snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-24,5,foreign_trust_same_buy,29,2637,120.78,91.77,83.8,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,30,2897,46.2,42.05,10.15,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,31,1605,26.28,23.01,32.85,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,32,2605,61.93,48.38,32.3,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,33,2489,45.21,41.54,30.1,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,34,8114,82.53,57.39,230.0,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,35,6525,75.86,66.75,141.5,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,36,5522,79.01,74.77,65.9,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,37,6206,78.14,47.6,134.0,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,38,2646,29.27,36.32,21.15,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,39,8261,82.62,66.38,217.0,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,40,6669,100.75,64.0,5730.0,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,41,8415,84.26,56.97,37.9,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,42,1434,26.17,13.01,19.15,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,43,2023,46.6,46.01,13.95,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,44,6789,46.65,34.74,470.0,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,45,8064,37.11,36.69,103.5,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,46,2498,7.0,18.42,41.75,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,47,9917,68.18,61.2,110.0,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,48,3703,53.23,40.57,20.8,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,49,2458,54.18,44.58,168.0,2026-07-25T00:48:07
2026-07-24,5,foreign_trust_same_buy,50,2455,53.14,28.86,333.0,2026-07-25T00:48:07
2026-07-24,5,high_52w_inst_buy,1,2883,92.67,63.79,30.65,2026-07-25T00:48:07
2026-07-24,5,high_52w_inst_buy,2,6669,100.75,64.0,5730.0,2026-07-25T00:48:07
2026-07-24,5,high_52w_inst_buy,3,3022,86.2,52.95,94.0,2026-07-25T00:48:07
2026-07-24,5,high_52w_inst_buy,4,6577,57.52,11.01,94.4,2026-07-25T00:48:07
2026-07-24,5,high_52w_inst_buy,5,2801,46.8,25.11,24.35,2026-07-25T00:48:07
2026-07-24,5,high_52w_inst_buy,6,5876,57.45,28.68,46.15,2026-07-25T00:48:07
2026-07-24,5,high_52w_inst_buy,7,5880,64.15,42.58,25.65,2026-07-25T00:48:07
2026-07-24,5,inst_buy,1,3231,88.79,70.66,179.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,2,2002,44.79,50.16,19.15,2026-07-25T00:48:07
2026-07-24,5,inst_buy,3,2883,92.67,63.79,30.65,2026-07-25T00:48:07
2026-07-24,5,inst_buy,4,2317,74.78,67.86,252.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy,5,2884,66.38,57.33,35.95,2026-07-25T00:48:07
2026-07-24,5,inst_buy,6,2618,51.12,37.7,40.7,2026-07-25T00:48:07
2026-07-24,5,inst_buy,7,1402,70.56,67.46,27.35,2026-07-25T00:48:07
2026-07-24,5,inst_buy,8,2885,72.29,60.87,63.1,2026-07-25T00:48:07
2026-07-24,5,inst_buy,9,2412,63.45,57.76,139.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,10,2027,82.43,65.08,43.55,2026-07-25T00:48:07
2026-07-24,5,inst_buy,11,2615,99.4,71.8,87.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,12,6505,54.75,19.54,85.8,2026-07-25T00:48:07
2026-07-24,5,inst_buy,13,2882,42.47,32.05,97.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,14,3045,38.19,31.58,113.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy,15,8112,77.4,63.81,88.3,2026-07-25T00:48:07
2026-07-24,5,inst_buy,16,2324,81.94,63.65,37.2,2026-07-25T00:48:07
2026-07-24,5,inst_buy,17,4938,21.61,3.79,88.4,2026-07-25T00:48:07
2026-07-24,5,inst_buy,18,2356,58.76,37.47,64.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy,19,2609,59.27,48.16,51.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy,20,3576,36.3,24.97,18.3,2026-07-25T00:48:07
2026-07-24,5,inst_buy,21,2603,58.08,37.93,206.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,22,1326,36.13,17.12,67.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy,23,2881,84.52,64.75,127.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy,24,5876,57.45,28.68,46.15,2026-07-25T00:48:07
2026-07-24,5,inst_buy,25,5880,64.15,42.58,25.65,2026-07-25T00:48:07
2026-07-24,5,inst_buy,26,4904,47.25,30.14,105.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy,27,5871,84.09,65.2,120.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,28,2891,42.44,31.5,63.6,2026-07-25T00:48:07
2026-07-24,5,inst_buy,29,2867,48.38,42.83,9.28,2026-07-25T00:48:07
2026-07-24,5,inst_buy,30,3706,114.3,101.78,91.3,2026-07-25T00:48:07
2026-07-24,5,inst_buy,31,1101,43.27,44.04,23.8,2026-07-25T00:48:07
2026-07-24,5,inst_buy,32,2890,56.36,48.93,38.55,2026-07-25T00:48:07
2026-07-24,5,inst_buy,33,2812,54.55,48.91,20.45,2026-07-25T00:48:07
2026-07-24,5,inst_buy,34,2377,66.67,46.85,146.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy,35,2382,63.26,60.35,328.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,36,2301,59.54,47.07,214.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy,37,2606,63.65,41.03,64.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,38,1102,36.9,45.92,32.75,2026-07-25T00:48:07
2026-07-24,5,inst_buy,39,2347,68.07,47.79,88.6,2026-07-25T00:48:07
2026-07-24,5,inst_buy,40,2353,8.69,12.91,30.05,2026-07-25T00:48:07
2026-07-24,5,inst_buy,41,9945,66.31,60.47,26.1,2026-07-25T00:48:07
2026-07-24,5,inst_buy,42,3037,74.22,45.65,839.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,43,6147,40.18,31.64,158.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,44,4763,18.18,26.68,50.4,2026-07-25T00:48:07
2026-07-24,5,inst_buy,45,2357,53.27,32.64,771.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy,46,2312,34.27,30.96,31.85,2026-07-25T00:48:07
2026-07-24,5,inst_buy,47,2634,23.01,20.88,65.4,2026-07-25T00:48:07
2026-07-24,5,inst_buy,48,1301,24.59,5.54,62.7,2026-07-25T00:48:07
2026-07-24,5,inst_buy,49,5388,82.21,68.03,88.7,2026-07-25T00:48:07
2026-07-24,5,inst_buy,50,3605,52.62,37.08,91.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,1,2617,73.82,63.82,29.2,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,2,2606,63.65,41.03,64.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,3,1463,37.01,43.58,17.85,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,4,2347,68.07,47.79,88.6,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,5,8482,50.86,46.9,49.85,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,6,5213,47.79,45.97,22.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,7,6121,36.48,25.74,382.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,8,3045,38.19,31.58,113.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,9,2712,39.39,48.15,15.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,10,5324,50.31,52.36,11.95,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,11,8349,49.89,45.92,40.15,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,12,2002,44.79,50.16,19.15,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,13,3592,28.31,25.17,239.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,14,2603,58.08,37.93,206.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,15,8908,40.08,44.81,39.15,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,16,2636,63.67,57.36,65.7,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,17,2397,35.71,45.39,59.2,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,18,4148,50.46,51.59,31.15,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,19,8415,84.26,56.97,37.9,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,20,4938,21.61,3.79,88.4,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,21,2611,69.9,69.19,14.2,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,22,2364,59.59,60.72,71.2,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,23,2357,53.27,32.64,771.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,24,1402,70.56,67.46,27.35,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,25,2480,62.61,57.79,159.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,26,2618,51.12,37.7,40.7,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,27,8096,84.52,69.56,140.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,28,1525,54.49,55.42,66.9,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,29,2607,57.0,48.12,47.85,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,30,2412,63.45,57.76,139.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,31,2882,42.47,32.05,97.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,32,2615,99.4,71.8,87.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,33,5403,45.79,43.44,94.4,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,34,2743,35.96,42.01,60.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,35,5609,68.23,59.3,79.2,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,36,2528,31.52,30.04,22.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,37,4305,25.37,24.45,,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,38,4904,47.25,30.14,105.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,39,2385,23.84,25.09,106.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,40,3224,45.78,40.07,36.2,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,41,3014,49.69,38.75,129.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,42,1437,55.49,50.03,30.9,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,43,9933,64.88,45.47,40.05,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,44,6670,43.97,25.57,267.5,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,45,2883,92.67,63.79,30.65,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,46,4153,53.43,44.86,31.3,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,47,8112,77.4,63.81,88.3,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,48,3034,43.48,25.41,507.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,49,8467,33.03,41.57,103.0,2026-07-25T00:48:07
2026-07-24,5,inst_buy_volume,50,5388,82.21,68.03,88.7,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,1,2002,44.79,50.16,19.15,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,2,2883,92.67,63.79,30.65,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,3,2618,51.12,37.7,40.7,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,4,2317,74.78,67.86,252.5,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,5,2356,58.76,37.47,64.5,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,6,1402,70.56,67.46,27.35,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,7,2882,42.47,32.05,97.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,8,3045,38.19,31.58,113.5,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,9,2615,99.4,71.8,87.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,10,2027,82.43,65.08,43.55,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,11,8112,77.4,63.81,88.3,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,12,2324,81.94,63.65,37.2,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,13,2609,59.27,48.16,51.5,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,14,5876,57.45,28.68,46.15,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,15,2603,58.08,37.93,206.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,16,2353,8.69,12.91,30.05,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,17,6005,38.67,23.5,34.8,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,18,5880,64.15,42.58,25.65,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,19,2347,68.07,47.79,88.6,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,20,6182,-13.34,-8.68,114.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,21,6147,40.18,31.64,158.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,22,1101,43.27,44.04,23.8,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,23,2812,54.55,48.91,20.45,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,24,2606,63.65,41.03,64.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,25,2337,40.02,33.18,124.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,26,2881,84.52,64.75,127.5,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,27,2357,53.27,32.64,771.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,28,2385,23.84,25.09,106.5,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,29,3034,43.48,25.41,507.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,30,2344,18.62,12.22,154.5,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,31,2312,34.27,30.96,31.85,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,32,5388,82.21,68.03,88.7,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,33,2388,50.17,42.68,74.9,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,34,1815,25.59,38.55,73.9,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,35,2367,22.77,43.64,42.1,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,36,4919,49.51,42.84,135.5,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,37,8422,24.85,42.61,26.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,38,2371,32.41,42.73,25.8,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,39,6176,40.88,42.55,88.1,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,40,2485,59.64,55.9,40.2,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,41,3037,74.22,45.65,839.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,42,3026,67.83,50.09,640.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,43,9907,-10.76,-11.64,15.15,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,44,9933,64.88,45.47,40.05,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,45,2354,48.91,42.95,57.1,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,46,4915,15.57,19.03,65.2,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,47,1605,26.28,23.01,32.85,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,48,3714,43.5,36.09,54.6,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,49,2351,62.14,44.91,161.0,2026-07-25T00:48:07
2026-07-24,5,margin_down_foreign_buy,50,2897,46.2,42.05,10.15,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,1,3022,86.2,52.95,94.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,2,6669,100.75,64.0,5730.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,3,3669,69.68,39.75,40.7,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,4,6863,92.23,65.8,117.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,5,7734,87.58,50.2,3460.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,6,6577,57.52,11.01,94.4,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,7,6969,13.81,-0.9,38.55,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,8,6588,50.3,24.57,81.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,9,2356,58.76,37.47,64.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,10,2357,53.27,32.64,771.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,11,3034,43.48,25.41,507.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,12,3227,50.94,46.28,201.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,13,2324,81.94,63.65,37.2,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,14,2615,99.4,71.8,87.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,15,4966,16.6,25.16,611.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,16,5388,82.21,68.03,88.7,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,17,3221,54.79,31.78,49.2,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,18,3231,88.79,70.66,179.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,19,3605,52.62,37.08,91.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,20,6166,82.15,47.13,166.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,21,5227,36.46,30.75,40.1,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,22,6414,62.75,45.59,500.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,23,8114,82.53,57.39,230.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,24,3665,71.52,46.98,2205.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,25,3088,74.25,42.33,150.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,26,4979,49.63,27.5,426.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,27,3594,62.51,49.42,54.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,28,3479,45.02,25.97,156.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,29,2455,53.14,28.86,333.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,30,3363,25.28,17.77,582.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,31,3416,67.25,51.83,183.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,32,6579,62.3,26.03,180.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,33,3289,51.44,41.68,150.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,34,6206,78.14,47.6,134.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,35,6416,46.89,28.52,103.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,36,6176,40.88,42.55,88.1,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,37,2637,120.78,91.77,83.8,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,38,3217,8.03,3.53,152.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,39,2354,48.91,42.95,57.1,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,40,5469,40.3,45.26,72.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,41,6121,36.48,25.74,382.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,42,3592,28.31,25.17,239.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,43,2347,68.07,47.79,88.6,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,44,2362,65.81,44.14,44.15,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,45,6922,70.2,56.88,188.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,46,2609,59.27,48.16,51.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,47,2603,58.08,37.93,206.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,48,3163,26.91,1.69,705.0,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,49,5312,36.01,21.37,100.5,2026-07-25T00:48:07
2026-07-24,5,momentum_inst_buy,50,5490,73.08,51.42,32.7,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,1,2637,120.78,91.77,83.8,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,2,3706,114.3,101.78,91.3,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,3,6177,101.17,78.68,48.55,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,4,6669,100.75,64.0,5730.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,5,2615,99.4,71.8,87.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,6,2883,92.67,63.79,30.65,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,7,8383,92.53,60.06,90.4,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,8,6863,92.23,65.8,117.5,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,9,3231,88.79,70.66,179.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,10,7734,87.58,50.2,3460.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,11,3022,86.2,52.95,94.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,12,2059,85.22,65.35,7735.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,13,3260,84.71,53.65,383.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,14,2881,84.52,64.75,127.5,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,15,8096,84.52,69.56,140.5,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,16,3171,84.47,63.71,65.2,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,17,8415,84.26,56.97,37.9,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,18,5871,84.09,65.2,120.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,19,3702,83.7,49.7,117.5,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,20,8261,82.62,66.38,217.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,21,8114,82.53,57.39,230.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,22,2027,82.43,65.08,43.55,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,23,3054,82.31,64.62,54.2,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,24,5388,82.21,68.03,88.7,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,25,6166,82.15,47.13,166.5,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,26,2324,81.94,63.65,37.2,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,27,2006,80.5,70.16,71.8,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,28,3285,79.04,67.74,39.85,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,29,5522,79.01,74.77,65.9,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,30,8027,78.91,74.48,197.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,31,1808,78.88,62.42,32.25,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,32,6206,78.14,47.6,134.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,33,6245,77.87,58.82,84.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,34,3388,77.66,63.78,74.3,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,35,8112,77.4,63.81,88.3,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,36,4764,77.12,47.98,279.5,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,37,3017,77.08,49.04,2380.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,38,6526,76.59,60.6,587.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,39,6525,75.86,66.75,141.5,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,40,3033,75.72,49.16,50.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,41,2317,74.78,67.86,252.5,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,42,2065,74.7,44.68,32.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,43,3088,74.25,42.33,150.5,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,44,3037,74.22,45.65,839.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,45,2617,73.82,63.82,29.2,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,46,5490,73.08,51.42,32.7,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,47,8049,72.67,47.65,26.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,48,6756,72.61,63.02,97.0,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,49,2885,72.29,60.87,63.1,2026-07-25T00:48:07
2026-07-24,5,multifactor_score,50,3665,71.52,46.98,2205.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,1,3706,114.3,101.78,91.3,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,2,2637,120.78,91.77,83.8,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,3,6177,101.17,78.68,48.55,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,4,5522,79.01,74.77,65.9,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,5,8027,78.91,74.48,197.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,6,2543,58.25,72.19,38.6,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,7,2615,99.4,71.8,87.0,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,8,2006,80.5,70.16,71.8,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,9,5529,71.43,70.0,21.8,2026-07-25T00:48:07
2026-07-24,5,near_avg_with_inst_buy,10,2611,69.9,69.19,14.2,2026-07-25T00:48:07
