snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,20,chip_score,31,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,chip_score,32,1732,49.19,43.89,26.75,2026-07-03T16:08:43
2026-07-03,20,chip_score,33,2228,44.47,45.14,87.7,2026-07-03T16:08:43
2026-07-03,20,chip_score,34,2707,60.03,46.41,180.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,35,2748,55.51,51.16,40.1,2026-07-03T16:08:43
2026-07-03,20,chip_score,36,9925,66.22,45.88,40.85,2026-07-03T16:08:43
2026-07-03,20,chip_score,37,3045,58.34,45.63,116.5,2026-07-03T16:08:43
2026-07-03,20,chip_score,38,1339,51.34,38.58,44.75,2026-07-03T16:08:43
2026-07-03,20,chip_score,39,3402,80.07,50.86,155.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,40,6122,67.64,36.34,51.5,2026-07-03T16:08:43
2026-07-03,20,chip_score,41,2030,63.32,50.24,19.25,2026-07-03T16:08:43
2026-07-03,20,chip_score,42,6409,52.88,43.61,1255.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,43,4588,53.77,56.36,59.6,2026-07-03T16:08:43
2026-07-03,20,chip_score,44,1720,64.68,41.43,63.9,2026-07-03T16:08:43
2026-07-03,20,chip_score,45,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,chip_score,46,2636,66.11,46.52,71.3,2026-07-03T16:08:43
2026-07-03,20,chip_score,47,2610,69.26,49.43,22.55,2026-07-03T16:08:43
2026-07-03,20,chip_score,48,1702,56.42,41.93,32.55,2026-07-03T16:08:43
2026-07-03,20,chip_score,49,2611,67.88,49.47,14.3,2026-07-03T16:08:43
2026-07-03,20,chip_score,50,2867,48.95,42.8,8.56,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,1,2303,0.17,-22.33,170.5,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,2,2002,-20.54,-2.49,18.95,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,3,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,4,1301,33.92,-6.28,62.1,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,5,2618,61.22,40.08,43.85,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,6,1314,51.42,25.28,9.88,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,7,2834,71.46,46.96,17.95,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,8,5880,64.86,48.64,24.7,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,9,2610,69.26,49.43,22.55,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,10,2609,2.76,6.53,52.4,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,11,2882,9.16,4.01,93.6,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,12,1802,25.12,9.67,68.8,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,13,2867,48.95,42.8,8.56,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,14,2449,42.61,29.7,335.0,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,15,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,16,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,17,2891,15.04,-2.62,70.6,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,18,6005,-2.06,-4.91,38.15,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,19,3036,0.59,1.83,221.5,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,20,2006,20.69,12.6,69.4,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,21,2885,27.01,9.56,67.2,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,22,6176,-32.98,-20.67,90.3,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,23,6213,82.56,49.96,394.0,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,24,1303,76.13,48.23,197.0,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,25,2401,50.75,32.0,33.45,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,26,1718,51.29,5.91,14.95,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,27,2634,59.28,33.84,60.0,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,28,2353,11.16,18.6,32.9,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,29,3711,32.18,0.93,682.0,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,30,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,31,1714,60.62,37.32,22.75,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,32,2637,19.97,19.68,74.3,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,33,1312,40.2,18.68,15.1,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,34,2515,69.95,51.01,14.3,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,35,1313,64.69,32.56,14.3,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,36,8046,56.6,37.89,1185.0,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,37,1815,39.09,35.4,101.5,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,38,8033,62.72,33.85,204.5,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,39,1102,-8.54,-24.4,36.45,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,40,3264,63.02,25.73,247.0,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,41,5483,53.3,17.7,210.5,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,42,1326,51.48,9.29,68.0,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,43,1909,58.61,40.83,10.3,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,44,5347,47.34,23.65,193.5,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,45,6919,-41.38,-15.99,99.7,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,46,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,47,2606,47.42,48.66,61.8,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,48,2501,38.96,37.89,24.25,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,49,3715,26.7,36.99,172.0,2026-07-03T16:08:43
2026-07-03,20,foreign_buy,50,3035,29.23,17.17,222.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,1,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,2,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,3,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,4,2610,69.26,49.43,22.55,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,5,1303,76.13,48.23,197.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,6,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,7,6213,82.56,49.96,394.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,8,3045,58.34,45.63,116.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,9,2401,50.75,32.0,33.45,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,10,2634,59.28,33.84,60.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,11,8046,56.6,37.89,1185.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,12,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,13,5347,47.34,23.65,193.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,14,1714,60.62,37.32,22.75,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,15,5483,53.3,17.7,210.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,16,1815,39.09,35.4,101.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,17,6191,48.1,38.29,108.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,18,1326,51.48,9.29,68.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,19,2501,38.96,37.89,24.25,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,20,3715,26.7,36.99,172.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,21,3035,29.23,17.17,222.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,22,2388,34.55,34.82,71.2,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,23,6257,65.07,24.9,254.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,24,2547,75.17,51.63,11.55,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,25,6962,47.59,44.54,38.9,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,26,9933,29.66,27.61,40.95,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,27,2323,35.37,21.39,12.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,28,1785,92.17,47.38,156.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,29,3227,87.61,63.25,235.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,30,1717,52.41,14.74,81.6,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,31,2615,44.95,29.2,82.8,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,32,2316,52.91,23.75,221.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,33,3596,75.69,63.45,197.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,34,2646,42.35,46.07,21.3,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,35,2436,51.65,36.07,75.9,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,36,4532,59.25,24.15,29.1,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,37,6446,88.72,62.38,1395.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,38,1810,59.47,24.39,23.25,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,39,6202,27.71,13.49,67.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,40,2363,43.83,25.68,70.6,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,41,6509,60.02,16.05,55.6,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,42,5534,58.47,56.72,80.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,43,6491,82.54,44.73,372.5,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,44,6409,52.88,43.61,1255.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,45,1907,59.23,39.08,28.15,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,46,8996,52.41,32.31,1380.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,47,1229,48.21,29.28,43.75,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,48,5434,83.69,46.9,531.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,49,2493,30.21,12.28,314.0,2026-07-03T16:08:43
2026-07-03,20,foreign_trust_same_buy,50,3402,80.07,50.86,155.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,1,1303,76.13,48.23,197.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,2,6213,82.56,49.96,394.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,3,1714,60.62,37.32,22.75,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,4,6182,49.41,10.77,163.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,5,6257,65.07,24.9,254.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,6,3374,51.25,20.17,313.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,7,6446,88.72,62.38,1395.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,8,6488,45.29,12.39,1255.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,9,2484,44.27,-5.34,96.4,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,10,3026,63.81,15.69,988.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,11,8096,31.4,5.0,157.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,12,2383,86.89,44.21,6080.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,13,2483,25.45,1.75,67.1,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,14,4551,21.52,-6.88,265.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,15,2243,45.42,22.12,65.9,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,16,6174,50.28,7.51,61.8,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,17,6223,76.71,39.62,7380.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,18,8182,41.33,-2.69,59.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,19,3532,27.29,3.69,440.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,20,2345,55.15,21.88,2735.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,21,1718,51.29,5.91,14.95,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,22,6196,71.19,32.52,588.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,23,2059,53.88,20.38,8000.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,24,1326,51.48,9.29,68.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,25,5483,53.3,17.7,210.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,26,2428,62.7,24.63,342.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,27,7610,63.88,39.18,2550.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,28,2434,33.4,-3.08,57.7,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,29,3055,50.12,14.12,152.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,30,6509,60.02,16.05,55.6,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,31,4952,48.62,7.77,60.1,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,32,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,33,5904,55.77,21.17,721.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,34,1444,58.2,20.4,9.95,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,35,1301,33.92,-6.28,62.1,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,36,2236,60.96,22.13,184.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,37,3141,77.37,28.79,82.7,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,38,3594,60.23,29.61,58.7,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,39,1515,34.74,-2.31,42.0,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,40,2645,74.22,34.98,216.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,41,2103,85.2,41.15,23.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,42,2527,42.47,12.28,41.2,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,43,8109,95.81,51.22,140.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,44,3213,76.48,49.57,142.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,45,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,46,8033,62.72,33.85,204.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,47,8476,-1.43,-13.39,24.45,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,48,3022,37.83,17.65,87.1,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,49,6491,82.54,44.73,372.5,2026-07-03T16:08:43
2026-07-03,20,high_52w_inst_buy,50,4771,78.92,46.98,215.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,1,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,inst_buy,2,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,inst_buy,3,2892,81.83,59.42,32.4,2026-07-03T16:08:43
2026-07-03,20,inst_buy,4,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,inst_buy,5,2618,61.22,40.08,43.85,2026-07-03T16:08:43
2026-07-03,20,inst_buy,6,2610,69.26,49.43,22.55,2026-07-03T16:08:43
2026-07-03,20,inst_buy,7,1314,51.42,25.28,9.88,2026-07-03T16:08:43
2026-07-03,20,inst_buy,8,1303,76.13,48.23,197.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,9,2834,71.46,46.96,17.95,2026-07-03T16:08:43
2026-07-03,20,inst_buy,10,2883,33.92,15.05,28.45,2026-07-03T16:08:43
2026-07-03,20,inst_buy,11,5880,64.86,48.64,24.7,2026-07-03T16:08:43
2026-07-03,20,inst_buy,12,2884,45.25,38.55,33.7,2026-07-03T16:08:43
2026-07-03,20,inst_buy,13,1301,33.92,-6.28,62.1,2026-07-03T16:08:43
2026-07-03,20,inst_buy,14,2845,69.48,59.82,13.15,2026-07-03T16:08:43
2026-07-03,20,inst_buy,15,1402,37.49,27.74,29.1,2026-07-03T16:08:43
2026-07-03,20,inst_buy,16,1802,25.12,9.67,68.8,2026-07-03T16:08:43
2026-07-03,20,inst_buy,17,2867,48.95,42.8,8.56,2026-07-03T16:08:43
2026-07-03,20,inst_buy,18,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,inst_buy,19,2886,39.47,23.82,45.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy,20,6213,82.56,49.96,394.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,21,2449,42.61,29.7,335.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,22,2377,44.32,29.87,143.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,23,2382,45.04,49.85,377.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,24,1216,51.06,40.27,76.3,2026-07-03T16:08:43
2026-07-03,20,inst_buy,25,2408,46.93,24.05,409.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy,26,3045,58.34,45.63,116.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy,27,2401,50.75,32.0,33.45,2026-07-03T16:08:43
2026-07-03,20,inst_buy,28,1718,51.29,5.91,14.95,2026-07-03T16:08:43
2026-07-03,20,inst_buy,29,2634,59.28,33.84,60.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,30,8046,56.6,37.89,1185.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,31,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,inst_buy,32,5347,47.34,23.65,193.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy,33,2542,53.29,50.82,43.65,2026-07-03T16:08:43
2026-07-03,20,inst_buy,34,1714,60.62,37.32,22.75,2026-07-03T16:08:43
2026-07-03,20,inst_buy,35,2882,9.16,4.01,93.6,2026-07-03T16:08:43
2026-07-03,20,inst_buy,36,5483,53.3,17.7,210.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy,37,1312,40.2,18.68,15.1,2026-07-03T16:08:43
2026-07-03,20,inst_buy,38,2881,22.4,11.73,121.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,39,2515,69.95,51.01,14.3,2026-07-03T16:08:43
2026-07-03,20,inst_buy,40,1313,64.69,32.56,14.3,2026-07-03T16:08:43
2026-07-03,20,inst_buy,41,1815,39.09,35.4,101.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy,42,6191,48.1,38.29,108.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,43,8033,62.72,33.85,204.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy,44,6182,49.41,10.77,163.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,45,1326,51.48,9.29,68.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,46,1909,58.61,40.83,10.3,2026-07-03T16:08:43
2026-07-03,20,inst_buy,47,2501,38.96,37.89,24.25,2026-07-03T16:08:43
2026-07-03,20,inst_buy,48,1210,45.22,25.6,58.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,49,3715,26.7,36.99,172.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy,50,3035,29.23,17.17,222.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,1,8047,1.2,17.65,47.05,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,2,5324,30.71,36.16,12.15,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,3,2006,20.69,12.6,69.4,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,4,6491,82.54,44.73,372.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,5,4130,51.93,48.74,27.8,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,6,1702,56.42,41.93,32.55,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,7,1439,34.43,33.6,24.1,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,8,4736,59.38,36.6,126.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,9,2707,60.03,46.41,180.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,10,1227,60.09,46.7,30.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,11,4506,59.39,38.29,123.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,12,5880,64.86,48.64,24.7,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,13,6414,30.31,32.12,375.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,14,3533,20.03,13.29,2175.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,15,2637,19.97,19.68,74.3,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,16,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,17,4536,72.84,37.75,172.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,18,7610,63.88,39.18,2550.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,19,1722,55.29,48.73,48.75,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,20,3052,45.65,30.32,11.05,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,21,2062,57.58,55.91,19.25,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,22,4766,80.74,59.94,370.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,23,1734,63.28,41.15,33.6,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,24,2748,55.51,51.16,40.1,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,25,6994,62.05,59.45,41.9,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,26,8942,39.84,34.44,41.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,27,6535,-34.89,-13.1,107.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,28,6121,32.95,7.85,425.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,29,4306,73.58,45.61,16.55,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,30,1909,58.61,40.83,10.3,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,31,8927,64.38,63.86,21.75,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,32,5460,56.34,34.41,19.3,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,33,2910,62.88,41.93,22.6,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,34,5536,55.07,32.6,1430.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,35,6023,103.75,76.71,101.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,36,4127,68.35,49.13,69.8,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,37,6657,20.29,37.3,37.15,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,38,2867,48.95,42.8,8.56,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,39,2611,67.88,49.47,14.3,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,40,3413,54.39,40.43,326.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,41,4105,39.07,25.99,77.9,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,42,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,43,6277,53.21,56.56,70.7,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,44,2107,60.6,40.45,25.8,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,45,1477,0.53,8.63,228.5,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,46,5236,65.48,48.73,169.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,47,3402,80.07,50.86,155.0,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,48,2228,44.47,45.14,87.7,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,49,3546,64.09,66.14,82.8,2026-07-03T16:08:43
2026-07-03,20,inst_buy_volume,50,9911,71.32,51.0,85.2,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,1,2002,-20.54,-2.49,18.95,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,2,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,3,2618,61.22,40.08,43.85,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,4,2834,71.46,46.96,17.95,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,5,5880,64.86,48.64,24.7,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,6,1802,25.12,9.67,68.8,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,7,2449,42.61,29.7,335.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,8,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,9,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,10,2891,15.04,-2.62,70.6,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,11,6005,-2.06,-4.91,38.15,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,12,2006,20.69,12.6,69.4,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,13,2885,27.01,9.56,67.2,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,14,6213,82.56,49.96,394.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,15,1303,76.13,48.23,197.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,16,2401,50.75,32.0,33.45,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,17,2634,59.28,33.84,60.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,18,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,19,1714,60.62,37.32,22.75,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,20,2637,19.97,19.68,74.3,2026-07-03T16:08:43
