snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-08-13,5,foreign_trust_same_buy,26,2464,63.19,38.06,196.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,27,2542,131.3,92.52,46.4,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,28,2014,29.26,31.44,17.3,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,29,3006,102.95,65.33,277.5,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,30,2881,75.64,54.88,128.5,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,31,3450,96.24,76.95,527.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,32,2441,64.63,49.03,125.5,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,33,2618,33.45,21.42,41.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,34,5871,77.23,53.3,114.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,35,1440,52.15,49.57,13.65,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,36,2006,62.02,50.54,85.4,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,37,6202,55.92,45.46,62.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,38,2474,48.76,39.88,203.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,39,2323,56.41,38.2,10.3,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,40,6271,37.34,39.67,199.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,41,8110,50.37,46.82,46.15,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,42,3017,108.44,55.52,3200.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,43,2489,39.51,37.63,32.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,44,9910,53.11,61.09,70.3,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,45,2347,83.92,68.76,91.5,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,46,6446,77.19,48.46,1445.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,47,6187,82.18,54.31,1270.0,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,48,6121,72.38,46.44,431.5,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,49,1434,45.16,37.51,17.6,2026-08-13T17:17:06
2026-08-13,5,foreign_trust_same_buy,50,9941,68.65,49.03,86.1,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,1,5351,106.99,60.99,129.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,2,6213,90.19,58.34,469.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,3,2465,96.0,52.95,105.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,4,3605,74.22,30.9,132.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,5,3017,108.44,55.52,3200.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,6,2395,72.06,36.51,698.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,7,2059,62.78,32.82,12235.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,8,2357,73.81,28.86,937.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,9,1709,82.69,27.32,30.65,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,10,2376,105.51,59.73,393.5,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,11,2103,81.92,47.21,28.1,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,12,6206,75.64,29.18,156.5,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,13,3006,102.95,65.33,277.5,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,14,7711,36.41,2.18,491.5,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,15,2883,126.73,86.4,31.5,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,16,5515,95.49,39.44,50.4,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,17,3231,88.23,53.06,197.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,18,6277,79.09,42.38,84.2,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,19,2027,83.64,42.41,50.4,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,20,2030,72.42,39.91,21.75,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,21,8462,70.31,46.93,179.5,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,22,2542,131.3,92.52,46.4,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,23,2546,42.66,17.72,104.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,24,4736,85.79,45.79,141.0,2026-08-13T17:17:06
2026-08-13,5,high_52w_inst_buy,25,8415,73.93,46.5,38.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy,1,6770,79.85,55.79,74.9,2026-08-13T17:17:06
2026-08-13,5,inst_buy,2,1605,61.09,40.25,39.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy,3,2002,30.54,32.59,19.2,2026-08-13T17:17:06
2026-08-13,5,inst_buy,4,2408,110.03,71.34,514.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,5,2887,133.56,102.56,36.2,2026-08-13T17:17:06
2026-08-13,5,inst_buy,6,2324,72.16,45.18,39.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy,7,8112,75.55,64.21,97.8,2026-08-13T17:17:06
2026-08-13,5,inst_buy,8,1216,54.28,45.68,76.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy,9,2027,83.64,42.41,50.4,2026-08-13T17:17:06
2026-08-13,5,inst_buy,10,2356,91.23,64.42,68.8,2026-08-13T17:17:06
2026-08-13,5,inst_buy,11,3231,88.23,53.06,197.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,12,4938,86.58,50.97,94.8,2026-08-13T17:17:06
2026-08-13,5,inst_buy,13,2883,126.73,86.4,31.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,14,1402,55.08,56.65,26.95,2026-08-13T17:17:06
2026-08-13,5,inst_buy,15,1717,88.26,64.44,78.2,2026-08-13T17:17:06
2026-08-13,5,inst_buy,16,2337,58.72,37.1,136.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,17,5351,106.99,60.99,129.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,18,2353,74.38,59.07,31.55,2026-08-13T17:17:06
2026-08-13,5,inst_buy,19,2354,65.97,53.74,62.8,2026-08-13T17:17:06
2026-08-13,5,inst_buy,20,2892,49.45,43.26,33.15,2026-08-13T17:17:06
2026-08-13,5,inst_buy,21,2603,95.82,84.22,215.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,22,2377,87.84,48.3,168.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,23,2301,75.52,55.09,269.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,24,2615,64.04,42.3,87.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,25,6213,90.19,58.34,469.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,26,2890,102.1,79.64,39.95,2026-08-13T17:17:06
2026-08-13,5,inst_buy,27,2103,81.92,47.21,28.1,2026-08-13T17:17:06
2026-08-13,5,inst_buy,28,2609,67.56,57.61,51.4,2026-08-13T17:17:06
2026-08-13,5,inst_buy,29,2891,67.1,48.99,66.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,30,1608,65.61,46.83,36.8,2026-08-13T17:17:06
2026-08-13,5,inst_buy,31,1513,68.8,45.19,171.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,32,2376,105.51,59.73,393.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,33,2867,52.2,43.63,9.62,2026-08-13T17:17:06
2026-08-13,5,inst_buy,34,2330,99.05,78.39,2435.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,35,9921,61.95,50.81,105.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,36,4763,25.07,26.93,51.6,2026-08-13T17:17:06
2026-08-13,5,inst_buy,37,1504,48.52,36.04,70.4,2026-08-13T17:17:06
2026-08-13,5,inst_buy,38,1904,72.21,54.28,24.65,2026-08-13T17:17:06
2026-08-13,5,inst_buy,39,2882,69.0,50.04,99.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,40,2885,89.1,60.68,69.7,2026-08-13T17:17:06
2026-08-13,5,inst_buy,41,2312,79.18,59.5,33.15,2026-08-13T17:17:06
2026-08-13,5,inst_buy,42,2464,63.19,38.06,196.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,43,2542,131.3,92.52,46.4,2026-08-13T17:17:06
2026-08-13,5,inst_buy,44,2436,63.93,48.27,71.2,2026-08-13T17:17:06
2026-08-13,5,inst_buy,45,4979,91.33,57.44,564.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy,46,3576,73.68,59.2,17.9,2026-08-13T17:17:06
2026-08-13,5,inst_buy,47,2014,29.26,31.44,17.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy,48,1301,40.88,31.53,57.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,49,3264,72.13,42.25,230.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy,50,2515,43.91,49.95,12.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,1,1216,54.28,45.68,76.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,2,4737,55.34,51.65,57.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,3,2108,81.15,60.6,30.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,4,6592,55.77,43.03,61.7,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,5,1513,68.8,45.19,171.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,6,6277,79.09,42.38,84.2,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,7,2034,45.61,56.12,20.05,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,8,2520,56.46,44.5,35.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,9,2471,59.84,51.71,50.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,10,9906,51.69,59.35,40.1,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,11,6741,59.63,57.39,55.8,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,12,5283,73.15,49.43,56.6,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,13,2480,64.05,43.15,161.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,14,3558,47.84,49.81,131.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,15,9907,39.66,42.52,15.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,16,1904,72.21,54.28,24.65,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,17,2597,62.91,47.21,169.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,18,4961,52.98,47.59,168.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,19,6112,61.29,60.1,46.55,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,20,1525,62.19,46.08,67.4,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,21,3206,69.27,61.76,34.75,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,22,4974,68.74,57.07,70.2,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,23,5324,42.17,38.74,12.15,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,24,8249,56.69,56.65,42.95,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,25,4771,59.27,53.43,201.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,26,3306,47.23,49.59,44.6,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,27,2027,83.64,42.41,50.4,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,28,6491,67.01,49.39,370.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,29,1565,56.61,51.53,96.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,30,3051,59.22,55.89,23.4,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,31,6782,30.91,28.73,207.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,32,2014,29.26,31.44,17.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,33,1605,61.09,40.25,39.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,34,2010,37.32,34.48,22.7,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,35,3356,91.69,52.79,62.9,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,36,2727,37.27,38.28,230.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,37,4736,85.79,45.79,141.0,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,38,2603,95.82,84.22,215.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,39,6589,53.38,67.87,50.8,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,40,9933,52.09,23.38,42.2,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,41,4142,43.34,59.22,17.3,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,42,6189,69.03,50.57,49.55,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,43,1308,36.52,50.85,13.6,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,44,5521,48.72,37.16,10.75,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,45,1110,70.74,62.61,16.6,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,46,1402,55.08,56.65,26.95,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,47,5278,52.27,57.47,24.6,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,48,6279,65.94,54.02,129.5,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,49,1536,32.58,44.33,51.1,2026-08-13T17:17:06
2026-08-13,5,inst_buy_volume,50,3010,65.34,57.36,131.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,1,6770,79.85,55.79,74.9,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,2,1605,61.09,40.25,39.3,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,3,2408,110.03,71.34,514.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,4,2027,83.64,42.41,50.4,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,5,3231,88.23,53.06,197.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,6,8112,75.55,64.21,97.8,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,7,1216,54.28,45.68,76.3,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,8,2356,91.23,64.42,68.8,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,9,2887,133.56,102.56,36.2,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,10,1717,88.26,64.44,78.2,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,11,5351,106.99,60.99,129.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,12,2353,74.38,59.07,31.55,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,13,2337,58.72,37.1,136.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,14,2603,95.82,84.22,215.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,15,2301,75.52,55.09,269.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,16,6213,90.19,58.34,469.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,17,2890,102.1,79.64,39.95,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,18,2609,67.56,57.61,51.4,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,19,1608,65.61,46.83,36.8,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,20,1513,68.8,45.19,171.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,21,2867,52.2,43.63,9.62,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,22,2891,67.1,48.99,66.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,23,9921,61.95,50.81,105.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,24,2885,89.1,60.68,69.7,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,25,4763,25.07,26.93,51.6,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,26,2312,79.18,59.5,33.15,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,27,2330,99.05,78.39,2435.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,28,2436,63.93,48.27,71.2,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,29,2883,126.73,86.4,31.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,30,2882,69.0,50.04,99.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,31,3037,78.98,50.75,1000.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,32,5347,53.74,36.01,163.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,33,2014,29.26,31.44,17.3,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,34,1301,40.88,31.53,57.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,35,3706,54.09,43.81,91.7,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,36,3006,102.95,65.33,277.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,37,8422,42.38,51.53,26.45,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,38,6265,98.47,66.5,58.9,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,39,2634,47.36,33.75,64.2,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,40,2451,86.91,62.39,302.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,41,2542,131.3,92.52,46.4,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,42,2441,64.63,49.03,125.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,43,2881,75.64,54.88,128.5,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,44,2108,81.15,60.6,30.3,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,45,2010,37.32,34.48,22.7,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,46,1609,46.41,48.48,37.75,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,47,1802,42.5,33.45,56.9,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,48,9907,39.66,42.52,15.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,49,5871,77.23,53.3,114.0,2026-08-13T17:17:06
2026-08-13,5,margin_down_foreign_buy,50,1319,35.27,36.0,79.2,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,1,8110,50.37,46.82,46.15,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,2,3135,60.54,37.55,169.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,3,6005,-24.31,-23.06,30.6,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,4,1618,78.03,63.14,40.95,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,5,3388,51.96,29.34,76.3,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,6,2030,72.42,39.91,21.75,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,7,6757,-33.96,-29.24,54.4,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,8,3033,59.77,25.31,48.6,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,9,3048,26.16,10.11,60.7,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,10,9958,-13.01,-3.64,104.5,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,11,2025,22.65,7.67,12.7,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,12,2027,83.64,42.41,50.4,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,13,6753,34.22,32.88,144.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,14,3028,11.88,-11.91,69.3,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,15,3114,-14.98,-17.95,35.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,16,2605,15.07,-2.22,32.3,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,17,8390,15.15,3.26,100.5,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,18,8131,63.73,45.75,66.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,19,1815,60.16,53.02,89.9,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,20,8415,73.93,46.5,38.3,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,21,8473,37.73,8.67,45.55,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,22,1612,50.62,44.96,34.3,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,23,2374,40.68,45.66,70.9,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,24,9940,44.42,40.45,21.15,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,25,1416,53.6,34.23,11.75,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,26,2414,-12.61,-24.36,52.8,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,27,5607,78.31,50.96,52.2,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,28,5536,-57.24,-64.83,903.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,29,8103,-31.04,-26.65,80.1,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,30,5285,14.14,-3.97,79.6,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,31,3260,65.97,44.52,409.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,32,2103,81.92,47.21,28.1,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,33,2451,86.91,62.39,302.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,34,3036,17.77,12.41,215.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,35,3324,37.75,24.58,1035.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,36,8086,-31.23,-31.21,117.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,37,1714,8.18,-9.37,16.7,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,38,3013,23.25,31.48,87.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,39,3702,45.51,13.68,123.5,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,40,6579,-17.05,-21.3,157.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,41,8210,-60.85,-49.08,990.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,42,5386,20.42,0.54,278.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,43,6805,52.96,33.52,1830.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,44,2442,58.09,60.08,19.55,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,45,2204,11.34,9.39,51.2,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,46,2606,58.17,44.14,65.5,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,47,6505,-26.58,-38.29,69.8,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,48,4164,22.55,32.43,26.75,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,49,8088,13.55,22.74,49.0,2026-08-13T17:17:06
2026-08-13,5,mispriced_value,50,3577,20.5,4.62,129.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,1,5351,106.99,60.99,129.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,2,6213,90.19,58.34,469.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,3,2465,96.0,52.95,105.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,4,2030,72.42,39.91,21.75,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,5,3605,74.22,30.9,132.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,6,6121,72.38,46.44,431.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,7,5515,95.49,39.44,50.4,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,8,8261,48.13,5.29,202.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,9,6716,99.11,55.02,117.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,10,7788,40.01,16.15,275.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,11,6933,71.25,48.37,197.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,12,3443,59.01,28.89,5540.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,13,7711,36.41,2.18,491.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,14,6174,54.72,15.1,47.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,15,5864,42.03,3.0,33.9,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,16,3312,48.05,15.9,56.8,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,17,2305,53.27,22.83,30.55,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,18,6829,69.09,34.09,222.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,19,6419,80.2,38.53,167.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,20,3498,44.77,19.0,144.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,21,3490,41.66,7.1,36.85,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,22,3017,108.44,55.52,3200.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,23,6108,81.37,57.83,21.7,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,24,2357,73.81,28.86,937.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,25,2376,105.51,59.73,393.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,26,4510,65.01,42.71,45.7,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,27,5347,53.74,36.01,163.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,28,2483,40.55,15.6,40.05,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,29,2364,66.66,44.68,81.3,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,30,3661,52.84,24.95,4190.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,31,6187,82.18,54.31,1270.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,32,3652,35.3,11.74,38.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,33,9933,52.09,23.38,42.2,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,34,4768,49.2,60.62,325.5,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,35,8473,37.73,8.67,45.55,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,36,3094,79.77,39.55,38.8,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,37,3515,62.2,53.61,236.0,2026-08-13T17:17:06
2026-08-13,5,momentum_inst_buy,38,6603,56.74,36.86,28.85,2026-08-13T17:17:06
