latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,1256,鮮活果汁-KY,TWSE,20,181.0,13.67,3.65,1.55,2.26,46.05,60.63,-17.16,3.72,0.402,-1.64,3.0,-1.19,194.3656,-6.88,4136.82,470.87,206.84,275.44,2.28,1.33,20.62,強放量,-39.75,0.0,-39.75,-0.96,0.0,0,4,0,0,-18.63,0.0,,,,,,,0.0,-10.69,112,4,-2.17,-12.86,未取得,0.0,-12.86,0.0,0.0,0.0,0.0,0.0,0.0,-12.86,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-12.86
2026-06-05,3005,神基,TWSE,20,109.0,13.37,6.23,2.9,9.22,76.7,33.46,-3.11,11.91,6.843,1.53,4.5,-5.77,104.1516,4.66,131401.65,6464.2,6570.08,7625.54,0.98,1.16,2.38,正常,14497.83,-13097.24,1400.59,11.03,-9.97,2,0,0,20,501.24,-19.92,,,,,,,0.0,-12.57,688,-19,-0.42,-12.99,未取得,0.0,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,-12.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-12.99
2026-06-05,5211,蒙恬,TPEX,20,19.3,,0.0,1.8,-4.93,48.11,52.38,-11.87,12.21,0.033,-2.96,0.0,-20.19,18.9129,2.05,3541.0,112.0,177.05,132.4,0.63,0.75,-8.44,正常,-103.58,0.0,-103.58,-2.93,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-10.19,125,0,-2.82,-13.01,未取得,0.0,-13.01,0.0,0.0,0.0,0.0,0.0,0.0,-13.01,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.01
2026-06-05,5880,合庫金,TWSE,20,23.45,16.75,4.48,1.3,1.96,72.73,10.75,-2.29,3.76,5.471,5.18,5.0,1.54,22.9643,2.12,476447.45,28747.77,23822.37,33138.12,1.21,1.39,8.74,放量,-43098.93,2761.95,-40336.99,-9.05,0.58,0,1,10,0,-2375.89,48.51,,,,,,,0.0,-12.92,545,0,-0.09,-13.01,未取得,0.0,-13.01,0.0,0.0,0.0,0.0,0.0,0.0,-13.01,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,-13.01
2026-06-05,1440,南紡,TWSE,20,14.25,,2.11,0.85,17.28,71.11,66.75,-10.09,26.67,0.802,10.0,2.0,12.2,13.6145,4.67,117790.65,10042.67,5889.53,15865.17,1.71,2.69,26.46,放量,-5185.91,-13.0,-5198.91,-4.4,-0.01,1,0,0,1,238.93,-3.0,,,,,,,0.0,-12.86,541,378,-0.17,-13.03,未取得,0.0,-13.03,0.0,0.0,0.0,0.0,0.0,0.0,-13.03,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-13.03
2026-06-05,2892,第一金,TWSE,20,29.3,15.03,4.44,1.42,-0.85,55.67,24.58,-1.68,7.72,17.267,8.49,5.0,0.86,28.2354,3.77,1223060.53,57303.24,61153.03,67671.27,0.94,1.11,0.95,正常,-285529.88,40638.02,-244891.86,-23.35,3.32,0,1,6,0,-9224.61,53.38,,,,,,,0.0,-13.19,-972,3,0.08,-13.11,未取得,0.0,-13.11,0.0,0.0,0.0,0.0,0.0,0.0,-13.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,-13.11
2026-06-05,6115,鎰勝,TWSE,20,49.4,17.39,5.67,1.67,3.35,79.57,14.93,-1.4,6.47,0.138,3.01,4.5,9.38,48.0001,2.92,5756.3,718.49,287.82,622.38,2.5,2.16,30.0,強放量,-199.44,0.0,-199.44,-3.46,0.0,0,1,0,0,-138.98,0.0,,,,,,,0.0,-11.7,103,0,-1.43,-13.13,未取得,0.0,-13.13,0.0,0.0,0.0,0.0,0.0,0.0,-13.13,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點；RSI過熱,-13.13
2026-06-05,4166,友霖,TPEX,20,23.65,29.2,0.0,2.21,-11.42,31.78,31.19,-13.37,2.16,0.085,-6.0,0.0,-25.14,24.5542,-3.68,6942.0,148.0,347.1,199.2,0.43,0.57,-12.0,量縮,-329.3,0.0,-329.3,-4.74,0.0,2,0,0,0,29.0,0.0,,,,,,,0.0,-9.28,335,1,-3.86,-13.14,未取得,0.0,-13.14,0.0,0.0,0.0,0.0,0.0,0.0,-13.14,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.14
2026-06-05,5223,安力-KY,TPEX,20,26.35,,0.0,0.5,6.46,68.0,40.73,-2.77,12.13,0.013,7.88,2.0,-8.98,25.1225,4.89,997.0,16.0,49.85,39.2,0.32,0.79,-11.42,量縮,-12.0,0.0,-12.0,-1.2,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-7.37,72,0,-5.78,-13.15,未取得,0.0,-13.15,0.0,0.0,0.0,0.0,0.0,0.0,-13.15,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.15
2026-06-05,6146,耕興,TPEX,20,220.5,20.25,5.44,3.65,3.28,59.3,25.8,-6.17,6.01,1.495,5.97,3.0,-6.75,222.4296,-0.87,13446.0,404.0,672.3,660.8,0.6,0.98,-5.06,正常,-945.81,405.0,-540.81,-7.03,3.01,0,1,0,0,-48.89,0.0,,,,,,,0.0,-11.76,240,-3,-1.43,-13.19,未取得,0.0,-13.19,0.0,0.0,0.0,0.0,0.0,0.0,-13.19,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.19
2026-06-05,4441,振大環球,TWSE,20,211.5,14.83,5.11,2.19,4.96,57.95,37.08,-3.64,8.74,0.257,6.98,4.5,-5.91,205.2784,3.03,2499.44,55.99,124.97,111.2,0.45,0.89,-8.39,正常,35.31,-109.0,-73.69,1.41,-4.36,0,2,0,0,-24.54,0.0,,,,,,,0.0,-14.44,-31,0,1.24,-13.2,未取得,0.0,-13.2,0.0,0.0,0.0,0.0,0.0,0.0,-13.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-13.2
2026-06-05,3552,同致,TPEX,20,54.0,90.0,0.93,1.17,-1.82,57.46,43.12,-6.25,5.47,0.195,2.91,0.0,-14.03,54.3539,-0.65,7171.0,162.0,358.55,341.4,0.45,0.95,-7.34,正常,-234.89,0.0,-234.89,-3.28,0.0,0,2,0,0,-39.0,0.0,,,,,,,0.0,-13.17,9,0,-0.1,-13.27,未取得,0.0,-13.27,0.0,0.0,0.0,0.0,0.0,0.0,-13.27,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.27
2026-06-05,9951,皇田,TPEX,20,52.9,10.67,6.09,1.03,-2.04,45.45,13.42,-3.47,2.72,0.078,-1.22,8.0,-7.08,52.7611,0.26,2944.0,133.0,147.2,148.6,0.9,1.01,-1.01,正常,-157.03,0.0,-157.03,-5.33,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,-12.93,16,0,-0.43,-13.36,未取得,0.0,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,-13.36,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.36
2026-06-05,3374,精材,TPEX,20,246.5,47.96,1.01,6.6,-1.0,48.33,86.73,-13.51,8.11,52.065,-3.6,-3.5,-24.38,257.1385,-4.14,404956.0,10748.0,20247.8,17476.6,0.53,0.86,-7.82,正常,-13554.48,602.4,-12952.08,-3.35,0.15,0,2,0,0,-502.62,0.0,,,,,,,0.0,-12.88,2223,-724,-0.49,-13.37,未取得,0.0,-13.37,0.0,0.0,0.0,0.0,0.0,0.0,-13.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-13.37
2026-06-05,4764,雙鍵,TWSE,20,282.0,150.0,0.35,9.96,-12.15,44.74,70.58,-23.06,8.05,7.157,-12.0,-3.5,-26.92,318.1002,-11.35,44999.26,2179.66,2249.96,2850.18,0.97,1.27,3.89,正常,-4117.38,1804.0,-2313.38,-9.15,4.01,1,0,0,0,463.94,0.0,,,,,,,0.0,-10.39,1673,-9,-2.98,-13.37,未取得,0.0,-13.37,0.0,0.0,0.0,0.0,0.0,0.0,-13.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-13.37
2026-06-05,6409,旭隼,TWSE,20,928.0,26.58,3.99,7.88,21.47,80.22,66.56,0.0,39.97,9.642,7.0,0.0,0.17,745.995,24.4,25850.24,2102.65,1292.51,1745.57,1.63,1.35,13.13,放量,-2265.12,713.66,-1551.46,-8.76,2.76,2,0,0,1,400.91,-1.04,,,,,,,0.0,-13.92,-122,22,0.52,-13.4,未取得,0.0,-13.4,0.0,0.0,0.0,0.0,0.0,0.0,-13.4,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點；RSI過熱；波動偏高,-13.4
2026-06-05,2201,裕隆,TWSE,20,28.7,33.76,1.95,0.47,3.42,68.14,26.42,-3.85,9.75,1.04,6.05,2.0,-2.02,27.6428,3.82,75209.61,3257.66,3760.48,5707.58,0.87,1.52,6.68,放量,-1831.26,-86.0,-1917.26,-2.43,-0.11,1,0,0,4,487.23,-11.0,,,,,,,0.0,-15.19,-1348,-39,1.78,-13.41,未取得,0.0,-13.41,0.0,0.0,0.0,0.0,0.0,0.0,-13.41,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-13.41
2026-06-05,3354,律勝,TPEX,20,30.3,,0.0,2.71,-13.43,47.08,67.45,-19.2,2.71,0.593,-12.0,0.0,-30.56,33.6867,-10.05,35220.0,660.0,1761.0,1457.6,0.37,0.83,-10.26,正常,-871.73,0.0,-871.73,-2.48,0.0,0,4,0,0,-96.36,0.0,,,,,,,0.0,-14.93,-537,-26,1.5,-13.43,未取得,0.0,-13.43,0.0,0.0,0.0,0.0,0.0,0.0,-13.43,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-13.43
2026-06-05,3284,太普高,TPEX,20,19.55,8.61,2.56,1.33,12.03,82.31,68.17,-6.9,27.78,0.114,0.22,5.0,6.77,18.4438,6.0,12391.0,4198.0,619.55,1640.8,6.78,2.65,30.0,強放量,-488.7,0.0,-488.7,-3.94,0.0,0,1,0,0,-523.78,0.0,,,,,,,0.0,-13.04,64,0,-0.41,-13.45,未取得,0.0,-13.45,0.0,0.0,0.0,0.0,0.0,0.0,-13.45,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱；波動偏高,-13.45
2026-06-05,6179,亞通,TPEX,20,23.75,125.0,2.11,1.14,-3.85,42.98,41.7,-8.83,1.71,0.5,-2.31,0.0,-20.25,24.5224,-3.15,40789.0,1190.0,2039.45,1546.4,0.58,0.76,-8.87,量縮,-744.58,0.0,-744.58,-1.83,0.0,0,1,0,0,-316.87,0.0,,,,,,,0.0,-7.11,4516,0,-6.4,-13.51,未取得,0.0,-13.51,0.0,0.0,0.0,0.0,0.0,0.0,-13.51,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.51
2026-06-05,1583,程泰,TWSE,20,55.2,19.78,1.81,1.06,12.65,62.95,58.75,-12.38,18.84,0.067,11.59,2.0,-4.26,55.5242,-0.58,2404.72,41.15,120.24,114.72,0.34,0.95,-8.63,正常,-51.9,0.0,-51.9,-2.16,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-12.04,45,0,-1.5,-13.54,未取得,0.0,-13.54,0.0,0.0,0.0,0.0,0.0,0.0,-13.54,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.54
2026-06-05,6150,撼訊,TPEX,20,67.8,16.78,0.88,1.94,1.5,51.54,69.05,-18.9,5.12,1.09,-5.1,1.5,-14.2,71.3798,-5.02,30534.0,953.0,1526.7,2527.4,0.62,1.66,5.98,放量,-692.67,0.0,-692.67,-2.27,0.0,0,3,0,0,-36.91,0.0,,,,,,,0.0,-12.35,466,-23,-1.24,-13.59,未取得,0.0,-13.59,0.0,0.0,0.0,0.0,0.0,0.0,-13.59,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-13.59
2026-06-05,6005,群益證,TWSE,20,45.05,12.58,3.8,2.04,39.69,87.96,55.07,-1.1,49.17,7.262,10.0,3.0,12.12,37.3485,20.62,388873.36,35591.92,19443.67,34611.03,1.83,1.78,25.45,放量,48587.08,-36019.14,12567.94,12.49,-9.26,2,0,0,20,7202.75,-4603.97,,,,,,,0.0,-13.07,2665,54,-0.54,-13.61,未取得,0.0,-13.61,0.0,0.0,0.0,0.0,0.0,0.0,-13.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱,-13.61
2026-06-05,5299,杰力,TPEX,20,110.0,22.77,3.33,1.77,11.68,61.91,67.21,-21.43,19.83,1.51,5.01,1.5,-13.2,114.9659,-4.32,26275.0,428.0,1313.75,675.2,0.33,0.51,-12.0,量縮,-609.46,0.0,-609.46,-2.32,0.0,0,3,0,0,-43.7,0.0,,,,,,,0.0,-12.49,401,0,-1.22,-13.71,未取得,0.0,-13.71,0.0,0.0,0.0,0.0,0.0,0.0,-13.71,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-13.71
2026-06-05,3207,耀勝,TPEX,20,69.7,,0.0,2.66,17.74,64.68,59.79,-6.44,27.66,0.607,13.0,0.0,14.2,65.937,5.71,18407.0,3308.0,920.35,1824.0,3.59,1.98,30.0,強放量,-447.25,0.0,-447.25,-2.43,0.0,0,3,0,0,-227.0,0.0,,,,,,,0.0,-12.8,237,9,-1.0,-13.8,未取得,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,0.0,-13.8,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-13.8
2026-06-05,6672,騰輝電子-KY,TWSE,20,219.0,39.6,1.53,4.21,4.78,76.92,58.72,-3.95,25.86,11.32,-1.13,0.0,-18.23,206.2139,6.2,109789.87,3451.16,5489.49,4820.64,0.63,0.88,-6.41,正常,-3939.74,-9.0,-3948.74,-3.59,-0.01,0,2,0,0,-128.48,0.0,,,,,,,0.0,-14.07,-496,-995,0.18,-13.89,未取得,0.0,-13.89,0.0,0.0,0.0,0.0,0.0,0.0,-13.89,,,,,,,,資料不足或法人與分點未同向,融資下降；RSI過熱,-13.89
2026-06-05,8064,東捷,TPEX,20,166.0,78.67,0.59,7.09,46.26,65.18,98.27,-12.4,60.39,19.558,10.0,-3.5,4.21,148.5587,11.74,263308.0,24788.0,13165.4,23588.4,1.88,1.79,23.26,放量,-9722.23,274.0,-9448.23,-3.69,0.1,0,2,0,0,-1051.72,0.0,,,,,,,0.0,-14.0,-175,59,0.08,-13.92,未取得,0.0,-13.92,0.0,0.0,0.0,0.0,0.0,0.0,-13.92,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；波動偏高,-13.92
2026-06-05,9921,巨大,TWSE,20,70.8,177.0,2.54,0.81,1.43,43.24,38.68,-10.61,7.11,1.75,0.86,0.0,-17.34,71.5122,-1.0,48929.07,1341.63,2446.45,1988.82,0.55,0.81,-8.41,正常,-1714.4,-6.0,-1720.4,-3.5,-0.01,0,2,0,0,-102.78,0.0,,,,,,,0.0,-13.85,84,-3,-0.14,-13.99,未取得,0.0,-13.99,0.0,0.0,0.0,0.0,0.0,0.0,-13.99,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.99
2026-06-05,6269,台郡,TWSE,20,68.1,,0.0,1.04,17.41,65.63,73.64,-14.88,24.27,5.25,10.0,2.0,7.85,68.4607,-0.53,153368.53,8750.62,7668.43,18741.26,1.14,2.44,19.69,放量,-6563.09,-4.0,-6567.09,-4.28,-0.0,1,0,0,1,600.79,-1.0,,,,,,,0.0,-12.49,2903,15,-1.51,-14.0,未取得,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-14.0
2026-06-05,1721,三晃,TWSE,20,26.8,,0.0,3.08,-14.51,38.53,68.52,-25.56,2.1,2.22,-12.0,0.0,-32.01,30.59,-12.39,145152.93,2274.01,7257.65,3001.16,0.31,0.41,-12.0,量縮,-5208.34,0.0,-5208.34,-3.59,0.0,0,2,0,0,-94.0,0.0,,,,,,,0.0,-14.05,-52,0,0.04,-14.01,未取得,0.0,-14.01,0.0,0.0,0.0,0.0,0.0,0.0,-14.01,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-14.01
2026-06-05,3447,展達,TWSE,20,41.0,28.67,2.68,2.59,6.77,66.44,49.2,-6.18,16.64,0.153,8.06,0.0,7.26,39.1085,4.84,7841.15,688.54,392.06,820.03,1.76,2.09,26.54,放量,-234.16,0.0,-234.16,-2.99,0.0,0,4,0,0,-275.0,0.0,,,,,,,0.0,-16.36,-178,2,2.29,-14.07,未取得,0.0,-14.07,0.0,0.0,0.0,0.0,0.0,0.0,-14.07,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-14.07
2026-06-05,8150,南茂,TWSE,20,96.8,82.03,1.27,2.75,6.37,60.06,92.16,-15.09,30.46,43.722,1.82,-2.0,-12.35,94.2223,2.74,928069.96,34134.45,46403.5,66805.97,0.74,1.44,3.86,放量,-49330.89,922.0,-48408.89,-5.32,0.1,2,0,0,1,1710.05,-12.0,,,,,,,0.0,-13.06,12058,47,-1.04,-14.1,未取得,0.0,-14.1,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；波動偏高,-14.1
2026-06-05,9802,鈺齊-KY,TWSE,20,79.0,13.93,6.46,1.17,-4.93,60.98,34.22,-7.82,9.12,0.948,1.04,6.5,-6.76,77.2513,2.26,24550.27,805.5,1227.51,1533.73,0.66,1.25,-0.13,正常,-672.81,-708.0,-1380.81,-2.74,-2.88,2,0,0,0,65.07,0.0,,,,,,,0.0,-13.19,322,0,-1.05,-14.24,未取得,0.0,-14.24,0.0,0.0,0.0,0.0,0.0,0.0,-14.24,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.24
2026-06-05,3131,弘塑,TPEX,20,3150.0,59.95,1.47,22.96,1.94,60.22,74.3,-18.5,23.53,18.825,-0.84,-3.5,-22.44,3188.2264,-1.2,11809.0,397.0,590.45,458.4,0.67,0.78,-7.51,正常,-350.07,-227.14,-577.21,-2.96,-1.92,1,0,0,1,11.65,-63.4,,,,,,,0.0,-15.15,-94,3,0.8,-14.35,未取得,0.0,-14.35,0.0,0.0,0.0,0.0,0.0,0.0,-14.35,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-14.35
2026-06-05,1802,台玻,TWSE,20,67.6,520.0,0.0,3.96,-3.29,54.7,55.23,-16.75,9.39,77.776,-4.97,-2.0,-24.8,71.8468,-5.91,2165057.24,54773.96,108252.86,101817.02,0.51,0.94,-6.88,正常,-32788.65,3903.0,-28885.65,-1.51,0.18,0,4,0,1,-8980.78,-3.0,,,,,,,0.0,-14.15,6307,-565,-0.24,-14.39,未取得,0.0,-14.39,0.0,0.0,0.0,0.0,0.0,0.0,-14.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-14.39
2026-06-05,6201,亞弘電,TWSE,20,49.0,14.89,6.33,1.67,-1.9,64.34,21.97,-4.11,4.93,0.03,2.86,4.5,-10.57,48.2589,1.54,1240.77,43.09,62.04,49.14,0.69,0.79,-6.99,正常,-72.82,0.0,-72.82,-5.87,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-14.43,0,0,0.0,-14.43,未取得,0.0,-14.43,0.0,0.0,0.0,0.0,0.0,0.0,-14.43,,,,,,,,資料不足或法人與分點未同向,,-14.43
2026-06-05,2254,巨鎧精密-創,TWSE,20,64.5,,0.0,3.97,-0.77,62.87,61.93,-9.03,15.8,0.018,3.54,0.0,-12.02,61.0078,5.72,597.98,34.0,29.9,22.62,1.14,0.76,-2.25,正常,-19.98,0.0,-19.98,-3.34,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-11.36,23,0,-3.08,-14.44,未取得,0.0,-14.44,0.0,0.0,0.0,0.0,0.0,0.0,-14.44,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.44
2026-06-05,5269,祥碩,TWSE,20,1525.0,18.71,2.95,3.06,9.71,63.64,61.25,-8.13,19.61,38.2,9.83,0.0,-9.23,1478.0963,3.17,51688.35,1332.32,2584.42,2040.06,0.52,0.79,-9.18,量縮,-2444.34,1127.28,-1317.07,-4.73,2.18,0,3,0,1,-184.08,-2.29,,,,,,,0.0,-14.54,-36,3,0.07,-14.47,未取得,0.0,-14.47,0.0,0.0,0.0,0.0,0.0,0.0,-14.47,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-14.47
2026-06-05,6922,宸曜,TPEX,20,184.5,26.1,2.62,5.03,3.07,48.37,49.85,-15.37,5.43,0.61,-1.16,0.0,-13.0,196.1633,-5.95,6222.0,140.0,311.1,541.8,0.45,1.74,5.27,放量,-87.32,0.0,-87.32,-1.4,0.0,0,6,0,0,-29.42,0.0,,,,,,,0.0,-13.93,42,0,-0.54,-14.47,未取得,0.0,-14.47,0.0,0.0,0.0,0.0,0.0,0.0,-14.47,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-14.47
2026-06-05,3016,嘉晶,TWSE,20,108.0,263.41,0.46,6.36,-15.95,48.3,93.47,-26.78,5.37,8.966,-12.0,-3.5,-30.53,128.2171,-15.77,139863.73,4538.33,6993.19,8363.76,0.65,1.2,-1.08,正常,-8698.72,0.0,-8698.72,-6.22,0.0,2,0,0,0,646.58,0.0,,,,,,,0.0,-13.41,1894,462,-1.08,-14.49,未取得,0.0,-14.49,0.0,0.0,0.0,0.0,0.0,0.0,-14.49,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-14.49
2026-06-05,1516,川飛,TWSE,20,21.0,1050.0,0.0,4.11,-3.45,48.94,29.58,-5.83,8.53,0.02,-2.07,-2.0,-24.59,21.5206,-2.42,1881.4,19.57,94.07,56.49,0.21,0.6,-12.0,量縮,-116.41,0.0,-116.41,-6.19,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-15.32,-15,0,0.8,-14.52,未取得,0.0,-14.52,0.0,0.0,0.0,0.0,0.0,0.0,-14.52,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.52
2026-06-05,2367,燿華,TWSE,20,63.1,,0.32,3.51,0.8,47.32,58.28,-12.97,5.17,32.423,0.48,0.0,-18.8,65.7207,-3.99,986696.76,35579.86,49334.84,30252.35,0.72,0.61,-9.53,正常,-14070.56,1.0,-14069.56,-1.43,0.0,0,5,0,0,-2697.03,0.0,,,,,,,0.0,-13.99,6530,663,-0.53,-14.52,未取得,0.0,-14.52,0.0,0.0,0.0,0.0,0.0,0.0,-14.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-14.52
2026-06-05,4707,磐亞,TPEX,20,20.0,21.51,2.5,1.25,21.21,77.34,81.45,-8.05,40.85,0.73,2.0,2.0,-4.87,17.8426,12.09,81799.0,2944.0,4089.95,7840.4,0.72,1.92,11.31,放量,-1512.66,0.0,-1512.66,-1.85,0.0,0,4,0,0,-115.9,0.0,,,,,,,0.0,-13.18,1398,30,-1.35,-14.53,未取得,0.0,-14.53,0.0,0.0,0.0,0.0,0.0,0.0,-14.53,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；RSI過熱；波動偏高,-14.53
2026-06-05,1786,科妍,TWSE,20,55.1,32.41,3.47,2.22,-1.61,29.75,57.08,-11.13,7.41,0.289,0.53,1.5,-18.51,55.7839,-1.23,10348.62,207.14,517.43,242.52,0.4,0.47,-12.0,量縮,-492.52,0.0,-492.52,-4.76,0.0,0,1,0,0,-12.98,0.0,,,,,,,0.0,-15.33,-82,2,0.79,-14.54,未取得,0.0,-14.54,0.0,0.0,0.0,0.0,0.0,0.0,-14.54,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.54
2026-06-05,5315,光聯,TPEX,20,22.5,12.86,7.11,1.49,1.35,64.81,14.21,-1.53,5.14,0.124,9.81,6.5,5.05,22.1938,1.38,11180.0,461.0,559.0,863.4,0.82,1.54,6.61,放量,-622.23,0.0,-622.23,-5.57,0.0,1,0,0,0,50.05,0.0,,,,,,,0.0,-13.58,137,0,-0.98,-14.56,未取得,0.0,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,-14.56,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；接近區間高點,-14.56
2026-06-05,5381,光譜,TPEX,20,30.95,46.89,0.0,2.83,30.04,78.33,62.99,-2.98,30.04,0.643,5.0,-2.0,3.44,27.8979,10.94,46095.0,5658.0,2304.75,4819.6,2.45,2.09,30.0,強放量,-1381.76,0.0,-1381.76,-3.0,0.0,0,2,0,0,-323.0,0.0,,,,,,,0.0,-12.39,1253,4,-2.17,-14.56,未取得,0.0,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,-14.56,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱,-14.56
2026-06-05,6752,叡揚,TPEX,20,103.5,13.89,4.64,3.0,0.49,56.54,30.32,-8.81,8.6,0.082,4.29,3.0,-1.32,103.1087,0.38,1583.0,73.0,79.15,142.8,0.92,1.8,11.93,放量,-113.8,0.0,-113.8,-7.19,0.0,3,0,0,0,26.0,0.0,,,,,,,0.0,-14.13,9,0,-0.45,-14.58,未取得,0.0,-14.58,0.0,0.0,0.0,0.0,0.0,0.0,-14.58,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-14.58
2026-06-05,3178,公準,TPEX,20,68.3,,0.0,2.59,1.64,43.63,55.26,-10.95,5.08,0.138,0.98,0.0,-17.54,70.9655,-3.76,3895.0,88.0,194.75,179.2,0.45,0.92,-7.86,正常,-110.44,0.0,-110.44,-2.84,0.0,0,2,0,0,-26.09,0.0,,,,,,,0.0,-11.94,129,1,-2.65,-14.59,未取得,0.0,-14.59,0.0,0.0,0.0,0.0,0.0,0.0,-14.59,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.59
2026-06-05,5225,東科-KY,TWSE,20,74.9,8.1,9.63,1.88,2.04,62.13,44.14,-7.42,7.93,0.386,5.22,6.0,11.42,73.9708,1.26,10438.76,1034.53,521.94,1102.38,1.98,2.11,29.58,放量,-314.1,0.0,-314.1,-3.01,0.0,0,3,0,0,-244.0,0.0,,,,,,,0.0,-14.43,20,-1,-0.16,-14.59,未取得,0.0,-14.59,0.0,0.0,0.0,0.0,0.0,0.0,-14.59,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-14.59
