latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2101,南港,TWSE,橡膠工業,,20,32.25,10.4,2.17,1.73,3.37,35.05,25.78,-8.64,4.03,0.814,2.02,245,-12.6,-14.23,-37.87,-84.3,-28.65,9.32,-0.78,-10.29,-7.86,3.0,2026-07-24,59.41,0.04,0.73,65.51,23.87,0.01,1.82,2026Q1,41.25,30.4,24.78,2,2.98,10.82,15.3,14.9,1.86,,25.05,22.5,11.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年增 328%、PE 10.4（一年 15% 分位）、距 52 週高點 -29%,6.9,76.45,33.6028,-4.03,48434.19,2988.35,2421.71,1368.14,1.23,0.56,-1.15,正常,8945.01,0.0,8945.01,18.47,0.0,3,0,0,0,519.25,0.0,台灣摩根士丹利,3719.0,,33.62,20,台灣摩根士丹利,0,永豐金-南京,1389.0,,15.78,41.0,-2982,-10,6.15,71.15,已取得,41.31,112.46,22.5,9.21,0.0,3.6,6.0,24,71.15,2026-06,58.68,328.25,188.75,18.47,7.68,,外資主導買超；前大買超分點約占成交 7.68%；收盤距區間均價 -4.03%；連買：外3 / 投0；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,71.15
2026-07-29,2547,日勝生,TWSE,建材營造業,,20,10.25,73.21,7.8,0.74,-8.89,25.0,32.8,-13.14,1.99,0.459,-3.83,252,-6.39,-9.29,-31.67,-79.36,-13.14,4.49,-3.03,-5.2,-7.24,3.0,2026-07-24,62.95,-0.46,0.12,69.93,20.24,0.1,-3.32,2026Q1,50.58,21.82,3.7,1,0.02,512.5,86.5,3.89,0.06,-97.9,3.88,4.0,3.5,0.5,0.0,0,0,毛利率連 1 季升、月營收年增 142%、PE 73.2（一年 86% 分位）、距 52 週高點 -13%,2.7,58.81,10.9847,-6.69,83494.72,4092.86,4174.74,2418.08,0.98,0.58,-6.97,正常,6172.76,3850.1,10022.85,7.39,4.61,4,0,0,0,1919.57,0.0,美商高盛,4146.0,,10.74,10,美商高盛,0,摩根大通,2921.0,,12.21,46.92,-1240,-15,1.48,70.98,已取得,42.76,113.74,18.01,5.96,0.0,4.8,14.0,22.58,70.98,2026-06,55.19,141.99,43.61,12.0,4.97,,外資與投信同買；前大買超分點約占成交 4.97%；收盤距區間均價 -6.69%；連買：外4 / 投0；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資下降；年線之下；主力分點連10買；千張大戶減持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,70.98
2026-07-29,8927,北基,TPEX,油電燃氣業,,20,19.55,38.33,1.57,1.47,-9.07,21.98,30.46,-14.44,1.3,0.069,-3.94,251,-26.78,-53.0,-52.05,-123.08,-61.13,9.22,-3.68,-25.47,-12.0,2.0,2026-07-24,74.15,0.0,0.29,83.25,10.39,0.01,0.87,2026Q1,16.24,5.94,2.33,-1,0.49,39.9,15.4,65.14,0.18,350.0,1.64,0.0,0.0,0.0,0.0,,1,日均量 326 張偏低（門檻 500）,0.3,62.05,21.1619,-7.62,6520.0,520.0,326.0,276.8,1.6,0.85,7.73,放量,1634.05,0.0,1634.05,25.06,0.0,5,0,0,0,260.0,0.0,美商高盛,637.0,,20.84,17,美商高盛,0,兆豐-大同,218.0,,18.05,45.0,-646,-11,7.95,70.96,已取得,46.22,117.18,22.5,11.72,0.0,6.0,6.0,18.01,70.96,2026-06,-8.6,84.75,51.49,25.06,9.77,,外資主導買超；前大買超分點約占成交 9.77%；收盤距區間均價 -7.62%；連買：外5 / 投0；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；放量；年線之下；主力分點連17買；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,70.96
2026-07-29,5269,祥碩,TWSE,半導體業,IC設計,20,1450.0,17.79,3.13,2.91,-1.36,40.26,39.23,-8.52,8.21,14.458,-0.82,252,7.41,-24.08,-17.87,-94.16,-28.22,39.42,-0.02,4.09,2.6,3.0,2026-07-24,54.51,0.06,2.9,59.27,32.71,-0.48,2.48,2026Q1,50.79,23.09,53.0,-1,81.16,17.87,23.8,19.14,24.85,51.6,-6.9,3.0,-1.5,10.5,-6.0,0,1,⚠ 便宜但基本面轉弱：單季 EPS 年增 52%、毛利率連 1 季降、月營收年減 22%、PE 17.8（一年 24% 分位）、距 52 週高點 -28%,3.3,84.75,1481.4042,-2.12,19519.16,1508.91,975.96,843.61,1.55,0.86,7.38,放量,1081.06,1933.82,3014.88,5.54,9.91,3,0,10,0,359.89,5.0,富邦證券,700.0,,1488.2,0,富邦證券,0,元大證券,249.0,,13.67,72.35,-334,393,1.71,70.5,已取得,58.4,128.9,22.5,4.3,6.0,11.6,14.0,-3.56,70.5,2026-06,-3.29,-22.41,5.4,15.45,3.59,,外資與投信同買；前大買超分點約占成交 3.59%；收盤距區間均價 -2.12%；連買：外3 / 投10；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,70.5
2026-07-29,3054,立萬利,TWSE,食品工業,,20,48.0,9.88,1.67,2.52,-20.79,17.65,48.01,-26.38,5.38,0.039,-7.5,250,60.27,112.39,34.99,42.32,-50.0,118.18,-26.36,11.34,10.2,3.0,2026-07-24,85.16,0.0,0.0,87.86,8.03,-0.26,0.0,2026Q1,75.63,53.71,83.73,2,3.39,14.16,0.0,36.38,1.41,,110.21,0.0,0.0,0.0,0.0,,1,日均量 69 張偏低（門檻 500）,6.9,91.11,56.4448,-14.96,1377.95,132.55,68.9,84.77,1.92,1.23,17.77,放量,224.58,0.0,224.58,16.3,0.0,3,0,0,0,53.0,0.0,台新-世貿,57.0,,59.25,2,台新-世貿,0,兆豐-埔墘,65.0,,8.21,41.0,-164,0,8.0,69.62,已取得,37.06,106.68,22.5,4.96,0.0,3.6,6.0,20.62,69.62,2026-06,1.85,175.55,576.06,16.3,4.14,,外資主導買超；前大買超分點約占成交 4.14%；收盤距區間均價 -14.96%；連買：外3 / 投0；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；放量；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,69.62
2026-07-29,3581,博磊,TPEX,半導體業,,20,93.2,69.55,0.64,5.25,-34.6,24.37,69.97,-38.48,2.53,0.537,-10.5,252,25.95,181.57,0.67,111.5,-68.88,188.99,-46.05,0.42,2.68,-2.0,2026-07-24,48.53,3.19,3.18,59.94,31.55,-0.27,6.0,2026Q1,35.65,6.19,3.91,1,1.35,69.04,0.0,99.04,0.31,,-1.58,0.0,0.0,0.0,0.0,,1,日均量 434 張偏低（門檻 500）,2.7,72.94,123.5392,-24.56,8690.0,757.0,434.5,360.6,1.74,0.83,9.19,放量,1192.03,0.0,1192.03,13.72,0.0,4,0,0,0,272.95,0.0,台灣摩根士丹利,477.0,,114.01,12,台灣摩根士丹利,0,元大-員林中山,167.0,,13.63,41.97,-642,-33,7.27,69.46,已取得,37.96,107.42,20.58,6.59,0.0,4.8,6.0,20.22,69.46,2026-06,77.93,95.44,28.87,13.72,5.49,,外資主導買超；前大買超分點約占成交 5.49%；收盤距區間均價 -24.56%；連買：外4 / 投0；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,外資買超；融資下降；放量；波動偏高；主力分點連12買；千張大戶增持；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,69.46
2026-07-29,5525,順天,TWSE,建材營造業,,20,23.05,9.18,5.21,1.2,6.71,67.61,22.09,-3.56,7.96,0.039,8.03,252,-11.0,-26.83,-36.28,-96.9,-29.94,12.71,3.71,-12.34,-7.7,8.0,2026-07-24,84.2,0.05,0.08,88.39,6.9,0.03,0.64,2026Q1,32.74,24.42,18.02,-2,2.52,9.15,20.2,25.22,1.0,,47.86,0.0,0.0,0.0,0.0,,1,日均量 174 張偏低（門檻 500）,0.6,85.23,22.5299,2.31,3477.99,309.47,173.9,180.51,1.78,1.04,12.96,放量,501.83,0.0,501.83,14.43,0.0,3,0,0,0,148.6,0.0,中國信託-文心,456.0,,22.36,7,中國信託-文心,0,凱基-台中,653.0,,20.35,43.54,-57,0,1.64,69.18,已取得,52.98,122.16,21.64,15.73,6.0,3.6,6.0,24,69.18,2026-06,303.71,4115.01,1416.55,14.43,13.11,,外資主導買超；前大買超分點約占成交 13.11%；收盤距區間均價 2.31%；連買：外3 / 投0；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；放量；年線之下；主力分點連7買；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,69.18
2026-07-29,6183,關貿,TWSE,資訊服務業,,20,92.8,22.91,3.83,4.64,3.23,67.95,10.51,0.0,4.74,0.031,10.94,252,-2.83,-2.01,-28.1,-72.08,-8.12,6.67,2.21,-1.91,-6.65,1.5,2026-07-24,71.06,0.0,0.0,77.43,13.71,-0.02,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.91,23.0,24.83,1.07,16.3,2.61,0.0,0.0,0.0,0.0,,1,日均量 34 張偏低（門檻 500）,5.7,90.31,90.5883,2.44,686.86,77.98,34.34,36.69,2.27,1.07,19.34,強放量,245.1,47.0,292.1,35.68,6.84,5,0,0,0,55.6,0.0,新加坡商瑞銀,62.0,,90.3,1,新加坡商瑞銀,0,凱基-台南,65.0,,16.9,65.11,-1,0,0.15,69.15,已取得,59.33,128.48,22.5,10.83,6.0,6.0,14.0,3.89,69.15,2026-06,9.22,7.45,9.0,42.53,9.03,,外資與投信同買；前大買超分點約占成交 9.03%；收盤距區間均價 2.44%；連買：外5 / 投0；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,69.15
2026-07-29,2520,冠德,TWSE,建材營造業,,20,34.7,14.4,4.67,0.85,1.17,47.25,20.28,-5.83,2.81,0.599,0.7,252,5.63,-30.6,-19.64,-100.67,-36.1,21.75,4.89,2.97,-1.79,5.0,2026-07-24,68.71,0.48,1.36,72.52,21.05,-0.29,5.84,2026Q1,23.48,13.54,6.35,2,2.32,14.96,90.5,9.36,0.52,-35.8,-1.36,10.0,2.0,8.0,0.0,0,0,毛利率連 2 季升、月營收年增 52%、PE 14.4（一年 90% 分位）、距 52 週高點 -36%,3.9,82.8,35.296,-1.69,33933.86,1935.59,1696.69,1576.22,1.14,0.93,0.55,正常,4230.68,-133.0,4097.68,12.47,-0.39,3,0,2,0,9.12,6.0,永豐金-敦南,4526.0,,35.47,0,永豐金-敦南,0,富邦證券,1035.0,,24.48,45.68,-1347,-18,3.95,68.87,已取得,52.92,121.79,18.11,16.01,6.0,6.8,6.0,19.24,68.87,2026-06,45.12,52.31,31.39,12.08,13.34,,外資主導買超；前大買超分點約占成交 13.34%；收盤距區間均價 -1.69%；連買：外3 / 投2；營收 2026-06，月增 45.12%，年增 52.31%，累計年增 31.39%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 45.12%，年增 52.31%，累計年增 31.39%,68.87
2026-07-29,3045,台灣大,TWSE,通信網路業,,20,113.5,23.02,4.18,3.78,-3.81,52.0,22.2,-5.42,7.08,20.349,-2.29,252,5.58,7.58,-19.69,-62.49,-6.58,9.13,-0.76,3.51,2.2,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.02,53.6,22.97,1.37,13.2,1.23,9.0,8.0,1.0,0.0,0,1,單季 EPS 年增 13%、毛利率連 1 季升、月營收年增 7%、PE 23.0（一年 54% 分位）、距 52 週高點 -7%,2.7,69.79,112.6923,0.72,361136.78,16271.69,18056.84,12786.67,0.9,0.71,-5.86,正常,71430.39,10419.8,81850.19,19.78,2.89,14,0,4,0,3819.9,181.55,台灣摩根士丹利,15440.0,,112.95,20,台灣摩根士丹利,0,中國信託,7619.0,,18.08,65.21,416,56,-0.08,67.55,已取得,60.03,127.58,22.5,5.13,6.0,12.4,14.0,2.42,67.55,2026-06,5.36,6.57,3.74,22.66,4.28,,外資與投信同買；前大買超分點約占成交 4.28%；收盤距區間均價 0.72%；連買：外14 / 投4；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,67.55
2026-07-29,2537,聯上發,TWSE,建材營造業,,20,10.85,33.91,0.0,0.72,0.46,45.71,25.01,-5.65,1.4,0.13,0.28,252,1.4,1.4,-23.87,-68.67,-14.9,15.67,2.32,0.89,1.28,2.0,2026-07-24,51.24,-0.01,-0.29,59.61,30.41,-0.11,-0.95,2026Q1,21.38,13.81,,1,0.32,33.91,72.9,19.2,0.4,73.9,-15.45,10.0,11.5,-1.5,0.0,0,0,單季 EPS 年增 74%、毛利率連 1 季升、月營收年增 58%、PE 33.9（一年 73% 分位）、距 52 週高點 -15%,2.7,81.91,11.028,-1.61,23611.28,2474.13,1180.56,1333.47,2.1,1.13,18.22,強放量,3266.74,0.0,3266.74,13.84,0.0,4,0,0,0,245.03,0.0,凱基-台北,1363.0,,11.03,20,凱基-台北,1,凱基-永華,1392.0,,1.05,45.07,467,1,-1.58,67.49,已取得,44.48,111.97,20.75,6.93,6.0,4.8,6.0,24,67.49,2026-06,113.67,57.68,238.48,13.84,5.77,,外資主導買超；前大買超分點約占成交 5.77%；收盤距區間均價 -1.61%；連買：外4 / 投0；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資增加；強放量；隔日沖分點買超；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,67.49
2026-07-29,2646,星宇航空,TWSE,航運業,,20,21.5,238.89,0.0,2.03,2.14,54.29,21.37,-3.15,3.37,1.217,1.28,252,-7.73,-16.34,-33.0,-86.41,-19.63,9.14,3.05,-5.61,-7.37,-2.0,2026-07-24,63.63,0.16,0.25,65.33,30.32,-0.19,2.53,2026Q1,20.17,9.87,,2,0.09,238.89,64.7,233.33,0.3,0.0,-0.73,1.0,2.0,-1.0,0.0,0,0,毛利率連 2 季升、月營收年增 41%、PE 238.9（一年 65% 分位）、距 52 週高點 -20%,3.9,70.64,21.3771,0.57,113896.1,8982.69,5694.81,5912.07,1.58,1.04,10.54,放量,22317.84,1809.0,24126.84,19.59,1.59,3,0,2,0,2381.1,10.0,美商高盛,3979.0,,21.49,0,美商高盛,0,國泰-敦南,1708.0,,13.44,52.97,-880,1,0.77,67.03,已取得,53.49,120.52,22.5,4.19,6.0,6.8,14.0,13.29,67.03,2026-06,9.54,40.81,30.0,21.18,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 0.57%；連買：外3 / 投2；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,外資買超；投信買超；融資下降；放量；年線之下；毛利率連2升；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,67.03
2026-07-29,2206,三陽工業,TWSE,汽車工業,,20,63.6,11.22,4.81,1.8,4.61,48.44,31.95,-2.3,7.07,1.008,2.77,252,7.8,2.58,-17.48,-67.49,-5.07,17.13,3.76,4.16,2.68,4.5,2026-07-24,80.61,-0.09,0.41,84.64,11.7,0.07,0.51,2026Q1,21.2,9.42,7.1,1,5.61,11.34,89.7,10.52,1.37,-11.0,-0.45,-10.5,-9.5,3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 13%、PE 11.2（一年 90% 分位）、距 52 週高點 -5%,2.7,83.24,62.9118,1.09,32039.46,2262.0,1601.97,1419.19,1.41,0.89,6.12,正常,4388.88,1890.01,6278.89,13.7,5.9,6,0,2,0,1222.62,7.0,摩根大通,1379.0,,62.65,20,摩根大通,0,美商高盛,549.0,,18.31,67.75,-933,1,2.91,67.02,已取得,56.86,123.88,22.5,5.16,6.0,9.2,14.0,-3.64,67.02,2026-06,-3.19,-13.38,-5.33,19.6,4.3,,外資與投信同買；前大買超分點約占成交 4.3%；收盤距區間均價 1.09%；連買：外6 / 投2；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,67.02
2026-07-29,2511,太子,TWSE,建材營造業,,20,8.43,24.09,3.56,0.53,2.93,44.87,18.69,-3.44,4.33,0.161,1.76,252,0.36,-7.46,-24.92,-77.54,-12.46,11.8,4.16,-0.28,-5.95,3.5,2026-07-24,74.65,0.03,0.34,80.23,12.61,-0.04,1.76,2026Q1,30.48,6.59,4.73,1,0.35,24.09,19.0,27.43,0.06,50.0,-0.03,23.0,14.5,8.5,0.0,0,1,單季 EPS 年增 50%、毛利率連 1 季升、月營收年增 77%、PE 24.1（一年 19% 分位）、距 52 週高點 -12%,2.7,74.79,8.4803,-0.59,37912.24,2997.98,1895.61,1705.48,1.58,0.9,8.37,放量,6427.97,0.0,6427.97,16.95,0.0,4,0,0,0,1003.85,0.0,凱基-台北,2036.0,,8.46,0,凱基-台北,1,富邦-新店,1025.0,,2.65,46.0,-653,0,1.72,66.83,已取得,45.74,112.57,22.5,6.44,6.0,4.8,6.0,19.11,66.83,2026-06,73.52,76.56,21.91,16.95,5.37,,外資主導買超；前大買超分點約占成交 5.37%；收盤距區間均價 -0.59%；連買：外4 / 投0；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,外資買超；融資下降；放量；年線之下；隔日沖分點買超；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,66.83
2026-07-29,2027,大成鋼,TWSE,鋼鐵工業,,20,43.25,12.65,3.47,1.28,4.22,59.85,42.98,-4.95,13.22,7.763,6.53,252,19.15,10.05,-6.13,-60.02,-4.95,28.34,4.57,12.1,5.18,5.0,2026-07-24,71.38,1.21,1.63,75.45,18.77,-0.94,6.0,2026Q1,27.32,18.07,9.35,1,3.38,12.8,16.3,14.24,1.17,74.6,6.26,28.0,17.5,10.5,0.0,0,1,單季 EPS 年增 75%、毛利率連 1 季升、月營收年增 44%、PE 12.7（一年 16% 分位）、距 52 週高點 -5%,2.7,96.42,41.8358,3.38,371125.62,25417.2,18556.28,20531.53,1.37,1.11,9.14,正常,18523.71,39108.53,57632.24,4.99,10.54,1,0,1,0,3551.34,6250.0,兆豐證券,28423.0,,41.19,0,兆豐證券,0,摩根大通,3164.0,,8.76,51.48,-7424,-7,2.0,66.44,已取得,54.49,120.93,22.5,9.19,6.0,2.8,14.0,12.96,66.44,2026-06,2.07,43.73,30.28,15.53,7.66,,外資與投信同買；前大買超分點約占成交 7.66%；收盤距區間均價 3.38%；連買：外1 / 投1；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,66.44
2026-07-29,8171,天宇,TPEX,綠能環保,,20,18.8,,0.0,1.1,-11.11,27.5,32.76,-14.55,2.17,0.026,-4.5,252,-38.46,-38.86,-63.73,-108.93,-42.86,2.17,-15.05,-27.33,-12.0,2.0,2026-07-24,51.93,0.24,-0.26,60.82,29.75,-0.18,1.64,2026Q1,1.8,-70.47,-24.6,1,-3.27,,,,-0.2,,107.42,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.8,55.92,20.5039,-8.31,2570.0,268.0,128.5,104.0,2.09,0.81,12.98,強放量,288.35,0.0,288.35,11.22,0.0,2,0,0,0,85.0,0.0,國票-中和,277.0,,20.82,0,國票-中和,0,群益金鼎-天母,265.0,,11.78,35.98,-157,3,6.11,66.09,已取得,38.16,104.25,16.83,12.93,0.0,2.4,6.0,24,66.09,2026-06,46.28,294.46,67.03,11.22,10.78,,外資主導買超；前大買超分點約占成交 10.78%；收盤距區間均價 -8.31%；連買：外2 / 投0；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,66.09
2026-07-29,3679,新至陞,TWSE,電子零組件業,,20,115.0,13.55,7.83,1.54,2.22,68.75,27.88,0.0,6.98,0.062,10.33,252,1.32,-1.29,-23.95,-71.36,-14.81,7.98,-0.22,-0.99,-5.74,4.5,2026-07-24,54.01,0.0,0.0,65.87,23.29,0.03,0.0,2026Q1,31.24,19.63,16.35,-1,8.5,13.53,81.7,12.71,2.67,-32.4,-5.82,0.0,0.0,0.0,0.0,,0,日均量 56 張偏低（門檻 500）,1.8,88.31,109.9483,4.59,1127.46,207.58,56.37,65.92,3.68,1.17,23.71,強放量,118.93,125.46,244.39,10.55,11.13,13,0,0,0,75.1,0.0,華南永昌,131.0,,,0,華南永昌,0,德信,55.0,,11.5,67.0,5,0,-0.35,65.57,已取得,62.44,128.01,22.5,13.94,6.0,6.0,14.0,-1.08,65.57,2026-06,3.14,1.35,-10.64,21.68,11.62,,外資與投信同買；前大買超分點約占成交 11.62%；收盤距區間均價 4.59%；連買：外13 / 投0；營收 2026-06，月增 3.14%，年增 1.35%，累計年增 -10.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 3.14%，年增 1.35%，累計年增 -10.64%,65.57
2026-07-29,6214,精誠,TWSE,資訊服務業,,20,144.0,15.09,4.17,2.06,9.92,64.06,35.57,-2.04,10.77,2.362,9.95,252,22.55,31.51,-2.72,-38.56,-11.11,37.8,6.34,17.0,5.93,3.0,2026-07-24,45.65,0.36,-0.49,56.96,34.66,-0.53,1.91,2026Q1,20.4,4.94,6.0,-1,9.55,15.08,27.4,17.28,2.64,164.0,-0.05,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 164%、毛利率連 1 季降、月營收年增 77%、PE 15.1（一年 27% 分位）、距 52 週高點 -11%,0.3,94.81,139.9888,2.87,33745.83,3366.38,1687.29,1860.19,2.0,1.1,16.58,放量,6018.69,478.43,6497.11,17.84,1.42,1,0,0,0,429.98,0.0,美商高盛,1951.0,,140.47,4,美商高盛,0,凱基,692.0,,19.11,43.54,-121,4,0.37,65.43,已取得,50.64,116.07,22.5,6.94,6.0,1.2,14.0,21.52,65.43,2026-06,51.08,76.9,37.0,19.25,5.78,,外資與投信同買；前大買超分點約占成交 5.78%；收盤距區間均價 2.87%；連買：外1 / 投0；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,外資買超；投信買超；融資下降；放量；主力分點連4買；千張大戶增持；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,65.43
2026-07-29,2845,遠東銀,TWSE,金融保險業,,20,13.3,15.11,4.74,0.91,2.31,51.85,13.06,-2.21,3.5,1.487,1.39,252,5.56,-1.12,-19.72,-71.19,-5.67,12.24,4.55,4.53,2.19,5.0,2026-07-24,70.05,0.05,0.7,74.96,16.09,-0.02,2.4,2026Q1,,,,0,0.92,14.46,64.3,14.55,0.25,-3.8,,1.5,-1.0,2.5,0.0,0,0,月營收年增 20%、PE 15.1（一年 64% 分位）、距 52 週高點 -6%,1.5,80.4,13.2407,0.45,224604.09,15813.58,11230.2,9250.01,1.41,0.82,5.08,正常,38633.15,10814.0,49447.15,17.2,4.81,0,1,3,0,-128.96,490.0,永豐金證券,10762.0,,13.14,0,永豐金證券,0,台新-虎尾,3279.0,,15.02,55.54,-5851,22,2.61,65.38,已取得,53.05,118.43,22.5,5.75,6.0,4.8,14.0,7.23,65.38,2026-06,7.08,20.15,17.21,22.02,4.79,,外資與投信同買；前大買超分點約占成交 4.79%；收盤距區間均價 0.45%；連買：外0 / 投3；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,外資買超；投信買超；融資下降；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,65.38
2026-07-29,2485,兆赫,TWSE,通信網路業,,20,35.45,886.25,0.0,2.13,-32.48,17.15,58.44,-37.03,6.14,2.597,-7.5,252,-1.8,213.72,-27.07,143.65,-59.21,223.74,-40.5,-10.18,-10.43,-2.0,2026-07-24,18.65,1.01,2.28,22.39,72.02,-1.1,6.0,2026Q1,22.49,9.39,12.37,1,0.05,709.0,,,0.41,,51.92,11.5,9.5,2.0,0.0,0,1,毛利率連 1 季升、月營收年增 81%、PE 886.2、距 52 週高點 -59%,4.2,58.95,46.3581,-23.53,112037.04,8566.22,5601.85,4909.71,1.53,0.88,7.37,放量,14650.6,-464.0,14186.6,13.08,-0.41,3,0,0,0,3385.12,0.0,美商高盛,7380.0,,44.52,20,美商高盛,0,國泰-敦南,897.0,,15.5,38.09,-6226,-301,5.48,64.99,已取得,36.5,101.49,18.99,7.9,0.0,3.6,6.0,21.42,64.99,2026-06,8.5,80.93,82.02,12.66,6.59,,外資主導買超；前大買超分點約占成交 6.59%；收盤距區間均價 -23.53%；連買：外3 / 投0；營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,外資買超；融資下降；放量；年線之下；主力分點連20買；千張大戶增持；營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,64.99
