latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2031,新光鋼,TWSE,20,41.65,9.11,6.0,1.27,7.76,66.67,34.07,-4.8,9.61,0.6,8.66,8.0,15.86,40.4892,2.87,29636.5,1804.52,1481.82,2249.33,1.22,1.52,13.9,放量,823.44,-258.85,564.6,2.78,-0.87,0,3,0,18,-338.04,-7.57,,,,,,,0.0,-7.6,54,-1,-0.15,-7.75,未取得,0.0,-7.75,0.0,0.0,0.0,0.0,0.0,0.0,-7.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-7.75
2026-06-10,2417,圓剛,TWSE,20,45.85,176.35,0.55,2.12,-6.62,43.39,64.62,-15.72,4.32,1.839,-6.97,-2.0,-22.74,50.4464,-9.11,72912.26,1643.96,3645.61,2309.37,0.45,0.63,-12.0,量縮,-2645.71,0.0,-2645.71,-3.63,0.0,1,0,0,0,143.53,0.0,,,,,,,0.0,-8.16,-289,-23,0.39,-7.77,未取得,0.0,-7.77,0.0,0.0,0.0,0.0,0.0,0.0,-7.77,,,,,,,,資料不足或法人與分點未同向,融資下降,-7.77
2026-06-10,7792,安葆,TPEX,20,259.0,32.95,3.09,3.92,-13.67,47.04,68.19,-16.32,2.57,0.707,-12.0,1.5,-22.46,281.8061,-8.09,5020.0,136.0,251.0,206.0,0.54,0.82,-8.37,正常,-67.75,0.0,-67.75,-1.35,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,-7.78,,,0.0,-7.78,未取得,0.0,-7.78,0.0,0.0,0.0,0.0,0.0,0.0,-7.78,,,,,,,,資料不足或法人與分點未同向,波動偏高,-7.78
2026-06-10,6782,視陽,TWSE,20,194.5,13.12,4.32,2.91,2.37,56.36,19.25,-3.71,3.46,0.702,5.42,3.0,-0.72,193.7267,0.4,7244.44,252.07,362.22,383.85,0.7,1.06,-2.69,正常,-794.64,373.0,-421.64,-10.97,5.15,1,0,0,0,131.08,0.0,,,,,,,0.0,-9.78,-144,0,1.99,-7.79,未取得,0.0,-7.79,0.0,0.0,0.0,0.0,0.0,0.0,-7.79,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.79
2026-06-10,8044,網家,TPEX,20,30.2,,0.0,0.92,29.89,55.83,75.37,-10.91,30.45,0.802,10.0,2.0,7.33,29.3432,2.92,54654.0,3315.0,2732.7,3359.4,1.21,1.23,6.23,正常,-1536.88,0.0,-1536.88,-2.81,0.0,1,0,0,0,153.09,0.0,,,,,,,0.0,-5.87,1356,55,-1.92,-7.79,未取得,0.0,-7.79,0.0,0.0,0.0,0.0,0.0,0.0,-7.79,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-7.79
2026-06-10,8087,麗升能源,TPEX,20,37.85,,0.0,1.83,7.07,68.69,42.5,-3.69,17.36,0.04,8.24,0.0,3.05,35.2664,7.33,2261.0,105.0,113.05,156.0,0.93,1.38,5.22,放量,21.0,0.0,21.0,0.93,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-1.4,251,0,-6.4,-7.8,未取得,0.0,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,-7.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-7.8
2026-06-10,3694,海華,TWSE,20,60.8,14.41,3.78,2.41,4.65,22.77,61.73,-16.6,9.35,2.836,1.29,3.0,-9.53,67.8505,-10.39,83605.7,1334.96,4180.29,1422.43,0.32,0.34,-12.0,量縮,-1668.67,0.0,-1668.67,-2.0,0.0,0,1,0,0,-57.89,0.0,,,,,,,0.0,-7.59,240,0,-0.23,-7.82,未取得,0.0,-7.82,0.0,0.0,0.0,0.0,0.0,0.0,-7.82,,,,,,,,資料不足或法人與分點未同向,融資增加,-7.82
2026-06-10,3490,單井,TPEX,20,32.5,12.13,1.54,1.32,-8.84,25.74,67.53,-27.37,0.0,1.588,-9.8,3.5,-20.13,39.2777,-17.26,80837.0,1612.0,4041.85,1166.6,0.4,0.29,-12.0,量縮,-1623.91,0.0,-1623.91,-2.01,0.0,0,1,0,0,-71.01,0.0,,,,,,,0.0,-7.62,211,15,-0.21,-7.83,未取得,0.0,-7.83,0.0,0.0,0.0,0.0,0.0,0.0,-7.83,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-7.83
2026-06-10,8059,凱碩,TPEX,20,18.0,,0.0,3.07,-8.16,47.27,54.26,-17.24,0.0,0.109,-7.9,0.0,-15.91,19.5514,-7.94,11159.0,622.0,557.95,504.0,1.11,0.9,-0.17,正常,-315.75,0.0,-315.75,-2.83,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.92,0,0,0.0,-7.92,未取得,0.0,-7.92,0.0,0.0,0.0,0.0,0.0,0.0,-7.92,,,,,,,,資料不足或法人與分點未同向,,-7.92
2026-06-10,3178,公準,TPEX,20,63.5,,0.0,2.4,-6.2,41.48,59.37,-17.21,3.25,0.144,-6.72,0.0,-18.34,70.3095,-9.69,4083.0,137.0,204.15,160.2,0.67,0.78,-7.39,正常,-125.44,0.0,-125.44,-3.07,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-6.6,68,2,-1.33,-7.93,未取得,0.0,-7.93,0.0,0.0,0.0,0.0,0.0,0.0,-7.93,,,,,,,,資料不足或法人與分點未同向,融資增加,-7.93
2026-06-10,3541,西柏,TPEX,20,22.05,,0.0,1.7,-4.13,38.96,26.48,-4.13,4.75,0.02,-2.48,0.0,-16.42,22.1732,-0.56,1799.0,46.0,89.95,54.6,0.51,0.61,-12.0,量縮,-51.0,0.0,-51.0,-2.83,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-15.94,-148,0,8.0,-7.94,未取得,0.0,-7.94,0.0,0.0,0.0,0.0,0.0,0.0,-7.94,,,,,,,,資料不足或法人與分點未同向,融資下降,-7.94
2026-06-10,6581,鋼聯,TWSE,20,107.5,17.74,4.93,2.97,0.47,53.33,21.6,-6.52,1.9,0.046,0.28,3.0,6.21,109.1597,-1.52,847.25,154.62,42.36,52.3,3.65,1.23,21.75,強放量,-0.2,0.0,-0.2,-0.02,0.0,0,4,0,0,-10.0,0.0,,,,,,,0.0,-8.07,-1,0,0.12,-7.95,未取得,0.0,-7.95,0.0,0.0,0.0,0.0,0.0,0.0,-7.95,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-7.95
2026-06-10,4960,誠美材,TWSE,20,29.15,,0.0,2.28,-13.37,25.17,67.37,-24.38,0.52,4.082,-10.5,0.0,-24.51,33.9516,-14.14,240433.23,6514.22,12021.66,6742.03,0.54,0.56,-12.0,量縮,-4856.68,0.0,-4856.68,-2.02,0.0,0,2,0,0,-34.92,0.0,,,,,,,0.0,-9.66,-4111,-471,1.65,-8.01,未取得,0.0,-8.01,0.0,0.0,0.0,0.0,0.0,0.0,-8.01,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-8.01
2026-06-10,3379,彬台,TPEX,20,36.4,23.18,3.3,2.21,6.59,32.04,69.91,-16.32,6.59,0.437,-2.05,1.5,-14.61,41.0853,-11.4,21282.0,205.0,1064.1,418.0,0.19,0.39,-12.0,量縮,-397.5,0.0,-397.5,-1.87,0.0,0,2,0,0,-53.02,0.0,,,,,,,0.0,-9.23,-248,21,1.17,-8.06,未取得,0.0,-8.06,0.0,0.0,0.0,0.0,0.0,0.0,-8.06,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-8.06
2026-06-10,4977,眾達-KY,TWSE,20,176.0,39.02,1.28,3.63,-25.27,39.93,81.55,-29.03,0.0,11.376,-12.0,0.0,-25.94,218.9291,-19.61,103928.17,3112.34,5196.41,2943.83,0.6,0.57,-11.75,量縮,-2730.79,-402.0,-3132.79,-2.63,-0.39,1,0,0,1,262.37,-1.0,,,,,,,0.0,-9.13,-1117,199,1.07,-8.06,未取得,0.0,-8.06,0.0,0.0,0.0,0.0,0.0,0.0,-8.06,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-8.06
2026-06-10,6136,富爾特,TWSE,20,25.3,30.12,4.58,0.74,1.2,48.24,24.33,-6.99,3.27,0.113,0.72,3.5,-5.6,25.8034,-1.95,8789.08,366.49,439.45,398.86,0.83,0.91,-3.47,正常,-123.54,0.0,-123.54,-1.41,0.0,0,3,0,0,-11.97,0.0,,,,,,,0.0,-9.94,-164,-2,1.86,-8.08,未取得,0.0,-8.08,0.0,0.0,0.0,0.0,0.0,0.0,-8.08,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.08
2026-06-10,6114,久威,TPEX,20,29.35,71.59,1.7,0.79,-4.24,46.74,36.4,-9.13,5.01,0.017,-2.54,0.0,-13.29,30.4116,-3.49,1097.0,45.0,54.85,44.4,0.82,0.81,-5.2,正常,-8.0,0.0,-8.0,-0.73,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-6.04,29,0,-2.11,-8.15,未取得,0.0,-8.15,0.0,0.0,0.0,0.0,0.0,0.0,-8.15,,,,,,,,資料不足或法人與分點未同向,融資增加,-8.15
2026-06-10,2301,光寶科,TWSE,20,213.0,31.32,2.35,5.49,2.9,53.07,74.79,-18.7,8.67,90.938,-4.26,0.0,-13.04,227.9464,-6.56,797893.63,37263.35,39894.68,39188.21,0.93,0.98,-1.07,正常,7137.35,-6413.65,723.7,0.89,-0.8,0,3,0,2,-1722.05,-54.21,,,,,,,0.0,-8.15,934,-283,-0.1,-8.25,未取得,0.0,-8.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-8.25
2026-06-10,6643,M31,TPEX,20,466.0,11650.0,0.26,10.81,-27.07,21.5,59.73,-30.55,0.0,4.705,-7.5,-3.5,-22.45,586.6789,-20.57,16041.0,702.0,802.05,563.6,0.88,0.7,-6.25,正常,-522.81,-34.0,-556.81,-3.26,-0.21,1,0,0,0,19.92,0.0,,,,,,,0.0,-7.83,94,-13,-0.49,-8.32,未取得,0.0,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,-8.32,,,,,,,,資料不足或法人與分點未同向,融資增加,-8.32
2026-06-10,6708,天擎,TPEX,20,38.75,,0.0,2.97,-8.72,38.85,28.41,-10.82,0.65,0.021,-5.23,0.0,-13.57,40.6054,-4.57,1056.0,47.0,52.8,57.2,0.89,1.08,0.02,正常,-4.0,0.0,-4.0,-0.38,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-7.06,17,0,-1.29,-8.35,未取得,0.0,-8.35,0.0,0.0,0.0,0.0,0.0,0.0,-8.35,,,,,,,,資料不足或法人與分點未同向,融資增加,-8.35
2026-06-10,4566,時碩工業,TWSE,20,61.2,66.52,1.11,1.36,-3.16,48.52,56.4,-17.85,4.44,1.172,-4.9,0.0,-19.31,67.3506,-9.13,34795.19,906.45,1739.76,933.68,0.52,0.54,-12.0,量縮,-1015.14,0.0,-1015.14,-2.92,0.0,0,1,0,0,-105.31,0.0,,,,,,,0.0,-10.17,-614,19,1.76,-8.41,未取得,0.0,-8.41,0.0,0.0,0.0,0.0,0.0,0.0,-8.41,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.41
2026-06-10,6684,安格,TPEX,20,49.4,,0.0,1.41,7.74,59.94,49.33,-5.54,14.09,0.179,8.64,2.0,17.22,47.1543,4.76,7582.0,960.0,379.1,781.8,2.53,2.06,30.0,強放量,-264.91,0.0,-264.91,-3.49,0.0,1,0,0,0,110.0,0.0,,,,,,,0.0,-7.78,58,-7,-0.64,-8.42,未取得,0.0,-8.42,0.0,0.0,0.0,0.0,0.0,0.0,-8.42,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-8.42
2026-06-10,3687,歐買尬,TPEX,20,80.8,18.24,2.48,1.56,28.25,67.82,56.31,-3.0,33.11,0.321,13.0,0.0,16.67,74.3172,8.72,8631.0,926.0,431.55,714.0,2.15,1.65,24.22,強放量,-66.69,0.0,-66.69,-0.77,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,-8.16,147,156,-0.28,-8.44,未取得,0.0,-8.44,0.0,0.0,0.0,0.0,0.0,0.0,-8.44,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-8.44
2026-06-10,6419,京晨科,TPEX,20,127.5,10.14,0.0,3.23,-27.97,38.26,92.43,-34.45,1.19,1.246,-12.0,3.0,-23.45,155.2718,-17.89,16053.0,307.0,802.65,238.4,0.38,0.3,-12.0,量縮,-346.39,0.0,-346.39,-2.16,0.0,0,2,0,0,-5.8,0.0,,,,,,,0.0,-10.04,-256,-4,1.59,-8.45,未取得,0.0,-8.45,0.0,0.0,0.0,0.0,0.0,0.0,-8.45,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-8.45
2026-06-10,6292,迅德,TPEX,20,58.2,24.56,3.09,2.54,8.79,56.81,73.53,-21.35,14.34,0.512,3.27,1.5,-9.1,64.2694,-9.44,15946.0,611.0,797.3,367.2,0.77,0.46,-10.8,正常,-223.42,0.0,-223.42,-1.4,0.0,0,2,0,0,-52.96,0.0,,,,,,,0.0,-7.92,108,-2,-0.55,-8.47,未取得,0.0,-8.47,0.0,0.0,0.0,0.0,0.0,0.0,-8.47,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-8.47
2026-06-10,6165,浪凡,TWSE,20,48.75,11.69,10.26,2.91,-0.41,52.15,30.64,-5.16,5.29,0.302,-0.25,6.0,2.28,48.917,-0.34,12357.12,722.4,617.86,926.57,1.17,1.5,10.02,放量,-369.65,0.0,-369.65,-2.99,0.0,0,1,0,0,-236.82,0.0,,,,,,,0.0,-10.38,-236,-4,1.9,-8.48,未取得,0.0,-8.48,0.0,0.0,0.0,0.0,0.0,0.0,-8.48,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-8.48
2026-06-10,1795,美時,TWSE,20,202.0,13.78,1.33,2.21,1.76,54.02,31.99,-1.94,10.99,4.789,6.06,1.5,-0.92,196.3311,2.89,48788.08,2507.32,2439.4,2393.56,1.03,0.98,0.03,正常,-4164.68,34.18,-4130.5,-8.54,0.07,3,0,3,0,484.3,1.0,,,,,,,0.0,-10.17,-820,3,1.68,-8.49,未取得,0.0,-8.49,0.0,0.0,0.0,0.0,0.0,0.0,-8.49,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,-8.49
2026-06-10,3669,圓展,TWSE,20,34.8,19.12,2.87,1.0,-9.14,42.35,57.42,-18.88,0.14,0.135,-8.48,2.0,-10.69,38.9101,-10.56,6961.06,495.78,348.05,423.49,1.42,1.22,8.56,正常,-72.07,0.0,-72.07,-1.04,0.0,0,4,0,0,-60.0,0.0,,,,,,,0.0,-10.9,-168,4,2.41,-8.49,未取得,0.0,-8.49,0.0,0.0,0.0,0.0,0.0,0.0,-8.49,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.49
2026-06-10,3444,利機,TPEX,20,92.1,52.03,1.95,4.07,-3.56,47.26,81.41,-25.73,5.86,1.458,-8.14,-2.0,-18.86,105.0742,-12.35,27757.0,1447.0,1387.85,1305.4,1.04,0.94,-0.44,正常,-316.15,0.0,-316.15,-1.14,0.0,0,2,0,0,-22.73,0.0,,,,,,,0.0,-7.19,455,10,-1.31,-8.5,未取得,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-8.5
2026-06-10,7751,竑騰,TPEX,20,1390.0,61.37,1.29,17.19,-10.32,36.6,100.8,-28.35,3.35,4.905,-12.0,-3.5,-23.03,1631.6049,-14.81,6013.0,326.0,300.65,318.8,1.08,1.06,1.98,正常,424.16,-659.0,-234.84,7.05,-10.96,4,0,0,1,63.09,-15.0,,,,,,,0.0,-8.52,,,0.0,-8.52,未取得,0.0,-8.52,0.0,0.0,0.0,0.0,0.0,0.0,-8.52,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,-8.52
2026-06-10,6949,沛爾生醫-創,TWSE,20,725.0,,0.0,17.86,1.26,60.08,50.83,-4.23,19.44,1.131,4.76,-1.5,1.46,681.8814,6.32,3316.31,314.12,165.82,194.22,1.89,1.17,13.47,放量,-153.82,0.0,-153.82,-4.64,0.0,3,0,0,0,69.0,0.0,,,,,,,0.0,-6.99,64,-1,-1.55,-8.54,未取得,0.0,-8.54,0.0,0.0,0.0,0.0,0.0,0.0,-8.54,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-8.54
2026-06-10,6788,華景電,TPEX,20,424.0,22.93,3.54,6.79,-4.4,54.24,68.94,-10.74,8.58,4.897,-5.64,0.0,0.48,430.9327,-1.61,22728.0,2481.0,1136.4,2216.4,2.18,1.95,29.4,強放量,-611.33,52.0,-559.33,-2.69,0.23,0,1,0,0,-426.46,0.0,,,,,,,0.0,-8.78,-46,-5,0.2,-8.58,未取得,0.0,-8.58,0.0,0.0,0.0,0.0,0.0,0.0,-8.58,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；波動偏高,-8.58
2026-06-10,9949,琉園,TPEX,20,23.6,4.24,9.32,2.06,-1.46,50.6,24.01,-2.28,6.07,0.008,-0.88,6.0,-9.48,23.021,2.51,685.0,5.0,34.25,21.8,0.15,0.64,-12.0,量縮,-45.49,0.0,-45.49,-6.64,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-16.6,-192,0,8.0,-8.6,未取得,0.0,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,-8.6,,,,,,,,資料不足或法人與分點未同向,融資下降,-8.6
2026-06-10,6763,綠界科技*,TPEX,20,47.85,11.53,6.27,3.06,4.7,58.62,45.52,-7.09,12.32,0.631,6.82,6.0,19.16,47.9841,-0.28,26320.0,3004.0,1316.0,3696.0,2.28,2.81,30.0,強放量,-862.39,-20.0,-882.39,-3.28,-0.08,1,0,0,0,101.45,0.0,,,,,,,0.0,-7.43,405,2,-1.23,-8.66,未取得,0.0,-8.66,0.0,0.0,0.0,0.0,0.0,0.0,-8.66,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-8.66
2026-06-10,2340,台亞,TWSE,20,32.75,,0.0,2.27,-9.9,44.55,74.87,-20.51,2.66,2.88,-11.94,0.0,-24.38,37.1572,-11.86,155020.87,5240.74,7751.04,6036.45,0.68,0.78,-7.43,正常,-907.66,0.0,-907.66,-0.59,0.0,0,4,0,0,-70.16,0.0,,,,,,,0.0,-9.64,-1437,-15,0.92,-8.72,未取得,0.0,-8.72,0.0,0.0,0.0,0.0,0.0,0.0,-8.72,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-8.72
2026-06-10,6482,弘煜科,TPEX,20,30.55,17.26,6.55,2.0,7.57,55.28,36.71,-3.48,12.52,0.011,8.54,4.5,19.31,30.1949,1.18,761.0,119.0,38.05,98.0,3.13,2.58,30.0,強放量,-14.0,0.0,-14.0,-1.84,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-7.15,15,0,-1.58,-8.73,未取得,0.0,-8.73,0.0,0.0,0.0,0.0,0.0,0.0,-8.73,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-8.73
2026-06-10,1417,嘉裕,TWSE,20,8.44,18.76,2.96,0.69,1.69,60.58,17.0,-1.63,5.5,0.017,10.01,2.0,5.51,8.3036,1.64,4107.44,190.88,205.37,275.41,0.93,1.34,4.61,放量,-92.38,0.0,-92.38,-2.25,0.0,1,0,0,0,18.99,0.0,,,,,,,0.0,-4.3,231,0,-4.5,-8.8,未取得,0.0,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,-8.8,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；接近區間高點,-8.8
2026-06-10,1418,東華,TWSE,20,18.45,,0.0,0.84,0.54,54.78,47.69,-7.75,8.85,0.007,0.32,2.0,-12.5,18.3887,0.33,768.64,15.01,38.43,23.55,0.39,0.61,-12.0,量縮,-10.43,0.0,-10.43,-1.36,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-5.8,29,0,-3.02,-8.82,未取得,0.0,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,,,,,,,,資料不足或法人與分點未同向,融資增加,-8.82
2026-06-10,1815,富喬,TPEX,20,91.4,46.87,1.09,4.06,-14.18,37.71,50.9,-19.82,0.22,28.059,-9.0,-2.0,-24.62,105.9019,-13.69,529903.0,19508.0,26495.15,15853.0,0.74,0.6,-9.59,正常,-5007.88,1462.81,-3545.07,-0.95,0.28,0,2,0,2,-77.85,-40.0,,,,,,,0.0,-10.74,-10149,121,1.92,-8.82,未取得,0.0,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-8.82
2026-06-10,2067,嘉鋼,TPEX,20,6.28,,0.0,1.22,-9.25,22.43,20.49,-11.42,2.11,0.003,-4.05,2.0,-16.39,6.5855,-4.64,889.0,17.0,44.45,34.4,0.38,0.77,-11.03,量縮,-28.0,0.0,-28.0,-3.15,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.82,0,0,0.0,-8.82,未取得,0.0,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,,,,,,,,資料不足或法人與分點未同向,,-8.82
2026-06-10,6582,申豐,TWSE,20,31.25,,0.0,0.52,1.63,56.34,19.16,-5.3,4.87,0.026,4.98,2.0,0.56,31.1448,0.34,1665.24,104.87,83.26,93.19,1.26,1.12,5.02,正常,-7.15,0.0,-7.15,-0.43,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-7.2,36,0,-1.73,-8.93,未取得,0.0,-8.93,0.0,0.0,0.0,0.0,0.0,0.0,-8.93,,,,,,,,資料不足或法人與分點未同向,融資增加,-8.93
2026-06-10,2537,聯上發,TWSE,20,11.1,34.69,0.0,0.73,11.11,74.52,47.65,0.0,18.34,0.169,15.67,2.0,23.72,10.126,9.62,33358.76,9551.63,1667.94,2969.79,5.73,1.78,30.0,強放量,65.19,0.0,65.19,0.2,0.0,0,1,0,0,-618.0,0.0,,,,,,,0.0,-5.45,1461,4,-3.5,-8.95,未取得,0.0,-8.95,0.0,0.0,0.0,0.0,0.0,0.0,-8.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-8.95
2026-06-10,4133,亞諾法,TWSE,20,20.8,693.33,0.53,0.99,-1.89,45.33,26.19,-7.56,2.21,0.041,-1.13,0.0,-13.47,21.0816,-1.34,3913.65,106.0,195.68,180.64,0.54,0.92,-6.73,正常,-7.99,0.0,-7.99,-0.2,0.0,0,4,0,0,-44.0,0.0,,,,,,,0.0,-8.57,20,0,-0.41,-8.98,未取得,0.0,-8.98,0.0,0.0,0.0,0.0,0.0,0.0,-8.98,,,,,,,,資料不足或法人與分點未同向,融資增加,-8.98
2026-06-10,8084,巨虹,TPEX,20,47.4,,0.0,6.15,9.34,69.37,29.97,-6.51,14.22,0.054,9.6,-1.5,0.41,46.3935,2.17,2316.0,100.0,115.8,146.6,0.86,1.27,2.62,正常,-91.0,0.0,-91.0,-3.93,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-9.0,,,0.0,-9.0,未取得,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,,,,,,,,資料不足或法人與分點未同向,,-9.0
2026-06-10,3093,港建*,TPEX,20,60.6,69.66,1.9,9.22,16.99,66.01,81.16,-13.92,26.78,1.94,10.0,-3.5,11.15,59.5277,1.8,65170.0,5800.0,3258.5,7781.6,1.78,2.39,27.36,放量,-473.12,0.0,-473.12,-0.73,0.0,0,2,0,0,-367.0,0.0,,,,,,,0.0,-6.03,2452,13,-3.0,-9.03,未取得,0.0,-9.03,0.0,0.0,0.0,0.0,0.0,0.0,-9.03,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-9.03
2026-06-10,5469,瀚宇博,TWSE,20,80.6,14.07,3.13,1.04,-0.74,47.98,39.44,-10.34,6.05,3.074,-0.44,5.0,-5.6,84.0871,-4.15,73122.07,4051.13,3656.1,2878.16,1.11,0.79,-2.11,正常,-1840.83,-126.0,-1966.83,-2.52,-0.17,0,1,0,0,-32.82,0.0,,,,,,,0.0,-9.62,-381,-23,0.51,-9.11,未取得,0.0,-9.11,0.0,0.0,0.0,0.0,0.0,0.0,-9.11,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.11
2026-06-10,6526,達發,TWSE,20,615.0,35.3,2.2,5.75,-12.89,36.72,66.58,-20.54,1.99,9.865,-12.0,0.0,-27.11,693.2888,-11.29,28458.93,702.33,1422.95,702.43,0.49,0.49,-12.0,量縮,-1415.32,382.0,-1033.32,-4.97,1.34,1,0,0,1,98.12,-15.0,,,,,,,0.0,-10.0,-257,-10,0.89,-9.11,未取得,0.0,-9.11,0.0,0.0,0.0,0.0,0.0,0.0,-9.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,-9.11
2026-06-10,4113,聯上,TPEX,20,16.5,,0.0,0.9,14.19,61.63,47.79,0.0,18.71,0.063,17.51,2.0,25.37,15.3733,7.33,8235.0,3354.0,411.75,834.4,8.15,2.03,30.0,強放量,-390.93,0.0,-390.93,-4.75,0.0,0,2,0,0,-299.0,0.0,,,,,,,0.0,-17.29,-583,147,8.15,-9.14,未取得,0.0,-9.14,0.0,0.0,0.0,0.0,0.0,0.0,-9.14,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-9.14
2026-06-10,4951,精拓科,TPEX,20,101.0,15.71,4.46,3.86,-21.4,21.62,67.8,-29.37,1.0,1.381,-10.5,3.0,-20.73,126.5016,-20.16,21832.0,835.0,1091.6,726.8,0.76,0.67,-8.17,正常,-981.72,0.0,-981.72,-4.5,0.0,1,0,0,0,75.0,0.0,,,,,,,0.0,-10.59,-318,-4,1.45,-9.14,未取得,0.0,-9.14,0.0,0.0,0.0,0.0,0.0,0.0,-9.14,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-9.14
2026-06-10,4903,聯光通,TPEX,20,39.2,24.97,0.77,3.42,-21.44,32.47,48.64,-23.88,0.0,1.513,-9.0,0.0,-24.17,46.6739,-16.01,64833.0,1434.0,3241.65,1457.8,0.44,0.45,-12.0,量縮,-1339.39,0.0,-1339.39,-2.07,0.0,0,2,0,0,-106.0,0.0,,,,,,,0.0,-9.78,-406,-35,0.61,-9.17,未取得,0.0,-9.17,0.0,0.0,0.0,0.0,0.0,0.0,-9.17,,,,,,,,資料不足或法人與分點未同向,融資下降,-9.17
