latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6020,大展證,TPEX,20,21.0,21.8041,-3.69,2771.0,64.0,138.55,321.0,0.46,2.32,11.54,放量,-15.0,0.0,-15.0,-0.54,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-3.52,95,8,-2.74,-16.26,未取得,0.0,-16.26,0.0,0.0,0.0,0.0,0.0,-10,-16.26,2026-04,-2391.11,-2338.32,-2577.88,,,,營收 2026-04，月增 -2391.11%，年增 -2338.32%，累計年增 -2577.88%,融資增加；放量；營收 2026-04，月增 -2391.11%，年增 -2338.32%，累計年增 -2577.88%,-16.26
2026-05-15,6751,智聯服務,TPEX,20,46.1,50.5741,-8.85,876.0,94.0,43.8,42.8,2.15,0.98,13.39,強放量,-35.9,0.0,-35.9,-4.1,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-13.47,-63,0,7.19,-16.28,未取得,0.0,-16.28,0.0,0.0,0.0,0.0,0.0,-10,-16.28,2026-04,-52.25,-39.19,-16.14,,,,營收 2026-04，月增 -52.25%，年增 -39.19%，累計年增 -16.14%,融資下降；強放量；營收 2026-04，月增 -52.25%，年增 -39.19%，累計年增 -16.14%,-16.28
2026-05-15,8107,大億金茂,TPEX,20,11.5,12.4357,-7.52,2618.0,63.0,130.9,162.2,0.48,1.24,-2.4,正常,-115.2,0.0,-115.2,-4.4,0.0,0,1,0,0,-13.0,0.0,凱基-高美館,132.0,12.38,元大-木柵,-169.0,12.28,6.82,-14.32,-392,0,8.0,-16.32,已取得,0.0,-16.32,0.0,0.0,0.0,0.0,0.0,-10,-16.32,2026-04,-57.25,-56.34,-29.73,,,,營收 2026-04，月增 -57.25%，年增 -56.34%，累計年增 -29.73%,融資下降；營收 2026-04，月增 -57.25%，年增 -56.34%，累計年增 -29.73%,-16.32
2026-05-15,6584,南俊國際,TPEX,20,658.0,712.7813,-7.69,29239.0,949.0,1461.95,1296.2,0.65,0.89,-6.02,正常,-2958.22,337.03,-2621.2,-10.12,1.15,0,4,1,0,-154.71,23.0,,,,,,,0.0,-29.79,427,-15,-1.18,-16.37,未取得,0.0,-16.37,0.0,0.0,0.0,0.0,0.0,14.6,-16.37,2026-04,-11.01,35.13,62.34,,,,營收 2026-04，月增 -11.01%，年增 35.13%，累計年增 62.34%,投信買超；融資增加；營收 2026-04，月增 -11.01%，年增 35.13%，累計年增 62.34%,-16.37
2026-05-15,5301,寶得利,TPEX,20,7.45,8.0818,-7.82,324.0,7.0,16.2,11.2,0.43,0.69,-11.75,量縮,-8.0,0.0,-8.0,-2.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.91,0,0,0.0,-16.38,未取得,0.0,-16.38,0.0,0.0,0.0,0.0,0.0,-9.47,-16.38,2026-04,-40.73,-44.67,-6.66,,,,營收 2026-04，月增 -40.73%，年增 -44.67%，累計年增 -6.66%,營收 2026-04，月增 -40.73%，年增 -44.67%，累計年增 -6.66%,-16.38
2026-05-15,7402,邑錡,TPEX,20,101.0,122.0985,-17.28,14060.0,481.0,703.0,718.2,0.68,1.02,-3.44,正常,-509.79,-200.0,-709.79,-3.63,-1.42,0,1,0,0,-70.9,0.0,,,,,,,0.0,-16.85,-313,25,2.23,-16.39,未取得,0.0,-16.39,0.0,0.0,0.0,0.0,0.0,-1.77,-16.39,2026-04,-2.13,3.53,-13.45,,,,營收 2026-04，月增 -2.13%，年增 3.53%，累計年增 -13.45%,融資下降；營收 2026-04，月增 -2.13%，年增 3.53%，累計年增 -13.45%,-16.39
2026-05-15,2929,淘帝-KY,TWSE,20,5.39,5.7103,-5.61,7084.95,521.64,354.25,365.04,1.47,1.03,6.16,正常,-23.65,0.0,-23.65,-0.33,0.0,0,2,0,0,-218.0,0.0,,,,,,,0.0,-4.93,754,0,-6.4,-16.47,未取得,0.0,-16.47,0.0,0.0,0.0,0.0,0.0,-5.14,-16.47,2026-04,-30.54,-4.4,-8.43,,,,營收 2026-04，月增 -30.54%，年增 -4.4%，累計年增 -8.43%,融資增加；營收 2026-04，月增 -30.54%，年增 -4.4%，累計年增 -8.43%,-16.47
2026-05-15,2820,華票,TWSE,20,16.7,16.9056,-1.22,31904.29,2714.03,1595.21,1986.63,1.7,1.25,12.34,放量,-4210.75,88.0,-4122.75,-13.2,0.28,0,4,0,0,-1222.0,0.0,,,,,,,0.0,-37.65,176,-1,-0.44,-16.72,未取得,0.0,-16.72,0.0,0.0,0.0,0.0,0.0,21.37,-16.72,2026-04,28.57,46.36,74.18,,,,營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,投信買超；融資增加；放量；營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,-16.72
2026-05-15,8081,致新,TWSE,20,255.5,256.5657,-0.42,24023.27,868.54,1201.16,1128.15,0.72,0.94,-4.3,正常,-803.92,-280.93,-1084.86,-3.35,-1.17,0,1,0,0,-153.0,0.0,,,,,,,0.0,-15.23,191,0,-0.64,-16.79,未取得,0.0,-16.79,0.0,0.0,0.0,0.0,0.0,-0.92,-16.79,2026-04,2.75,-4.47,-2.77,,,,營收 2026-04，月增 2.75%，年增 -4.47%，累計年增 -2.77%,融資增加；營收 2026-04，月增 2.75%，年增 -4.47%，累計年增 -2.77%,-16.79
2026-05-15,1569,濱川,TPEX,20,52.0,59.7769,-13.01,63904.0,1395.0,3195.2,1715.4,0.44,0.54,-12.0,量縮,-996.08,0.0,-996.08,-1.56,0.0,0,3,0,0,-165.0,0.0,統一,514.0,60.61,統一-士林,-535.0,61.25,4.55,-10.36,689,-27,-0.88,-16.82,已取得,0.0,-16.82,0.0,0.0,0.0,0.0,0.0,-5.58,-16.82,2026-04,-28.54,-10.79,-4.01,,,,營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,融資增加；營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,-16.82
2026-05-15,3552,同致,TPEX,20,53.0,58.605,-9.56,10101.0,512.0,505.05,313.6,1.01,0.62,-5.9,正常,-616.79,0.0,-616.79,-6.11,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,-19.1,169,-11,-1.37,-16.9,未取得,0.0,-16.9,0.0,0.0,0.0,0.0,0.0,3.57,-16.9,2026-04,41.23,2.59,-10.57,,,,營收 2026-04，月增 41.23%，年增 2.59%，累計年增 -10.57%,融資增加；營收 2026-04，月增 41.23%，年增 2.59%，累計年增 -10.57%,-16.9
2026-05-15,1225,福懋油,TWSE,20,29.25,31.8558,-8.18,8118.48,327.44,405.92,510.29,0.81,1.26,1.79,正常,-263.32,0.0,-263.32,-3.24,0.0,0,2,0,0,-145.0,0.0,統一-敦南,3404.0,31.84,台灣企銀-北高雄,-1975.0,31.5,18.0,-13.08,2485,0,-6.4,-16.94,已取得,0.0,-16.94,0.0,0.0,0.0,0.0,0.0,2.54,-16.94,2026-04,2.92,8.99,3.59,,,,營收 2026-04，月增 2.92%，年增 8.99%，累計年增 3.59%,融資增加；營收 2026-04，月增 2.92%，年增 8.99%，累計年增 3.59%,-16.94
2026-05-15,5530,龍巖,TPEX,20,48.1,46.8071,2.76,16318.0,1089.0,815.9,1474.6,1.33,1.81,16.93,放量,-1244.71,0.0,-1244.71,-7.63,0.0,0,1,0,0,-280.0,0.0,,,,,,,0.0,-23.36,-470,-2,2.88,-16.97,未取得,0.0,-16.97,0.0,0.0,0.0,0.0,0.0,3.51,-16.97,2026-04,-8.73,26.13,-0.91,,,,營收 2026-04，月增 -8.73%，年增 26.13%，累計年增 -0.91%,融資下降；放量；營收 2026-04，月增 -8.73%，年增 26.13%，累計年增 -0.91%,-16.97
2026-05-15,6158,禾昌,TPEX,20,17.9,19.3056,-7.28,2547.0,83.0,127.35,77.0,0.65,0.6,-10.5,正常,-82.0,0.0,-82.0,-3.22,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-13.01,31,0,-0.97,-16.98,未取得,0.0,-16.98,0.0,0.0,0.0,0.0,0.0,-3.0,-16.98,2026-04,-3.12,-8.6,-6.75,,,,營收 2026-04，月增 -3.12%，年增 -8.6%，累計年增 -6.75%,融資增加；營收 2026-04，月增 -3.12%，年增 -8.6%，累計年增 -6.75%,-16.98
2026-05-15,3092,鴻碩,TWSE,20,29.15,32.9203,-11.45,19361.5,655.62,968.08,523.34,0.68,0.54,-11.22,正常,-112.36,0.0,-112.36,-0.58,0.0,0,6,0,0,-22.0,0.0,,,,,,,0.0,-11.62,-342,-53,1.68,-17.05,未取得,0.0,-17.05,0.0,0.0,0.0,0.0,0.0,-7.11,-17.05,2026-04,-22.24,-15.43,-10.4,,,,營收 2026-04，月增 -22.24%，年增 -15.43%，累計年增 -10.4%,融資下降；營收 2026-04，月增 -22.24%，年增 -15.43%，累計年增 -10.4%,-17.05
2026-05-15,6901,鑽石投資,TWSE,20,13.9,14.1501,-1.77,29609.9,1585.34,1480.5,3782.06,1.07,2.55,18.85,放量,-107.78,0.0,-107.78,-0.36,0.0,0,2,0,0,-112.0,0.0,,,,,,,0.0,-5.02,750,-3,-2.03,-17.05,未取得,0.0,-17.05,0.0,0.0,0.0,0.0,0.0,-10,-17.05,2026-04,-766.97,-331.08,-129.06,,,,營收 2026-04，月增 -766.97%，年增 -331.08%，累計年增 -129.06%,融資增加；放量；營收 2026-04，月增 -766.97%，年增 -331.08%，累計年增 -129.06%,-17.05
2026-05-15,6150,撼訊,TPEX,20,68.4,67.2222,1.75,24272.0,1395.0,1213.6,1950.8,1.15,1.61,11.51,放量,-27.96,0.0,-27.96,-0.12,0.0,0,2,0,0,-211.0,0.0,,,,,,,0.0,-4.32,839,11,-2.74,-17.06,未取得,0.0,-17.06,0.0,0.0,0.0,0.0,0.0,-10,-17.06,2026-04,-44.85,-68.97,-26.02,,,,營收 2026-04，月增 -44.85%，年增 -68.97%，累計年增 -26.02%,融資增加；放量；營收 2026-04，月增 -44.85%，年增 -68.97%，累計年增 -26.02%,-17.06
2026-05-15,6194,育富,TPEX,20,32.2,32.5713,-1.14,1630.0,161.0,81.5,79.8,1.98,0.98,11.37,放量,-81.0,0.0,-81.0,-4.97,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,-15.91,-143,0,8.0,-17.1,未取得,0.0,-17.1,0.0,0.0,0.0,0.0,0.0,-9.19,-17.1,2026-04,6.52,-34.88,-28.57,,,,營收 2026-04，月增 6.52%，年增 -34.88%，累計年增 -28.57%,融資下降；放量；營收 2026-04，月增 6.52%，年增 -34.88%，累計年增 -28.57%,-17.1
2026-05-15,6796,晉弘,TWSE,20,60.9,68.355,-10.91,1948.03,278.76,97.4,165.56,2.86,1.7,29.2,強放量,-188.5,0.0,-188.5,-9.68,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,-25.09,-52,0,2.67,-17.1,未取得,0.0,-17.1,0.0,0.0,0.0,0.0,0.0,5.32,-17.1,2026-04,-10.56,24.4,13.75,,,,營收 2026-04，月增 -10.56%，年增 24.4%，累計年增 13.75%,融資下降；強放量；營收 2026-04，月增 -10.56%，年增 24.4%，累計年增 13.75%,-17.1
2026-05-15,6753,龍德造船,TWSE,20,129.0,139.8423,-7.75,30461.86,864.43,1523.09,1649.63,0.57,1.08,-3.86,正常,-2029.23,0.0,-2029.23,-6.66,0.0,0,5,0,0,-223.0,0.0,,,,,,,0.0,-28.65,155,-31,-0.44,-17.12,未取得,0.0,-17.12,0.0,0.0,0.0,0.0,0.0,11.97,-17.12,2026-04,4.16,49.52,15.97,,,,營收 2026-04，月增 4.16%，年增 49.52%，累計年增 15.97%,融資增加；營收 2026-04，月增 4.16%，年增 49.52%，累計年增 15.97%,-17.12
2026-05-15,8111,立碁,TPEX,20,62.4,74.1012,-15.79,123740.0,2142.0,6187.0,2462.8,0.35,0.4,-12.0,量縮,-4436.13,0.0,-4436.13,-3.59,0.0,0,3,0,0,-239.0,0.0,玉山-板橋,494.0,72.25,台灣摩根士丹利,-1303.0,73.98,3.95,-16.04,-659,-106,0.51,-17.13,已取得,0.0,-17.13,0.0,0.0,0.0,0.0,0.0,-1.6,-17.13,2026-04,2.86,-7.76,-3.41,,,,營收 2026-04，月增 2.86%，年增 -7.76%，累計年增 -3.41%,融資下降；營收 2026-04，月增 2.86%，年增 -7.76%，累計年增 -3.41%,-17.13
2026-05-15,2033,佳大,TWSE,20,14.85,15.4152,-3.67,4297.8,133.35,214.89,201.63,0.62,0.94,-5.54,正常,-258.0,0.0,-258.0,-6.0,0.0,0,5,0,0,-35.0,0.0,兆豐-三民,937.0,15.7,合庫-台中,-699.0,15.2,19.87,-26.81,-1374,0,8.0,-17.16,已取得,0.0,-17.16,0.0,0.0,0.0,0.0,0.0,1.65,-17.16,2026-04,-5.84,12.18,1.01,,,,營收 2026-04，月增 -5.84%，年增 12.18%，累計年增 1.01%,融資下降；營收 2026-04，月增 -5.84%，年增 12.18%，累計年增 1.01%,-17.16
2026-05-15,6180,橘子,TPEX,20,38.4,39.6008,-3.03,9262.0,335.0,463.1,377.8,0.72,0.82,-6.27,正常,-212.43,-73.67,-286.1,-2.29,-0.8,0,1,0,0,-46.0,0.0,,,,,,,0.0,-11.05,202,21,-1.74,-17.18,未取得,0.0,-17.18,0.0,0.0,0.0,0.0,0.0,-4.39,-17.18,2026-04,2.11,-15.72,-11.32,,,,營收 2026-04，月增 2.11%，年增 -15.72%，累計年增 -11.32%,融資增加；營收 2026-04，月增 2.11%，年增 -15.72%，累計年增 -11.32%,-17.18
2026-05-15,6706,惠特,TWSE,20,158.5,157.0165,0.94,176880.66,5086.44,8844.03,5817.77,0.58,0.66,-10.57,量縮,-2229.31,1576.0,-653.31,-1.26,0.89,0,3,0,0,-240.28,0.0,,,,,,,0.0,-6.59,1466,175,-0.6,-17.19,未取得,0.0,-17.19,0.0,0.0,0.0,0.0,0.0,-10,-17.19,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,投信買超；融資增加；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,-17.19
2026-05-15,8429,金麗-KY,TWSE,20,6.15,6.533,-5.86,7040.16,443.74,352.01,461.34,1.26,1.31,8.1,放量,-177.06,0.0,-177.06,-2.51,0.0,0,3,0,0,-65.0,0.0,,,,,,,0.0,-13.04,411,-10,-4.71,-17.19,未取得,0.0,-17.19,0.0,0.0,0.0,0.0,0.0,0.56,-17.19,2026-04,32.87,-2.47,-18.38,,,,營收 2026-04，月增 32.87%，年增 -2.47%，累計年增 -18.38%,融資增加；放量；營收 2026-04，月增 32.87%，年增 -2.47%，累計年增 -18.38%,-17.19
2026-05-15,4138,曜亞,TPEX,20,51.2,58.3515,-12.26,1951.0,52.0,97.55,110.0,0.53,1.13,-3.56,正常,-82.39,0.0,-82.39,-4.22,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-17.82,10,2,-0.41,-17.21,未取得,0.0,-17.21,0.0,0.0,0.0,0.0,0.0,1.02,-17.21,2026-04,-8.14,10.58,0.59,,,,營收 2026-04，月增 -8.14%，年增 10.58%，累計年增 0.59%,融資增加；營收 2026-04，月增 -8.14%，年增 10.58%，累計年增 0.59%,-17.21
2026-05-15,2107,厚生,TWSE,20,25.2,25.9641,-2.94,7715.35,507.73,385.77,455.23,1.32,1.18,6.68,正常,-190.39,0.0,-190.39,-2.47,0.0,0,4,0,0,-283.89,0.0,群益金鼎-海山,2851.0,26.04,元大-左營,-520.0,25.4,24.63,-14.91,-76,0,0.99,-17.24,已取得,0.0,-17.24,0.0,0.0,0.0,0.0,0.0,-3.32,-17.24,2026-04,-16.35,3.48,-12.4,,,,營收 2026-04，月增 -16.35%，年增 3.48%，累計年增 -12.4%,融資下降；營收 2026-04，月增 -16.35%，年增 3.48%，累計年增 -12.4%,-17.24
2026-05-15,1726,永記,TWSE,20,76.8,76.5214,0.36,548.14,16.22,27.41,41.14,0.59,1.5,3.12,放量,-19.8,0.0,-19.8,-3.61,0.0,0,6,0,0,-8.0,0.0,統一-屏東,26.0,76.6,富邦,-92.0,76.33,7.3,-20.11,1,0,-0.15,-17.29,已取得,0.0,-17.29,0.0,0.0,0.0,0.0,0.0,2.97,-17.29,2026-04,-8.37,16.23,6.61,,,,營收 2026-04，月增 -8.37%，年增 16.23%，累計年增 6.61%,融資增加；放量；營收 2026-04，月增 -8.37%，年增 16.23%，累計年增 6.61%,-17.29
2026-05-15,3268,海德威,TPEX,20,17.3,18.3486,-5.71,4913.0,457.0,245.65,225.2,1.86,0.92,8.99,放量,-103.0,0.0,-103.0,-2.1,0.0,0,4,0,0,-32.0,0.0,,,,,,,0.0,-13.87,288,0,-4.69,-17.29,未取得,0.0,-17.29,0.0,0.0,0.0,0.0,0.0,1.27,-17.29,2026-04,2.53,-1.52,7.74,,,,營收 2026-04，月增 2.53%，年增 -1.52%，累計年增 7.74%,融資增加；放量；營收 2026-04，月增 2.53%，年增 -1.52%，累計年增 7.74%,-17.29
2026-05-15,8367,建新國際,TWSE,20,41.75,42.3912,-1.51,1282.37,53.22,64.12,54.75,0.83,0.85,-4.38,正常,-52.96,0.0,-52.96,-4.13,0.0,0,6,0,0,-12.0,0.0,,,,,,,0.0,-21.56,-11,0,0.86,-17.3,未取得,0.0,-17.3,0.0,0.0,0.0,0.0,0.0,3.4,-17.3,2026-04,-1.73,16.67,3.8,,,,營收 2026-04，月增 -1.73%，年增 16.67%，累計年增 3.8%,融資下降；營收 2026-04，月增 -1.73%，年增 16.67%，累計年增 3.8%,-17.3
2026-05-15,4536,拓凱,TWSE,20,154.5,152.3187,1.43,5639.92,491.89,282.0,325.08,1.74,1.15,11.38,放量,248.42,-420.0,-171.58,4.4,-7.45,2,0,0,0,63.0,0.0,,,,,,,0.0,-8.24,343,0,-4.87,-17.35,未取得,0.0,-17.35,0.0,0.0,0.0,0.0,0.0,-4.24,-17.35,2026-04,0.76,-17.22,-7.67,,,,營收 2026-04，月增 0.76%，年增 -17.22%，累計年增 -7.67%,外資買超；融資增加；放量；營收 2026-04，月增 0.76%，年增 -17.22%，累計年增 -7.67%,-17.35
2026-05-15,8906,花王,TPEX,20,23.95,26.0657,-8.12,2056.0,48.0,102.8,60.0,0.47,0.58,-12.0,量縮,-75.0,0.0,-75.0,-3.65,0.0,0,1,0,0,-10.0,0.0,富邦-建國,130.0,26.89,凱基-台北,-82.0,26.09,9.59,-12.21,15,0,-0.58,-17.4,已取得,0.0,-17.4,0.0,0.0,0.0,0.0,0.0,-4.61,-17.4,2026-04,-13.76,-22.99,7.35,,,,營收 2026-04，月增 -13.76%，年增 -22.99%，累計年增 7.35%,融資增加；營收 2026-04，月增 -13.76%，年增 -22.99%，累計年增 7.35%,-17.4
2026-05-15,6163,華電網,TPEX,20,54.8,65.2973,-16.08,142447.0,5937.0,7122.35,5158.4,0.83,0.72,-6.41,正常,-6007.26,0.0,-6007.26,-4.22,0.0,0,2,0,0,-1564.7,0.0,,,,,,,0.0,-15.81,338,116,-0.19,-17.51,未取得,0.0,-17.51,0.0,0.0,0.0,0.0,0.0,-1.51,-17.51,2026-04,-55.0,-18.59,30.24,,,,營收 2026-04，月增 -55.0%，年增 -18.59%，累計年增 30.24%,融資增加；營收 2026-04，月增 -55.0%，年增 -18.59%，累計年增 30.24%,-17.51
2026-05-15,6552,易華電,TWSE,20,28.4,31.6222,-10.19,11510.93,200.65,575.55,245.3,0.35,0.43,-12.0,量縮,-204.19,1.02,-203.17,-1.77,0.01,0,1,0,0,-26.0,0.0,,,,,,,0.0,-6.94,90,1,-0.63,-17.57,未取得,0.0,-17.57,0.0,0.0,0.0,0.0,0.0,-10,-17.57,2026-04,-1.56,-33.81,-33.86,,,,營收 2026-04，月增 -1.56%，年增 -33.81%，累計年增 -33.86%,投信買超；融資增加；營收 2026-04，月增 -1.56%，年增 -33.81%，累計年增 -33.86%,-17.57
2026-05-15,6184,大豐電,TWSE,20,46.05,46.875,-1.76,1390.66,68.23,69.53,72.3,0.98,1.04,0.41,正常,-68.61,0.0,-68.61,-4.93,0.0,0,6,0,0,-27.0,0.0,,,,,,,0.0,-23.81,-64,0,4.6,-17.62,未取得,0.0,-17.62,0.0,0.0,0.0,0.0,0.0,1.59,-17.62,2026-04,-0.25,6.07,3.32,,,,營收 2026-04，月增 -0.25%，年增 6.07%，累計年增 3.32%,融資下降；營收 2026-04，月增 -0.25%，年增 6.07%，累計年增 3.32%,-17.62
2026-05-15,4566,時碩工業,TWSE,20,62.7,69.1434,-9.32,39001.63,835.8,1950.08,1195.3,0.43,0.61,-12.0,量縮,-2135.32,0.0,-2135.32,-5.47,0.0,0,4,0,0,-32.98,0.0,,,,,,,0.0,-23.33,-1204,-20,3.07,-17.71,未取得,0.0,-17.71,0.0,0.0,0.0,0.0,0.0,2.55,-17.71,2026-04,3.05,5.52,7.46,,,,營收 2026-04，月增 3.05%，年增 5.52%，累計年增 7.46%,融資下降；營收 2026-04，月增 3.05%，年增 5.52%，累計年增 7.46%,-17.71
2026-05-15,5278,尚凡*,TPEX,20,23.45,23.4777,-0.12,13581.0,789.0,679.05,847.4,1.16,1.25,5.91,正常,-857.94,0.0,-857.94,-6.32,0.0,0,3,0,0,-189.0,0.0,,,,,,,0.0,-23.69,-124,0,0.91,-17.71,未取得,0.0,-17.71,0.0,0.0,0.0,0.0,0.0,5.07,-17.71,2026-04,-8.18,18.23,17.3,,,,營收 2026-04，月增 -8.18%，年增 18.23%，累計年增 17.3%,融資下降；營收 2026-04，月增 -8.18%，年增 18.23%，累計年增 17.3%,-17.71
2026-05-15,3532,台勝科,TWSE,20,221.5,230.4896,-3.9,86744.72,1186.52,4337.24,880.69,0.27,0.2,-12.0,量縮,-5346.16,1259.53,-4086.63,-6.16,1.45,0,4,0,0,-132.65,0.0,,,,,,,0.0,-20.47,1554,-40,-1.45,-17.77,未取得,0.0,-17.77,0.0,0.0,0.0,0.0,0.0,4.15,-17.77,2026-04,-2.02,14.03,11.68,,,,營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,投信買超；融資增加；營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,-17.77
2026-05-15,8936,國統,TPEX,20,49.95,50.7548,-1.59,50142.0,2585.0,2507.1,2269.6,1.03,0.91,-1.14,正常,-3590.0,1004.58,-2585.42,-7.16,2.0,0,6,0,0,-856.0,0.0,台灣摩根士丹利,1886.0,50.34,新加坡商瑞銀,-1361.0,50.47,13.16,-23.44,-1165,8,2.32,-17.82,已取得,0.0,-17.82,0.0,0.0,0.0,0.0,0.0,3.3,-17.82,2026-04,-15.74,9.32,21.96,,,,營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,投信買超；融資下降；營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,-17.82
2026-05-15,2630,亞航,TWSE,20,43.35,48.4484,-10.52,32032.79,1247.83,1601.64,2003.54,0.78,1.25,1.36,正常,-1291.69,1.0,-1290.69,-4.03,0.0,1,0,0,0,104.0,0.0,,,,,,,0.0,-9.28,-311,20,0.97,-17.88,未取得,0.0,-17.88,0.0,0.0,0.0,0.0,0.0,-9.57,-17.88,2026-04,-33.48,-22.88,-15.33,,,,營收 2026-04，月增 -33.48%，年增 -22.88%，累計年增 -15.33%,投信買超；融資下降；營收 2026-04，月增 -33.48%，年增 -22.88%，累計年增 -15.33%,-17.88
2026-05-15,1529,樂事綠能,TWSE,20,20.0,22.4594,-10.95,17243.48,1626.83,862.17,1044.11,1.89,1.21,14.02,放量,-680.55,1.0,-679.55,-3.95,0.01,1,0,0,0,47.81,0.0,台新-成功,232.0,20.89,美商高盛,-281.0,22.76,4.8,-9.03,-11,-4,0.06,-17.9,已取得,0.0,-17.9,0.0,0.0,0.0,0.0,0.0,-8.93,-17.9,2026-04,7.69,-71.99,-27.81,,,,營收 2026-04，月增 7.69%，年增 -71.99%，累計年增 -27.81%,投信買超；融資下降；放量；營收 2026-04，月增 7.69%，年增 -71.99%，累計年增 -27.81%,-17.9
2026-05-15,2613,中櫃,TWSE,20,21.45,22.416,-4.31,7030.16,424.58,351.51,431.63,1.21,1.23,6.14,正常,-445.22,0.0,-445.22,-6.33,0.0,0,4,0,0,-153.39,0.0,,,,,,,0.0,-25.73,-361,0,5.14,-18.09,未取得,0.0,-18.09,0.0,0.0,0.0,0.0,0.0,2.5,-18.09,2026-04,2.31,6.09,7.05,,,,營收 2026-04，月增 2.31%，年增 6.09%，累計年增 7.05%,融資下降；營收 2026-04，月增 2.31%，年增 6.09%，累計年增 7.05%,-18.09
2026-05-15,3050,鈺德,TWSE,20,11.85,12.4582,-4.88,15282.31,729.87,764.12,800.58,0.96,1.05,0.23,正常,-846.01,0.0,-846.01,-5.54,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,-17.5,211,0,-1.1,-18.13,未取得,0.0,-18.13,0.0,0.0,0.0,0.0,0.0,0.47,-18.13,2026-04,4.42,3.92,-4.8,,,,營收 2026-04，月增 4.42%，年增 3.92%，累計年增 -4.8%,融資增加；營收 2026-04，月增 4.42%，年增 3.92%，累計年增 -4.8%,-18.13
2026-05-15,8478,東哥遊艇,TWSE,20,158.0,168.803,-6.4,4751.82,233.02,237.59,355.24,0.98,1.5,7.69,放量,-155.31,0.0,-155.31,-3.27,0.0,0,2,0,0,-105.2,0.0,,,,,,,0.0,-13.15,58,1,-0.98,-18.15,未取得,0.0,-18.15,0.0,0.0,0.0,0.0,0.0,-4.02,-18.15,2026-04,-24.05,-25.1,21.16,,,,營收 2026-04，月增 -24.05%，年增 -25.1%，累計年增 21.16%,融資增加；放量；營收 2026-04，月增 -24.05%，年增 -25.1%，累計年增 21.16%,-18.15
2026-05-15,2493,揚博,TWSE,20,136.5,132.9202,2.69,73414.34,6786.81,3670.72,3138.1,1.85,0.85,7.87,放量,-4125.94,-84.0,-4209.94,-5.62,-0.11,0,2,0,0,-167.88,0.0,,,,,,,0.0,-20.11,-1987,0,2.71,-18.17,未取得,0.0,-18.17,0.0,0.0,0.0,0.0,0.0,-0.77,-18.17,2026-04,-1.92,-3.11,0.11,,,,營收 2026-04，月增 -1.92%，年增 -3.11%，累計年增 0.11%,融資下降；放量；營收 2026-04，月增 -1.92%，年增 -3.11%，累計年增 0.11%,-18.17
2026-05-15,2726,雅茗-KY,TPEX,20,9.34,10.6154,-12.01,2945.0,84.0,147.25,107.4,0.57,0.73,-9.48,量縮,-85.0,0.0,-85.0,-2.89,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.08,4,0,-0.11,-18.19,未取得,0.0,-18.19,0.0,0.0,0.0,0.0,0.0,-10,-18.19,2026-04,-34.81,-33.06,-15.15,,,,營收 2026-04，月增 -34.81%，年增 -33.06%，累計年增 -15.15%,融資增加；營收 2026-04，月增 -34.81%，年增 -33.06%，累計年增 -15.15%,-18.19
