latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,1722,台肥,TWSE,20,47.1,47.9713,-1.82,129603.9,-15450.27,8.0,-15442.27,-11.92,0.01,1,0,0,0,411.1,0.0,,,,,,,0.0,-27.52,1365,13,-0.84,-26.34,未取得,0.0,-26.34,0.0,0.0,0.0,0.0,0.0,2.02,-26.34,2026-04,-11.03,8.35,11.49,,,,營收 2026-04，月增 -11.03%，年增 8.35%，累計年增 11.49%,投信買超；融資增加；營收 2026-04，月增 -11.03%，年增 8.35%，累計年增 11.49%,-26.34
2026-05-11,2013,中鋼構,TWSE,20,42.95,43.2761,-0.75,2486.07,-396.08,30.0,-366.08,-15.93,1.21,1,0,0,0,14.0,0.0,,,,,,,0.0,-26.76,-16,0,0.64,-26.34,未取得,0.0,-26.34,0.0,0.0,0.0,0.0,0.0,-0.22,-26.34,2026-04,25.41,-9.14,-10.18,,,,營收 2026-04，月增 25.41%，年增 -9.14%，累計年增 -10.18%,投信買超；融資下降；營收 2026-04，月增 25.41%，年增 -9.14%，累計年增 -10.18%,-26.34
2026-05-11,6925,意藍,TPEX,20,63.9,68.7156,-7.01,1417.0,-150.0,0.0,-150.0,-10.59,0.0,0,4,0,0,-7.0,0.0,,,,,,,0.0,-36.47,34,6,-1.92,-26.57,未取得,0.0,-26.57,0.0,0.0,0.0,0.0,0.0,11.82,-26.57,2026-03,3.39,10.05,224.13,,,,營收 2026-03，月增 3.39%，年增 10.05%，累計年增 224.13%,融資增加；營收 2026-03，月增 3.39%，年增 10.05%，累計年增 224.13%,-26.57
2026-05-11,3712,永崴投控,TWSE,20,20.3,20.1578,0.71,26067.13,-1662.41,0.0,-1662.41,-6.38,0.0,0,2,0,0,-81.95,0.0,,,,,,,0.0,-21.86,167,41,-0.42,-26.64,未取得,0.0,-26.64,0.0,0.0,0.0,0.0,0.0,-4.36,-26.64,2026-03,16.69,-8.7,-44.93,,,,營收 2026-03，月增 16.69%，年增 -8.7%，累計年增 -44.93%,融資增加；營收 2026-03，月增 16.69%，年增 -8.7%，累計年增 -44.93%,-26.64
2026-05-11,4441,振大環球,TWSE,20,201.5,190.5778,5.73,1687.62,-155.86,-1.0,-156.86,-9.24,-0.06,1,0,0,0,16.6,0.0,,,,,,,0.0,-24.05,63,0,-2.99,-26.7,未取得,0.0,-26.7,0.0,0.0,0.0,0.0,0.0,0.34,-26.7,2026-03,2.82,,,,,,營收 2026-03，月增 2.82%,融資增加；營收 2026-03，月增 2.82%,-26.7
2026-05-11,2535,達欣工,TWSE,20,74.4,73.5889,1.1,16438.78,-1210.67,-21.0,-1231.67,-7.36,-0.13,0,2,0,0,-829.07,0.0,,,,,,,0.0,-25.04,-62,1,0.38,-26.71,未取得,0.0,-26.71,0.0,0.0,0.0,0.0,0.0,-2.05,-26.71,2026-04,-36.43,-20.42,28.88,,,,營收 2026-04，月增 -36.43%，年增 -20.42%，累計年增 28.88%,融資下降；營收 2026-04，月增 -36.43%，年增 -20.42%，累計年增 28.88%,-26.71
2026-05-11,2023,燁輝,TWSE,20,13.95,13.9895,-0.28,45434.61,-2874.15,5.0,-2869.15,-6.33,0.01,0,3,0,0,-1508.0,0.0,,,,,,,0.0,-23.68,-118,-2,0.26,-26.74,未取得,0.0,-26.74,0.0,0.0,0.0,0.0,0.0,-3.32,-26.74,2026-04,-3.04,-6.91,-10.72,,,,營收 2026-04，月增 -3.04%，年增 -6.91%，累計年增 -10.72%,投信買超；融資下降；營收 2026-04，月增 -3.04%，年增 -6.91%，累計年增 -10.72%,-26.74
2026-05-11,8924,大田,TPEX,20,64.0,65.4585,-2.23,4119.0,-349.06,0.0,-349.06,-8.47,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,-33.73,97,3,-1.88,-26.81,未取得,0.0,-26.81,0.0,0.0,0.0,0.0,0.0,8.8,-26.81,2026-04,2.5,30.06,19.28,,,,營收 2026-04，月增 2.5%，年增 30.06%，累計年增 19.28%,融資增加；營收 2026-04，月增 2.5%，年增 30.06%，累計年增 19.28%,-26.81
2026-05-11,2010,春源,TWSE,20,23.4,24.521,-4.57,38209.09,-3964.73,0.0,-3964.73,-10.38,0.0,0,3,0,0,-773.0,0.0,,,,,,,0.0,-34.3,344,1,-0.72,-27.06,未取得,0.0,-27.06,0.0,0.0,0.0,0.0,0.0,7.96,-27.06,2026-03,22.69,15.8,14.96,,,,營收 2026-03，月增 22.69%，年增 15.8%，累計年增 14.96%,融資增加；營收 2026-03，月增 22.69%，年增 15.8%，累計年增 14.96%,-27.06
2026-05-11,1712,興農,TWSE,20,41.45,42.1818,-1.73,12986.34,-1566.24,124.0,-1442.24,-12.06,0.95,0,2,0,0,-344.0,0.0,,,,,,,0.0,-30.5,-172,0,1.32,-27.09,未取得,0.0,-27.09,0.0,0.0,0.0,0.0,0.0,2.09,-27.09,2026-04,2.07,9.4,0.92,,,,營收 2026-04，月增 2.07%，年增 9.4%，累計年增 0.92%,投信買超；融資下降；營收 2026-04，月增 2.07%，年增 9.4%，累計年增 0.92%,-27.09
2026-05-11,1795,美時,TWSE,20,233.0,230.588,1.05,61662.24,-8392.84,-99.04,-8491.88,-13.61,-0.16,0,5,0,3,-1342.96,-0.95,,,,,,,0.0,-48.92,1706,21,-2.19,-27.11,未取得,0.0,-27.11,0.0,0.0,0.0,0.0,0.0,24,-27.11,2026-03,94.55,173.56,82.77,,,,營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,融資增加；營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,-27.11
2026-05-11,4568,科際精密,TPEX,20,40.95,41.6473,-1.67,277.0,-5.0,0.0,-5.0,-1.81,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-11.05,33,0,-6.4,-27.13,未取得,0.0,-27.13,0.0,0.0,0.0,0.0,0.0,-9.68,-27.13,2026-03,-45.77,-31.92,-8.03,,,,營收 2026-03，月增 -45.77%，年增 -31.92%，累計年增 -8.03%,融資增加；營收 2026-03，月增 -45.77%，年增 -31.92%，累計年增 -8.03%,-27.13
2026-05-11,5530,龍巖,TPEX,20,45.1,45.0374,0.14,11182.0,-1294.68,0.0,-1294.68,-11.58,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,-33.26,-649,0,5.8,-27.13,未取得,0.0,-27.13,0.0,0.0,0.0,0.0,0.0,0.33,-27.13,2026-03,58.92,-17.55,-8.19,,,,營收 2026-03，月增 58.92%，年增 -17.55%，累計年增 -8.19%,融資下降；營收 2026-03，月增 58.92%，年增 -17.55%，累計年增 -8.19%,-27.13
2026-05-11,3078,僑威,TPEX,20,57.2,56.6533,0.96,20613.0,-952.03,-188.7,-1140.73,-4.62,-0.92,0,1,0,1,-195.9,-3.0,,,,,,,0.0,-20.45,-135,-17,0.63,-27.15,未取得,0.0,-27.15,0.0,0.0,0.0,0.0,0.0,-7.33,-27.15,2026-04,23.9,-45.8,-41.8,,,,營收 2026-04，月增 23.9%，年增 -45.8%，累計年增 -41.8%,融資下降；營收 2026-04，月增 23.9%，年增 -45.8%，累計年增 -41.8%,-27.15
2026-05-11,6547,高端疫苗,TPEX,20,48.9,49.9996,-2.2,56060.0,-4764.89,0.0,-4764.89,-8.5,0.0,1,0,0,0,104.03,0.0,,,,,,,0.0,-21.8,812,-447,-1.4,-27.24,未取得,0.0,-27.24,0.0,0.0,0.0,0.0,0.0,-4.04,-27.24,2026-04,-11.04,-7.87,-8.13,,,,營收 2026-04，月增 -11.04%，年增 -7.87%，累計年增 -8.13%,融資增加；營收 2026-04，月增 -11.04%，年增 -7.87%，累計年增 -8.13%,-27.24
2026-05-11,6796,晉弘,TWSE,20,66.0,70.7047,-6.65,1575.51,-201.5,0.0,-201.5,-12.79,0.0,0,1,0,0,-68.0,0.0,,,,,,,0.0,-32.23,7,0,-0.36,-27.27,未取得,0.0,-27.27,0.0,0.0,0.0,0.0,0.0,5.32,-27.27,2026-04,-10.56,24.4,13.75,,,,營收 2026-04，月增 -10.56%，年增 24.4%，累計年增 13.75%,融資增加；營收 2026-04，月增 -10.56%，年增 24.4%，累計年增 13.75%,-27.27
2026-05-11,1210,大成,TWSE,20,52.3,53.6217,-2.46,47252.24,2542.07,-9012.0,-6469.93,5.38,-19.07,0,1,0,0,-1221.0,0.0,,,,,,,0.0,-27.19,875,-16,-1.49,-27.39,未取得,0.0,-27.39,0.0,0.0,0.0,0.0,0.0,1.29,-27.39,2026-04,-1.21,4.32,4.08,,,,營收 2026-04，月增 -1.21%，年增 4.32%，累計年增 4.08%,外資買超；融資增加；營收 2026-04，月增 -1.21%，年增 4.32%，累計年增 4.08%,-27.39
2026-05-11,6418,詠昇,TPEX,20,31.3,34.0846,-8.17,8417.0,-1049.0,0.0,-1049.0,-12.46,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-29.97,130,-5,-1.25,-27.43,未取得,0.0,-27.43,0.0,0.0,0.0,0.0,0.0,3.79,-27.43,2026-04,40.08,-4.65,-1.05,,,,營收 2026-04，月增 40.08%，年增 -4.65%，累計年增 -1.05%,融資增加；營收 2026-04，月增 40.08%，年增 -4.65%，累計年增 -1.05%,-27.43
2026-05-11,6934,心誠鎂,TWSE,20,78.0,87.032,-10.38,3573.55,-341.8,0.0,-341.8,-9.56,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-30.78,,,0.0,-27.86,未取得,0.0,-27.86,0.0,0.0,0.0,0.0,0.0,2.92,-27.86,2026-04,24.3,,,,,,營收 2026-04，月增 24.3%,營收 2026-04，月增 24.3%,-27.86
2026-05-11,6469,大樹,TPEX,20,73.5,78.0317,-5.81,12534.0,-989.34,0.0,-989.34,-7.89,0.0,0,2,0,0,-895.0,0.0,,,,,,,0.0,-26.1,103,17,-0.66,-27.88,未取得,0.0,-27.88,0.0,0.0,0.0,0.0,0.0,-1.12,-27.88,2026-04,-10.7,-1.23,2.42,,,,營收 2026-04，月增 -10.7%，年增 -1.23%，累計年增 2.42%,融資增加；營收 2026-04，月增 -10.7%，年增 -1.23%，累計年增 2.42%,-27.88
2026-05-11,4168,醣聯,TPEX,20,22.4,23.3203,-3.95,4161.0,-304.0,0.0,-304.0,-7.31,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-24.46,-56,0,1.35,-27.9,未取得,0.0,-27.9,0.0,0.0,0.0,0.0,0.0,-4.79,-27.9,2026-03,-100.0,,-11.17,,,,營收 2026-03，月增 -100.0%，累計年增 -11.17%,融資下降；營收 2026-03，月增 -100.0%，累計年增 -11.17%,-27.9
2026-05-11,3052,夆典,TWSE,20,10.7,10.8322,-1.22,13443.49,-2672.37,0.0,-2672.37,-19.88,0.0,0,16,0,0,-0.9,0.0,,,,,,,0.0,-42.0,14,3,-0.08,-27.91,未取得,0.0,-27.91,0.0,0.0,0.0,0.0,0.0,14.17,-27.91,2026-04,86.22,34.24,20.07,,,,營收 2026-04，月增 86.22%，年增 34.24%，累計年增 20.07%,融資增加；營收 2026-04，月增 86.22%，年增 34.24%，累計年增 20.07%,-27.91
2026-05-11,2371,大同,TWSE,20,30.55,31.3501,-2.55,334451.57,-24827.66,-419.09,-25246.74,-7.42,-0.13,0,2,0,1,-1389.73,-1.9,,,,,,,0.0,-27.7,438,-149,-0.12,-27.92,未取得,0.0,-27.92,0.0,0.0,0.0,0.0,0.0,-0.1,-27.92,2026-04,-2.87,-3.5,5.45,,,,營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,融資增加；營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,-27.92
2026-05-11,2845,遠東銀,TWSE,20,12.2,12.3725,-1.39,157772.83,-29119.09,-195.0,-29314.09,-18.46,-0.12,0,14,2,0,-2184.98,12.0,,,,,,,0.0,-37.31,-638,-8,0.4,-27.92,未取得,0.0,-27.92,0.0,0.0,0.0,0.0,0.0,8.99,-27.92,2026-04,6.5,31.99,15.34,,,,營收 2026-04，月增 6.5%，年增 31.99%，累計年增 15.34%,融資下降；營收 2026-04，月增 6.5%，年增 31.99%，累計年增 15.34%,-27.92
2026-05-11,3021,鴻名,TWSE,20,16.4,16.6218,-1.33,3792.27,-397.06,0.0,-397.06,-10.47,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,-30.38,6,0,-0.13,-28.0,未取得,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,2.51,-28.0,2026-04,4.1,7.18,4.51,,,,營收 2026-04，月增 4.1%，年增 7.18%，累計年增 4.51%,融資增加；營收 2026-04，月增 4.1%，年增 7.18%，累計年增 4.51%,-28.0
2026-05-11,3703,欣陸,TWSE,20,20.75,21.2239,-2.23,25309.48,-5671.47,1.0,-5670.47,-22.41,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,-29.99,229,0,-0.72,-28.01,未取得,0.0,-28.01,0.0,0.0,0.0,0.0,0.0,2.7,-28.01,2026-03,53.42,0.82,-14.07,,,,營收 2026-03，月增 53.42%，年增 0.82%，累計年增 -14.07%,投信買超；融資增加；營收 2026-03，月增 53.42%，年增 0.82%，累計年增 -14.07%,-28.01
2026-05-11,3611,鼎翰,TPEX,20,191.0,189.3816,0.85,1039.0,-94.38,0.0,-94.38,-9.08,0.0,0,2,0,0,-31.0,0.0,,,,,,,0.0,-29.43,23,0,-1.77,-28.43,未取得,0.0,-28.43,0.0,0.0,0.0,0.0,0.0,2.77,-28.43,2026-03,26.57,0.63,-3.33,,,,營收 2026-03，月增 26.57%，年增 0.63%，累計年增 -3.33%,融資增加；營收 2026-03，月增 26.57%，年增 0.63%，累計年增 -3.33%,-28.43
2026-05-11,6248,沛波,TPEX,20,19.3,19.6633,-1.85,2836.0,-274.0,0.0,-274.0,-9.66,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-31.05,-159,0,5.61,-28.43,未取得,0.0,-28.43,0.0,0.0,0.0,0.0,0.0,-2.99,-28.43,2026-03,57.86,-23.77,-21.97,,,,營收 2026-03，月增 57.86%，年增 -23.77%，累計年增 -21.97%,融資下降；營收 2026-03，月增 57.86%，年增 -23.77%，累計年增 -21.97%,-28.43
2026-05-11,4563,百德,TPEX,20,50.3,48.4815,3.75,8536.0,-760.9,0.0,-760.9,-8.91,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,-22.96,66,5,-0.58,-28.5,未取得,0.0,-28.5,0.0,0.0,0.0,0.0,0.0,-4.96,-28.5,2026-03,42.64,-27.58,-32.0,,,,營收 2026-03，月增 42.64%，年增 -27.58%，累計年增 -32.0%,融資增加；營收 2026-03，月增 42.64%，年增 -27.58%，累計年增 -32.0%,-28.5
2026-05-11,6499,益安,TPEX,20,83.7,84.1885,-0.58,10646.0,-1138.98,0.0,-1138.98,-10.7,0.0,2,0,0,0,38.0,0.0,,,,,,,0.0,-24.56,253,17,-1.9,-28.67,未取得,0.0,-28.67,0.0,0.0,0.0,0.0,0.0,-2.21,-28.67,2026-03,-24.62,-6.71,12.18,,,,營收 2026-03，月增 -24.62%，年增 -6.71%，累計年增 12.18%,融資增加；營收 2026-03，月增 -24.62%，年增 -6.71%，累計年增 12.18%,-28.67
2026-05-11,2609,陽明,TWSE,20,50.8,50.2801,1.03,329784.78,-37772.49,-1731.14,-39503.63,-11.45,-0.52,1,0,0,1,5111.42,-44.58,,,,,,,0.0,-31.4,498,-8,-0.12,-28.73,未取得,0.0,-28.73,0.0,0.0,0.0,0.0,0.0,2.79,-28.73,2026-04,14.23,13.88,-8.83,,,,營收 2026-04，月增 14.23%，年增 13.88%，累計年增 -8.83%,融資增加；營收 2026-04，月增 14.23%，年增 13.88%，累計年增 -8.83%,-28.73
2026-05-11,4736,泰博,TWSE,20,125.0,126.235,-0.98,4696.05,-1024.95,-30.0,-1054.95,-21.83,-0.64,0,16,0,0,-119.8,0.0,,,,,,,0.0,-43.6,17,0,-0.29,-28.73,未取得,0.0,-28.73,0.0,0.0,0.0,0.0,0.0,15.16,-28.73,2026-03,69.44,48.7,9.99,,,,營收 2026-03，月增 69.44%，年增 48.7%，累計年增 9.99%,融資增加；營收 2026-03，月增 69.44%，年增 48.7%，累計年增 9.99%,-28.73
2026-05-11,3379,彬台,TPEX,20,36.6,38.6405,-5.28,11279.0,-895.0,0.0,-895.0,-7.94,0.0,2,0,0,0,64.0,0.0,,,,,,,0.0,-18.22,75,-8,-0.55,-28.77,未取得,0.0,-28.77,0.0,0.0,0.0,0.0,0.0,-10,-28.77,2026-04,-36.09,-78.59,-44.6,,,,營收 2026-04，月增 -36.09%，年增 -78.59%，累計年增 -44.6%,融資增加；營收 2026-04，月增 -36.09%，年增 -78.59%，累計年增 -44.6%,-28.77
2026-05-11,1101,台泥,TWSE,20,25.4,24.7752,2.52,523313.68,-67714.91,-574.0,-68288.91,-12.94,-0.11,1,0,0,1,8334.48,-3.0,,,,,,,0.0,-31.21,-150,-8,0.03,-28.78,未取得,0.0,-28.78,0.0,0.0,0.0,0.0,0.0,2.4,-28.78,2026-03,44.44,-8.97,-4.9,,,,營收 2026-03，月增 44.44%，年增 -8.97%，累計年增 -4.9%,融資下降；營收 2026-03，月增 44.44%，年增 -8.97%，累計年增 -4.9%,-28.78
2026-05-11,1402,遠東新,TWSE,20,26.35,26.0957,0.97,261161.1,-58675.96,-2977.55,-61653.51,-22.47,-1.14,1,0,1,0,4237.88,43.61,,,,,,,0.0,-30.35,-1107,12,0.43,-28.8,未取得,0.0,-28.8,0.0,0.0,0.0,0.0,0.0,1.12,-28.8,2026-03,19.5,-3.27,-3.96,,,,營收 2026-03，月增 19.5%，年增 -3.27%，累計年增 -3.96%,融資下降；營收 2026-03，月增 19.5%，年增 -3.27%，累計年增 -3.96%,-28.8
2026-05-11,1227,佳格,TWSE,20,28.85,29.5557,-2.39,21386.92,-4787.19,201.0,-4586.19,-22.38,0.94,0,1,1,0,-433.0,9.0,,,,,,,0.0,-29.15,-160,0,0.75,-28.82,未取得,0.0,-28.82,0.0,0.0,0.0,0.0,0.0,-0.42,-28.82,2026-04,-8.11,-4.84,8.89,,,,營收 2026-04，月增 -8.11%，年增 -4.84%，累計年增 8.89%,投信買超；融資下降；營收 2026-04，月增 -8.11%，年增 -4.84%，累計年增 8.89%,-28.82
2026-05-11,2105,正新,TWSE,20,32.05,32.084,-0.11,220409.24,-39451.72,10704.1,-28747.62,-17.9,4.86,0,2,0,10,-1055.12,-109.68,,,,,,,0.0,-34.79,1050,-11,-0.38,-28.88,未取得,0.0,-28.88,0.0,0.0,0.0,0.0,0.0,6.29,-28.88,2026-03,52.25,7.24,1.19,,,,營收 2026-03，月增 52.25%，年增 7.24%，累計年增 1.19%,投信買超；融資增加；營收 2026-03，月增 52.25%，年增 7.24%，累計年增 1.19%,-28.88
2026-05-11,3552,同致,TPEX,20,55.0,58.2575,-5.59,10889.0,-908.1,0.0,-908.1,-8.34,0.0,1,0,0,0,33.02,0.0,,,,,,,0.0,-21.35,67,-15,-0.53,-28.94,未取得,0.0,-28.94,0.0,0.0,0.0,0.0,0.0,-7.06,-28.94,2026-03,0.87,-26.28,-15.19,,,,營收 2026-03，月增 0.87%，年增 -26.28%，累計年增 -15.19%,融資增加；營收 2026-03，月增 0.87%，年增 -26.28%，累計年增 -15.19%,-28.94
2026-05-11,1733,五鼎,TWSE,20,28.55,29.0751,-1.81,3062.73,-336.8,0.0,-336.8,-11.0,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-32.8,-1288,0,8.0,-29.08,未取得,0.0,-29.08,0.0,0.0,0.0,0.0,0.0,-4.28,-29.08,2026-04,6.83,-19.34,-10.09,,,,營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,融資下降；營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,-29.08
2026-05-11,6807,峰源-KY,TWSE,20,35.05,37.9513,-7.64,524.87,-34.47,0.0,-34.47,-6.57,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-20.39,-1,0,0.19,-29.08,未取得,0.0,-29.08,0.0,0.0,0.0,0.0,0.0,-8.88,-29.08,2026-04,5.03,-26.8,-29.13,,,,營收 2026-04，月增 5.03%，年增 -26.8%，累計年增 -29.13%,融資下降；營收 2026-04，月增 5.03%，年增 -26.8%，累計年增 -29.13%,-29.08
2026-05-11,4173,久裕,TPEX,20,18.65,19.4294,-4.01,3500.0,-477.86,0.0,-477.86,-13.65,0.0,0,6,0,0,-31.0,0.0,,,,,,,0.0,-40.92,-96,0,2.74,-29.12,未取得,0.0,-29.12,0.0,0.0,0.0,0.0,0.0,9.06,-29.12,2026-03,31.12,25.61,4.46,,,,營收 2026-03，月增 31.12%，年增 25.61%，累計年增 4.46%,融資下降；營收 2026-03，月增 31.12%，年增 25.61%，累計年增 4.46%,-29.12
2026-05-11,6895,宏碩系統,TPEX,20,164.5,176.1121,-6.59,2748.0,-214.89,0.0,-214.89,-7.82,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-25.9,1,10,-0.03,-29.33,未取得,0.0,-29.33,0.0,0.0,0.0,0.0,0.0,-3.4,-29.33,2026-03,26.76,-31.06,-7.56,,,,營收 2026-03，月增 26.76%，年增 -31.06%，累計年增 -7.56%,融資增加；營收 2026-03，月增 26.76%，年增 -31.06%，累計年增 -7.56%,-29.33
2026-05-11,2002,中鋼,TWSE,20,18.6,19.1946,-3.1,866813.9,-187646.13,-2253.72,-189899.86,-21.65,-0.26,0,2,3,0,-19747.24,67.0,,,,,,,0.0,-29.15,11880,-206,-1.1,-29.39,未取得,0.0,-29.39,0.0,0.0,0.0,0.0,0.0,0.86,-29.39,2026-04,7.93,2.15,-2.96,,,,營收 2026-04，月增 7.93%，年增 2.15%，累計年增 -2.96%,融資增加；營收 2026-04，月增 7.93%，年增 2.15%，累計年增 -2.96%,-29.39
2026-05-11,2354,鴻準,TWSE,20,61.6,58.9019,4.58,335963.85,-22676.59,-57.7,-22734.3,-6.75,-0.02,0,4,1,0,-3386.09,1.0,,,,,,,0.0,-24.46,1845,837,-0.29,-29.57,未取得,0.0,-29.57,0.0,0.0,0.0,0.0,0.0,-4.82,-29.57,2026-04,39.19,-49.36,-25.79,,,,營收 2026-04，月增 39.19%，年增 -49.36%，累計年增 -25.79%,融資增加；營收 2026-04，月增 39.19%，年增 -49.36%，累計年增 -25.79%,-29.57
2026-05-11,6720,久昌,TPEX,20,163.5,162.1262,0.85,1509.0,-101.0,0.0,-101.0,-6.69,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-20.74,51,-2,-2.74,-29.58,未取得,0.0,-29.58,0.0,0.0,0.0,0.0,0.0,-6.1,-29.58,2026-04,18.56,-19.64,-29.98,,,,營收 2026-04，月增 18.56%，年增 -19.64%，累計年增 -29.98%,融資增加；營收 2026-04，月增 18.56%，年增 -19.64%，累計年增 -29.98%,-29.58
2026-05-11,5287,數字,TPEX,20,151.0,156.4162,-3.46,1670.0,-367.42,0.0,-367.42,-22.0,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-30.0,31,0,-1.49,-29.63,未取得,0.0,-29.63,0.0,0.0,0.0,0.0,0.0,1.86,-29.63,2026-03,19.01,-3.1,0.86,,,,營收 2026-03，月增 19.01%，年增 -3.1%，累計年增 0.86%,融資增加；營收 2026-03，月增 19.01%，年增 -3.1%，累計年增 0.86%,-29.63
2026-05-11,8047,星雲,TPEX,20,53.6,54.9805,-2.51,2290.0,-145.38,0.0,-145.38,-6.35,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-19.78,-1,0,0.04,-29.74,未取得,0.0,-29.74,0.0,0.0,0.0,0.0,0.0,-10,-29.74,2026-03,-28.38,-36.17,-19.17,,,,營收 2026-03，月增 -28.38%，年增 -36.17%，累計年增 -19.17%,融資下降；營收 2026-03，月增 -28.38%，年增 -36.17%，累計年增 -19.17%,-29.74
2026-05-11,3163,波若威,TPEX,20,1040.0,1157.7136,-10.17,58660.0,-3764.85,-754.71,-4519.56,-6.42,-1.29,0,1,0,4,-53.2,-30.0,,,,,,,0.0,-34.22,-82,35,0.14,-29.76,未取得,0.0,-29.76,0.0,0.0,0.0,0.0,0.0,4.32,-29.76,2026-04,-19.53,16.5,23.08,,,,營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,融資下降；營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,-29.76
2026-05-11,4129,聯合,TPEX,20,99.5,101.8338,-2.29,4828.0,-934.01,0.0,-934.01,-19.35,0.0,0,1,0,0,-104.0,0.0,,,,,,,0.0,-34.0,297,1,-4.92,-29.83,未取得,0.0,-29.83,0.0,0.0,0.0,0.0,0.0,9.09,-29.83,2026-03,28.31,18.09,15.2,,,,營收 2026-03，月增 28.31%，年增 18.09%，累計年增 15.2%,融資增加；營收 2026-03，月增 28.31%，年增 18.09%，累計年增 15.2%,-29.83
2026-05-11,4154,樂威科-KY,TPEX,20,11.4,13.3483,-14.6,761.0,-69.04,0.0,-69.04,-9.07,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-25.4,,,0.0,-29.9,未取得,0.0,-29.9,0.0,0.0,0.0,0.0,0.0,-4.5,-29.9,2026-03,24.38,-25.87,-17.28,,,,營收 2026-03，月增 24.38%，年增 -25.87%，累計年增 -17.28%,營收 2026-03，月增 24.38%，年增 -25.87%，累計年增 -17.28%,-29.9
2026-05-11,1504,東元,TWSE,20,72.6,67.0774,8.23,340092.35,-32978.63,-431.77,-33410.4,-9.7,-0.13,0,2,0,1,-4101.95,-0.73,,,,,,,0.0,-34.07,4394,110,-1.01,-30.47,未取得,0.0,-30.47,0.0,0.0,0.0,0.0,0.0,4.61,-30.47,2026-04,9.75,13.55,6.27,,,,營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,融資增加；營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,-30.47
2026-05-11,2477,美隆電,TWSE,20,21.15,22.5103,-6.04,6754.84,-1010.43,0.0,-1010.43,-14.96,0.0,0,15,0,0,-8.0,0.0,,,,,,,0.0,-41.97,-171,50,2.53,-30.65,未取得,0.0,-30.65,0.0,0.0,0.0,0.0,0.0,8.79,-30.65,2026-04,27.56,27.19,3.71,,,,營收 2026-04，月增 27.56%，年增 27.19%，累計年增 3.71%,融資下降；營收 2026-04，月增 27.56%，年增 27.19%，累計年增 3.71%,-30.65
2026-05-11,3543,州巧,TWSE,20,38.6,41.7665,-7.58,27450.75,-4478.19,0.0,-4478.19,-16.31,0.0,0,4,0,0,-434.0,0.0,,,,,,,0.0,-40.0,-1981,-50,7.16,-31.0,未取得,0.0,-31.0,0.0,0.0,0.0,0.0,0.0,1.84,-31.0,2026-03,36.56,-8.81,-6.03,,,,營收 2026-03，月增 36.56%，年增 -8.81%，累計年增 -6.03%,融資下降；營收 2026-03，月增 36.56%，年增 -8.81%，累計年增 -6.03%,-31.0
