latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,4108,懷特,TWSE,20,11.55,12.1828,-5.19,4526.63,226.93,226.33,253.02,1.0,1.12,1.92,正常,-55.01,0.0,-55.01,-1.22,0.0,0,5,0,0,-77.0,0.0,,,,,,,0.0,-13.4,0,0,0.0,-13.4,未取得,0.0,-13.4,0.0,0.0,0.0,0.0,0.0,0.0,-13.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-13.4
2026-05-18,2412,中華電,TWSE,20,137.0,136.7067,0.21,219597.64,7713.19,10979.88,11608.28,0.7,1.06,-2.65,正常,-10640.12,-1866.72,-12506.84,-4.85,-0.85,0,1,2,0,-1498.77,4.0,,,,,,,0.0,-13.37,117,-3,-0.04,-13.41,未取得,0.0,-13.41,0.0,0.0,0.0,0.0,0.0,0.0,-13.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.41
2026-05-18,3522,御嵿,TPEX,20,12.55,12.5885,-0.31,2694.0,34.0,134.7,138.2,0.25,1.03,-7.58,正常,-110.0,0.0,-110.0,-4.08,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,-13.43,0,0,0.0,-13.43,未取得,0.0,-13.43,0.0,0.0,0.0,0.0,0.0,0.0,-13.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-13.43
2026-05-18,1220,台榮,TWSE,20,12.0,12.3481,-2.82,2734.51,183.31,136.73,158.39,1.34,1.16,6.62,正常,-58.9,0.0,-58.9,-2.15,0.0,0,7,0,0,-8.0,0.0,,,,,,,0.0,-16.03,58,0,-1.7,-13.44,未取得,0.0,-13.44,0.0,0.0,0.0,0.0,0.0,4.29,-13.44,2026-04,15.5,12.86,0.7,,,,,,,,,,營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,融資增加；營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,-13.44
2026-05-18,3332,幸康,TPEX,20,65.8,63.9617,2.87,676.0,50.0,33.8,29.0,1.48,0.86,3.48,正常,-8.0,0.0,-8.0,-1.18,0.0,0,4,0,0,-8.0,0.0,,,,,,,0.0,-11.31,18,0,-2.13,-13.44,未取得,0.0,-13.44,0.0,0.0,0.0,0.0,0.0,0.0,-13.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.44
2026-05-18,1446,宏和,TWSE,20,15.15,15.7258,-3.66,4326.55,85.94,216.33,306.57,0.4,1.42,-0.56,放量,-221.32,0.0,-221.32,-5.12,0.0,4,0,0,0,19.0,0.0,,,,,,,0.0,-6.32,-124,0,2.87,-13.45,未取得,0.0,-13.45,0.0,0.0,0.0,0.0,0.0,-10,-13.45,2026-04,-35.66,-83.63,-64.09,,,,,,,,,,營收 2026-04，月增 -35.66%，年增 -83.63%，累計年增 -64.09%,融資下降；放量；營收 2026-04，月增 -35.66%，年增 -83.63%，累計年增 -64.09%,-13.45
2026-05-18,4987,科誠,TPEX,20,81.5,81.4749,0.03,455.0,9.0,22.75,18.2,0.4,0.8,-10.45,量縮,-10.0,0.0,-10.0,-2.2,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-14.15,-3,0,0.66,-13.49,未取得,0.0,-13.49,0.0,0.0,0.0,0.0,0.0,0.0,-13.49,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.49
2026-05-18,4105,東洋,TPEX,20,74.4,73.9763,0.57,16671.0,374.0,833.55,560.4,0.45,0.67,-11.86,量縮,-5199.62,2082.0,-3117.62,-31.19,12.49,0,2,0,1,-80.0,-2.0,,,,,,,0.0,-13.5,0,0,0.0,-13.5,未取得,0.0,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超,-13.5
2026-05-18,6794,向榮生技,TWSE,20,80.6,82.1095,-1.84,984.63,48.11,49.23,60.83,0.98,1.24,3.5,正常,-23.7,0.0,-23.7,-2.41,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-8.74,59,0,-4.79,-13.53,未取得,0.0,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,-13.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.53
2026-05-18,2850,新產,TWSE,20,136.5,130.1371,4.89,7338.41,586.51,366.92,305.51,1.6,0.83,4.5,放量,591.54,-610.0,-18.46,8.06,-8.31,2,0,0,5,159.59,-1.0,,,,,,,0.0,-13.36,17,0,-0.19,-13.55,未取得,0.0,-13.55,0.0,0.0,0.0,0.0,0.0,0.0,-13.55,,,,,11.12,12.28,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-13.55
2026-05-18,3702,大聯大,TWSE,20,110.5,105.8914,4.35,287457.95,11311.53,14372.9,12941.92,0.79,0.9,-4.15,正常,36674.85,-35627.91,1046.95,12.76,-12.39,2,0,0,5,1248.04,-231.0,,,,,,,0.0,-13.21,1699,586,-0.35,-13.56,未取得,0.0,-13.56,0.0,0.0,0.0,0.0,0.0,0.0,-13.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-13.56
2026-05-18,9911,櫻花,TWSE,20,82.2,82.8328,-0.76,6822.69,181.13,341.13,240.58,0.53,0.71,-10.34,量縮,-78.27,-57.0,-135.27,-1.15,-0.84,0,3,0,1,-62.0,-2.0,,,,,,,0.0,-14.47,-61,0,0.89,-13.58,未取得,0.0,-13.58,0.0,0.0,0.0,0.0,0.0,0.0,-13.58,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.58
2026-05-18,5609,中菲行,TPEX,20,79.7,79.0596,0.81,4133.0,113.0,206.65,228.0,0.55,1.1,-3.79,正常,-199.2,0.0,-199.2,-4.82,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,-17.5,-8,0,0.19,-13.63,未取得,0.0,-13.63,0.0,0.0,0.0,0.0,0.0,3.68,-13.63,2026-04,7.53,12.01,3.82,,,,,,,,,,營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,融資下降；營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,-13.63
2026-05-18,3211,順達,TPEX,20,367.5,387.0619,-5.05,229323.0,4407.0,11466.15,10043.8,0.38,0.88,-9.37,正常,2482.48,-10730.47,-8247.99,1.08,-4.68,1,0,0,1,1.0,-1.0,,,,,,,0.0,-12.91,2124,9,-0.74,-13.65,未取得,0.0,-13.65,0.0,0.0,0.0,0.0,0.0,0.0,-13.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-13.65
2026-05-18,4569,六方科-KY,TWSE,20,186.0,191.5669,-2.91,5950.05,213.94,297.5,793.57,0.72,2.67,14.63,放量,-138.71,0.0,-138.71,-2.33,0.0,0,3,0,0,-59.98,0.0,,,,,,,0.0,-12.53,89,1,-1.2,-13.73,未取得,0.0,-13.73,0.0,0.0,0.0,0.0,0.0,0.0,-13.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-13.73
2026-05-18,6532,瑞耘,TPEX,20,111.0,102.2368,8.57,59806.0,2199.0,2990.3,2470.6,0.74,0.83,-5.96,正常,98.37,0.0,98.37,0.16,0.0,0,6,0,0,-212.06,0.0,,,,,,,0.0,-13.54,165,16,-0.2,-13.74,未取得,0.0,-13.74,0.0,0.0,0.0,0.0,0.0,0.0,-13.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-13.74
2026-05-18,8054,安國,TPEX,20,101.0,109.7314,-7.96,64893.0,1537.0,3244.65,1996.8,0.47,0.62,-12.0,量縮,-2298.06,20.0,-2278.06,-3.54,0.03,0,2,0,0,-90.0,0.0,,,,,,,0.0,-13.81,-13,1,0.02,-13.79,未取得,0.0,-13.79,0.0,0.0,0.0,0.0,0.0,0.0,-13.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-13.79
2026-05-18,2009,第一銅,TWSE,20,38.15,39.6447,-3.77,47317.86,1452.59,2365.89,3893.25,0.61,1.65,5.7,放量,-2107.26,-455.0,-2562.26,-4.45,-0.96,0,2,0,0,-411.0,0.0,,,,,,,0.0,-19.64,775,-15,-1.32,-13.8,未取得,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,7.16,-13.8,2026-04,7.82,12.72,24.59,,,,,,,,,,營收 2026-04，月增 7.82%，年增 12.72%，累計年增 24.59%,融資增加；放量；營收 2026-04，月增 7.82%，年增 12.72%，累計年增 24.59%,-13.8
2026-05-18,4979,華星光,TPEX,20,551.0,667.8722,-17.5,123109.0,1366.0,6155.45,5330.0,0.22,0.87,-10.15,正常,-3378.16,-1051.05,-4429.21,-2.74,-0.85,4,0,0,6,275.64,-210.0,,,,,,,0.0,-15.0,-1609,-437,1.2,-13.8,未取得,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,0.0,-13.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.8
2026-05-18,6203,海韻電,TPEX,20,68.6,72.6621,-5.59,13856.0,177.0,692.8,404.0,0.26,0.58,-12.0,量縮,-477.24,0.0,-477.24,-3.44,0.0,0,2,0,0,-9.5,0.0,,,,,,,0.0,-13.64,33,41,-0.19,-13.83,未取得,0.0,-13.83,0.0,0.0,0.0,0.0,0.0,0.0,-13.83,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.83
2026-05-18,2109,華豐,TWSE,20,13.9,14.1852,-2.01,3427.85,170.32,171.39,210.04,0.99,1.23,3.53,正常,-93.8,0.0,-93.8,-2.74,0.0,0,4,0,0,-36.0,0.0,,,,,,,0.0,-15.66,3,0,-0.07,-13.88,未取得,0.0,-13.88,0.0,0.0,0.0,0.0,0.0,1.85,-13.88,2026-04,10.93,7.43,-4.98,,,,,,,,,,營收 2026-04，月增 10.93%，年增 7.43%，累計年增 -4.98%,融資增加；營收 2026-04，月增 10.93%，年增 7.43%，累計年增 -4.98%,-13.88
2026-05-18,3713,新晶投控,TPEX,20,13.2,14.3038,-7.72,2455.0,152.0,122.75,147.0,1.24,1.2,6.02,正常,-35.0,0.0,-35.0,-1.43,0.0,0,5,0,0,-7.0,0.0,,,,,,,0.0,-13.99,,,0.0,-13.99,未取得,0.0,-13.99,0.0,0.0,0.0,0.0,0.0,0.0,-13.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-13.99
2026-05-18,4441,振大環球,TWSE,20,204.5,197.524,3.53,1832.1,40.18,91.61,118.16,0.44,1.29,-2.1,正常,-119.56,3.0,-116.56,-6.53,0.16,2,0,0,0,1.94,0.0,,,,,,,0.0,-13.73,6,0,-0.26,-13.99,未取得,0.0,-13.99,0.0,0.0,0.0,0.0,0.0,0.0,-13.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.99
2026-05-18,1717,長興,TWSE,20,73.8,80.9747,-8.86,1205123.66,33520.87,60256.18,46089.24,0.56,0.76,-9.09,量縮,-38385.51,-3849.48,-42234.99,-3.19,-0.32,0,4,0,0,-10017.1,0.0,,,,,,,0.0,-17.97,2130,-318,-0.15,-14.04,未取得,0.0,-14.04,0.0,0.0,0.0,0.0,0.0,4.08,-14.04,2026-04,8.08,12.99,4.85,,,,,,,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,融資增加；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,-14.04
2026-05-18,2726,雅茗-KY,TPEX,20,9.47,10.6079,-10.73,2631.0,35.0,131.55,109.8,0.27,0.83,-10.65,正常,-111.0,0.0,-111.0,-4.22,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-13.81,8,0,-0.24,-14.05,未取得,0.0,-14.05,0.0,0.0,0.0,0.0,0.0,0.0,-14.05,,,,,,-3.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-14.05
2026-05-18,6691,洋基工程,TWSE,20,623.0,654.0574,-4.75,12039.11,326.58,601.96,380.09,0.54,0.63,-11.39,量縮,333.13,-706.59,-373.46,2.77,-5.87,0,3,0,0,-93.08,0.0,,,,,,,0.0,-17.62,-431,-10,3.56,-14.06,未取得,0.0,-14.06,0.0,0.0,0.0,0.0,0.0,0.0,-14.06,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-14.06
2026-05-18,4137,麗豐-KY,TWSE,20,103.5,106.2977,-2.63,3987.49,180.67,199.37,297.42,0.91,1.49,6.74,放量,-155.32,25.0,-130.32,-3.9,0.63,0,3,0,0,-100.0,0.0,,,,,,,0.0,-14.84,-28,0,0.7,-14.14,未取得,0.0,-14.14,0.0,0.0,0.0,0.0,0.0,0.0,-14.14,,,,,13.17,7.86,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-14.14
2026-05-18,7718,友鋮,TPEX,20,48.6,48.7192,-0.24,492.0,13.0,24.6,11.4,0.53,0.46,-12.0,量縮,-14.0,0.0,-14.0,-2.85,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-15.97,-9,0,1.83,-14.14,未取得,0.0,-14.14,0.0,0.0,0.0,0.0,0.0,0.0,-14.14,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.14
2026-05-18,4119,旭富,TWSE,20,41.6,45.3439,-8.26,5762.36,261.34,288.12,379.11,0.91,1.32,3.94,放量,-322.28,0.0,-322.28,-5.59,0.0,2,0,0,0,5.96,0.0,,,,,,,0.0,-11.66,179,18,-2.49,-14.15,未取得,0.0,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,-14.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-14.15
2026-05-18,2033,佳大,TWSE,20,14.9,15.4859,-3.78,4859.34,667.15,242.97,277.64,2.75,1.14,20.28,強放量,-242.0,0.0,-242.0,-4.98,0.0,0,6,0,0,-7.0,0.0,,,,,,,0.0,-23.94,-1400,0,8.0,-14.29,未取得,0.0,-14.29,0.0,0.0,0.0,0.0,0.0,1.65,-14.29,2026-04,-5.84,12.18,1.01,,,,,,,,,,營收 2026-04，月增 -5.84%，年增 12.18%，累計年增 1.01%,融資下降；強放量；營收 2026-04，月增 -5.84%，年增 12.18%，累計年增 1.01%,-14.29
2026-05-18,6585,鼎基,TWSE,20,93.0,91.3657,1.79,3491.68,149.09,174.58,184.65,0.85,1.06,-0.83,正常,-247.16,0.0,-247.16,-7.08,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,-17.82,-121,-1,3.46,-14.36,未取得,0.0,-14.36,0.0,0.0,0.0,0.0,0.0,0.0,-14.36,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.36
2026-05-18,2429,銘旺科,TWSE,20,49.55,51.4619,-3.72,13635.08,672.25,681.75,871.6,0.99,1.28,4.29,正常,-722.38,0.0,-722.38,-5.3,0.0,0,2,0,0,-223.93,0.0,,,,,,,0.0,-18.83,-606,0,4.44,-14.39,未取得,0.0,-14.39,0.0,0.0,0.0,0.0,0.0,0.0,-14.39,,,,,,-1.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-14.39
2026-05-18,5245,智晶,TPEX,20,25.75,25.805,-0.21,3130.0,163.0,156.5,200.2,1.04,1.28,4.97,正常,-67.0,0.0,-67.0,-2.14,0.0,0,4,0,0,-9.0,0.0,,,,,,,0.0,-13.99,16,2,-0.41,-14.4,未取得,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,-14.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.4
2026-05-18,1471,首利,TWSE,20,10.2,11.8238,-13.73,17587.99,339.03,879.4,583.76,0.39,0.66,-12.0,量縮,-428.42,0.0,-428.42,-2.44,0.0,1,0,0,0,123.0,0.0,,,,,,,0.0,-4.82,0,0,0.0,-14.43,未取得,0.0,-14.43,0.0,0.0,0.0,0.0,0.0,-9.61,-14.43,2026-04,4.94,-52.38,-53.04,,,,,,,,,,營收 2026-04，月增 4.94%，年增 -52.38%，累計年增 -53.04%,營收 2026-04，月增 4.94%，年增 -52.38%，累計年增 -53.04%,-14.43
2026-05-18,8110,華東,TWSE,20,49.45,49.6797,-0.46,281799.89,5777.01,14089.99,11878.42,0.41,0.84,-9.59,正常,-9109.5,-967.0,-10076.5,-3.23,-0.34,0,2,0,0,-10.5,0.0,,,,,,,0.0,-14.18,853,-223,-0.27,-14.45,未取得,0.0,-14.45,0.0,0.0,0.0,0.0,0.0,0.0,-14.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.45
2026-05-18,4726,永昕,TPEX,20,28.85,29.2158,-1.25,6379.0,139.0,318.95,329.6,0.44,1.03,-6.24,正常,-400.96,0.0,-400.96,-6.29,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,-15.6,-69,0,1.08,-14.52,未取得,0.0,-14.52,0.0,0.0,0.0,0.0,0.0,0.0,-14.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.52
2026-05-18,2451,創見,TWSE,20,328.5,293.1617,12.05,250430.05,5276.76,12521.5,10118.85,0.42,0.81,-10.01,正常,6269.85,-2248.68,4021.17,2.5,-0.9,0,1,0,7,-524.56,-36.4,,,,,,,0.0,-14.45,483,116,-0.13,-14.58,未取得,0.0,-14.58,0.0,0.0,0.0,0.0,0.0,0.0,-14.58,,,,,10.58,31.04,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,-14.58
2026-05-18,5521,工信,TWSE,20,10.25,11.4736,-10.66,116551.41,4748.19,5827.57,7517.36,0.81,1.29,2.42,正常,-7526.19,0.0,-7526.19,-6.46,0.0,2,0,0,0,100.0,0.0,,,,,,,0.0,-14.08,-1900,4,1.63,-14.59,未取得,0.0,-14.59,0.0,0.0,0.0,0.0,0.0,-2.14,-14.59,2026-04,-33.82,-6.63,12.86,,,,,,,,,,營收 2026-04，月增 -33.82%，年增 -6.63%，累計年增 12.86%,融資下降；營收 2026-04，月增 -33.82%，年增 -6.63%，累計年增 12.86%,-14.59
2026-05-18,3029,零壹,TWSE,20,95.3,98.8605,-3.6,29927.72,707.19,1496.39,1037.46,0.47,0.69,-11.24,量縮,-994.28,707.38,-286.9,-3.32,2.36,0,5,0,1,-12.0,-1.63,,,,,,,0.0,-14.0,264,-3,-0.71,-14.71,未取得,0.0,-14.71,0.0,0.0,0.0,0.0,0.0,0.0,-14.71,,,,,14.04,6.79,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,-14.71
2026-05-18,6684,安格,TPEX,20,44.55,50.0523,-10.99,10075.0,89.0,503.75,199.6,0.18,0.4,-12.0,量縮,-535.0,0.0,-535.0,-5.31,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,-12.87,227,-12,-1.84,-14.71,未取得,0.0,-14.71,0.0,0.0,0.0,0.0,0.0,0.0,-14.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.71
2026-05-18,6592,和潤企業,TWSE,20,60.7,61.5958,-1.45,12482.53,542.82,624.13,654.8,0.87,1.05,-0.78,正常,-767.77,-7.0,-774.77,-6.15,-0.06,1,0,0,0,156.47,0.0,,,,,,,0.0,-15.41,-79,6,0.63,-14.78,未取得,0.0,-14.78,0.0,0.0,0.0,0.0,0.0,0.0,-14.78,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.78
2026-05-18,6690,安碁資訊,TPEX,20,168.0,168.494,-0.29,1413.0,39.0,70.65,50.6,0.55,0.72,-9.92,量縮,-108.9,0.0,-108.9,-7.71,0.0,3,0,0,0,0.05,0.0,,,,,,,0.0,-15.58,-11,0,0.78,-14.8,未取得,0.0,-14.8,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.8
2026-05-18,8277,商丞,TPEX,20,6.7,7.175,-6.62,4863.0,61.0,243.15,182.0,0.25,0.75,-12.0,量縮,-224.0,0.0,-224.0,-4.61,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-14.9,0,0,0.0,-14.9,未取得,0.0,-14.9,0.0,0.0,0.0,0.0,0.0,0.0,-14.9,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-14.9
2026-05-18,6456,GIS-KY,TWSE,20,67.2,75.9474,-11.52,219785.12,3998.8,10989.26,6494.76,0.36,0.59,-12.0,量縮,-15772.91,0.0,-15772.91,-7.18,0.0,2,0,0,0,92.71,0.0,,,,,,,0.0,-16.09,-2671,-312,1.17,-14.92,未取得,0.0,-14.92,0.0,0.0,0.0,0.0,0.0,0.0,-14.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.92
2026-05-18,6153,嘉聯益,TWSE,20,17.3,18.9386,-8.65,158800.99,3228.02,7940.05,4540.14,0.41,0.57,-12.0,量縮,-4912.77,0.0,-4912.77,-3.09,0.0,0,2,0,0,-289.99,0.0,,,,,,,0.0,-12.66,-1243,-16,0.78,-14.95,未取得,0.0,-14.95,0.0,0.0,0.0,0.0,0.0,-3.07,-14.95,2026-04,6.44,-14.43,-7.81,,,,,,,,,,營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,融資下降；營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,-14.95
2026-05-18,4161,聿新科,TPEX,20,23.6,23.4553,0.62,2476.0,84.0,123.8,79.6,0.68,0.64,-9.57,正常,-106.0,0.0,-106.0,-4.28,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-9.99,157,0,-5.07,-15.06,未取得,0.0,-15.06,0.0,0.0,0.0,0.0,0.0,0.0,-15.06,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.06
2026-05-18,6469,大樹,TPEX,20,72.5,75.5555,-4.04,13342.0,861.0,667.1,876.8,1.29,1.31,8.52,放量,-804.1,0.0,-804.1,-6.03,0.0,1,0,0,0,396.0,0.0,,,,,,,0.0,-14.88,33,12,-0.2,-15.08,未取得,0.0,-15.08,0.0,0.0,0.0,0.0,0.0,0.0,-15.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-15.08
2026-05-18,1452,宏益,TWSE,20,10.85,11.3304,-4.24,1708.02,113.33,85.4,83.78,1.33,0.98,3.62,正常,-39.45,0.0,-39.45,-2.31,0.0,0,6,0,0,-29.0,0.0,,,,,,,0.0,-16.47,-7,0,0.41,-15.1,未取得,0.0,-15.1,0.0,0.0,0.0,0.0,0.0,0.96,-15.1,2026-04,-8.46,12.05,-1.22,,,,,,,,,,營收 2026-04，月增 -8.46%，年增 12.05%，累計年增 -1.22%,融資下降；營收 2026-04，月增 -8.46%，年增 12.05%，累計年增 -1.22%,-15.1
2026-05-18,4503,金雨,TPEX,20,42.7,44.7654,-4.61,6789.0,252.0,339.45,399.0,0.74,1.18,-0.28,正常,-260.78,0.0,-260.78,-3.84,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,-12.76,172,-70,-2.34,-15.1,未取得,0.0,-15.1,0.0,0.0,0.0,0.0,0.0,0.0,-15.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.1
2026-05-18,1529,樂事綠能,TWSE,20,20.15,22.3855,-9.99,17297.2,527.1,864.86,997.7,0.61,1.15,-2.23,正常,-630.55,0.0,-630.55,-3.65,0.0,2,0,0,0,52.0,0.0,,,,,,,0.0,-6.21,8,-4,-0.04,-15.18,未取得,0.0,-15.18,0.0,0.0,0.0,0.0,0.0,-8.93,-15.18,2026-04,7.69,-71.99,-27.81,,,,,,,,,,營收 2026-04，月增 7.69%，年增 -71.99%，累計年增 -27.81%,融資增加；營收 2026-04，月增 7.69%，年增 -71.99%，累計年增 -27.81%,-15.18
2026-05-18,2433,互盛電,TWSE,20,44.95,45.5138,-1.24,775.39,58.99,38.77,41.09,1.52,1.06,7.21,放量,-14.34,0.0,-14.34,-1.85,0.0,0,5,0,0,-30.0,0.0,,,,,,,0.0,-15.18,0,0,0.0,-15.18,未取得,0.0,-15.18,0.0,0.0,0.0,0.0,0.0,0.0,-15.18,,,,,14.74,3.05,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,放量,-15.18
2026-05-18,1236,宏亞,TWSE,20,23.35,25.5547,-8.63,1233.68,115.81,61.68,74.24,1.88,1.2,13.79,放量,-64.97,0.0,-64.97,-5.27,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-16.75,14,0,-0.91,-15.23,未取得,0.0,-15.23,0.0,0.0,0.0,0.0,0.0,2.43,-15.23,2026-04,18.38,-2.44,4.13,,,,,,,,,,營收 2026-04，月增 18.38%，年增 -2.44%，累計年增 4.13%,融資增加；放量；營收 2026-04，月增 18.38%，年增 -2.44%，累計年增 4.13%,-15.23
2026-05-18,8431,匯鑽科,TPEX,20,58.0,68.1084,-14.84,43469.0,321.0,2173.45,753.2,0.15,0.35,-12.0,量縮,-2933.49,0.0,-2933.49,-6.75,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,-16.9,-726,10,1.67,-15.23,未取得,0.0,-15.23,0.0,0.0,0.0,0.0,0.0,0.0,-15.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.23
2026-05-18,9935,慶豐富,TWSE,20,18.35,18.4065,-0.31,6049.85,256.63,302.49,383.45,0.85,1.27,2.46,正常,-378.32,0.0,-378.32,-6.25,0.0,1,0,0,0,72.0,0.0,,,,,,,0.0,-15.51,-17,0,0.28,-15.23,未取得,0.0,-15.23,0.0,0.0,0.0,0.0,0.0,0.0,-15.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.23
2026-05-18,2536,宏普,TWSE,20,20.1,21.0535,-4.53,8014.23,200.6,400.71,425.39,0.5,1.06,-5.01,正常,-598.34,0.0,-598.34,-7.47,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,-18.9,-293,0,3.66,-15.24,未取得,0.0,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,-15.24,,,,,6.07,3.31,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-15.24
