latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6664,群翊,TPEX,20,462.5,417.3349,10.82,61376.0,-1791.9,26.0,-1765.9,-2.92,0.04,0,4,0,0,-136.0,0.0,,,,,,,0.0,-16.03,938,-19,-1.23,-17.26,未取得,0.0,-17.26,0.0,0.0,0.0,0.0,0.0,0.0,-17.26,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-17.26
2026-05-05,4770,上品,TWSE,20,232.5,234.1231,-0.69,11380.62,-619.48,0.0,-619.48,-5.44,0.0,0,1,0,0,-142.9,0.0,,,,,,,0.0,-17.24,6,8,-0.04,-17.28,未取得,0.0,-17.28,0.0,0.0,0.0,0.0,0.0,0.0,-17.28,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.28
2026-05-05,6739,竹陞科技,TPEX,20,1415.0,1538.3219,-8.02,16018.0,-647.87,-77.0,-724.87,-4.04,-0.48,2,0,0,3,48.85,-182.0,,,,,,,0.0,-16.41,179,5,-0.89,-17.3,未取得,0.0,-17.3,0.0,0.0,0.0,0.0,0.0,0.0,-17.3,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.3
2026-05-05,8066,來思達,TPEX,20,17.45,18.1604,-3.91,1154.0,-47.07,0.0,-47.07,-4.08,0.0,0,3,0,0,-21.0,0.0,,,,,,,0.0,-17.42,-1,0,0.09,-17.33,未取得,0.0,-17.33,0.0,0.0,0.0,0.0,0.0,0.0,-17.33,,,,,,,,資料不足或法人與分點未同向,融資下降,-17.33
2026-05-05,4939,亞電,TPEX,20,43.9,40.9249,7.27,124807.0,-3251.61,0.0,-3251.61,-2.61,0.0,0,5,0,0,-96.0,0.0,,,,,,,0.0,-17.29,252,54,-0.14,-17.43,未取得,0.0,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,-17.43,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.43
2026-05-05,6223,旺矽,TPEX,20,5000.0,4815.3727,3.83,23519.0,-667.91,59.74,-608.17,-2.84,0.25,0,3,0,1,-210.3,-5.0,,,,,,,0.0,-15.61,520,-41,-1.82,-17.43,未取得,0.0,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,-17.43,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-17.43
2026-05-05,2399,映泰,TWSE,20,43.1,39.3069,9.65,480166.22,-11333.35,-234.0,-11567.35,-2.36,-0.05,0,3,0,2,-769.08,-3.0,,,,,,,0.0,-17.77,-664,132,0.15,-17.62,未取得,0.0,-17.62,0.0,0.0,0.0,0.0,0.0,0.0,-17.62,,,,,,,,資料不足或法人與分點未同向,融資下降,-17.62
2026-05-05,2745,五福,TPEX,20,102.5,106.7815,-4.01,6207.0,-355.68,0.0,-355.68,-5.73,0.0,0,1,0,0,-170.5,0.0,,,,,,,0.0,-18.04,-26,0,0.42,-17.62,未取得,0.0,-17.62,0.0,0.0,0.0,0.0,0.0,0.0,-17.62,,,,,,,,資料不足或法人與分點未同向,融資下降,-17.62
2026-05-05,3521,台鋼建設,TPEX,20,14.85,14.072,5.53,2094.0,-69.0,0.0,-69.0,-3.3,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-11.23,306,0,-6.4,-17.63,未取得,0.0,-17.63,0.0,0.0,0.0,0.0,0.0,0.0,-17.63,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.63
2026-05-05,6180,橘子,TPEX,20,38.95,40.9132,-4.8,8588.0,-101.8,-70.21,-172.01,-1.19,-0.82,0,1,0,3,-54.0,-6.07,,,,,,,0.0,-15.52,221,-16,-2.11,-17.63,未取得,0.0,-17.63,0.0,0.0,0.0,0.0,0.0,0.0,-17.63,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.63
2026-05-05,6541,泰福-KY,TWSE,20,39.85,40.8129,-2.36,8065.73,-436.68,0.0,-436.68,-5.41,0.0,1,0,0,0,137.0,0.0,,,,,,,0.0,-13.16,451,10,-4.47,-17.63,未取得,0.0,-17.63,0.0,0.0,0.0,0.0,0.0,0.0,-17.63,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.63
2026-05-05,6188,廣明,TPEX,20,88.5,85.6433,3.34,50061.0,2270.17,-4968.0,-2697.83,4.53,-9.92,2,0,0,0,653.0,0.0,,,,,,,0.0,-16.05,977,-113,-1.63,-17.68,未取得,0.0,-17.68,0.0,0.0,0.0,0.0,0.0,0.0,-17.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-17.68
2026-05-05,5203,訊連,TWSE,20,67.2,64.3434,4.44,5452.61,-555.54,0.0,-555.54,-10.19,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,-18.15,-22,0,0.4,-17.75,未取得,0.0,-17.75,0.0,0.0,0.0,0.0,0.0,0.0,-17.75,,,,,,,,資料不足或法人與分點未同向,融資下降,-17.75
2026-05-05,5907,大洋-KY,TWSE,20,5.36,5.6092,-4.44,5077.13,-242.75,0.0,-242.75,-4.78,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-11.39,516,-3,-6.42,-17.81,未取得,0.0,-17.81,0.0,0.0,0.0,0.0,0.0,0.0,-17.81,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.81
2026-05-05,6020,大展證,TPEX,20,19.2,19.168,0.17,323.0,-17.0,0.0,-17.0,-5.26,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-16.74,5,0,-1.24,-17.98,未取得,0.0,-17.98,0.0,0.0,0.0,0.0,0.0,0.0,-17.98,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.98
2026-05-05,6279,胡連,TPEX,20,109.0,106.1711,2.66,9300.0,-697.87,-12.15,-710.02,-7.5,-0.13,0,3,3,0,-7.0,148.0,,,,,,,0.0,-19.94,-168,24,1.96,-17.98,未取得,0.0,-17.98,0.0,0.0,0.0,0.0,0.0,0.0,-17.98,,,,,,,,資料不足或法人與分點未同向,融資下降,-17.98
2026-05-05,2731,雄獅,TWSE,20,160.0,161.6107,-1.0,17296.02,-7185.11,766.0,-6419.11,-41.54,4.43,0,19,6,0,-517.0,202.0,,,,,,,0.0,-18.43,-35,5,0.2,-18.23,未取得,0.0,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,-18.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-18.23
2026-05-05,2247,汎德永業,TWSE,20,214.5,222.479,-3.59,2239.4,105.54,-206.0,-100.46,4.71,-9.2,0,1,0,0,-1.0,0.0,,,,,,,0.0,-19.16,-17,1,0.76,-18.4,未取得,0.0,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,-18.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-18.4
2026-05-05,2353,宏碁,TWSE,20,27.75,27.8909,-0.51,445320.06,-5367.99,-1252.97,-6620.97,-1.21,-0.28,0,1,0,7,-4816.0,-921.66,,,,,,,0.0,-18.8,-1805,-17,0.4,-18.4,未取得,0.0,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,-18.4,,,,,,,,資料不足或法人與分點未同向,融資下降,-18.4
2026-05-05,2211,長榮鋼,TWSE,20,98.7,99.2037,-0.51,12617.23,-662.78,-244.48,-907.26,-5.25,-1.94,0,1,2,0,-53.0,28.4,,,,,,,0.0,-18.1,50,0,-0.32,-18.42,未取得,0.0,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,-18.42,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.42
2026-05-05,5321,美而快,TPEX,20,21.65,23.4225,-7.57,4494.0,-246.92,0.0,-246.92,-5.49,0.0,0,6,0,0,-4.0,0.0,,,,,,,0.0,-25.38,-313,-30,6.76,-18.62,未取得,0.0,-18.62,0.0,0.0,0.0,0.0,0.0,0.0,-18.62,,,,,,,,資料不足或法人與分點未同向,融資下降,-18.62
2026-05-05,1476,儒鴻,TWSE,20,336.5,336.1888,0.09,26059.93,-4281.08,1897.96,-2383.12,-16.43,7.28,0,1,0,3,-179.96,-54.28,,,,,,,0.0,-18.61,26,0,-0.08,-18.69,未取得,0.0,-18.69,0.0,0.0,0.0,0.0,0.0,0.0,-18.69,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-18.69
2026-05-05,3693,營邦,TPEX,20,659.0,631.4398,4.36,56538.0,-988.29,-41.3,-1029.6,-1.75,-0.07,0,5,0,1,-95.3,-3.05,,,,,,,0.0,-17.64,742,-34,-1.07,-18.71,未取得,0.0,-18.71,0.0,0.0,0.0,0.0,0.0,0.0,-18.71,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.71
2026-05-05,5484,慧友,TWSE,20,39.5,39.7484,-0.62,10496.0,-658.67,-69.0,-727.67,-6.28,-0.66,3,0,0,2,182.0,-1.0,,,,,,,0.0,-18.74,0,0,0.0,-18.74,未取得,0.0,-18.74,0.0,0.0,0.0,0.0,0.0,0.0,-18.74,,,,,,,,資料不足或法人與分點未同向,,-18.74
2026-05-05,3260,威剛,TPEX,20,448.0,412.4018,8.63,634014.0,-26683.54,-13791.23,-40474.77,-4.21,-2.18,2,0,0,1,2884.92,-7752.62,,,,,,,0.0,-17.46,9077,-2975,-1.29,-18.75,未取得,0.0,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,-18.75,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.75
2026-05-05,6861,睿生光電,TWSE,20,396.5,192.7118,105.75,42626.81,-1501.92,0.0,-1501.92,-3.52,0.0,0,3,0,0,-51.99,0.0,,,,,,,0.0,-15.87,1902,490,-2.88,-18.75,未取得,0.0,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,-18.75,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.75
2026-05-05,8183,精星,TPEX,20,34.35,35.7502,-3.92,13537.0,-1045.0,0.0,-1045.0,-7.72,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,-19.61,-105,1,0.78,-18.83,未取得,0.0,-18.83,0.0,0.0,0.0,0.0,0.0,0.0,-18.83,,,,,,,,資料不足或法人與分點未同向,融資下降,-18.83
2026-05-05,3349,寶德,TPEX,20,25.2,27.3244,-7.77,2979.0,-94.0,0.0,-94.0,-3.16,0.0,0,5,0,0,-12.0,0.0,,,,,,,0.0,-18.84,,,0.0,-18.84,未取得,0.0,-18.84,0.0,0.0,0.0,0.0,0.0,0.0,-18.84,,,,,,,,資料不足或法人與分點未同向,,-18.84
2026-05-05,6532,瑞耘,TPEX,20,98.7,94.1113,4.88,51889.0,-1528.99,0.0,-1528.99,-2.95,0.0,0,8,0,0,-102.9,0.0,,,,,,,0.0,-18.25,443,37,-0.64,-18.89,未取得,0.0,-18.89,0.0,0.0,0.0,0.0,0.0,0.0,-18.89,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.89
2026-05-05,4968,立積,TWSE,20,121.0,119.9868,0.84,44890.03,-2356.81,-22.71,-2379.52,-5.25,-0.05,0,3,1,0,-423.2,1.0,,,,,,,0.0,-18.37,335,1,-0.6,-18.97,未取得,0.0,-18.97,0.0,0.0,0.0,0.0,0.0,0.0,-18.97,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.97
2026-05-05,4161,聿新科,TPEX,20,23.35,23.9461,-2.49,2767.0,-85.0,0.0,-85.0,-3.07,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-12.6,232,0,-6.4,-19.0,未取得,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.0
2026-05-05,1580,新麥,TPEX,20,122.5,124.3031,-1.45,1572.0,-61.3,0.0,-61.3,-3.9,0.0,0,4,0,0,-8.81,0.0,,,,,,,0.0,-18.92,2,0,-0.1,-19.02,未取得,0.0,-19.02,0.0,0.0,0.0,0.0,0.0,0.0,-19.02,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.02
2026-05-05,2348,海悅,TWSE,20,72.0,75.926,-5.17,6499.63,-279.94,-114.0,-393.94,-4.31,-1.75,0,1,0,0,-46.0,0.0,,,,,,,0.0,-19.85,-52,-21,0.7,-19.15,未取得,0.0,-19.15,0.0,0.0,0.0,0.0,0.0,0.0,-19.15,,,,,,,,資料不足或法人與分點未同向,融資下降,-19.15
2026-05-05,4102,永日,TPEX,20,17.7,18.6676,-5.18,1204.0,-65.0,0.0,-65.0,-5.4,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,-19.12,3,0,-0.2,-19.32,未取得,0.0,-19.32,0.0,0.0,0.0,0.0,0.0,0.0,-19.32,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.32
2026-05-05,5213,亞昕,TPEX,20,25.55,26.3561,-3.06,10187.0,-769.45,0.0,-769.45,-7.55,0.0,1,0,0,0,85.0,0.0,,,,,,,0.0,-19.15,26,1,-0.2,-19.35,未取得,0.0,-19.35,0.0,0.0,0.0,0.0,0.0,0.0,-19.35,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.35
2026-05-05,2423,固緯,TWSE,20,66.5,57.1482,16.36,7956.39,-370.33,-46.0,-416.33,-4.65,-0.58,0,1,0,0,-33.98,0.0,,,,,,,0.0,-16.94,246,4,-2.44,-19.38,未取得,0.0,-19.38,0.0,0.0,0.0,0.0,0.0,0.0,-19.38,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.38
2026-05-05,2743,山富,TPEX,20,70.4,73.7178,-4.5,3444.0,-278.5,0.0,-278.5,-8.09,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,-16.64,120,19,-2.79,-19.43,未取得,0.0,-19.43,0.0,0.0,0.0,0.0,0.0,0.0,-19.43,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.43
2026-05-05,1264,德麥,TPEX,20,272.0,275.7557,-1.36,704.0,-39.1,0.0,-39.1,-5.55,0.0,0,2,0,0,-12.6,0.0,,,,,,,0.0,-19.55,0,0,0.0,-19.55,未取得,0.0,-19.55,0.0,0.0,0.0,0.0,0.0,0.0,-19.55,,,,,,,,資料不足或法人與分點未同向,,-19.55
2026-05-05,2360,致茂,TWSE,20,2235.0,2004.6099,11.49,94893.43,-9473.82,916.48,-8557.34,-9.98,0.97,0,4,5,0,-800.24,117.91,,,,,,,0.0,-20.27,-559,36,0.61,-19.66,未取得,0.0,-19.66,0.0,0.0,0.0,0.0,0.0,0.0,-19.66,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-19.66
2026-05-05,3059,華晶科,TWSE,20,40.2,39.1468,2.69,75916.35,-3620.15,-3.0,-3623.15,-4.77,-0.0,0,3,0,0,-420.9,0.0,,,,,,,0.0,-19.37,712,-3,-0.75,-20.12,未取得,0.0,-20.12,0.0,0.0,0.0,0.0,0.0,0.0,-20.12,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.12
2026-05-05,8905,裕國,TPEX,20,38.3,40.0456,-4.36,364.0,-26.0,0.0,-26.0,-7.14,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-24.0,-15,-3,3.87,-20.13,未取得,0.0,-20.13,0.0,0.0,0.0,0.0,0.0,0.0,-20.13,,,,,,,,資料不足或法人與分點未同向,融資下降,-20.13
2026-05-05,2017,官田鋼,TWSE,20,8.67,9.2433,-6.2,15163.57,-805.08,0.0,-805.08,-5.31,0.0,0,3,0,0,-169.0,0.0,,,,,,,0.0,-20.87,-106,-11,0.68,-20.19,未取得,0.0,-20.19,0.0,0.0,0.0,0.0,0.0,0.0,-20.19,,,,,,,,資料不足或法人與分點未同向,融資下降,-20.19
2026-05-05,6213,聯茂,TWSE,20,284.0,245.0152,15.91,590962.74,-28310.51,453.52,-27856.99,-4.79,0.08,0,1,0,2,-685.62,-66.0,,,,,,,0.0,-20.16,416,244,-0.03,-20.19,未取得,0.0,-20.19,0.0,0.0,0.0,0.0,0.0,0.0,-20.19,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-20.19
2026-05-05,6171,大城地產,TPEX,20,24.25,25.7928,-5.98,799.0,-25.0,0.0,-25.0,-3.13,0.0,0,5,0,0,-8.0,0.0,,,,,,,0.0,-18.76,15,0,-1.5,-20.26,未取得,0.0,-20.26,0.0,0.0,0.0,0.0,0.0,0.0,-20.26,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.26
2026-05-05,1466,聚隆,TWSE,20,15.85,16.5488,-4.22,4324.19,-172.46,0.0,-172.46,-3.99,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-17.17,145,-63,-3.12,-20.29,未取得,0.0,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,-20.29,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.29
2026-05-05,6220,岳豐,TPEX,20,30.15,32.9839,-8.59,9418.0,-641.99,0.0,-641.99,-6.82,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,-21.09,-69,3,0.73,-20.36,未取得,0.0,-20.36,0.0,0.0,0.0,0.0,0.0,0.0,-20.36,,,,,,,,資料不足或法人與分點未同向,融資下降,-20.36
2026-05-05,6576,逸達,TPEX,20,79.4,78.4344,1.23,3620.0,-134.0,0.0,-134.0,-3.7,0.0,0,5,0,0,-18.0,0.0,,,,,,,0.0,-20.36,,,0.0,-20.36,未取得,0.0,-20.36,0.0,0.0,0.0,0.0,0.0,0.0,-20.36,,,,,,,,資料不足或法人與分點未同向,,-20.36
2026-05-05,2880,華南金,TWSE,20,32.65,34.3837,-5.04,398630.51,48682.7,-72524.12,-23841.42,12.21,-18.19,1,0,0,19,4353.83,-497.81,,,,,,,0.0,-20.28,512,-41,-0.11,-20.39,未取得,0.0,-20.39,0.0,0.0,0.0,0.0,0.0,0.0,-20.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-20.39
2026-05-05,2881,富邦金,TWSE,20,92.2,88.9545,3.65,473978.64,26741.23,-52479.01,-25737.79,5.64,-11.07,6,0,0,16,4177.48,-5058.92,,,,,,,0.0,-20.56,-658,32,0.14,-20.42,未取得,0.0,-20.42,0.0,0.0,0.0,0.0,0.0,0.0,-20.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-20.42
2026-05-05,2542,興富發,TWSE,20,39.7,37.812,4.99,217364.15,7393.05,-15921.5,-8528.45,3.4,-7.32,0,3,0,0,-1121.5,0.0,,,,,,,0.0,-20.65,412,169,-0.1,-20.75,未取得,0.0,-20.75,0.0,0.0,0.0,0.0,0.0,0.0,-20.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-20.75
2026-05-05,4535,至興,TPEX,20,27.3,27.9386,-2.29,202.0,-13.0,0.0,-13.0,-6.44,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-16.02,12,0,-4.75,-20.77,未取得,0.0,-20.77,0.0,0.0,0.0,0.0,0.0,0.0,-20.77,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.77
2026-05-05,6796,晉弘,TWSE,20,70.3,71.9519,-2.3,1212.1,-52.8,0.0,-52.8,-4.36,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-18.2,39,0,-2.57,-20.77,未取得,0.0,-20.77,0.0,0.0,0.0,0.0,0.0,0.0,-20.77,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.77
2026-05-05,5392,能率,TPEX,20,44.0,40.529,8.56,59587.0,-4122.78,0.0,-4122.78,-6.92,0.0,0,1,0,0,-1942.0,0.0,,,,,,,0.0,-21.37,-170,54,0.34,-21.03,未取得,0.0,-21.03,0.0,0.0,0.0,0.0,0.0,0.0,-21.03,,,,,,,,資料不足或法人與分點未同向,融資下降,-21.03
2026-05-05,3714,富采,TWSE,20,74.6,67.3463,10.77,859019.08,-27522.02,219.0,-27303.02,-3.2,0.03,0,4,0,1,-19006.32,-193.0,,,,,,,0.0,-19.39,18163,281,-1.67,-21.06,未取得,0.0,-21.06,0.0,0.0,0.0,0.0,0.0,0.0,-21.06,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.06
2026-05-05,4555,氣立,TWSE,20,42.2,40.0675,5.32,7661.34,-587.46,0.0,-587.46,-7.67,0.0,1,0,0,0,41.0,0.0,,,,,,,0.0,-19.47,195,29,-1.81,-21.28,未取得,0.0,-21.28,0.0,0.0,0.0,0.0,0.0,0.0,-21.28,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.28
2026-05-05,8930,青鋼,TPEX,20,29.8,29.9132,-0.38,1113.0,-64.0,0.0,-64.0,-5.75,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-18.1,45,0,-3.23,-21.33,未取得,0.0,-21.33,0.0,0.0,0.0,0.0,0.0,0.0,-21.33,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.33
2026-05-05,4923,力士,TPEX,20,37.3,36.8121,1.33,2539.0,-113.0,0.0,-113.0,-4.45,0.0,0,1,0,0,-149.0,0.0,,,,,,,0.0,-14.46,252,-50,-6.99,-21.45,未取得,0.0,-21.45,0.0,0.0,0.0,0.0,0.0,0.0,-21.45,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.45
2026-05-05,6221,晉泰,TPEX,20,25.8,26.6146,-3.06,6626.0,-262.01,0.0,-262.01,-3.95,0.0,0,2,0,0,-81.0,0.0,,,,,,,0.0,-15.07,3133,0,-6.4,-21.47,未取得,0.0,-21.47,0.0,0.0,0.0,0.0,0.0,0.0,-21.47,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.47
2026-05-05,8928,鉅明,TPEX,20,21.0,22.4077,-6.28,530.0,-23.0,0.0,-23.0,-4.34,0.0,0,3,0,0,-10.0,0.0,,,,,,,0.0,-18.15,22,0,-3.32,-21.47,未取得,0.0,-21.47,0.0,0.0,0.0,0.0,0.0,0.0,-21.47,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.47
2026-05-05,2461,光群雷,TWSE,20,17.25,17.639,-2.21,20265.9,-1605.44,0.0,-1605.44,-7.92,0.0,1,0,0,0,82.0,0.0,,,,,,,0.0,-20.18,339,1,-1.34,-21.52,未取得,0.0,-21.52,0.0,0.0,0.0,0.0,0.0,0.0,-21.52,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.52
2026-05-05,3555,博士旺,TPEX,20,276.0,228.284,20.9,8852.0,-662.77,0.0,-662.77,-7.49,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-18.96,298,16,-2.58,-21.54,未取得,0.0,-21.54,0.0,0.0,0.0,0.0,0.0,0.0,-21.54,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.54
2026-05-05,2390,云辰,TWSE,20,9.69,10.0526,-3.61,10376.46,-425.23,0.0,-425.23,-4.1,0.0,0,4,0,0,-16.0,0.0,,,,,,,0.0,-19.47,271,0,-2.09,-21.56,未取得,0.0,-21.56,0.0,0.0,0.0,0.0,0.0,0.0,-21.56,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.56
2026-05-05,6683,雍智科技,TPEX,20,2565.0,1734.5407,47.88,18952.0,-510.33,614.0,103.67,-2.69,3.24,0,7,0,3,-5.15,-4.0,,,,,,,0.0,-18.35,816,67,-3.23,-21.58,未取得,0.0,-21.58,0.0,0.0,0.0,0.0,0.0,0.0,-21.58,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.58
2026-05-05,1785,光洋科,TPEX,20,160.0,139.7559,14.49,457755.0,-24350.36,1159.07,-23191.29,-5.32,0.25,0,6,2,0,-10920.48,289.0,,,,,,,0.0,-19.06,15050,330,-2.59,-21.65,未取得,0.0,-21.65,0.0,0.0,0.0,0.0,0.0,0.0,-21.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.65
2026-05-05,5243,乙盛-KY,TWSE,20,109.0,110.1261,-1.02,118703.41,-4693.91,-304.0,-4997.91,-3.95,-0.26,0,9,0,0,-17.09,0.0,,,,,,,0.0,-21.92,-142,27,0.12,-21.8,未取得,0.0,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,-21.8,,,,,,,,資料不足或法人與分點未同向,融資下降,-21.8
2026-05-05,2718,全心投控,TPEX,20,42.75,45.3253,-5.68,832.0,-45.0,0.0,-45.0,-5.41,0.0,0,4,0,0,-12.0,0.0,,,,,,,0.0,-23.14,-11,0,1.32,-21.82,未取得,0.0,-21.82,0.0,0.0,0.0,0.0,0.0,0.0,-21.82,,,,,,,,資料不足或法人與分點未同向,融資下降,-21.82
2026-05-05,6805,富世達,TWSE,20,1995.0,1939.3738,2.87,47465.9,824.36,-2984.33,-2159.97,1.74,-6.29,0,1,0,1,-600.66,-713.0,,,,,,,0.0,-20.39,1003,178,-1.47,-21.86,未取得,0.0,-21.86,0.0,0.0,0.0,0.0,0.0,0.0,-21.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-21.86
2026-05-05,6248,沛波,TPEX,20,19.3,19.7663,-2.36,2673.0,-297.0,0.0,-297.0,-11.11,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-26.89,-132,0,4.94,-21.95,未取得,0.0,-21.95,0.0,0.0,0.0,0.0,0.0,0.0,-21.95,,,,,,,,資料不足或法人與分點未同向,融資下降,-21.95
2026-05-05,7705,三商餐飲,TWSE,20,32.4,33.9812,-4.65,1008.71,-59.0,0.0,-59.0,-5.85,0.0,0,3,0,0,-36.43,0.0,,,,,,,0.0,-22.38,-4,0,0.4,-21.98,未取得,0.0,-21.98,0.0,0.0,0.0,0.0,0.0,0.0,-21.98,,,,,,,,資料不足或法人與分點未同向,融資下降,-21.98
2026-05-05,2884,玉山金,TWSE,20,31.55,32.3992,-2.62,688500.98,69220.07,-121956.15,-52736.08,10.05,-17.71,1,0,0,19,2692.64,-9576.05,,,,,,,0.0,-21.63,3316,-19,-0.39,-22.02,未取得,0.0,-22.02,0.0,0.0,0.0,0.0,0.0,0.0,-22.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-22.02
2026-05-05,2332,友訊,TWSE,20,14.15,14.6453,-3.38,69668.73,-6707.72,0.0,-6707.72,-9.63,0.0,2,0,0,0,785.0,0.0,,,,,,,0.0,-22.96,-649,-1,0.93,-22.03,未取得,0.0,-22.03,0.0,0.0,0.0,0.0,0.0,0.0,-22.03,,,,,,,,資料不足或法人與分點未同向,融資下降,-22.03
2026-05-05,4207,環泰,TPEX,20,17.5,18.215,-3.93,5854.0,-567.0,0.0,-567.0,-9.69,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-25.12,-181,0,3.09,-22.03,未取得,0.0,-22.03,0.0,0.0,0.0,0.0,0.0,0.0,-22.03,,,,,,,,資料不足或法人與分點未同向,融資下降,-22.03
2026-05-05,4763,材料*-KY,TWSE,20,43.4,44.449,-2.36,172377.59,8973.83,-27046.41,-18072.58,5.21,-15.69,2,0,0,1,735.56,-10.35,,,,,,,0.0,-21.48,1224,-90,-0.58,-22.06,未取得,0.0,-22.06,0.0,0.0,0.0,0.0,0.0,0.0,-22.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-22.06
