latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,4402,郡都開發,TPEX,,20,17.2,,0.0,1.97,40.41,90.0,70.42,-2.82,50.88,0.017,2.0,240,2.38,,-50.07,,-24.4,50.88,15.5,-5.16,-6.36,0.0,2.17,13.7792,24.83,2418.0,198.0,120.9,248.6,1.64,2.06,24.55,放量,-15.0,0.0,-15.0,-0.62,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-5.74,,,0.0,-5.74,未取得,0.0,-5.74,0.0,0.0,0.0,0.0,0.0,0.0,-5.74,,,,,,,,資料不足或法人與分點未同向,放量；年線之下；RSI過熱；波動偏高,-5.74
2026-06-11,8043,蜜望實,TPEX,,20,191.5,57.51,0.47,5.45,69.47,74.21,100.29,-11.34,81.52,35.485,10.0,240,154.65,,102.2,,-11.34,776.43,88.1,203.81,17.2,-2.0,28.53,146.0161,31.15,486039.0,44074.0,24301.95,32544.2,1.81,1.34,18.19,放量,655.04,0.0,655.04,0.13,0.0,0,1,0,0,-4881.49,0.0,,,,,,,0.0,-5.62,1263,544,-0.14,-5.76,未取得,0.0,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,-5.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,-5.76
2026-06-11,8066,來思達,TPEX,,20,15.05,,0.0,0.99,-6.23,29.41,39.09,-16.39,1.35,0.012,-5.24,239,-20.79,,-73.24,,-35.55,1.35,-14.23,,-9.68,2.0,-15.71,16.255,-7.41,1463.0,72.0,73.15,101.2,0.98,1.38,5.95,放量,-22.18,0.0,-22.18,-1.52,0.0,0,1,0,0,-41.0,0.0,,,,,,,0.0,-6.24,-7,0,0.48,-5.76,未取得,0.0,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,-5.76,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-5.76
2026-06-11,6742,澤米,TWSE,光電業,20,54.6,,0.55,3.11,24.09,39.7,95.33,-16.13,26.54,2.113,3.0,240,25.81,,-26.64,,-16.64,47.17,17.62,10.5,3.38,0.0,-1.02,57.0485,-4.29,74071.64,3120.18,3703.58,3384.09,0.84,0.91,-3.27,正常,-437.35,0.0,-437.35,-0.59,0.0,0,2,0,0,-99.3,0.0,,,,,,,0.0,-5.65,112,46,-0.12,-5.77,未取得,0.0,-5.77,0.0,0.0,0.0,0.0,0.0,0.0,-5.77,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-5.77
2026-06-11,1312,國喬,TWSE,塑膠工業,20,12.85,,0.0,0.51,23.56,66.8,73.92,-18.67,28.76,2.362,7.0,240,22.38,,-30.07,,-18.67,43.1,1.7,14.38,2.64,2.0,3.46,13.2813,-3.25,355638.28,11211.47,17781.91,17377.84,0.63,0.98,-4.8,正常,-5639.84,0.0,-5639.84,-1.59,0.0,0,1,0,0,-1069.48,0.0,,,,,,,0.0,-6.44,-2364,57,0.66,-5.78,未取得,0.0,-5.78,0.0,0.0,0.0,0.0,0.0,0.0,-5.78,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-5.78
2026-06-11,1434,福懋,TWSE,紡織纖維,20,16.35,27.25,3.06,0.61,7.57,67.16,29.13,-4.94,10.47,0.454,8.54,240,4.81,,-47.64,,-11.62,13.54,1.51,1.85,0.88,3.5,2.97,15.8458,3.18,57297.31,1426.57,2864.87,2458.62,0.5,0.86,-8.29,正常,709.0,-1238.0,-529.0,1.24,-2.16,0,1,0,0,-80.05,0.0,,,,,,,0.0,-5.67,93,2,-0.13,-5.8,未取得,0.0,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,-5.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-5.8
2026-06-11,2488,漢平,TWSE,其他電子業,20,52.9,11.4,5.67,1.45,3.12,39.13,21.66,-2.94,3.93,0.098,1.87,240,16.52,,-35.93,,-2.94,22.17,3.82,11.3,8.05,8.0,8.12,53.0789,-0.34,3697.42,128.27,184.87,135.05,0.69,0.73,-7.99,正常,-32.79,0.0,-32.79,-0.89,0.0,0,2,0,0,-21.62,0.0,,,,,,,0.0,-6.48,-25,0,0.68,-5.8,未取得,0.0,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,-5.8,,,,,,,,資料不足或法人與分點未同向,融資下降,-5.8
2026-06-11,4420,光明,TPEX,,20,37.8,46.67,7.94,1.1,-6.55,33.33,15.37,-7.8,0.8,0.028,-3.93,240,-24.85,,-77.3,,-35.93,0.8,-11.26,-23.93,-12.0,3.0,-21.97,38.8428,-2.68,1450.0,62.0,72.5,51.0,0.86,0.7,-6.48,正常,23.84,0.0,23.84,1.64,0.0,0,6,0,0,-1.0,0.0,,,,,,,0.0,0.6,156,0,-6.4,-5.8,未取得,0.0,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,-5.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,-5.8
2026-06-11,3272,東碩,TPEX,,20,16.55,,0.0,1.13,-4.06,42.0,46.19,-11.02,2.8,0.025,-2.44,240,-13.35,,-65.8,,-40.36,17.79,-3.9,-21.58,-11.93,2.0,-24.18,17.3902,-4.83,2846.0,59.0,142.3,79.6,0.41,0.56,-12.0,量縮,-9.0,0.0,-9.0,-0.32,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-2.89,104,0,-2.92,-5.81,未取得,0.0,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,-5.81,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-5.81
2026-06-11,6585,鼎基,TWSE,其他業,20,124.5,25.41,3.61,2.42,35.62,84.11,53.77,-5.32,38.95,0.88,5.0,240,38.95,,-13.5,,-5.32,59.21,31.9,28.0,6.28,1.5,19.39,116.229,7.12,15142.27,1195.36,757.11,2250.94,1.58,2.97,24.95,放量,-125.81,0.0,-125.81,-0.83,0.0,0,1,0,0,-126.0,0.0,,,,,,,0.0,-4.33,307,24,-1.53,-5.86,未取得,0.0,-5.86,0.0,0.0,0.0,0.0,0.0,0.0,-5.86,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；RSI過熱,-5.86
2026-06-11,7753,星亞,TPEX,,20,41.6,10.07,3.61,1.8,-0.24,41.57,32.53,-10.54,3.61,0.015,-0.14,191,-0.24,,-52.69,,-38.28,6.39,-0.01,,-7.62,4.5,-10.87,42.9441,-3.13,682.0,39.0,34.1,23.0,1.14,0.67,-3.48,正常,-4.0,0.0,-4.0,-0.59,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-5.64,2,0,-0.23,-5.87,未取得,0.0,-5.87,0.0,0.0,0.0,0.0,0.0,0.0,-5.87,,,,,,,,資料不足或法人與分點未同向,融資增加,-5.87
2026-06-11,2468,華經,TWSE,資訊服務業,20,40.05,31.29,2.5,2.16,23.99,61.06,84.45,-17.42,27.75,1.402,7.0,240,-9.49,,-61.94,,-43.91,27.75,11.39,-13.37,-11.55,0.0,-1.68,43.3112,-7.53,64727.29,3107.32,3236.36,9670.28,0.96,2.99,17.52,放量,-801.16,0.0,-801.16,-1.24,0.0,0,1,0,0,-115.9,0.0,,,,,,,0.0,-5.47,341,52,-0.42,-5.89,未取得,0.0,-5.89,0.0,0.0,0.0,0.0,0.0,0.0,-5.89,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；年線之下；波動偏高,-5.89
2026-06-11,5487,通泰,TPEX,,20,28.1,,0.0,1.3,3.31,54.37,28.18,-3.77,6.44,0.026,1.99,232,-6.49,,-58.94,,-17.47,10.2,0.61,,-4.25,2.0,3.23,27.49,2.22,1926.0,259.0,96.3,100.8,2.69,1.05,18.75,強放量,-7.0,0.0,-7.0,-0.36,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-5.02,21,0,-0.87,-5.89,未取得,0.0,-5.89,0.0,0.0,0.0,0.0,0.0,0.0,-5.89,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-5.89
2026-06-11,2338,光罩,TWSE,半導體業,20,46.8,,0.0,2.53,-2.3,35.21,67.81,-23.78,5.64,4.447,-7.38,240,34.1,,-18.35,,-23.78,73.98,-5.3,17.8,5.21,0.0,-10.52,53.7018,-12.85,165622.65,7963.37,8281.13,5995.72,0.96,0.72,-4.88,正常,868.43,0.0,868.43,0.52,0.0,0,9,0,0,-1.84,0.0,,,,,,,0.0,-5.53,783,11,-0.38,-5.91,未取得,0.0,-5.91,0.0,0.0,0.0,0.0,0.0,0.0,-5.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-5.91
2026-06-11,3025,星通,TWSE,通信網路業,20,69.7,17.43,4.59,4.3,15.59,47.35,68.7,-18.0,20.17,1.111,3.0,240,49.09,,-3.36,,-18.0,67.55,8.1,25.19,8.51,3.0,2.58,73.4528,-5.11,30262.19,711.39,1513.11,883.27,0.47,0.58,-12.0,量縮,-551.49,0.0,-551.49,-1.82,0.0,0,1,0,0,-4.1,0.0,,,,,,,0.0,-7.1,-355,3,1.17,-5.93,未取得,0.0,-5.93,0.0,0.0,0.0,0.0,0.0,0.0,-5.93,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-5.93
2026-06-11,6781,AES-KY,TWSE,電子零組件業,20,1155.0,29.52,1.65,5.45,-0.43,46.15,79.32,-12.17,12.68,17.975,-3.26,240,-7.97,,-60.42,,-25.72,27.91,4.34,-1.49,-7.4,0.0,-13.95,1169.4488,-1.24,30741.6,2197.63,1537.08,1553.24,1.43,1.01,5.33,正常,34.62,-431.19,-396.57,0.11,-1.4,0,1,0,0,-68.42,0.0,,,,,,,0.0,-6.31,-111,3,0.36,-5.95,未取得,0.0,-5.95,0.0,0.0,0.0,0.0,0.0,0.0,-5.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下；波動偏高,-5.95
2026-06-11,6612,奈米醫材,TPEX,,20,71.8,80.67,1.81,1.81,7.32,42.86,51.24,-7.71,8.62,0.041,4.39,240,-15.83,,-68.28,,-44.98,8.79,2.48,-19.36,-12.0,-2.0,-19.25,72.3452,-0.75,1133.0,42.0,56.65,41.6,0.74,0.73,-7.35,正常,-5.2,0.0,-5.2,-0.46,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-3.29,38,0,-2.68,-5.97,未取得,0.0,-5.97,0.0,0.0,0.0,0.0,0.0,0.0,-5.97,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-5.97
2026-06-11,3092,鴻碩,TWSE,電子零組件業,20,28.0,,0.0,2.21,-3.95,36.08,53.09,-13.45,3.13,0.187,-2.37,240,85.43,,32.98,,-30.86,115.38,-8.98,26.85,9.96,0.0,-2.79,29.983,-6.61,12455.44,330.7,622.77,504.87,0.53,0.81,-8.66,正常,-100.25,0.0,-100.25,-0.8,0.0,1,0,0,0,25.5,0.0,,,,,,,0.0,-0.25,901,-5,-5.8,-6.05,未取得,0.0,-6.05,0.0,0.0,0.0,0.0,0.0,0.0,-6.05,,,,,,,,資料不足或法人與分點未同向,融資增加,-6.05
2026-06-11,6138,茂達,TPEX,,20,292.0,21.42,3.77,6.35,2.64,42.36,81.19,-23.86,5.61,5.648,-4.42,240,24.26,,-28.2,,-23.86,84.23,10.25,31.29,3.04,0.0,-13.43,327.6419,-10.88,34476.0,728.0,1723.8,658.4,0.42,0.38,-12.0,量縮,-1530.57,707.0,-823.57,-4.44,2.05,2,0,0,2,248.0,-160.0,,,,,,,0.0,-6.66,-210,-3,0.61,-6.05,未取得,0.0,-6.05,0.0,0.0,0.0,0.0,0.0,0.0,-6.05,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,-6.05
2026-06-11,4754,國碳科,TPEX,,20,38.85,14.55,5.92,2.08,0.91,52.17,23.56,-2.87,4.44,0.016,0.55,238,0.39,,-52.06,,-7.61,5.14,2.89,,-3.56,4.5,-2.4,38.4414,1.06,844.0,28.0,42.2,64.4,0.66,1.53,4.38,放量,-7.0,0.0,-7.0,-0.83,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-6.32,-2,0,0.24,-6.08,未取得,0.0,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,-6.08,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-6.08
2026-06-11,6799,來頡,TWSE,半導體業,20,83.8,23.09,2.98,2.29,-9.21,29.98,64.93,-28.98,3.33,1.314,-7.03,240,9.97,,-42.48,,-28.98,18.7,-4.83,-3.64,-5.6,0.0,-24.74,103.3015,-18.88,25433.98,491.19,1271.7,670.9,0.39,0.53,-12.0,量縮,-247.19,0.0,-247.19,-0.97,0.0,0,1,0,0,-48.47,0.0,,,,,,,0.0,-4.72,441,0,-1.39,-6.11,未取得,0.0,-6.11,0.0,0.0,0.0,0.0,0.0,0.0,-6.11,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-6.11
2026-06-11,2432,倚天酷碁-創,TWSE,電腦及週邊設備業,20,28.4,14.79,5.99,1.6,8.4,67.48,28.99,-3.4,12.7,0.022,9.04,239,6.77,,-45.68,,-4.7,22.68,3.53,,-2.92,4.5,13.31,27.3709,3.76,1615.37,108.31,80.77,133.95,1.34,1.66,17.63,放量,0.08,0.0,0.08,0.0,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-3.99,43,0,-2.13,-6.12,未取得,0.0,-6.12,0.0,0.0,0.0,0.0,0.0,0.0,-6.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-6.12
2026-06-11,3285,微端,TPEX,,20,37.65,40.05,1.33,2.7,29.83,76.9,69.72,0.0,34.46,0.038,7.0,237,38.67,,-13.78,,0.0,60.9,28.81,,8.21,-2.0,21.97,32.6209,15.42,2313.0,316.0,115.65,196.4,2.73,1.7,30.0,強放量,9.0,0.0,9.0,0.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.91,97,1,-3.33,-6.24,未取得,0.0,-6.24,0.0,0.0,0.0,0.0,0.0,0.0,-6.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高,-6.24
2026-06-11,6488,環球晶,TPEX,,20,786.0,48.49,0.98,4.02,10.7,55.35,98.9,-24.42,24.76,47.259,4.42,240,106.57,,54.12,,-24.42,182.23,23.66,71.45,16.49,-2.0,6.65,859.1441,-8.51,110013.0,2364.0,5500.65,2473.0,0.43,0.45,-12.0,量縮,-6139.17,4609.29,-1529.88,-5.58,4.19,2,0,0,3,372.38,-6.93,,,,,,,0.0,-5.3,1250,-176,-0.96,-6.26,未取得,0.0,-6.26,0.0,0.0,0.0,0.0,0.0,0.0,-6.26,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-6.26
2026-06-11,6139,亞翔,TWSE,其他電子業,20,732.0,20.32,3.14,7.88,5.63,44.61,66.98,-14.19,9.58,44.419,0.38,240,63.03,,10.58,,-14.19,196.96,8.37,51.08,11.27,0.0,4.18,773.7759,-5.4,114810.48,4400.1,5740.52,5927.97,0.77,1.03,-2.28,正常,-4937.39,4126.91,-810.48,-4.3,3.59,0,1,0,1,-948.33,-34.0,,,,,,,0.0,-4.68,2371,25,-1.65,-6.33,未取得,0.0,-6.33,0.0,0.0,0.0,0.0,0.0,0.0,-6.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-6.33
2026-06-11,1445,大宇,TWSE,紡織纖維,20,11.25,,4.44,0.71,-1.75,29.63,29.39,-8.54,1.35,0.012,0.45,240,-20.21,,-72.66,,-32.43,1.35,-8.77,-18.9,-12.0,3.5,-20.23,11.5988,-3.01,1991.8,51.3,99.59,63.1,0.52,0.63,-11.68,量縮,8.1,0.0,8.1,0.41,0.0,0,5,0,0,-27.9,0.0,,,,,,,0.0,-5.86,12,0,-0.48,-6.34,未取得,0.0,-6.34,0.0,0.0,0.0,0.0,0.0,0.0,-6.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,-6.34
2026-06-11,4768,晶呈科技,TPEX,,20,371.5,,0.27,11.92,-13.7,31.57,72.47,-31.33,3.92,7.377,-12.0,240,80.78,,28.33,,-36.5,281.42,-21.1,28.26,9.4,-1.5,-14.47,464.0965,-19.95,31791.0,1236.0,1589.55,1058.2,0.78,0.67,-8.02,正常,-1060.02,0.0,-1060.02,-3.33,0.0,1,0,0,0,254.09,0.0,,,,,,,0.0,-7.34,-311,28,0.98,-6.36,未取得,0.0,-6.36,0.0,0.0,0.0,0.0,0.0,0.0,-6.36,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-6.36
2026-06-11,5443,均豪,TPEX,,20,100.5,44.08,2.19,1.33,-23.28,30.19,58.37,-25.56,4.47,6.828,-9.0,240,20.36,,-32.09,,-29.23,39.0,-12.54,3.49,2.44,0.0,-18.57,122.668,-18.07,111322.0,3133.0,5566.1,3471.8,0.56,0.62,-11.27,量縮,-2593.28,-774.0,-3367.28,-2.33,-0.7,1,0,0,0,33.33,0.0,,,,,,,0.0,-6.82,-524,-70,0.45,-6.37,未取得,0.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,-6.37,,,,,,,,資料不足或法人與分點未同向,融資下降,-6.37
2026-06-11,6265,方土昶,TPEX,,20,57.7,23.55,0.0,4.16,28.22,62.18,95.95,-10.82,41.6,7.533,10.0,240,235.47,,183.01,,-10.82,554.2,28.25,129.22,17.2,0.0,18.5,54.6769,5.53,275547.0,11833.0,13777.35,11285.2,0.86,0.82,-4.59,正常,-361.08,0.0,-361.08,-0.13,0.0,0,3,0,0,-1321.68,0.0,,,,,,,0.0,-6.37,97,0,-0.03,-6.4,未取得,0.0,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,-6.4,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-6.4
2026-06-11,3122,笙泉,TPEX,,20,29.25,,0.0,3.4,-20.52,20.0,39.29,-25.0,6.75,0.141,-7.5,240,36.68,,-15.77,,-30.85,54.35,-4.54,11.05,1.78,0.0,-17.5,33.5201,-12.74,8391.0,234.0,419.55,277.0,0.56,0.66,-10.74,量縮,-137.68,0.0,-137.68,-1.64,0.0,0,1,0,0,-59.0,0.0,,,,,,,0.0,-6.59,-15,0,0.18,-6.41,未取得,0.0,-6.41,0.0,0.0,0.0,0.0,0.0,0.0,-6.41,,,,,,,,資料不足或法人與分點未同向,融資下降,-6.41
2026-06-11,6222,立軒,TPEX,,20,20.2,,0.0,1.57,-4.04,43.55,23.81,-10.82,2.02,0.004,-2.42,237,-1.22,,-53.67,,-15.83,11.91,-3.57,,-3.72,0.0,-15.68,20.7854,-2.82,378.0,18.0,18.9,12.2,0.95,0.65,-6.24,正常,0.0,0.0,0.0,0.0,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-6.0,2,0,-0.42,-6.42,未取得,0.0,-6.42,0.0,0.0,0.0,0.0,0.0,0.0,-6.42,,,,,,,,資料不足或法人與分點未同向,融資增加,-6.42
2026-06-11,6290,良維,TPEX,,20,296.5,34.6,2.09,6.66,9.41,54.99,77.45,-20.93,14.92,21.631,-0.35,240,60.7,,8.25,,-20.93,222.28,11.24,69.95,10.99,-1.5,1.05,320.2483,-7.42,135089.0,6092.0,6754.45,5848.0,0.9,0.87,-3.32,正常,-905.27,-55.4,-960.67,-0.67,-0.04,0,2,0,0,-879.98,0.0,,,,,,,0.0,-6.01,705,43,-0.42,-6.43,未取得,0.0,-6.43,0.0,0.0,0.0,0.0,0.0,0.0,-6.43,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-6.43
2026-06-11,5864,致和證,TPEX,,20,43.0,6.11,3.72,2.0,42.38,65.81,79.79,-19.78,45.76,4.256,7.0,240,186.67,,134.22,,-19.78,283.93,37.82,120.99,17.2,4.5,22.23,42.0986,2.14,202193.0,7171.0,10109.65,12334.8,0.71,1.22,0.03,正常,-2393.03,0.0,-2393.03,-1.18,0.0,0,1,0,0,-1272.57,0.0,,,,,,,0.0,-5.31,3058,109,-1.18,-6.49,未取得,0.0,-6.49,0.0,0.0,0.0,0.0,0.0,0.0,-6.49,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-6.49
2026-06-11,3680,家登,TPEX,,20,480.0,49.08,1.44,4.11,-15.49,29.25,60.19,-21.95,2.89,12.691,-7.5,240,39.94,,-12.51,,-22.95,73.29,-0.54,25.69,6.49,-2.0,-14.2,542.808,-11.57,46759.0,1435.0,2337.95,1660.2,0.61,0.71,-9.27,正常,-237.49,-244.09,-481.57,-0.51,-0.52,0,2,0,0,-47.33,0.0,,,,,,,0.0,-7.14,-279,-23,0.58,-6.56,未取得,0.0,-6.56,0.0,0.0,0.0,0.0,0.0,0.0,-6.56,,,,,,,,資料不足或法人與分點未同向,融資下降,-6.56
2026-06-11,4764,雙鍵,TWSE,化學工業,20,257.5,136.97,0.39,9.1,-11.66,30.16,70.0,-29.74,8.19,7.679,-12.0,237,320.75,,268.3,,-29.74,566.24,9.42,,13.2,-3.5,-13.14,311.2423,-17.27,49343.12,1770.95,2467.16,1687.3,0.72,0.68,-8.44,正常,-3720.56,1906.0,-1814.56,-7.54,3.86,2,0,0,0,408.74,0.0,,,,,,,0.0,-4.37,1387,13,-2.25,-6.62,未取得,0.0,-6.62,0.0,0.0,0.0,0.0,0.0,0.0,-6.62,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-6.62
2026-06-11,3663,鑫科,TPEX,,20,69.3,693.0,0.0,3.55,0.43,27.66,84.95,-26.12,6.94,5.483,-4.24,240,59.13,,6.68,,-26.12,78.15,-6.89,16.25,10.71,-2.0,-8.2,83.975,-17.48,130578.0,1917.0,6528.9,2131.0,0.29,0.33,-12.0,量縮,-530.5,0.0,-530.5,-0.41,0.0,0,3,0,0,-316.83,0.0,,,,,,,0.0,-7.14,-620,62,0.47,-6.67,未取得,0.0,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,-6.67,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-6.67
2026-06-11,4128,中天,TPEX,,20,14.65,,0.0,1.0,0.34,31.03,46.33,-9.85,3.17,0.269,0.2,240,-29.74,,-82.19,,-51.65,3.17,-7.88,-28.46,-12.0,2.0,-21.03,15.01,-2.4,35879.0,812.0,1793.95,1515.8,0.45,0.84,-9.05,正常,-1382.16,0.0,-1382.16,-3.85,0.0,2,0,0,0,95.93,0.0,,,,,,,0.0,-6.79,-30,17,0.08,-6.71,未取得,0.0,-6.71,0.0,0.0,0.0,0.0,0.0,0.0,-6.71,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-6.71
2026-06-11,1809,中釉,TWSE,玻璃陶瓷,20,48.3,254.21,0.52,2.73,25.13,56.84,108.04,-21.84,32.15,6.759,7.0,240,169.83,,117.38,,-21.84,225.25,37.84,109.81,17.2,-2.0,17.85,52.4742,-7.95,257611.26,10069.66,12880.56,18829.36,0.78,1.46,4.77,放量,-8000.57,0.0,-8000.57,-3.11,0.0,1,0,0,0,1040.03,0.0,,,,,,,0.0,-6.7,99,46,-0.03,-6.73,未取得,0.0,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,-6.73,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-6.73
2026-06-11,3141,晶宏,TPEX,,20,71.3,70.59,0.5,1.99,8.85,37.24,67.35,-13.99,18.64,2.821,2.31,240,70.78,,18.33,,-13.99,80.74,26.99,37.59,12.2,-2.0,-0.25,75.2001,-5.19,75016.0,1453.0,3750.8,1703.4,0.39,0.45,-12.0,量縮,-913.92,0.0,-913.92,-1.22,0.0,0,2,0,0,-18.96,0.0,,,,,,,0.0,-7.41,-488,22,0.65,-6.76,未取得,0.0,-6.76,0.0,0.0,0.0,0.0,0.0,0.0,-6.76,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-6.76
2026-06-11,6197,佳必琪,TWSE,電子零組件業,20,317.5,30.98,2.2,8.49,45.31,72.36,62.68,-9.67,49.76,18.179,13.0,240,121.25,,68.8,,-9.67,150.0,42.89,88.38,17.2,-1.5,25.25,292.6783,8.48,124226.69,7438.14,6211.33,7878.69,1.2,1.27,6.67,正常,-3315.74,66.0,-3249.74,-2.67,0.05,0,1,1,0,-400.6,1.0,,,,,,,0.0,-6.8,120,194,0.02,-6.78,未取得,0.0,-6.78,0.0,0.0,0.0,0.0,0.0,0.0,-6.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-6.78
2026-06-11,2478,大毅,TWSE,電子零組件業,20,177.5,47.84,1.13,3.49,112.57,80.86,81.63,-5.08,115.15,14.62,2.0,240,195.83,,143.38,,-5.08,331.35,98.02,184.41,17.2,-2.0,25.39,137.8372,28.78,212140.45,36879.43,10607.02,19085.6,3.48,1.8,30.0,強放量,-1090.46,0.0,-1090.46,-0.51,0.0,0,1,0,0,-1407.57,0.0,,,,,,,0.0,-3.44,9165,314,-3.37,-6.81,未取得,0.0,-6.81,0.0,0.0,0.0,0.0,0.0,0.0,-6.81,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱；波動偏高,-6.81
2026-06-11,6843,進典,TPEX,,20,41.0,20.2,4.88,1.54,-6.82,33.56,29.47,-11.06,3.02,0.011,-4.09,234,-27.05,,-79.5,,-38.81,3.02,-9.01,,-10.3,1.5,-23.84,41.832,-1.99,536.0,11.0,26.8,24.8,0.41,0.93,-8.27,正常,-12.0,0.0,-12.0,-2.24,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-4.27,17,0,-2.54,-6.81,未取得,0.0,-6.81,0.0,0.0,0.0,0.0,0.0,0.0,-6.81,,,,,,,,資料不足或法人與分點未同向,融資增加,-6.81
2026-06-11,1565,精華,TPEX,,20,93.7,13.42,6.19,0.75,0.11,44.64,17.97,-3.6,1.85,0.187,0.07,240,-26.22,,-78.67,,-45.2,1.85,-7.0,-26.75,-12.0,6.5,-14.92,94.2685,-0.6,3963.0,145.0,198.15,172.4,0.73,0.87,-5.3,正常,-80.57,0.0,-80.57,-2.03,0.0,0,1,0,0,-32.88,0.0,,,,,,,0.0,-7.69,-35,-5,0.85,-6.84,未取得,0.0,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,-6.84,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-6.84
