latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8048,德勝,TPEX,20,61.1,23.77,3.76,2.94,-1.61,50.21,51.53,-7.0,7.57,0.278,-0.97,1.5,-12.46,62.6458,-2.47,8869.0,450.0,443.45,528.6,1.01,1.19,3.25,正常,-152.24,0.0,-152.24,-1.72,0.0,0,5,0,0,-114.62,0.0,,,,,,,0.0,-14.81,-18,1,0.2,-14.61,未取得,0.0,-14.61,0.0,0.0,0.0,0.0,0.0,0.0,-14.61,,,,,,,,資料不足或法人與分點未同向,融資下降,-14.61
2026-06-10,1468,昶和,TWSE,20,11.65,97.08,0.0,1.28,-4.9,38.1,12.5,-6.05,2.19,0.006,-2.94,0.0,-18.32,11.8838,-1.97,1007.03,40.09,50.35,53.26,0.8,1.06,-1.52,正常,-31.0,0.0,-31.0,-3.08,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-14.62,0,0,0.0,-14.62,未取得,0.0,-14.62,0.0,0.0,0.0,0.0,0.0,0.0,-14.62,,,,,,,,資料不足或法人與分點未同向,,-14.62
2026-06-10,6751,智聯服務,TPEX,20,48.35,9.32,6.2,1.19,0.73,52.84,39.94,-7.02,6.03,0.018,0.44,8.0,-12.21,48.6266,-0.57,743.0,20.0,37.15,21.2,0.54,0.57,-12.0,量縮,-29.0,0.0,-29.0,-3.9,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-12.93,16,0,-1.72,-14.65,未取得,0.0,-14.65,0.0,0.0,0.0,0.0,0.0,0.0,-14.65,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.65
2026-06-10,4131,浩泰,TPEX,20,36.5,,0.0,5.13,3.25,57.39,30.15,-3.82,11.96,0.016,5.95,0.0,-14.75,34.2931,6.44,914.0,1.0,45.7,16.4,0.02,0.36,-12.0,量縮,-48.0,0.0,-48.0,-5.25,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-14.7,,,0.0,-14.7,未取得,0.0,-14.7,0.0,0.0,0.0,0.0,0.0,0.0,-14.7,,,,,,,,資料不足或法人與分點未同向,,-14.7
2026-06-10,6873,泓德能源,TWSE,20,86.0,26.79,2.91,1.13,-1.26,46.64,51.38,-16.91,4.88,0.809,-3.76,2.0,-17.2,90.7344,-5.22,17833.73,462.24,891.69,1132.51,0.52,1.27,-1.46,正常,-1048.29,0.0,-1048.29,-5.88,0.0,1,0,0,0,91.54,0.0,,,,,,,0.0,-14.46,53,-5,-0.25,-14.71,未取得,0.0,-14.71,0.0,0.0,0.0,0.0,0.0,0.0,-14.71,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.71
2026-06-10,7747,昕奇雲端,TPEX,20,128.5,31.65,3.11,3.83,-0.39,52.63,23.6,-3.38,6.64,0.007,-0.23,1.5,1.5,127.3364,0.91,110.0,30.0,5.5,9.6,5.45,1.75,29.93,強放量,-5.0,0.0,-5.0,-4.55,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-14.73,,,0.0,-14.73,未取得,0.0,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,-14.73,,,,,,,,資料不足或法人與分點未同向,強放量,-14.73
2026-06-10,1477,聚陽,TWSE,20,222.0,16.03,6.76,4.21,-0.45,55.7,25.9,-5.13,5.97,5.883,3.73,4.5,-8.51,220.1988,0.82,53433.39,2035.99,2671.67,2489.13,0.76,0.93,-3.95,正常,172.42,-1599.32,-1426.9,0.32,-2.99,1,0,0,3,482.47,-266.89,,,,,,,0.0,-14.47,229,39,-0.3,-14.77,未取得,0.0,-14.77,0.0,0.0,0.0,0.0,0.0,0.0,-14.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-14.77
2026-06-10,2337,旺宏,TWSE,20,135.0,,0.0,5.28,-20.12,46.63,73.52,-25.0,0.0,208.051,-12.0,0.0,-32.83,160.7791,-16.03,2588030.79,24873.47,129401.54,32837.71,0.19,0.25,-12.0,量縮,-41859.97,-14272.0,-56131.97,-1.62,-0.55,0,1,0,3,-3868.59,-380.0,,,,,,,0.0,-15.85,-26676,-1236,1.02,-14.83,未取得,0.0,-14.83,0.0,0.0,0.0,0.0,0.0,0.0,-14.83,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-14.83
2026-06-10,4924,欣厚-KY,TPEX,20,11.95,16.6,0.0,1.11,14.35,53.7,72.61,-8.78,16.59,0.026,5.61,3.5,-11.75,12.157,-1.7,4300.0,41.0,215.0,55.6,0.19,0.26,-12.0,量縮,-7.0,0.0,-7.0,-0.16,0.0,0,4,0,0,-4.0,0.0,,,,,,,0.0,-8.46,704,0,-6.4,-14.86,未取得,0.0,-14.86,0.0,0.0,0.0,0.0,0.0,0.0,-14.86,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-14.86
2026-06-10,6895,宏碩系統,TPEX,20,163.5,50.46,1.77,5.77,4.81,60.18,59.77,-8.4,18.05,0.268,6.89,-2.0,-0.78,159.1326,2.74,3364.0,177.0,168.2,382.0,1.05,2.27,18.63,放量,-201.9,0.0,-201.9,-6.0,0.0,1,0,0,0,18.12,0.0,,,,,,,0.0,-14.81,10,4,-0.17,-14.98,未取得,0.0,-14.98,0.0,0.0,0.0,0.0,0.0,0.0,-14.98,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-14.98
2026-06-10,3592,瑞鼎,TWSE,20,256.5,16.03,5.69,1.81,-2.47,44.69,52.09,-10.31,5.77,2.711,-1.48,4.5,-18.05,270.6983,-5.25,20029.73,493.95,1001.49,598.37,0.49,0.6,-12.0,量縮,-1046.84,497.91,-548.93,-5.23,2.49,0,1,0,3,-65.72,-3.36,,,,,,,0.0,-15.93,-172,-1,0.86,-15.07,未取得,0.0,-15.07,0.0,0.0,0.0,0.0,0.0,0.0,-15.07,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-15.07
2026-06-10,5704,老爺知,TPEX,20,21.2,44.17,0.0,1.24,-0.7,43.75,10.85,-1.62,1.44,0.006,4.58,0.0,-11.0,21.1838,0.08,591.0,27.0,29.55,29.6,0.91,1.0,-1.01,正常,-19.86,0.0,-19.86,-3.36,0.0,0,3,0,0,-4.86,0.0,,,,,,,0.0,-15.41,-2,0,0.34,-15.07,未取得,0.0,-15.07,0.0,0.0,0.0,0.0,0.0,0.0,-15.07,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-15.07
2026-06-10,5292,華懋,TWSE,20,202.5,20.03,3.21,4.72,-9.19,33.02,30.77,-13.65,1.76,0.424,-5.51,1.5,-18.3,221.5472,-8.6,3830.92,207.47,191.55,201.24,1.08,1.05,1.81,正常,-326.67,-4.0,-330.67,-8.53,-0.1,3,0,0,0,2.76,0.0,,,,,,,0.0,-18.22,-116,-1,3.02,-15.2,未取得,0.0,-15.2,0.0,0.0,0.0,0.0,0.0,0.0,-15.2,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.2
2026-06-10,1536,和大,TWSE,20,49.2,,0.0,1.82,-4.09,46.73,43.81,-11.51,5.69,1.823,-2.45,0.0,-23.22,51.2668,-4.03,71101.04,2142.24,3555.05,2144.78,0.6,0.6,-11.12,正常,-3873.26,179.0,-3694.26,-5.45,0.25,1,0,0,1,124.78,-70.0,,,,,,,0.0,-14.92,251,-28,-0.29,-15.21,未取得,0.0,-15.21,0.0,0.0,0.0,0.0,0.0,0.0,-15.21,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-15.21
2026-06-10,2882,國泰金,TWSE,20,99.9,15.16,3.5,2.0,30.25,76.11,50.07,-3.94,30.59,44.485,5.0,3.0,-7.58,87.0075,14.82,1022553.64,42154.42,51127.68,55666.14,0.82,1.09,-0.69,正常,265425.77,-255167.75,10258.02,25.96,-24.95,0,1,0,2,-5083.06,-1813.94,,,,,,,0.0,-15.2,543,132,-0.03,-15.23,未取得,0.0,-15.23,0.0,0.0,0.0,0.0,0.0,0.0,-15.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-15.23
2026-06-10,3168,眾福科,TWSE,20,47.05,17.56,6.38,2.2,7.67,53.56,52.85,-10.04,7.67,0.056,4.6,4.5,-12.15,48.635,-3.26,2306.56,59.44,115.33,47.56,0.52,0.41,-12.0,量縮,-69.0,0.0,-69.0,-2.99,0.0,0,3,0,0,-24.0,0.0,,,,,,,0.0,-14.38,25,0,-0.87,-15.25,未取得,0.0,-15.25,0.0,0.0,0.0,0.0,0.0,0.0,-15.25,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.25
2026-06-10,8466,美吉吉-KY,TWSE,20,15.45,,1.94,0.4,9.19,61.9,64.8,-10.69,22.62,0.034,9.51,2.0,-9.78,15.2422,1.36,4497.48,109.14,224.87,56.48,0.49,0.25,-12.0,量縮,-46.33,0.0,-46.33,-1.03,0.0,0,3,0,0,-11.0,0.0,,,,,,,0.0,-8.88,861,-1,-6.41,-15.29,未取得,0.0,-15.29,0.0,0.0,0.0,0.0,0.0,0.0,-15.29,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.29
2026-06-10,2371,大同,TWSE,20,28.25,,0.0,1.25,-2.59,49.34,45.89,-13.87,1.8,7.704,-1.55,2.0,-15.66,30.1406,-6.27,511218.34,12369.66,25560.92,32863.71,0.48,1.29,-1.62,正常,-34306.39,-927.69,-35234.08,-6.71,-0.18,0,3,3,0,-1920.47,126.93,,,,,,,0.0,-17.89,-13247,651,2.59,-15.3,未取得,0.0,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,-15.3,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.3
2026-06-10,8083,瑞穎,TPEX,20,172.0,16.15,5.81,4.57,-0.58,56.52,11.23,-1.43,4.24,0.114,8.65,4.5,-6.84,169.1129,1.71,1346.0,28.0,67.3,57.4,0.42,0.85,-9.36,正常,-69.0,0.0,-69.0,-5.13,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-16.35,-14,0,1.04,-15.31,未取得,0.0,-15.31,0.0,0.0,0.0,0.0,0.0,0.0,-15.31,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-15.31
2026-06-10,2353,宏碁,TWSE,20,36.2,27.42,3.59,1.49,29.29,64.08,91.14,-18.1,32.84,30.355,7.0,3.5,-5.97,36.8762,-1.83,1646329.92,54151.13,82316.5,91657.55,0.66,1.11,-2.29,正常,-27123.45,-8507.3,-35630.75,-1.65,-0.52,0,3,0,1,-1275.29,-31.0,,,,,,,0.0,-14.82,10051,-960,-0.51,-15.33,未取得,0.0,-15.33,0.0,0.0,0.0,0.0,0.0,0.0,-15.33,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-15.33
2026-06-10,2480,敦陽科,TWSE,20,158.5,18.89,4.92,5.64,5.67,69.49,34.45,-2.76,8.93,0.882,7.4,1.5,-6.09,154.2927,2.73,11432.45,598.87,571.62,575.25,1.05,1.01,0.67,正常,-193.0,-178.2,-371.2,-1.69,-1.56,1,0,0,3,4.91,-2.25,,,,,,,0.0,-15.37,-5,0,0.04,-15.33,未取得,0.0,-15.33,0.0,0.0,0.0,0.0,0.0,0.0,-15.33,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.33
2026-06-10,3118,進階,TPEX,20,31.1,13.07,7.07,1.69,-8.12,26.47,30.31,-9.33,0.81,0.025,-3.37,4.5,0.14,33.3399,-6.72,1513.0,143.0,75.65,188.6,1.89,2.49,28.68,放量,-37.0,0.0,-37.0,-2.45,0.0,0,4,0,0,-11.0,0.0,,,,,,,0.0,-14.85,9,0,-0.48,-15.33,未取得,0.0,-15.33,0.0,0.0,0.0,0.0,0.0,0.0,-15.33,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-15.33
2026-06-10,8105,凌巨,TWSE,20,20.7,690.0,0.0,1.13,29.37,67.93,78.31,-5.69,38.0,3.36,10.0,0.0,3.35,19.065,8.58,352507.98,33678.83,17625.4,24755.88,1.91,1.4,17.4,放量,-9284.86,200.0,-9084.86,-2.63,0.06,0,4,0,0,-6690.06,0.0,,,,,,,0.0,-15.19,798,115,-0.16,-15.35,未取得,0.0,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,-15.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；波動偏高,-15.35
2026-06-10,2010,春源,TWSE,20,24.0,10.3,8.33,1.29,2.78,68.29,24.83,-1.44,8.11,0.403,10.67,8.0,0.88,23.2109,3.4,34695.56,1384.06,1734.78,1469.7,0.8,0.85,-4.87,正常,-2154.12,0.0,-2154.12,-6.21,0.0,1,0,0,0,269.42,0.0,,,,,,,0.0,-15.38,-7,-1,0.02,-15.36,未取得,0.0,-15.36,0.0,0.0,0.0,0.0,0.0,0.0,-15.36,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-15.36
2026-06-10,1569,濱川,TPEX,20,48.8,,0.0,2.27,-6.15,42.91,36.93,-11.91,2.95,0.524,-3.69,0.0,-20.31,51.7032,-5.62,20286.0,912.0,1014.3,932.0,0.9,0.92,-2.51,正常,-1138.13,0.0,-1138.13,-5.61,0.0,0,2,0,0,-82.0,0.0,,,,,,,0.0,-19.71,-880,16,4.34,-15.37,未取得,0.0,-15.37,0.0,0.0,0.0,0.0,0.0,0.0,-15.37,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.37
2026-06-10,2756,聯發國際,TPEX,20,61.7,15.9,5.35,2.85,1.65,52.13,25.25,-2.37,9.98,0.017,0.99,4.5,4.54,60.0829,2.69,556.0,128.0,27.8,46.8,4.6,1.68,28.94,強放量,-6.0,0.0,-6.0,-1.08,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-9.02,60,0,-6.4,-15.42,未取得,0.0,-15.42,0.0,0.0,0.0,0.0,0.0,0.0,-15.42,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-15.42
2026-06-10,4560,強信-KY,TWSE,20,32.45,11.35,4.62,1.05,-6.75,45.71,24.6,-8.85,3.51,0.094,-4.05,6.5,-4.04,32.6494,-0.61,5785.52,544.0,289.28,421.12,1.88,1.46,17.86,放量,-269.18,0.0,-269.18,-4.65,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,-15.03,28,0,-0.39,-15.42,未取得,0.0,-15.42,0.0,0.0,0.0,0.0,0.0,0.0,-15.42,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-15.42
2026-06-10,6183,關貿,TWSE,20,88.6,21.88,4.01,4.43,-3.7,20.41,7.8,-4.32,1.84,0.044,-0.72,1.5,-6.79,90.3399,-1.93,982.19,99.09,49.11,59.84,2.02,1.22,15.71,強放量,-34.11,0.0,-34.11,-3.47,0.0,0,3,0,0,-34.15,0.0,,,,,,,0.0,-15.73,-3,0,0.31,-15.42,未取得,0.0,-15.42,0.0,0.0,0.0,0.0,0.0,0.0,-15.42,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-15.42
2026-06-10,3013,晟銘電,TWSE,20,108.5,23.79,0.74,4.05,2.84,55.63,75.92,-20.22,10.49,8.85,-0.3,0.0,-20.29,121.7641,-10.89,145371.21,4271.16,7268.56,5485.87,0.59,0.75,-8.87,量縮,-2684.27,-1.0,-2685.27,-1.85,-0.0,0,7,0,0,-266.72,0.0,,,,,,,0.0,-15.17,687,-8,-0.38,-15.55,未取得,0.0,-15.55,0.0,0.0,0.0,0.0,0.0,0.0,-15.55,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-15.55
2026-06-10,1219,福壽,TWSE,20,12.5,26.6,4.0,0.92,-3.47,50.0,21.86,-4.58,2.88,0.078,-2.08,3.5,-15.24,12.6528,-1.21,12376.22,405.13,618.81,694.39,0.65,1.12,-2.19,正常,-1033.9,0.0,-1033.9,-8.35,0.0,1,0,0,0,107.0,0.0,,,,,,,0.0,-21.39,-721,0,5.83,-15.56,未取得,0.0,-15.56,0.0,0.0,0.0,0.0,0.0,0.0,-15.56,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.56
2026-06-10,2540,愛山林,TWSE,20,55.3,92.17,10.85,3.18,0.73,48.65,48.86,-8.14,9.5,0.79,0.44,1.0,-5.25,55.4171,-0.21,28519.99,4230.03,1426.0,1402.74,2.97,0.98,17.74,強放量,-920.62,0.0,-920.62,-3.23,0.0,0,3,0,0,-147.67,0.0,,,,,,,0.0,-15.04,181,-15,-0.52,-15.56,未取得,0.0,-15.56,0.0,0.0,0.0,0.0,0.0,0.0,-15.56,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-15.56
2026-06-10,6664,群翊,TPEX,20,367.5,25.26,2.78,5.78,-20.71,38.08,62.58,-24.46,0.27,5.383,-9.0,0.0,-30.48,431.8745,-14.91,24930.0,852.0,1246.5,626.6,0.68,0.5,-11.75,正常,-1775.18,45.0,-1730.18,-7.12,0.18,1,0,0,0,43.16,0.0,,,,,,,0.0,-17.34,-438,-14,1.74,-15.6,未取得,0.0,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,-15.6,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-15.6
2026-06-10,6823,濾能,TPEX,20,66.5,,0.0,3.6,-17.49,22.02,36.08,-22.13,4.72,0.184,-7.5,0.0,-29.1,76.9453,-13.57,4790.0,102.0,239.5,134.6,0.43,0.56,-12.0,量縮,-305.11,0.0,-305.11,-6.37,0.0,0,2,0,0,-22.0,0.0,,,,,,,0.0,-21.84,-299,-1,6.24,-15.6,未取得,0.0,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,-15.6,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.6
2026-06-10,2736,富野,TPEX,20,11.95,,0.0,0.68,-3.24,48.28,19.36,-5.91,2.58,0.009,-1.94,2.0,-20.31,12.1303,-1.49,1455.0,22.0,72.75,66.0,0.3,0.91,-9.48,正常,-49.0,0.0,-49.0,-3.37,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-13.43,40,0,-2.2,-15.63,未取得,0.0,-15.63,0.0,0.0,0.0,0.0,0.0,0.0,-15.63,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.63
2026-06-10,4583,台灣精銳,TWSE,20,621.0,54.47,1.61,5.15,-17.86,28.28,47.09,-21.19,0.32,1.251,-7.5,-2.0,-30.74,712.6419,-12.86,3511.61,94.38,175.58,113.62,0.54,0.65,-11.2,量縮,-104.02,-30.0,-134.02,-2.96,-0.85,0,3,0,0,-38.09,0.0,,,,,,,0.0,-17.11,-56,-15,1.47,-15.64,未取得,0.0,-15.64,0.0,0.0,0.0,0.0,0.0,0.0,-15.64,,,,,,,,資料不足或法人與分點未同向,融資下降,-15.64
2026-06-10,7642,昶瑞機電,TPEX,20,72.5,31.39,4.14,2.35,4.02,56.54,51.84,-9.71,10.86,0.035,6.41,1.5,-0.19,71.9226,0.8,975.0,37.0,48.75,119.2,0.76,2.45,15.11,放量,-42.0,0.0,-42.0,-4.31,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-16.06,-4,0,0.41,-15.65,未取得,0.0,-15.65,0.0,0.0,0.0,0.0,0.0,0.0,-15.65,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-15.65
2026-06-10,4764,雙鍵,TWSE,20,258.0,137.23,0.39,9.11,-16.77,30.25,72.69,-29.6,1.57,7.506,-12.0,-3.5,-36.07,313.4276,-17.68,47898.27,1501.31,2394.91,1624.98,0.63,0.68,-9.62,正常,-4473.25,1597.0,-2876.25,-9.34,3.33,1,0,0,0,207.9,0.0,,,,,,,0.0,-13.15,1565,8,-2.61,-15.76,未取得,0.0,-15.76,0.0,0.0,0.0,0.0,0.0,0.0,-15.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-15.76
2026-06-10,6640,均華,TPEX,20,1035.0,64.29,1.45,9.04,-29.11,22.13,69.38,-32.35,0.0,5.452,-10.5,-3.5,-32.07,1317.9272,-21.47,8274.0,263.0,413.7,414.0,0.64,1.0,-4.36,正常,402.88,-740.0,-337.12,4.87,-8.94,3,0,0,3,35.01,-5.0,,,,,,,0.0,-17.38,-128,-15,1.49,-15.89,未取得,0.0,-15.89,0.0,0.0,0.0,0.0,0.0,0.0,-15.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-15.89
2026-06-10,2466,冠西電,TWSE,20,44.0,59.46,0.0,3.75,-9.09,35.98,39.84,-15.22,9.59,0.155,-8.45,-2.0,-25.31,46.6867,-5.75,6657.6,272.94,332.88,422.86,0.82,1.27,2.16,正常,-123.56,0.0,-123.56,-1.86,0.0,0,5,0,0,-9.0,0.0,,,,,,,0.0,-15.2,56,-14,-0.74,-15.94,未取得,0.0,-15.94,0.0,0.0,0.0,0.0,0.0,0.0,-15.94,,,,,,,,資料不足或法人與分點未同向,融資增加,-15.94
2026-06-10,8433,弘帆,TPEX,20,53.8,18.75,7.81,1.28,1.51,54.41,21.24,-1.1,6.53,0.018,5.91,5.0,1.94,52.6729,2.14,694.0,75.0,34.7,34.8,2.16,1.0,13.98,強放量,-18.0,0.0,-18.0,-2.59,0.0,0,5,0,0,-9.0,0.0,,,,,,,0.0,-17.26,-9,0,1.3,-15.96,未取得,0.0,-15.96,0.0,0.0,0.0,0.0,0.0,0.0,-15.96,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-15.96
2026-06-10,6128,上福,TWSE,20,20.3,,2.46,0.93,3.57,64.1,28.62,-4.69,8.56,0.043,6.14,2.0,-10.88,19.6266,3.43,4405.25,185.94,220.26,162.92,0.84,0.74,-6.03,正常,-97.55,0.0,-97.55,-2.21,0.0,0,3,0,0,-95.0,0.0,,,,,,,0.0,-12.2,209,0,-3.8,-16.0,未取得,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,,,,,,,資料不足或法人與分點未同向,融資增加,-16.0
2026-06-10,5314,世紀*,TPEX,20,58.8,11.42,3.0,9.02,-12.5,23.56,57.34,-20.0,6.33,2.745,-7.5,3.0,-24.75,64.9773,-9.51,84506.0,3260.0,4225.3,2742.0,0.77,0.65,-8.36,正常,-1643.81,10.0,-1633.81,-1.95,0.01,0,5,0,1,-131.0,-4.0,,,,,,,0.0,-17.91,-1555,54,1.84,-16.07,未取得,0.0,-16.07,0.0,0.0,0.0,0.0,0.0,0.0,-16.07,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-16.07
2026-06-10,2537,聯上發,TWSE,20,11.1,34.69,0.0,0.73,11.11,74.52,47.65,0.0,18.34,0.169,15.67,2.0,16.56,10.126,9.62,33358.76,9551.63,1667.94,2969.79,5.73,1.78,30.0,強放量,-1263.47,0.0,-1263.47,-3.79,0.0,0,1,0,0,-618.0,0.0,,,,,,,0.0,-12.61,1461,4,-3.5,-16.11,未取得,0.0,-16.11,0.0,0.0,0.0,0.0,0.0,0.0,-16.11,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-16.11
2026-06-10,8213,志超,TWSE,20,35.0,18.13,3.26,0.57,-9.21,39.45,43.07,-16.37,4.01,0.454,-8.53,3.5,-26.61,38.3206,-8.67,23692.03,542.48,1184.6,868.72,0.46,0.73,-10.77,量縮,-663.93,0.0,-663.93,-2.8,0.0,0,5,0,0,-122.0,0.0,,,,,,,0.0,-17.85,-393,-4,1.65,-16.2,未取得,0.0,-16.2,0.0,0.0,0.0,0.0,0.0,0.0,-16.2,,,,,,,,資料不足或法人與分點未同向,融資下降,-16.2
2026-06-10,8936,國統,TPEX,20,54.9,12.65,5.46,1.96,10.13,60.25,57.72,-12.86,11.25,4.247,10.08,4.5,10.88,56.6558,-3.1,149935.0,11868.0,7496.75,20614.8,1.58,2.75,25.0,放量,-2143.43,-197.51,-2340.94,-1.43,-0.13,1,0,0,18,1012.31,-6.23,,,,,,,0.0,-14.94,2366,98,-1.26,-16.2,未取得,0.0,-16.2,0.0,0.0,0.0,0.0,0.0,0.0,-16.2,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-16.2
2026-06-10,3551,世禾,TPEX,20,181.0,22.05,2.65,2.19,-15.62,39.74,48.91,-22.81,0.0,3.385,-9.0,0.0,-31.21,212.0563,-14.65,31921.0,817.0,1596.05,819.4,0.51,0.51,-12.0,量縮,-391.47,-257.0,-648.47,-1.23,-0.81,0,9,0,0,-181.26,0.0,,,,,,,0.0,-16.09,44,-10,-0.12,-16.21,未取得,0.0,-16.21,0.0,0.0,0.0,0.0,0.0,0.0,-16.21,,,,,,,,資料不足或法人與分點未同向,融資增加,-16.21
2026-06-10,8404,百和興業-KY,TWSE,20,17.45,16.01,2.87,1.01,5.76,63.49,23.38,-4.12,8.39,0.091,7.46,3.5,-3.43,16.8553,3.53,10777.86,597.4,538.89,620.33,1.11,1.15,3.72,正常,-598.05,0.0,-598.05,-5.55,0.0,1,0,0,0,106.05,0.0,,,,,,,0.0,-13.54,365,0,-2.71,-16.25,未取得,0.0,-16.25,0.0,0.0,0.0,0.0,0.0,0.0,-16.25,,,,,,,,資料不足或法人與分點未同向,融資增加,-16.25
2026-06-10,3297,杭特,TPEX,20,31.5,63.0,0.0,1.96,0.48,52.7,55.2,-14.75,7.51,0.076,0.29,-2.0,-13.95,33.46,-5.86,4557.0,120.0,227.85,425.0,0.53,1.87,8.16,放量,-196.71,0.0,-196.71,-4.32,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-16.09,13,-1,-0.23,-16.32,未取得,0.0,-16.32,0.0,0.0,0.0,0.0,0.0,0.0,-16.32,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-16.32
2026-06-10,2723,美食-KY,TWSE,20,64.0,,0.0,1.11,-1.69,55.56,19.44,-4.19,7.2,0.256,2.99,2.0,-13.1,62.5899,2.25,8174.06,401.89,408.7,324.02,0.98,0.79,-3.52,正常,-877.8,75.0,-802.8,-10.74,0.92,3,0,0,0,87.0,0.0,,,,,,,0.0,-19.56,-265,-2,3.23,-16.33,未取得,0.0,-16.33,0.0,0.0,0.0,0.0,0.0,0.0,-16.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-16.33
2026-06-10,6235,華孚,TWSE,20,41.0,15.83,2.93,1.65,1.61,49.14,56.0,-13.96,3.8,0.777,0.97,1.5,-19.86,43.3729,-5.47,35811.37,840.4,1790.57,1158.05,0.47,0.65,-12.0,量縮,-3056.72,0.0,-3056.72,-8.54,0.0,4,0,0,0,17.0,0.0,,,,,,,0.0,-15.9,191,-3,-0.43,-16.33,未取得,0.0,-16.33,0.0,0.0,0.0,0.0,0.0,0.0,-16.33,,,,,,,,資料不足或法人與分點未同向,融資增加,-16.33
