latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,1466,聚隆,TWSE,20,14.9,,1.34,1.06,15.8674,-6.1,4396.34,50.09,219.82,176.13,0.23,0.8,-11.18,正常,-223.18,0.0,-223.18,-5.08,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-16.21,96,-1,-1.75,-24.61,未取得,0.0,-24.61,0.0,0.0,0.0,0.0,0.0,-6.65,-24.61,2026-04,-3.06,-17.51,-19.55,,,,營收 2026-04，月增 -3.06%，年增 -17.51%，累計年增 -19.55%,融資增加；營收 2026-04，月增 -3.06%，年增 -17.51%，累計年增 -19.55%,-24.61
2026-05-19,2706,第一店,TWSE,20,11.95,17.84,2.93,0.59,12.3219,-3.02,2748.75,98.16,137.44,186.09,0.71,1.35,2.23,放量,-170.71,0.0,-170.71,-6.21,0.0,0,6,0,0,-2.0,0.0,,,,,,,0.0,-27.39,-60,0,2.18,-24.73,未取得,0.0,-24.73,0.0,0.0,0.0,0.0,0.0,0.48,-24.73,2026-04,-5.02,4.3,1.93,,,,營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,融資下降；放量；營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,-24.73
2026-05-19,2610,華航,TWSE,20,18.4,7.19,4.46,1.09,18.3815,0.1,531648.3,19955.06,26582.41,22285.24,0.75,0.84,-5.58,正常,-29650.86,-21300.42,-50951.28,-5.58,-4.01,1,0,0,1,3772.57,-2509.0,,,,,,,0.0,-29.34,1296,-476,-0.22,-24.9,未取得,0.0,-24.9,0.0,0.0,0.0,0.0,0.0,4.66,-24.9,2026-04,0.33,16.49,10.3,,,,營收 2026-04，月增 0.33%，年增 16.49%，累計年增 10.3%,融資增加；營收 2026-04，月增 0.33%，年增 16.49%，累計年增 10.3%,-24.9
2026-05-19,4972,湯石照明,TPEX,20,16.4,,0.0,0.64,16.4717,-0.44,1171.0,34.0,58.55,32.6,0.58,0.56,-12.0,量縮,-283.98,0.0,-283.98,-24.25,0.0,0,2,0,0,-0.99,0.0,,,,,,,0.0,-36.0,-14,1,1.2,-25.08,未取得,0.0,-25.08,0.0,0.0,0.0,0.0,0.0,9.72,-25.08,2026-04,47.59,24.19,3.53,,,,營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,融資下降；營收 2026-04，月增 47.59%，年增 24.19%，累計年增 3.53%,-25.08
2026-05-19,3543,州巧,TWSE,20,35.4,,1.69,1.24,39.7951,-11.04,27105.46,2009.73,1355.27,1315.1,1.48,0.97,5.32,正常,-2825.72,0.0,-2825.72,-10.42,0.0,0,1,0,0,-62.7,0.0,,,,,,,0.0,-30.34,-2846,-6,7.99,-25.22,未取得,0.0,-25.22,0.0,0.0,0.0,0.0,0.0,-2.87,-25.22,2026-04,-1.76,-8.76,-6.75,,,,營收 2026-04，月增 -1.76%，年增 -8.76%，累計年增 -6.75%,融資下降；營收 2026-04，月增 -1.76%，年增 -8.76%，累計年增 -6.75%,-25.22
2026-05-19,9917,中保科,TWSE,20,113.0,16.67,5.49,3.5,113.3156,-0.28,9489.9,479.83,474.5,543.57,1.01,1.15,2.46,正常,-1575.78,61.0,-1514.78,-16.6,0.64,1,0,1,0,54.96,79.0,,,,,,,0.0,-25.89,9,0,-0.08,-25.22,未取得,0.0,-25.22,0.0,0.0,0.0,0.0,0.0,0.75,-25.22,2026-04,0.12,2.82,1.43,,,,營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,投信買超；融資增加；營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,-25.22
2026-05-19,9934,成霖,TWSE,20,9.7,,1.03,0.63,9.4927,2.18,15780.86,333.98,789.04,643.43,0.42,0.82,-9.87,正常,-1480.89,0.0,-1480.89,-9.38,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,-24.28,291,1,-1.47,-25.3,未取得,0.0,-25.3,0.0,0.0,0.0,0.0,0.0,0.45,-25.3,2026-04,-8.31,3.17,5.49,,,,營收 2026-04，月增 -8.31%，年增 3.17%，累計年增 5.49%,融資增加；營收 2026-04，月增 -8.31%，年增 3.17%，累計年增 5.49%,-25.3
2026-05-19,6235,華孚,TWSE,20,39.7,15.33,3.02,1.6,43.04,-7.76,17545.39,946.39,877.27,1144.53,1.08,1.3,5.82,放量,-1328.61,0.0,-1328.61,-7.57,0.0,0,1,0,0,-290.95,0.0,,,,,,,0.0,-23.2,-28,29,0.16,-25.32,未取得,0.0,-25.32,0.0,0.0,0.0,0.0,0.0,-2.28,-25.32,2026-04,-5.74,-13.39,5.11,,,,營收 2026-04，月增 -5.74%，年增 -13.39%，累計年增 5.11%,融資下降；放量；營收 2026-04，月增 -5.74%，年增 -13.39%，累計年增 5.11%,-25.32
2026-05-19,6275,元山,TPEX,20,47.05,17.11,4.25,2.32,55.1439,-14.68,36774.0,399.0,1838.7,640.4,0.22,0.35,-12.0,量縮,-2421.94,0.0,-2421.94,-6.59,0.0,0,1,0,0,-101.0,0.0,,,,,,,0.0,-20.44,0,18,0.0,-25.34,未取得,0.0,-25.34,0.0,0.0,0.0,0.0,0.0,-4.9,-25.34,2026-04,-13.39,-21.3,3.36,,,,營收 2026-04，月增 -13.39%，年增 -21.3%，累計年增 3.36%,營收 2026-04，月增 -13.39%，年增 -21.3%，累計年增 3.36%,-25.34
2026-05-19,4121,優盛,TPEX,20,14.0,,0.0,0.81,14.4871,-3.36,3212.0,166.0,160.6,157.2,1.03,0.98,0.06,正常,-410.0,0.0,-410.0,-12.76,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,-26.21,-109,-8,3.32,-25.36,未取得,0.0,-25.36,0.0,0.0,0.0,0.0,0.0,-2.47,-25.36,2026-04,-4.88,-9.18,-1.42,,,,營收 2026-04，月增 -4.88%，年增 -9.18%，累計年增 -1.42%,融資下降；營收 2026-04，月增 -4.88%，年增 -9.18%，累計年增 -1.42%,-25.36
2026-05-19,3346,麗清,TWSE,20,15.7,,0.7,0.53,16.9774,-7.52,10727.6,470.31,536.38,568.5,0.88,1.06,-0.52,正常,-616.13,0.0,-616.13,-5.74,0.0,0,1,0,0,-123.0,0.0,,,,,,,0.0,-18.08,410,0,-3.06,-25.38,未取得,0.0,-25.38,0.0,0.0,0.0,0.0,0.0,-4.24,-25.38,2026-04,9.53,-15.08,-16.69,,,,營收 2026-04，月增 9.53%，年增 -15.08%，累計年增 -16.69%,融資增加；營收 2026-04，月增 9.53%，年增 -15.08%，累計年增 -16.69%,-25.38
2026-05-19,5508,永信建,TPEX,20,48.0,18.6,5.78,1.98,49.4394,-2.91,9303.0,302.0,465.15,367.0,0.65,0.79,-7.59,正常,-690.08,-189.0,-879.08,-7.42,-2.03,0,1,0,0,-85.0,0.0,,,,,,,0.0,-29.47,-80,12,0.86,-25.45,未取得,0.0,-25.45,0.0,0.0,0.0,0.0,0.0,3.16,-25.45,2026-04,-36.88,42.68,-9.52,,,,營收 2026-04，月增 -36.88%，年增 42.68%，累計年增 -9.52%,融資下降；營收 2026-04，月增 -36.88%，年增 42.68%，累計年增 -9.52%,-25.45
2026-05-19,3226,龍鋒,TPEX,20,40.5,,0.0,1.39,40.7846,-0.7,123.0,1.0,6.15,12.2,0.16,1.98,7.74,放量,-4.0,0.0,-4.0,-3.25,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-17.11,-2,0,1.63,-25.48,未取得,0.0,-25.48,0.0,0.0,0.0,0.0,0.0,-10,-25.48,2026-04,-14.66,-54.69,-41.05,,,,營收 2026-04，月增 -14.66%，年增 -54.69%，累計年增 -41.05%,融資下降；放量；營收 2026-04，月增 -14.66%，年增 -54.69%，累計年增 -41.05%,-25.48
2026-05-19,3630,新鉅科,TPEX,20,26.05,12.35,0.0,1.78,27.5359,-5.4,19417.0,1238.0,970.85,1206.0,1.28,1.24,7.18,正常,-1520.62,0.0,-1520.62,-7.83,0.0,0,3,0,0,-90.0,0.0,,,,,,,0.0,-27.93,65,21,-0.27,-25.48,未取得,0.0,-25.48,0.0,0.0,0.0,0.0,0.0,2.72,-25.48,2026-04,5.97,-3.87,16.9,,,,營收 2026-04，月增 5.97%，年增 -3.87%，累計年增 16.9%,融資增加；營收 2026-04，月增 5.97%，年增 -3.87%，累計年增 16.9%,-25.48
2026-05-19,6684,安格,TPEX,20,44.3,,0.0,1.26,50.0872,-11.55,9978.0,294.0,498.9,183.8,0.59,0.37,-12.0,量縮,-523.0,0.0,-523.0,-5.24,0.0,0,1,0,0,-89.0,0.0,,,,,,,0.0,-16.68,237,-7,-1.92,-25.56,未取得,0.0,-25.56,0.0,0.0,0.0,0.0,0.0,-6.96,-25.56,2026-04,-22.88,-15.29,-9.17,,,,營收 2026-04，月增 -22.88%，年增 -15.29%，累計年增 -9.17%,融資增加；營收 2026-04，月增 -22.88%，年增 -15.29%，累計年增 -9.17%,-25.56
2026-05-19,5871,中租-KY,TWSE,20,110.0,10.3,5.45,1.08,114.4085,-3.85,162410.05,6140.79,8120.5,8893.58,0.76,1.1,-1.4,正常,8537.77,-14573.38,-6035.61,5.26,-8.97,2,0,0,20,442.47,-8.83,,,,,,,0.0,-23.39,799,-14,-0.4,-25.65,未取得,0.0,-25.65,0.0,0.0,0.0,0.0,0.0,-1.86,-25.65,2026-04,-5.52,-3.87,-3.12,,,,營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,外資買超；融資增加；營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,-25.65
2026-05-19,3494,誠研,TWSE,20,7.59,,0.0,1.31,7.8675,-3.53,2447.75,75.96,122.39,118.53,0.62,0.97,-5.06,正常,-127.5,0.0,-127.5,-5.21,0.0,0,7,0,0,-7.0,0.0,,,,,,,0.0,-24.58,0,0,0.0,-25.68,未取得,0.0,-25.68,0.0,0.0,0.0,0.0,0.0,-1.1,-25.68,2026-04,-17.5,-4.51,11.33,,,,營收 2026-04，月增 -17.5%，年增 -4.51%，累計年增 11.33%,營收 2026-04，月增 -17.5%，年增 -4.51%，累計年增 11.33%,-25.68
2026-05-19,5278,尚凡*,TPEX,20,23.95,24.95,5.04,1.86,23.4809,2.0,13716.0,453.0,685.8,753.6,0.66,1.1,-2.49,正常,-1064.04,0.0,-1064.04,-7.76,0.0,0,5,0,0,-26.0,0.0,,,,,,,0.0,-31.72,-130,6,0.97,-25.68,未取得,0.0,-25.68,0.0,0.0,0.0,0.0,0.0,5.07,-25.68,2026-04,-8.18,18.23,17.3,,,,營收 2026-04，月增 -8.18%，年增 18.23%，累計年增 17.3%,融資下降；營收 2026-04，月增 -8.18%，年增 18.23%，累計年增 17.3%,-25.68
2026-05-19,3130,一零四,TWSE,20,222.0,14.72,6.62,4.04,221.7312,0.12,557.6,22.96,27.88,26.45,0.82,0.95,-2.93,正常,-47.06,0.0,-47.06,-8.44,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-27.63,0,0,0.0,-25.81,未取得,0.0,-25.81,0.0,0.0,0.0,0.0,0.0,1.82,-25.81,2026-04,-6.35,9.28,5.68,,,,營收 2026-04，月增 -6.35%，年增 9.28%，累計年增 5.68%,營收 2026-04，月增 -6.35%，年增 9.28%，累計年增 5.68%,-25.81
2026-05-19,2634,漢翔,TWSE,20,45.8,57.25,1.7,2.38,48.2311,-5.04,117911.76,3821.32,5895.59,4384.62,0.65,0.74,-8.32,正常,-10623.4,-151.0,-10774.4,-9.01,-0.13,0,2,0,0,-448.98,0.0,,,,,,,0.0,-29.65,-265,-56,0.21,-25.88,未取得,0.0,-25.88,0.0,0.0,0.0,0.0,0.0,3.56,-25.88,2026-04,6.45,12.26,3.6,,,,營收 2026-04，月增 6.45%，年增 12.26%，累計年增 3.6%,融資下降；營收 2026-04，月增 6.45%，年增 12.26%，累計年增 3.6%,-25.88
2026-05-19,9943,好樂迪,TWSE,20,55.1,15.31,6.35,1.89,55.8746,-1.39,2080.55,52.82,104.03,67.8,0.51,0.65,-11.48,量縮,-94.04,0.0,-94.04,-4.52,0.0,0,9,0,0,-3.0,0.0,,,,,,,0.0,-22.66,23,0,-0.88,-25.89,未取得,0.0,-25.89,0.0,0.0,0.0,0.0,0.0,-2.35,-25.89,2026-04,1.81,-6.9,-8.31,,,,營收 2026-04，月增 1.81%，年增 -6.9%，累計年增 -8.31%,融資增加；營收 2026-04，月增 1.81%，年增 -6.9%，累計年增 -8.31%,-25.89
2026-05-19,1718,中纖,TWSE,20,6.51,27.13,0.0,0.39,6.566,-0.85,89470.44,3057.09,4473.52,4612.16,0.68,1.03,-3.3,正常,-8103.52,0.0,-8103.52,-9.06,0.0,0,3,0,0,-140.0,0.0,,,,,,,0.0,-31.36,90,3,-0.08,-25.91,未取得,0.0,-25.91,0.0,0.0,0.0,0.0,0.0,5.53,-25.91,2026-04,40.6,4.23,-0.18,,,,營收 2026-04，月增 40.6%，年增 4.23%，累計年增 -0.18%,融資增加；營收 2026-04，月增 40.6%，年增 4.23%，累計年增 -0.18%,-25.91
2026-05-19,2723,美食-KY,TWSE,20,63.0,,4.76,1.09,65.2687,-3.48,6943.16,136.87,347.16,474.43,0.39,1.37,-1.4,放量,-597.48,-2.0,-599.48,-8.61,-0.03,1,0,0,0,20.0,0.0,,,,,,,0.0,-22.19,-124,0,1.79,-25.98,未取得,0.0,-25.98,0.0,0.0,0.0,0.0,0.0,-5.58,-25.98,2026-04,-1.37,-15.51,-16.43,,,,營收 2026-04，月增 -1.37%，年增 -15.51%，累計年增 -16.43%,融資下降；放量；營收 2026-04，月增 -1.37%，年增 -15.51%，累計年增 -16.43%,-25.98
2026-05-19,2107,厚生,TWSE,20,25.25,17.53,5.54,0.58,25.887,-2.46,7681.31,187.49,384.07,486.97,0.49,1.27,-1.85,正常,-360.49,0.0,-360.49,-4.69,0.0,0,6,0,0,-10.59,0.0,,,,,,,0.0,-23.14,-27,0,0.35,-26.11,未取得,0.0,-26.11,0.0,0.0,0.0,0.0,0.0,-3.32,-26.11,2026-04,-16.35,3.48,-12.4,,,,營收 2026-04，月增 -16.35%，年增 3.48%，累計年增 -12.4%,融資下降；營收 2026-04，月增 -16.35%，年增 3.48%，累計年增 -12.4%,-26.11
2026-05-19,6283,淳安,TWSE,20,24.95,,0.0,2.16,24.9855,-0.14,12879.98,293.12,644.0,530.91,0.46,0.82,-9.35,正常,-999.54,0.0,-999.54,-7.76,0.0,0,1,0,0,-91.0,0.0,,,,,,,0.0,-23.73,653,1,-4.06,-26.11,未取得,0.0,-26.11,0.0,0.0,0.0,0.0,0.0,1.68,-26.11,2026-04,-21.41,24.89,-1.44,,,,營收 2026-04，月增 -21.41%，年增 24.89%，累計年增 -1.44%,融資增加；營收 2026-04，月增 -21.41%，年增 24.89%，累計年增 -1.44%,-26.11
2026-05-19,7791,皇家可口,TWSE,20,62.8,13.71,6.07,1.37,64.5477,-2.71,1038.8,67.35,51.94,46.62,1.3,0.9,1.92,正常,-68.4,0.0,-68.4,-6.58,0.0,0,5,0,0,-25.0,0.0,,,,,,,0.0,-28.44,7,0,-0.54,-26.17,未取得,0.0,-26.17,0.0,0.0,0.0,0.0,0.0,2.81,-26.17,2026-04,23.44,,,,,,營收 2026-04，月增 23.44%,融資增加；營收 2026-04，月增 23.44%,-26.17
2026-05-19,8114,振樺電,TWSE,20,215.5,14.37,5.32,2.17,216.1832,-0.32,35936.94,647.17,1796.85,2592.0,0.36,1.44,-0.6,放量,-625.45,97.0,-528.45,-1.74,0.27,0,5,0,0,-51.3,0.0,,,,,,,0.0,-13.98,3506,-6,-6.41,-26.39,未取得,0.0,-26.39,0.0,0.0,0.0,0.0,0.0,-6.0,-26.39,2026-04,31.98,-28.0,-36.71,,,,營收 2026-04，月增 31.98%，年增 -28.0%，累計年增 -36.71%,投信買超；融資增加；放量；營收 2026-04，月增 31.98%，年增 -28.0%，累計年增 -36.71%,-26.39
2026-05-19,8463,潤泰材,TWSE,20,21.7,10.24,3.69,1.32,22.2207,-2.34,1178.0,47.21,58.9,57.7,0.8,0.98,-2.71,正常,-170.0,0.0,-170.0,-14.43,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-29.55,-13,0,1.1,-26.39,未取得,0.0,-26.39,0.0,0.0,0.0,0.0,0.0,2.06,-26.39,2026-04,5.65,6.0,1.9,,,,營收 2026-04，月增 5.65%，年增 6.0%，累計年增 1.9%,融資下降；營收 2026-04，月增 5.65%，年增 6.0%，累計年增 1.9%,-26.39
2026-05-19,3010,華立,TWSE,20,123.0,13.11,4.31,1.35,135.3974,-9.16,38280.47,1656.74,1914.02,2101.45,0.87,1.1,-0.05,正常,-1649.64,-1753.08,-3402.72,-4.31,-4.58,0,1,0,1,-332.0,-178.48,,,,,,,0.0,-31.68,111,-3,-0.23,-26.4,未取得,0.0,-26.4,0.0,0.0,0.0,0.0,0.0,5.51,-26.4,2026-04,5.47,12.64,16.11,,,,營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,融資增加；營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,-26.4
2026-05-19,2393,億光,TWSE,20,62.4,14.89,7.21,1.35,69.2886,-9.94,74499.01,3525.87,3724.95,5836.79,0.95,1.57,8.43,放量,-8223.95,2001.33,-6222.61,-11.04,2.69,0,4,1,0,-774.99,71.59,,,,,,,0.0,-25.47,642,2,-0.69,-26.47,未取得,0.0,-26.47,0.0,0.0,0.0,0.0,0.0,-0.31,-26.47,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；放量；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,-26.47
2026-05-19,1604,聲寶,TWSE,20,23.15,14.03,6.48,0.99,22.9752,0.76,6970.25,244.71,348.51,323.79,0.7,0.93,-4.71,正常,-970.1,0.0,-970.1,-13.92,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-29.13,-130,-6,1.84,-26.56,未取得,0.0,-26.56,0.0,0.0,0.0,0.0,0.0,0.73,-26.56,2026-04,4.35,2.93,-1.99,,,,營收 2026-04，月增 4.35%，年增 2.93%，累計年增 -1.99%,融資下降；營收 2026-04，月增 4.35%，年增 2.93%，累計年增 -1.99%,-26.56
2026-05-19,5269,祥碩,TWSE,20,1380.0,16.93,3.26,2.77,1389.8728,-0.71,54014.1,1465.62,2700.71,3295.83,0.54,1.22,-1.96,正常,-2200.39,213.06,-1987.33,-4.07,0.39,0,5,0,1,-144.19,-92.37,,,,,,,0.0,-22.6,917,13,-1.36,-26.56,未取得,0.0,-26.56,0.0,0.0,0.0,0.0,0.0,-2.6,-26.56,2026-04,-23.82,-17.55,21.37,,,,營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,投信買超；融資增加；營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,-26.56
2026-05-19,8066,來思達,TPEX,20,16.05,,0.0,1.05,17.0536,-5.89,1067.0,62.0,53.35,49.2,1.16,0.92,0.7,正常,-54.95,0.0,-54.95,-5.15,0.0,0,2,0,0,-1.98,0.0,,,,,,,0.0,-18.42,83,0,-6.22,-26.56,未取得,0.0,-26.56,0.0,0.0,0.0,0.0,0.0,-1.92,-26.56,2026-04,28.76,-13.24,-18.7,,,,營收 2026-04，月增 28.76%，年增 -13.24%，累計年增 -18.7%,融資增加；營收 2026-04，月增 28.76%，年增 -13.24%，累計年增 -18.7%,-26.56
2026-05-19,2031,新光鋼,TWSE,20,38.2,8.36,6.54,1.16,39.5185,-3.34,19190.58,526.42,959.53,774.4,0.55,0.81,-8.5,正常,-2981.51,1171.25,-1810.26,-15.54,6.1,0,3,0,2,-57.0,-23.98,,,,,,,0.0,-23.29,-136,6,0.71,-26.59,未取得,0.0,-26.59,0.0,0.0,0.0,0.0,0.0,-4.01,-26.59,2026-04,-4.73,-10.72,-9.44,,,,營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,投信買超；融資下降；營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,-26.59
2026-05-19,1720,生達,TWSE,20,61.8,11.44,4.85,1.83,61.3097,0.8,5522.63,293.34,276.13,320.25,1.06,1.16,3.3,正常,-1099.5,-2.0,-1101.5,-19.91,-0.04,1,0,0,0,72.06,0.0,,,,,,,0.0,-30.09,-16,0,0.29,-26.61,未取得,0.0,-26.61,0.0,0.0,0.0,0.0,0.0,3.19,-26.61,2026-04,18.78,3.8,1.57,,,,營收 2026-04，月增 18.78%，年增 3.8%，累計年增 1.57%,融資下降；營收 2026-04，月增 18.78%，年增 3.8%，累計年增 1.57%,-26.61
2026-05-19,1447,力鵬,TWSE,20,5.8,,0.0,0.64,5.2982,9.47,39173.45,4452.09,1958.67,4820.15,2.27,2.46,30.0,強放量,-5913.62,0.0,-5913.62,-15.1,0.0,0,1,0,0,-1173.97,0.0,,,,,,,0.0,-34.0,-454,0,1.16,-26.63,未取得,0.0,-26.63,0.0,0.0,0.0,0.0,0.0,6.21,-26.63,2026-04,-15.82,27.79,19.42,,,,營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,融資下降；強放量；營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,-26.63
2026-05-19,6469,大樹,TPEX,20,70.2,18.62,5.36,2.95,75.1932,-6.64,13530.0,464.0,676.5,732.6,0.69,1.08,-2.44,正常,-1134.15,0.0,-1134.15,-8.38,0.0,0,1,0,0,-180.0,0.0,,,,,,,0.0,-25.47,22,11,-0.13,-26.72,未取得,0.0,-26.72,0.0,0.0,0.0,0.0,0.0,-1.12,-26.72,2026-04,-10.7,-1.23,2.42,,,,營收 2026-04，月增 -10.7%，年增 -1.23%，累計年增 2.42%,融資增加；營收 2026-04，月增 -10.7%，年增 -1.23%，累計年增 2.42%,-26.72
2026-05-19,3540,曜越,TPEX,20,25.55,88.1,1.17,1.01,28.2369,-9.52,10057.0,278.0,502.85,309.0,0.55,0.61,-11.53,量縮,-493.08,0.0,-493.08,-4.9,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-15.73,132,0,-1.05,-26.78,未取得,0.0,-26.78,0.0,0.0,0.0,0.0,0.0,-10,-26.78,2026-04,-26.72,-31.04,-10.58,,,,營收 2026-04，月增 -26.72%，年增 -31.04%，累計年增 -10.58%,融資增加；營收 2026-04，月增 -26.72%，年增 -31.04%，累計年增 -10.58%,-26.78
2026-05-19,2008,高興昌,TWSE,20,27.75,37.0,3.6,1.41,27.6007,0.54,589.3,15.78,29.46,18.72,0.54,0.64,-11.41,量縮,-38.0,0.0,-38.0,-6.45,0.0,0,6,0,0,-8.0,0.0,,,,,,,0.0,-28.06,-41,0,6.96,-26.79,未取得,0.0,-26.79,0.0,0.0,0.0,0.0,0.0,-5.69,-26.79,2026-04,16.2,-21.9,-23.08,,,,營收 2026-04，月增 16.2%，年增 -21.9%，累計年增 -23.08%,融資下降；營收 2026-04，月增 16.2%，年增 -21.9%，累計年增 -23.08%,-26.79
2026-05-19,2718,全心投控,TPEX,20,46.2,2.45,11.9,0.62,44.3318,4.21,1540.0,69.0,77.0,114.8,0.9,1.49,6.61,放量,-84.0,0.0,-84.0,-5.45,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-17.27,14,0,-0.73,-26.79,未取得,0.0,-26.79,0.0,0.0,0.0,0.0,0.0,-8.79,-26.79,2026-04,11.77,-93.77,-69.35,,,,營收 2026-04，月增 11.77%，年增 -93.77%，累計年增 -69.35%,融資增加；放量；營收 2026-04，月增 11.77%，年增 -93.77%，累計年增 -69.35%,-26.79
2026-05-19,6266,泰詠,TPEX,20,26.35,14.56,6.76,1.72,27.5613,-4.4,6248.0,157.0,312.4,276.2,0.5,0.88,-7.82,正常,-519.47,0.0,-519.47,-8.31,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,-25.28,-21,24,0.34,-26.91,未取得,0.0,-26.91,0.0,0.0,0.0,0.0,0.0,-1.97,-26.91,2026-04,5.4,-9.22,-6.02,,,,營收 2026-04，月增 5.4%，年增 -9.22%，累計年增 -6.02%,融資下降；營收 2026-04，月增 5.4%，年增 -9.22%，累計年增 -6.02%,-26.91
2026-05-19,2836,高雄銀,TWSE,20,11.85,16.01,3.8,0.82,11.9003,-0.42,30495.67,1083.6,1524.78,992.89,0.71,0.65,-9.05,正常,-8511.49,-5.0,-8516.49,-27.91,-0.02,1,0,0,0,283.33,0.0,,,,,,,0.0,-30.04,603,-2,-1.58,-26.94,未取得,0.0,-26.94,0.0,0.0,0.0,0.0,0.0,4.68,-26.94,2026-04,15.08,9.16,7.61,,,,營收 2026-04，月增 15.08%，年增 9.16%，累計年增 7.61%,融資增加；營收 2026-04，月增 15.08%，年增 9.16%，累計年增 7.61%,-26.94
2026-05-19,1227,佳格,TWSE,20,28.5,19.52,4.7,1.36,29.0323,-1.83,20219.11,472.08,1010.96,929.2,0.47,0.92,-7.69,正常,-6327.18,137.0,-6190.18,-31.29,0.68,1,0,0,0,113.0,0.0,,,,,,,0.0,-28.31,-317,11,1.57,-27.16,未取得,0.0,-27.16,0.0,0.0,0.0,0.0,0.0,-0.42,-27.16,2026-04,-8.11,-4.84,8.89,,,,營收 2026-04，月增 -8.11%，年增 -4.84%，累計年增 8.89%,投信買超；融資下降；營收 2026-04，月增 -8.11%，年增 -4.84%，累計年增 8.89%,-27.16
2026-05-19,1817,凱撒衛,TWSE,20,40.0,9.55,5.5,1.23,39.6862,0.79,1564.94,389.42,78.25,183.3,4.98,2.34,30.0,強放量,-99.95,0.0,-99.95,-6.39,0.0,0,4,0,0,-82.0,0.0,,,,,,,0.0,-25.88,9,0,-0.46,-27.17,未取得,0.0,-27.17,0.0,0.0,0.0,0.0,0.0,-0.83,-27.17,2026-04,-1.98,-2.21,-1.22,,,,營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,融資增加；強放量；營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,-27.17
2026-05-19,2441,超豐,TWSE,20,102.0,21.84,2.94,2.3,95.8901,6.37,335390.95,15343.36,16769.55,24691.26,0.91,1.47,6.54,放量,-12944.63,-2790.49,-15735.11,-3.86,-0.83,0,5,0,6,-4412.87,-357.0,,,,,,,0.0,-36.05,-9884,1701,3.25,-27.27,未取得,0.0,-27.27,0.0,0.0,0.0,0.0,0.0,5.53,-27.27,2026-04,0.95,13.19,19.0,,,,營收 2026-04，月增 0.95%，年增 13.19%，累計年增 19.0%,融資下降；放量；營收 2026-04，月增 0.95%，年增 13.19%，累計年增 19.0%,-27.27
