latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2071,震南鐵,ESB,鋼鐵工業,,12,25.6,,,,24.88,,85.31,-4.66,27.36,0.115,6.0,12,,,,,,,,,0.0,0.0,2026-06-26,73.82,,,83.91,9.42,,0.0,,,,,,,,0.0,18.5,24.4976,4.5,5637.96,2050.3,469.83,862.96,4.36,1.84,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.5,未取得,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,2026-05,4.41,-7.75,-10.24,,,,營收 2026-05，月增 4.41%，年增 -7.75%，累計年增 -10.24%,強放量；波動偏高；營收 2026-05，月增 4.41%，年增 -7.75%，累計年增 -10.24%,-2.5
2026-07-03,3056,富華新,TWSE,建材營造業,,20,15.0,,4.07,0.85,4.9,49.21,30.54,-4.15,11.94,0.297,2.94,252,-17.36,-55.42,-86.26,-165.62,-58.68,14.5,5.62,-20.52,-12.0,3.5,2026-06-26,27.28,,,33.06,53.3,,0.0,2026Q1,16.43,-7.26,1.19,-1,-0.4,,-3.2,-16.39,14.8779,0.82,39949.79,1615.51,1997.49,1004.76,0.81,0.5,-10.25,正常,-637.19,0.0,-637.19,-1.59,0.0,1,0,0,0,390.28,0.0,,,,,,,0.0,-2.47,-1706,-26,4.25,-2.51,未取得,0.0,-2.51,0.0,0.0,0.0,0.0,0.0,-4.29,-2.51,2026-05,0.67,2.38,-87.37,,,,營收 2026-05，月增 0.67%，年增 2.38%，累計年增 -87.37%,融資下降；年線之下；營收 2026-05，月增 0.67%，年增 2.38%，累計年增 -87.37%,-2.51
2026-07-03,6755,連鋐科技,ESB,電子零組件業,,12,17.35,,,,5.47,,58.57,0.0,12.3,0.007,8.28,12,,,,,,,,,0.0,0.0,2026-06-26,40.74,,,53.63,20.81,,0.0,,,,,,,,0.0,10.69,16.284,6.55,480.84,74.92,40.07,38.57,1.87,0.96,9.84,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.51,未取得,0.0,-2.51,0.0,0.0,0.0,0.0,0.0,-2.51,-2.51,2026-05,-1.65,-11.43,-1.57,,,,營收 2026-05，月增 -1.65%，年增 -11.43%，累計年增 -1.57%,放量；接近區間高點；營收 2026-05，月增 -1.65%，年增 -11.43%，累計年增 -1.57%,-2.51
2026-07-03,6620,漢達,TPEX,生技醫療業,,20,102.5,22.33,2.02,3.23,44.77,80.97,74.11,-5.96,59.91,0.852,2.0,125,19.19,,-49.72,,-5.96,59.91,33.03,,-1.68,0.0,2026-06-26,48.97,,,60.56,28.45,,0.0,2026Q1,81.2,27.55,36.37,-1,,,1.8,-5.74,88.46,15.87,19274.0,629.0,963.7,572.2,0.65,0.59,-10.67,正常,-345.04,0.0,-345.04,-1.79,0.0,1,0,0,0,69.72,0.0,,,,,,,0.0,-3.01,310,0,-1.29,-2.52,未取得,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,1.78,-2.52,2026-05,14.81,,,,,,營收 2026-05，月增 14.81%,融資增加；RSI過熱；波動偏高；營收 2026-05，月增 14.81%,-2.52
2026-07-03,3659,百辰,ESB,光電業,,12,23.0,,,,5.02,,56.84,-0.43,10.58,0.003,8.01,12,,,,,,,,,0.0,0.0,2026-06-26,80.84,,,87.52,7.24,,0.0,,,,,,,,0.0,-0.54,22.0372,4.37,174.75,0.0,14.56,10.28,0.0,0.71,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.55,未取得,0.0,-2.55,0.0,0.0,0.0,0.0,0.0,-2.55,-2.55,2026-05,16.72,-11.3,-15.74,,,,營收 2026-05，月增 16.72%，年增 -11.3%，累計年增 -15.74%,接近區間高點；營收 2026-05，月增 16.72%，年增 -11.3%，累計年增 -15.74%,-2.55
2026-07-03,7763,崇舜,ESB,化學工業,,12,161.0,,,,-15.26,,48.46,-17.22,3.21,0.178,-9.0,12,,,,,,,,,0.0,0.0,2026-06-26,76.51,,,81.44,11.12,,0.0,,,,,,,,0.0,-9.4,178.8752,-9.99,1195.36,111.75,99.61,117.43,1.12,1.18,4.32,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.56,未取得,0.0,-2.56,0.0,0.0,0.0,0.0,0.0,-2.56,-2.56,2026-05,-30.17,-5.64,9.1,,,,營收 2026-05，月增 -30.17%，年增 -5.64%，累計年增 9.1%,營收 2026-05，月增 -30.17%，年增 -5.64%，累計年增 9.1%,-2.56
2026-07-03,4550,長佳,TPEX,電機機械,,20,24.95,14.02,4.89,0.97,-0.2,45.33,22.96,-4.95,3.74,0.013,-0.12,250,-1.19,0.81,-70.09,-109.39,-17.52,4.39,0.97,-0.59,-6.72,5.0,2026-06-26,49.01,,,55.76,31.64,,0.0,2026Q1,22.76,13.02,10.76,1,1.78,14.02,4.2,-5.14,25.0885,-0.55,1018.0,43.0,50.9,24.8,0.84,0.49,-9.86,正常,-4.0,0.0,-4.0,-0.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.1,4,0,-0.31,-2.57,未取得,0.0,-2.57,0.0,0.0,0.0,0.0,0.0,-1.16,-2.57,2026-05,-0.61,-5.28,-0.83,,,,營收 2026-05，月增 -0.61%，年增 -5.28%，累計年增 -0.83%,融資增加；年線之下；營收 2026-05，月增 -0.61%，年增 -5.28%，累計年增 -0.83%,-2.57
2026-07-03,8215,明基材,TWSE,光電業,,20,29.5,,1.02,1.93,-0.51,52.68,67.97,-11.01,10.49,1.156,-3.31,252,54.86,30.53,-14.05,-79.66,-11.68,61.64,4.09,26.12,7.8,0.0,2026-06-26,50.88,,,53.41,39.52,,0.0,2026Q1,11.89,-5.26,-4.49,1,-1.93,,-3.8,-7.9,30.3547,-2.82,76145.11,1467.73,3807.26,1852.81,0.39,0.49,-12.0,量縮,-1711.21,253.0,-1458.21,-2.25,0.33,0,1,0,0,-579.07,0.0,,,,,,,0.0,-7.2,-1075,-10,1.41,-2.59,未取得,0.0,-2.59,0.0,0.0,0.0,0.0,0.0,3.2,-2.59,2026-05,-2.6,15.96,4.01,,,,營收 2026-05，月增 -2.6%，年增 15.96%，累計年增 4.01%,投信買超；融資下降；波動偏高；營收 2026-05，月增 -2.6%，年增 15.96%，累計年增 4.01%,-2.59
2026-07-03,1294,漢田生技,TPEX,食品工業,,20,62.0,12.68,8.06,2.15,-21.32,17.69,88.64,-27.23,1.81,0.089,-10.5,251,-21.42,-14.84,-90.32,-125.03,-34.94,1.81,-21.42,-21.22,-12.0,4.5,2026-06-26,41.32,,,56.75,23.25,,0.0,2026Q1,36.8,23.14,18.73,-1,4.84,12.81,1.8,-3.82,76.71,-19.18,2314.0,342.0,115.7,256.4,2.96,2.22,30.0,強放量,-47.79,0.0,-47.79,-2.07,0.0,0,1,0,0,-136.22,0.0,,,,,,,0.0,-7.78,90,0,-3.11,-2.62,未取得,0.0,-2.62,0.0,0.0,0.0,0.0,0.0,8.27,-2.62,2026-05,-10.92,31.23,24.73,,,,營收 2026-05，月增 -10.92%，年增 31.23%，累計年增 24.73%,融資增加；強放量；年線之下；波動偏高；營收 2026-05，月增 -10.92%，年增 31.23%，累計年增 24.73%,-2.62
2026-07-03,2891,中信金,TWSE,金融保險業,金控,20,70.6,17.01,3.54,2.52,6.01,61.03,33.87,-4.08,9.46,36.002,7.61,252,40.64,59.01,-28.27,-51.18,-4.08,73.46,16.56,41.85,4.67,3.0,2026-06-26,79.34,,,82.11,13.65,,0.0,2026Q1,,,38.6,0,4.24,16.65,4.5,15.04,69.5796,1.47,1034856.7,40938.67,51742.83,46092.27,0.79,0.89,-4.25,正常,45336.63,-80195.82,-34859.19,4.38,-7.75,0,4,2,0,-4143.22,162.0,,,,,,,0.0,-16.31,-320,-125,0.03,-2.62,未取得,0.0,-2.62,0.0,0.0,0.0,0.0,0.0,13.66,-2.62,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,-2.62
2026-07-03,6415,矽力*-KY,TWSE,半導體業,,20,605.0,81.32,0.42,6.16,3.95,63.72,97.42,-12.82,32.53,30.622,3.37,252,215.93,78.47,147.02,-31.73,-12.82,246.7,21.58,88.4,17.2,-3.5,2026-06-26,65.66,,,79.43,9.42,,0.0,2026Q1,48.22,8.03,15.82,-1,7.45,81.21,1.8,10.25,584.8604,3.44,104714.13,1441.37,5235.71,1572.0,0.28,0.3,-12.0,量縮,-3214.18,2256.5,-957.68,-3.07,2.15,0,1,0,3,-351.36,-13.0,,,,,,,0.0,-10.98,601,6,-0.46,-2.62,未取得,0.0,-2.62,0.0,0.0,0.0,0.0,0.0,8.82,-2.62,2026-05,-5.11,31.59,23.42,,,,營收 2026-05，月增 -5.11%，年增 31.59%，累計年增 23.42%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -5.11%，年增 31.59%，累計年增 23.42%,-2.62
2026-07-03,6235,華孚,TWSE,電腦及週邊設備業,,20,44.2,17.07,2.71,1.78,0.11,62.65,49.57,-2.86,13.92,0.387,4.07,252,-29.84,-10.25,-98.75,-120.45,-43.69,13.92,3.45,-20.36,-12.0,1.5,2026-06-26,36.38,,,40.53,52.1,,0.0,2026Q1,24.43,6.57,3.69,-1,2.58,17.13,0.3,5.21,41.5179,6.46,18639.28,3607.19,931.96,1511.82,3.87,1.62,27.96,強放量,-447.58,0.0,-447.58,-2.4,0.0,1,0,0,0,814.46,0.0,,,,,,,0.0,-4.72,-349,-152,1.63,-2.64,未取得,0.0,-2.64,0.0,0.0,0.0,0.0,0.0,0.45,-2.64,2026-05,1.07,-1.55,3.74,,,,營收 2026-05，月增 1.07%，年增 -1.55%，累計年增 3.74%,融資下降；強放量；年線之下；營收 2026-05，月增 1.07%，年增 -1.55%，累計年增 3.74%,-2.64
2026-07-03,7743,金利食安,TPEX,食品工業,,20,21.0,42.86,2.38,1.22,13.51,80.49,33.05,-3.67,16.02,0.003,4.11,242,-4.55,-31.15,-73.45,-141.34,-33.86,16.02,6.32,-9.38,-11.05,0.0,2026-06-26,57.39,,,74.74,12.38,,0.0,2026Q1,22.58,0.24,1.13,-3,0.5,42.0,-2.0,-0.16,20.1196,4.38,304.0,64.0,15.2,19.8,4.21,1.3,22.84,強放量,-18.0,0.0,-18.0,-5.92,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-18.58,,,0.0,-2.64,未取得,0.0,-2.64,0.0,0.0,0.0,0.0,0.0,15.94,-2.64,2026-05,-3.08,41.27,55.48,,,,營收 2026-05，月增 -3.08%，年增 41.27%，累計年增 55.48%,強放量；年線之下；RSI過熱；毛利率連3降；營收 2026-05，月增 -3.08%，年增 41.27%，累計年增 55.48%,-2.64
2026-07-03,3221,台嘉碩,TPEX,通信網路業,,20,66.3,228.62,0.42,3.33,16.11,60.65,76.61,-4.6,28.99,10.652,10.0,252,211.27,257.41,142.36,147.22,-4.6,283.24,28.46,118.51,17.2,-2.0,2026-06-26,9.61,,,25.43,62.7,,0.0,2026Q1,21.42,2.88,6.93,-1,0.29,228.62,0.3,30.14,61.845,7.2,344474.0,31161.0,17223.7,22465.8,1.81,1.3,14.58,放量,-1692.39,0.0,-1692.39,-0.49,0.0,0,2,0,0,-116.06,0.0,,,,,,,0.0,-5.38,1606,-207,-0.39,-2.65,未取得,0.0,-2.65,0.0,0.0,0.0,0.0,0.0,3.12,-2.65,2026-05,-3.3,14.69,5.45,,,,營收 2026-05，月增 -3.3%，年增 14.69%，累計年增 5.45%,融資增加；放量；波動偏高；營收 2026-05，月增 -3.3%，年增 14.69%，累計年增 5.45%,-2.65
2026-07-03,8182,加高,TPEX,電子零組件業,,20,59.0,983.33,0.42,1.75,31.4,57.61,98.17,-2.8,46.22,5.334,10.0,252,127.8,111.47,58.89,1.28,-2.8,140.82,37.45,93.03,22.0,-2.0,2026-06-26,64.8,,,67.67,28.04,,0.0,2026Q1,14.64,1.51,2.32,-1,0.06,983.33,0.3,41.33,53.551,10.18,199208.0,23053.0,9960.4,15357.8,2.31,1.54,27.44,強放量,387.33,0.0,387.33,0.19,0.0,1,0,0,0,202.67,0.0,,,,,,,0.0,-1.46,264,14,-0.1,-2.69,未取得,0.0,-2.69,0.0,0.0,0.0,0.0,0.0,-1.13,-2.69,2026-05,-10.63,0.12,0.8,,,,營收 2026-05，月增 -10.63%，年增 0.12%，累計年增 0.8%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -10.63%，年增 0.12%，累計年增 0.8%,-2.69
2026-07-03,7911,阿波羅電力,ESB,綠能環保,,12,143.0,,,,-10.06,,64.92,-20.33,0.35,0.286,-9.0,12,,,,,,,,,0.0,0.0,2026-06-26,50.32,,,68.59,16.48,,0.0,,,,,,,,0.0,-15.08,164.0924,-12.85,2089.21,132.44,174.1,132.11,0.76,0.76,-6.73,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.71,未取得,0.0,-2.71,0.0,0.0,0.0,0.0,0.0,-2.71,-2.71,2026-05,-22.58,,,,,,營收 2026-05，月增 -22.58%,營收 2026-05，月增 -22.58%,-2.71
2026-07-03,4575,銓寶,ESB,電機機械,,12,25.9,,,,-10.23,,46.47,-10.69,2.37,0.01,-6.0,12,,,,,,,,,0.0,0.0,2026-06-26,53.56,,,68.55,13.29,,0.0,,,,,,,,0.0,1.18,26.6791,-2.92,428.27,107.1,35.69,39.7,3.0,1.11,19.8,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.72,未取得,0.0,-2.72,0.0,0.0,0.0,0.0,0.0,-2.72,-2.72,2026-05,21.88,-16.0,-15.38,,,,營收 2026-05，月增 21.88%，年增 -16.0%，累計年增 -15.38%,強放量；營收 2026-05，月增 21.88%，年增 -16.0%，累計年增 -15.38%,-2.72
2026-07-03,3537,堡達,TPEX,電子零組件業,,20,75.8,29.73,2.64,3.15,-9.33,50.23,78.6,-18.05,6.76,4.942,-11.6,252,51.6,71.69,-17.31,-38.51,-18.05,108.82,21.29,53.53,7.08,0.0,2026-06-26,23.54,,,29.97,59.63,,0.0,2026Q1,16.41,9.65,9.8,3,2.56,29.61,5.0,-8.25,81.9249,-7.48,120640.0,1903.0,6032.0,2330.2,0.32,0.39,-12.0,量縮,-1519.94,0.0,-1519.94,-1.26,0.0,1,0,0,0,167.06,0.0,,,,,,,0.0,-1.53,-218,-8,0.18,-2.73,未取得,0.0,-2.73,0.0,0.0,0.0,0.0,0.0,-1.38,-2.73,2026-05,-20.45,3.46,2.81,,,,營收 2026-05，月增 -20.45%，年增 3.46%，累計年增 2.81%,融資下降；波動偏高；毛利率連3升；營收 2026-05，月增 -20.45%，年增 3.46%，累計年增 2.81%,-2.73
2026-07-03,4972,湯石照明,TPEX,光電業,,20,17.45,,0.0,0.68,2.95,82.61,15.8,-3.06,7.06,0.006,-2.23,252,-3.59,-2.24,-72.5,-112.43,-11.42,7.38,4.52,-0.94,-6.96,2.0,2026-06-26,36.28,,,49.29,39.36,,0.0,2026Q1,22.1,-21.45,-12.7,-1,-2.0,,-6.2,-4.83,16.8574,3.52,664.0,84.0,33.2,36.6,2.53,1.1,22.64,強放量,1.0,0.0,1.0,0.15,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-7.58,-26,0,3.92,-2.76,未取得,0.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.9,-2.76,2026-05,-4.28,4.51,3.75,,,,營收 2026-05，月增 -4.28%，年增 4.51%，累計年增 3.75%,外資買超；融資下降；強放量；年線之下；RSI過熱；營收 2026-05，月增 -4.28%，年增 4.51%，累計年增 3.75%,-2.76
2026-07-03,3018,隆銘綠能,TWSE,其他電子業,,20,11.95,,0.0,1.76,1.7,52.38,28.71,-4.4,11.68,0.004,1.02,246,0.42,-33.61,-68.49,-143.8,-43.9,29.19,10.18,-4.62,-10.56,0.0,2026-06-26,62.19,,,64.28,30.53,,0.0,2026Q1,-2.58,-56.93,-62.46,2,-2.7,,-2.6,-20.92,11.8316,1.0,694.67,6.71,34.73,12.72,0.19,0.37,-12.0,量縮,1.23,0.0,1.23,0.18,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.5,-5,0,0.72,-2.78,未取得,0.0,-2.78,0.0,0.0,0.0,0.0,0.0,-10,-2.78,2026-05,-64.23,-38.48,-52.32,,,,營收 2026-05，月增 -64.23%，年增 -38.48%，累計年增 -52.32%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-05，月增 -64.23%，年增 -38.48%，累計年增 -52.32%,-2.78
2026-07-03,3114,好德,TPEX,電子零組件業,,20,47.9,18.14,2.94,1.9,7.28,57.72,108.09,-18.12,23.77,1.284,2.37,252,69.26,108.71,0.35,-1.48,-18.12,116.25,40.92,75.35,10.04,0.0,2026-06-26,43.23,,,52.51,33.8,,0.0,2026Q1,11.17,4.55,6.43,2,2.65,18.08,3.9,7.56,47.7982,0.21,53718.0,1104.0,2685.9,1868.8,0.41,0.7,-11.94,量縮,-577.73,0.0,-577.73,-1.08,0.0,0,1,0,0,-120.8,0.0,,,,,,,0.0,-5.01,180,-23,-0.28,-2.78,未取得,0.0,-2.78,0.0,0.0,0.0,0.0,0.0,2.51,-2.78,2026-05,7.3,2.79,7.09,,,,營收 2026-05，月增 7.3%，年增 2.79%，累計年增 7.09%,融資增加；波動偏高；毛利率連2升；營收 2026-05，月增 7.3%，年增 2.79%，累計年增 7.09%,-2.78
2026-07-03,6698,旭暉應材,TWSE,其他電子業,,20,41.2,,1.21,2.53,-9.95,56.53,80.24,-14.96,12.11,0.618,-4.97,252,33.77,50.64,-35.14,-59.55,-14.96,51.19,14.92,21.9,3.78,0.0,2026-06-26,31.08,,,38.62,46.87,,0.0,2026Q1,20.56,-16.47,-13.94,1,-1.73,,-3.8,-13.8,43.2601,-4.76,28557.7,528.62,1427.88,789.6,0.37,0.55,-12.0,量縮,851.0,0.0,851.0,2.98,0.0,0,4,0,0,-51.24,0.0,,,,,,,0.0,3.34,-105,-104,0.26,-2.81,未取得,0.0,-2.81,0.0,0.0,0.0,0.0,0.0,-6.41,-2.81,2026-05,23.75,-35.12,-24.14,,,,營收 2026-05，月增 23.75%，年增 -35.12%，累計年增 -24.14%,外資買超；融資下降；波動偏高；營收 2026-05，月增 23.75%，年增 -35.12%，累計年增 -24.14%,-2.81
2026-07-03,6504,南六,TWSE,其他業,,20,36.25,,2.76,0.75,-1.89,60.66,15.2,-2.95,3.57,0.016,2.87,252,-12.23,-40.08,-81.13,-150.28,-42.0,3.57,-5.23,-17.88,-11.82,2.0,2026-06-26,64.34,,,69.83,22.97,,0.0,2026Q1,13.78,4.28,0.46,-1,-1.58,,-3.2,-13.4,36.0005,0.69,916.16,48.24,45.81,41.63,1.05,0.91,-0.82,正常,-15.89,0.0,-15.89,-1.73,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,-2.86,11,0,-0.96,-2.84,未取得,0.0,-2.84,0.0,0.0,0.0,0.0,0.0,0.98,-2.84,2026-05,-0.06,6.1,-0.72,,,,營收 2026-05，月增 -0.06%，年增 6.1%，累計年增 -0.72%,融資增加；年線之下；營收 2026-05，月增 -0.06%，年增 6.1%，累計年增 -0.72%,-2.84
2026-07-03,7814,海昌生技,ESB,生技醫療業,,12,39.0,,,,-0.76,,79.98,-5.8,12.23,0.03,-3.46,12,,,,,,,,,0.0,0.0,2026-06-26,80.83,,,85.7,11.36,,0.0,,,,,,,,0.0,-6.44,37.816,3.13,940.85,63.58,78.4,88.29,0.81,1.13,-0.25,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.85,未取得,0.0,-2.85,0.0,0.0,0.0,0.0,0.0,-2.85,-2.85,2026-05,-16.27,-29.75,27.83,,,,營收 2026-05，月增 -16.27%，年增 -29.75%，累計年增 27.83%,波動偏高；營收 2026-05，月增 -16.27%，年增 -29.75%，累計年增 27.83%,-2.85
2026-07-03,6937,天虹,TWSE,半導體業,,20,287.0,88.58,0.49,5.64,1.95,54.84,60.47,-6.51,15.49,1.629,1.17,252,25.05,37.98,-43.85,-72.21,-19.94,51.45,-3.22,15.48,2.91,-2.0,2026-06-26,54.56,,,62.3,26.48,,0.0,2026Q1,41.77,12.97,11.13,-1,3.24,88.58,1.8,6.86,276.0188,3.98,11806.06,1087.03,590.3,652.13,1.84,1.1,11.77,放量,407.5,-879.0,-471.5,3.45,-7.45,0,1,0,0,-101.3,0.0,,,,,,,0.0,-16.9,-427,-11,3.59,-2.9,未取得,0.0,-2.9,0.0,0.0,0.0,0.0,0.0,10.41,-2.9,2026-05,24.53,19.92,24.28,,,,營收 2026-05，月增 24.53%，年增 19.92%，累計年增 24.28%,外資買超；融資下降；放量；營收 2026-05，月增 24.53%，年增 19.92%，累計年增 24.28%,-2.9
2026-07-03,8429,金麗-KY,TWSE,貿易百貨業,,20,6.48,58.91,0.0,0.18,-4.14,38.82,21.16,-8.6,5.54,0.021,-2.48,252,-16.39,-17.97,-85.29,-128.17,-25.17,7.82,0.05,-11.89,-8.24,0.0,2026-06-26,38.07,,,41.38,45.85,,0.0,2026Q1,14.59,-27.22,14.11,-2,0.11,58.91,0.6,-11.87,6.5225,-0.65,6476.11,503.38,323.81,236.32,1.55,0.73,2.33,放量,-220.42,0.0,-220.42,-3.4,0.0,2,0,0,0,183.0,0.0,,,,,,,0.0,-5.53,-283,-4,4.35,-2.91,未取得,0.0,-2.91,0.0,0.0,0.0,0.0,0.0,-1.73,-2.91,2026-05,10.28,-3.59,-14.47,,,,營收 2026-05，月增 10.28%，年增 -3.59%，累計年增 -14.47%,融資下降；放量；年線之下；毛利率連2降；營收 2026-05，月增 10.28%，年增 -3.59%，累計年增 -14.47%,-2.91
2026-07-03,1476,儒鴻,TWSE,紡織纖維,,20,323.5,15.65,4.64,3.23,-9.0,38.2,41.54,-11.13,5.2,5.961,-5.4,252,-16.52,-23.88,-85.42,-134.08,-31.17,5.2,-3.77,-16.55,-12.0,3.0,2026-06-26,73.65,,,80.54,12.44,,0.0,2026Q1,32.17,22.81,19.07,3,20.67,15.65,6.5,-15.3,329.4362,-1.8,36190.38,1079.82,1809.52,1345.12,0.6,0.74,-8.95,量縮,-6084.98,2469.11,-3615.87,-16.81,6.82,2,0,2,0,637.47,8.85,,,,,,,0.0,-1.94,221,18,-0.49,-2.92,未取得,0.0,-2.92,0.0,0.0,0.0,0.0,0.0,-0.49,-2.92,2026-05,-6.28,0.69,0.89,,,,營收 2026-05，月增 -6.28%，年增 0.69%，累計年增 0.89%,投信買超；融資增加；年線之下；毛利率連3升；營收 2026-05，月增 -6.28%，年增 0.69%，累計年增 0.89%,-2.92
2026-07-03,6814,路迦生醫,ESB,生技醫療業,,12,25.4,,,,12.64,,131.34,-6.1,18.41,0.004,4.58,12,,,,,,,,,0.0,0.0,2026-06-26,73.54,,,82.4,9.91,,0.0,,,,,,,,0.0,-1.64,24.0727,5.51,224.09,12.03,18.67,15.99,0.64,0.86,-6.57,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.93,未取得,0.0,-2.93,0.0,0.0,0.0,0.0,0.0,-2.93,-2.93,2026-05,-1.63,-3.62,-13.03,,,,營收 2026-05，月增 -1.63%，年增 -3.62%，累計年增 -13.03%,波動偏高；營收 2026-05，月增 -1.63%，年增 -3.62%，累計年增 -13.03%,-2.93
2026-07-03,8101,華冠,TWSE,通信網路業,,20,13.6,,0.0,2.86,-16.05,35.64,66.18,-18.07,11.02,0.002,-12.0,243,-15.0,-14.73,-83.91,-124.93,-28.8,14.29,-1.23,-10.74,-8.1,0.0,2026-06-26,80.45,,,82.43,13.25,,0.0,2026Q1,1.0,-46.12,-56.8,-2,-2.37,,-7.4,-16.11,13.7976,-1.43,229.03,37.87,11.45,19.08,3.31,1.67,28.66,強放量,-0.04,0.0,-0.04,-0.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.05,0,0,0.0,-2.94,未取得,0.0,-2.94,0.0,0.0,0.0,0.0,0.0,-2.89,-2.94,2026-05,-6.24,-14.47,2.9,,,,營收 2026-05，月增 -6.24%，年增 -14.47%，累計年增 2.9%,強放量；年線之下；波動偏高；毛利率連2降；營收 2026-05，月增 -6.24%，年增 -14.47%，累計年增 2.9%,-2.94
2026-07-03,7737,凱鈿,ESB,數位雲端,,12,44.1,,,,2.56,,505.2,-1.56,,0.006,3.54,12,,,,,,,,,0.0,0.0,2026-06-26,60.18,,,78.37,9.58,,0.0,,,,,,,,0.0,-2.62,42.8615,2.89,171.7,0.01,14.31,15.72,0.0,1.1,-6.43,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.95,未取得,0.0,-2.95,0.0,0.0,0.0,0.0,0.0,-2.95,-2.95,2026-05,1.82,-8.99,-9.67,,,,營收 2026-05，月增 1.82%，年增 -8.99%，累計年增 -9.67%,接近區間高點；波動偏高；營收 2026-05，月增 1.82%，年增 -8.99%，累計年增 -9.67%,-2.95
