latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,4909,新復興,TPEX,20,55.0,61.9449,-11.21,45718.0,-928.87,0.0,-928.87,-2.03,0.0,0,2,0,0,-190.98,0.0,,,,,,,0.0,-9.69,-422,-930,0.31,-8.89,未取得,0.0,-8.89,0.0,0.0,0.0,0.0,0.0,0.49,-8.89,2026-03,87.71,2.7,-56.45,,,,營收 2026-03，月增 87.71%，年增 2.7%，累計年增 -56.45%,融資下降；營收 2026-03，月增 87.71%，年增 2.7%，累計年增 -56.45%,-8.89
2026-05-06,8067,志旭,TPEX,20,13.15,13.4995,-2.59,94.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-8.9,未取得,0.0,-8.9,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,2026-03,10.84,-46.22,-34.41,,,,營收 2026-03，月增 10.84%，年增 -46.22%，累計年增 -34.41%,營收 2026-03，月增 10.84%，年增 -46.22%，累計年增 -34.41%,-8.9
2026-05-06,6835,圓裕,TWSE,20,37.5,38.8541,-3.49,9260.09,-148.67,0.0,-148.67,-1.61,0.0,0,4,0,0,-42.0,0.0,,,,,,,0.0,-12.5,44,0,-0.38,-9.09,未取得,0.0,-9.09,0.0,0.0,0.0,0.0,0.0,3.79,-9.09,2026-03,48.92,-2.25,-3.77,,,,營收 2026-03，月增 48.92%，年增 -2.25%，累計年增 -3.77%,融資增加；營收 2026-03，月增 48.92%，年增 -2.25%，累計年增 -3.77%,-9.09
2026-05-06,4116,明基醫,TPEX,20,39.6,40.0701,-1.17,662.0,-9.0,0.0,-9.0,-1.36,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-9.81,42,0,-5.08,-9.2,未取得,0.0,-9.2,0.0,0.0,0.0,0.0,0.0,5.69,-9.2,2026-04,12.92,14.46,9.62,,,,營收 2026-04，月增 12.92%，年增 14.46%，累計年增 9.62%,融資增加；營收 2026-04，月增 12.92%，年增 14.46%，累計年增 9.62%,-9.2
2026-05-06,3465,進泰電子,TPEX,20,28.1,33.2567,-15.51,780.0,-18.0,0.0,-18.0,-2.31,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,1.54,126,0,-6.4,-9.27,未取得,0.0,-9.27,0.0,0.0,0.0,0.0,0.0,-4.41,-9.27,2026-03,51.46,-33.56,-23.84,,,,營收 2026-03，月增 51.46%，年增 -33.56%，累計年增 -23.84%,融資增加；營收 2026-03，月增 51.46%，年增 -33.56%，累計年增 -23.84%,-9.27
2026-05-06,9940,信義,TWSE,20,19.75,19.9236,-0.87,9080.05,-447.89,0.0,-447.89,-4.93,0.0,0,3,0,0,-217.0,0.0,,,,,,,0.0,-19.81,195,0,-1.72,-9.29,未取得,0.0,-9.29,0.0,0.0,0.0,0.0,0.0,12.24,-9.29,2026-03,71.58,14.65,30.03,,,,營收 2026-03，月增 71.58%，年增 14.65%，累計年增 30.03%,融資增加；營收 2026-03，月增 71.58%，年增 14.65%，累計年增 30.03%,-9.29
2026-05-06,2801,彰銀,TWSE,20,20.9,21.1594,-1.23,342159.77,10648.69,-16604.17,-5955.48,3.11,-4.85,1,0,0,16,1018.81,-682.0,,,,,,,0.0,-17.8,1341,-8,-0.31,-9.31,未取得,0.0,-9.31,0.0,0.0,0.0,0.0,0.0,8.8,-9.31,2026-03,17.13,23.7,15.5,,,,營收 2026-03，月增 17.13%，年增 23.7%，累計年增 15.5%,外資買超；融資增加；營收 2026-03，月增 17.13%，年增 23.7%，累計年增 15.5%,-9.31
2026-05-06,2462,良得電,TWSE,20,20.95,22.2217,-5.72,7830.78,-82.17,0.0,-82.17,-1.05,0.0,0,1,0,0,-57.0,0.0,,,,,,,0.0,-4.94,572,2,-5.84,-9.35,未取得,0.0,-9.35,0.0,0.0,0.0,0.0,0.0,1.43,-9.35,2026-03,30.16,-11.86,-0.34,,,,營收 2026-03，月增 30.16%，年增 -11.86%，累計年增 -0.34%,融資增加；營收 2026-03，月增 30.16%，年增 -11.86%，累計年增 -0.34%,-9.35
2026-05-06,5210,寶碩,TPEX,20,28.6,25.2425,13.3,6167.0,-1.0,0.0,-1.0,-0.02,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,-4.05,0,0,0.0,-9.35,未取得,0.0,-9.35,0.0,0.0,0.0,0.0,0.0,-5.3,-9.35,2026-03,1.83,-28.03,-2.97,,,,營收 2026-03，月增 1.83%，年增 -28.03%，累計年增 -2.97%,營收 2026-03，月增 1.83%，年增 -28.03%，累計年增 -2.97%,-9.35
2026-05-06,4772,台特化,TPEX,20,306.5,313.6937,-2.29,49240.0,-3878.59,-192.29,-4070.88,-7.88,-0.39,0,2,0,0,-254.91,0.0,,,,,,,0.0,-27.34,1290,3,-2.1,-9.43,未取得,0.0,-9.43,0.0,0.0,0.0,0.0,0.0,20.01,-9.43,2026-03,-3.22,289.69,290.03,,,,營收 2026-03，月增 -3.22%，年增 289.69%，累計年增 290.03%,融資增加；營收 2026-03，月增 -3.22%，年增 289.69%，累計年增 290.03%,-9.43
2026-05-06,3567,逸昌,TPEX,20,29.65,29.1813,1.61,6159.0,-221.0,0.0,-221.0,-3.59,0.0,0,2,0,0,-19.0,0.0,,,,,,,0.0,-14.05,-4,0,0.06,-9.44,未取得,0.0,-9.44,0.0,0.0,0.0,0.0,0.0,4.55,-9.44,2026-03,40.64,4.77,-6.92,,,,營收 2026-03，月增 40.64%，年增 4.77%，累計年增 -6.92%,融資下降；營收 2026-03，月增 40.64%，年增 4.77%，累計年增 -6.92%,-9.44
2026-05-06,3056,富華新,TWSE,20,13.2,14.2645,-7.46,29010.61,301.52,-153.2,148.32,1.04,-0.53,1,0,0,0,595.0,0.0,,,,,,,0.0,6.17,2012,-77,-5.63,-9.46,未取得,0.0,-9.46,0.0,0.0,0.0,0.0,0.0,-10,-9.46,2026-03,-20.26,-57.26,-91.46,,,,營收 2026-03，月增 -20.26%，年增 -57.26%，累計年增 -91.46%,外資買超；融資增加；營收 2026-03，月增 -20.26%，年增 -57.26%，累計年增 -91.46%,-9.46
2026-05-06,3701,大眾控,TWSE,20,64.5,67.8254,-4.9,206128.65,-249.16,-333.0,-582.16,-0.12,-0.16,0,1,0,0,-848.04,0.0,,,,,,,0.0,-2.87,3278,55,-1.27,-9.51,未取得,0.0,-9.51,0.0,0.0,0.0,0.0,0.0,-5.37,-9.51,2026-03,39.15,-30.35,-29.15,,,,營收 2026-03，月增 39.15%，年增 -30.35%，累計年增 -29.15%,融資增加；營收 2026-03，月增 39.15%，年增 -30.35%，累計年增 -29.15%,-9.51
2026-05-06,1515,力山,TWSE,20,21.95,22.691,-3.27,6536.14,-308.6,0.0,-308.6,-4.72,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,-5.22,55,3,-0.67,-9.59,未取得,0.0,-9.59,0.0,0.0,0.0,0.0,0.0,-3.7,-9.59,2026-03,8.03,-29.02,3.53,,,,營收 2026-03，月增 8.03%，年增 -29.02%，累計年增 3.53%,融資增加；營收 2026-03，月增 8.03%，年增 -29.02%，累計年增 3.53%,-9.59
2026-05-06,3149,正達,TWSE,20,49.5,46.4676,6.53,159003.68,-1601.09,0.0,-1601.09,-1.01,0.0,0,2,0,0,-1797.65,0.0,,,,,,,0.0,-6.82,461,55,-0.21,-9.6,未取得,0.0,-9.6,0.0,0.0,0.0,0.0,0.0,-2.57,-9.6,2026-03,-17.53,-25.13,25.37,,,,營收 2026-03，月增 -17.53%，年增 -25.13%，累計年增 25.37%,融資增加；營收 2026-03，月增 -17.53%，年增 -25.13%，累計年增 25.37%,-9.6
2026-05-06,1582,信錦,TWSE,20,90.6,100.6653,-10.0,137836.9,-517.32,-945.06,-1462.37,-0.38,-0.69,0,2,0,3,-373.98,-3.0,,,,,,,0.0,-14.81,-2689,15,1.95,-9.64,未取得,0.0,-9.64,0.0,0.0,0.0,0.0,0.0,3.22,-9.64,2026-03,34.58,-0.1,-5.69,,,,營收 2026-03，月增 34.58%，年增 -0.1%，累計年增 -5.69%,融資下降；營收 2026-03，月增 34.58%，年增 -0.1%，累計年增 -5.69%,-9.64
2026-05-06,1595,川寶,TPEX,20,93.1,66.9817,38.99,75081.0,-76.93,0.0,-76.93,-0.1,0.0,0,1,0,0,-346.93,0.0,,,,,,,0.0,-2.29,4984,199,-5.15,-9.65,未取得,0.0,-9.65,0.0,0.0,0.0,0.0,0.0,-2.21,-9.65,2026-03,60.24,-20.91,-20.26,,,,營收 2026-03，月增 60.24%，年增 -20.91%，累計年增 -20.26%,融資增加；營收 2026-03，月增 60.24%，年增 -20.91%，累計年增 -20.26%,-9.65
2026-05-06,2211,長榮鋼,TWSE,20,98.7,99.1555,-0.46,12418.24,-262.78,-280.82,-543.6,-2.12,-2.26,1,0,0,1,82.0,-38.66,,,,,,,0.0,-13.89,62,0,-0.4,-9.66,未取得,0.0,-9.66,0.0,0.0,0.0,0.0,0.0,4.63,-9.66,2026-03,33.99,15.69,-14.19,,,,營收 2026-03，月增 33.99%，年增 15.69%，累計年增 -14.19%,融資增加；營收 2026-03，月增 33.99%，年增 15.69%，累計年增 -14.19%,-9.66
2026-05-06,2511,太子,TWSE,20,7.9,8.0534,-1.91,25109.62,-3473.93,0.0,-3473.93,-13.84,0.0,1,0,0,0,254.0,0.0,,,,,,,0.0,-29.07,128,-54,-0.47,-9.71,未取得,0.0,-9.71,0.0,0.0,0.0,0.0,0.0,19.83,-9.71,2026-03,79.8,90.4,26.41,,,,營收 2026-03，月增 79.8%，年增 90.4%，累計年增 26.41%,融資增加；營收 2026-03，月增 79.8%，年增 90.4%，累計年增 26.41%,-9.71
2026-05-06,4401,東隆興,TPEX,20,14.1,14.7188,-4.2,1517.0,-27.84,0.0,-27.84,-1.84,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-11.14,25,0,-1.32,-9.73,未取得,0.0,-9.73,0.0,0.0,0.0,0.0,0.0,2.73,-9.73,2026-03,63.18,-5.95,-6.23,,,,營收 2026-03，月增 63.18%，年增 -5.95%，累計年增 -6.23%,融資增加；營收 2026-03，月增 63.18%，年增 -5.95%，累計年增 -6.23%,-9.73
2026-05-06,3360,尚立,TPEX,20,13.4,13.95,-3.94,6717.0,-573.0,0.0,-573.0,-8.53,0.0,0,1,0,0,-97.0,0.0,,,,,,,0.0,-25.89,21,7,-0.25,-9.75,未取得,0.0,-9.75,0.0,0.0,0.0,0.0,0.0,16.39,-9.75,2026-03,11.0,30.38,71.98,,,,營收 2026-03，月增 11.0%，年增 30.38%，累計年增 71.98%,融資增加；營收 2026-03，月增 11.0%，年增 30.38%，累計年增 71.98%,-9.75
2026-05-06,5474,聰泰,TPEX,20,175.5,161.2742,8.82,12770.0,-191.03,0.0,-191.03,-1.5,0.0,0,1,0,0,-139.0,0.0,,,,,,,0.0,-6.19,406,31,-2.4,-9.75,未取得,0.0,-9.75,0.0,0.0,0.0,0.0,0.0,-1.16,-9.75,2026-03,-7.96,-1.55,0.44,,,,營收 2026-03，月增 -7.96%，年增 -1.55%，累計年增 0.44%,融資增加；營收 2026-03，月增 -7.96%，年增 -1.55%，累計年增 0.44%,-9.75
2026-05-06,2466,冠西電,TWSE,20,53.3,61.2864,-13.03,25592.29,102.85,-494.0,-391.15,0.4,-1.93,0,2,0,0,-24.0,0.0,,,,,,,0.0,-9.24,-902,-19,3.5,-9.8,未取得,0.0,-9.8,0.0,0.0,0.0,0.0,0.0,-4.06,-9.8,2026-03,67.6,-47.1,-21.6,,,,營收 2026-03，月增 67.6%，年增 -47.1%，累計年增 -21.6%,外資買超；融資下降；營收 2026-03，月增 67.6%，年增 -47.1%，累計年增 -21.6%,-9.8
2026-05-06,6761,穩得,TPEX,20,204.0,203.4025,0.29,42587.0,-452.27,0.0,-452.27,-1.06,0.0,0,3,0,0,-86.0,0.0,,,,,,,0.0,-8.97,332,17,-0.6,-9.82,未取得,0.0,-9.82,0.0,0.0,0.0,0.0,0.0,-0.25,-9.82,2026-03,45.54,-14.75,-14.95,,,,營收 2026-03，月增 45.54%，年增 -14.75%，累計年增 -14.95%,融資增加；營收 2026-03，月增 45.54%，年增 -14.75%，累計年增 -14.95%,-9.82
2026-05-06,7810,捷創科技,TPEX,20,218.0,239.9615,-9.15,4079.0,-151.98,0.0,-151.98,-3.73,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,-12.43,,,0.0,-9.83,未取得,0.0,-9.83,0.0,0.0,0.0,0.0,0.0,2.6,-9.83,2026-03,21.64,,,,,,營收 2026-03，月增 21.64%,營收 2026-03，月增 21.64%,-9.83
2026-05-06,3628,盈正,TPEX,20,68.4,69.8407,-2.06,5461.0,-290.64,0.0,-290.64,-5.32,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,-16.9,-58,1,1.06,-9.87,未取得,0.0,-9.87,0.0,0.0,0.0,0.0,0.0,5.97,-9.87,2026-03,23.41,4.05,15.19,,,,營收 2026-03，月增 23.41%，年增 4.05%，累計年增 15.19%,融資下降；營收 2026-03，月增 23.41%，年增 4.05%，累計年增 15.19%,-9.87
2026-05-06,4770,上品,TWSE,20,227.5,234.189,-2.86,11704.66,-617.48,0.0,-617.48,-5.28,0.0,0,2,0,0,-63.0,0.0,,,,,,,0.0,-18.77,14,7,-0.1,-9.87,未取得,0.0,-9.87,0.0,0.0,0.0,0.0,0.0,9.0,-9.87,2026-03,134.91,14.81,9.6,,,,營收 2026-03，月增 134.91%，年增 14.81%，累計年增 9.6%,融資增加；營收 2026-03，月增 134.91%，年增 14.81%，累計年增 9.6%,-9.87
2026-05-06,2412,中華電,TWSE,20,136.0,136.0062,-0.0,203697.15,-4755.9,-6364.0,-11119.9,-2.33,-3.12,0,1,2,0,-1971.06,203.56,,,,,,,0.0,-13.85,-268,-4,0.13,-9.88,未取得,0.0,-9.88,0.0,0.0,0.0,0.0,0.0,3.84,-9.88,2026-03,10.66,7.55,7.49,,,,營收 2026-03，月增 10.66%，年增 7.55%，累計年增 7.49%,融資下降；營收 2026-03，月增 10.66%，年增 7.55%，累計年增 7.49%,-9.88
2026-05-06,3083,網龍,TPEX,20,26.85,27.1243,-1.01,2645.0,-237.0,0.0,-237.0,-8.96,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,-21.09,54,0,-1.63,-9.89,未取得,0.0,-9.89,0.0,0.0,0.0,0.0,0.0,12.83,-9.89,2026-03,-18.38,65.42,26.5,,,,營收 2026-03，月增 -18.38%，年增 65.42%，累計年增 26.5%,融資增加；營收 2026-03，月增 -18.38%，年增 65.42%，累計年增 26.5%,-9.89
2026-05-06,6855,數泓科,TPEX,20,105.0,106.1841,-1.12,296.0,-6.0,0.0,-6.0,-2.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.68,,,0.0,-9.91,未取得,0.0,-9.91,0.0,0.0,0.0,0.0,0.0,-4.23,-9.91,2026-03,-0.98,-4.02,-21.17,,,,營收 2026-03，月增 -0.98%，年增 -4.02%，累計年增 -21.17%,營收 2026-03，月增 -0.98%，年增 -4.02%，累計年增 -21.17%,-9.91
2026-05-06,8431,匯鑽科,TPEX,20,62.0,68.6898,-9.74,53015.0,-2108.81,0.0,-2108.81,-3.98,0.0,0,1,0,0,-144.98,0.0,,,,,,,0.0,-13.14,-63,10,0.12,-9.91,未取得,0.0,-9.91,0.0,0.0,0.0,0.0,0.0,3.11,-9.91,2026-03,29.86,-9.4,7.63,,,,營收 2026-03，月增 29.86%，年增 -9.4%，累計年增 7.63%,融資下降；營收 2026-03，月增 29.86%，年增 -9.4%，累計年增 7.63%,-9.91
2026-05-06,2937,集雅社,TPEX,20,43.5,44.3802,-1.98,81.0,-3.0,0.0,-3.0,-3.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-10.37,,,0.0,-9.99,未取得,0.0,-9.99,0.0,0.0,0.0,0.0,0.0,0.38,-9.99,2026-03,-7.9,3.15,4.76,,,,營收 2026-03，月增 -7.9%，年增 3.15%，累計年增 4.76%,營收 2026-03，月增 -7.9%，年增 3.15%，累計年增 4.76%,-9.99
2026-05-06,1795,美時,TWSE,20,226.5,228.0289,-0.67,53142.53,-5590.33,-96.2,-5686.52,-10.52,-0.18,0,2,0,0,-204.0,0.0,,,,,,,0.0,-33.01,652,-11,-0.99,-10.0,未取得,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,24,-10.0,2026-03,94.55,173.56,82.77,,,,營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,融資增加；營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,-10.0
2026-05-06,5364,力麗店,TPEX,20,9.87,11.1029,-11.1,4963.0,50.0,0.0,50.0,1.01,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,3.82,238,0,-3.84,-10.02,未取得,0.0,-10.02,0.0,0.0,0.0,0.0,0.0,-10,-10.02,2026-03,-78.29,-61.82,-15.72,,,,營收 2026-03，月增 -78.29%，年增 -61.82%，累計年增 -15.72%,外資買超；融資增加；營收 2026-03，月增 -78.29%，年增 -61.82%，累計年增 -15.72%,-10.02
2026-05-06,6668,中揚光,TWSE,20,38.4,37.877,1.38,12712.15,-540.0,0.0,-540.0,-4.25,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,-13.89,434,-2,-2.74,-10.04,未取得,0.0,-10.04,0.0,0.0,0.0,0.0,0.0,6.59,-10.04,2026-03,17.02,8.49,18.87,,,,營收 2026-03，月增 17.02%，年增 8.49%，累計年增 18.87%,融資增加；營收 2026-03，月增 17.02%，年增 8.49%，累計年增 18.87%,-10.04
2026-05-06,8182,加高,TPEX,20,39.2,38.6953,1.3,40065.0,-151.0,0.0,-151.0,-0.38,0.0,0,6,0,0,-10.0,0.0,,,,,,,0.0,-11.06,1112,8,-2.21,-10.06,未取得,0.0,-10.06,0.0,0.0,0.0,0.0,0.0,3.21,-10.06,2026-03,34.56,-2.24,-3.32,,,,營收 2026-03，月增 34.56%，年增 -2.24%，累計年增 -3.32%,融資增加；營收 2026-03，月增 34.56%，年增 -2.24%，累計年增 -3.32%,-10.06
2026-05-06,9103,美德醫療-DR,TWSE,20,4.63,4.8487,-4.51,15699.44,-452.0,0.0,-452.0,-2.88,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,-10.06,8,-2,-0.04,-10.1,未取得,0.0,-10.1,0.0,0.0,0.0,0.0,0.0,0.0,-10.1,,,,,,,,資料不足或法人與分點未同向,融資增加,-10.1
2026-05-06,4420,光明,TPEX,20,41.5,43.1865,-3.91,1226.0,-27.01,0.0,-27.01,-2.2,0.0,0,3,0,0,-14.0,0.0,,,,,,,0.0,-12.17,6,0,-0.39,-10.14,未取得,0.0,-10.14,0.0,0.0,0.0,0.0,0.0,2.42,-10.14,2026-03,70.6,-6.53,-7.56,,,,營收 2026-03，月增 70.6%，年增 -6.53%，累計年增 -7.56%,融資增加；營收 2026-03，月增 70.6%，年增 -6.53%，累計年增 -7.56%,-10.14
2026-05-06,8472,夠麻吉,TPEX,20,70.8,73.1304,-3.19,388.0,-18.0,0.0,-18.0,-4.64,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-12.99,75,0,-6.4,-10.16,未取得,0.0,-10.16,0.0,0.0,0.0,0.0,0.0,9.23,-10.16,2026-03,0.58,6.35,50.1,,,,營收 2026-03，月增 0.58%，年增 6.35%，累計年增 50.1%,融資增加；營收 2026-03，月增 0.58%，年增 6.35%，累計年增 50.1%,-10.16
2026-05-06,1516,川飛,TWSE,20,21.8,20.6269,5.69,1124.13,-17.8,0.0,-17.8,-1.58,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,-10.43,0,0,0.0,-10.22,未取得,0.0,-10.22,0.0,0.0,0.0,0.0,0.0,0.21,-10.22,2026-03,-19.63,-3.49,19.95,,,,營收 2026-03，月增 -19.63%，年增 -3.49%，累計年增 19.95%,營收 2026-03，月增 -19.63%，年增 -3.49%，累計年增 19.95%,-10.22
2026-05-06,6405,悅城,TWSE,20,55.6,46.1822,20.39,49491.62,1268.18,0.0,1268.18,2.56,0.0,0,1,0,0,-89.0,0.0,,,,,,,0.0,1.17,905,60,-1.39,-10.22,未取得,0.0,-10.22,0.0,0.0,0.0,0.0,0.0,-10,-10.22,2026-03,-66.67,-76.0,-61.11,,,,營收 2026-03，月增 -66.67%，年增 -76.0%，累計年增 -61.11%,外資買超；融資增加；營收 2026-03，月增 -66.67%，年增 -76.0%，累計年增 -61.11%,-10.22
2026-05-06,6671,三能-KY,TWSE,20,29.8,31.169,-4.39,817.3,0.3,0.0,0.3,0.04,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-4.9,22,0,-2.15,-10.22,未取得,0.0,-10.22,0.0,0.0,0.0,0.0,0.0,-3.17,-10.22,2026-03,88.02,-31.71,-16.04,,,,營收 2026-03，月增 88.02%，年增 -31.71%，累計年增 -16.04%,外資買超；融資增加；營收 2026-03，月增 88.02%，年增 -31.71%，累計年增 -16.04%,-10.22
2026-05-06,6804,明係,TPEX,20,15.0,15.7775,-4.93,850.0,-4.0,0.0,-4.0,-0.47,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-3.32,164,0,-6.4,-10.26,未取得,0.0,-10.26,0.0,0.0,0.0,0.0,0.0,-0.54,-10.26,2026-03,-7.8,-18.35,23.09,,,,營收 2026-03，月增 -7.8%，年增 -18.35%，累計年增 23.09%,融資增加；營收 2026-03，月增 -7.8%，年增 -18.35%，累計年增 23.09%,-10.26
2026-05-06,6177,達麗,TWSE,20,45.55,45.7153,-0.36,21242.07,-1211.4,-1177.0,-2388.4,-5.7,-5.54,2,0,0,0,185.41,0.0,,,,,,,0.0,-30.25,-539,-51,2.47,-10.38,未取得,0.0,-10.38,0.0,0.0,0.0,0.0,0.0,17.4,-10.38,2026-03,-65.07,154.38,724.55,,,,營收 2026-03，月增 -65.07%，年增 154.38%，累計年增 724.55%,融資下降；營收 2026-03，月增 -65.07%，年增 154.38%，累計年增 724.55%,-10.38
2026-05-06,2312,金寶,TWSE,20,28.0,27.568,1.57,1181648.9,-38208.77,-3473.0,-41681.77,-3.23,-0.29,2,0,0,0,6475.0,0.0,,,,,,,0.0,-6.02,12081,312,-0.8,-10.4,未取得,0.0,-10.4,0.0,0.0,0.0,0.0,0.0,-3.58,-10.4,2026-03,9.91,-13.07,-15.08,,,,營收 2026-03，月增 9.91%，年增 -13.07%，累計年增 -15.08%,融資增加；營收 2026-03，月增 9.91%，年增 -13.07%，累計年增 -15.08%,-10.4
2026-05-06,3032,偉訓,TWSE,20,66.5,63.4272,4.84,12139.22,-439.21,0.0,-439.21,-3.62,0.0,0,1,0,0,-195.0,0.0,,,,,,,0.0,-12.13,743,-58,-5.04,-10.42,未取得,0.0,-10.42,0.0,0.0,0.0,0.0,0.0,6.75,-10.42,2026-03,35.89,0.0,15.28,,,,營收 2026-03，月增 35.89%，年增 0.0%，累計年增 15.28%,融資增加；營收 2026-03，月增 35.89%，年增 0.0%，累計年增 15.28%,-10.42
2026-05-06,6624,萬年清,TPEX,20,50.0,54.4259,-8.13,553.0,-4.0,0.0,-4.0,-0.72,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-0.03,3,0,-0.43,-10.46,未取得,0.0,-10.46,0.0,0.0,0.0,0.0,0.0,-10,-10.46,2026-03,-46.23,-70.45,-10.52,,,,營收 2026-03，月增 -46.23%，年增 -70.45%，累計年增 -10.52%,融資增加；營收 2026-03，月增 -46.23%，年增 -70.45%，累計年增 -10.52%,-10.46
2026-05-06,2063,世鎧,TPEX,20,25.35,26.3628,-3.84,544.0,-1.0,0.0,-1.0,-0.18,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-6.51,11,0,-1.62,-10.52,未取得,0.0,-10.52,0.0,0.0,0.0,0.0,0.0,-2.39,-10.52,2026-03,29.31,-19.93,-14.47,,,,營收 2026-03，月增 29.31%，年增 -19.93%，累計年增 -14.47%,融資增加；營收 2026-03，月增 29.31%，年增 -19.93%，累計年增 -14.47%,-10.52
2026-05-06,8039,台虹,TWSE,20,135.5,140.0438,-3.24,375899.75,-9160.0,-58.09,-9218.09,-2.44,-0.02,0,1,0,4,-1153.85,-5.0,,,,,,,0.0,-18.87,-945,-122,0.24,-10.59,未取得,0.0,-10.59,0.0,0.0,0.0,0.0,0.0,8.04,-10.59,2026-03,41.32,10.46,8.46,,,,營收 2026-03，月增 41.32%，年增 10.46%，累計年增 8.46%,融資下降；營收 2026-03，月增 41.32%，年增 10.46%，累計年增 8.46%,-10.59
2026-05-06,2596,綠意,TPEX,20,28.65,30.4156,-5.81,2985.0,-83.0,0.0,-83.0,-2.78,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,-1.79,133,0,-3.56,-10.75,未取得,0.0,-10.75,0.0,0.0,0.0,0.0,0.0,-5.4,-10.75,2026-03,126.24,-37.48,-63.07,,,,營收 2026-03，月增 126.24%，年增 -37.48%，累計年增 -63.07%,融資增加；營收 2026-03，月增 126.24%，年增 -37.48%，累計年增 -63.07%,-10.75
2026-05-06,3041,揚智,TWSE,20,24.4,24.4403,-0.16,38805.74,-1481.56,0.0,-1481.56,-3.82,0.0,0,1,0,0,-55.0,0.0,,,,,,,0.0,-12.69,613,9,-1.26,-10.77,未取得,0.0,-10.77,0.0,0.0,0.0,0.0,0.0,3.18,-10.77,2026-03,-5.37,12.49,9.87,,,,營收 2026-03，月增 -5.37%，年增 12.49%，累計年增 9.87%,融資增加；營收 2026-03，月增 -5.37%，年增 12.49%，累計年增 9.87%,-10.77
2026-05-06,2017,官田鋼,TWSE,20,8.7,9.1895,-5.33,15256.46,-518.08,0.0,-518.08,-3.4,0.0,1,0,0,0,214.0,0.0,,,,,,,0.0,-7.51,-117,-10,0.75,-10.79,未取得,0.0,-10.79,0.0,0.0,0.0,0.0,0.0,-4.03,-10.79,2026-03,2.88,-16.81,-8.42,,,,營收 2026-03，月增 2.88%，年增 -16.81%，累計年增 -8.42%,融資下降；營收 2026-03，月增 2.88%，年增 -16.81%，累計年增 -8.42%,-10.79
2026-05-06,4966,譜瑞-KY,TPEX,20,574.0,589.399,-2.61,43729.0,-2664.86,-493.5,-3158.36,-6.09,-1.13,0,1,4,0,-89.05,70.0,,,,,,,0.0,-12.79,348,3,-0.64,-10.88,未取得,0.0,-10.88,0.0,0.0,0.0,0.0,0.0,2.55,-10.88,2026-03,21.4,3.36,-3.88,,,,營收 2026-03，月增 21.4%，年增 3.36%，累計年增 -3.88%,融資增加；營收 2026-03，月增 21.4%，年增 3.36%，累計年增 -3.88%,-10.88
