latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3325,旭品,TPEX,電腦及週邊設備業,,20,12.95,,0.0,1.36,-6.83,56.92,47.24,-11.3,7.92,0.04,-0.1,252,-26.63,-24.27,-96.8,-131.28,-37.74,11.16,1.8,-17.33,-12.0,2.0,2026-06-26,14.69,,,30.29,54.71,,0.0,-30.39,13.1108,-1.23,6039.0,156.0,301.95,337.2,0.52,1.12,-3.93,正常,-227.85,0.0,-227.85,-3.77,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,-8.56,-14,0,0.23,-18.33,未取得,0.0,-18.33,0.0,0.0,0.0,0.0,0.0,-10,-18.33,2026-05,-55.47,-74.91,-41.8,,,,營收 2026-05，月增 -55.47%，年增 -74.91%，累計年增 -41.8%,融資下降；年線之下；營收 2026-05，月增 -55.47%，年增 -74.91%，累計年增 -41.8%,-18.33
2026-07-02,6147,頎邦,TPEX,半導體業,,20,211.5,61.84,1.32,3.36,-21.96,46.33,92.87,-24.33,4.96,84.321,-12.0,252,302.86,284.55,232.68,177.53,-32.54,321.31,5.42,129.04,13.2,-2.0,2026-06-26,63.96,,,69.1,26.27,,0.0,-19.52,239.1924,-11.58,705051.0,35503.0,35252.55,33438.4,1.01,0.95,-0.74,正常,12125.61,-30647.36,-18521.75,1.72,-4.35,0,1,0,5,-104.61,-4751.0,,,,,,,0.0,-24.03,948,-900,-0.15,-18.35,未取得,0.0,-18.35,0.0,0.0,0.0,0.0,0.0,5.83,-18.35,2026-05,-1.25,19.1,15.89,,,,營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,-18.35
2026-07-02,6598,ABC-KY,TWSE,生技醫療業,,20,22.75,,0.0,3.46,-7.14,23.88,18.6,-9.9,1.79,0.035,-2.78,252,2.02,14.9,-68.16,-92.12,-12.5,20.69,-2.89,0.97,0.6,0.0,2026-06-26,39.94,,,51.94,30.03,,0.0,-25.78,24.0227,-5.3,2900.39,68.85,145.02,107.09,0.47,0.74,-10.49,量縮,-312.55,0.0,-312.55,-10.78,0.0,0,7,0,0,-1.75,0.0,,,,,,,0.0,-38.62,0,0,0.0,-18.35,未取得,0.0,-18.35,0.0,0.0,0.0,0.0,0.0,20.27,-18.35,2026-05,-1.11,134.9,79.3,,,,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,-18.35
2026-07-02,4190,佐登-KY,TWSE,生技醫療業,,20,25.35,,1.97,0.93,2.22,60.26,55.85,-6.97,6.96,0.026,5.33,251,-15.5,-27.57,-85.67,-134.59,-31.49,6.96,0.77,-15.63,-12.0,2.0,2026-06-26,62.15,,,65.82,27.46,,0.0,-25.11,25.0463,1.21,2057.17,19.76,102.86,127.57,0.19,1.24,-4.16,正常,-142.62,0.0,-142.62,-6.93,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-17.41,14,0,-0.54,-18.36,未取得,0.0,-18.36,0.0,0.0,0.0,0.0,0.0,-0.41,-18.36,2026-05,-1.14,1.76,-3.7,,,,營收 2026-05，月增 -1.14%，年增 1.76%，累計年增 -3.7%,融資增加；年線之下；營收 2026-05，月增 -1.14%，年增 1.76%，累計年增 -3.7%,-18.36
2026-07-02,6294,智基,TPEX,文化創意業,,20,27.5,10.46,10.91,1.43,-0.18,36.23,25.79,-11.43,1.85,0.013,-0.11,252,-42.71,-46.29,-112.88,-153.3,-56.35,2.23,-12.17,-36.96,-12.0,8.0,2026-06-26,33.46,,,37.16,54.33,,0.0,-28.57,28.4239,-3.25,947.0,16.0,47.35,17.2,0.34,0.36,-12.0,量縮,-55.0,0.0,-55.0,-5.81,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-14.26,9,0,-0.76,-18.46,未取得,0.0,-18.46,0.0,0.0,0.0,0.0,0.0,-3.44,-18.46,2026-05,6.27,-11.04,-13.78,,,,營收 2026-05，月增 6.27%，年增 -11.04%，累計年增 -13.78%,融資增加；年線之下；營收 2026-05，月增 6.27%，年增 -11.04%，累計年增 -13.78%,-18.46
2026-07-02,6742,澤米,TWSE,光電業,,20,66.2,,0.0,3.77,4.09,67.37,95.02,-11.62,29.8,3.137,3.45,252,40.25,24.67,-29.92,-82.34,-11.62,78.44,26.9,33.02,4.43,0.0,2026-06-26,25.92,,,34.67,50.3,,0.0,-16.58,65.6746,0.8,95532.53,1136.04,4776.63,2289.34,0.24,0.48,-12.0,量縮,-670.23,0.0,-670.23,-0.7,0.0,0,3,0,0,-240.75,0.0,,,,,,,0.0,-7.96,640,55,-0.5,-18.46,未取得,0.0,-18.46,0.0,0.0,0.0,0.0,0.0,-10,-18.46,2026-05,-0.83,-50.91,-46.22,,,,營收 2026-05，月增 -0.83%，年增 -50.91%，累計年增 -46.22%,融資增加；波動偏高；營收 2026-05，月增 -0.83%，年增 -50.91%，累計年增 -46.22%,-18.46
2026-07-02,8435,鉅邁,TPEX,其他業,,20,52.6,14.69,6.08,2.14,-6.41,19.4,22.45,-8.52,1.15,0.028,-2.35,252,-1.13,-19.82,-71.3,-126.83,-22.07,5.2,-5.28,-6.68,-6.71,4.5,2026-06-26,20.64,,,41.13,46.39,,0.0,-29.06,54.7577,-3.94,1017.0,16.0,50.85,27.0,0.31,0.53,-12.0,量縮,-62.0,0.0,-62.0,-6.1,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-17.07,93,0,-6.4,-18.5,未取得,0.0,-18.5,0.0,0.0,0.0,0.0,0.0,4.97,-18.5,2026-05,5.87,16.33,8.29,,,,營收 2026-05，月增 5.87%，年增 16.33%，累計年增 8.29%,融資增加；年線之下；營收 2026-05，月增 5.87%，年增 16.33%，累計年增 8.29%,-18.5
2026-07-02,1457,宜進,TWSE,紡織纖維,,20,14.4,15.82,6.94,0.65,-7.4,51.61,21.38,-11.11,2.86,0.063,-4.44,252,-8.86,-16.28,-79.03,-123.29,-18.18,5.11,-0.5,-8.78,-7.49,6.5,2026-06-26,68.05,,,74.49,17.94,,0.0,-29.96,15.0254,-4.16,8443.42,241.38,422.17,164.29,0.57,0.39,-12.0,量縮,-492.4,0.0,-492.4,-5.83,0.0,1,0,0,0,47.25,0.0,,,,,,,0.0,-14.33,-156,1,1.85,-18.53,未取得,0.0,-18.53,0.0,0.0,0.0,0.0,0.0,-6.05,-18.53,2026-05,-15.62,-8.69,-16.35,,,,營收 2026-05，月增 -15.62%，年增 -8.69%，累計年增 -16.35%,融資下降；年線之下；營收 2026-05，月增 -15.62%，年增 -8.69%，累計年增 -16.35%,-18.53
2026-07-02,4137,麗豐-KY,TWSE,生技醫療業,,20,98.0,12.47,10.2,1.45,-12.11,30.0,48.28,-15.52,0.82,0.342,-9.0,252,-1.61,-4.39,-71.78,-111.41,-19.34,2.08,-8.65,-6.41,-6.76,6.5,2026-06-26,46.91,,,54.69,34.14,,0.0,-18.62,109.2989,-10.34,6262.19,642.97,313.11,425.87,2.05,1.36,18.4,強放量,-652.5,281.38,-371.12,-10.42,4.49,0,3,2,0,-245.75,1.0,,,,,,,0.0,-14.51,14,14,-0.18,-18.56,未取得,0.0,-18.56,0.0,0.0,0.0,0.0,0.0,-3.87,-18.56,2026-05,-18.23,-14.58,5.9,,,,營收 2026-05，月增 -18.23%，年增 -14.58%，累計年增 5.9%,投信買超；融資增加；強放量；年線之下；營收 2026-05，月增 -18.23%，年增 -14.58%，累計年增 5.9%,-18.56
2026-07-02,2393,億光,TWSE,光電業,LED,20,67.8,16.18,6.64,1.46,1.65,50.99,33.66,-6.87,8.48,2.533,0.99,252,20.64,-5.96,-49.53,-112.98,-14.18,36.14,-1.54,7.07,2.46,6.5,2026-06-26,60.42,,,68.72,24.54,,0.0,-9.49,69.0174,-1.76,73396.95,3622.54,3669.85,3493.86,0.99,0.95,-0.92,正常,-749.86,-2628.06,-3377.92,-1.02,-3.58,0,2,0,1,-1463.82,-865.49,,,,,,,0.0,-21.18,25,46,-0.03,-18.98,未取得,0.0,-18.98,0.0,0.0,0.0,0.0,0.0,2.23,-18.98,2026-05,1.04,10.21,1.7,,,,營收 2026-05，月增 1.04%，年增 10.21%，累計年增 1.7%,融資增加；營收 2026-05，月增 1.04%，年增 10.21%，累計年增 1.7%,-18.98
2026-07-02,3128,昇銳,TPEX,光電業,,20,24.25,22.45,4.12,1.43,-4.53,55.91,37.44,-12.14,5.43,0.107,1.28,252,-18.49,-51.69,-88.66,-158.71,-54.07,13.85,0.81,-17.47,-12.0,3.5,2026-06-26,23.77,,,30.06,54.28,,0.0,-32.2,25.2727,-4.05,8473.0,162.0,423.65,188.2,0.38,0.44,-12.0,量縮,-394.26,0.0,-394.26,-4.65,0.0,1,0,0,0,54.0,0.0,,,,,,,0.0,-11.03,104,-4,-1.0,-18.98,未取得,0.0,-18.98,0.0,0.0,0.0,0.0,0.0,-6.95,-18.98,2026-05,-4.59,-23.52,-13.56,,,,營收 2026-05，月增 -4.59%，年增 -23.52%，累計年增 -13.56%,融資增加；年線之下；營收 2026-05，月增 -4.59%，年增 -23.52%，累計年增 -13.56%,-18.98
2026-07-02,6443,元晶,TWSE,光電業,,20,34.15,,0.0,4.94,-17.71,29.47,66.59,-22.21,0.59,7.882,-10.5,252,23.29,118.91,-46.89,11.9,-39.56,185.77,-12.22,22.4,-1.27,0.0,2026-06-26,14.78,,,16.9,76.95,,0.0,-36.82,40.3695,-15.41,390487.94,5040.31,19524.4,6711.6,0.26,0.34,-12.0,量縮,-14283.52,0.0,-14283.52,-3.66,0.0,0,2,0,0,-2.4,0.0,,,,,,,0.0,-14.24,-2330,-80,0.59,-19.05,未取得,0.0,-19.05,0.0,0.0,0.0,0.0,0.0,-5.4,-19.05,2026-05,61.91,-40.17,-41.81,,,,營收 2026-05，月增 61.91%，年增 -40.17%，累計年增 -41.81%,融資下降；波動偏高；營收 2026-05，月增 61.91%，年增 -40.17%，累計年增 -41.81%,-19.05
2026-07-02,5225,東科-KY,TWSE,其他電子業,,20,73.8,7.98,9.77,1.86,-6.46,64.37,32.59,-8.78,6.96,0.284,0.12,252,-26.2,-12.46,-96.37,-119.47,-37.98,6.96,-0.52,-22.05,-12.0,6.0,2026-06-26,39.29,,,46.63,43.12,,0.0,-31.13,74.7349,-1.25,7612.15,148.01,380.61,230.99,0.39,0.61,-12.0,量縮,-554.8,0.0,-554.8,-7.29,0.0,0,1,0,0,-2.75,0.0,,,,,,,0.0,-22.41,-123,-10,1.58,-19.25,未取得,0.0,-19.25,0.0,0.0,0.0,0.0,0.0,1.58,-19.25,2026-05,6.96,11.8,-8.59,,,,營收 2026-05，月增 6.96%，年增 11.8%，累計年增 -8.59%,融資下降；年線之下；營收 2026-05，月增 6.96%，年增 11.8%，累計年增 -8.59%,-19.25
2026-07-02,6021,美好證,TPEX,金融保險業,,20,39.3,6.87,5.09,1.27,-8.07,52.97,50.56,-11.49,6.79,0.228,-4.84,251,55.95,88.94,-14.22,-18.07,-11.49,100.0,11.18,41.18,7.89,8.0,2026-06-26,86.3,,,90.23,5.51,,0.0,-14.21,41.1289,-4.45,11109.0,194.0,555.45,201.8,0.35,0.36,-12.0,量縮,-880.73,0.0,-880.73,-7.93,0.0,0,2,0,0,-125.0,0.0,,,,,,,0.0,-26.2,-245,-1,2.2,-19.26,未取得,0.0,-19.26,0.0,0.0,0.0,0.0,0.0,4.74,-19.26,2026-05,-10.5,830.65,-16709.7,,,,營收 2026-05，月增 -10.5%，年增 830.65%，累計年增 -16709.7%,融資下降；營收 2026-05，月增 -10.5%，年增 830.65%，累計年增 -16709.7%,-19.26
2026-07-02,5222,全訊,TWSE,半導體業,,20,123.0,65.78,2.03,4.66,0.0,64.0,52.07,-5.38,11.31,0.649,4.0,252,-9.23,6.49,-79.4,-100.52,-28.9,12.33,-2.43,-7.47,-7.52,-2.0,2026-06-26,22.74,,,32.69,53.47,,0.0,-21.82,120.2611,2.28,10789.61,445.05,539.48,812.34,0.82,1.51,5.99,放量,-436.39,14.0,-422.39,-4.04,0.13,0,1,1,0,-91.03,5.0,,,,,,,0.0,-10.4,119,-1,-0.89,-19.3,未取得,0.0,-19.3,0.0,0.0,0.0,0.0,0.0,-8.01,-19.3,2026-05,-34.28,-12.44,-17.29,,,,營收 2026-05，月增 -34.28%，年增 -12.44%，累計年增 -17.29%,投信買超；融資增加；放量；年線之下；營收 2026-05，月增 -34.28%，年增 -12.44%，累計年增 -17.29%,-19.3
2026-07-02,4168,醣聯,TPEX,生技醫療業,,20,25.3,,0.0,3.14,-2.88,33.33,53.16,-15.67,2.85,0.142,-4.73,252,-1.17,7.66,-71.35,-99.36,-15.67,23.11,2.32,3.25,0.28,0.0,2026-06-26,20.1,,,26.7,56.46,,0.0,-29.78,26.4979,-4.52,10714.0,187.0,535.7,255.4,0.35,0.48,-12.0,量縮,-304.87,0.0,-304.87,-2.85,0.0,0,1,0,0,-7.02,0.0,,,,,,,0.0,-9.97,-69,0,0.64,-19.33,未取得,0.0,-19.33,0.0,0.0,0.0,0.0,0.0,-10,-19.33,2026-05,-100.0,-100.0,-52.79,,,,營收 2026-05，月增 -100.0%，年增 -100.0%，累計年增 -52.79%,融資下降；營收 2026-05，月增 -100.0%，年增 -100.0%，累計年增 -52.79%,-19.33
2026-07-02,5309,系統電,TPEX,電子零組件業,,20,64.3,306.19,0.78,2.83,-21.39,44.33,58.08,-23.82,5.07,5.945,-9.0,252,-5.86,74.73,-76.03,-32.29,-23.82,93.67,-1.87,4.8,-0.19,-2.0,2026-06-26,32.39,,,38.7,53.09,,0.0,-36.64,72.6016,-11.43,163771.0,1699.0,8188.55,2993.6,0.21,0.37,-12.0,量縮,-14056.69,145.0,-13911.69,-8.58,0.09,1,0,0,1,373.42,-10.0,,,,,,,0.0,-24.24,-2180,218,1.33,-19.45,未取得,0.0,-19.45,0.0,0.0,0.0,0.0,0.0,3.46,-19.45,2026-05,0.96,15.29,3.69,,,,營收 2026-05，月增 0.96%，年增 15.29%，累計年增 3.69%,投信買超；融資下降；營收 2026-05，月增 0.96%，年增 15.29%，累計年增 3.69%,-19.45
2026-07-02,6508,惠光,TPEX,農業科技業,,20,24.15,109.77,2.07,0.87,0.0,68.29,13.91,-4.17,4.09,0.018,4.0,252,2.11,-12.5,-68.06,-119.52,-20.3,5.0,-1.86,-3.22,-6.39,0.0,2026-06-26,59.6,,,60.48,35.44,,0.0,-27.14,24.0606,0.37,1470.0,36.0,73.5,53.2,0.49,0.72,-10.54,量縮,-79.98,0.0,-79.98,-5.44,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-11.23,18,0,-0.98,-19.48,未取得,0.0,-19.48,0.0,0.0,0.0,0.0,0.0,-7.27,-19.48,2026-05,-24.61,-18.76,-5.88,,,,營收 2026-05，月增 -24.61%，年增 -18.76%，累計年增 -5.88%,融資增加；年線之下；營收 2026-05，月增 -24.61%，年增 -18.76%，累計年增 -5.88%,-19.48
2026-07-02,3661,世芯-KY,TWSE,半導體業,矽智財,20,4895.0,71.74,0.7,9.25,12.79,71.36,64.99,0.0,27.14,79.899,16.67,252,44.4,52.02,-25.78,-55.0,-13.21,97.38,15.47,34.1,5.35,-3.5,2026-06-26,15.31,,,36.02,40.22,,0.0,9.44,4275.8693,14.48,37371.85,4410.0,1868.59,2419.61,2.36,1.29,21.04,強放量,-1773.54,-589.83,-2363.37,-4.75,-1.58,0,1,5,0,-331.35,28.03,,,,,,,0.0,-8.0,771,31,-1.6,-19.6,未取得,0.0,-19.6,0.0,0.0,0.0,0.0,0.0,-10,-19.6,2026-05,-9.26,-33.45,-50.07,,,,營收 2026-05，月增 -9.26%，年增 -33.45%，累計年增 -50.07%,融資增加；強放量；接近區間高點；營收 2026-05，月增 -9.26%，年增 -33.45%，累計年增 -50.07%,-19.6
2026-07-02,3339,泰谷,TPEX,光電業,,20,42.1,,0.0,4.1,-16.63,50.53,68.3,-23.87,3.44,1.263,-12.0,252,61.61,14.87,-8.56,-92.14,-42.09,81.08,-17.28,18.31,4.97,0.0,2026-06-26,16.59,,,25.52,61.1,,0.0,-32.64,47.6872,-11.72,52958.0,868.0,2647.9,1168.8,0.33,0.44,-12.0,量縮,-2565.78,0.0,-2565.78,-4.84,0.0,0,1,0,0,-166.0,0.0,,,,,,,0.0,-15.57,1008,-66,-1.56,-19.61,未取得,0.0,-19.61,0.0,0.0,0.0,0.0,0.0,-2.48,-19.61,2026-05,-4.42,-26.58,17.74,,,,營收 2026-05，月增 -4.42%，年增 -26.58%，累計年增 17.74%,融資增加；波動偏高；營收 2026-05，月增 -4.42%，年增 -26.58%，累計年增 17.74%,-19.61
2026-07-02,4109,加捷生醫,TPEX,生技醫療業,,20,11.65,25.33,1.72,0.83,-2.1,41.86,54.2,-10.73,6.88,0.05,-1.26,252,-23.1,-24.35,-93.28,-131.37,-38.03,12.56,-1.18,-19.0,-12.0,2.0,2026-06-26,36.08,,,42.92,42.81,,0.0,-36.03,12.0201,-3.08,8276.0,141.0,413.8,353.0,0.34,0.85,-10.26,正常,-457.95,0.0,-457.95,-5.53,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-21.49,48,0,-0.46,-19.64,未取得,0.0,-19.64,0.0,0.0,0.0,0.0,0.0,2.31,-19.64,2026-05,-9.55,13.24,6.71,,,,營收 2026-05，月增 -9.55%，年增 13.24%，累計年增 6.71%,融資增加；年線之下；營收 2026-05，月增 -9.55%，年增 13.24%，累計年增 6.71%,-19.64
2026-07-02,4563,百德,TPEX,電機機械,,20,42.5,,0.0,1.68,-16.67,52.13,42.87,-18.89,6.25,0.085,-9.0,252,-1.16,-31.56,-71.34,-138.58,-41.38,8.97,-6.36,-16.4,-10.72,0.0,2026-06-26,49.6,,,54.26,37.77,,0.0,-30.69,44.1988,-3.84,3853.0,538.0,192.65,185.0,2.79,0.96,17.36,強放量,-144.5,0.0,-144.5,-3.75,0.0,0,1,0,0,-44.0,0.0,,,,,,,0.0,-12.5,-110,2,2.85,-19.65,未取得,0.0,-19.65,0.0,0.0,0.0,0.0,0.0,-10,-19.65,2026-05,-25.05,-34.2,-24.18,,,,營收 2026-05，月增 -25.05%，年增 -34.2%，累計年增 -24.18%,融資下降；強放量；年線之下；營收 2026-05，月增 -25.05%，年增 -34.2%，累計年增 -24.18%,-19.65
2026-07-02,4133,亞諾法,TWSE,生技醫療業,,20,20.75,691.67,0.53,0.99,-3.94,53.06,20.99,-7.78,3.23,0.029,-2.36,252,-9.39,-21.99,-79.56,-129.01,-28.82,3.23,-2.86,-13.53,-7.54,0.0,2026-06-26,18.53,,,22.84,67.71,,0.0,-29.78,20.8199,-0.34,2765.42,115.86,138.27,151.87,0.84,1.1,-0.37,正常,-236.38,0.0,-236.38,-8.55,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,-19.93,-6,0,0.22,-19.7,未取得,0.0,-19.7,0.0,0.0,0.0,0.0,0.0,0.01,-19.7,2026-05,2.69,0.52,-2.55,,,,營收 2026-05，月增 2.69%，年增 0.52%，累計年增 -2.55%,融資下降；年線之下；營收 2026-05，月增 2.69%，年增 0.52%，累計年增 -2.55%,-19.7
2026-07-02,5388,中磊,TWSE,通信網路業,網通設備,20,80.5,20.13,3.11,1.54,-9.45,38.33,40.72,-12.5,5.64,2.959,-5.67,252,0.5,-16.92,-69.67,-123.94,-28.76,7.48,-2.76,-8.63,-6.55,1.5,2026-06-26,40.7,,,51.3,36.64,,0.0,-31.07,83.6201,-3.73,70763.68,3607.43,3538.18,3228.55,1.02,0.91,-1.17,正常,-4788.4,-2109.61,-6898.02,-6.77,-2.98,1,0,0,5,601.0,-544.72,,,,,,,0.0,-39.28,-383,-10,0.54,-19.76,未取得,0.0,-19.76,0.0,0.0,0.0,0.0,0.0,18.98,-19.76,2026-05,-5.51,69.96,55.28,,,,營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,融資下降；年線之下；營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,-19.76
2026-07-02,4106,雃博,TWSE,生技醫療業,,20,23.5,16.43,4.26,0.96,-2.08,51.72,11.63,-3.29,3.3,0.034,-1.25,252,6.58,5.38,-63.6,-101.63,-4.86,12.17,2.08,4.77,1.06,5.0,2026-06-26,46.15,,,50.85,39.15,,0.0,-17.8,23.3667,0.57,2908.32,64.11,145.42,155.48,0.44,1.07,-5.6,正常,-155.11,0.0,-155.11,-5.33,0.0,0,1,0,0,-11.74,0.0,,,,,,,0.0,-16.93,-2,0,0.07,-19.81,未取得,0.0,-19.81,0.0,0.0,0.0,0.0,0.0,-2.95,-19.81,2026-05,-15.93,-9.53,4.23,,,,營收 2026-05，月增 -15.93%，年增 -9.53%，累計年增 4.23%,融資下降；營收 2026-05，月增 -15.93%，年增 -9.53%，累計年增 4.23%,-19.81
2026-07-02,1338,廣華-KY,TWSE,汽車工業,,20,16.8,,1.85,0.23,-1.75,59.46,27.28,-6.67,4.02,0.037,2.95,252,-19.23,-29.71,-89.4,-136.72,-32.39,19.57,2.38,-14.0,-12.0,2.0,2026-06-26,31.39,,,42.67,44.69,,0.0,-28.88,16.8636,-0.38,4404.05,175.63,220.2,198.39,0.8,0.9,-4.01,正常,-51.34,0.0,-51.34,-1.17,0.0,0,8,0,0,-7.75,0.0,,,,,,,0.0,-13.26,900,0,-6.4,-19.82,未取得,0.0,-19.82,0.0,0.0,0.0,0.0,0.0,-0.16,-19.82,2026-05,-6.86,6.24,-2.88,,,,營收 2026-05，月增 -6.86%，年增 6.24%，累計年增 -2.88%,融資增加；年線之下；營收 2026-05，月增 -6.86%，年增 6.24%，累計年增 -2.88%,-19.82
2026-07-02,6016,康和證,TPEX,金融保險業,,20,28.0,6.64,5.02,1.55,-20.68,55.77,64.87,-23.29,6.46,3.994,-5.0,252,114.56,140.34,44.39,33.33,-23.29,167.94,15.82,71.28,15.33,6.0,2026-06-26,44.48,,,51.54,34.73,,0.0,-9.66,30.335,-7.7,263331.0,3048.0,13166.55,5881.2,0.23,0.45,-12.0,量縮,-45170.97,0.0,-45170.97,-17.15,0.0,0,3,0,0,-1276.0,0.0,,,,,,,0.0,-38.0,-1610,-19,0.61,-19.99,未取得,0.0,-19.99,0.0,0.0,0.0,0.0,0.0,17.4,-19.99,2026-05,-52.8,231.12,2150.9,,,,營收 2026-05，月增 -52.8%，年增 231.12%，累計年增 2150.9%,融資下降；營收 2026-05，月增 -52.8%，年增 231.12%，累計年增 2150.9%,-19.99
2026-07-02,6116,彩晶,TWSE,光電業,面板,20,18.5,,0.0,1.57,-9.54,69.2,99.62,-14.35,41.22,22.198,-4.72,252,143.42,160.93,73.25,53.92,-18.5,177.78,40.65,100.85,17.2,0.0,2026-06-26,40.3,,,42.73,50.59,,0.0,-10.3,19.1365,-3.33,2319985.87,57429.78,115999.29,119462.29,0.5,1.03,-5.58,正常,-96035.78,2488.0,-93547.78,-4.14,0.11,0,3,0,0,-3184.67,0.0,,,,,,,0.0,-17.24,4332,-2003,-0.18,-19.99,未取得,0.0,-19.99,0.0,0.0,0.0,0.0,0.0,-2.57,-19.99,2026-05,-7.19,-10.14,0.72,,,,營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,-19.99
2026-07-02,6142,友勁,TWSE,通信網路業,,20,9.48,,0.0,1.11,7.73,68.29,50.34,-4.24,17.04,0.077,8.64,252,3.61,-0.63,-66.57,-107.64,-18.28,22.01,7.81,0.16,0.76,2.0,2026-06-26,50.8,,,58.75,30.28,,0.0,-12.61,9.2279,2.73,16748.08,682.48,837.4,534.62,0.81,0.64,-8.01,正常,-1464.12,0.0,-1464.12,-8.74,0.0,1,0,0,0,234.25,0.0,,,,,,,0.0,-22.48,0,0,0.0,-20.0,未取得,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2.48,-20.0,2026-05,22.86,1.62,-3.44,,,,營收 2026-05，月增 22.86%，年增 1.62%，累計年增 -3.44%,營收 2026-05，月增 22.86%，年增 1.62%，累計年增 -3.44%,-20.0
2026-07-02,6169,昱泉,TPEX,文化創意業,,20,14.75,,0.0,1.57,-2.32,32.88,52.17,-13.24,8.86,0.01,-1.39,251,-23.38,-37.23,-93.55,-144.25,-42.38,8.86,-5.02,-19.7,-12.0,0.0,2026-06-26,26.44,,,30.53,60.1,,0.0,-39.5,15.1126,-2.4,1368.0,6.0,68.4,14.2,0.09,0.21,-12.0,量縮,-63.0,0.0,-63.0,-4.61,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-12.89,-38,0,2.78,-20.11,未取得,0.0,-20.11,0.0,0.0,0.0,0.0,0.0,-10,-20.11,2026-05,-33.33,-98.83,-98.74,,,,營收 2026-05，月增 -33.33%，年增 -98.83%，累計年增 -98.74%,融資下降；年線之下；營收 2026-05，月增 -33.33%，年增 -98.83%，累計年增 -98.74%,-20.11
2026-07-02,3447,展達,TWSE,通信網路業,,20,36.7,25.66,3.0,2.32,-9.38,42.19,63.03,-13.95,3.09,0.134,-5.63,252,-28.32,-28.88,-98.49,-135.89,-56.31,4.41,-4.38,-26.59,-12.0,1.5,2026-06-26,51.2,,,58.92,30.83,,0.0,-42.25,39.6916,-7.54,6742.64,77.96,337.13,163.62,0.23,0.49,-12.0,量縮,-780.77,0.0,-780.77,-11.58,0.0,1,0,0,0,8.1,0.0,,,,,,,0.0,-27.26,44,-2,-0.53,-20.12,未取得,0.0,-20.12,0.0,0.0,0.0,0.0,0.0,7.67,-20.12,2026-05,-4.93,34.2,13.18,,,,營收 2026-05，月增 -4.93%，年增 34.2%，累計年增 13.18%,融資增加；年線之下；營收 2026-05，月增 -4.93%，年增 34.2%，累計年增 13.18%,-20.12
