latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,4432,銘旺實,TPEX,20,14.65,15.1084,-3.03,627.0,-37.0,0.0,-37.0,-5.9,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-14.52,-14.52
2026-04-24,1717,長興,TWSE,20,77.6,77.1281,0.61,1461282.35,-6159.17,-8624.98,-14784.15,-0.42,-0.59,0,2,0,3,-8708.72,-690.0,,,,,,,0.0,-14.63,-14.63
2026-04-24,6199,天品,TPEX,20,99.0,111.7614,-11.42,10174.0,-315.0,0.0,-315.0,-3.1,0.0,0,3,0,0,-50.0,0.0,,,,,,,0.0,-14.67,-14.67
2026-04-24,5009,榮剛,TPEX,20,31.35,32.3652,-3.14,40654.0,-724.21,-153.25,-877.46,-1.78,-0.38,0,3,0,1,-554.0,-14.0,,,,,,,0.0,-14.73,-14.73
2026-04-24,5474,聰泰,TPEX,20,135.5,140.5428,-3.59,3933.0,-151.1,0.0,-151.1,-3.84,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-14.76,-14.76
2026-04-24,2528,皇普,TWSE,20,22.5,23.8082,-5.49,12299.35,-697.67,-164.0,-861.67,-5.67,-1.33,4,0,0,1,23.0,-4.0,,,,,,,0.0,-14.78,-14.78
2026-04-24,9935,慶豐富,TWSE,20,18.35,18.8628,-2.72,4856.69,-233.18,2.0,-231.18,-4.8,0.04,0,2,1,0,-42.0,2.0,,,,,,,0.0,-14.81,-14.81
2026-04-24,5521,工信,TWSE,20,11.7,12.3406,-5.19,108224.74,-4185.38,0.0,-4185.38,-3.87,0.0,0,2,0,0,-2590.26,0.0,,,,,,,0.0,-14.83,-14.83
2026-04-24,8431,匯鑽科,TPEX,20,66.0,68.4591,-3.59,50809.0,-1610.39,0.0,-1610.39,-3.17,0.0,0,3,0,0,-335.0,0.0,,,,,,,0.0,-14.87,-14.87
2026-04-24,7723,築間,TPEX,20,33.35,34.4982,-3.33,2463.0,-167.0,0.0,-167.0,-6.78,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,-14.98,-14.98
2026-04-24,3047,訊舟,TWSE,20,14.75,15.8373,-6.87,25613.23,-822.57,0.0,-822.57,-3.21,0.0,0,3,0,0,-326.0,0.0,,,,,,,0.0,-14.99,-14.99
2026-04-24,4538,大詠城,TPEX,20,18.45,18.7808,-1.76,433.0,-17.0,0.0,-17.0,-3.93,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-14.99,-14.99
2026-04-24,2481,強茂,TWSE,20,100.0,103.1258,-3.03,619076.96,-2613.34,2205.74,-407.59,-0.42,0.36,0,6,0,2,-3279.53,-15.0,,,,,,,0.0,-15.01,-15.01
2026-04-24,6591,動力-KY,TWSE,20,57.2,58.685,-2.53,6783.66,-412.79,0.0,-412.79,-6.09,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,-15.04,-15.04
2026-04-24,1308,亞聚,TWSE,20,15.4,18.0432,-14.65,352611.1,-11454.01,0.0,-11454.01,-3.25,0.0,0,3,0,0,-22.0,0.0,,,,,,,0.0,-15.1,-15.1
2026-04-24,6140,訊達,TPEX,20,19.25,18.78,2.5,3192.0,-127.0,0.0,-127.0,-3.98,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-15.14,-15.14
2026-04-24,8183,精星,TPEX,20,35.6,35.6882,-0.25,10832.0,-742.0,0.0,-742.0,-6.85,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,-15.18,-15.18
2026-04-24,1598,岱宇,TWSE,20,19.9,19.6168,1.44,7990.11,-319.42,0.0,-319.42,-4.0,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,-15.19,-15.19
2026-04-24,6684,安格,TPEX,20,48.55,49.6605,-2.24,8287.0,-511.0,0.0,-511.0,-6.17,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,-15.27,-15.27
2026-04-24,2745,五福,TPEX,20,101.5,107.5262,-5.6,5515.0,-222.18,0.0,-222.18,-4.03,0.0,0,2,0,0,-24.32,0.0,,,,,,,0.0,-15.28,-15.28
2026-04-24,6191,精成科,TWSE,20,109.0,105.0127,3.8,201326.95,-5288.16,-2099.23,-7387.39,-2.63,-1.04,0,1,0,1,-3659.14,-1.0,,,,,,,0.0,-15.3,-15.3
2026-04-24,6446,藥華藥,TWSE,20,620.0,640.6342,-3.22,31493.49,-661.49,-51.25,-712.74,-2.1,-0.16,0,2,0,2,-150.57,-1.0,,,,,,,0.0,-15.42,-15.42
2026-04-24,4946,辣椒,TPEX,20,113.0,112.7699,0.2,1545.0,-63.06,0.0,-63.06,-4.08,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,-15.43,-15.43
2026-04-24,3577,泓格,TPEX,20,83.1,76.9221,8.03,5452.0,-223.0,0.0,-223.0,-4.09,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-15.45,-15.45
2026-04-24,3332,幸康,TPEX,20,64.3,60.6067,6.09,585.0,-24.0,0.0,-24.0,-4.1,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-15.49,-15.49
2026-04-24,2067,嘉鋼,TPEX,20,6.78,7.25,-6.48,972.0,-19.95,0.0,-19.95,-2.05,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-15.75,-15.75
2026-04-24,1437,勤益控,TWSE,20,30.15,30.4472,-0.98,1602.29,-55.99,0.0,-55.99,-3.49,0.0,0,3,0,0,-16.0,0.0,,,,,,,0.0,-15.78,-15.78
2026-04-24,4420,光明,TPEX,20,42.5,44.1093,-3.65,1274.0,-44.87,0.0,-44.87,-3.52,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-15.86,-15.86
2026-04-24,6547,高端疫苗,TPEX,20,48.0,53.8259,-10.82,72618.0,-2052.01,0.0,-2052.01,-2.83,0.0,0,4,0,0,-57.0,0.0,,,,,,,0.0,-15.91,-15.91
2026-04-24,8088,品安,TPEX,20,50.5,52.2027,-3.26,54880.0,-1986.0,0.0,-1986.0,-3.62,0.0,0,3,0,0,-75.0,0.0,,,,,,,0.0,-16.13,-16.13
2026-04-24,3484,崧騰,TPEX,20,45.2,45.524,-0.71,5126.0,-333.0,0.0,-333.0,-6.5,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-16.19,-16.19
2026-04-24,2616,山隆,TWSE,20,14.65,16.6744,-12.14,22754.98,-991.88,0.0,-991.88,-4.36,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-16.21,-16.21
2026-04-24,5706,鳳凰,TWSE,20,50.8,53.3094,-4.71,9325.52,-341.06,0.0,-341.06,-3.66,0.0,0,3,0,0,-48.0,0.0,,,,,,,0.0,-16.24,-16.24
2026-04-24,4943,康控-KY,TWSE,20,10.3,10.6987,-3.73,591.63,-355.0,37.0,-318.0,-60.0,6.25,0,0,0,0,0.0,0.0,,,,,,,0.0,-16.37,-16.37
2026-04-24,5222,全訊,TWSE,20,138.0,136.6801,0.97,29080.82,-35.35,-141.0,-176.35,-0.12,-0.48,0,1,0,5,-123.0,-1.0,,,,,,,0.0,-16.44,-16.44
2026-04-24,9945,潤泰新,TWSE,20,24.2,25.0203,-3.28,105053.24,-4914.61,-107.0,-5021.61,-4.68,-0.1,1,0,0,2,159.95,-20.0,,,,,,,0.0,-16.44,-16.44
2026-04-24,2474,可成,TWSE,20,223.5,212.0018,5.42,95352.71,7395.67,-12754.88,-5359.21,7.76,-13.38,6,0,0,15,995.18,-1333.07,,,,,,,0.0,-16.48,-16.48
2026-04-24,6431,光麗-KY,TWSE,20,20.2,22.5751,-10.52,4133.51,-272.74,0.0,-272.74,-6.6,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-16.48,-16.48
2026-04-24,9921,巨大,TWSE,20,67.3,69.5438,-3.23,32147.23,-1436.85,3.0,-1433.85,-4.47,0.01,0,2,0,0,-595.18,0.0,,,,,,,0.0,-16.48,-16.48
2026-04-24,3465,進泰電子,TPEX,20,32.7,35.1729,-7.03,614.0,-23.0,0.0,-23.0,-3.75,0.0,0,3,0,0,-10.0,0.0,,,,,,,0.0,-16.49,-16.49
2026-04-24,2397,友通,TWSE,20,57.1,57.9762,-1.51,4067.95,-180.4,-3.07,-183.47,-4.43,-0.08,0,2,0,0,-74.0,0.0,,,,,,,0.0,-16.67,-16.67
2026-04-24,2633,台灣高鐵,TWSE,20,26.7,26.5275,0.65,107313.61,-11534.4,-25.28,-11559.67,-10.75,-0.02,1,0,4,0,1298.94,18.5,,,,,,,0.0,-16.68,-16.68
2026-04-24,6104,創惟,TPEX,20,99.0,96.9474,2.12,35266.0,-1591.68,-13.0,-1604.68,-4.51,-0.04,0,2,0,0,-200.0,0.0,,,,,,,0.0,-16.76,-16.76
2026-04-24,4763,材料*-KY,TWSE,20,42.8,44.6072,-4.05,158036.52,13981.0,-27955.66,-13974.66,8.85,-17.69,6,0,0,15,1415.13,-4520.69,,,,,,,0.0,-16.88,-16.88
2026-04-24,5543,桓鼎-KY,TPEX,20,29.5,27.8559,5.9,390.0,-18.0,0.0,-18.0,-4.62,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-16.92,-16.92
2026-04-24,6139,亞翔,TWSE,20,706.0,635.9139,11.02,119191.21,3661.83,-4006.96,-345.13,3.07,-3.36,0,1,0,15,-243.84,-262.0,,,,,,,0.0,-16.99,-16.99
2026-04-24,6805,富世達,TWSE,20,1915.0,1881.3655,1.79,40183.57,-264.95,-1177.82,-1442.76,-0.66,-2.93,1,0,0,3,123.17,-653.0,,,,,,,0.0,-17.02,-17.02
2026-04-24,1516,川飛,TWSE,20,20.35,20.5555,-1.0,1058.6,-27.8,1.0,-26.8,-2.63,0.09,0,6,0,0,-7.0,0.0,,,,,,,0.0,-17.04,-17.04
2026-04-24,9960,邁達康,TPEX,20,27.9,26.165,6.63,2319.0,-108.0,0.0,-108.0,-4.66,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-17.04,-17.04
2026-04-24,3535,晶彩科,TWSE,20,114.0,124.3766,-8.34,132844.36,-7163.21,12.0,-7151.21,-5.39,0.01,0,1,0,0,-529.02,0.0,,,,,,,0.0,-17.07,-17.07
2026-04-24,8112,至上,TWSE,20,82.4,82.8325,-0.52,319666.99,-16265.65,-2268.87,-18534.52,-5.09,-0.71,1,0,0,1,1116.0,-2887.06,,,,,,,0.0,-17.09,-17.09
2026-04-24,2375,凱美,TWSE,20,79.2,85.7421,-7.63,66872.3,-3131.76,-1.79,-3133.55,-4.68,-0.0,0,2,0,0,-186.0,0.0,,,,,,,0.0,-17.12,-17.12
2026-04-24,6223,旺矽,TPEX,20,4650.0,4462.8887,4.19,23452.0,-1158.78,50.51,-1108.27,-4.94,0.22,3,0,0,4,197.38,-159.2,,,,,,,0.0,-17.12,-17.12
2026-04-24,5278,尚凡*,TPEX,20,23.5,24.7139,-4.91,13322.0,-913.65,0.0,-913.65,-6.86,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-17.2,-17.2
2026-04-24,3032,偉訓,TWSE,20,64.2,62.8119,2.21,9792.13,-462.2,0.0,-462.2,-4.72,0.0,0,2,0,0,-128.0,0.0,,,,,,,0.0,-17.22,-17.22
2026-04-24,3025,星通,TWSE,20,59.2,62.7483,-5.65,14889.6,156.15,-171.0,-14.85,1.05,-1.15,0,2,0,8,-222.0,-24.0,,,,,,,0.0,-17.35,-17.35
2026-04-24,5213,亞昕,TPEX,20,26.3,26.6683,-1.38,10116.0,-699.01,0.0,-699.01,-6.91,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-17.35,-17.35
2026-04-24,2603,長榮,TWSE,20,201.5,201.3022,0.1,195815.48,-16268.43,-363.52,-16631.96,-8.31,-0.19,0,3,5,0,-265.04,148.76,,,,,,,0.0,-17.38,-17.38
2026-04-24,6261,久元,TPEX,20,95.1,87.7654,8.36,69318.0,-2323.09,0.0,-2323.09,-3.35,0.0,0,4,0,0,-2685.0,0.0,,,,,,,0.0,-17.38,-17.38
2026-04-24,2404,漢唐,TWSE,20,989.0,940.4578,5.16,92677.45,-4047.59,-3842.25,-7889.84,-4.37,-4.15,3,0,1,0,183.59,70.72,,,,,,,0.0,-17.41,-17.41
2026-04-24,3217,優群,TPEX,20,177.0,173.0333,2.29,28814.0,-1294.16,359.99,-934.17,-4.49,1.25,0,2,0,2,-233.6,-3.0,,,,,,,0.0,-17.45,-17.45
2026-04-24,2466,冠西電,TWSE,20,54.2,60.6327,-10.61,25031.85,327.85,-504.0,-176.15,1.31,-2.01,0,1,0,8,-93.0,-71.0,,,,,,,0.0,-17.48,-17.48
2026-04-24,3083,網龍,TPEX,20,27.35,27.1737,0.65,2473.0,-190.0,0.0,-190.0,-7.68,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-17.51,-17.51
2026-04-24,6192,巨路,TWSE,20,116.5,121.1326,-3.82,5885.78,-264.52,28.0,-236.52,-4.49,0.48,0,2,0,1,-54.0,-1.0,,,,,,,0.0,-17.51,-17.51
2026-04-24,9955,佳龍,TWSE,20,29.15,31.1692,-6.48,9542.24,-464.56,0.0,-464.56,-4.87,0.0,0,2,0,0,-119.0,0.0,,,,,,,0.0,-17.63,-17.63
2026-04-24,6282,康舒,TWSE,20,46.8,49.556,-5.56,552076.15,1149.19,-2880.46,-1731.27,0.21,-0.52,0,2,0,8,-362.75,-343.0,,,,,,,0.0,-17.64,-17.64
2026-04-24,3349,寶德,TPEX,20,27.35,27.3033,0.17,3860.0,-106.0,0.0,-106.0,-2.75,0.0,0,5,0,0,-6.0,0.0,,,,,,,0.0,-17.69,-17.69
2026-04-24,3663,鑫科,TPEX,20,68.3,72.6531,-5.99,75616.0,-2619.6,0.0,-2619.6,-3.46,0.0,0,4,0,0,-340.6,0.0,,,,,,,0.0,-17.7,-17.7
2026-04-24,6263,普萊德,TPEX,20,142.5,139.5395,2.12,3353.0,-164.09,0.0,-164.09,-4.89,0.0,0,2,0,0,-19.0,0.0,,,,,,,0.0,-17.7,-17.7
2026-04-24,4167,松瑞藥,TPEX,20,19.35,20.5145,-5.68,23545.0,-1154.0,0.0,-1154.0,-4.9,0.0,0,2,0,0,-64.0,0.0,,,,,,,0.0,-17.72,-17.72
2026-04-24,4999,鑫禾,TWSE,20,22.9,22.6878,0.94,3536.12,-173.32,0.0,-173.32,-4.9,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,-17.72,-17.72
2026-04-24,2312,金寶,TWSE,20,26.1,26.4436,-1.3,789678.73,-33043.61,-4841.03,-37884.65,-4.18,-0.61,0,2,0,0,-5208.48,0.0,,,,,,,0.0,-17.74,-17.74
2026-04-24,1466,聚隆,TWSE,20,17.0,16.6985,1.81,4260.14,-300.46,0.0,-300.46,-7.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-17.75,-17.75
2026-04-24,2413,環科,TWSE,20,43.55,52.7319,-17.41,89090.7,-2027.96,-236.0,-2263.96,-2.28,-0.26,1,0,0,8,362.7,-33.0,,,,,,,0.0,-17.75,-17.75
2026-04-24,2462,良得電,TWSE,20,22.55,22.5583,-0.04,7750.42,-551.2,2.0,-549.2,-7.11,0.03,1,0,0,0,84.0,0.0,,,,,,,0.0,-17.83,-17.83
2026-04-24,4987,科誠,TPEX,20,81.4,81.2627,0.17,528.0,-30.0,0.0,-30.0,-5.68,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-17.91,-17.91
2026-04-24,1789,神隆,TWSE,20,20.35,21.4302,-5.04,23148.42,-1152.07,0.0,-1152.07,-4.98,0.0,0,2,0,0,-216.7,0.0,,,,,,,0.0,-17.94,-17.94
2026-04-24,2374,佳能,TWSE,20,71.3,72.2671,-1.34,88683.45,-3839.86,12.09,-3827.77,-4.33,0.01,0,3,0,0,-495.0,0.0,,,,,,,0.0,-18.08,-18.08
2026-04-24,1314,中石化,TWSE,20,7.42,8.0038,-7.29,644756.32,-27888.84,40.0,-27848.84,-4.33,0.01,0,3,0,0,-4510.0,0.0,,,,,,,0.0,-18.09,-18.09
2026-04-24,1909,榮成,TWSE,20,9.13,10.1577,-10.12,143624.05,-4217.94,-1702.0,-5919.94,-2.94,-1.19,0,3,0,0,-1184.99,0.0,,,,,,,0.0,-18.13,-18.13
2026-04-24,1447,力鵬,TWSE,20,5.02,5.1839,-3.16,22381.23,-971.83,0.0,-971.83,-4.34,0.0,0,3,0,0,-684.12,0.0,,,,,,,0.0,-18.16,-18.16
2026-04-24,2348,海悅,TWSE,20,73.2,77.7723,-5.88,6425.69,-216.19,-5.0,-221.19,-3.36,-0.08,0,3,0,1,-32.0,-1.0,,,,,,,0.0,-18.18,-18.18
2026-04-24,4968,立積,TWSE,20,123.5,118.1587,4.52,40402.01,-1206.24,21.24,-1185.0,-2.99,0.05,0,6,0,0,-478.9,0.0,,,,,,,0.0,-18.19,-18.19
2026-04-24,1432,大魯閣,TWSE,20,16.75,17.2077,-2.66,6845.27,-300.64,0.0,-300.64,-4.39,0.0,0,3,0,0,-61.0,0.0,,,,,,,0.0,-18.3,-18.3
2026-04-24,8050,廣積,TPEX,20,42.05,41.3451,1.7,7575.0,-380.0,-7.46,-387.46,-5.02,-0.1,0,2,0,0,-74.0,0.0,,,,,,,0.0,-18.37,-18.37
2026-04-24,6118,建達,TPEX,20,18.35,18.6282,-1.49,11677.0,-683.0,0.0,-683.0,-5.85,0.0,0,1,0,0,-171.0,0.0,,,,,,,0.0,-18.38,-18.38
2026-04-24,9946,三發地產,TWSE,20,16.25,17.0381,-4.63,8517.34,-386.38,0.0,-386.38,-4.54,0.0,0,3,0,0,-50.0,0.0,,,,,,,0.0,-18.7,-18.7
2026-04-24,4102,永日,TPEX,20,18.9,19.0919,-1.01,932.0,-29.0,0.0,-29.0,-3.11,0.0,0,7,0,0,-6.0,0.0,,,,,,,0.0,-18.71,-18.71
2026-04-24,4583,台灣精銳,TWSE,20,723.0,709.5016,1.9,5255.44,-97.11,-188.0,-285.11,-1.85,-3.58,0,1,0,0,-6.35,0.0,,,,,,,0.0,-18.98,-18.98
2026-04-24,2377,微星,TWSE,20,95.1,94.2247,0.93,169678.82,-8036.54,1651.6,-6384.94,-4.74,0.97,0,2,0,2,-6003.95,-52.0,,,,,,,0.0,-19.05,-19.05
2026-04-24,6266,泰詠,TPEX,20,28.1,28.2535,-0.54,6159.0,-332.0,0.0,-332.0,-5.39,0.0,0,2,0,0,-102.0,0.0,,,,,,,0.0,-19.09,-19.09
2026-04-24,1529,樂事綠能,TWSE,20,22.3,23.742,-6.07,19121.8,-1443.73,1.57,-1442.16,-7.55,0.01,1,0,0,0,2.0,0.0,,,,,,,0.0,-19.11,-19.11
2026-04-24,4766,南寶,TWSE,20,347.5,346.858,0.19,18937.29,-364.05,-646.0,-1010.04,-1.92,-3.41,5,0,0,6,21.26,-1.0,,,,,,,0.0,-19.14,-19.14
2026-04-24,5283,禾聯碩,TWSE,20,53.7,54.6879,-1.81,1971.36,-93.16,0.0,-93.16,-4.73,0.0,0,3,0,0,-74.0,0.0,,,,,,,0.0,-19.23,-19.23
2026-04-24,3625,西勝,TPEX,20,17.9,17.8794,0.12,12419.0,-677.0,0.0,-677.0,-5.45,0.0,0,2,0,0,-469.0,0.0,,,,,,,0.0,-19.26,-19.26
2026-04-24,5309,系統電,TPEX,20,60.0,60.124,-0.21,95955.0,-3045.81,-562.0,-3607.81,-3.17,-0.59,0,3,0,1,-898.0,-3.0,,,,,,,0.0,-19.32,-19.32
2026-04-24,6578,達邦蛋白,TPEX,20,16.5,17.3592,-4.95,1713.0,-57.0,0.0,-57.0,-3.33,0.0,0,6,0,0,-4.0,0.0,,,,,,,0.0,-19.32,-19.32
2026-04-24,6114,久威,TPEX,20,32.3,30.8238,4.79,840.0,-40.0,0.0,-40.0,-4.76,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-19.33,-19.33
2026-04-24,5289,宜鼎,TPEX,20,1085.0,1084.7957,0.02,63849.0,-7261.94,1110.27,-6151.67,-11.37,1.74,0,3,4,0,-495.88,0.11,,,,,,,0.0,-19.36,-19.36
2026-04-24,5490,同亨,TPEX,20,26.25,26.9371,-2.55,9695.0,-740.99,0.0,-740.99,-7.64,0.0,1,0,0,0,69.0,0.0,,,,,,,0.0,-19.4,-19.4
2026-04-24,8928,鉅明,TPEX,20,22.4,22.9085,-2.22,392.0,-16.0,0.0,-16.0,-4.08,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-19.43,-19.43
2026-04-24,6668,中揚光,TWSE,20,35.45,37.9798,-6.66,10930.41,-370.0,0.0,-370.0,-3.39,0.0,0,5,0,0,-38.0,0.0,,,,,,,0.0,-19.48,-19.48
2026-04-24,1216,統一,TWSE,20,71.5,72.1468,-0.9,203100.67,25996.19,-36308.56,-10312.36,12.8,-17.88,1,0,0,13,1313.05,-3645.99,,,,,,,0.0,-19.56,-19.56
2026-04-24,1563,巧新,TWSE,20,41.45,42.8564,-3.28,18598.73,-904.0,0.0,-904.0,-4.86,0.0,0,3,0,0,-174.0,0.0,,,,,,,0.0,-19.61,-19.61
2026-04-24,3552,同致,TPEX,20,57.2,58.2245,-1.76,19975.0,-1257.64,0.0,-1257.64,-6.3,0.0,0,1,0,0,-176.0,0.0,,,,,,,0.0,-19.63,-19.63
2026-04-24,2436,偉詮電,TWSE,20,79.5,74.0535,7.35,271379.91,-11697.67,264.9,-11432.77,-4.31,0.1,0,4,0,0,-2018.78,0.0,,,,,,,0.0,-19.75,-19.75
2026-04-24,6412,群電,TWSE,20,78.4,78.0363,0.47,21403.86,-482.67,-214.65,-697.32,-2.26,-1.0,1,0,0,12,307.53,-4.2,,,,,,,0.0,-20.12,-20.12
2026-04-24,3002,歐格,TWSE,20,18.3,19.2169,-4.77,5615.45,-323.49,0.0,-323.49,-5.76,0.0,0,2,0,0,-55.0,0.0,,,,,,,0.0,-20.13,-20.13
2026-04-24,8121,越峰,TPEX,20,26.4,27.3625,-3.52,13638.0,-1402.9,0.0,-1402.9,-10.29,0.0,4,0,0,0,100.0,0.0,,,,,,,0.0,-20.23,-20.23
2026-04-24,5223,安力-KY,TPEX,20,25.6,26.254,-2.49,742.0,-59.0,0.0,-59.0,-7.95,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-20.26,-20.26
2026-04-24,5230,雷笛克光學,TPEX,20,17.3,17.8215,-2.93,5665.0,-370.86,0.0,-370.86,-6.55,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-20.33,-20.33
2026-04-24,6197,佳必琪,TWSE,20,174.5,179.6637,-2.87,79449.43,-4462.52,-160.0,-4622.52,-5.62,-0.2,0,2,0,0,-1321.6,0.0,,,,,,,0.0,-20.39,-20.39
2026-04-24,6934,心誠鎂,TWSE,20,86.0,84.5401,1.73,5322.38,-198.0,0.0,-198.0,-3.72,0.0,0,7,0,0,-34.0,0.0,,,,,,,0.0,-20.42,-20.42
2026-04-24,2718,全心投控,TPEX,20,45.2,47.0157,-3.86,675.0,-35.0,0.0,-35.0,-5.19,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-20.52,-20.52
2026-04-24,2392,正崴,TWSE,20,36.4,36.6882,-0.79,53798.85,-2420.05,2.0,-2418.05,-4.5,0.0,0,4,0,0,-283.0,0.0,,,,,,,0.0,-20.58,-20.58
2026-04-24,1295,生合,TPEX,20,57.8,60.6431,-4.69,1333.0,-98.0,0.0,-98.0,-7.35,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-20.59,-20.59
2026-04-24,1434,福懋,TWSE,20,15.75,16.5639,-4.91,37257.51,-1801.31,322.0,-1479.31,-4.83,0.86,0,5,0,0,-1239.0,0.0,,,,,,,0.0,-20.69,-20.69
2026-04-24,6470,宇智,TPEX,20,46.3,47.4801,-2.49,1795.0,-107.0,0.0,-107.0,-5.96,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-20.69,-20.69
2026-04-24,3188,鑫龍騰,TPEX,20,25.05,27.0488,-7.39,9612.0,-781.0,0.0,-781.0,-8.13,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,-20.75,-20.75
2026-04-24,3530,晶相光,TWSE,20,64.3,63.5785,1.13,6122.23,122.32,-147.0,-24.68,2.0,-2.4,0,3,0,8,-28.0,-21.0,,,,,,,0.0,-20.83,-20.83
2026-04-24,1513,中興電,TWSE,20,149.5,150.8032,-0.86,87757.14,-10296.03,544.59,-9751.44,-11.73,0.62,0,3,5,0,-2227.45,292.48,,,,,,,0.0,-20.84,-20.84
2026-04-24,4967,十銓,TWSE,20,258.5,232.9185,10.98,235239.65,-3236.04,-348.0,-3584.04,-1.38,-0.15,0,2,0,8,-1043.47,-40.0,,,,,,,0.0,-20.84,-20.84
2026-04-24,6136,富爾特,TWSE,20,27.9,26.9285,3.61,17089.59,-905.71,0.0,-905.71,-5.3,0.0,0,3,0,0,-377.0,0.0,,,,,,,0.0,-20.84,-20.84
2026-04-24,5425,台半,TPEX,20,58.2,60.125,-3.2,119992.0,-8111.23,-5.74,-8116.97,-6.76,-0.0,0,1,0,0,-1405.42,0.0,,,,,,,0.0,-20.94,-20.94
2026-04-24,8932,智通*,TPEX,20,92.6,91.2657,1.46,48237.0,-5443.81,13.48,-5430.33,-11.29,0.03,0,1,4,0,-400.96,0.48,,,,,,,0.0,-20.94,-20.94
2026-04-24,2816,旺旺保,TWSE,20,30.4,31.0397,-2.06,3214.15,-263.89,0.0,-263.89,-8.21,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-20.99,-20.99
2026-04-24,3206,志豐,TPEX,20,35.15,39.0362,-9.96,6815.0,-366.0,0.0,-366.0,-5.37,0.0,0,3,0,0,-39.0,0.0,,,,,,,0.0,-21.04,-21.04
2026-04-24,6185,幃翔,TPEX,20,14.25,14.0735,1.25,3313.0,-205.17,0.0,-205.17,-6.19,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,-21.34,-21.34
2026-04-24,9958,世紀鋼,TWSE,20,103.0,107.8255,-4.48,35498.74,-1969.1,66.0,-1903.1,-5.55,0.19,0,2,0,1,-279.48,-3.0,,,,,,,0.0,-21.42,-21.42
2026-04-24,2596,綠意,TPEX,20,30.0,31.4681,-4.67,2018.0,-198.0,0.0,-198.0,-9.81,0.0,3,0,0,0,42.0,0.0,,,,,,,0.0,-21.47,-21.47
2026-04-24,5608,四維航,TWSE,20,15.3,16.1645,-5.35,26593.35,-1474.97,0.0,-1474.97,-5.55,0.0,0,3,0,0,-232.0,0.0,,,,,,,0.0,-21.53,-21.53
2026-04-24,2471,資通,TWSE,20,52.1,52.7518,-1.24,4297.02,-240.76,0.0,-240.76,-5.6,0.0,0,3,0,0,-38.0,0.0,,,,,,,0.0,-21.69,-21.69
2026-04-24,2496,卓越,TWSE,20,64.4,66.019,-2.45,465.56,-22.91,0.0,-22.91,-4.92,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-21.78,-21.78
2026-04-24,9902,台火,TWSE,20,14.65,14.5511,0.68,3315.87,-210.5,0.0,-210.5,-6.35,0.0,0,2,0,0,-37.0,0.0,,,,,,,0.0,-21.78,-21.78
2026-04-24,3060,銘異,TWSE,20,27.0,30.0852,-10.25,55362.64,-3140.71,0.0,-3140.71,-5.67,0.0,0,3,0,0,-373.12,0.0,,,,,,,0.0,-21.88,-21.88
