latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,4147,中裕,TPEX,20,50.1,50.2893,-0.38,18328.0,858.0,916.4,866.2,0.94,0.95,-1.64,正常,-1507.96,0.0,-1507.96,-8.23,0.0,1,0,0,0,99.0,0.0,,,,,,,0.0,-21.04,39,-13,-0.19,-20.43,未取得,0.0,-20.43,0.0,0.0,0.0,0.0,0.0,0.8,-20.43,2026-04,-39.78,21.81,-0.79,,,,營收 2026-04，月增 -39.78%，年增 21.81%，累計年增 -0.79%,融資增加；營收 2026-04，月增 -39.78%，年增 21.81%，累計年增 -0.79%,-20.43
2026-05-12,8112,至上,TWSE,20,81.8,85.5395,-4.37,439904.68,46744.36,21995.23,29585.56,2.13,1.35,19.02,強放量,-31561.49,-12680.62,-44242.11,-7.17,-2.88,0,2,0,4,-24118.42,-51.0,,,,,,,0.0,-43.6,4606,316,-0.84,-20.44,未取得,0.0,-20.44,0.0,0.0,0.0,0.0,0.0,24,-20.44,2026-03,70.78,191.71,137.85,,,,營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,融資增加；強放量；營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,-20.44
2026-05-12,2323,中環,TWSE,20,10.6,10.5975,0.02,107726.6,7885.35,5386.33,6166.71,1.46,1.14,7.89,正常,-5117.76,0.0,-5117.76,-4.75,0.0,0,3,0,0,-533.0,0.0,,,,,,,0.0,-19.3,2296,1,-1.7,-20.45,未取得,0.0,-20.45,0.0,0.0,0.0,0.0,0.0,0.55,-20.45,2026-04,-8.19,-1.53,11.28,,,,營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,融資增加；營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,-20.45
2026-05-12,3058,立德,TWSE,20,8.77,8.8682,-1.11,19419.76,1439.13,970.99,904.1,1.48,0.93,4.68,正常,-1068.35,0.0,-1068.35,-5.5,0.0,0,3,0,0,-138.0,0.0,,,,,,,0.0,-21.4,-24,0,0.12,-20.5,未取得,0.0,-20.5,0.0,0.0,0.0,0.0,0.0,0.78,-20.5,2026-04,6.57,1.94,-2.25,,,,營收 2026-04，月增 6.57%，年增 1.94%，累計年增 -2.25%,融資下降；營收 2026-04，月增 6.57%，年增 1.94%，累計年增 -2.25%,-20.5
2026-05-12,4102,永日,TPEX,20,17.65,18.3136,-3.62,1505.0,57.0,75.25,88.4,0.76,1.17,-0.11,正常,-52.0,0.0,-52.0,-3.46,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-13.67,7,0,-0.37,-20.51,未取得,0.0,-20.51,0.0,0.0,0.0,0.0,0.0,-6.47,-20.51,2026-04,-17.36,-17.4,-7.83,,,,營收 2026-04，月增 -17.36%，年增 -17.4%，累計年增 -7.83%,融資增加；營收 2026-04，月增 -17.36%，年增 -17.4%，累計年增 -7.83%,-20.51
2026-05-12,4563,百德,TPEX,20,49.0,48.6057,0.81,8680.0,252.0,434.0,430.0,0.58,0.99,-5.18,正常,-768.9,0.0,-768.9,-8.86,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,-20.8,77,4,-0.68,-20.57,未取得,0.0,-20.57,0.0,0.0,0.0,0.0,0.0,0.91,-20.57,2026-04,9.16,17.89,-21.29,,,,營收 2026-04，月增 9.16%，年增 17.89%，累計年增 -21.29%,融資增加；營收 2026-04，月增 9.16%，年增 17.89%，累計年增 -21.29%,-20.57
2026-05-12,2912,統一超,TWSE,20,226.0,230.708,-2.04,52158.84,1493.47,2607.94,2433.38,0.57,0.93,-6.2,正常,1136.81,-3292.21,-2155.4,2.18,-6.31,1,0,0,4,86.3,-38.0,,,,,,,0.0,-22.73,-232,-2,0.44,-20.6,未取得,0.0,-20.6,0.0,0.0,0.0,0.0,0.0,1.69,-20.6,2026-04,0.51,4.88,4.66,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,外資買超；融資下降；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,-20.6
2026-05-12,2515,中工,TWSE,20,13.05,13.5251,-3.51,137097.39,6052.99,6854.87,4180.42,0.88,0.61,-7.65,正常,-30180.48,-19.0,-30199.48,-22.01,-0.01,0,1,0,1,-2644.0,-6.0,,,,,,,0.0,-36.53,1991,-12,-1.16,-20.61,未取得,0.0,-20.61,0.0,0.0,0.0,0.0,0.0,17.08,-20.61,2026-04,11.04,52.63,39.29,,,,營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,融資增加；營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,-20.61
2026-05-12,2539,櫻花建,TWSE,20,39.05,42.2627,-7.6,27867.69,1322.94,1393.38,1467.13,0.95,1.05,0.24,正常,-3383.66,-72.43,-3456.1,-12.14,-0.26,0,1,0,0,-468.97,0.0,,,,,,,0.0,-32.57,62,20,-0.18,-20.66,未取得,0.0,-20.66,0.0,0.0,0.0,0.0,0.0,12.09,-20.66,2026-04,545.62,559.1,-21.93,,,,營收 2026-04，月增 545.62%，年增 559.1%，累計年增 -21.93%,融資增加；營收 2026-04，月增 545.62%，年增 559.1%，累計年增 -21.93%,-20.66
2026-05-12,8066,來思達,TPEX,20,17.1,17.7083,-3.44,1454.0,113.0,72.7,97.8,1.55,1.35,12.18,放量,-59.97,0.0,-59.97,-4.12,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.55,42,0,-2.31,-20.71,未取得,0.0,-20.71,0.0,0.0,0.0,0.0,0.0,-6.85,-20.71,2026-03,15.66,-35.09,-20.83,,,,營收 2026-03，月增 15.66%，年增 -35.09%，累計年增 -20.83%,融資增加；放量；營收 2026-03，月增 15.66%，年增 -35.09%，累計年增 -20.83%,-20.71
2026-05-12,6934,心誠鎂,TWSE,20,77.1,86.9819,-11.36,3450.86,94.32,172.54,87.94,0.55,0.51,-12.0,量縮,-316.8,0.0,-316.8,-9.18,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,-23.7,,,0.0,-20.78,未取得,0.0,-20.78,0.0,0.0,0.0,0.0,0.0,2.92,-20.78,2026-04,24.3,,,,,,營收 2026-04，月增 24.3%,營收 2026-04，月增 24.3%,-20.78
2026-05-12,8916,光隆,TPEX,20,46.7,47.4029,-1.48,2329.0,182.0,116.45,182.6,1.56,1.57,15.84,放量,-29.0,0.0,-29.0,-1.25,0.0,0,7,0,0,-11.0,0.0,,,,,,,0.0,-13.49,6,0,-0.21,-20.81,未取得,0.0,-20.81,0.0,0.0,0.0,0.0,0.0,-7.11,-20.81,2026-04,4.2,-26.52,-17.73,,,,營收 2026-04，月增 4.2%，年增 -26.52%，累計年增 -17.73%,融資增加；放量；營收 2026-04，月增 4.2%，年增 -26.52%，累計年增 -17.73%,-20.81
2026-05-12,4128,中天,TPEX,20,14.85,16.3126,-8.97,39744.0,1434.0,1987.2,1561.6,0.72,0.79,-6.77,正常,-3384.91,0.0,-3384.91,-8.52,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,-21.85,-79,-60,0.15,-20.82,未取得,0.0,-20.82,0.0,0.0,0.0,0.0,0.0,0.88,-20.82,2026-04,-5.75,1.79,7.82,,,,營收 2026-04，月增 -5.75%，年增 1.79%，累計年增 7.82%,融資下降；營收 2026-04，月增 -5.75%，年增 1.79%，累計年增 7.82%,-20.82
2026-05-12,2726,雅茗-KY,TPEX,20,9.93,10.7446,-7.58,2735.0,101.0,136.75,63.0,0.74,0.46,-11.14,正常,-35.0,0.0,-35.0,-1.28,0.0,0,3,0,0,-14.0,0.0,,,,,,,0.0,-9.58,43,0,-1.26,-20.84,未取得,0.0,-20.84,0.0,0.0,0.0,0.0,0.0,-10,-20.84,2026-04,-34.81,-33.06,-15.15,,,,營收 2026-04，月增 -34.81%，年增 -33.06%，累計年增 -15.15%,融資增加；營收 2026-04，月增 -34.81%，年增 -33.06%，累計年增 -15.15%,-20.84
2026-05-12,6213,聯茂,TWSE,20,285.5,267.1629,6.86,473755.85,29159.57,23687.79,11350.62,1.23,0.48,-5.23,正常,-25569.72,-1355.0,-26924.72,-5.4,-0.29,0,4,0,1,-5242.24,-212.0,,,,,,,0.0,-26.56,1673,-60,-0.29,-20.87,未取得,0.0,-20.87,0.0,0.0,0.0,0.0,0.0,5.98,-20.87,2026-04,4.27,13.78,18.64,,,,營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,融資增加；營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,-20.87
2026-05-12,2377,微星,TWSE,20,105.0,100.7235,4.25,345313.67,67323.93,17265.68,30485.56,3.9,1.77,30.0,強放量,-10334.4,1249.83,-9084.57,-2.99,0.36,0,1,0,2,-9305.08,-97.0,,,,,,,0.0,-14.19,5894,132,-1.34,-20.96,未取得,0.0,-20.96,0.0,0.0,0.0,0.0,0.0,-5.43,-20.96,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,投信買超；融資增加；強放量；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,-20.96
2026-05-12,6875,國邑*,TPEX,20,36.5,36.6908,-0.52,2496.0,179.0,124.8,144.8,1.43,1.16,7.78,正常,-71.0,0.0,-71.0,-2.84,0.0,0,10,0,0,-8.0,0.0,,,,,,,0.0,-17.96,,,0.0,-20.96,未取得,0.0,-20.96,0.0,0.0,0.0,0.0,0.0,-3.0,-20.96,2026-04,-100.0,,,,,,營收 2026-04，月增 -100.0%,營收 2026-04，月增 -100.0%,-20.96
2026-05-12,6269,台郡,TWSE,20,57.6,65.5094,-12.07,99996.92,4575.18,4999.85,5694.79,0.92,1.14,1.2,正常,-3889.03,1.0,-3888.03,-3.89,0.0,0,5,0,0,-1330.18,0.0,,,,,,,0.0,-20.89,1421,-14,-1.14,-21.06,未取得,0.0,-21.06,0.0,0.0,0.0,0.0,0.0,0.97,-21.06,2026-04,1.72,0.46,4.27,,,,營收 2026-04，月增 1.72%，年增 0.46%，累計年增 4.27%,投信買超；融資增加；營收 2026-04，月增 1.72%，年增 0.46%，累計年增 4.27%,-21.06
2026-05-12,6005,群益證,TWSE,20,31.7,29.2659,8.32,400396.75,19681.07,20019.84,27235.82,0.98,1.36,5.56,放量,-26318.88,-30939.31,-57258.19,-6.57,-7.73,2,0,0,2,1094.93,-2456.11,,,,,,,0.0,-44.9,886,-1406,-0.28,-21.18,未取得,0.0,-21.18,0.0,0.0,0.0,0.0,0.0,24,-21.18,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,融資增加；放量；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,-21.18
2026-05-12,2536,宏普,TWSE,20,20.35,21.3494,-4.68,6979.79,516.0,348.99,539.97,1.48,1.55,14.5,放量,-265.34,0.0,-265.34,-3.8,0.0,0,3,0,0,-188.0,0.0,,,,,,,0.0,-16.64,-380,0,5.44,-21.2,未取得,0.0,-21.2,0.0,0.0,0.0,0.0,0.0,-10,-21.2,2026-04,-70.37,-97.03,-59.29,,,,營收 2026-04，月增 -70.37%，年增 -97.03%，累計年增 -59.29%,融資下降；放量；營收 2026-04，月增 -70.37%，年增 -97.03%，累計年增 -59.29%,-21.2
2026-05-12,3092,鴻碩,TWSE,20,30.8,34.2165,-9.98,28629.56,307.89,1431.48,606.52,0.22,0.42,-12.0,量縮,-1000.47,0.0,-1000.47,-3.49,0.0,0,3,0,0,-11.0,0.0,,,,,,,0.0,-15.78,-479,-3,1.67,-21.22,未取得,0.0,-21.22,0.0,0.0,0.0,0.0,0.0,-7.11,-21.22,2026-04,-22.24,-15.43,-10.4,,,,營收 2026-04，月增 -22.24%，年增 -15.43%，累計年增 -10.4%,融資下降；營收 2026-04，月增 -22.24%，年增 -15.43%，累計年增 -10.4%,-21.22
2026-05-12,3701,大眾控,TWSE,20,62.6,68.263,-8.3,205168.53,3703.28,10258.43,3630.19,0.36,0.35,-12.0,量縮,-231.75,-310.0,-541.75,-0.11,-0.15,0,5,0,0,-137.89,0.0,,,,,,,0.0,-10.81,2523,23,-0.98,-21.28,未取得,0.0,-21.28,0.0,0.0,0.0,0.0,0.0,-9.49,-21.28,2026-04,5.11,-29.99,-29.38,,,,營收 2026-04，月增 5.11%，年增 -29.99%，累計年增 -29.38%,融資增加；營收 2026-04，月增 5.11%，年增 -29.99%，累計年增 -29.38%,-21.28
2026-05-12,4995,晶達,TPEX,20,45.1,43.5433,3.58,1242.0,68.0,62.1,104.4,1.1,1.68,12.04,放量,-19.0,0.0,-19.0,-1.53,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-12.28,110,0,-6.4,-21.3,未取得,0.0,-21.3,0.0,0.0,0.0,0.0,0.0,-2.62,-21.3,2026-04,-17.89,-7.65,5.63,,,,營收 2026-04，月增 -17.89%，年增 -7.65%，累計年增 5.63%,融資增加；放量；營收 2026-04，月增 -17.89%，年增 -7.65%，累計年增 5.63%,-21.3
2026-05-12,6205,詮欣,TWSE,20,85.9,86.9611,-1.22,189706.14,2463.93,9485.31,6869.47,0.26,0.72,-12.0,量縮,-1936.71,-205.0,-2141.71,-1.02,-0.11,0,6,0,0,-45.89,0.0,,,,,,,0.0,-13.22,4271,21,-1.8,-21.38,未取得,0.0,-21.38,0.0,0.0,0.0,0.0,0.0,-6.36,-21.38,2026-04,4.89,-20.42,-20.43,,,,營收 2026-04，月增 4.89%，年增 -20.42%，累計年增 -20.43%,融資增加；營收 2026-04，月增 4.89%，年增 -20.42%，累計年增 -20.43%,-21.38
2026-05-12,2885,元大金,TWSE,20,54.6,52.4236,4.15,569362.02,31911.26,28468.1,28005.96,1.12,0.98,1.19,正常,-26628.33,-15109.29,-41737.62,-4.68,-2.65,0,2,0,2,-8398.24,-3908.71,,,,,,,0.0,-30.85,226,37,-0.03,-21.41,未取得,0.0,-21.41,0.0,0.0,0.0,0.0,0.0,9.47,-21.41,2026-03,-6.72,22.15,39.34,,,,營收 2026-03，月增 -6.72%，年增 22.15%，累計年增 39.34%,融資增加；營收 2026-03，月增 -6.72%，年增 22.15%，累計年增 39.34%,-21.41
2026-05-12,5438,東友,TPEX,20,18.9,19.2887,-2.02,2194.0,98.0,109.7,122.0,0.89,1.11,0.51,正常,-117.0,0.0,-117.0,-5.33,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-20.93,-202,0,8.0,-21.47,未取得,0.0,-21.47,0.0,0.0,0.0,0.0,0.0,-8.54,-21.47,2026-04,13.85,-56.4,-48.68,,,,營收 2026-04，月增 13.85%，年增 -56.4%，累計年增 -48.68%,融資下降；營收 2026-04，月增 13.85%，年增 -56.4%，累計年增 -48.68%,-21.47
2026-05-12,6603,富強鑫,TPEX,20,23.9,26.0166,-8.14,63693.0,1027.0,3184.65,1432.0,0.32,0.45,-12.0,量縮,-4928.0,0.0,-4928.0,-7.74,0.0,0,1,0,0,-128.0,0.0,,,,,,,0.0,-23.66,668,2,-0.84,-21.54,未取得,0.0,-21.54,0.0,0.0,0.0,0.0,0.0,2.96,-21.54,2026-04,-0.78,12.32,5.24,,,,營收 2026-04，月增 -0.78%，年增 12.32%，累計年增 5.24%,融資增加；營收 2026-04，月增 -0.78%，年增 12.32%，累計年增 5.24%,-21.54
2026-05-12,3218,大學光,TPEX,20,133.5,133.0191,0.36,7981.0,294.0,399.05,311.0,0.74,0.78,-6.69,正常,-691.89,398.4,-293.49,-8.67,4.99,0,1,0,5,-78.0,-6.1,,,,,,,0.0,-22.3,86,0,-0.86,-21.55,未取得,0.0,-21.55,0.0,0.0,0.0,0.0,0.0,1.61,-21.55,2026-04,3.21,7.27,-0.52,,,,營收 2026-04，月增 3.21%，年增 7.27%，累計年增 -0.52%,投信買超；融資增加；營收 2026-04，月增 3.21%，年增 7.27%，累計年增 -0.52%,-21.55
2026-05-12,2905,三商,TWSE,20,13.25,14.0472,-5.68,15093.63,457.52,754.68,540.91,0.61,0.72,-9.26,正常,-232.38,0.0,-232.38,-1.54,0.0,0,3,0,0,-88.0,0.0,,,,,,,0.0,-10.31,262,0,-1.39,-21.7,未取得,0.0,-21.7,0.0,0.0,0.0,0.0,0.0,-10,-21.7,2026-03,-61.53,-81.7,-41.67,,,,營收 2026-03，月增 -61.53%，年增 -81.7%，累計年增 -41.67%,融資增加；營收 2026-03，月增 -61.53%，年增 -81.7%，累計年增 -41.67%,-21.7
2026-05-12,2067,嘉鋼,TPEX,20,7.04,7.2184,-2.47,1723.0,23.0,86.15,58.2,0.27,0.68,-12.0,量縮,-90.0,0.0,-90.0,-5.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-14.63,0,0,0.0,-21.74,未取得,0.0,-21.74,0.0,0.0,0.0,0.0,0.0,-7.11,-21.74,2026-04,-12.4,-22.97,-9.27,,,,營收 2026-04，月增 -12.4%，年增 -22.97%，累計年增 -9.27%,營收 2026-04，月增 -12.4%，年增 -22.97%，累計年增 -9.27%,-21.74
2026-05-12,2816,旺旺保,TWSE,20,31.1,30.7114,1.27,3715.65,495.31,185.78,204.11,2.67,1.1,19.58,強放量,-318.89,0.0,-318.89,-8.58,0.0,0,2,0,0,-135.0,0.0,,,,,,,0.0,-28.03,78,0,-1.68,-21.85,未取得,0.0,-21.85,0.0,0.0,0.0,0.0,0.0,7.86,-21.85,2026-03,-30.25,12.51,53.77,,,,營收 2026-03，月增 -30.25%，年增 12.51%，累計年增 53.77%,融資增加；強放量；營收 2026-03，月增 -30.25%，年增 12.51%，累計年增 53.77%,-21.85
2026-05-12,6517,保勝光學,TPEX,20,56.3,59.5412,-5.44,4558.0,204.0,227.9,183.8,0.9,0.81,-4.35,正常,-54.13,0.0,-54.13,-1.19,0.0,0,5,0,0,-7.9,0.0,,,,,,,0.0,-13.33,-35,2,0.77,-21.94,未取得,0.0,-21.94,0.0,0.0,0.0,0.0,0.0,-9.38,-21.94,2026-04,-33.13,-18.67,-18.86,,,,營收 2026-04，月增 -33.13%，年增 -18.67%，累計年增 -18.86%,融資下降；營收 2026-04，月增 -33.13%，年增 -18.67%，累計年增 -18.86%,-21.94
2026-05-12,6620,漢達,TPEX,20,70.3,75.5037,-6.89,12016.0,593.0,600.8,481.2,0.99,0.8,-3.34,正常,-752.16,0.0,-752.16,-6.26,0.0,0,1,0,0,-103.87,0.0,,,,,,,0.0,-19.53,,,0.0,-22.07,未取得,0.0,-22.07,0.0,0.0,0.0,0.0,0.0,-2.54,-22.07,2026-04,-21.15,,,,,,營收 2026-04，月增 -21.15%,營收 2026-04，月增 -21.15%,-22.07
2026-05-12,6263,普萊德,TPEX,20,184.5,147.3218,25.24,5187.0,329.0,259.35,332.8,1.27,1.28,7.75,正常,-328.99,0.0,-328.99,-6.34,0.0,0,3,0,0,-24.0,0.0,,,,,,,0.0,-23.76,125,0,-1.93,-22.11,未取得,0.0,-22.11,0.0,0.0,0.0,0.0,0.0,3.58,-22.11,2026-04,7.03,13.4,2.0,,,,營收 2026-04，月增 7.03%，年增 13.4%，累計年增 2.0%,融資增加；營收 2026-04，月增 7.03%，年增 13.4%，累計年增 2.0%,-22.11
2026-05-12,2719,燦星旅,TPEX,20,26.0,29.9336,-13.14,809.0,11.0,40.45,18.2,0.27,0.45,-12.0,量縮,-11.0,0.0,-11.0,-1.36,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-11.81,4,0,-0.4,-22.21,未取得,0.0,-22.21,0.0,0.0,0.0,0.0,0.0,-10,-22.21,2026-04,-18.42,-28.78,-17.5,,,,營收 2026-04，月增 -18.42%，年增 -28.78%，累計年增 -17.5%,融資增加；營收 2026-04，月增 -18.42%，年增 -28.78%，累計年增 -17.5%,-22.21
2026-05-12,1718,中纖,TWSE,20,6.71,6.712,-0.03,97003.09,6025.7,4850.15,5012.34,1.24,1.03,3.44,正常,-14508.15,0.0,-14508.15,-14.96,0.0,2,0,0,0,529.02,0.0,,,,,,,0.0,-27.97,90,6,-0.07,-22.51,未取得,0.0,-22.51,0.0,0.0,0.0,0.0,0.0,5.53,-22.51,2026-04,40.6,4.23,-0.18,,,,營收 2026-04，月增 40.6%，年增 4.23%，累計年增 -0.18%,融資增加；營收 2026-04，月增 40.6%，年增 4.23%，累計年增 -0.18%,-22.51
2026-05-12,1201,味全,TWSE,20,12.15,12.7835,-4.96,10187.55,382.61,509.38,432.07,0.75,0.85,-5.41,正常,-671.02,0.0,-671.02,-6.59,0.0,0,2,0,0,-55.0,0.0,,,,,,,0.0,-22.44,-47,-29,0.38,-22.53,未取得,0.0,-22.53,0.0,0.0,0.0,0.0,0.0,-0.47,-22.53,2026-04,6.46,-3.42,-3.93,,,,營收 2026-04，月增 6.46%，年增 -3.42%，累計年增 -3.93%,融資下降；營收 2026-04，月增 6.46%，年增 -3.42%，累計年增 -3.93%,-22.53
2026-05-12,3521,台鋼建設,TPEX,20,12.95,14.0657,-7.93,2465.0,131.0,123.25,155.4,1.06,1.26,4.93,正常,-72.0,0.0,-72.0,-2.92,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-6.18,245,0,-6.4,-22.58,未取得,0.0,-22.58,0.0,0.0,0.0,0.0,0.0,-10,-22.58,2026-04,-88.13,-58.7,-43.71,,,,營收 2026-04，月增 -88.13%，年增 -58.7%，累計年增 -43.71%,融資增加；營收 2026-04，月增 -88.13%，年增 -58.7%，累計年增 -43.71%,-22.58
2026-05-12,8107,大億金茂,TPEX,20,11.6,12.5672,-7.7,2536.0,116.0,126.8,230.0,0.91,1.81,12.0,放量,-120.2,0.0,-120.2,-4.74,0.0,0,6,0,0,-17.0,0.0,,,,,,,0.0,-23.27,-430,0,8.0,-22.65,未取得,0.0,-22.65,0.0,0.0,0.0,0.0,0.0,-7.38,-22.65,2026-03,-2.08,-19.87,-22.21,,,,營收 2026-03，月增 -2.08%，年增 -19.87%，累計年增 -22.21%,融資下降；放量；營收 2026-03，月增 -2.08%，年增 -19.87%，累計年增 -22.21%,-22.65
2026-05-12,1437,勤益控,TWSE,20,28.65,29.691,-3.51,2263.32,146.49,113.17,153.3,1.29,1.35,9.21,放量,-152.99,0.0,-152.99,-6.76,0.0,0,2,0,0,-71.0,0.0,,,,,,,0.0,-22.93,-91,0,4.02,-22.68,未取得,0.0,-22.68,0.0,0.0,0.0,0.0,0.0,-3.77,-22.68,2026-04,7.32,-16.14,-10.91,,,,營收 2026-04，月增 7.32%，年增 -16.14%，累計年增 -10.91%,融資下降；放量；營收 2026-04，月增 7.32%，年增 -16.14%，累計年增 -10.91%,-22.68
2026-05-12,6754,匯僑設計,TWSE,20,45.2,46.4769,-2.75,372.74,11.8,18.64,23.09,0.63,1.24,-0.58,正常,-5.17,-5.9,-11.07,-1.39,-1.58,0,2,0,3,-5.0,-0.21,,,,,,,0.0,-20.61,-14,0,3.76,-22.68,未取得,0.0,-22.68,0.0,0.0,0.0,0.0,0.0,-5.83,-22.68,2026-04,4.07,-19.57,-17.46,,,,營收 2026-04，月增 4.07%，年增 -19.57%，累計年增 -17.46%,融資下降；營收 2026-04，月增 4.07%，年增 -19.57%，累計年增 -17.46%,-22.68
2026-05-12,5223,安力-KY,TPEX,20,24.8,25.6169,-3.19,715.0,6.0,35.75,29.6,0.17,0.83,-10.75,正常,-30.0,0.0,-30.0,-4.2,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,-21.75,11,0,-1.23,-22.7,未取得,0.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.28,-22.7,2026-04,9.35,-3.19,-1.65,,,,營收 2026-04，月增 9.35%，年增 -3.19%，累計年增 -1.65%,融資增加；營收 2026-04，月增 9.35%，年增 -3.19%，累計年增 -1.65%,-22.7
2026-05-12,6412,群電,TWSE,20,96.5,87.408,10.4,60080.28,9786.57,3004.01,4541.63,3.26,1.51,26.19,強放量,-642.33,-2330.74,-2973.07,-1.07,-3.88,0,1,0,0,-1667.08,0.0,,,,,,,0.0,-17.8,342,8,-0.45,-22.83,未取得,0.0,-22.83,0.0,0.0,0.0,0.0,0.0,-4.58,-22.83,2026-04,-8.54,-11.89,-8.87,,,,營收 2026-04，月增 -8.54%，年增 -11.89%，累計年增 -8.87%,融資增加；強放量；營收 2026-04，月增 -8.54%，年增 -11.89%，累計年增 -8.87%,-22.83
2026-05-12,2754,亞洲藏壽司,TPEX,20,71.2,68.4445,4.03,688.0,89.0,34.4,39.4,2.59,1.15,20.33,強放量,-50.05,0.0,-50.05,-7.27,0.0,1,0,0,0,6.95,0.0,,,,,,,0.0,-18.37,60,-1,-6.44,-22.91,未取得,0.0,-22.91,0.0,0.0,0.0,0.0,0.0,1.9,-22.91,2026-04,-3.58,4.49,9.52,,,,營收 2026-04，月增 -3.58%，年增 4.49%，累計年增 9.52%,融資增加；強放量；營收 2026-04，月增 -3.58%，年增 4.49%，累計年增 9.52%,-22.91
2026-05-12,2753,八方雲集,TWSE,20,178.5,179.8177,-0.73,4684.06,255.52,234.2,270.24,1.09,1.15,3.55,正常,-771.2,301.7,-469.5,-16.46,6.44,0,1,0,5,-96.0,-4.33,,,,,,,0.0,-26.42,-94,0,2.01,-22.95,未取得,0.0,-22.95,0.0,0.0,0.0,0.0,0.0,1.46,-22.95,2026-04,-6.24,7.91,4.9,,,,營收 2026-04，月增 -6.24%，年增 7.91%，累計年增 4.9%,投信買超；融資下降；營收 2026-04，月增 -6.24%，年增 7.91%，累計年增 4.9%,-22.95
2026-05-12,3653,健策,TWSE,20,3920.0,4337.2843,-9.62,30830.64,3524.14,1541.53,3262.7,2.29,2.12,30.0,強放量,-2199.52,-796.87,-2996.39,-7.13,-2.58,0,1,1,0,-419.87,424.88,,,,,,,0.0,-28.01,1286,70,-3.34,-23.15,未取得,0.0,-23.15,0.0,0.0,0.0,0.0,0.0,8.2,-23.15,2026-04,6.82,26.92,15.87,,,,營收 2026-04，月增 6.82%，年增 26.92%，累計年增 15.87%,融資增加；強放量；營收 2026-04，月增 6.82%，年增 26.92%，累計年增 15.87%,-23.15
2026-05-12,6266,泰詠,TPEX,20,27.25,27.8775,-2.25,6165.0,542.0,308.25,330.4,1.76,1.07,10.25,放量,-358.47,0.0,-358.47,-5.81,0.0,0,2,0,0,-67.0,0.0,,,,,,,0.0,-20.28,74,0,-0.96,-23.21,未取得,0.0,-23.21,0.0,0.0,0.0,0.0,0.0,-1.97,-23.21,2026-04,5.4,-9.22,-6.02,,,,營收 2026-04，月增 5.4%，年增 -9.22%，累計年增 -6.02%,融資增加；放量；營收 2026-04，月增 5.4%，年增 -9.22%，累計年增 -6.02%,-23.21
