latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,9946,三發地產,TWSE,20,16.05,16.9514,-5.32,9016.79,-183.38,0.0,-183.38,-2.03,0.0,0,4,0,0,-25.0,0.0,,,,,,,0.0,-13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-13.69
2026-04-27,4580,捷流閥業,TPEX,20,79.3,79.7881,-0.61,962.0,-27.0,0.0,-27.0,-2.81,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-13.86
2026-04-27,8044,網家,TPEX,20,23.0,23.6834,-2.89,11506.0,-323.86,0.0,-323.86,-2.81,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-13.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-13.88
2026-04-27,8432,東生華,TPEX,20,51.1,51.2762,-0.34,525.0,-15.0,0.0,-15.0,-2.86,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.0
2026-04-27,2030,彰源,TWSE,20,15.5,16.1476,-4.01,15568.16,-223.78,0.0,-223.78,-1.44,0.0,0,8,0,0,-77.0,0.0,,,,,,,0.0,-14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.02
2026-04-27,6541,泰福-KY,TWSE,20,40.1,41.0682,-2.36,8569.45,-494.55,3.73,-490.82,-5.77,0.04,1,0,0,0,85.0,0.0,,,,,,,0.0,-14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.02
2026-04-27,4205,中華食,TPEX,20,74.5,77.0228,-3.28,534.0,-11.5,0.0,-11.5,-2.15,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.03
2026-04-27,9902,台火,TWSE,20,14.35,14.5703,-1.51,2927.77,-168.5,0.0,-168.5,-5.76,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.11
2026-04-27,4722,國精化,TWSE,20,178.0,183.8072,-3.16,49884.12,-589.0,-1031.0,-1620.0,-1.18,-2.07,0,2,0,0,-78.9,0.0,,,,,,,0.0,-14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.13
2026-04-27,3402,漢科,TPEX,20,131.0,131.5026,-0.38,20401.0,-884.75,0.0,-884.75,-4.34,0.0,0,1,0,0,-189.6,0.0,,,,,,,0.0,-14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.14
2026-04-27,6449,鈺邦,TWSE,20,160.0,167.9691,-4.74,17845.91,-18.72,-589.37,-608.09,-0.1,-3.3,1,0,0,2,129.1,-417.0,,,,,,,0.0,-14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.19
2026-04-27,6197,佳必琪,TWSE,20,178.0,179.5772,-0.88,79677.09,-4438.39,-159.0,-4597.39,-5.57,-0.2,1,0,0,0,197.12,0.0,,,,,,,0.0,-14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.26
2026-04-27,6670,復盛應用,TWSE,20,253.0,260.9584,-3.05,9369.08,477.32,-825.23,-347.9,5.09,-8.81,0,1,1,0,-9.99,25.0,,,,,,,0.0,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.3
2026-04-27,4906,正文,TWSE,20,36.25,38.6631,-6.24,1230776.42,-43646.93,413.38,-43233.55,-3.55,0.03,0,1,0,1,-1299.9,-6.09,,,,,,,0.0,-14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.32
2026-04-27,9955,佳龍,TWSE,20,28.85,31.0556,-7.1,9598.12,-285.56,0.0,-285.56,-2.98,0.0,0,3,0,0,-36.0,0.0,,,,,,,0.0,-14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.33
2026-04-27,1904,正隆,TWSE,20,18.0,19.4706,-7.55,65565.47,-1972.38,8.0,-1964.38,-3.01,0.01,0,3,0,0,-186.97,0.0,,,,,,,0.0,-14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.38
2026-04-27,2247,汎德永業,TWSE,20,212.5,226.0338,-5.99,1966.36,85.06,-155.0,-69.94,4.33,-7.88,1,0,0,1,125.0,-52.0,,,,,,,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.4
2026-04-27,6735,美達科技,TPEX,20,133.5,104.5965,27.63,14557.0,-651.11,0.0,-651.11,-4.47,0.0,0,1,0,0,-131.0,0.0,,,,,,,0.0,-14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.52
2026-04-27,4439,冠星-KY,TWSE,20,99.0,95.9975,3.13,929.05,-21.81,0.0,-21.81,-2.35,0.0,0,4,0,0,-9.0,0.0,,,,,,,0.0,-14.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.57
2026-04-27,6139,亞翔,TWSE,20,666.0,640.1017,4.05,114195.07,5142.52,-3704.97,1437.55,4.5,-3.24,0,2,0,16,-1078.01,-30.0,,,,,,,0.0,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.6
2026-04-27,1580,新麥,TPEX,20,121.0,125.1668,-3.33,1424.0,-84.64,0.0,-84.64,-5.94,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,-14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.64
2026-04-27,4972,湯石照明,TPEX,20,16.4,17.1211,-4.21,755.0,-34.07,0.0,-34.07,-4.51,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.64
2026-04-27,3311,閎暉,TWSE,20,31.05,32.4631,-4.35,5215.31,-162.58,0.0,-162.58,-3.12,0.0,0,3,0,0,-101.0,0.0,,,,,,,0.0,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.73
2026-04-27,4729,熒茂,TPEX,20,19.8,20.356,-2.73,5117.0,-196.0,0.0,-196.0,-3.83,0.0,0,2,0,0,-32.0,0.0,,,,,,,0.0,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.73
2026-04-27,4966,譜瑞-KY,TPEX,20,615.0,582.5708,5.57,37688.0,-1577.55,-520.0,-2097.55,-4.19,-1.38,0,3,3,0,-853.9,76.0,,,,,,,0.0,-14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.77
2026-04-27,3577,泓格,TPEX,20,83.0,77.7215,6.79,5537.0,-174.0,0.0,-174.0,-3.14,0.0,0,3,0,0,-39.0,0.0,,,,,,,0.0,-14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.8
2026-04-27,2705,六福,TWSE,20,16.75,16.2698,2.95,13816.79,-244.07,0.0,-244.07,-1.77,0.0,0,7,0,0,-88.0,0.0,,,,,,,0.0,-14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.95
2026-04-27,9945,潤泰新,TWSE,20,23.7,24.9092,-4.85,109399.94,-4273.11,-175.0,-4448.11,-3.91,-0.16,2,0,0,3,39.4,-50.0,,,,,,,0.0,-14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-14.96
2026-04-27,3481,群創,TWSE,20,24.3,25.9448,-6.34,6221397.76,-68251.37,-28531.53,-96782.91,-1.1,-0.46,1,0,0,9,10980.33,-161.45,,,,,,,0.0,-15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.09
2026-04-27,6191,精成科,TWSE,20,107.0,105.2156,1.7,208398.53,-7661.52,-2094.7,-9756.22,-3.68,-1.01,0,2,1,0,-250.5,1.0,,,,,,,0.0,-15.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.11
2026-04-27,6741,91APP*-KY,TPEX,20,61.8,62.6938,-1.43,8117.0,-554.19,0.0,-554.19,-6.83,0.0,2,0,0,0,59.0,0.0,,,,,,,0.0,-15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.12
2026-04-27,6609,瀧澤科,TPEX,20,36.45,40.7671,-10.59,12378.0,-404.0,0.0,-404.0,-3.26,0.0,0,3,0,0,-23.0,0.0,,,,,,,0.0,-15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.14
2026-04-27,6919,康霈*,TWSE,20,92.2,100.5763,-8.33,312651.01,-16021.69,-365.06,-16386.74,-5.12,-0.12,1,0,0,1,2703.67,-12.03,,,,,,,0.0,-15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.23
2026-04-27,9927,泰銘,TWSE,20,68.6,69.1592,-0.81,2104.16,-45.92,-20.0,-65.92,-2.18,-0.95,0,3,0,0,-20.0,0.0,,,,,,,0.0,-15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.25
2026-04-27,3171,炎洲流通,TPEX,20,68.2,67.9489,0.37,3527.0,-117.5,0.0,-117.5,-3.33,0.0,0,3,0,0,-21.0,0.0,,,,,,,0.0,-15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.33
2026-04-27,4577,達航科技,TPEX,20,166.0,123.6561,34.24,54050.0,-1815.0,0.0,-1815.0,-3.36,0.0,0,3,0,0,-22.0,0.0,,,,,,,0.0,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.4
2026-04-27,8926,台汽電,TWSE,20,45.95,44.6229,2.97,29852.97,-1914.02,48.0,-1866.02,-6.41,0.16,1,0,0,0,613.0,0.0,,,,,,,0.0,-15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.42
2026-04-27,6548,長科*,TPEX,20,52.3,53.6939,-2.6,245889.0,-8691.3,-811.0,-9502.3,-3.53,-0.33,0,1,0,1,-175.0,-11.0,,,,,,,0.0,-15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.49
2026-04-27,1466,聚隆,TWSE,20,16.5,16.6748,-1.05,4385.63,-211.46,0.0,-211.46,-4.82,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.5
2026-04-27,3567,逸昌,TPEX,20,26.8,27.2472,-1.64,2592.0,-162.0,0.0,-162.0,-6.25,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.5
2026-04-27,6796,晉弘,TWSE,20,70.3,72.9229,-3.6,1241.14,-59.97,0.0,-59.97,-4.83,0.0,0,1,0,0,-50.0,0.0,,,,,,,0.0,-15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.53
2026-04-27,2207,和泰車,TWSE,20,487.0,499.8163,-2.56,7421.82,-15.85,11.82,-4.03,-0.21,0.16,0,4,0,3,-120.75,-28.29,,,,,,,0.0,-15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.57
2026-04-27,2106,建大,TWSE,20,17.5,18.2852,-4.29,16134.96,-1022.37,8.0,-1014.37,-6.34,0.05,1,0,0,0,3.0,0.0,,,,,,,0.0,-15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.58
2026-04-27,2611,志信,TWSE,20,13.4,14.6332,-8.43,12863.89,-352.16,0.0,-352.16,-2.74,0.0,0,4,0,0,-204.0,0.0,,,,,,,0.0,-15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.67
2026-04-27,5230,雷笛克光學,TPEX,20,17.35,17.8175,-2.62,5733.0,-362.86,0.0,-362.86,-6.33,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.72
2026-04-27,8277,商丞,TPEX,20,6.45,7.4918,-13.91,4773.0,-166.0,0.0,-166.0,-3.48,0.0,0,3,0,0,-81.0,0.0,,,,,,,0.0,-15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.74
2026-04-27,8299,群聯,TPEX,20,1835.0,1670.0863,9.87,162969.0,-2956.2,-7517.84,-10474.05,-1.81,-4.61,1,0,1,0,1373.34,145.27,,,,,,,0.0,-15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.8
2026-04-27,1536,和大,TWSE,20,49.35,50.0925,-1.48,29638.06,-1271.41,-164.55,-1435.96,-4.29,-0.56,0,1,0,0,-58.0,0.0,,,,,,,0.0,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.84
2026-04-27,2308,台達電,TWSE,20,2020.0,1743.4123,15.86,254184.65,-10459.85,2033.12,-8426.73,-4.12,0.8,0,1,0,2,-3573.79,-223.1,,,,,,,0.0,-15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.88
2026-04-27,4726,永昕,TPEX,20,28.75,30.2611,-4.99,5616.0,-280.0,0.0,-280.0,-4.99,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,-15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.96
2026-04-27,3483,力致,TPEX,20,97.0,94.851,2.27,33925.0,-1218.43,-3.58,-1222.01,-3.59,-0.01,0,3,0,0,-378.52,0.0,,,,,,,0.0,-16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.09
2026-04-27,6158,禾昌,TPEX,20,19.8,19.2741,2.73,1993.0,-71.9,0.0,-71.9,-3.61,0.0,0,3,0,0,-20.0,0.0,,,,,,,0.0,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.1
2026-04-27,5471,松翰,TWSE,20,41.5,44.1951,-6.1,28477.21,-1033.61,-1.0,-1034.61,-3.63,-0.0,0,3,0,0,-369.0,0.0,,,,,,,0.0,-16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.17
2026-04-27,3218,大學光,TPEX,20,123.5,130.083,-5.06,4615.0,-300.65,0.0,-300.65,-6.51,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.24
2026-04-27,4766,南寶,TWSE,20,342.0,347.5189,-1.59,18502.49,-99.94,-690.0,-789.95,-0.54,-3.73,6,0,0,7,148.0,-44.0,,,,,,,0.0,-16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.32
2026-04-27,2498,宏達電,TWSE,20,39.75,40.6645,-2.25,128778.73,-1166.28,-313.0,-1479.28,-0.91,-0.24,0,4,0,2,-369.1,-1.0,,,,,,,0.0,-16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.34
2026-04-27,2528,皇普,TWSE,20,22.45,23.5324,-4.6,13435.09,-828.05,-167.0,-995.05,-6.16,-1.24,5,0,0,2,112.3,-3.0,,,,,,,0.0,-16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.36
2026-04-27,4943,康控-KY,TWSE,20,9.55,10.657,-10.39,598.37,-355.0,37.0,-318.0,-59.33,6.18,0,0,0,0,0.0,0.0,,,,,,,0.0,-16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.54
2026-04-27,8064,東捷,TPEX,20,78.5,77.7845,0.92,307412.0,-15976.76,0.0,-15976.76,-5.2,0.0,0,1,0,0,-5810.62,0.0,,,,,,,0.0,-16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.55
2026-04-27,2618,長榮航,TWSE,20,33.35,34.6538,-3.76,444995.57,-54771.91,14538.82,-40233.09,-12.31,3.27,0,7,6,0,-7633.47,1.62,,,,,,,0.0,-16.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.57
2026-04-27,4130,健亞,TPEX,20,28.0,32.8466,-14.76,24825.0,-1115.17,0.0,-1115.17,-4.49,0.0,0,2,0,0,-34.0,0.0,,,,,,,0.0,-16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.58
2026-04-27,6649,台生材,TPEX,20,39.0,41.6525,-6.37,1942.0,-101.5,0.0,-101.5,-5.23,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.63
2026-04-27,1598,岱宇,TWSE,20,20.0,19.6241,1.92,8170.48,-312.42,0.0,-312.42,-3.82,0.0,0,3,0,0,-38.0,0.0,,,,,,,0.0,-16.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.71
2026-04-27,5907,大洋-KY,TWSE,20,5.33,5.7161,-6.75,5023.26,-156.75,0.0,-156.75,-3.12,0.0,0,4,0,0,-41.0,0.0,,,,,,,0.0,-16.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.74
2026-04-27,3360,尚立,TPEX,20,13.4,14.2038,-5.66,8561.0,-575.0,0.0,-575.0,-6.72,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,-16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.81
2026-04-27,5278,尚凡*,TPEX,20,23.55,24.4968,-3.87,12761.0,-948.65,0.0,-948.65,-7.43,0.0,2,0,0,0,33.0,0.0,,,,,,,0.0,-16.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.82
2026-04-27,3511,矽瑪,TPEX,20,21.5,20.7533,3.6,7999.0,-310.0,0.0,-310.0,-3.88,0.0,0,3,0,0,-200.0,0.0,,,,,,,0.0,-16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.85
2026-04-27,4420,光明,TPEX,20,41.25,43.8205,-5.87,1256.0,-39.87,0.0,-39.87,-3.17,0.0,0,4,0,0,-4.0,0.0,,,,,,,0.0,-16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.89
2026-04-27,5014,建錩,TPEX,20,9.91,10.1679,-2.54,5156.0,-165.0,0.0,-165.0,-3.2,0.0,0,4,0,0,-23.0,0.0,,,,,,,0.0,-16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.96
2026-04-27,8011,台通,TWSE,20,19.65,20.8752,-5.87,44723.0,-1779.19,0.0,-1779.19,-3.98,0.0,0,3,0,0,-311.0,0.0,,,,,,,0.0,-17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.14
2026-04-27,3094,聯傑,TWSE,20,26.0,26.2072,-0.79,21440.6,-711.59,0.0,-711.59,-3.32,0.0,0,4,0,0,-161.0,0.0,,,,,,,0.0,-17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.29
2026-04-27,8121,越峰,TPEX,20,27.05,27.3516,-1.1,13960.0,-1360.9,0.0,-1360.9,-9.75,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,-17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.3
2026-04-27,6204,艾華,TPEX,20,63.3,65.7928,-3.79,2819.0,-195.0,0.0,-195.0,-6.92,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-17.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.37
2026-04-27,8071,能率網通,TPEX,20,15.45,16.1549,-4.36,3071.0,-124.87,0.0,-124.87,-4.07,0.0,0,3,0,0,-58.0,0.0,,,,,,,0.0,-17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.38
2026-04-27,6695,芯鼎,TWSE,20,42.2,43.4392,-2.85,18509.7,-887.69,0.0,-887.69,-4.8,0.0,0,2,0,0,-35.7,0.0,,,,,,,0.0,-17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.43
2026-04-27,2461,光群雷,TWSE,20,17.0,17.7938,-4.46,22830.25,-1096.44,0.0,-1096.44,-4.8,0.0,0,2,0,0,-268.0,0.0,,,,,,,0.0,-17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.45
2026-04-27,4155,訊映,TWSE,20,12.9,13.2488,-2.63,4464.76,-119.02,0.0,-119.02,-2.67,0.0,0,7,0,0,-76.0,0.0,,,,,,,0.0,-17.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.46
2026-04-27,1436,華友聯,TWSE,20,50.1,52.2672,-4.15,4388.27,-54.8,-15.0,-69.8,-1.25,-0.34,0,4,0,2,-35.0,-2.0,,,,,,,0.0,-17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.62
2026-04-27,2546,根基,TWSE,20,84.2,83.8904,0.37,4700.18,-284.35,18.64,-265.71,-6.05,0.4,0,1,0,0,-24.0,0.0,,,,,,,0.0,-17.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.63
2026-04-27,2353,宏碁,TWSE,20,27.2,27.7976,-2.15,434429.66,-17216.38,11101.83,-6114.55,-3.96,2.56,0,6,0,2,-3455.89,-921.27,,,,,,,0.0,-17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.66
2026-04-27,4432,銘旺實,TPEX,20,14.5,15.0608,-3.72,660.0,-37.0,0.0,-37.0,-5.61,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.7
2026-04-27,2530,華建,TWSE,20,21.4,22.8572,-6.38,20893.53,-106.19,-369.0,-475.19,-0.51,-1.77,1,0,0,9,322.0,-18.0,,,,,,,0.0,-17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.75
2026-04-27,6121,新普,TPEX,20,367.5,356.0858,3.21,9850.0,441.12,-918.91,-477.79,4.48,-9.33,0,1,1,0,-89.0,5.82,,,,,,,0.0,-17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.75
2026-04-27,4583,台灣精銳,TWSE,20,722.0,711.4485,1.48,5055.77,-286.78,-60.0,-346.78,-5.67,-1.19,1,0,0,0,1.7,0.0,,,,,,,0.0,-17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.8
2026-04-27,9960,邁達康,TPEX,20,28.4,26.5303,7.05,2674.0,-112.66,0.0,-112.66,-4.21,0.0,0,3,0,0,-3.66,0.0,,,,,,,0.0,-17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.8
2026-04-27,1722,台肥,TWSE,20,44.25,45.7596,-3.3,58522.33,-3617.41,-3.0,-3620.41,-6.18,-0.01,1,0,0,1,54.0,-2.0,,,,,,,0.0,-17.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.82
2026-04-27,2375,凱美,TWSE,20,80.3,85.694,-6.29,67529.6,-2848.79,-1.72,-2850.51,-4.22,-0.0,0,3,0,0,-127.0,0.0,,,,,,,0.0,-17.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.82
