latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3311,閎暉,TWSE,5,31.0,20.0,1.94,0.83,31.6041,-1.91,867.12,119.11,173.42,173.42,0.69,1.0,-3.76,正常,-112.67,0.0,-112.67,-12.99,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,-32.39,19,-3,-1.86,-34.68,未取得,0.0,-34.68,0.0,0.0,0.0,0.0,0.0,-0.43,-34.68,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,融資增加；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,-34.68
2026-05-19,1459,聯發,TWSE,5,11.8,7.61,1.69,1.06,11.9077,-0.9,658.68,15.13,131.74,131.74,0.11,1.0,-8.0,正常,-58.0,0.0,-58.0,-8.81,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-28.66,0,0,0.0,-34.69,未取得,0.0,-34.69,0.0,0.0,0.0,0.0,0.0,-6.03,-34.69,2026-04,-5.57,-3.67,-29.36,,,,營收 2026-04，月增 -5.57%，年增 -3.67%，累計年增 -29.36%,營收 2026-04，月增 -5.57%，年增 -3.67%，累計年增 -29.36%,-34.69
2026-05-19,2104,國際中橡,TWSE,5,10.0,,0.0,0.41,9.8964,1.05,17765.48,2314.43,3553.1,3553.1,0.65,1.0,-4.18,正常,-3435.0,0.0,-3435.0,-19.34,0.0,0,1,0,0,-691.0,0.0,,,,,,,0.0,-34.0,38,5,-0.15,-34.69,未取得,0.0,-34.69,0.0,0.0,0.0,0.0,0.0,-0.54,-34.69,2026-04,42.3,-15.6,-15.85,,,,營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,融資增加；營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,-34.69
2026-05-19,5234,達興材料,TWSE,5,397.5,51.62,1.64,13.23,408.9812,-2.81,3460.12,540.31,692.02,692.02,0.78,1.0,-2.63,正常,-513.77,-16.0,-529.77,-14.85,-0.46,0,3,1,0,-139.93,2.0,,,,,,,0.0,-36.66,-28,-1,0.8,-34.73,未取得,0.0,-34.73,0.0,0.0,0.0,0.0,0.0,1.13,-34.73,2026-04,-3.08,2.18,6.9,,,,營收 2026-04，月增 -3.08%，年增 2.18%，累計年增 6.9%,融資下降；營收 2026-04，月增 -3.08%，年增 2.18%，累計年增 6.9%,-34.73
2026-05-19,6753,龍德造船,TWSE,5,124.0,17.44,1.01,2.9,128.1946,-3.27,4744.0,755.39,948.8,948.8,0.8,1.0,-2.45,正常,-1871.42,0.0,-1871.42,-39.45,0.0,0,5,0,0,-326.97,0.0,,,,,,,0.0,-42.0,276,-7,-4.7,-34.73,未取得,0.0,-34.73,0.0,0.0,0.0,0.0,0.0,11.97,-34.73,2026-04,4.16,49.52,15.97,,,,營收 2026-04，月增 4.16%，年增 49.52%，累計年增 15.97%,融資增加；營收 2026-04，月增 4.16%，年增 49.52%，累計年增 15.97%,-34.73
2026-05-19,1784,訊聯,TPEX,5,70.0,76.09,1.25,2.84,73.7453,-5.08,1434.0,276.0,286.8,286.8,0.96,1.0,-0.45,正常,-260.99,0.0,-260.99,-18.2,0.0,0,1,0,0,-81.51,0.0,,,,,,,0.0,-34.0,67,0,-3.74,-34.78,未取得,0.0,-34.78,0.0,0.0,0.0,0.0,0.0,2.96,-34.78,2026-04,-8.39,13.51,9.6,,,,營收 2026-04，月增 -8.39%，年增 13.51%，累計年增 9.6%,融資增加；營收 2026-04，月增 -8.39%，年增 13.51%，累計年增 9.6%,-34.78
2026-05-19,3164,景岳,TWSE,5,16.8,32.31,4.76,1.12,17.1162,-1.85,397.87,84.79,79.57,79.57,1.07,1.0,0.79,正常,-39.81,0.0,-39.81,-10.01,0.0,0,3,0,0,-11.98,0.0,,,,,,,0.0,-34.0,-7,0,1.76,-34.8,未取得,0.0,-34.8,0.0,0.0,0.0,0.0,0.0,-2.56,-34.8,2026-04,-1.27,-5.41,-8.93,,,,營收 2026-04，月增 -1.27%，年增 -5.41%，累計年增 -8.93%,融資下降；營收 2026-04，月增 -1.27%，年增 -5.41%，累計年增 -8.93%,-34.8
2026-05-19,6143,振曜,TPEX,5,94.0,14.03,6.38,3.01,99.0818,-5.13,9925.0,620.0,1985.0,1985.0,0.31,1.0,-8.0,正常,-1432.95,-138.0,-1570.95,-14.44,-1.39,0,5,0,0,-75.95,0.0,,,,,,,0.0,-45.48,-463,-1,4.66,-34.84,未取得,0.0,-34.84,0.0,0.0,0.0,0.0,0.0,5.98,-34.84,2026-04,-0.84,14.2,22.06,,,,營收 2026-04，月增 -0.84%，年增 14.2%，累計年增 22.06%,融資下降；營收 2026-04，月增 -0.84%，年增 14.2%，累計年增 22.06%,-34.84
2026-05-19,2527,宏璟,TWSE,5,33.25,6.56,4.51,0.4,33.5759,-0.97,1709.97,119.41,341.99,341.99,0.35,1.0,-7.81,正常,-176.0,-6.46,-182.47,-10.29,-0.38,0,2,0,2,-31.0,-1.29,,,,,,,0.0,-38.48,78,0,-3.65,-34.86,未取得,0.0,-34.86,0.0,0.0,0.0,0.0,0.0,7.27,-34.86,2026-04,-99.36,3.72,2157.3,,,,營收 2026-04，月增 -99.36%，年增 3.72%，累計年增 2157.3%,融資增加；營收 2026-04，月增 -99.36%，年增 3.72%，累計年增 2157.3%,-34.86
2026-05-19,2939,永邑-KY,TWSE,5,23.3,,0.0,1.93,23.7281,-1.8,75.26,18.0,15.05,15.05,1.2,1.0,2.35,正常,-8.0,0.0,-8.0,-10.63,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-32.5,0,0,0.0,-34.89,未取得,0.0,-34.89,0.0,0.0,0.0,0.0,0.0,-2.39,-34.89,2026-04,-13.01,6.8,-12.82,,,,營收 2026-04，月增 -13.01%，年增 6.8%，累計年增 -12.82%,營收 2026-04，月增 -13.01%，年增 6.8%，累計年增 -12.82%,-34.89
2026-05-19,6785,昱展新藥,TPEX,5,126.5,,0.08,3.57,129.5626,-2.36,479.0,108.0,95.8,95.8,1.13,1.0,1.53,正常,-49.63,0.0,-49.63,-10.36,0.0,0,1,0,0,-24.59,0.0,,,,,,,0.0,-30.29,1,-62,-1.67,-34.96,未取得,0.0,-34.96,0.0,0.0,0.0,0.0,0.0,-3.0,-34.96,2026-04,-100.0,,,,,,營收 2026-04，月增 -100.0%,融資增加；營收 2026-04，月增 -100.0%,-34.96
2026-05-19,2206,三陽工業,TWSE,5,58.7,10.35,5.11,1.66,58.4525,0.42,6157.06,552.63,1231.41,1231.41,0.45,1.0,-6.61,正常,-1295.38,-192.3,-1487.68,-21.04,-3.12,1,0,0,1,90.0,-30.0,,,,,,,0.0,-40.31,-575,2,8.02,-35.04,未取得,0.0,-35.04,0.0,0.0,0.0,0.0,0.0,-2.75,-35.04,2026-04,-5.81,-8.9,-2.84,,,,營收 2026-04，月增 -5.81%，年增 -8.9%，累計年增 -2.84%,融資下降；營收 2026-04，月增 -5.81%，年增 -8.9%，累計年增 -2.84%,-35.04
2026-05-19,8104,錸寶,TWSE,5,33.55,,0.6,1.24,34.5376,-2.86,4755.96,547.67,951.19,951.19,0.58,1.0,-5.09,正常,-424.78,0.0,-424.78,-8.93,0.0,0,1,0,0,-116.0,0.0,,,,,,,0.0,-27.01,46,-1,-0.78,-35.04,未取得,0.0,-35.04,0.0,0.0,0.0,0.0,0.0,-7.25,-35.04,2026-04,16.28,-24.45,-34.27,,,,營收 2026-04，月增 16.28%，年增 -24.45%，累計年增 -34.27%,融資增加；營收 2026-04，月增 16.28%，年增 -24.45%，累計年增 -34.27%,-35.04
2026-05-19,6188,廣明,TPEX,5,81.9,26.42,3.91,1.82,84.8212,-3.44,13391.0,3072.0,2678.2,2678.2,1.15,1.0,1.76,正常,41.1,-701.0,-659.9,0.31,-5.23,0,2,0,2,-709.0,-581.0,,,,,,,0.0,-25.42,50,68,-0.3,-35.06,未取得,0.0,-35.06,0.0,0.0,0.0,0.0,0.0,-9.34,-35.06,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資增加；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,-35.06
2026-05-19,6142,友勁,TWSE,5,7.84,,0.0,0.91,8.1447,-3.74,3777.13,659.25,755.43,755.43,0.87,1.0,-1.53,正常,-344.0,0.0,-344.0,-9.11,0.0,0,2,0,0,-251.0,0.0,,,,,,,0.0,-29.5,0,0,0.0,-35.26,未取得,0.0,-35.26,0.0,0.0,0.0,0.0,0.0,-5.76,-35.26,2026-04,-7.09,-22.98,-4.85,,,,營收 2026-04，月增 -7.09%，年增 -22.98%，累計年增 -4.85%,營收 2026-04，月增 -7.09%，年增 -22.98%，累計年增 -4.85%,-35.26
2026-05-19,1443,立益物流,TWSE,5,26.5,24.09,0.0,1.57,26.3903,0.42,152.06,29.02,30.41,30.41,0.95,1.0,-0.55,正常,-42.0,0.0,-42.0,-27.62,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,-42.0,-12,0,7.89,-35.27,未取得,0.0,-35.27,0.0,0.0,0.0,0.0,0.0,-1.16,-35.27,2026-04,9.21,-4.58,-9.0,,,,營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,融資下降；營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,-35.27
2026-05-19,6645,金萬林-創,TWSE,5,12.0,,0.0,1.62,12.3088,-2.51,359.57,12.13,71.91,71.91,0.17,1.0,-8.0,正常,-66.0,0.0,-66.0,-18.36,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,0,0,0.0,-35.35,未取得,0.0,-35.35,0.0,0.0,0.0,0.0,0.0,-3.35,-35.35,2026-04,-18.45,-15.52,10.37,,,,營收 2026-04，月增 -18.45%，年增 -15.52%，累計年增 10.37%,營收 2026-04，月增 -18.45%，年增 -15.52%，累計年增 10.37%,-35.35
2026-05-19,1468,昶和,TWSE,5,12.0,100.0,0.0,1.32,12.113,-0.93,213.13,39.12,42.63,42.63,0.92,1.0,-0.99,正常,-35.0,0.0,-35.0,-16.42,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-30.0,0,0,0.0,-35.4,未取得,0.0,-35.4,0.0,0.0,0.0,0.0,0.0,-5.4,-35.4,2026-04,67.16,-46.07,-47.7,,,,營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,-35.4
2026-05-19,6666,羅麗芬-KY,TWSE,5,41.0,18.98,4.88,1.1,40.6551,0.85,129.79,76.58,25.96,25.96,2.95,1.0,18.0,強放量,-14.0,0.0,-14.0,-10.79,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,-38.63,1,1,-0.15,-35.44,未取得,0.0,-35.44,0.0,0.0,0.0,0.0,0.0,3.34,-35.44,2026-04,12.5,12.25,-2.31,,,,營收 2026-04，月增 12.5%，年增 12.25%，累計年增 -2.31%,融資增加；強放量；營收 2026-04，月增 12.5%，年增 12.25%，累計年增 -2.31%,-35.44
2026-05-19,6290,良維,TPEX,5,269.5,31.45,2.3,6.05,268.5361,0.36,23149.0,2567.0,4629.8,4629.8,0.55,1.0,-5.35,正常,-3215.82,-56.4,-3272.22,-13.89,-0.24,0,4,1,0,-122.29,3.0,,,,,,,0.0,-37.42,202,233,-0.09,-35.46,未取得,0.0,-35.46,0.0,0.0,0.0,0.0,0.0,2.05,-35.46,2026-04,-0.9,3.68,9.36,,,,營收 2026-04，月增 -0.9%，年增 3.68%，累計年增 9.36%,融資增加；營收 2026-04，月增 -0.9%，年增 3.68%，累計年增 9.36%,-35.46
2026-05-19,6114,久威,TPEX,5,30.0,73.17,1.67,0.81,30.6948,-2.26,154.0,21.0,30.8,30.8,0.68,1.0,-3.82,正常,-11.0,0.0,-11.0,-7.14,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-26.0,41,0,-6.4,-35.48,未取得,0.0,-35.48,0.0,0.0,0.0,0.0,0.0,-3.08,-35.48,2026-04,19.71,-12.72,-19.75,,,,營收 2026-04，月增 19.71%，年增 -12.72%，累計年增 -19.75%,融資增加；營收 2026-04，月增 19.71%，年增 -12.72%，累計年增 -19.75%,-35.48
2026-05-19,6165,浪凡,TWSE,5,47.75,11.45,10.47,2.85,48.8058,-2.16,2235.8,478.5,447.16,447.16,1.07,1.0,0.84,正常,-454.95,0.0,-454.95,-20.35,0.0,0,3,0,0,-242.0,0.0,,,,,,,0.0,-38.0,-18,-11,0.66,-35.49,未取得,0.0,-35.49,0.0,0.0,0.0,0.0,0.0,1.85,-35.49,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,-35.49
2026-05-19,3527,聚積,TPEX,5,55.8,,1.79,1.11,59.8681,-6.8,1014.0,213.0,202.8,202.8,1.05,1.0,0.6,正常,-112.87,0.0,-112.87,-11.13,0.0,0,3,0,0,-55.0,0.0,,,,,,,0.0,-34.91,-89,0,8.0,-35.56,未取得,0.0,-35.56,0.0,0.0,0.0,0.0,0.0,-8.65,-35.56,2026-04,-24.49,-19.93,-13.25,,,,營收 2026-04，月增 -24.49%，年增 -19.93%，累計年增 -13.25%,融資下降；營收 2026-04，月增 -24.49%，年增 -19.93%，累計年增 -13.25%,-35.56
2026-05-19,6021,美好證,TPEX,5,30.9,5.4,6.48,1.0,32.1733,-3.96,1199.0,106.0,239.8,239.8,0.44,1.0,-6.7,正常,-309.82,0.0,-309.82,-25.84,0.0,0,5,0,0,-29.0,0.0,,,,,,,0.0,-42.0,-41,0,3.42,-35.58,未取得,0.0,-35.58,0.0,0.0,0.0,0.0,0.0,3.0,-35.58,2026-04,-329.38,5212.46,-1481.84,,,,營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,融資下降；營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,-35.58
2026-05-19,1569,濱川,TPEX,5,50.9,,0.0,2.37,52.0046,-2.12,5945.0,637.0,1189.0,1189.0,0.54,1.0,-5.57,正常,-502.9,0.0,-502.9,-8.46,0.0,0,5,0,0,-113.0,0.0,,,,,,,0.0,-33.69,-218,0,3.67,-35.6,未取得,0.0,-35.6,0.0,0.0,0.0,0.0,0.0,-5.58,-35.6,2026-04,-28.54,-10.79,-4.01,,,,營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,融資下降；營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,-35.6
2026-05-19,6222,立軒,TPEX,5,21.0,,0.0,1.64,21.593,-2.75,43.0,16.0,8.6,8.6,1.86,1.0,10.33,放量,-9.0,0.0,-9.0,-20.93,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-34.0,-1,0,2.33,-35.62,未取得,0.0,-35.62,0.0,0.0,0.0,0.0,0.0,-3.95,-35.62,2026-04,-56.11,6.44,-13.16,,,,營收 2026-04，月增 -56.11%，年增 6.44%，累計年增 -13.16%,融資下降；放量；營收 2026-04，月增 -56.11%，年增 6.44%，累計年增 -13.16%,-35.62
2026-05-19,6967,汎瑋材料,TPEX,5,71.5,16.29,5.17,2.26,73.3572,-2.53,404.0,95.0,80.8,80.8,1.18,1.0,2.11,正常,-61.0,0.0,-61.0,-15.1,0.0,0,5,0,0,-29.0,0.0,,,,,,,0.0,-42.0,-13,-1,3.14,-35.65,未取得,0.0,-35.65,0.0,0.0,0.0,0.0,0.0,3.21,-35.65,2026-04,-18.65,9.6,23.22,,,,營收 2026-04，月增 -18.65%，年增 9.6%，累計年增 23.22%,融資下降；營收 2026-04，月增 -18.65%，年增 9.6%，累計年增 23.22%,-35.65
2026-05-19,3322,建舜電,TPEX,5,12.2,,0.0,1.03,13.5335,-9.85,10747.0,1224.0,2149.4,2149.4,0.57,1.0,-5.17,正常,-1714.0,0.0,-1714.0,-15.95,0.0,0,5,0,0,-212.0,0.0,,,,,,,0.0,-42.0,171,12,-1.27,-35.66,未取得,0.0,-35.66,0.0,0.0,0.0,0.0,0.0,7.61,-35.66,2026-04,1.79,31.77,10.49,,,,營收 2026-04，月增 1.79%，年增 31.77%，累計年增 10.49%,融資增加；營收 2026-04，月增 1.79%，年增 31.77%，累計年增 10.49%,-35.66
2026-05-19,6279,胡連,TPEX,5,113.5,12.13,4.85,1.44,116.4759,-2.55,3419.0,695.0,683.8,683.8,1.02,1.0,0.2,正常,-467.14,-27.31,-494.45,-13.66,-0.8,0,1,0,2,-168.0,-10.56,,,,,,,0.0,-40.57,13,-17,-0.45,-35.66,未取得,0.0,-35.66,0.0,0.0,0.0,0.0,0.0,5.36,-35.66,2026-04,32.29,11.56,-3.7,,,,營收 2026-04，月增 32.29%，年增 11.56%，累計年增 -3.7%,融資增加；營收 2026-04，月增 32.29%，年增 11.56%，累計年增 -3.7%,-35.66
2026-05-19,4417,金洲,TPEX,5,44.8,7.7,7.81,1.13,45.3822,-1.28,982.0,136.0,196.4,196.4,0.69,1.0,-3.69,正常,-193.0,0.0,-193.0,-19.65,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-38.0,8,0,-0.65,-35.72,未取得,0.0,-35.72,0.0,0.0,0.0,0.0,0.0,2.93,-35.72,2026-04,35.8,2.22,-11.01,,,,營收 2026-04，月增 35.8%，年增 2.22%，累計年增 -11.01%,融資增加；營收 2026-04，月增 35.8%，年增 2.22%，累計年增 -11.01%,-35.72
2026-05-19,2228,劍麟,TWSE,5,80.9,18.95,5.56,1.24,83.1746,-2.73,1402.43,293.57,280.49,280.49,1.05,1.0,0.56,正常,-254.88,0.0,-254.88,-18.17,0.0,0,4,0,0,-136.04,0.0,,,,,,,0.0,-40.0,-105,1,7.49,-35.77,未取得,0.0,-35.77,0.0,0.0,0.0,0.0,0.0,-3.26,-35.77,2026-04,-8.38,-7.66,-5.45,,,,營收 2026-04，月增 -8.38%，年增 -7.66%，累計年增 -5.45%,融資下降；營收 2026-04，月增 -8.38%，年增 -7.66%，累計年增 -5.45%,-35.77
2026-05-19,1467,南緯,TWSE,5,6.95,,0.0,0.56,7.043,-1.32,1422.96,252.51,284.59,284.59,0.89,1.0,-1.35,正常,-119.0,0.0,-119.0,-8.36,0.0,0,5,0,0,-26.0,0.0,,,,,,,0.0,-33.42,155,0,-6.4,-35.85,未取得,0.0,-35.85,0.0,0.0,0.0,0.0,0.0,3.97,-35.85,2026-04,-10.62,27.49,1.83,,,,營收 2026-04，月增 -10.62%，年增 27.49%，累計年增 1.83%,融資增加；營收 2026-04，月增 -10.62%，年增 27.49%，累計年增 1.83%,-35.85
2026-05-19,1583,程泰,TWSE,5,47.95,17.19,2.09,0.92,49.0388,-2.22,277.33,33.56,55.47,55.47,0.61,1.0,-4.74,正常,-87.0,0.0,-87.0,-31.37,0.0,0,5,0,0,-9.0,0.0,,,,,,,0.0,-42.0,16,0,-4.62,-35.87,未取得,0.0,-35.87,0.0,0.0,0.0,0.0,0.0,10.75,-35.87,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,融資增加；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,-35.87
2026-05-19,1454,台富,TWSE,5,13.15,,0.76,1.2,13.1397,0.08,292.31,14.0,58.46,58.46,0.24,1.0,-8.0,正常,-22.0,0.0,-22.0,-7.53,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-25.07,16,0,-4.38,-35.88,未取得,0.0,-35.88,0.0,0.0,0.0,0.0,0.0,-6.43,-35.88,2026-04,11.76,-20.89,-25.5,,,,營收 2026-04，月增 11.76%，年增 -20.89%，累計年增 -25.5%,融資增加；營收 2026-04，月增 11.76%，年增 -20.89%，累計年增 -25.5%,-35.88
2026-05-19,2468,華經,TWSE,5,32.55,25.43,3.07,1.76,32.7288,-0.55,1195.54,144.55,239.11,239.11,0.6,1.0,-4.75,正常,-79.33,0.0,-79.33,-6.64,0.0,0,5,0,0,-31.63,0.0,,,,,,,0.0,-28.58,-12,7,1.0,-35.99,未取得,0.0,-35.99,0.0,0.0,0.0,0.0,0.0,-8.41,-35.99,2026-04,-19.86,-16.69,-18.91,,,,營收 2026-04，月增 -19.86%，年增 -16.69%，累計年增 -18.91%,融資下降；營收 2026-04，月增 -19.86%，年增 -16.69%，累計年增 -18.91%,-35.99
2026-05-19,4938,和碩,TWSE,5,76.9,17.68,5.2,1.02,77.9531,-1.35,82424.29,8017.02,16484.86,16484.86,0.49,1.0,-6.16,正常,-26980.33,2967.14,-24013.2,-32.73,3.6,0,5,1,0,-2114.0,967.48,,,,,,,0.0,-30.5,1397,-6,-1.36,-36.02,未取得,0.0,-36.02,0.0,0.0,0.0,0.0,0.0,-4.16,-36.02,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,投信買超；融資增加；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-36.02
2026-05-19,8940,新天地,TWSE,5,17.05,27.06,0.0,1.35,17.0747,-0.14,258.35,62.53,51.67,51.67,1.21,1.0,2.52,正常,-30.0,0.0,-30.0,-11.61,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-31.29,11,0,-3.41,-36.06,未取得,0.0,-36.06,0.0,0.0,0.0,0.0,0.0,-1.36,-36.06,2026-04,-43.78,5.42,4.15,,,,營收 2026-04，月增 -43.78%，年增 5.42%，累計年增 4.15%,融資增加；營收 2026-04，月增 -43.78%，年增 5.42%，累計年增 4.15%,-36.06
2026-05-19,4911,德英,TPEX,5,31.85,17.31,6.17,2.15,31.8746,-0.08,236.0,24.0,47.2,47.2,0.51,1.0,-5.9,正常,-23.0,0.0,-23.0,-9.75,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-25.29,4,2,-1.36,-36.1,未取得,0.0,-36.1,0.0,0.0,0.0,0.0,0.0,-9.45,-36.1,2026-04,6.27,-56.4,-58.97,,,,營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,融資增加；營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,-36.1
2026-05-19,2323,中環,TWSE,5,9.45,4.33,2.12,0.55,9.9446,-4.97,50756.96,6754.85,10151.39,10151.39,0.67,1.0,-4.02,正常,-15414.35,819.0,-14595.35,-30.37,1.61,0,5,1,0,-1128.0,819.0,,,,,,,0.0,-35.47,765,10,-1.21,-36.13,未取得,0.0,-36.13,0.0,0.0,0.0,0.0,0.0,0.55,-36.13,2026-04,-8.19,-1.53,11.28,,,,營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,投信買超；融資增加；營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,-36.13
2026-05-19,3710,連展投控,TPEX,5,6.22,,0.0,1.5,6.2857,-1.04,2383.0,252.0,476.6,476.6,0.53,1.0,-5.66,正常,-280.0,0.0,-280.0,-11.75,0.0,0,5,0,0,-46.0,0.0,,,,,,,0.0,-39.4,0,0,0.0,-36.37,未取得,0.0,-36.37,0.0,0.0,0.0,0.0,0.0,3.03,-36.37,2026-04,5.06,8.73,5.32,,,,營收 2026-04，月增 5.06%，年增 8.73%，累計年增 5.32%,營收 2026-04，月增 5.06%，年增 8.73%，累計年增 5.32%,-36.37
2026-05-19,8103,瀚荃,TWSE,5,104.0,22.41,2.69,2.1,107.868,-3.59,13490.61,1754.66,2698.12,2698.12,0.65,1.0,-4.2,正常,-1372.34,-594.0,-1966.34,-10.17,-4.4,0,2,0,0,-101.0,0.0,,,,,,,0.0,-46.67,-182,-21,1.3,-36.43,未取得,0.0,-36.43,0.0,0.0,0.0,0.0,0.0,8.94,-36.43,2026-04,11.76,21.59,22.78,,,,營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,融資下降；營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,-36.43
2026-05-19,5312,寶島科,TPEX,5,94.3,15.98,6.89,1.46,94.9705,-0.71,387.0,87.0,77.4,77.4,1.12,1.0,1.49,正常,-95.94,0.0,-95.94,-24.79,0.0,0,5,0,0,-22.0,0.0,,,,,,,0.0,-42.0,-10,5,2.58,-36.44,未取得,0.0,-36.44,0.0,0.0,0.0,0.0,0.0,2.98,-36.44,2026-04,-11.72,13.95,11.73,,,,營收 2026-04，月增 -11.72%，年增 13.95%，累計年增 11.73%,融資下降；營收 2026-04，月增 -11.72%，年增 13.95%，累計年增 11.73%,-36.44
2026-05-19,2534,宏盛,TWSE,5,17.5,16.99,8.57,0.55,17.9631,-2.58,4432.22,474.41,886.44,886.44,0.54,1.0,-5.58,正常,-981.68,0.0,-981.68,-22.15,0.0,1,0,0,0,116.0,0.0,,,,,,,0.0,-30.0,-156,0,3.52,-36.48,未取得,0.0,-36.48,0.0,0.0,0.0,0.0,0.0,-10,-36.48,2026-04,-60.39,-96.86,-91.6,,,,營收 2026-04，月增 -60.39%，年增 -96.86%，累計年增 -91.6%,融資下降；營收 2026-04，月增 -60.39%，年增 -96.86%，累計年增 -91.6%,-36.48
2026-05-19,1806,冠軍,TWSE,5,8.08,57.71,1.86,0.6,8.0882,-0.1,1822.51,349.12,364.5,364.5,0.96,1.0,-0.51,正常,-174.89,0.0,-174.89,-9.6,0.0,0,1,0,0,-11.89,0.0,,,,,,,0.0,-28.87,91,0,-3.99,-36.56,未取得,0.0,-36.56,0.0,0.0,0.0,0.0,0.0,-3.7,-36.56,2026-04,10.16,-10.18,-19.31,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,-36.56
2026-05-19,4707,磐亞,TPEX,5,14.4,15.48,3.47,0.9,14.9161,-3.46,11123.0,1127.0,2224.6,2224.6,0.51,1.0,-5.92,正常,-2005.0,0.0,-2005.0,-18.03,0.0,1,0,0,0,59.0,0.0,,,,,,,0.0,-30.0,-382,0,3.43,-36.57,未取得,0.0,-36.57,0.0,0.0,0.0,0.0,0.0,-10,-36.57,2026-04,-42.02,-48.82,-18.4,,,,營收 2026-04，月增 -42.02%，年增 -48.82%，累計年增 -18.4%,融資下降；營收 2026-04，月增 -42.02%，年增 -48.82%，累計年增 -18.4%,-36.57
