latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6887,寶綠特-KY,TWSE,5,35.65,15.04,6.79,0.89,0.0,,,-3.39,9.69,0.007,0.0,6.5,-18.09,34.2828,3.99,108.67,18.07,21.73,21.73,0.83,1.0,-2.03,正常,-13.0,0.0,-13.0,-11.96,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-31.57,-15,0,8.0,-23.57,未取得,0.0,-23.57,0.0,0.0,0.0,0.0,0.0,0.0,-23.57,,,,,,,,資料不足或法人與分點未同向,融資下降,-23.57
2026-06-10,5460,同協,TPEX,5,14.7,,0.0,1.17,-3.61,,,-5.16,6.52,0.008,-2.17,2.0,-25.04,14.956,-1.71,281.0,45.0,56.2,56.2,0.8,1.0,-2.39,正常,-33.98,0.0,-33.98,-12.09,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,-31.67,-55,0,8.0,-23.67,未取得,0.0,-23.67,0.0,0.0,0.0,0.0,0.0,0.0,-23.67,,,,,,,,資料不足或法人與分點未同向,融資下降,-23.67
2026-06-10,1459,聯發,TWSE,5,11.6,7.48,1.72,1.04,-1.69,,,-2.52,1.75,0.017,-1.01,5.0,-22.53,11.671,-0.61,714.13,75.8,142.83,142.83,0.53,1.0,-5.63,正常,-36.01,0.0,-36.01,-5.04,0.0,0,3,0,0,-5.01,0.0,,,,,,,0.0,-20.12,32,0,-3.58,-23.7,未取得,0.0,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,-23.7,,,,,,,,資料不足或法人與分點未同向,融資增加,-23.7
2026-06-10,3437,榮創,TWSE,5,20.75,,0.0,1.39,-13.0,,,-15.65,0.0,0.317,-9.0,2.0,-29.48,22.3138,-7.01,7098.32,1708.89,1419.66,1419.66,1.2,1.0,2.44,正常,-595.23,0.0,-595.23,-8.39,0.0,0,2,0,0,-241.0,0.0,,,,,,,0.0,-27.48,-270,-6,3.78,-23.7,未取得,0.0,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,-23.7,,,,,,,,資料不足或法人與分點未同向,融資下降,-23.7
2026-06-10,7642,昶瑞機電,TPEX,5,72.5,31.39,4.14,2.35,-0.96,,,-9.71,9.02,0.089,-0.58,1.5,-26.78,74.8134,-3.09,596.0,37.0,119.2,119.2,0.31,1.0,-8.0,正常,-43.0,0.0,-43.0,-7.21,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-24.2,-3,0,0.5,-23.7,未取得,0.0,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,-23.7,,,,,,,,資料不足或法人與分點未同向,融資下降,-23.7
2026-06-10,4513,福裕,TPEX,5,16.4,,0.0,1.63,7.89,,,-0.3,15.49,0.136,9.73,0.0,-5.51,15.6761,4.62,4332.0,2091.0,866.4,866.4,2.41,1.0,16.96,強放量,-274.64,0.0,-274.64,-6.34,0.0,0,2,0,0,-108.32,0.0,,,,,,,0.0,-21.75,114,10,-1.97,-23.72,未取得,0.0,-23.72,0.0,0.0,0.0,0.0,0.0,0.0,-23.72,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-23.72
2026-06-10,6486,互動,TPEX,5,81.1,15.22,7.4,2.37,-2.52,,,-2.76,0.37,0.104,-1.51,4.5,-21.91,82.3938,-1.57,634.0,102.0,126.8,126.8,0.8,1.0,-2.35,正常,-41.8,0.0,-41.8,-6.59,0.0,0,2,0,0,-25.0,0.0,,,,,,,0.0,-22.46,10,0,-1.26,-23.72,未取得,0.0,-23.72,0.0,0.0,0.0,0.0,0.0,0.0,-23.72,,,,,,,,資料不足或法人與分點未同向,融資增加,-23.72
2026-06-10,3232,昱捷,TPEX,5,23.5,102.17,2.13,1.62,2.17,,,-3.69,8.8,0.023,1.3,-2.0,-26.34,23.2165,1.22,492.0,69.0,98.4,98.4,0.7,1.0,-3.59,正常,-20.0,0.0,-20.0,-4.07,0.0,0,3,0,0,-11.0,0.0,,,,,,,0.0,-17.38,39,-2,-6.46,-23.84,未取得,0.0,-23.84,0.0,0.0,0.0,0.0,0.0,0.0,-23.84,,,,,,,,資料不足或法人與分點未同向,融資增加,-23.84
2026-06-10,8105,凌巨,TWSE,5,20.7,690.0,0.0,1.13,3.24,,,-5.69,11.89,5.11,1.94,0.0,-19.75,20.6396,0.29,123779.39,33678.83,24755.88,24755.88,1.36,1.0,4.33,正常,-7793.15,0.0,-7793.15,-6.3,0.0,0,3,0,0,-6690.06,0.0,,,,,,,0.0,-23.63,317,-45,-0.22,-23.85,未取得,0.0,-23.85,0.0,0.0,0.0,0.0,0.0,0.0,-23.85,,,,,,,,資料不足或法人與分點未同向,融資增加,-23.85
2026-06-10,3229,晟鈦,TWSE,5,43.0,860.0,0.0,4.36,-7.53,,,-10.23,7.63,0.24,-4.52,-2.0,-28.84,44.2654,-2.86,2712.51,684.28,542.5,542.5,1.26,1.0,3.14,正常,-192.73,0.0,-192.73,-7.11,0.0,0,2,0,0,-88.95,0.0,,,,,,,0.0,-23.89,0,0,0.0,-23.89,未取得,0.0,-23.89,0.0,0.0,0.0,0.0,0.0,0.0,-23.89,,,,,,,,資料不足或法人與分點未同向,,-23.89
2026-06-10,8176,智捷,TPEX,5,10.1,77.69,0.0,1.22,-2.88,,,-4.27,2.64,0.016,-1.73,0.0,-27.52,10.2164,-1.14,760.0,104.0,152.0,152.0,0.68,1.0,-3.79,正常,-54.0,0.0,-54.0,-7.11,0.0,0,2,0,0,-46.0,0.0,,,,,,,0.0,-23.89,0,0,0.0,-23.89,未取得,0.0,-23.89,0.0,0.0,0.0,0.0,0.0,0.0,-23.89,,,,,,,,資料不足或法人與分點未同向,,-23.89
2026-06-10,5344,立衛,TPEX,5,15.55,,0.0,2.45,-5.76,,,-7.99,2.64,0.014,-3.46,0.0,-27.68,16.0781,-3.28,443.0,84.0,88.6,88.6,0.95,1.0,-0.62,正常,-31.5,0.0,-31.5,-7.11,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,-23.91,0,0,0.0,-23.91,未取得,0.0,-23.91,0.0,0.0,0.0,0.0,0.0,0.0,-23.91,,,,,,,,資料不足或法人與分點未同向,,-23.91
2026-06-10,3002,歐格,TWSE,5,19.1,57.88,1.73,1.53,-4.02,,,-6.83,6.41,0.099,-2.41,-2.0,-28.22,19.7571,-3.33,2510.96,519.43,502.19,502.19,1.03,1.0,0.41,正常,-215.28,0.0,-215.28,-8.57,0.0,0,4,0,0,-49.62,0.0,,,,,,,0.0,-32.01,-430,0,8.0,-24.01,未取得,0.0,-24.01,0.0,0.0,0.0,0.0,0.0,0.0,-24.01,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.01
2026-06-10,2399,映泰,TWSE,5,44.15,28.3,0.0,3.19,-11.26,,,-13.94,0.68,3.115,-6.0,0.0,-27.61,47.1519,-6.37,33028.57,9318.81,6605.71,6605.71,1.41,1.0,4.93,正常,-2075.19,-4.0,-2079.19,-6.28,-0.01,0,1,0,2,-2212.0,-2.0,,,,,,,0.0,-24.63,-230,-154,0.56,-24.07,未取得,0.0,-24.07,0.0,0.0,0.0,0.0,0.0,0.0,-24.07,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.07
2026-06-10,1569,濱川,TPEX,5,48.8,,0.0,2.27,-5.43,,,-10.62,2.95,0.468,-3.26,0.0,-27.47,50.2681,-2.92,4660.0,912.0,932.0,932.0,0.98,1.0,-0.26,正常,-470.63,0.0,-470.63,-10.1,0.0,0,2,0,0,-82.0,0.0,,,,,,,0.0,-32.08,-503,9,8.0,-24.08,未取得,0.0,-24.08,0.0,0.0,0.0,0.0,0.0,0.0,-24.08,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.08
2026-06-10,3266,昇陽,TWSE,5,13.15,20.55,3.8,0.72,3.14,,,-2.59,6.91,0.019,1.88,3.5,-15.77,12.7358,3.25,734.2,221.21,146.84,146.84,1.51,1.0,6.08,放量,-39.0,0.0,-39.0,-5.31,0.0,0,5,0,0,-4.0,0.0,,,,,,,0.0,-24.87,-5,0,0.68,-24.19,未取得,0.0,-24.19,0.0,0.0,0.0,0.0,0.0,0.0,-24.19,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-24.19
2026-06-10,6494,九齊,TPEX,5,52.6,438.33,1.9,1.63,-8.84,,,-9.0,3.34,0.131,-5.3,-2.0,-29.28,53.1584,-1.05,1231.0,337.0,246.2,246.2,1.37,1.0,4.43,正常,-169.9,0.0,-169.9,-13.8,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,-29.04,-60,-1,4.85,-24.19,未取得,0.0,-24.19,0.0,0.0,0.0,0.0,0.0,0.0,-24.19,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.19
2026-06-10,4439,冠星-KY,TWSE,5,87.8,10.6,4.56,0.95,-3.3,,,-3.3,0.0,0.02,-1.98,6.5,-18.02,89.3119,-1.69,110.23,28.23,22.05,22.05,1.28,1.0,3.37,正常,-8.04,0.0,-8.04,-7.29,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-18.41,8,0,-5.81,-24.22,未取得,0.0,-24.22,0.0,0.0,0.0,0.0,0.0,0.0,-24.22,,,,,,,,資料不足或法人與分點未同向,融資增加,-24.22
2026-06-10,6671,三能-KY,TWSE,5,26.0,11.5,4.62,0.91,-3.35,,,-5.45,0.19,0.018,-2.01,6.5,-14.3,26.505,-1.91,333.94,128.37,66.79,66.79,1.92,1.0,11.06,放量,-29.0,0.0,-29.0,-8.68,0.0,0,4,0,0,-17.0,0.0,,,,,,,0.0,-32.32,-41,0,8.0,-24.32,未取得,0.0,-24.32,0.0,0.0,0.0,0.0,0.0,0.0,-24.32,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-24.32
2026-06-10,9902,台火,TWSE,5,13.7,,2.19,1.1,-5.84,,,-8.97,5.38,0.037,-3.5,2.0,-28.29,14.1873,-3.43,1290.44,156.33,258.09,258.09,0.61,1.0,-4.73,正常,-135.83,0.0,-135.83,-10.53,0.0,0,2,0,0,-4.83,0.0,,,,,,,0.0,-32.42,-106,1,8.0,-24.42,未取得,0.0,-24.42,0.0,0.0,0.0,0.0,0.0,0.0,-24.42,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.42
2026-06-10,8086,宏捷科,TPEX,5,147.0,33.03,1.14,3.52,-7.55,,,-10.91,4.63,6.783,-4.53,0.0,-27.59,151.7893,-3.16,22345.0,5537.0,4469.0,4469.0,1.24,1.0,2.87,正常,-1819.43,0.5,-1818.93,-8.14,0.0,0,3,0,0,-900.95,0.0,,,,,,,0.0,-28.79,-987,-85,4.3,-24.49,未取得,0.0,-24.49,0.0,0.0,0.0,0.0,0.0,0.0,-24.49,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-24.49
2026-06-10,3467,台灣精材,TPEX,5,63.4,93.24,0.79,3.26,-7.71,,,-12.19,5.84,0.162,-4.63,-2.0,-32.75,66.9009,-5.23,1210.0,177.0,242.0,242.0,0.73,1.0,-3.22,正常,-108.0,0.0,-108.0,-8.93,0.0,0,1,0,0,-45.0,0.0,,,,,,,0.0,-26.99,-30,0,2.48,-24.51,未取得,0.0,-24.51,0.0,0.0,0.0,0.0,0.0,0.0,-24.51,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.51
2026-06-10,9962,有益,TPEX,5,9.85,,0.0,0.84,-1.99,,,-3.43,3.14,0.009,-1.19,2.0,-27.86,9.8551,-0.05,467.0,31.0,93.4,93.4,0.33,1.0,-8.0,正常,-26.0,0.0,-26.0,-5.57,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,-21.59,18,0,-3.08,-24.67,未取得,0.0,-24.67,0.0,0.0,0.0,0.0,0.0,0.0,-24.67,,,,,,,,資料不足或法人與分點未同向,融資增加,-24.67
2026-06-10,6144,得利影,TPEX,5,14.5,,0.0,1.85,-1.02,,,-2.36,3.94,0.002,-0.61,0.0,-26.35,14.5194,-0.13,54.0,9.0,10.8,10.8,0.83,1.0,-2.0,正常,-4.0,0.0,-4.0,-7.41,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-24.74,0,0,0.0,-24.74,未取得,0.0,-24.74,0.0,0.0,0.0,0.0,0.0,0.0,-24.74,,,,,,,,資料不足或法人與分點未同向,,-24.74
2026-06-10,3025,星通,TWSE,5,69.0,17.25,4.64,4.25,-1.57,,,-5.61,6.32,0.633,-0.94,3.0,-23.02,70.4394,-2.04,4493.53,849.71,898.71,898.71,0.95,1.0,-0.65,正常,-485.32,0.0,-485.32,-10.8,0.0,1,0,0,0,129.26,0.0,,,,,,,0.0,-26.64,-85,1,1.89,-24.75,未取得,0.0,-24.75,0.0,0.0,0.0,0.0,0.0,0.0,-24.75,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.75
2026-06-10,8069,元太,TPEX,5,191.0,19.83,3.09,3.42,-10.96,,,-16.23,0.0,18.684,-9.0,1.5,-33.86,204.945,-6.8,45583.0,6765.0,9116.6,9116.6,0.74,1.0,-3.1,正常,-677.23,-1824.53,-2501.75,-1.49,-4.0,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,-26.37,-726,-55,1.56,-24.81,未取得,0.0,-24.81,0.0,0.0,0.0,0.0,0.0,0.0,-24.81,,,,,,,,資料不足或法人與分點未同向,融資下降,-24.81
2026-06-10,3576,聯合再生,TWSE,5,18.25,43.45,0.0,2.27,1.11,,,-3.69,18.12,4.306,0.67,-2.0,-18.03,17.7227,2.98,121469.91,57258.94,24293.98,24293.98,2.36,1.0,16.28,強放量,-11644.34,0.0,-11644.34,-9.59,0.0,1,0,0,0,2161.68,0.0,,,,,,,0.0,-24.84,0,0,0.0,-24.84,未取得,0.0,-24.84,0.0,0.0,0.0,0.0,0.0,0.0,-24.84,,,,,,,,資料不足或法人與分點未同向,強放量,-24.84
2026-06-10,5533,皇鼎,TWSE,5,14.1,23.5,4.26,0.43,0.36,,,-1.74,3.3,0.039,5.22,3.5,-16.35,13.8729,1.64,1396.23,269.91,279.25,279.25,0.97,1.0,-0.4,正常,-74.64,0.0,-74.64,-5.35,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-18.97,103,0,-5.9,-24.87,未取得,0.0,-24.87,0.0,0.0,0.0,0.0,0.0,0.0,-24.87,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-24.87
2026-06-10,3354,律勝,TPEX,5,27.3,,0.0,2.44,-12.22,,,-16.51,0.18,0.187,-9.0,0.0,-34.51,29.5137,-7.5,3162.0,580.0,632.4,632.4,0.92,1.0,-0.99,正常,-308.28,0.0,-308.28,-9.75,0.0,0,2,0,0,-125.0,0.0,,,,,,,0.0,-31.3,-201,-7,6.29,-25.01,未取得,0.0,-25.01,0.0,0.0,0.0,0.0,0.0,0.0,-25.01,,,,,,,,資料不足或法人與分點未同向,融資下降,-25.01
2026-06-10,4168,醣聯,TPEX,5,25.25,,0.0,3.14,-3.07,,,-5.61,2.43,0.061,-1.84,0.0,-27.81,25.5439,-1.15,1193.0,202.0,238.6,238.6,0.85,1.0,-1.84,正常,-120.12,0.0,-120.12,-10.07,0.0,1,0,0,0,8.01,0.0,,,,,,,0.0,-26.06,-12,0,1.01,-25.05,未取得,0.0,-25.05,0.0,0.0,0.0,0.0,0.0,0.0,-25.05,,,,,,,,資料不足或法人與分點未同向,融資下降,-25.05
2026-06-10,8092,建暐,TPEX,5,14.8,211.43,0.0,1.57,-12.94,,,-12.94,1.02,0.018,-6.0,-2.0,-31.68,15.6924,-5.69,585.0,144.0,117.0,117.0,1.23,1.0,2.77,正常,-44.0,0.0,-44.0,-7.52,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-25.06,,,0.0,-25.06,未取得,0.0,-25.06,0.0,0.0,0.0,0.0,0.0,0.0,-25.06,,,,,,,,資料不足或法人與分點未同向,,-25.06
2026-06-10,8271,宇瞻,TWSE,5,202.0,9.84,2.23,4.1,-17.55,,,-21.55,1.0,9.312,-9.0,3.0,-33.26,224.9226,-10.19,20700.08,2622.02,4140.02,4140.02,0.63,1.0,-4.4,正常,-1756.1,-3.0,-1759.1,-8.48,-0.01,1,0,0,2,19.67,-1.0,,,,,,,0.0,-26.8,-367,-24,1.74,-25.06,未取得,0.0,-25.06,0.0,0.0,0.0,0.0,0.0,0.0,-25.06,,,,,,,,資料不足或法人與分點未同向,融資下降,-25.06
2026-06-10,5251,天鉞電,TPEX,5,29.95,2995.0,0.0,2.48,-8.83,,,-17.04,5.09,0.337,-8.3,-2.0,-39.23,33.1388,-9.62,5090.0,380.0,1018.0,1018.0,0.37,1.0,-7.52,正常,-256.95,0.0,-256.95,-5.05,0.0,0,4,0,0,-27.9,0.0,,,,,,,0.0,-22.13,183,-27,-3.04,-25.17,未取得,0.0,-25.17,0.0,0.0,0.0,0.0,0.0,0.0,-25.17,,,,,,,,資料不足或法人與分點未同向,融資增加,-25.17
2026-06-10,8354,冠好,TPEX,5,16.5,42.31,0.67,0.61,-1.79,,,-2.94,5.43,0.03,-1.07,0.0,-21.07,16.5957,-0.58,916.0,343.0,183.2,183.2,1.87,1.0,10.47,放量,-41.98,0.0,-41.98,-4.58,0.0,0,3,0,0,-24.0,0.0,,,,,,,0.0,-18.83,444,0,-6.4,-25.23,未取得,0.0,-25.23,0.0,0.0,0.0,0.0,0.0,0.0,-25.23,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-25.23
2026-06-10,2329,華泰,TWSE,5,52.7,23.85,1.9,3.03,-9.14,,,-13.04,3.94,5.46,-5.48,0.0,-31.83,54.988,-4.16,49648.6,8107.27,9929.72,9929.72,0.82,1.0,-2.2,正常,-4385.8,19.0,-4366.8,-8.83,0.04,0,1,0,0,-690.92,0.0,,,,,,,0.0,-26.61,-742,-218,1.36,-25.25,未取得,0.0,-25.25,0.0,0.0,0.0,0.0,0.0,0.0,-25.25,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-25.25
2026-06-10,5902,德記,TPEX,5,36.0,16.67,4.58,2.55,2.13,,,-1.91,5.26,0.011,6.28,3.0,-9.41,35.4872,1.45,160.0,67.0,32.0,32.0,2.09,1.0,13.12,強放量,-12.0,0.0,-12.0,-7.5,0.0,0,4,0,0,-8.0,0.0,,,,,,,0.0,-29.0,-6,0,3.75,-25.25,未取得,0.0,-25.25,0.0,0.0,0.0,0.0,0.0,0.0,-25.25,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-25.25
2026-06-10,1532,勤美,TWSE,5,22.95,19.62,3.49,0.64,3.38,,,-2.75,6.99,0.238,2.03,3.5,-16.9,22.3435,2.71,5321.43,1565.97,1064.29,1064.29,1.47,1.0,5.66,正常,-401.69,-3.99,-405.68,-7.55,-0.07,0,3,0,0,-53.27,0.0,,,,,,,0.0,-27.38,-113,0,2.12,-25.26,未取得,0.0,-25.26,0.0,0.0,0.0,0.0,0.0,0.0,-25.26,,,,,,,,資料不足或法人與分點未同向,融資下降,-25.26
2026-06-10,2425,承啟,TWSE,5,33.15,,0.3,1.28,-7.27,,,-9.92,3.76,0.217,-4.36,2.0,-27.35,34.1318,-2.88,3181.36,665.14,636.27,636.27,1.05,1.0,0.54,正常,-303.79,0.0,-303.79,-9.55,0.0,0,1,0,0,-186.95,0.0,,,,,,,0.0,-28.74,-111,-1,3.48,-25.26,未取得,0.0,-25.26,0.0,0.0,0.0,0.0,0.0,0.0,-25.26,,,,,,,,資料不足或法人與分點未同向,融資下降,-25.26
2026-06-10,4919,新唐,TWSE,5,159.0,,0.0,5.05,-18.04,,,-20.5,0.0,6.058,-9.0,0.0,-31.11,171.1776,-7.11,17694.7,5436.08,3538.94,3538.94,1.54,1.0,6.43,放量,-1677.75,134.0,-1543.75,-9.48,0.76,0,3,0,1,-597.0,-6.0,,,,,,,0.0,-32.55,-1906,-453,7.23,-25.32,未取得,0.0,-25.32,0.0,0.0,0.0,0.0,0.0,0.0,-25.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-25.32
2026-06-10,6021,美好證,TPEX,5,38.8,6.78,5.16,1.25,-9.24,,,-12.61,5.43,0.491,-5.54,8.0,-25.29,41.2638,-5.97,5945.0,754.0,1189.0,1189.0,0.63,1.0,-4.39,正常,-535.1,0.0,-535.1,-9.0,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,-23.2,175,2,-2.35,-25.55,未取得,0.0,-25.55,0.0,0.0,0.0,0.0,0.0,0.0,-25.55,,,,,,,,資料不足或法人與分點未同向,融資增加,-25.55
2026-06-10,1294,漢田生技,TPEX,5,78.2,15.99,6.39,2.72,-0.64,,,-8.22,2.09,0.061,-0.38,4.5,-16.06,79.9372,-2.17,382.0,145.0,76.4,76.4,1.9,1.0,10.77,放量,-24.0,0.0,-24.0,-6.28,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-21.59,19,0,-3.98,-25.57,未取得,0.0,-25.57,0.0,0.0,0.0,0.0,0.0,0.0,-25.57,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-25.57
2026-06-10,6246,臺龍,TPEX,5,15.25,17.94,0.0,1.38,-5.28,,,-9.23,0.33,0.007,-3.17,3.5,-29.35,16.0352,-4.9,227.0,9.0,45.4,45.4,0.2,1.0,-8.0,正常,-11.0,0.0,-11.0,-4.85,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-23.57,6,0,-2.11,-25.68,未取得,0.0,-25.68,0.0,0.0,0.0,0.0,0.0,0.0,-25.68,,,,,,,,資料不足或法人與分點未同向,融資增加,-25.68
2026-06-10,2488,漢平,TWSE,5,52.7,11.36,5.69,1.45,-2.41,,,-2.95,2.33,0.073,-1.45,8.0,-20.02,52.9791,-0.53,691.19,121.11,138.24,138.24,0.88,1.0,-1.49,正常,-56.53,0.0,-56.53,-8.18,0.0,0,1,0,0,-18.96,0.0,,,,,,,0.0,-24.9,8,0,-0.93,-25.83,未取得,0.0,-25.83,0.0,0.0,0.0,0.0,0.0,0.0,-25.83,,,,,,,,資料不足或法人與分點未同向,融資增加,-25.83
2026-06-10,6910,德鴻,TPEX,5,29.0,16.48,6.03,2.05,-0.51,,,-4.29,4.5,0.016,-0.31,4.5,-23.65,29.2892,-0.99,269.0,36.0,53.8,53.8,0.67,1.0,-3.97,正常,-21.0,0.0,-21.0,-7.81,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-25.86,,,0.0,-25.86,未取得,0.0,-25.86,0.0,0.0,0.0,0.0,0.0,0.0,-25.86,,,,,,,,資料不足或法人與分點未同向,,-25.86
2026-06-10,1707,葡萄王,TWSE,5,102.0,12.75,5.88,1.51,0.0,,,-0.97,3.55,0.392,5.0,4.5,-17.33,101.3722,0.62,1935.71,325.97,387.14,387.14,0.84,1.0,-1.9,正常,-241.38,0.0,-241.38,-12.47,0.0,2,0,0,0,98.7,0.0,,,,,,,0.0,-25.98,-2,0,0.1,-25.88,未取得,0.0,-25.88,0.0,0.0,0.0,0.0,0.0,0.0,-25.88,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-25.88
2026-06-10,5283,禾聯碩,TWSE,5,51.9,8.78,3.85,0.95,-2.44,,,-3.35,1.76,0.05,-1.46,6.5,-22.6,52.1635,-0.51,478.72,69.09,95.74,95.74,0.72,1.0,-3.34,正常,-43.12,0.0,-43.12,-9.01,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-27.22,-6,0,1.25,-25.97,未取得,0.0,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,-25.97,,,,,,,,資料不足或法人與分點未同向,融資下降,-25.97
2026-06-10,3205,佰研,TPEX,5,53.4,,0.0,3.57,-4.98,,,-9.95,3.49,0.374,-2.99,0.0,-31.98,56.1999,-4.98,3330.0,347.0,666.0,666.0,0.52,1.0,-5.75,正常,-342.99,0.0,-342.99,-10.3,0.0,1,0,0,0,75.0,0.0,,,,,,,0.0,-26.24,-4,5,0.12,-26.12,未取得,0.0,-26.12,0.0,0.0,0.0,0.0,0.0,0.0,-26.12,,,,,,,,資料不足或法人與分點未同向,融資下降,-26.12
2026-06-10,1582,信錦,TWSE,5,88.5,32.18,3.39,1.7,-17.67,,,-19.91,0.0,4.546,-9.0,1.5,-31.55,97.0556,-8.82,23418.98,6311.16,4683.8,4683.8,1.35,1.0,4.17,正常,346.62,-2993.0,-2646.38,1.48,-12.78,1,0,0,2,234.67,-1132.0,,,,,,,0.0,-34.08,-2009,-48,7.94,-26.14,未取得,0.0,-26.14,0.0,0.0,0.0,0.0,0.0,0.0,-26.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-26.14
2026-06-10,4148,全宇生技-KY,TWSE,5,30.3,14.03,3.3,0.74,-6.48,,,-7.48,0.17,0.015,-3.89,5.0,-16.04,31.2984,-3.19,233.56,146.76,46.71,46.71,3.14,1.0,18.0,強放量,-18.0,0.0,-18.0,-7.71,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-29.58,-8,0,3.43,-26.15,未取得,0.0,-26.15,0.0,0.0,0.0,0.0,0.0,0.0,-26.15,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-26.15
2026-06-10,8076,伍豐,TPEX,5,26.6,98.52,2.63,2.08,-6.99,,,-11.04,4.72,1.722,-4.19,-2.0,-35.76,28.3103,-6.04,30411.0,2642.0,6082.2,6082.2,0.43,1.0,-6.79,正常,-3298.51,0.0,-3298.51,-10.85,0.0,1,0,0,0,316.0,0.0,,,,,,,0.0,-26.68,-155,16,0.51,-26.17,未取得,0.0,-26.17,0.0,0.0,0.0,0.0,0.0,0.0,-26.17,,,,,,,,資料不足或法人與分點未同向,融資下降,-26.17
2026-06-10,4720,德淵,TWSE,5,23.7,38.85,1.69,1.67,-20.2,,,-20.2,0.0,1.744,-9.0,0.0,-38.51,27.263,-13.07,31983.26,2856.79,6396.65,6396.65,0.45,1.0,-6.64,正常,-2491.0,-3.5,-2494.5,-7.79,-0.01,0,2,0,2,-1026.48,-1.0,,,,,,,0.0,-30.84,-1488,1,4.65,-26.19,未取得,0.0,-26.19,0.0,0.0,0.0,0.0,0.0,0.0,-26.19,,,,,,,,資料不足或法人與分點未同向,融資下降,-26.19
2026-06-10,6438,迅得,TWSE,5,146.0,26.74,3.42,2.13,-9.6,,,-10.43,2.82,1.246,-5.76,1.5,-30.14,152.3294,-4.16,4090.8,875.83,818.16,818.16,1.07,1.0,0.85,正常,-366.1,0.0,-366.1,-8.95,0.0,0,4,0,0,-84.15,0.0,,,,,,,0.0,-33.06,-277,-1,6.76,-26.3,未取得,0.0,-26.3,0.0,0.0,0.0,0.0,0.0,0.0,-26.3,,,,,,,,資料不足或法人與分點未同向,融資下降,-26.3
