latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,6739,竹陞科技,TPEX,5,1220.0,63.91,1.07,33.27,-2.79,,,-8.27,2.95,1.997,-1.67,-3.5,-20.91,1265.583,-3.6,789.0,212.0,157.8,157.8,1.34,1.0,4.12,正常,-8.98,-30.0,-38.98,-1.14,-3.8,1,0,0,1,4.75,-30.0,,,,,,,0.0,-16.24,15,-1,-1.56,-17.8,未取得,0.0,-17.8,0.0,0.0,0.0,0.0,0.0,0.0,-17.8,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.8
2026-06-05,7703,銳澤,TPEX,5,200.0,25.51,3.5,3.59,-4.08,,,-6.54,0.0,0.45,-2.45,1.5,-17.41,205.7027,-2.77,1095.0,269.0,219.0,219.0,1.23,1.0,2.74,正常,-36.86,0.0,-36.86,-3.37,0.0,0,1,0,0,-134.0,0.0,,,,,,,0.0,-11.43,102,1,-6.4,-17.83,未取得,0.0,-17.83,0.0,0.0,0.0,0.0,0.0,0.0,-17.83,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.83
2026-06-05,1731,美吾華,TWSE,5,21.7,15.5,5.62,1.3,1.4,,,-0.46,2.36,0.042,5.84,6.5,-7.93,21.4814,1.02,976.51,116.78,195.3,195.3,0.6,1.0,-4.82,正常,-33.0,0.0,-33.0,-3.38,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,-11.46,82,0,-6.4,-17.86,未取得,0.0,-17.86,0.0,0.0,0.0,0.0,0.0,0.0,-17.86,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-17.86
2026-06-05,2049,上銀,TWSE,5,345.0,75.16,0.58,3.25,-10.97,,,-13.43,1.32,23.669,-6.0,-2.0,-25.31,365.3348,-5.57,32393.04,7178.75,6478.61,6478.61,1.11,1.0,1.3,正常,-720.22,-194.31,-914.53,-2.22,-0.6,0,1,0,3,-72.09,-2.55,,,,,,,0.0,-17.7,103,-8,-0.26,-17.96,未取得,0.0,-17.96,0.0,0.0,0.0,0.0,0.0,0.0,-17.96,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.96
2026-06-05,4999,鑫禾,TWSE,5,21.65,,1.15,0.5,6.13,,,-5.66,8.79,0.053,3.68,2.0,-14.52,21.7122,-0.29,1212.76,153.11,242.55,242.55,0.63,1.0,-4.43,正常,-55.99,0.0,-55.99,-4.62,0.0,0,2,0,0,-42.0,0.0,,,,,,,0.0,-16.93,16,0,-1.06,-17.99,未取得,0.0,-17.99,0.0,0.0,0.0,0.0,0.0,0.0,-17.99,,,,,,,,資料不足或法人與分點未同向,融資增加,-17.99
2026-06-05,8466,美吉吉-KY,TWSE,5,16.4,,1.83,0.43,1.23,,,-1.5,2.5,0.011,5.74,2.0,-14.01,16.1807,1.36,327.91,25.12,65.58,65.58,0.38,1.0,-7.4,正常,-22.0,0.0,-22.0,-6.71,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-20.79,-9,0,2.74,-18.05,未取得,0.0,-18.05,0.0,0.0,0.0,0.0,0.0,0.0,-18.05,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-18.05
2026-06-05,3073,天方能源,TPEX,5,22.4,,0.0,1.3,10.62,,,-9.68,12.0,0.078,6.37,2.0,-2.61,22.5783,-0.79,1734.0,759.0,346.8,346.8,2.19,1.0,14.26,強放量,-82.0,0.0,-82.0,-4.73,0.0,0,1,0,0,-325.0,0.0,,,,,,,0.0,-15.24,61,-3,-2.87,-18.11,未取得,0.0,-18.11,0.0,0.0,0.0,0.0,0.0,0.0,-18.11,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-18.11
2026-06-05,6147,頎邦,TPEX,5,270.0,78.95,1.04,4.29,-5.43,,,-13.88,6.72,179.549,-3.26,-2.0,-24.98,281.4232,-4.06,319002.0,48105.0,63800.4,63800.4,0.75,1.0,-2.95,正常,765.2,-9423.18,-8657.99,0.24,-2.95,2,0,0,5,2363.05,-820.94,,,,,,,0.0,-17.58,2535,-401,-0.67,-18.25,未取得,0.0,-18.25,0.0,0.0,0.0,0.0,0.0,0.0,-18.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-18.25
2026-06-05,7788,松川精密,TWSE,5,224.0,59.26,0.89,2.99,18.21,,,0.0,25.84,4.814,14.0,-2.0,-1.13,206.5986,8.42,11650.22,4318.07,2330.04,2330.04,1.85,1.0,10.24,放量,-588.92,0.0,-588.92,-5.06,0.0,1,0,0,0,368.0,0.0,,,,,,,0.0,-12.15,890,3,-6.1,-18.25,未取得,0.0,-18.25,0.0,0.0,0.0,0.0,0.0,0.0,-18.25,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；接近區間高點,-18.25
2026-06-05,2351,順德,TWSE,5,200.5,88.72,0.55,5.04,-0.74,,,-6.53,4.43,14.435,-0.44,-2.0,-21.73,204.7518,-2.08,35249.65,5867.96,7049.93,7049.93,0.83,1.0,-2.01,正常,-3757.03,422.0,-3335.03,-10.66,1.2,0,1,4,0,-147.97,4.0,,,,,,,0.0,-16.58,743,-29,-1.71,-18.29,未取得,0.0,-18.29,0.0,0.0,0.0,0.0,0.0,0.0,-18.29,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-18.29
2026-06-05,8072,陞泰,TWSE,5,29.4,28.82,3.4,1.05,3.52,,,-7.55,6.91,0.344,2.11,3.5,-15.49,29.9282,-1.76,5751.66,653.06,1150.33,1150.33,0.57,1.0,-5.19,正常,-244.38,0.0,-244.38,-4.25,0.0,0,2,0,0,-55.04,0.0,,,,,,,0.0,-15.9,187,0,-2.6,-18.5,未取得,0.0,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-18.5,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.5
2026-06-05,1336,台翰,TPEX,5,14.35,38.78,1.81,0.59,5.9,,,-3.04,8.3,0.034,3.54,2.0,-15.64,14.0679,2.01,1194.0,135.0,238.8,238.8,0.57,1.0,-5.22,正常,-47.0,0.0,-47.0,-3.94,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-15.02,53,0,-3.55,-18.57,未取得,0.0,-18.57,0.0,0.0,0.0,0.0,0.0,0.0,-18.57,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.57
2026-06-05,2362,藍天,TWSE,5,46.95,20.96,4.26,0.61,-0.63,,,-9.88,6.95,3.777,-0.38,3.5,-19.48,48.7887,-3.77,38707.9,2141.59,7741.58,7741.58,0.28,1.0,-8.0,正常,-2766.33,-2.0,-2768.33,-7.15,-0.01,1,0,0,0,308.63,0.0,,,,,,,0.0,-18.03,275,1,-0.57,-18.6,未取得,0.0,-18.6,0.0,0.0,0.0,0.0,0.0,0.0,-18.6,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.6
2026-06-05,2331,精英,TWSE,5,22.7,45.4,0.93,1.16,-6.97,,,-14.34,2.02,3.324,-4.18,0.0,-26.81,24.8561,-8.67,66874.35,3920.75,13374.87,13374.87,0.29,1.0,-8.0,正常,-5033.25,-37.0,-5070.25,-7.53,-0.06,1,0,0,1,260.04,-11.0,,,,,,,0.0,-21.76,-2093,69,3.13,-18.63,未取得,0.0,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,-18.63,,,,,,,,資料不足或法人與分點未同向,融資下降,-18.63
2026-06-05,3032,偉訓,TWSE,5,87.6,,3.12,3.53,-3.74,,,-8.94,1.39,1.882,-2.24,1.5,-22.31,90.5069,-3.21,10399.31,1060.03,2079.86,2079.86,0.51,1.0,-5.88,正常,-478.21,0.0,-478.21,-4.6,0.0,0,2,0,0,-108.0,0.0,,,,,,,0.0,-16.88,227,32,-1.75,-18.63,未取得,0.0,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,-18.63,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.63
2026-06-05,6534,正瀚-創,TWSE,5,90.7,18.97,5.29,3.48,-2.47,,,-5.82,0.55,0.121,-1.48,3.0,-18.36,92.8532,-2.32,651.77,103.41,130.35,130.35,0.79,1.0,-2.48,正常,-57.34,0.0,-57.34,-8.8,0.0,2,0,0,0,42.0,0.0,,,,,,,0.0,-20.63,-13,0,1.99,-18.64,未取得,0.0,-18.64,0.0,0.0,0.0,0.0,0.0,0.0,-18.64,,,,,,,,資料不足或法人與分點未同向,融資下降,-18.64
2026-06-05,1785,光洋科,TPEX,5,136.5,26.92,1.47,4.89,-13.06,,,-18.75,3.02,36.296,-9.0,0.0,-30.78,150.4487,-9.27,120626.0,11737.0,24125.2,24125.2,0.49,1.0,-6.16,正常,-15820.58,-428.25,-16248.82,-13.12,-0.36,1,0,3,0,1781.38,0.32,,,,,,,0.0,-22.16,-4179,-7,3.46,-18.7,未取得,0.0,-18.7,0.0,0.0,0.0,0.0,0.0,0.0,-18.7,,,,,,,,資料不足或法人與分點未同向,融資下降,-18.7
2026-06-05,2247,汎德永業,TWSE,5,231.5,14.58,6.26,1.51,6.44,,,-3.94,7.18,0.397,3.86,4.5,-11.48,227.677,1.68,871.84,142.87,174.37,174.37,0.82,1.0,-2.17,正常,-45.87,0.0,-45.87,-5.26,0.0,0,1,0,0,-21.12,0.0,,,,,,,0.0,-16.73,22,0,-2.02,-18.75,未取得,0.0,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,-18.75,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.75
2026-06-05,3491,昇達科,TPEX,5,1935.0,211.71,0.35,38.21,-10.62,,,-12.05,8.71,15.589,-6.0,-3.5,-26.86,2016.1808,-4.03,3866.0,954.0,773.2,773.2,1.23,1.0,2.81,正常,-109.85,-79.41,-189.26,-2.84,-2.05,0,3,0,1,-150.33,-9.0,,,,,,,0.0,-23.23,-173,2,4.47,-18.76,未取得,0.0,-18.76,0.0,0.0,0.0,0.0,0.0,0.0,-18.76,,,,,,,,資料不足或法人與分點未同向,融資下降,-18.76
2026-06-05,1466,聚隆,TWSE,5,14.5,,1.38,1.03,2.11,,,-1.36,5.45,0.028,6.27,2.0,-11.34,14.2365,1.85,978.81,169.51,195.76,195.76,0.87,1.0,-1.61,正常,-30.0,0.0,-30.0,-3.06,0.0,0,2,0,0,-42.0,0.0,,,,,,,0.0,-12.58,82,3,-6.22,-18.8,未取得,0.0,-18.8,0.0,0.0,0.0,0.0,0.0,0.0,-18.8,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-18.8
2026-06-05,3545,敦泰,TWSE,5,55.9,,1.43,1.39,-6.21,,,-9.4,2.76,1.301,-3.73,2.0,-22.54,58.5671,-4.55,11106.0,1489.78,2221.2,2221.2,0.67,1.0,-3.95,正常,-807.1,0.0,-807.1,-7.27,0.0,1,0,0,0,243.98,0.0,,,,,,,0.0,-18.35,63,-8,-0.48,-18.83,未取得,0.0,-18.83,0.0,0.0,0.0,0.0,0.0,0.0,-18.83,,,,,,,,資料不足或法人與分點未同向,融資增加,-18.83
2026-06-05,8091,翔名,TPEX,5,241.0,34.43,1.75,3.48,-9.23,,,-10.41,1.26,1.981,-5.54,0.0,-23.34,252.5844,-4.59,3921.0,931.0,784.2,784.2,1.19,1.0,2.25,正常,-360.98,0.0,-360.98,-9.21,0.0,2,0,0,0,80.03,0.0,,,,,,,0.0,-21.78,-116,-14,2.85,-18.93,未取得,0.0,-18.93,0.0,0.0,0.0,0.0,0.0,0.0,-18.93,,,,,,,,資料不足或法人與分點未同向,融資下降,-18.93
2026-06-05,3264,欣銓,TPEX,5,228.5,35.43,1.84,5.35,2.47,,,-6.73,7.28,37.21,1.48,0.0,-20.71,225.579,1.29,82476.0,8041.0,16495.2,16495.2,0.49,1.0,-6.15,正常,8753.61,-18117.16,-9363.55,10.61,-21.97,0,1,0,1,-1439.82,-2.88,,,,,,,0.0,-18.58,549,-33,-0.54,-19.12,未取得,0.0,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,-19.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-19.12
2026-06-05,1457,宜進,TWSE,5,15.5,17.03,6.45,0.7,10.71,,,-4.32,11.91,0.148,6.43,6.5,-5.44,15.3876,0.73,4794.92,1087.46,958.98,958.98,1.13,1.0,1.61,正常,-297.0,0.0,-297.0,-6.19,0.0,0,1,0,0,-456.0,0.0,,,,,,,0.0,-19.34,-8,0,0.17,-19.17,未取得,0.0,-19.17,0.0,0.0,0.0,0.0,0.0,0.0,-19.17,,,,,,,,資料不足或法人與分點未同向,融資下降,-19.17
2026-06-05,4771,望隼,TWSE,5,196.0,15.09,3.57,2.71,-1.75,,,-5.77,0.77,0.716,-1.05,3.0,-14.06,199.9259,-1.96,1791.36,553.73,358.27,358.27,1.55,1.0,6.55,放量,-97.52,0.0,-97.52,-5.44,0.0,0,1,0,0,-202.67,0.0,,,,,,,0.0,-17.24,46,0,-2.05,-19.29,未取得,0.0,-19.29,0.0,0.0,0.0,0.0,0.0,0.0,-19.29,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-19.29
2026-06-05,3712,永崴投控,TWSE,5,18.3,,16.39,1.51,-8.04,,,-8.73,2.23,0.308,-4.82,3.0,-23.5,19.1233,-4.31,8046.73,979.79,1609.35,1609.35,0.61,1.0,-4.69,正常,-604.81,0.0,-604.81,-7.52,0.0,1,0,0,0,136.02,0.0,,,,,,,0.0,-19.05,29,9,-0.29,-19.34,未取得,0.0,-19.34,0.0,0.0,0.0,0.0,0.0,0.0,-19.34,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.34
2026-06-05,1617,榮星,TWSE,5,16.7,18.98,3.59,1.24,-1.18,,,-5.65,4.37,0.136,-0.71,3.5,-19.64,16.8803,-1.07,4017.56,394.64,803.51,803.51,0.49,1.0,-6.11,正常,-308.16,0.0,-308.16,-7.67,0.0,1,0,0,0,23.14,0.0,,,,,,,0.0,-19.48,-4,0,0.1,-19.38,未取得,0.0,-19.38,0.0,0.0,0.0,0.0,0.0,0.0,-19.38,,,,,,,,資料不足或法人與分點未同向,融資下降,-19.38
2026-06-05,1609,大亞,TWSE,5,39.1,16.36,1.79,1.75,0.26,,,-12.43,3.71,12.597,0.16,1.5,-19.14,41.4939,-5.77,151793.09,23436.35,30358.62,30358.62,0.77,1.0,-2.74,正常,-6068.97,-5.0,-6073.97,-4.0,-0.0,1,0,0,4,616.35,-1.0,,,,,,,0.0,-19.21,414,179,-0.22,-19.43,未取得,0.0,-19.43,0.0,0.0,0.0,0.0,0.0,0.0,-19.43,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.43
2026-06-05,2352,佳世達,TWSE,5,31.1,50.16,3.22,1.68,1.47,,,-12.52,6.51,10.023,0.88,-0.5,-19.82,32.8497,-5.33,152556.38,26702.5,30511.28,30511.28,0.88,1.0,-1.5,正常,-12207.12,710.0,-11497.12,-8.0,0.47,0,2,2,0,-4857.36,82.0,,,,,,,0.0,-19.87,-639,29,0.42,-19.45,未取得,0.0,-19.45,0.0,0.0,0.0,0.0,0.0,0.0,-19.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-19.45
2026-06-05,8477,創業家,TPEX,5,19.4,,0.0,3.65,0.26,,,-5.13,7.78,0.028,0.16,0.0,-22.16,19.3068,0.48,719.0,78.0,143.8,143.8,0.54,1.0,-5.49,正常,-40.0,0.0,-40.0,-5.56,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-19.58,0,0,0.0,-19.58,未取得,0.0,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,-19.58,,,,,,,,資料不足或法人與分點未同向,,-19.58
2026-06-05,3044,健鼎,TWSE,5,498.0,24.2,2.55,4.49,-3.86,,,-7.78,2.57,21.181,-2.32,0.0,-22.7,508.4205,-2.05,20829.72,3630.29,4165.94,4165.94,0.87,1.0,-1.54,正常,534.04,-1605.91,-1071.87,2.56,-7.71,0,1,1,0,-637.75,332.96,,,,,,,0.0,-17.76,478,-11,-1.85,-19.61,未取得,0.0,-19.61,0.0,0.0,0.0,0.0,0.0,0.0,-19.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-19.61
2026-06-05,8070,長華*,TWSE,5,62.7,59.15,4.32,2.49,18.75,,,-5.0,21.98,18.075,9.0,-0.5,-12.13,61.0607,2.68,148012.37,24540.64,29602.47,29602.47,0.83,1.0,-2.05,正常,14953.25,-20598.4,-5645.15,10.1,-13.92,2,0,0,5,5115.92,-5048.35,,,,,,,0.0,-16.55,5645,-33,-3.06,-19.61,未取得,0.0,-19.61,0.0,0.0,0.0,0.0,0.0,0.0,-19.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-19.61
2026-06-05,6151,晉倫,TPEX,5,44.7,28.84,3.36,2.57,-1.97,,,-3.66,3.95,0.375,-1.18,1.5,-21.36,44.7864,-0.19,4190.0,557.0,838.0,838.0,0.66,1.0,-4.02,正常,-138.79,0.0,-138.79,-3.31,0.0,0,2,0,0,-66.0,0.0,,,,,,,0.0,-13.27,621,1,-6.4,-19.67,未取得,0.0,-19.67,0.0,0.0,0.0,0.0,0.0,0.0,-19.67,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.67
2026-06-05,5292,華懋,TWSE,5,216.5,21.41,3.0,5.05,-5.66,,,-6.68,0.23,0.361,-3.4,1.5,-19.46,223.4798,-3.12,808.34,219.13,161.67,161.67,1.36,1.0,4.27,正常,-70.27,-1.0,-71.27,-8.69,-0.12,0,1,0,0,-47.0,0.0,,,,,,,0.0,-26.75,-57,0,7.05,-19.7,未取得,0.0,-19.7,0.0,0.0,0.0,0.0,0.0,0.0,-19.7,,,,,,,,資料不足或法人與分點未同向,融資下降,-19.7
2026-06-05,6488,環球晶,TPEX,5,811.0,50.03,0.95,4.15,-14.63,,,-22.02,1.38,21.51,-9.0,-2.0,-30.14,919.0076,-11.75,11703.0,2591.0,2340.6,2340.6,1.11,1.0,1.28,正常,1290.6,-2119.26,-828.66,11.03,-18.11,0,2,0,5,-155.24,-392.56,,,,,,,0.0,-27.16,-913,-163,7.38,-19.78,未取得,0.0,-19.78,0.0,0.0,0.0,0.0,0.0,0.0,-19.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-19.78
2026-06-05,6584,南俊國際,TPEX,5,650.0,85.08,0.38,12.87,-11.08,,,-20.54,3.17,15.85,-9.0,-3.5,-36.47,715.8518,-9.2,11071.0,595.0,2214.2,2214.2,0.27,1.0,-8.0,正常,-2070.4,940.0,-1130.4,-18.7,8.49,0,5,0,0,-110.8,0.0,,,,,,,0.0,-16.94,412,-21,-3.03,-19.97,未取得,0.0,-19.97,0.0,0.0,0.0,0.0,0.0,0.0,-19.97,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-19.97
2026-06-05,6609,瀧澤科,TPEX,5,45.9,,0.0,1.41,-4.08,,,-7.83,2.91,0.486,-2.45,2.0,-22.57,47.116,-2.58,5155.0,661.0,1031.0,1031.0,0.64,1.0,-4.31,正常,-203.6,0.0,-203.6,-3.95,0.0,0,4,0,0,-48.0,0.0,,,,,,,0.0,-19.06,54,-12,-0.91,-19.97,未取得,0.0,-19.97,0.0,0.0,0.0,0.0,0.0,0.0,-19.97,,,,,,,,資料不足或法人與分點未同向,融資增加,-19.97
2026-06-05,6461,益得,TPEX,5,16.2,,0.0,2.91,5.88,,,-7.95,6.58,0.065,3.53,0.0,-17.5,16.4561,-1.56,1982.0,331.0,396.4,396.4,0.84,1.0,-1.98,正常,-156.0,0.0,-156.0,-7.87,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,-20.04,0,0,0.0,-20.04,未取得,0.0,-20.04,0.0,0.0,0.0,0.0,0.0,0.0,-20.04,,,,,,,,資料不足或法人與分點未同向,,-20.04
2026-06-05,1906,寶隆,TWSE,5,12.55,,0.0,0.62,21.84,,,0.0,24.26,0.06,14.0,2.0,1.69,11.7591,6.73,2558.64,1001.72,511.73,511.73,1.96,1.0,11.49,放量,-143.0,0.0,-143.0,-5.59,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,-13.65,392,0,-6.4,-20.05,未取得,0.0,-20.05,0.0,0.0,0.0,0.0,0.0,0.0,-20.05,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；接近區間高點,-20.05
2026-06-05,6148,驊宏資,TPEX,5,35.0,27.78,3.51,2.96,10.58,,,-10.83,19.66,1.195,6.35,1.5,-4.94,35.988,-2.75,16600.0,7339.0,3320.0,3320.0,2.21,1.0,14.53,強放量,-636.28,0.0,-636.28,-3.83,0.0,0,4,0,0,-83.75,0.0,,,,,,,0.0,-18.73,274,46,-1.32,-20.05,未取得,0.0,-20.05,0.0,0.0,0.0,0.0,0.0,0.0,-20.05,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-20.05
2026-06-05,6903,巨漢,TPEX,5,393.0,24.23,2.16,6.97,-2.0,,,-5.07,1.68,2.816,-1.2,-1.5,-22.28,399.899,-1.73,3521.0,789.0,704.2,704.2,1.12,1.0,1.45,正常,-196.78,0.0,-196.78,-5.59,0.0,0,1,0,0,-99.87,0.0,,,,,,,0.0,-17.65,117,0,-2.66,-20.31,未取得,0.0,-20.31,0.0,0.0,0.0,0.0,0.0,0.0,-20.31,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.31
2026-06-05,1612,宏泰,TWSE,5,39.5,13.17,6.33,1.53,4.91,,,-7.06,6.33,2.161,2.95,4.5,-14.7,40.0721,-1.43,26968.49,3772.33,5393.7,5393.7,0.7,1.0,-3.61,正常,-708.89,-88.5,-797.39,-2.63,-0.33,1,0,0,5,640.45,-22.12,,,,,,,0.0,-18.94,472,0,-1.4,-20.34,未取得,0.0,-20.34,0.0,0.0,0.0,0.0,0.0,0.0,-20.34,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.34
2026-06-05,2064,晉椿,TPEX,5,14.65,,0.0,1.09,-3.3,,,-10.4,6.55,0.01,-1.98,2.0,-23.48,15.242,-3.88,339.0,33.0,67.8,67.8,0.49,1.0,-6.16,正常,-23.0,0.0,-23.0,-6.78,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-19.0,6,0,-1.42,-20.42,未取得,0.0,-20.42,0.0,0.0,0.0,0.0,0.0,0.0,-20.42,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.42
2026-06-05,7631,聚賢研發-創,TWSE,5,126.5,17.55,2.96,2.99,1.2,,,-1.56,3.27,0.019,5.72,1.5,-11.97,125.8794,0.49,74.27,18.32,14.85,14.85,1.23,1.0,2.8,正常,-5.99,0.0,-5.99,-8.07,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-20.59,,,0.0,-20.59,未取得,0.0,-20.59,0.0,0.0,0.0,0.0,0.0,0.0,-20.59,,,,,,,,資料不足或法人與分點未同向,接近區間高點,-20.59
2026-06-05,6523,達爾膚,TPEX,5,98.8,15.88,10.12,3.3,1.13,,,-1.0,1.86,0.044,5.68,4.5,-13.6,98.0363,0.78,223.0,21.0,44.6,44.6,0.47,1.0,-6.35,正常,-18.0,0.0,-18.0,-8.07,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-20.6,0,0,0.0,-20.6,未取得,0.0,-20.6,0.0,0.0,0.0,0.0,0.0,0.0,-20.6,,,,,,,,資料不足或法人與分點未同向,接近區間高點,-20.6
2026-06-05,2642,宅配通,TWSE,5,20.8,,2.4,1.1,-0.72,,,-3.26,3.23,0.039,-0.43,2.0,-20.97,20.683,0.57,948.46,129.7,189.69,189.69,0.68,1.0,-3.8,正常,-62.0,0.0,-62.0,-6.54,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-20.3,7,4,-0.34,-20.64,未取得,0.0,-20.64,0.0,0.0,0.0,0.0,0.0,0.0,-20.64,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.64
2026-06-05,9958,世紀鋼,TWSE,5,121.0,15.43,3.72,2.6,15.24,,,-2.81,19.21,7.791,9.0,3.0,0.21,114.9638,5.25,33884.2,19788.35,6776.84,6776.84,2.92,1.0,18.0,強放量,-2070.11,0.0,-2070.11,-6.11,0.0,0,1,0,0,-3922.16,0.0,,,,,,,0.0,-19.11,767,72,-1.68,-20.79,未取得,0.0,-20.79,0.0,0.0,0.0,0.0,0.0,0.0,-20.79,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-20.79
2026-06-05,6163,華電網,TPEX,5,53.7,94.21,1.08,2.67,0.56,,,-8.98,5.09,3.174,0.34,-2.0,-26.42,55.662,-3.52,28512.0,2005.0,5702.4,5702.4,0.35,1.0,-7.78,正常,-1292.9,0.0,-1292.9,-4.53,0.0,0,2,0,0,-31.34,0.0,,,,,,,0.0,-16.7,1486,3,-4.17,-20.87,未取得,0.0,-20.87,0.0,0.0,0.0,0.0,0.0,0.0,-20.87,,,,,,,,資料不足或法人與分點未同向,融資增加,-20.87
2026-06-05,4561,健椿,TPEX,5,47.7,74.53,0.42,2.03,-16.02,,,-20.23,1.92,0.979,-9.0,-2.0,-35.52,53.5902,-10.99,9138.0,717.0,1827.6,1827.6,0.39,1.0,-7.29,正常,-554.0,0.0,-554.0,-6.06,0.0,0,4,0,0,-72.0,0.0,,,,,,,0.0,-24.98,-383,-27,4.1,-20.88,未取得,0.0,-20.88,0.0,0.0,0.0,0.0,0.0,0.0,-20.88,,,,,,,,資料不足或法人與分點未同向,融資下降,-20.88
2026-06-05,1467,南緯,TWSE,5,7.71,,0.0,0.62,4.61,,,-3.38,11.74,0.048,2.77,2.0,-19.87,7.5393,2.26,3213.01,255.06,642.6,642.6,0.4,1.0,-7.24,正常,-148.0,0.0,-148.0,-4.61,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,-14.9,393,15,-6.12,-21.02,未取得,0.0,-21.02,0.0,0.0,0.0,0.0,0.0,0.0,-21.02,,,,,,,,資料不足或法人與分點未同向,融資增加,-21.02
2026-06-05,3645,達邁,TWSE,5,102.5,53.95,1.17,4.13,-4.21,,,-5.09,7.89,4.047,-2.53,-2.0,-24.71,101.9359,0.55,19852.64,4667.3,3970.53,3970.53,1.18,1.0,2.11,正常,-1121.27,-3.0,-1124.27,-5.65,-0.02,0,4,0,0,-420.45,0.0,,,,,,,0.0,-23.86,-522,0,2.63,-21.23,未取得,0.0,-21.23,0.0,0.0,0.0,0.0,0.0,0.0,-21.23,,,,,,,,資料不足或法人與分點未同向,融資下降,-21.23
