latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,7584,樂意,TPEX,5,28.4,29.2962,-3.06,159.0,16.0,31.8,31.8,0.5,1.0,-5.96,正常,-12.0,0.0,-12.0,-7.55,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-25.13,-7,0,4.4,-24.48,未取得,0.0,-24.48,0.0,0.0,0.0,0.0,0.0,-3.75,-24.48,2026-04,11.88,-7.84,-23.53,,,,營收 2026-04，月增 11.88%，年增 -7.84%，累計年增 -23.53%,融資下降；營收 2026-04，月增 11.88%，年增 -7.84%，累計年增 -23.53%,-24.48
2026-05-15,6691,洋基工程,TWSE,5,628.0,636.5548,-1.34,2130.14,362.52,426.03,426.03,0.85,1.0,-1.79,正常,-432.7,-4.09,-436.8,-20.31,-0.19,0,2,0,4,-124.0,-1.0,,,,,,,0.0,-46.48,-29,-4,1.31,-24.55,未取得,0.0,-24.55,0.0,0.0,0.0,0.0,0.0,20.62,-24.55,2026-04,1.81,66.7,73.74,,,,營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,融資下降；營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,-24.55
2026-05-15,8114,振樺電,TWSE,5,216.0,235.6539,-8.34,20280.59,1743.77,4056.12,4056.12,0.43,1.0,-6.84,正常,-445.98,0.0,-445.98,-2.2,0.0,0,3,0,0,-60.1,0.0,,,,,,,0.0,-12.16,2496,34,-6.4,-24.56,未取得,0.0,-24.56,0.0,0.0,0.0,0.0,0.0,-6.0,-24.56,2026-04,31.98,-28.0,-36.71,,,,營收 2026-04，月增 31.98%，年增 -28.0%，累計年增 -36.71%,融資增加；營收 2026-04，月增 31.98%，年增 -28.0%，累計年增 -36.71%,-24.56
2026-05-15,2442,新美齊,TWSE,5,18.25,18.4931,-1.31,8409.51,1706.12,1681.9,1681.9,1.01,1.0,0.17,正常,-1245.86,0.0,-1245.86,-14.81,0.0,0,5,0,0,-168.0,0.0,,,,,,,0.0,-41.85,13,0,-0.12,-24.57,未取得,0.0,-24.57,0.0,0.0,0.0,0.0,0.0,17.4,-24.57,2026-04,-89.23,168.44,550.31,,,,營收 2026-04，月增 -89.23%，年增 168.44%，累計年增 550.31%,融資增加；營收 2026-04，月增 -89.23%，年增 168.44%，累計年增 550.31%,-24.57
2026-05-15,6441,廣錠,TPEX,5,24.8,26.3412,-5.85,1737.0,305.0,347.4,347.4,0.88,1.0,-1.46,正常,-129.51,0.0,-129.51,-7.46,0.0,1,0,0,0,49.49,0.0,,,,,,,0.0,-18.88,-6,-3,0.29,-24.57,未取得,0.0,-24.57,0.0,0.0,0.0,0.0,0.0,-5.98,-24.57,2026-04,35.17,-55.37,-63.04,,,,營收 2026-04，月增 35.17%，年增 -55.37%，累計年增 -63.04%,融資下降；營收 2026-04，月增 35.17%，年增 -55.37%，累計年增 -63.04%,-24.57
2026-05-15,2913,農林,TWSE,5,10.9,11.0731,-1.56,8698.08,2214.23,1739.62,1739.62,1.27,1.0,3.27,正常,-409.99,0.0,-409.99,-4.71,0.0,0,4,0,0,-395.99,0.0,,,,,,,0.0,-21.2,-117,0,1.35,-24.59,未取得,0.0,-24.59,0.0,0.0,0.0,0.0,0.0,-4.74,-24.59,2026-04,-6.33,-14.09,-9.01,,,,營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,融資下降；營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,-24.59
2026-05-15,4749,新應材,TPEX,5,1015.0,1129.9303,-10.17,23880.0,4235.0,4776.0,4776.0,0.89,1.0,-1.36,正常,-1956.5,449.33,-1507.17,-8.19,1.88,0,4,0,0,-1080.76,0.0,,,,,,,0.0,-24.73,-425,33,1.78,-24.63,未取得,0.0,-24.63,0.0,0.0,0.0,0.0,0.0,-1.68,-24.63,2026-04,-18.55,-12.39,17.37,,,,營收 2026-04，月增 -18.55%，年增 -12.39%，累計年增 17.37%,投信買超；融資下降；營收 2026-04，月增 -18.55%，年增 -12.39%，累計年增 17.37%,-24.63
2026-05-15,6163,華電網,TPEX,5,54.8,58.647,-6.56,25792.0,5937.0,5158.4,5158.4,1.15,1.0,1.81,正常,-1932.29,0.0,-1932.29,-7.49,0.0,0,2,0,0,-1564.7,0.0,,,,,,,0.0,-24.98,-456,86,1.77,-24.72,未取得,0.0,-24.72,0.0,0.0,0.0,0.0,0.0,-1.51,-24.72,2026-04,-55.0,-18.59,30.24,,,,營收 2026-04，月增 -55.0%，年增 -18.59%，累計年增 30.24%,融資下降；營收 2026-04，月增 -55.0%，年增 -18.59%，累計年增 30.24%,-24.72
2026-05-15,9942,茂順,TWSE,5,116.5,119.7446,-2.71,533.1,75.38,106.62,106.62,0.71,1.0,-3.52,正常,-86.86,0.0,-86.86,-16.29,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-30.0,-1,0,0.19,-24.77,未取得,0.0,-24.77,0.0,0.0,0.0,0.0,0.0,5.04,-24.77,2026-04,2.86,13.99,13.64,,,,營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,融資下降；營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,-24.77
2026-05-15,6585,鼎基,TWSE,5,91.8,92.4272,-0.68,1154.52,262.73,230.9,230.9,1.14,1.0,1.65,正常,-146.0,0.0,-146.0,-12.65,0.0,0,1,0,0,-161.0,0.0,,,,,,,0.0,-32.12,-3,0,0.26,-24.78,未取得,0.0,-24.78,0.0,0.0,0.0,0.0,0.0,7.08,-24.78,2026-04,24.65,27.46,-5.14,,,,營收 2026-04，月增 24.65%，年增 27.46%，累計年增 -5.14%,融資下降；營收 2026-04，月增 24.65%，年增 27.46%，累計年增 -5.14%,-24.78
2026-05-15,3162,精確,TPEX,5,83.7,87.1335,-3.94,24206.0,3579.0,4841.2,4841.2,0.74,1.0,-3.13,正常,-2278.31,0.0,-2278.31,-9.41,0.0,1,0,0,0,81.03,0.0,,,,,,,0.0,-24.35,-68,-64,0.2,-24.81,未取得,0.0,-24.81,0.0,0.0,0.0,0.0,0.0,-0.66,-24.81,2026-04,-11.43,-0.45,4.97,,,,營收 2026-04，月增 -11.43%，年增 -0.45%，累計年增 4.97%,融資下降；營收 2026-04，月增 -11.43%，年增 -0.45%，累計年增 4.97%,-24.81
2026-05-15,5258,虹堡,TWSE,5,53.5,55.289,-3.24,17759.65,2849.22,3551.93,3551.93,0.8,1.0,-2.37,正常,-2605.8,0.0,-2605.8,-14.67,0.0,1,0,0,0,13.15,0.0,,,,,,,0.0,-29.74,204,-37,-0.98,-24.81,未取得,0.0,-24.81,0.0,0.0,0.0,0.0,0.0,5.91,-24.81,2026-04,6.82,22.41,6.62,,,,營收 2026-04，月增 6.82%，年增 22.41%，累計年增 6.62%,融資增加；營收 2026-04，月增 6.82%，年增 22.41%，累計年增 6.62%,-24.81
2026-05-15,6103,合邦,TPEX,5,37.65,39.0265,-3.53,17.0,1.0,3.4,3.4,0.29,1.0,-8.0,正常,-2.0,0.0,-2.0,-11.76,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-31.41,-5,0,8.0,-24.83,未取得,0.0,-24.83,0.0,0.0,0.0,0.0,0.0,-1.42,-24.83,2026-04,-32.66,9.59,-0.93,,,,營收 2026-04，月增 -32.66%，年增 9.59%，累計年增 -0.93%,融資下降；營收 2026-04，月增 -32.66%，年增 9.59%，累計年增 -0.93%,-24.83
2026-05-15,2204,中華,TWSE,5,52.0,52.9028,-1.71,10880.38,1696.82,2176.08,2176.08,0.78,1.0,-2.64,正常,-5151.66,572.17,-4579.49,-47.35,5.26,0,5,2,0,-965.02,245.0,,,,,,,0.0,-23.85,87,0,-0.64,-24.88,未取得,0.0,-24.88,0.0,0.0,0.0,0.0,0.0,-0.39,-24.88,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資增加；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,-24.88
2026-05-15,7723,築間,TPEX,5,24.75,26.5339,-6.72,1020.0,280.0,204.0,204.0,1.37,1.0,4.47,正常,-34.0,0.0,-34.0,-3.33,0.0,0,5,0,0,-7.0,0.0,,,,,,,0.0,-19.33,59,0,-4.63,-24.9,未取得,0.0,-24.9,0.0,0.0,0.0,0.0,0.0,-0.94,-24.9,2026-04,-3.7,-16.87,15.88,,,,營收 2026-04，月增 -3.7%，年增 -16.87%，累計年增 15.88%,融資增加；營收 2026-04，月增 -3.7%，年增 -16.87%，累計年增 15.88%,-24.9
2026-05-15,8033,雷虎,TWSE,5,140.5,142.5883,-1.46,25861.33,4460.98,5172.27,5172.27,0.86,1.0,-1.65,正常,-5325.51,0.0,-5325.51,-20.59,0.0,1,0,0,0,880.57,0.0,,,,,,,0.0,-30.0,-812,67,3.14,-25.1,未取得,0.0,-25.1,0.0,0.0,0.0,0.0,0.0,1.76,-25.1,2026-04,-9.19,6.43,10.64,,,,營收 2026-04，月增 -9.19%，年增 6.43%，累計年增 10.64%,融資下降；營收 2026-04，月增 -9.19%，年增 6.43%，累計年增 10.64%,-25.1
2026-05-15,6887,寶綠特-KY,TWSE,5,35.0,37.2208,-5.97,216.82,102.02,43.36,43.36,2.35,1.0,16.23,強放量,-14.0,0.0,-14.0,-6.46,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-16.08,0,0,0.0,-25.27,未取得,0.0,-25.27,0.0,0.0,0.0,0.0,0.0,-9.19,-25.27,2026-04,-17.62,-12.64,-34.59,,,,營收 2026-04，月增 -17.62%，年增 -12.64%，累計年增 -34.59%,強放量；營收 2026-04，月增 -17.62%，年增 -12.64%，累計年增 -34.59%,-25.27
2026-05-15,6150,撼訊,TPEX,5,68.4,69.3159,-1.32,9754.0,1395.0,1950.8,1950.8,0.72,1.0,-3.42,正常,-307.99,0.0,-307.99,-3.16,0.0,0,2,0,0,-211.0,0.0,,,,,,,0.0,-12.84,293,-21,-2.47,-25.31,未取得,0.0,-25.31,0.0,0.0,0.0,0.0,0.0,-10,-25.31,2026-04,-44.85,-68.97,-26.02,,,,營收 2026-04，月增 -44.85%，年增 -68.97%，累計年增 -26.02%,融資增加；營收 2026-04，月增 -44.85%，年增 -68.97%，累計年增 -26.02%,-25.31
2026-05-15,5364,力麗店,TPEX,5,9.21,9.4523,-2.56,359.0,136.0,71.8,71.8,1.89,1.0,10.73,放量,-14.0,0.0,-14.0,-3.9,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-8.92,35,0,-6.4,-25.32,未取得,0.0,-25.32,0.0,0.0,0.0,0.0,0.0,-10,-25.32,2026-04,-18.71,-77.69,-32.29,,,,營收 2026-04，月增 -18.71%，年增 -77.69%，累計年增 -32.29%,融資增加；放量；營收 2026-04，月增 -18.71%，年增 -77.69%，累計年增 -32.29%,-25.32
2026-05-15,1569,濱川,TPEX,5,52.0,53.6204,-3.02,8577.0,1395.0,1715.4,1715.4,0.81,1.0,-2.24,正常,-556.29,0.0,-556.29,-6.49,0.0,0,3,0,0,-165.0,0.0,,,,,,,0.0,-24.16,-375,-6,4.35,-25.39,未取得,0.0,-25.39,0.0,0.0,0.0,0.0,0.0,-5.58,-25.39,2026-04,-28.54,-10.79,-4.01,,,,營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,融資下降；營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,-25.39
2026-05-15,5481,新華,TPEX,5,19.95,20.2045,-1.26,483.0,39.0,96.6,96.6,0.4,1.0,-7.16,正常,-54.0,0.0,-54.0,-11.18,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-32.94,-42,0,8.0,-25.4,未取得,0.0,-25.4,0.0,0.0,0.0,0.0,0.0,-0.46,-25.4,2026-04,7.01,-0.76,-7.28,,,,營收 2026-04，月增 7.01%，年增 -0.76%，累計年增 -7.28%,融資下降；營收 2026-04，月增 7.01%，年增 -0.76%，累計年增 -7.28%,-25.4
2026-05-15,2838,聯邦銀,TWSE,5,20.1,20.4258,-1.6,8743.0,1400.11,1748.6,1748.6,0.8,1.0,-2.39,正常,-1372.0,-34.0,-1406.0,-15.69,-0.39,0,4,0,2,-581.0,-3.0,,,,,,,0.0,-45.97,-80,3,0.92,-25.41,未取得,0.0,-25.41,0.0,0.0,0.0,0.0,0.0,19.64,-25.41,2026-04,66.36,62.81,25.28,,,,營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,融資下降；營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,-25.41
2026-05-15,2539,櫻花建,TWSE,5,38.1,38.8686,-1.98,7618.45,1851.1,1523.69,1523.69,1.21,1.0,2.58,正常,-1148.45,-10.99,-1159.45,-15.07,-0.14,0,2,0,0,-212.97,0.0,,,,,,,0.0,-36.36,105,-11,-1.15,-25.42,未取得,0.0,-25.42,0.0,0.0,0.0,0.0,0.0,12.09,-25.42,2026-04,545.62,559.1,-21.93,,,,營收 2026-04，月增 545.62%，年增 559.1%，累計年增 -21.93%,融資增加；營收 2026-04，月增 545.62%，年增 559.1%，累計年增 -21.93%,-25.42
2026-05-15,9917,中保科,TWSE,5,112.0,112.6715,-0.6,2444.23,851.62,488.85,488.85,1.74,1.0,8.91,放量,-845.04,127.0,-718.04,-34.57,5.2,0,5,1,0,-335.71,62.0,,,,,,,0.0,-26.51,-8,0,0.33,-25.43,未取得,0.0,-25.43,0.0,0.0,0.0,0.0,0.0,0.75,-25.43,2026-04,0.12,2.82,1.43,,,,營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,投信買超；融資下降；放量；營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,-25.43
2026-05-15,6843,進典,TPEX,5,44.0,45.2349,-2.73,83.0,32.0,16.6,16.6,1.93,1.0,11.13,放量,-8.0,0.0,-8.0,-9.64,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-28.99,0,0,0.0,-25.47,未取得,0.0,-25.47,0.0,0.0,0.0,0.0,0.0,3.52,-25.47,2026-04,3.94,9.95,7.83,,,,營收 2026-04，月增 3.94%，年增 9.95%，累計年增 7.83%,放量；營收 2026-04，月增 3.94%，年增 9.95%，累計年增 7.83%,-25.47
2026-05-15,2634,漢翔,TWSE,5,46.45,46.8051,-0.76,37043.02,4744.62,7408.6,7408.6,0.64,1.0,-4.31,正常,-5807.23,-21.0,-5828.23,-15.68,-0.06,1,0,0,0,191.09,0.0,,,,,,,0.0,-30.14,-402,-3,1.08,-25.5,未取得,0.0,-25.5,0.0,0.0,0.0,0.0,0.0,3.56,-25.5,2026-04,6.45,12.26,3.6,,,,營收 2026-04，月增 6.45%，年增 12.26%，累計年增 3.6%,融資下降；營收 2026-04，月增 6.45%，年增 12.26%，累計年增 3.6%,-25.5
2026-05-15,1815,富喬,TPEX,5,102.5,107.9226,-5.02,136826.0,22916.0,27365.2,27365.2,0.84,1.0,-1.95,正常,-14060.26,-957.24,-15017.5,-10.28,-0.7,0,5,0,0,-2902.34,0.0,,,,,,,0.0,-40.53,3527,212,-2.06,-25.62,未取得,0.0,-25.62,0.0,0.0,0.0,0.0,0.0,16.97,-25.62,2026-04,7.72,53.16,40.48,,,,營收 2026-04，月增 7.72%，年增 53.16%，累計年增 40.48%,融資增加；營收 2026-04，月增 7.72%，年增 53.16%，累計年增 40.48%,-25.62
2026-05-15,2537,聯上發,TWSE,5,9.66,9.9991,-3.39,6912.35,2402.27,1382.47,1382.47,1.74,1.0,8.85,放量,-2004.0,0.0,-2004.0,-28.99,0.0,0,5,0,0,-915.0,0.0,,,,,,,0.0,-42.0,90,50,-1.04,-25.64,未取得,0.0,-25.64,0.0,0.0,0.0,0.0,0.0,17.4,-25.64,2026-04,-90.41,5302.61,306.89,,,,營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,融資增加；放量；營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,-25.64
2026-05-15,8422,可寧衛*,TWSE,5,26.05,27.0201,-3.59,47207.31,12243.47,9441.46,9441.46,1.3,1.0,3.56,正常,-788.15,-571.0,-1359.15,-1.67,-1.21,1,0,0,5,306.8,-2.0,,,,,,,0.0,-19.17,-768,-182,1.51,-25.73,未取得,0.0,-25.73,0.0,0.0,0.0,0.0,0.0,-8.07,-25.73,2026-04,-22.15,-11.49,-20.87,,,,營收 2026-04，月增 -22.15%，年增 -11.49%，累計年增 -20.87%,融資下降；營收 2026-04，月增 -22.15%，年增 -11.49%，累計年增 -20.87%,-25.73
2026-05-15,6835,圓裕,TWSE,5,37.75,38.2822,-1.39,2672.01,485.18,534.4,534.4,0.91,1.0,-1.11,正常,-194.0,0.0,-194.0,-7.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-20.33,150,0,-4.49,-25.79,未取得,0.0,-25.79,0.0,0.0,0.0,0.0,0.0,-0.97,-25.79,2026-04,4.69,-4.9,-4.09,,,,營收 2026-04，月增 4.69%，年增 -4.9%，累計年增 -4.09%,融資增加；營收 2026-04，月增 4.69%，年增 -4.9%，累計年增 -4.09%,-25.79
2026-05-15,6690,安碁資訊,TPEX,5,167.5,167.7256,-0.13,317.0,33.0,63.4,63.4,0.52,1.0,-5.75,正常,-46.91,0.0,-46.91,-14.8,0.0,2,0,0,0,9.12,0.0,,,,,,,0.0,-27.84,6,0,-1.51,-25.81,未取得,0.0,-25.81,0.0,0.0,0.0,0.0,0.0,3.54,-25.81,2026-04,-17.76,14.37,19.26,,,,營收 2026-04，月增 -17.76%，年增 14.37%，累計年增 19.26%,融資增加；營收 2026-04，月增 -17.76%，年增 14.37%，累計年增 19.26%,-25.81
2026-05-15,2516,新建,TWSE,5,12.75,12.9503,-1.55,1176.09,155.33,235.22,235.22,0.66,1.0,-4.08,正常,-75.0,0.0,-75.0,-6.38,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,-15.86,0,0,0.0,-25.86,未取得,0.0,-25.86,0.0,0.0,0.0,0.0,0.0,-10,-25.86,2026-04,-6.8,-44.55,-32.02,,,,營收 2026-04，月增 -6.8%，年增 -44.55%，累計年增 -32.02%,營收 2026-04，月增 -6.8%，年增 -44.55%，累計年增 -32.02%,-25.86
2026-05-15,5538,東明-KY,TWSE,5,36.25,34.3873,5.42,844.33,410.36,168.87,168.87,2.43,1.0,17.16,強放量,-70.0,0.0,-70.0,-8.29,0.0,0,2,0,0,-61.0,0.0,,,,,,,0.0,-27.21,15,0,-1.42,-25.88,未取得,0.0,-25.88,0.0,0.0,0.0,0.0,0.0,2.75,-25.88,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,融資增加；強放量；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,-25.88
2026-05-15,6616,特昇-KY,TPEX,5,9.65,9.602,0.5,172.0,38.0,34.4,34.4,1.1,1.0,1.26,正常,-11.0,0.0,-11.0,-6.4,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-23.91,-22,0,8.0,-25.91,未取得,0.0,-25.91,0.0,0.0,0.0,0.0,0.0,-10,-25.91,2026-04,-29.63,-37.52,-30.85,,,,營收 2026-04，月增 -29.63%，年增 -37.52%，累計年增 -30.85%,融資下降；營收 2026-04，月增 -29.63%，年增 -37.52%，累計年增 -30.85%,-25.91
2026-05-15,2748,雲品,TWSE,5,39.5,39.8839,-0.96,667.48,173.42,133.5,133.5,1.3,1.0,3.59,正常,-62.98,0.0,-62.98,-9.44,0.0,0,2,0,0,-43.0,0.0,,,,,,,0.0,-30.42,-26,0,3.9,-25.99,未取得,0.0,-25.99,0.0,0.0,0.0,0.0,0.0,0.53,-25.99,2026-04,-9.8,5.02,4.99,,,,營收 2026-04，月增 -9.8%，年增 5.02%，累計年增 4.99%,融資下降；營收 2026-04，月增 -9.8%，年增 5.02%，累計年增 4.99%,-25.99
2026-05-15,6144,得利影,TPEX,5,14.25,14.4404,-1.32,83.0,37.0,16.6,16.6,2.23,1.0,14.75,強放量,-7.0,0.0,-7.0,-8.43,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-23.61,0,0,0.0,-26.01,未取得,0.0,-26.01,0.0,0.0,0.0,0.0,0.0,-2.4,-26.01,2026-04,0.16,-3.45,-11.22,,,,營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,強放量；營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,-26.01
2026-05-15,1325,恆大,TWSE,5,26.45,27.7394,-4.65,2246.05,257.33,449.21,449.21,0.57,1.0,-5.13,正常,-146.0,0.0,-146.0,-6.5,0.0,0,1,0,0,-77.0,0.0,,,,,,,0.0,-20.2,99,7,-3.53,-26.07,未取得,0.0,-26.07,0.0,0.0,0.0,0.0,0.0,-2.34,-26.07,2026-04,35.3,-13.39,-26.05,,,,營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,融資增加；營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,-26.07
2026-05-15,2756,聯發國際,TPEX,5,60.0,61.8232,-2.95,293.0,34.0,58.6,58.6,0.58,1.0,-5.04,正常,-20.0,0.0,-20.0,-6.83,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-21.11,27,0,-6.4,-26.09,未取得,0.0,-26.09,0.0,0.0,0.0,0.0,0.0,1.42,-26.09,2026-04,-20.08,-7.6,32.49,,,,營收 2026-04，月增 -20.08%，年增 -7.6%，累計年增 32.49%,融資增加；營收 2026-04，月增 -20.08%，年增 -7.6%，累計年增 32.49%,-26.09
2026-05-15,3252,海灣,TPEX,5,18.15,18.6,-2.42,34.0,5.0,6.8,6.8,0.74,1.0,-3.18,正常,-2.0,0.0,-2.0,-5.88,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-20.47,1,0,-2.35,-26.1,未取得,0.0,-26.1,0.0,0.0,0.0,0.0,0.0,-3.28,-26.1,2026-04,-16.4,-9.61,2.63,,,,營收 2026-04，月增 -16.4%，年增 -9.61%，累計年增 2.63%,融資增加；營收 2026-04，月增 -16.4%，年增 -9.61%，累計年增 2.63%,-26.1
2026-05-15,1521,大億,TWSE,5,24.5,25.1043,-2.41,210.51,28.52,42.1,42.1,0.68,1.0,-3.87,正常,-15.0,0.0,-15.0,-7.13,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-27.95,10,0,-3.8,-26.12,未取得,0.0,-26.12,0.0,0.0,0.0,0.0,0.0,5.63,-26.12,2026-04,0.37,18.3,14.33,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,融資增加；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,-26.12
2026-05-15,4137,麗豐-KY,TWSE,5,104.0,105.783,-1.69,1489.39,289.25,297.88,297.88,0.97,1.0,-0.35,正常,-133.66,0.0,-133.66,-8.97,0.0,0,2,0,0,-182.0,0.0,,,,,,,0.0,-29.13,-1,0,0.07,-26.16,未取得,0.0,-26.16,0.0,0.0,0.0,0.0,0.0,2.9,-26.16,2026-04,1.54,4.46,11.94,,,,營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,融資下降；營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,-26.16
2026-05-15,2105,正新,TWSE,5,32.4,32.0054,1.23,52220.83,15480.2,10444.17,10444.17,1.48,1.0,5.79,正常,-2136.4,-890.92,-3027.33,-4.09,-1.71,1,0,0,5,6375.0,-57.02,,,,,,,0.0,-27.59,65,-3,-0.1,-26.17,未取得,0.0,-26.17,0.0,0.0,0.0,0.0,0.0,1.52,-26.17,2026-04,-6.8,9.94,3.41,,,,營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,融資增加；營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,-26.17
2026-05-15,2382,廣達,TWSE,5,306.0,325.2697,-5.92,128270.64,66013.75,25654.13,25654.13,2.57,1.0,18.0,強放量,-25462.3,-541.28,-26003.58,-19.85,-0.42,0,2,0,3,-27151.57,-897.82,,,,,,,0.0,-44.55,2122,-3,-1.32,-26.23,未取得,0.0,-26.23,0.0,0.0,0.0,0.0,0.0,19.64,-26.23,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,融資增加；強放量；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,-26.23
2026-05-15,5209,新鼎,TPEX,5,165.0,164.7194,0.17,180.0,13.0,36.0,36.0,0.36,1.0,-7.67,正常,-13.0,0.0,-13.0,-7.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-20.22,-6,0,3.33,-26.25,未取得,0.0,-26.25,0.0,0.0,0.0,0.0,0.0,-9.36,-26.25,2026-04,-3.92,-27.74,-24.38,,,,營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,融資下降；營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,-26.25
2026-05-15,6185,幃翔,TPEX,5,13.8,13.8736,-0.53,838.0,213.0,167.6,167.6,1.27,1.0,3.25,正常,-90.98,0.0,-90.98,-10.86,0.0,0,5,0,0,-8.0,0.0,,,,,,,0.0,-38.69,-15,-1,1.75,-26.27,未取得,0.0,-26.27,0.0,0.0,0.0,0.0,0.0,10.67,-26.27,2026-04,33.28,18.23,21.21,,,,營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,融資下降；營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,-26.27
2026-05-15,4581,光隆精密-KY,TWSE,5,49.95,49.9965,-0.09,132.18,20.0,26.44,26.44,0.76,1.0,-2.92,正常,-12.0,0.0,-12.0,-9.08,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-29.42,0,0,0.0,-26.33,未取得,0.0,-26.33,0.0,0.0,0.0,0.0,0.0,3.09,-26.33,2026-04,11.45,8.42,1.25,,,,營收 2026-04，月增 11.45%，年增 8.42%，累計年增 1.25%,營收 2026-04，月增 11.45%，年增 8.42%，累計年增 1.25%,-26.33
2026-05-15,6728,上洋,TPEX,5,111.0,112.9317,-1.71,205.0,33.0,41.0,41.0,0.8,1.0,-2.34,正常,-40.0,0.0,-40.0,-19.51,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,-28.0,3,0,-1.17,-26.34,未取得,0.0,-26.34,0.0,0.0,0.0,0.0,0.0,2.83,-26.34,2026-04,26.14,-4.65,3.3,,,,營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,融資增加；營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,-26.34
