latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1813,寶利徠,TPEX,5,12.5,12.2988,1.64,211.0,88.0,42.2,42.2,2.09,1.0,13.02,強放量,-14.0,0.0,-14.0,-6.64,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,-28.58,-1,0,0.47,-29.66,未取得,0.0,-29.66,0.0,0.0,0.0,0.0,0.0,-1.55,-29.66,2026-04,-0.39,-0.29,-9.05,,,,,,,,,,營收 2026-04，月增 -0.39%，年增 -0.29%，累計年增 -9.05%,融資下降；強放量；營收 2026-04，月增 -0.39%，年增 -0.29%，累計年增 -9.05%,-29.66
2026-05-18,6919,康霈*,TWSE,5,94.9,99.4716,-4.6,26702.94,2657.72,5340.59,5340.59,0.5,1.0,-6.03,正常,-2222.98,-31.0,-2253.98,-8.32,-0.12,0,3,0,0,-312.74,0.0,,,,,,,0.0,-29.69,0,0,0.0,-29.69,未取得,0.0,-29.69,0.0,0.0,0.0,0.0,0.0,0.0,-29.69,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-29.69
2026-05-18,1527,鑽全,TWSE,5,32.25,32.369,-0.37,1600.87,204.75,320.17,320.17,0.64,1.0,-4.33,正常,-233.98,0.0,-233.98,-14.62,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,-29.69,-60,-1,3.73,-29.7,未取得,0.0,-29.7,0.0,0.0,0.0,0.0,0.0,-3.74,-29.7,2026-04,-2.84,-2.66,-18.23,,,,,,,,,,營收 2026-04，月增 -2.84%，年增 -2.66%，累計年增 -18.23%,融資下降；營收 2026-04，月增 -2.84%，年增 -2.66%，累計年增 -18.23%,-29.7
2026-05-18,2377,微星,TWSE,5,113.0,114.0622,-0.93,339639.77,26747.22,67927.95,67927.95,0.39,1.0,-7.27,正常,-22484.45,-6753.36,-29237.81,-6.62,-1.99,0,3,1,0,-4101.4,3.0,,,,,,,0.0,-28.6,4983,35,-1.17,-29.77,未取得,0.0,-29.77,0.0,0.0,0.0,0.0,0.0,0.0,-29.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-29.77
2026-05-18,3419,譁裕,TWSE,5,13.9,13.9428,-0.31,1877.36,193.4,375.47,375.47,0.52,1.0,-5.82,正常,-143.93,0.0,-143.93,-7.67,0.0,0,5,0,0,-33.0,0.0,,,,,,,0.0,-31.47,-32,0,1.7,-29.77,未取得,0.0,-29.77,0.0,0.0,0.0,0.0,0.0,0.0,-29.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-29.77
2026-05-18,3710,連展投控,TPEX,5,6.5,6.279,3.52,2711.0,746.0,542.2,542.2,1.38,1.0,4.51,正常,-211.0,0.0,-211.0,-7.78,0.0,0,4,0,0,-39.0,0.0,,,,,,,0.0,-29.79,0,0,0.0,-29.79,未取得,0.0,-29.79,0.0,0.0,0.0,0.0,0.0,0.0,-29.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-29.79
2026-05-18,2732,六角,TPEX,5,65.2,65.4739,-0.42,176.0,32.0,35.2,35.2,0.91,1.0,-1.09,正常,-22.0,0.0,-22.0,-12.5,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-28.0,4,0,-1.82,-29.82,未取得,0.0,-29.82,0.0,0.0,0.0,0.0,0.0,0.0,-29.82,,,,,33.96,1.92,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-29.82
2026-05-18,1108,幸福,TWSE,5,13.7,14.0744,-2.66,3351.72,410.66,670.34,670.34,0.61,1.0,-4.65,正常,-615.0,0.0,-615.0,-18.35,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,-30.0,-292,0,8.0,-29.83,未取得,0.0,-29.83,0.0,0.0,0.0,0.0,0.0,-7.83,-29.83,2026-04,-6.92,-21.38,-19.7,,,,,,,,,,營收 2026-04，月增 -6.92%，年增 -21.38%，累計年增 -19.7%,融資下降；營收 2026-04，月增 -6.92%，年增 -21.38%，累計年增 -19.7%,-29.83
2026-05-18,6712,長聖,TPEX,5,133.0,133.9182,-0.69,1449.0,500.0,289.8,289.8,1.73,1.0,8.7,放量,-127.0,0.0,-127.0,-8.76,0.0,0,3,0,0,-29.0,0.0,,,,,,,0.0,-30.54,-10,4,0.69,-29.85,未取得,0.0,-29.85,0.0,0.0,0.0,0.0,0.0,0.0,-29.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-29.85
2026-05-18,6614,資拓宏宇,TWSE,5,39.45,40.0694,-1.55,505.74,93.85,101.15,101.15,0.93,1.0,-0.87,正常,-47.0,0.0,-47.0,-9.29,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-30.02,,,0.0,-30.02,未取得,0.0,-30.02,0.0,0.0,0.0,0.0,0.0,0.0,-30.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-30.02
2026-05-18,2608,嘉里大榮,TWSE,5,29.25,29.5338,-0.96,2045.28,449.28,409.06,409.06,1.1,1.0,1.18,正常,-636.68,0.0,-636.68,-31.13,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-30.0,1,0,-0.04,-30.04,未取得,0.0,-30.04,0.0,0.0,0.0,0.0,0.0,0.0,-30.04,,,,,14.48,2.02,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-30.04
2026-05-18,1503,士電,TWSE,5,186.0,196.8143,-5.49,13209.89,2339.08,2641.98,2641.98,0.89,1.0,-1.38,正常,-2002.39,-3.17,-2005.56,-15.16,-0.02,0,3,0,0,-547.68,0.0,,,,,,,0.0,-38.06,-241,9,1.82,-30.12,未取得,0.0,-30.12,0.0,0.0,0.0,0.0,0.0,6.12,-30.12,2026-04,-19.52,32.53,16.32,,,,,,,,,,營收 2026-04，月增 -19.52%，年增 32.53%，累計年增 16.32%,融資下降；營收 2026-04，月增 -19.52%，年增 32.53%，累計年增 16.32%,-30.12
2026-05-18,6136,富爾特,TWSE,5,24.9,25.0545,-0.62,1777.09,164.35,355.42,355.42,0.46,1.0,-6.45,正常,-185.0,0.0,-185.0,-10.41,0.0,0,4,0,0,-55.0,0.0,,,,,,,0.0,-36.33,14,0,-0.63,-30.12,未取得,0.0,-30.12,0.0,0.0,0.0,0.0,0.0,6.84,-30.12,2026-04,-20.65,26.78,28.14,,,,,,,,,,營收 2026-04，月增 -20.65%，年增 26.78%，累計年增 28.14%,融資增加；營收 2026-04，月增 -20.65%，年增 26.78%，累計年增 28.14%,-30.12
2026-05-18,2466,冠西電,TWSE,5,47.95,48.7393,-1.62,1470.42,239.67,294.08,294.08,0.81,1.0,-2.22,正常,-116.0,0.0,-116.0,-7.89,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,-24.09,0,1,0.0,-30.13,未取得,0.0,-30.13,0.0,0.0,0.0,0.0,0.0,-6.04,-30.13,2026-04,21.75,-27.21,-23.42,64.8,0.74,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 21.75%，年增 -27.21%，累計年增 -23.42%,營收 2026-04，月增 21.75%，年增 -27.21%，累計年增 -23.42%,-30.13
2026-05-18,2617,台航,TWSE,5,28.75,28.9998,-0.86,3680.55,638.13,736.11,736.11,0.87,1.0,-1.6,正常,-1033.0,0.0,-1033.0,-28.07,0.0,1,0,0,0,114.0,0.0,,,,,,,0.0,-30.0,7,0,-0.15,-30.15,未取得,0.0,-30.15,0.0,0.0,0.0,0.0,0.0,0.0,-30.15,,,,,8.69,3.31,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-30.15
2026-05-18,4911,德英,TPEX,5,31.5,32.3458,-2.61,271.0,13.0,54.2,54.2,0.24,1.0,-8.0,正常,-29.0,0.0,-29.0,-10.7,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-30.56,-1,2,0.37,-30.19,未取得,0.0,-30.19,0.0,0.0,0.0,0.0,0.0,0.0,-30.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-30.19
2026-05-18,3021,鴻名,TWSE,5,17.0,16.999,0.01,1634.45,261.1,326.89,326.89,0.8,1.0,-2.42,正常,-146.0,0.0,-146.0,-8.93,0.0,0,2,0,0,-103.0,0.0,,,,,,,0.0,-29.01,25,0,-1.22,-30.23,未取得,0.0,-30.23,0.0,0.0,0.0,0.0,0.0,0.0,-30.23,,,,,29.82,0.57,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-30.23
2026-05-18,9917,中保科,TWSE,5,111.0,112.3298,-1.18,2666.13,624.02,533.23,533.23,1.17,1.0,2.04,正常,-1109.43,127.0,-982.43,-41.61,4.76,0,5,0,0,-357.4,0.0,,,,,,,0.0,-30.09,6,0,-0.18,-30.27,未取得,0.0,-30.27,0.0,0.0,0.0,0.0,0.0,0.0,-30.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-30.27
2026-05-18,1611,中電,TWSE,5,11.2,11.3631,-1.44,3655.74,788.67,731.15,731.15,1.08,1.0,0.94,正常,-369.09,0.0,-369.09,-10.1,0.0,1,0,0,0,76.83,0.0,,,,,,,0.0,-26.08,3,2,-0.07,-30.29,未取得,0.0,-30.29,0.0,0.0,0.0,0.0,0.0,-4.14,-30.29,2026-04,-6.54,-9.3,-10.5,,,,,,,,,,營收 2026-04，月增 -6.54%，年增 -9.3%，累計年增 -10.5%,融資增加；營收 2026-04，月增 -6.54%，年增 -9.3%，累計年增 -10.5%,-30.29
2026-05-18,4772,台特化,TPEX,5,299.0,309.367,-3.35,10781.0,1546.0,2156.2,2156.2,0.72,1.0,-3.4,正常,-826.97,29.0,-797.97,-7.67,0.27,0,5,0,0,-61.53,0.0,,,,,,,0.0,-30.59,-29,7,0.27,-30.32,未取得,0.0,-30.32,0.0,0.0,0.0,0.0,0.0,0.0,-30.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-30.32
2026-05-18,8076,伍豐,TPEX,5,23.35,24.4749,-4.6,8782.0,1008.0,1756.4,1756.4,0.57,1.0,-5.11,正常,-701.83,0.0,-701.83,-7.99,0.0,0,3,0,0,-176.03,0.0,,,,,,,0.0,-28.38,214,0,-1.95,-30.33,未取得,0.0,-30.33,0.0,0.0,0.0,0.0,0.0,0.0,-30.33,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-30.33
2026-05-18,3130,一零四,TWSE,5,221.5,223.055,-0.7,124.65,18.88,24.93,24.93,0.76,1.0,-2.91,正常,-13.0,0.0,-13.0,-10.43,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-30.34,0,0,0.0,-30.34,未取得,0.0,-30.34,0.0,0.0,0.0,0.0,0.0,0.0,-30.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-30.34
2026-05-18,2812,台中銀,TWSE,5,18.85,19.047,-1.03,161997.36,21964.04,32399.47,32399.47,0.68,1.0,-3.87,正常,-30298.92,-52.73,-30351.65,-18.7,-0.03,1,0,0,0,1259.0,0.0,,,,,,,0.0,-30.08,558,1,-0.28,-30.36,未取得,0.0,-30.36,0.0,0.0,0.0,0.0,0.0,0.0,-30.36,,,,,12.32,1.53,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-30.36
2026-05-18,4745,合富-KY,TPEX,5,17.85,19.7841,-9.78,1123.0,126.0,224.6,224.6,0.56,1.0,-5.27,正常,-111.0,0.0,-111.0,-9.88,0.0,0,3,0,0,-48.0,0.0,,,,,,,0.0,-33.68,-37,0,3.29,-30.39,未取得,0.0,-30.39,0.0,0.0,0.0,0.0,0.0,0.0,-30.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-30.39
2026-05-18,6790,永豐實,TWSE,5,39.35,39.809,-1.15,1193.65,342.95,238.73,238.73,1.44,1.0,5.24,正常,-139.0,0.0,-139.0,-11.64,0.0,0,1,0,0,-205.0,0.0,,,,,,,0.0,-31.32,-11,0,0.92,-30.4,未取得,0.0,-30.4,0.0,0.0,0.0,0.0,0.0,0.0,-30.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-30.4
2026-05-18,3294,英濟,TPEX,5,37.25,37.1606,0.24,18054.0,12394.0,3610.8,3610.8,3.43,1.0,18.0,強放量,-1801.25,0.0,-1801.25,-9.98,0.0,0,1,0,0,-2030.0,0.0,,,,,,,0.0,-29.94,202,120,-0.5,-30.44,未取得,0.0,-30.44,0.0,0.0,0.0,0.0,0.0,0.0,-30.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-30.44
2026-05-18,2939,永邑-KY,TWSE,5,23.4,23.9991,-2.5,66.26,20.0,13.25,13.25,1.51,1.0,6.11,放量,-7.0,0.0,-7.0,-10.56,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-30.45,0,0,0.0,-30.45,未取得,0.0,-30.45,0.0,0.0,0.0,0.0,0.0,0.0,-30.45,,,,,,-3.63,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,放量,-30.45
2026-05-18,9802,鈺齊-KY,TWSE,5,75.4,78.3443,-3.76,3418.42,339.3,683.68,683.68,0.5,1.0,-6.04,正常,-707.7,9.0,-698.7,-20.7,0.26,1,0,0,0,44.0,0.0,,,,,,,0.0,-29.34,48,0,-1.12,-30.46,未取得,0.0,-30.46,0.0,0.0,0.0,0.0,0.0,0.0,-30.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-30.46
2026-05-18,2889,國票金,TWSE,5,14.55,14.6304,-0.55,14692.1,1906.37,2938.42,2938.42,0.65,1.0,-4.21,正常,-3768.21,-20.0,-3788.21,-25.65,-0.14,1,0,0,0,183.15,0.0,,,,,,,0.0,-30.34,44,-2,-0.24,-30.58,未取得,0.0,-30.58,0.0,0.0,0.0,0.0,0.0,0.0,-30.58,,,,,23.1,0.63,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-30.58
2026-05-18,2462,良得電,TWSE,5,20.05,20.2099,-0.79,2473.18,385.1,494.64,494.64,0.78,1.0,-2.66,正常,-331.0,0.0,-331.0,-13.38,0.0,1,0,0,0,97.0,0.0,,,,,,,0.0,-28.71,63,3,-2.04,-30.75,未取得,0.0,-30.75,0.0,0.0,0.0,0.0,0.0,0.0,-30.75,,,,,286.43,0.07,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-30.75
2026-05-18,1584,精剛,TPEX,5,19.75,19.7903,-0.2,3745.0,376.0,749.0,749.0,0.5,1.0,-5.98,正常,-524.0,0.0,-524.0,-13.99,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,-27.19,39,0,-0.83,-30.84,未取得,0.0,-30.84,0.0,0.0,0.0,0.0,0.0,-2.82,-30.84,2026-04,30.37,-16.27,-22.11,,,,,,,,,,營收 2026-04，月增 30.37%，年增 -16.27%，累計年增 -22.11%,融資增加；營收 2026-04，月增 30.37%，年增 -16.27%，累計年增 -22.11%,-30.84
2026-05-18,6582,申豐,TWSE,5,30.5,30.6348,-0.44,405.07,32.34,81.01,81.01,0.4,1.0,-7.21,正常,-37.99,0.0,-37.99,-9.38,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,-30.26,3,0,-0.59,-30.85,未取得,0.0,-30.85,0.0,0.0,0.0,0.0,0.0,0.0,-30.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-30.85
2026-05-18,6548,長科*,TPEX,5,48.85,50.6283,-3.51,22904.0,3236.0,4580.8,4580.8,0.71,1.0,-3.52,正常,-2574.04,-8.0,-2582.04,-11.24,-0.03,0,1,0,1,-139.0,-3.0,,,,,,,0.0,-33.61,-621,-2,2.71,-30.9,未取得,0.0,-30.9,0.0,0.0,0.0,0.0,0.0,0.0,-30.9,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-30.9
2026-05-18,6585,鼎基,TWSE,5,93.0,91.2954,1.87,923.24,149.09,184.65,184.65,0.81,1.0,-2.31,正常,-96.0,0.0,-96.0,-10.4,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,-26.32,53,0,-4.59,-30.91,未取得,0.0,-30.91,0.0,0.0,0.0,0.0,0.0,0.0,-30.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-30.91
2026-05-18,8087,麗升能源,TPEX,5,34.25,34.5695,-0.92,834.0,122.0,166.8,166.8,0.73,1.0,-3.22,正常,-86.0,0.0,-86.0,-10.31,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-30.25,7,0,-0.67,-30.92,未取得,0.0,-30.92,0.0,0.0,0.0,0.0,0.0,0.0,-30.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-30.92
2026-05-18,6923,中台,TWSE,5,76.9,80.2681,-4.2,1214.79,212.03,242.96,242.96,0.87,1.0,-1.53,正常,-132.0,0.0,-132.0,-10.87,0.0,0,4,0,0,-66.0,0.0,,,,,,,0.0,-36.69,-70,0,5.76,-30.93,未取得,0.0,-30.93,0.0,0.0,0.0,0.0,0.0,0.0,-30.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-30.93
2026-05-18,2537,聯上發,TWSE,5,9.76,9.945,-1.86,6992.42,778.19,1398.48,1398.48,0.56,1.0,-5.32,正常,-1749.0,0.0,-1749.0,-25.01,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,-30.0,83,50,-0.95,-30.95,未取得,0.0,-30.95,0.0,0.0,0.0,0.0,0.0,0.0,-30.95,,,,,29.58,0.33,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-30.95
2026-05-18,4142,國光生,TWSE,5,17.6,17.592,0.05,6698.55,1817.48,1339.71,1339.71,1.36,1.0,4.28,正常,-854.17,0.0,-854.17,-12.75,0.0,1,0,0,0,461.83,0.0,,,,,,,0.0,-28.2,241,0,-2.88,-31.08,未取得,0.0,-31.08,0.0,0.0,0.0,0.0,0.0,0.0,-31.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.08
2026-05-18,3168,眾福科,TWSE,5,45.55,44.8802,1.49,246.19,104.58,49.24,49.24,2.12,1.0,13.49,強放量,-26.0,0.0,-26.0,-10.56,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-30.45,2,0,-0.65,-31.1,未取得,0.0,-31.1,0.0,0.0,0.0,0.0,0.0,0.0,-31.1,,,,,17.19,2.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加；強放量,-31.1
2026-05-18,1732,毛寶,TWSE,5,26.5,26.7015,-0.75,1286.18,645.01,257.24,257.24,2.51,1.0,18.0,強放量,-136.0,0.0,-136.0,-10.57,0.0,0,3,0,0,-105.0,0.0,,,,,,,0.0,-34.46,8,0,-0.5,-31.17,未取得,0.0,-31.17,0.0,0.0,0.0,0.0,0.0,3.79,-31.17,2026-04,6.97,9.62,7.63,,,,,,,,,,營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,融資增加；強放量；營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,-31.17
2026-05-18,3229,晟鈦,TWSE,5,36.85,42.5213,-13.34,7016.38,800.06,1403.28,1403.28,0.57,1.0,-5.16,正常,-531.0,0.0,-531.0,-7.57,0.0,0,5,0,0,-20.0,0.0,,,,,,,0.0,-31.19,0,0,0.0,-31.19,未取得,0.0,-31.19,0.0,0.0,0.0,0.0,0.0,0.0,-31.19,,,,,614.17,0.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,,-31.19
2026-05-18,2536,宏普,TWSE,5,20.1,20.2266,-0.63,2126.93,200.6,425.39,425.39,0.47,1.0,-6.34,正常,-432.0,0.0,-432.0,-20.31,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,-30.0,32,0,-1.2,-31.2,未取得,0.0,-31.2,0.0,0.0,0.0,0.0,0.0,0.0,-31.2,,,,,6.07,3.31,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-31.2
2026-05-18,2743,山富,TPEX,5,67.9,68.6343,-1.07,560.0,53.0,112.0,112.0,0.47,1.0,-6.32,正常,-111.0,0.0,-111.0,-19.82,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-30.0,7,-4,-1.21,-31.21,未取得,0.0,-31.21,0.0,0.0,0.0,0.0,0.0,0.0,-31.21,,,,,42.17,1.61,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-31.21
2026-05-18,2387,精元,TWSE,5,38.5,38.369,0.34,4285.57,334.47,857.11,857.11,0.39,1.0,-7.32,正常,-1214.0,0.0,-1214.0,-28.33,0.0,1,0,0,0,84.0,0.0,,,,,,,0.0,-30.0,65,-2,-1.23,-31.23,未取得,0.0,-31.23,0.0,0.0,0.0,0.0,0.0,0.0,-31.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.23
2026-05-18,2104,國際中橡,TWSE,5,9.91,9.9284,-0.19,18306.9,2732.39,3661.38,3661.38,0.75,1.0,-3.04,正常,-2795.9,0.0,-2795.9,-15.27,0.0,1,0,0,0,122.0,0.0,,,,,,,0.0,-30.0,160,-13,-0.72,-31.26,未取得,0.0,-31.26,0.0,0.0,0.0,0.0,0.0,-0.54,-31.26,2026-04,42.3,-15.6,-15.85,,,,,,,,,,營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,融資增加；營收 2026-04，月增 42.3%，年增 -15.6%，累計年增 -15.85%,-31.26
2026-05-18,9910,豐泰,TWSE,5,70.4,71.5755,-1.64,9740.85,3253.45,1948.17,1948.17,1.67,1.0,8.04,放量,-339.82,-97.14,-436.96,-3.49,-1.0,0,1,0,4,-205.96,-65.0,,,,,,,0.0,-25.06,756,-3,-6.22,-31.28,未取得,0.0,-31.28,0.0,0.0,0.0,0.0,0.0,0.0,-31.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-31.28
2026-05-18,5704,老爺知,TPEX,5,21.4,21.3736,0.12,74.0,24.0,14.8,14.8,1.62,1.0,7.46,放量,-9.0,0.0,-9.0,-12.16,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-35.73,-8,0,8.0,-31.38,未取得,0.0,-31.38,0.0,0.0,0.0,0.0,0.0,-3.65,-31.38,2026-04,7.57,-95.75,5.27,,,,,,,,,,營收 2026-04，月增 7.57%，年增 -95.75%，累計年增 5.27%,融資下降；放量；營收 2026-04，月增 7.57%，年增 -95.75%，累計年增 5.27%,-31.38
2026-05-18,5014,建錩,TPEX,5,10.3,10.279,0.2,2099.0,198.0,419.8,419.8,0.47,1.0,-6.34,正常,-439.0,0.0,-439.0,-20.91,0.0,2,0,0,0,90.0,0.0,,,,,,,0.0,-28.0,89,0,-3.39,-31.39,未取得,0.0,-31.39,0.0,0.0,0.0,0.0,0.0,0.0,-31.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.39
2026-05-18,3715,定穎投控,TWSE,5,170.5,176.8539,-3.59,58347.1,10936.78,11669.42,11669.42,0.94,1.0,-0.75,正常,-7995.84,61.49,-7934.35,-13.7,0.11,0,2,1,0,-956.09,33.0,,,,,,,0.0,-32.12,-443,-71,0.72,-31.4,未取得,0.0,-31.4,0.0,0.0,0.0,0.0,0.0,0.0,-31.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-31.4
2026-05-18,4971,IET-KY,TPEX,5,716.0,774.5026,-7.55,15272.0,2139.0,3054.4,3054.4,0.7,1.0,-3.6,正常,-1729.8,0.0,-1729.8,-11.33,0.0,1,0,0,0,49.1,0.0,,,,,,,0.0,-27.06,828,317,-4.34,-31.4,未取得,0.0,-31.4,0.0,0.0,0.0,0.0,0.0,0.0,-31.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.4
2026-05-18,1418,東華,TWSE,5,18.15,18.321,-0.93,115.9,29.02,23.18,23.18,1.25,1.0,3.02,正常,-26.0,0.0,-26.0,-22.43,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-40.0,3,0,-2.07,-31.41,未取得,0.0,-31.41,0.0,0.0,0.0,0.0,0.0,10.66,-31.41,2026-04,3158.82,59.2,-62.3,,,,,,,,,,營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,融資增加；營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,-31.41
2026-05-18,4935,茂林-KY,TWSE,5,36.15,36.0553,0.26,517.7,52.35,103.54,103.54,0.51,1.0,-5.93,正常,-76.0,0.0,-76.0,-14.68,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-29.74,11,0,-1.7,-31.44,未取得,0.0,-31.44,0.0,0.0,0.0,0.0,0.0,0.0,-31.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.44
2026-05-18,1506,正道,TWSE,5,10.1,10.2303,-1.27,1181.93,179.94,236.39,236.39,0.76,1.0,-2.87,正常,-124.0,0.0,-124.0,-10.49,0.0,0,3,0,0,-14.0,0.0,,,,,,,0.0,-34.39,0,0,0.0,-31.53,未取得,0.0,-31.53,0.0,0.0,0.0,0.0,0.0,2.86,-31.53,2026-04,4.75,2.38,11.62,,,,,,,,,,營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,-31.53
2026-05-18,9103,美德醫療-DR,TWSE,5,4.93,4.9848,-1.1,8230.87,2488.25,1646.17,1646.17,1.51,1.0,6.14,放量,-629.0,0.0,-629.0,-7.64,0.0,0,5,0,0,-58.0,0.0,,,,,,,0.0,-31.4,15,-2,-0.15,-31.55,未取得,0.0,-31.55,0.0,0.0,0.0,0.0,0.0,0.0,-31.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-31.55
2026-05-18,2535,達欣工,TWSE,5,73.1,75.2435,-2.85,5500.33,531.98,1100.07,1100.07,0.48,1.0,-6.2,正常,-494.97,0.0,-494.97,-9.0,0.0,0,3,0,0,-331.02,0.0,,,,,,,0.0,-31.2,26,3,-0.38,-31.58,未取得,0.0,-31.58,0.0,0.0,0.0,0.0,0.0,0.0,-31.58,,,,,8.76,8.34,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-31.58
