latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,9962,有益,TPEX,,5,9.89,,0.0,0.84,0.2,,,-1.1,3.56,0.008,5.12,252,-2.08,-19.59,-54.53,-113.86,-27.81,6.57,-1.74,-9.23,-6.81,2.0,-39.53,9.7486,1.45,389.0,61.0,77.8,77.8,0.78,1.0,-2.59,正常,-35.0,0.0,-35.0,-9.0,0.0,0,4,0,0,-19.0,0.0,,,,,,,0.0,-33.19,26,0,-5.35,-38.54,未取得,0.0,-38.54,0.0,0.0,0.0,0.0,0.0,0.0,-38.54,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點；年線之下,-38.54
2026-06-11,1725,元禎,TWSE,化學工業,5,31.95,19.72,3.35,0.86,-4.77,,,-4.77,4.24,0.067,-2.86,252,21.71,6.86,-30.74,-87.41,-13.3,27.8,1.56,10.93,2.57,3.5,-29.45,31.9308,0.06,1041.99,414.33,208.4,208.4,1.99,1.0,11.86,放量,-130.04,0.0,-130.04,-12.48,0.0,0,4,0,0,-82.0,0.0,,,,,,,0.0,-37.98,8,0,-0.61,-38.59,未取得,0.0,-38.59,0.0,0.0,0.0,0.0,0.0,0.0,-38.59,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-38.59
2026-06-11,6192,巨路,TWSE,其他電子業,5,117.5,12.03,4.94,1.56,-8.91,,,-10.65,0.86,0.667,-5.35,252,14.63,19.41,-37.82,-74.85,-13.6,24.47,-4.41,5.96,1.86,3.0,-30.08,122.2364,-3.87,2726.53,1507.82,545.3,545.3,2.77,1.0,18.0,強放量,-494.39,0.0,-494.39,-18.13,0.0,0,1,0,0,-847.71,0.0,,,,,,,0.0,-34.0,-14,2,0.51,-38.59,未取得,0.0,-38.59,0.0,0.0,0.0,0.0,0.0,-5.1,-38.59,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,融資下降；強放量；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,-38.59
2026-06-11,4924,欣厚-KY,TPEX,,5,11.95,16.6,0.0,1.11,-6.27,,,-6.27,2.58,0.006,-3.76,252,0.0,-29.71,-52.45,-123.97,-33.98,27.26,9.45,-3.69,-10.6,3.5,-49.62,12.0856,-1.12,246.0,48.0,49.2,49.2,0.98,1.0,-0.29,正常,-29.0,0.0,-29.0,-11.79,0.0,0,5,0,0,-5.0,0.0,,,,,,,0.0,-39.43,-2,0,0.81,-38.62,未取得,0.0,-38.62,0.0,0.0,0.0,0.0,0.0,0.0,-38.62,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-38.62
2026-06-11,4513,福裕,TPEX,,5,15.5,,0.0,1.54,1.64,,,-5.78,9.15,0.169,0.98,252,-11.68,-24.76,-64.13,-119.02,-35.15,11.51,-1.85,-14.38,-11.77,0.0,-47.84,15.7549,-1.62,5358.0,1389.0,1071.6,1071.6,1.3,1.0,3.55,正常,-720.63,0.0,-720.63,-13.45,0.0,0,3,0,0,-439.0,0.0,,,,,,,0.0,-36.76,138,0,-2.06,-38.82,未取得,0.0,-38.82,0.0,0.0,0.0,0.0,0.0,0.0,-38.82,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-38.82
2026-06-11,1413,宏洲,TWSE,紡織纖維,5,9.51,22.64,0.0,1.13,0.11,,,-2.16,3.03,0.002,0.07,250,-5.84,-20.75,-58.29,-115.02,-23.92,3.26,-1.2,-8.64,-7.18,2.0,-42.26,9.452,0.61,95.07,24.33,19.01,19.01,1.28,1.0,3.36,正常,-10.49,0.0,-10.49,-11.04,0.0,0,5,0,0,-0.49,0.0,,,,,,,0.0,-38.83,0,0,0.0,-38.83,未取得,0.0,-38.83,0.0,0.0,0.0,0.0,0.0,0.0,-38.83,,,,,,,,資料不足或法人與分點未同向,年線之下,-38.83
2026-06-11,2369,菱生,TWSE,半導體業,5,31.9,,0.0,2.47,-8.6,,,-9.38,3.74,3.673,-5.16,252,38.7,109.18,-13.76,14.91,-24.05,136.3,-0.46,36.2,6.22,0.0,-37.43,32.3651,-1.44,56749.33,12081.77,11349.87,11349.87,1.06,1.0,0.77,正常,-8092.87,0.0,-8092.87,-14.26,0.0,0,4,0,0,-51.89,0.0,,,,,,,0.0,-39.41,-344,-131,0.54,-38.87,未取得,0.0,-38.87,0.0,0.0,0.0,0.0,0.0,0.0,-38.87,,,,,,,,資料不足或法人與分點未同向,融資下降,-38.87
2026-06-11,5452,佶優,TPEX,,5,30.75,123.0,0.81,2.1,-13.62,,,-18.0,1.82,1.239,-9.0,252,37.28,16.92,-15.17,-77.35,-24.72,56.89,-8.41,10.8,5.91,-2.0,-47.57,34.0476,-9.69,18198.0,1589.0,3639.6,3639.6,0.44,1.0,-6.76,正常,-2648.73,0.0,-2648.73,-14.56,0.0,0,5,0,0,-291.0,0.0,,,,,,,0.0,-41.64,-488,-87,2.54,-39.1,未取得,0.0,-39.1,0.0,0.0,0.0,0.0,0.0,0.0,-39.1,,,,,,,,資料不足或法人與分點未同向,融資下降,-39.1
2026-06-11,1476,儒鴻,TWSE,紡織纖維,5,344.0,16.64,4.36,3.43,-3.23,,,-5.49,2.69,4.211,-1.94,252,-17.31,-19.06,-69.76,-113.32,-26.81,9.03,0.6,-12.61,-8.33,3.0,-46.95,346.2597,-0.65,6080.14,1105.51,1216.03,1216.03,0.91,1.0,-1.09,正常,-1964.63,-9.62,-1974.24,-32.31,-0.16,0,5,1,0,-426.26,7.0,,,,,,,0.0,-39.9,-46,0,0.76,-39.14,未取得,0.0,-39.14,0.0,0.0,0.0,0.0,0.0,0.0,-39.14,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-39.14
2026-06-11,2459,敦吉,TWSE,其他電子業,5,68.3,13.06,6.15,1.3,-1.44,,,-2.43,2.55,0.176,-0.86,252,3.17,5.24,-49.28,-89.03,-5.14,21.31,2.36,5.45,0.72,6.5,-32.06,68.4861,-0.27,1284.87,290.62,256.97,256.97,1.13,1.0,1.57,正常,-393.44,0.0,-393.44,-30.62,0.0,0,5,0,0,-145.8,0.0,,,,,,,0.0,-42.0,-36,0,2.8,-39.2,未取得,0.0,-39.2,0.0,0.0,0.0,0.0,0.0,0.0,-39.2,,,,,,,,資料不足或法人與分點未同向,融資下降,-39.2
2026-06-11,3062,建漢,TWSE,通信網路業,5,24.9,,0.0,1.98,-12.78,,,-16.02,3.53,1.687,-9.0,252,0.4,3.32,-52.05,-90.95,-26.98,11.41,-11.41,-3.27,-6.56,0.0,-55.75,26.3337,-5.44,32030.35,5714.95,6406.07,6406.07,0.89,1.0,-1.29,正常,-8815.84,0.0,-8815.84,-27.52,0.0,0,5,0,0,-1120.56,0.0,,,,,,,0.0,-42.0,-816,-96,2.46,-39.54,未取得,0.0,-39.54,0.0,0.0,0.0,0.0,0.0,0.0,-39.54,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-39.54
2026-06-11,5222,全訊,TWSE,半導體業,5,112.5,60.16,2.22,4.26,-7.41,,,-9.27,1.81,0.545,-4.45,252,-13.46,0.0,-65.91,-94.27,-34.97,8.17,-12.66,-15.2,-11.95,-2.0,-58.59,115.7352,-2.8,2354.05,423.93,470.81,470.81,0.9,1.0,-1.19,正常,-343.25,1.0,-342.25,-14.58,0.04,0,5,0,0,-33.47,0.0,,,,,,,0.0,-41.53,-46,-2,1.93,-39.6,未取得,0.0,-39.6,0.0,0.0,0.0,0.0,0.0,0.0,-39.6,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,-39.6
2026-06-11,6712,長聖,TPEX,,5,135.5,27.77,2.95,4.63,-3.21,,,-4.58,0.37,0.453,-1.93,251,-19.58,-12.58,-72.04,-106.85,-27.93,6.69,-1.23,-12.01,-8.56,0.0,-52.19,137.3334,-1.34,1648.0,232.0,329.6,329.6,0.7,1.0,-3.55,正常,-302.67,0.0,-302.67,-18.37,0.0,0,1,0,0,-21.05,0.0,,,,,,,0.0,-34.0,122,0,-5.92,-39.92,未取得,0.0,-39.92,0.0,0.0,0.0,0.0,0.0,0.0,-39.92,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-39.92
2026-06-11,2014,中鴻,TWSE,鋼鐵工業,5,17.45,,0.0,2.09,-6.93,,,-7.43,2.65,1.211,-4.16,252,15.56,20.34,-36.89,-73.92,-16.51,29.26,-3.45,6.66,1.96,0.0,-43.0,17.7535,-1.71,34117.11,5893.56,6823.42,6823.42,0.86,1.0,-1.64,正常,-6144.3,0.0,-6144.3,-18.01,0.0,0,4,0,0,-830.76,0.0,,,,,,,0.0,-40.0,-8,0,0.02,-39.98,未取得,0.0,-39.98,0.0,0.0,0.0,0.0,0.0,0.0,-39.98,,,,,,,,資料不足或法人與分點未同向,融資下降,-39.98
2026-06-11,4406,新昕纖,TPEX,,5,9.88,,0.0,0.85,0.61,,,-1.2,2.07,0.0,5.37,216,0.82,,-51.63,,-11.79,8.45,-1.32,,-3.52,2.0,-37.87,9.89,-0.1,14.0,2.0,2.8,2.8,0.71,1.0,-3.43,正常,-4.0,0.0,-4.0,-28.57,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-40.0,0,0,0.0,-40.0,未取得,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,-40.0
2026-06-11,6921,嘉雨思-創,TWSE,半導體業,5,69.6,204.71,0.0,7.92,-4.26,,,-4.66,3.73,0.027,-2.56,110,,,,,,,-11.72,,0.0,-3.5,-45.5,70.8848,-1.81,189.49,41.42,37.9,37.9,1.09,1.0,1.12,正常,-36.5,0.0,-36.5,-19.26,0.0,0,4,0,0,-6.5,0.0,,,,,,,0.0,-40.0,,,0.0,-40.0,未取得,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,,,,,,,,資料不足或法人與分點未同向,,-40.0
2026-06-11,7795,長廣,TWSE,電子零組件業,5,350.0,125.45,0.61,9.81,-7.89,,,-10.26,2.64,1.125,-4.73,94,,,,,,,-8.83,,0.0,-3.5,-45.44,365.2086,-4.16,1539.54,451.43,307.91,307.91,1.47,1.0,5.59,正常,-252.45,0.0,-252.45,-16.4,0.0,0,4,0,0,-66.0,0.0,,,,,,,0.0,-40.0,,,0.0,-40.0,未取得,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,,,,,,,,資料不足或法人與分點未同向,,-40.0
2026-06-11,2338,光罩,TWSE,半導體業,5,46.8,,0.0,2.53,-8.95,,,-12.36,5.64,2.84,-5.37,252,28.4,57.05,-24.06,-37.22,-23.78,73.98,-5.16,15.98,3.95,0.0,-39.49,47.3673,-1.2,29978.61,7963.37,5995.72,5995.72,1.33,1.0,3.94,正常,-6504.2,0.0,-6504.2,-21.7,0.0,0,5,0,0,-1.84,0.0,,,,,,,0.0,-42.0,-588,-3,1.96,-40.04,未取得,0.0,-40.04,0.0,0.0,0.0,0.0,0.0,0.0,-40.04,,,,,,,,資料不足或法人與分點未同向,融資下降,-40.04
2026-06-11,1517,利奇,TWSE,電機機械,5,10.25,,1.95,0.66,-1.91,,,-5.53,3.02,0.027,-1.15,252,-8.89,-4.21,-61.34,-98.47,-31.89,3.33,-3.76,-7.39,-11.49,2.0,-51.2,10.2791,-0.28,1295.86,237.69,259.17,259.17,0.92,1.0,-0.99,正常,-197.22,0.0,-197.22,-15.22,0.0,0,5,0,0,-5.4,0.0,,,,,,,0.0,-42.0,-25,0,1.93,-40.07,未取得,0.0,-40.07,0.0,0.0,0.0,0.0,0.0,0.0,-40.07,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-40.07
2026-06-11,6101,寬魚國際,TPEX,,5,39.25,56.88,0.0,3.54,-4.5,,,-5.65,1.55,0.078,-2.7,252,5.51,0.13,-46.94,-94.14,-6.99,14.1,-0.01,3.15,0.95,-2.0,-44.41,40.267,-2.53,968.0,176.0,193.6,193.6,0.91,1.0,-1.09,正常,-76.83,0.0,-76.83,-7.94,0.0,0,5,0,0,-4.0,0.0,,,,,,,0.0,-32.22,169,-155,-7.9,-40.12,未取得,0.0,-40.12,0.0,0.0,0.0,0.0,0.0,0.0,-40.12,,,,,,,,資料不足或法人與分點未同向,融資增加,-40.12
2026-06-11,1323,永裕,TWSE,塑膠工業,5,19.5,34.82,4.62,0.69,-3.23,,,-4.18,1.04,0.016,-1.94,252,-0.26,-1.02,-52.71,-95.28,-23.68,8.33,-4.38,-1.08,-6.63,3.5,-47.53,19.775,-1.39,401.77,50.85,80.35,80.35,0.63,1.0,-4.41,正常,-88.57,0.0,-88.57,-22.04,0.0,0,5,0,0,-16.0,0.0,,,,,,,0.0,-42.0,-7,0,1.74,-40.26,未取得,0.0,-40.26,0.0,0.0,0.0,0.0,0.0,0.0,-40.26,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-40.26
2026-06-11,5201,凱衛,TPEX,,5,28.5,,1.75,1.72,-2.4,,,-6.1,6.54,0.019,-1.44,252,-37.91,-32.94,-90.36,-127.21,-46.73,6.54,-14.44,-28.69,-12.0,0.0,-54.63,28.7553,-0.89,339.0,58.0,67.8,67.8,0.86,1.0,-1.73,正常,-42.0,0.0,-42.0,-12.39,0.0,0,3,0,0,-16.0,0.0,,,,,,,0.0,-35.91,18,-2,-4.42,-40.33,未取得,0.0,-40.33,0.0,0.0,0.0,0.0,0.0,0.0,-40.33,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-40.33
2026-06-11,6885,全福生技,TWSE,生技醫療業,5,22.95,,0.0,1.92,-13.56,,,-16.39,0.66,0.315,-9.0,252,-18.33,-30.45,-70.78,-124.72,-44.43,11.95,-1.96,-20.57,-12.0,0.0,-64.09,25.3797,-9.57,6202.82,674.24,1240.56,1240.56,0.54,1.0,-5.48,正常,-878.31,0.0,-878.31,-14.16,0.0,0,4,0,0,-25.26,0.0,,,,,,,0.0,-39.33,77,-6,-1.02,-40.35,未取得,0.0,-40.35,0.0,0.0,0.0,0.0,0.0,0.0,-40.35,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-40.35
2026-06-11,4133,亞諾法,TWSE,生技醫療業,5,20.6,686.67,0.53,0.98,-3.51,,,-8.44,0.98,0.039,-2.11,252,-9.85,-25.5,-62.3,-119.76,-41.31,1.23,-5.98,-15.44,-11.59,0.0,-54.08,21.1171,-2.45,913.66,182.12,182.73,182.73,1.0,1.0,-0.04,正常,-181.0,0.0,-181.0,-19.81,0.0,0,5,0,0,-12.0,0.0,,,,,,,0.0,-42.0,-15,0,1.64,-40.36,未取得,0.0,-40.36,0.0,0.0,0.0,0.0,0.0,0.0,-40.36,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-40.36
2026-06-11,2449,京元電子,TWSE,半導體業,5,272.0,36.91,0.55,6.11,-12.12,,,-14.33,3.23,80.584,-6.0,252,19.3,164.08,-33.15,69.81,-25.38,195.65,-8.14,23.34,2.33,-1.5,-47.21,286.5329,-5.07,140619.5,20303.14,28123.9,28123.9,0.72,1.0,-3.34,正常,-31591.69,-1179.12,-32770.8,-22.47,-0.84,0,5,1,0,-124.48,377.56,,,,,,,0.0,-41.6,-1757,-71,1.23,-40.37,未取得,0.0,-40.37,0.0,0.0,0.0,0.0,0.0,0.0,-40.37,,,,,,,,資料不足或法人與分點未同向,融資下降,-40.37
2026-06-11,2596,綠意,TPEX,,5,30.55,19.09,4.91,1.44,3.21,,,-4.53,10.69,0.03,1.93,252,-11.19,-16.87,-63.64,-111.14,-23.43,16.16,0.66,-5.36,-7.72,3.5,-44.72,30.0259,1.75,507.0,67.0,101.4,101.4,0.66,1.0,-4.07,正常,-79.99,0.0,-79.99,-15.78,0.0,0,1,0,0,-34.0,0.0,,,,,,,0.0,-34.0,58,0,-6.4,-40.4,未取得,0.0,-40.4,0.0,0.0,0.0,0.0,0.0,0.0,-40.4,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-40.4
2026-06-11,4905,台聯電,TPEX,,5,72.9,17.61,2.06,0.74,-10.22,,,-11.1,1.39,0.013,-6.0,222,20.7,,-31.76,,-32.19,22.93,-10.82,,-5.53,3.5,-46.31,77.2659,-5.65,85.0,23.0,17.0,17.0,1.35,1.0,4.24,正常,-15.0,0.0,-15.0,-17.65,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-34.0,19,0,-6.4,-40.4,未取得,0.0,-40.4,0.0,0.0,0.0,0.0,0.0,0.0,-40.4,,,,,,,,資料不足或法人與分點未同向,融資增加,-40.4
2026-06-11,8429,金麗-KY,TWSE,貿易百貨業,5,6.6,60.0,0.0,0.19,-2.37,,,-6.91,3.12,0.032,-1.42,252,-13.27,-18.32,-65.72,-112.58,-23.79,9.82,-0.16,-11.48,-7.93,0.0,-52.18,6.6862,-1.29,2365.92,282.07,473.18,473.18,0.6,1.0,-4.85,正常,-479.99,0.0,-479.99,-20.29,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,-34.0,221,-1,-6.41,-40.41,未取得,0.0,-40.41,0.0,0.0,0.0,0.0,0.0,0.0,-40.41,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-40.41
2026-06-11,6005,群益證,TWSE,金融保險業,5,38.3,10.7,4.46,1.73,-14.98,,,-15.92,3.93,13.06,-9.0,252,53.82,83.25,1.36,-11.01,-15.92,97.93,22.13,46.83,9.55,4.5,-37.0,40.4591,-5.34,161396.86,24467.23,32279.37,32279.37,0.76,1.0,-2.9,正常,1913.0,-20335.95,-18422.95,1.19,-12.6,1,0,0,5,5618.77,-4214.0,,,,,,,0.0,-42.26,-2683,-5,1.66,-40.6,未取得,0.0,-40.6,0.0,0.0,0.0,0.0,0.0,0.0,-40.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-40.6
2026-06-11,2031,新光鋼,TWSE,鋼鐵工業,5,41.85,9.16,5.97,1.27,-3.46,,,-3.57,3.33,0.85,-2.08,252,9.41,1.09,-43.04,-93.18,-8.62,16.74,4.49,4.67,1.34,8.0,-34.37,41.9533,-0.25,10134.24,1712.54,2026.85,2026.85,0.84,1.0,-1.86,正常,-1950.08,-55.16,-2005.24,-19.24,-0.54,0,4,0,0,-478.46,0.0,,,,,,,0.0,-41.36,-67,0,0.66,-40.7,未取得,0.0,-40.7,0.0,0.0,0.0,0.0,0.0,0.0,-40.7,,,,,,,,資料不足或法人與分點未同向,融資下降,-40.7
2026-06-11,2354,鴻準,TWSE,其他電子業,5,56.2,26.64,2.67,0.74,-7.26,,,-9.35,2.37,6.028,-4.36,252,-14.46,-11.64,-66.91,-105.9,-27.67,13.08,0.69,-10.19,-8.05,2.0,-52.3,57.4818,-2.23,52437.86,8444.98,10487.57,10487.57,0.81,1.0,-2.34,正常,-7476.74,0.0,-7476.74,-14.26,0.0,0,5,0,1,-19.75,-2.0,,,,,,,0.0,-43.91,-1690,-53,3.19,-40.72,未取得,0.0,-40.72,0.0,0.0,0.0,0.0,0.0,0.0,-40.72,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-40.72
2026-06-11,7799,禾榮科,TWSE,生技醫療業,5,334.5,,0.0,4.65,-14.23,,,-18.01,1.67,4.026,-9.0,177,-43.59,,-96.04,,-61.1,11.5,-7.07,,-10.6,0.0,-64.46,374.7009,-10.73,5372.01,286.72,1074.4,1074.4,0.27,1.0,-8.0,正常,-702.73,0.0,-702.73,-13.08,0.0,0,5,0,0,-62.36,0.0,,,,,,,0.0,-40.47,26,2,-0.39,-40.86,未取得,0.0,-40.86,0.0,0.0,0.0,0.0,0.0,0.0,-40.86,,,,,,,,資料不足或法人與分點未同向,融資增加,-40.86
2026-06-11,6248,沛波,TPEX,,5,18.2,13.58,6.45,0.83,-3.96,,,-4.96,0.55,0.026,-2.38,252,-3.96,-27.63,-56.41,-121.9,-29.59,3.41,-6.29,-12.91,-7.0,6.5,-42.16,18.422,-1.21,694.0,178.0,138.8,138.8,1.28,1.0,3.39,正常,-88.0,0.0,-88.0,-12.68,0.0,0,1,0,0,-66.0,0.0,,,,,,,0.0,-32.14,2,0,-0.23,-40.97,未取得,0.0,-40.97,0.0,0.0,0.0,0.0,0.0,-8.6,-40.97,2026-05,4.21,-27.85,-25.56,,,,營收 2026-05，月增 4.21%，年增 -27.85%，累計年增 -25.56%,融資增加；年線之下；營收 2026-05，月增 4.21%，年增 -27.85%，累計年增 -25.56%,-40.97
2026-06-11,3501,維熹,TWSE,電子零組件業,5,40.95,22.88,4.88,0.7,-6.4,,,-6.83,2.25,0.18,-3.84,252,-13.42,-27.78,-65.88,-122.04,-34.9,5.95,-9.35,-18.94,-11.94,3.5,-55.97,42.2594,-3.1,2126.1,240.86,425.22,425.22,0.57,1.0,-5.2,正常,-322.75,0.0,-322.75,-15.18,0.0,0,3,0,0,-16.75,0.0,,,,,,,0.0,-38.0,82,0,-3.09,-41.09,未取得,0.0,-41.09,0.0,0.0,0.0,0.0,0.0,0.0,-41.09,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-41.09
2026-06-11,6194,育富,TPEX,,5,32.5,21.24,4.62,0.77,-5.11,,,-5.8,1.4,0.016,-3.07,252,-9.22,-5.11,-61.67,-99.38,-25.46,5.86,-1.25,-4.45,-7.52,3.5,-51.96,32.594,-0.29,240.0,18.0,48.0,48.0,0.38,1.0,-7.5,正常,-26.36,0.0,-26.36,-10.98,0.0,0,5,0,0,-2.0,0.0,,,,,,,0.0,-38.79,7,0,-2.33,-41.12,未取得,0.0,-41.12,0.0,0.0,0.0,0.0,0.0,0.0,-41.12,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-41.12
2026-06-11,4121,優盛,TPEX,,5,13.45,,0.0,0.78,-5.28,,,-6.92,0.37,0.014,-3.17,252,-11.51,-19.7,-63.96,-113.97,-35.49,0.37,-10.25,-12.91,-11.75,2.0,-55.38,13.7963,-2.51,522.0,83.0,104.4,104.4,0.8,1.0,-2.46,正常,-150.0,0.0,-150.0,-28.74,0.0,0,5,0,0,-47.0,0.0,,,,,,,0.0,-42.0,-4,1,0.77,-41.23,未取得,0.0,-41.23,0.0,0.0,0.0,0.0,0.0,0.0,-41.23,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-41.23
2026-06-11,3041,揚智,TWSE,半導體業,5,24.25,,0.0,2.4,-1.62,,,-6.37,8.99,0.405,-0.97,252,-6.37,-4.15,-58.82,-98.42,-25.73,14.39,1.81,-5.96,-7.24,0.0,-48.86,24.0877,0.67,8410.21,1859.31,1682.04,1682.04,1.11,1.0,1.26,正常,-1432.59,0.0,-1432.59,-17.03,0.0,0,5,0,0,-366.69,0.0,,,,,,,0.0,-42.0,-75,-48,0.72,-41.28,未取得,0.0,-41.28,0.0,0.0,0.0,0.0,0.0,0.0,-41.28,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-41.28
2026-06-11,5209,新鼎,TPEX,,5,170.5,9.51,7.62,5.56,-2.85,,,-2.85,0.59,0.092,-1.71,252,1.19,47.62,-51.26,-46.65,-10.5,60.09,1.93,6.8,0.52,6.0,-36.68,172.4011,-1.1,268.0,52.0,53.6,53.6,0.97,1.0,-0.36,正常,-26.21,0.0,-26.21,-9.78,0.0,0,3,0,0,-19.49,0.0,,,,,,,0.0,-33.38,-4,0,1.49,-41.31,未取得,0.0,-41.31,0.0,0.0,0.0,0.0,0.0,-9.42,-41.31,2026-05,1.54,-32.8,-26.27,,,,營收 2026-05，月增 1.54%，年增 -32.8%，累計年增 -26.27%,融資下降；營收 2026-05，月增 1.54%，年增 -32.8%，累計年增 -26.27%,-41.31
2026-06-11,5213,亞昕,TPEX,,5,23.25,16.37,12.04,1.18,-13.25,,,-14.05,5.2,0.413,-6.0,252,-1.69,-25.36,-54.14,-119.63,-29.86,5.44,-11.62,-9.78,-6.77,6.5,-50.52,24.296,-4.31,8492.0,865.0,1698.4,1698.4,0.51,1.0,-5.89,正常,-1824.58,0.0,-1824.58,-21.49,0.0,0,5,0,0,-239.0,0.0,,,,,,,0.0,-42.0,-59,143,0.69,-41.31,未取得,0.0,-41.31,0.0,0.0,0.0,0.0,0.0,0.0,-41.31,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-41.31
2026-06-11,8499,鼎炫-KY,TWSE,其他電子業,5,287.0,28.76,2.79,1.38,-1.88,,,-3.37,8.3,0.202,-1.13,252,-20.28,99.31,-72.73,5.04,-30.0,107.97,3.3,3.24,-5.63,2.0,-45.36,277.849,3.29,363.3,81.83,72.66,72.66,1.13,1.0,1.52,正常,-71.34,0.0,-71.34,-19.64,0.0,0,3,0,0,-19.33,0.0,,,,,,,0.0,-38.0,16,1,-3.36,-41.36,未取得,0.0,-41.36,0.0,0.0,0.0,0.0,0.0,0.0,-41.36,,,,,,,,資料不足或法人與分點未同向,融資增加,-41.36
2026-06-11,6951,青新-創,TWSE,綠能環保,5,79.5,13.83,6.67,3.54,-3.05,,,-6.58,1.53,0.088,-1.83,252,9.96,9.2,-42.49,-85.06,-6.58,15.22,-1.12,4.16,1.4,4.5,-36.26,81.7714,-2.78,537.7,127.16,107.54,107.54,1.18,1.0,2.19,正常,-95.75,0.0,-95.75,-17.81,0.0,0,3,0,0,-56.75,0.0,,,,,,,0.0,-38.0,23,0,-3.42,-41.42,未取得,0.0,-41.42,0.0,0.0,0.0,0.0,0.0,0.0,-41.42,,,,,,,,資料不足或法人與分點未同向,融資增加,-41.42
2026-06-11,7705,三商餐飲,TWSE,觀光餐旅,5,31.0,13.9,5.16,1.3,-4.62,,,-4.62,0.0,0.021,-2.77,252,-22.79,-40.04,-75.24,-134.3,-43.64,2.65,-6.31,-23.38,-12.0,6.5,-48.78,31.7014,-2.21,335.75,77.83,67.15,67.15,1.16,1.0,1.91,正常,-67.11,0.0,-67.11,-19.99,0.0,0,5,0,0,-18.89,0.0,,,,,,,0.0,-42.0,13,0,-3.1,-41.46,未取得,0.0,-41.46,0.0,0.0,0.0,0.0,0.0,3.64,-41.46,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,融資增加；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,-41.46
