latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,8367,建新國際,TWSE,5,42.65,42.8793,-0.53,347.22,-38.0,0.0,-38.0,-10.94,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-26.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-26.76
2026-04-27,1419,新紡,TWSE,5,61.3,63.0736,-2.81,437.23,-48.0,0.0,-48.0,-10.98,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-26.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-26.78
2026-04-27,3540,曜越,TPEX,5,28.0,29.0587,-3.64,5247.0,-392.0,0.0,-392.0,-7.47,0.0,0,3,0,0,-252.0,0.0,,,,,,,0.0,-26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-26.92
2026-04-27,1471,首利,TWSE,5,11.5,12.6845,-9.34,6633.33,-741.0,0.0,-741.0,-11.17,0.0,1,0,0,0,60.0,0.0,,,,,,,0.0,-26.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-26.94
2026-04-27,3543,州巧,TWSE,5,39.9,41.6598,-4.22,8679.37,-972.03,0.0,-972.03,-11.2,0.0,1,0,0,0,99.97,0.0,,,,,,,0.0,-26.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-26.96
2026-04-27,9921,巨大,TWSE,5,66.0,68.0973,-3.08,8135.22,-911.27,0.0,-911.27,-11.2,0.0,1,0,0,0,108.14,0.0,,,,,,,0.0,-26.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-26.96
2026-04-27,3051,力特,TWSE,5,24.1,25.2277,-4.47,22397.1,-1840.0,0.0,-1840.0,-8.22,0.0,0,2,0,0,-93.0,0.0,,,,,,,0.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.0
2026-04-27,3321,同泰,TWSE,5,16.05,16.7925,-4.42,2970.34,-336.0,0.0,-336.0,-11.31,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,-27.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.05
2026-04-27,7402,邑錡,TPEX,5,119.0,126.5069,-5.93,3899.0,-322.87,0.0,-322.87,-8.28,0.0,0,2,0,0,-117.93,0.0,,,,,,,0.0,-27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.19
2026-04-27,4972,湯石照明,TPEX,5,16.4,16.756,-2.12,200.0,-18.0,0.0,-18.0,-9.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.2
2026-04-27,8279,生展,TPEX,5,102.5,104.67,-2.07,100.0,-9.0,0.0,-9.0,-9.0,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.2
2026-04-27,5511,德昌,TPEX,5,70.1,70.1477,-0.07,692.0,-97.0,0.0,-97.0,-14.02,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-27.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.21
2026-04-27,6163,華電網,TPEX,5,57.9,67.2766,-13.94,45064.0,-5203.9,0.0,-5203.9,-11.55,0.0,1,0,0,0,878.03,0.0,,,,,,,0.0,-27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.24
2026-04-27,3060,銘異,TWSE,5,27.35,28.5378,-4.16,13475.81,-1567.55,0.0,-1567.55,-11.63,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,-27.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.31
2026-04-27,2534,宏盛,TWSE,5,19.4,19.3553,0.23,3547.22,-415.39,0.0,-415.39,-11.71,0.0,1,0,0,0,29.66,0.0,,,,,,,0.0,-27.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.37
2026-04-27,2029,盛餘,TWSE,5,20.1,20.369,-1.32,1227.81,-144.0,0.0,-144.0,-11.73,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-27.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.38
2026-04-27,2115,六暉-KY,TWSE,5,21.4,21.5335,-0.62,518.06,-47.0,0.0,-47.0,-9.07,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.4
2026-04-27,6906,現觀科,TWSE,5,63.3,66.2132,-4.4,784.82,-60.0,0.0,-60.0,-7.65,0.0,0,3,0,0,-13.0,0.0,,,,,,,0.0,-27.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.41
2026-04-27,6139,亞翔,TWSE,5,666.0,709.5906,-6.14,25455.4,710.71,-1447.22,-736.51,2.79,-5.69,0,2,0,5,-1078.01,-30.0,,,,,,,0.0,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.44
2026-04-27,6120,達運,TWSE,5,13.05,13.6988,-4.74,22724.7,-1751.71,0.0,-1751.71,-7.71,0.0,0,3,0,0,-1184.0,0.0,,,,,,,0.0,-27.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.58
2026-04-27,3663,鑫科,TPEX,5,66.6,73.1267,-8.93,23677.0,-2845.63,0.0,-2845.63,-12.02,0.0,1,0,0,0,82.0,0.0,,,,,,,0.0,-27.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.61
2026-04-27,2239,英利-KY,TWSE,5,22.0,22.8087,-3.55,307.55,-37.0,0.0,-37.0,-12.03,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-27.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.62
2026-04-27,5452,佶優,TPEX,5,32.25,33.3465,-3.29,16849.0,-1061.0,0.0,-1061.0,-6.3,0.0,0,5,0,0,-115.0,0.0,,,,,,,0.0,-27.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.63
2026-04-27,3583,辛耘,TWSE,5,736.0,805.2812,-8.6,10912.34,-826.1,-364.0,-1190.1,-7.57,-3.34,1,0,1,0,214.29,2.0,,,,,,,0.0,-27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.7
2026-04-27,3002,歐格,TWSE,5,18.0,18.6687,-3.58,1228.05,-149.0,0.0,-149.0,-12.13,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-27.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.71
2026-04-27,6136,富爾特,TWSE,5,26.3,27.3856,-3.96,15665.2,-1103.0,0.0,-1103.0,-7.04,0.0,0,4,0,0,-132.0,0.0,,,,,,,0.0,-27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.72
2026-04-27,6194,育富,TPEX,5,32.8,32.9148,-0.35,335.0,-26.0,0.0,-26.0,-7.76,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.73
2026-04-27,5439,高技,TPEX,5,374.5,399.6495,-6.29,48463.0,-3480.16,-1202.18,-4682.34,-7.18,-2.48,0,1,1,0,-1245.72,995.0,,,,,,,0.0,-27.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.79
2026-04-27,6248,沛波,TPEX,5,19.7,19.6102,0.46,860.0,-67.0,0.0,-67.0,-7.79,0.0,0,3,0,0,-45.0,0.0,,,,,,,0.0,-27.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.81
2026-04-27,6754,匯僑設計,TWSE,5,46.5,46.7608,-0.56,54.38,-1.0,-2.01,-3.01,-1.84,-3.7,1,0,0,5,2.0,-0.49,,,,,,,0.0,-27.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.86
2026-04-27,3684,榮昌,TPEX,5,57.4,57.71,-0.54,360.0,-28.13,0.0,-28.13,-7.81,0.0,0,3,0,0,-28.0,0.0,,,,,,,0.0,-27.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.88
2026-04-27,2436,偉詮電,TWSE,5,72.9,77.4603,-5.89,222400.88,-14232.7,3.0,-14229.7,-6.4,0.0,0,5,0,0,-283.0,0.0,,,,,,,0.0,-27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.91
2026-04-27,5209,新鼎,TPEX,5,163.0,164.7957,-1.09,230.0,-18.0,0.0,-18.0,-7.83,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.91
2026-04-27,1805,寶徠,TWSE,5,10.55,10.6021,-0.49,516.34,-106.0,0.0,-106.0,-20.53,0.0,2,0,0,0,16.0,0.0,,,,,,,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.0
2026-04-27,2732,六角,TPEX,5,65.9,66.2299,-0.5,264.0,-33.0,0.0,-33.0,-12.5,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.0
2026-04-27,4128,中天,TPEX,5,15.7,15.9673,-1.67,10054.0,-1946.8,0.0,-1946.8,-19.36,0.0,2,0,0,0,49.0,0.0,,,,,,,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.0
2026-04-27,8049,晶采,TPEX,5,25.25,25.3548,-0.41,949.0,-75.01,0.0,-75.01,-7.9,0.0,0,3,0,0,-46.0,0.0,,,,,,,0.0,-28.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.13
2026-04-27,6192,巨路,TWSE,5,115.5,122.0421,-5.36,2642.34,-345.0,1.14,-343.86,-13.06,0.04,1,0,0,0,22.0,0.0,,,,,,,0.0,-28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.3
2026-04-27,6573,虹揚-KY,TWSE,5,12.8,13.4451,-4.8,1774.16,-154.0,0.0,-154.0,-8.68,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.3
2026-04-27,1586,和勤,TPEX,5,21.85,22.513,-2.94,1279.0,-102.0,0.0,-102.0,-7.97,0.0,0,3,0,0,-55.0,0.0,,,,,,,0.0,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.33
2026-04-27,2539,櫻花建,TWSE,5,41.05,43.3323,-5.27,8750.53,-767.17,-21.98,-789.15,-8.77,-0.25,1,0,0,2,92.25,-5.5,,,,,,,0.0,-28.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.38
2026-04-27,6158,禾昌,TPEX,5,19.8,20.1287,-1.63,1184.0,-95.0,0.0,-95.0,-8.02,0.0,0,3,0,0,-20.0,0.0,,,,,,,0.0,-28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.47
2026-04-27,1904,正隆,TWSE,5,18.0,18.3229,-1.76,7872.39,-633.27,0.0,-633.27,-8.04,0.0,0,3,0,0,-186.97,0.0,,,,,,,0.0,-28.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.52
2026-04-27,3622,洋華,TWSE,5,54.7,55.4221,-1.3,1658.7,-218.8,0.0,-218.8,-13.19,0.0,1,0,0,0,66.2,0.0,,,,,,,0.0,-28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.55
2026-04-27,6486,互動,TPEX,5,86.2,87.6319,-1.63,2559.0,-243.0,0.0,-243.0,-9.5,0.0,0,1,0,0,-446.0,0.0,,,,,,,0.0,-28.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.59
2026-04-27,2062,橋椿,TWSE,5,21.35,22.497,-5.1,2898.35,-201.0,7.0,-194.0,-6.93,0.24,0,5,0,0,-13.0,0.0,,,,,,,0.0,-28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.62
2026-04-27,1598,岱宇,TWSE,5,20.0,19.7742,1.14,1316.19,-107.0,0.0,-107.0,-8.13,0.0,0,3,0,0,-38.0,0.0,,,,,,,0.0,-28.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.76
2026-04-27,2492,華新科,TWSE,5,129.5,137.5466,-5.85,43893.94,-3196.34,5.0,-3191.34,-7.28,0.01,0,3,0,1,-788.32,-1.0,,,,,,,0.0,-28.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.85
2026-04-27,3218,大學光,TPEX,5,123.5,127.0666,-2.81,1614.0,-222.0,0.0,-222.0,-13.75,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.0
2026-04-27,2493,揚博,TWSE,5,123.5,126.0266,-2.0,19474.99,-1562.67,-7.0,-1569.67,-8.02,-0.04,0,2,0,1,-263.46,-2.0,,,,,,,0.0,-29.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.09
2026-04-27,3686,達能,TWSE,5,17.35,17.8567,-2.84,1390.77,-193.0,0.0,-193.0,-13.88,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.1
2026-04-27,1513,中興電,TWSE,5,150.0,152.5221,-1.65,26536.76,-5961.08,1407.88,-4553.19,-22.46,5.31,0,4,0,1,-1876.44,-4.0,,,,,,,0.0,-29.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.24
2026-04-27,2538,基泰,TWSE,5,9.95,10.0205,-0.7,1959.72,-148.99,0.0,-148.99,-7.6,0.0,0,4,0,0,-105.0,0.0,,,,,,,0.0,-29.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.29
2026-04-27,4111,濟生,TPEX,5,29.35,29.2614,0.3,447.0,-34.0,0.0,-34.0,-7.61,0.0,0,4,0,0,-21.0,0.0,,,,,,,0.0,-29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.3
2026-04-27,4989,榮科,TWSE,5,101.5,108.146,-6.15,26544.35,-1834.31,0.0,-1834.31,-6.91,0.0,0,5,0,0,-202.98,0.0,,,,,,,0.0,-29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.35
2026-04-27,1817,凱撒衛,TWSE,5,38.6,38.6318,-0.08,152.06,-18.0,0.0,-18.0,-11.84,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-29.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.47
2026-04-27,6962,奕力-KY,TWSE,5,35.9,38.4452,-6.62,75773.95,-2948.42,-18.0,-2966.42,-3.89,-0.02,0,3,0,5,-1273.1,-2.0,,,,,,,0.0,-29.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.47
2026-04-27,4946,辣椒,TPEX,5,113.0,116.7056,-3.18,591.0,-85.0,0.0,-85.0,-14.38,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.51
2026-04-27,4160,訊聯基因,TPEX,5,43.55,44.2054,-1.48,233.0,-23.0,0.0,-23.0,-9.87,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-29.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.64
2026-04-27,2397,友通,TWSE,5,56.0,58.1374,-3.68,1595.36,-232.97,0.0,-232.97,-14.6,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-29.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.68
2026-04-27,2404,漢唐,TWSE,5,969.0,992.0442,-2.32,27054.07,-558.44,-979.0,-1537.44,-2.06,-3.62,0,1,0,4,-767.53,-181.0,,,,,,,0.0,-29.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.72
2026-04-27,6949,沛爾生醫-創,TWSE,5,756.0,814.585,-7.19,754.81,-69.69,0.0,-69.69,-9.23,0.0,0,2,0,0,-32.73,0.0,,,,,,,0.0,-29.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.85
2026-04-27,7728,光焱科技,TPEX,5,673.0,745.4413,-9.72,1840.0,-170.0,0.0,-170.0,-9.24,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-29.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.87
2026-04-27,5604,中連,TPEX,5,32.8,33.6894,-2.64,151.0,-14.0,0.0,-14.0,-9.27,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-29.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-29.96
2026-04-27,1434,福懋,TWSE,5,15.7,16.052,-2.19,12216.12,-3928.0,0.0,-3928.0,-32.15,0.0,1,0,0,0,335.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,2022,聚亨,TWSE,5,8.0,8.3184,-3.83,5176.69,-857.0,0.0,-857.0,-16.55,0.0,1,0,0,0,147.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,2106,建大,TWSE,5,17.5,17.9309,-2.4,3779.19,-727.0,0.0,-727.0,-19.24,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,2323,中環,TWSE,5,10.2,10.4705,-2.58,31000.99,-5065.33,0.0,-5065.33,-16.34,0.0,1,0,0,0,299.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,2613,中櫃,TWSE,5,22.3,22.7319,-1.9,2123.89,-331.2,0.0,-331.2,-15.59,0.0,1,0,0,0,34.8,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,2704,國賓,TWSE,5,42.0,42.4064,-0.96,842.0,-189.0,0.0,-189.0,-22.45,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,2743,山富,TPEX,5,70.2,70.8897,-0.97,767.0,-128.5,0.0,-128.5,-16.75,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,2820,華票,TWSE,5,16.85,16.8991,-0.29,7109.95,-1572.5,0.0,-1572.5,-22.12,0.0,1,0,0,0,80.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,2905,三商,TWSE,5,13.8,14.1457,-2.44,4601.2,-747.0,0.0,-747.0,-16.23,0.0,1,0,0,0,81.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,3705,永信,TWSE,5,55.1,54.8998,0.36,939.68,-281.9,0.0,-281.9,-30.0,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,4121,優盛,TPEX,5,14.45,14.7041,-1.73,1122.0,-292.0,0.0,-292.0,-26.02,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,4207,環泰,TPEX,5,17.45,17.6034,-0.87,954.0,-233.0,0.0,-233.0,-24.42,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,5481,新華,TPEX,5,21.0,21.616,-2.85,634.0,-96.0,0.0,-96.0,-15.14,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,6122,擎邦,TPEX,5,48.35,49.4512,-2.23,1902.0,-330.0,0.0,-330.0,-17.35,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,6790,永豐實,TWSE,5,39.5,39.5582,-0.15,884.84,-143.0,0.0,-143.0,-16.16,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,6934,心誠鎂,TWSE,5,83.0,84.6997,-2.01,922.85,-152.0,0.0,-152.0,-16.47,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,8446,華研,TPEX,5,84.3,86.1095,-2.1,1393.0,-489.8,0.0,-489.8,-35.16,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,8908,欣雄,TPEX,5,39.85,40.0356,-0.46,772.0,-128.67,0.0,-128.67,-16.67,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.0
2026-04-27,8093,保銳,TPEX,5,19.5,19.586,-0.44,129.0,-12.0,0.0,-12.0,-9.3,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-30.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.05
2026-04-27,6838,台新藥,TWSE,5,26.85,28.1905,-4.76,939.38,-74.0,0.0,-74.0,-7.88,0.0,0,4,0,0,-23.0,0.0,,,,,,,0.0,-30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.06
2026-04-27,3083,網龍,TPEX,5,26.9,27.1763,-1.02,1048.0,-106.0,0.0,-106.0,-10.11,0.0,0,1,0,0,-55.0,0.0,,,,,,,0.0,-30.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.09
2026-04-27,6592,和潤企業,TWSE,5,61.2,62.5247,-2.12,3352.45,-258.74,-5.0,-263.74,-7.72,-0.15,0,4,0,0,-106.0,0.0,,,,,,,0.0,-30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.1
2026-04-27,1737,臺鹽,TWSE,5,31.5,31.8002,-0.94,719.13,-74.0,0.0,-74.0,-10.29,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,-30.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.23
2026-04-27,6191,精成科,TWSE,5,107.0,110.1863,-2.89,79744.49,-9480.77,172.0,-9308.77,-11.89,0.22,0,2,1,0,-250.5,1.0,,,,,,,0.0,-30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.3
