latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,5471,松翰,TWSE,5,45.25,45.8913,-1.4,19875.9,-1567.7,0.0,-1567.7,-7.89,0.0,0,2,0,0,-541.0,0.0,,,,,,,0.0,-26.08,-26.08
2026-04-24,6184,大豐電,TWSE,5,47.3,47.2335,0.14,431.41,-31.0,0.0,-31.0,-7.19,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-26.12,-26.12
2026-04-24,4109,加捷生醫,TPEX,5,11.8,12.2591,-3.74,1710.0,-177.0,0.0,-177.0,-10.35,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-26.28,-26.28
2026-04-24,8924,大田,TPEX,5,68.7,68.6081,0.13,713.0,-74.0,0.0,-74.0,-10.38,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-26.3,-26.3
2026-04-24,6796,晉弘,TWSE,5,71.0,72.3451,-1.86,266.08,-25.0,0.0,-25.0,-9.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-26.31,-26.31
2026-04-24,5533,皇鼎,TWSE,5,14.4,14.4699,-0.48,852.8,-61.93,0.0,-61.93,-7.26,0.0,0,3,0,0,-4.93,0.0,,,,,,,0.0,-26.33,-26.33
2026-04-24,3083,網龍,TPEX,5,27.35,27.171,0.66,1102.0,-143.0,0.0,-143.0,-12.98,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-26.38,-26.38
2026-04-24,1707,葡萄王,TWSE,5,116.5,117.3117,-0.69,1184.26,-90.0,-4.0,-94.0,-7.6,-0.34,0,2,0,0,-27.0,0.0,,,,,,,0.0,-26.39,-26.39
2026-04-24,5388,中磊,TWSE,5,78.8,82.2448,-4.19,18874.68,-73.15,-1077.59,-1150.74,-0.39,-5.71,0,2,0,1,-746.93,-565.0,,,,,,,0.0,-26.43,-26.43
2026-04-24,6752,叡揚,TPEX,5,104.5,106.0276,-1.44,398.0,-42.0,0.0,-42.0,-10.55,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-26.44,-26.44
2026-04-24,3447,展達,TWSE,5,37.75,38.9927,-3.19,1081.79,-87.0,0.0,-87.0,-8.04,0.0,0,2,0,0,-50.0,0.0,,,,,,,0.0,-26.52,-26.52
2026-04-24,2348,海悅,TWSE,5,73.2,75.5457,-3.11,1720.12,-108.7,-2.0,-110.7,-6.32,-0.12,0,3,0,1,-32.0,-1.0,,,,,,,0.0,-26.58,-26.58
2026-04-24,1714,和桐,TWSE,5,9.63,9.7836,-1.57,26990.46,-2236.0,293.0,-1943.0,-8.28,1.09,0,1,0,2,-2277.0,-3.0,,,,,,,0.0,-26.61,-26.61
2026-04-24,2331,精英,TWSE,5,20.3,21.4593,-5.4,13277.01,-501.0,-227.0,-728.0,-3.77,-1.71,1,0,0,5,27.0,-42.0,,,,,,,0.0,-26.71,-26.71
2026-04-24,8097,常珵,TPEX,5,50.9,51.8383,-1.81,640.0,-52.0,0.0,-52.0,-8.12,0.0,0,2,0,0,-25.0,0.0,,,,,,,0.0,-26.75,-26.75
2026-04-24,6862,三集瑞-KY,TWSE,5,174.0,185.3462,-6.12,3367.48,-274.51,0.0,-274.51,-8.15,0.0,0,2,0,0,-52.0,0.0,,,,,,,0.0,-26.83,-26.83
2026-04-24,8163,達方,TWSE,5,27.2,28.0797,-3.13,4085.37,-41.35,-95.09,-136.44,-1.01,-2.33,0,2,0,5,-214.0,-11.42,,,,,,,0.0,-27.01,-27.01
2026-04-24,6263,普萊德,TPEX,5,142.5,144.7713,-1.57,2324.0,-192.0,0.0,-192.0,-8.26,0.0,0,2,0,0,-19.0,0.0,,,,,,,0.0,-27.13,-27.13
2026-04-24,5512,力麒,TPEX,5,7.7,7.7504,-0.65,5257.0,-601.0,0.0,-601.0,-11.43,0.0,1,0,0,0,291.0,0.0,,,,,,,0.0,-27.15,-27.15
2026-04-24,3545,敦泰,TWSE,5,53.0,53.7804,-1.45,21160.67,-1752.71,-2.0,-1754.71,-8.28,-0.01,0,2,0,0,-417.0,0.0,,,,,,,0.0,-27.22,-27.22
2026-04-24,1440,南紡,TWSE,5,12.75,13.0486,-2.29,7892.11,-655.7,0.0,-655.7,-8.31,0.0,0,2,0,0,-707.0,0.0,,,,,,,0.0,-27.26,-27.26
2026-04-24,2014,中鴻,TWSE,5,17.15,18.0177,-4.82,30968.29,-2353.55,0.0,-2353.55,-7.6,0.0,0,3,0,0,-297.0,0.0,,,,,,,0.0,-27.28,-27.28
2026-04-24,1446,宏和,TWSE,5,16.0,16.2401,-1.48,1259.33,-147.0,0.0,-147.0,-11.67,0.0,1,0,0,0,69.0,0.0,,,,,,,0.0,-27.34,-27.34
2026-04-24,6266,泰詠,TPEX,5,28.1,28.1822,-0.29,1820.0,-152.0,0.0,-152.0,-8.35,0.0,0,2,0,0,-102.0,0.0,,,,,,,0.0,-27.38,-27.38
2026-04-24,2754,亞洲藏壽司,TPEX,5,67.3,68.0268,-1.07,213.0,-25.0,0.0,-25.0,-11.74,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-27.39,-27.39
2026-04-24,4142,國光生,TWSE,5,17.9,17.9966,-0.54,6166.42,-1008.0,2.27,-1005.74,-16.35,0.04,1,0,1,0,74.0,2.27,,,,,,,0.0,-27.41,-27.41
2026-04-24,6114,久威,TPEX,5,32.3,31.793,1.59,469.0,-36.0,0.0,-36.0,-7.68,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-27.49,-27.49
2026-04-24,1216,統一,TWSE,5,71.5,72.1858,-0.95,60050.29,14743.93,-26036.11,-11292.18,24.55,-43.36,1,0,0,5,1313.05,-3645.99,,,,,,,0.0,-27.5,-27.5
2026-04-24,4999,鑫禾,TWSE,5,22.9,23.6852,-3.32,2120.24,-178.0,0.0,-178.0,-8.4,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,-27.51,-27.51
2026-04-24,3029,零壹,TWSE,5,95.5,96.7675,-1.31,7101.04,-521.95,-9.51,-531.45,-7.35,-0.13,0,2,0,1,-483.95,-4.75,,,,,,,0.0,-27.52,-27.52
2026-04-24,5340,建榮,TPEX,5,110.0,124.0935,-11.36,23961.0,-2864.58,0.0,-2864.58,-11.96,0.0,1,0,0,0,177.0,0.0,,,,,,,0.0,-27.56,-27.56
2026-04-24,2886,兆豐金,TWSE,5,39.55,39.5796,-0.07,153359.89,23413.06,-39039.6,-15626.54,15.27,-25.46,0,1,0,5,-1230.77,-7511.7,,,,,,,0.0,-27.65,-27.65
2026-04-24,3609,三一東林,TPEX,5,23.7,24.4643,-3.12,1084.0,-131.0,0.0,-131.0,-12.08,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-27.67,-27.67
2026-04-24,3567,逸昌,TPEX,5,27.2,27.938,-2.64,1699.0,-156.0,0.0,-156.0,-9.18,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-27.71,-27.71
2026-04-24,5283,禾聯碩,TWSE,5,53.7,54.7774,-1.97,641.43,-50.0,0.0,-50.0,-7.8,0.0,0,3,0,0,-74.0,0.0,,,,,,,0.0,-27.83,-27.83
2026-04-24,6186,新潤,TPEX,5,41.3,41.5208,-0.53,6907.0,-492.0,0.0,-492.0,-7.12,0.0,0,4,0,0,-9.0,0.0,,,,,,,0.0,-27.94,-27.94
2026-04-24,1903,士紙,TWSE,5,49.45,49.6766,-0.46,1250.61,-107.0,0.0,-107.0,-8.56,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,-27.96,-27.96
2026-04-24,3047,訊舟,TWSE,5,14.75,15.6155,-5.54,9431.46,-740.0,0.0,-740.0,-7.85,0.0,0,3,0,0,-326.0,0.0,,,,,,,0.0,-27.97,-27.97
2026-04-24,9902,台火,TWSE,5,14.65,14.8184,-1.14,791.4,-68.0,0.0,-68.0,-8.59,0.0,0,2,0,0,-37.0,0.0,,,,,,,0.0,-28.06,-28.06
2026-04-24,2023,燁輝,TWSE,5,14.0,13.9008,0.71,11065.51,-1399.0,0.0,-1399.0,-12.64,0.0,1,0,0,0,362.0,0.0,,,,,,,0.0,-28.11,-28.11
2026-04-24,2816,旺旺保,TWSE,5,30.4,30.3952,0.02,735.72,-93.0,0.0,-93.0,-12.64,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-28.11,-28.11
2026-04-24,1598,岱宇,TWSE,5,19.9,19.9768,-0.38,1193.52,-103.0,0.0,-103.0,-8.63,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,-28.16,-28.16
2026-04-24,6962,奕力-KY,TWSE,5,39.45,38.472,2.54,68592.07,-2827.25,-32.0,-2859.25,-4.12,-0.05,0,2,0,5,-1328.88,-6.0,,,,,,,0.0,-28.2,-28.2
2026-04-24,1558,伸興,TWSE,5,91.7,92.4604,-0.82,376.9,-9.0,-5.75,-14.75,-2.39,-1.53,0,2,0,5,-38.0,-0.57,,,,,,,0.0,-28.22,-28.22
2026-04-24,5213,亞昕,TPEX,5,26.3,26.2249,0.29,2802.0,-359.01,0.0,-359.01,-12.81,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-28.25,-28.25
2026-04-24,6283,淳安,TWSE,5,22.25,23.2271,-4.21,1699.28,-218.0,0.0,-218.0,-12.83,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-28.26,-28.26
2026-04-24,6179,亞通,TPEX,5,23.8,24.5709,-3.14,7504.0,-550.0,0.0,-550.0,-7.33,0.0,0,4,0,0,-153.0,0.0,,,,,,,0.0,-28.52,-28.52
2026-04-24,7705,三商餐飲,TWSE,5,34.05,34.3704,-0.93,250.94,-22.0,0.0,-22.0,-8.77,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-28.55,-28.55
2026-04-24,2377,微星,TWSE,5,95.1,97.9362,-2.9,94455.9,-8405.76,1528.51,-6877.25,-8.9,1.62,0,2,0,2,-6003.95,-52.0,,,,,,,0.0,-28.58,-28.58
2026-04-24,1760,寶齡富錦,TWSE,5,63.3,64.4442,-1.78,880.01,-65.0,0.0,-65.0,-7.39,0.0,0,4,0,0,-73.0,0.0,,,,,,,0.0,-28.68,-28.68
2026-04-24,2017,官田鋼,TWSE,5,8.79,9.0157,-2.5,4212.23,-341.37,0.0,-341.37,-8.1,0.0,0,3,0,0,-30.0,0.0,,,,,,,0.0,-28.69,-28.69
2026-04-24,1102,亞泥,TWSE,5,35.9,35.4942,1.14,60820.44,10821.57,-17816.6,-6995.03,17.79,-29.29,0,1,0,5,-489.17,-1415.31,,,,,,,0.0,-28.7,-28.7
2026-04-24,4552,力達-KY,TWSE,5,20.25,20.6301,-1.84,714.36,-96.0,0.0,-96.0,-13.44,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-28.75,-28.75
2026-04-24,3615,安可,TPEX,5,30.15,34.9104,-13.64,17355.0,-1537.0,0.0,-1537.0,-8.86,0.0,0,2,0,0,-86.0,0.0,,,,,,,0.0,-28.8,-28.8
2026-04-24,8431,匯鑽科,TPEX,5,66.0,71.2951,-7.43,28650.0,-2348.2,0.0,-2348.2,-8.2,0.0,0,3,0,0,-335.0,0.0,,,,,,,0.0,-28.95,-28.95
2026-04-24,2466,冠西電,TWSE,5,54.2,61.1505,-11.37,5223.1,237.0,-434.0,-197.0,4.54,-8.31,0,1,0,5,-93.0,-71.0,,,,,,,0.0,-29.22,-29.22
2026-04-24,5306,桂盟,TWSE,5,82.5,83.7845,-1.53,875.98,-78.99,0.0,-78.99,-9.02,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,-29.25,-29.25
2026-04-24,2812,台中銀,TWSE,5,19.95,20.1964,-1.22,97895.01,-40842.2,45.52,-40796.68,-41.72,0.05,0,5,5,0,-7531.69,7.2,,,,,,,0.0,-29.38,-29.38
2026-04-24,5269,祥碩,TWSE,5,1295.0,1310.1673,-1.16,12797.72,-991.88,-48.04,-1039.92,-7.75,-0.38,0,2,0,1,-471.6,-10.0,,,,,,,0.0,-29.44,-29.44
2026-04-24,6485,點序,TPEX,5,77.1,81.5899,-5.5,4781.0,-688.0,0.0,-688.0,-14.39,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,-29.51,-29.51
2026-04-24,6284,佳邦,TPEX,5,79.1,85.1732,-7.13,9151.0,-769.0,0.0,-769.0,-8.4,0.0,0,3,0,0,-387.0,0.0,,,,,,,0.0,-29.53,-29.53
2026-04-24,1717,長興,TWSE,5,77.6,82.8268,-6.31,485880.41,-29862.55,-1701.0,-31563.55,-6.15,-0.35,0,2,0,3,-8708.72,-690.0,,,,,,,0.0,-29.86,-29.86
2026-04-24,5225,東科-KY,TWSE,5,75.7,77.1674,-1.9,1991.18,-155.64,-24.0,-179.64,-7.82,-1.21,0,2,0,0,-138.9,0.0,,,,,,,0.0,-29.86,-29.86
2026-04-24,3230,錦明,TPEX,5,37.2,41.9552,-11.33,7346.0,-678.9,0.0,-678.9,-9.24,0.0,0,2,0,0,-67.0,0.0,,,,,,,0.0,-29.88,-29.88
2026-04-24,3520,華盈,TPEX,5,15.15,15.1241,0.17,2377.0,-203.0,0.0,-203.0,-8.54,0.0,0,3,0,0,-29.0,0.0,,,,,,,0.0,-29.91,-29.91
2026-04-24,1805,寶徠,TWSE,5,10.55,10.6449,-0.89,510.71,-108.0,0.0,-108.0,-21.15,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,3716,中化控股,TWSE,5,32.3,32.3272,-0.08,728.48,-164.0,0.0,-164.0,-22.51,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,4128,中天,TPEX,5,15.6,16.217,-3.8,10221.0,-2418.8,0.0,-2418.8,-23.66,0.0,1,0,0,0,283.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,4417,金洲,TPEX,5,47.35,47.6861,-0.7,815.0,-130.07,0.0,-130.07,-15.96,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,4442,竣邦-KY,TPEX,5,55.9,56.7417,-1.48,278.0,-151.0,0.0,-151.0,-54.32,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,5202,力新,TPEX,5,13.5,14.4768,-6.75,2824.0,-606.0,0.0,-606.0,-21.46,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,5287,數字,TPEX,5,157.0,158.7493,-1.1,369.0,-66.24,0.0,-66.24,-17.95,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,6598,ABC-KY,TWSE,5,21.95,22.1808,-1.04,868.56,-222.0,0.0,-222.0,-25.56,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,6923,中台,TWSE,5,83.7,85.5495,-2.16,1876.69,-337.0,0.0,-337.0,-17.96,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,9917,中保科,TWSE,5,114.0,114.9763,-0.85,2886.17,-261.51,12.0,-249.51,-9.06,0.42,0,3,0,0,-129.94,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,9940,信義,TWSE,5,19.95,19.9057,0.22,2709.43,-439.04,0.0,-439.04,-16.2,0.0,1,0,0,0,13.96,0.0,,,,,,,0.0,-30.0,-30.0
2026-04-24,6130,上亞科技,TPEX,5,25.8,27.4364,-5.96,2143.0,-218.0,0.0,-218.0,-10.17,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-30.14,-30.14
2026-04-24,4989,榮科,TWSE,5,109.0,109.2773,-0.25,28452.81,-2057.53,0.0,-2057.53,-7.23,0.0,0,5,0,0,-333.97,0.0,,,,,,,0.0,-30.25,-30.25
2026-04-24,3205,佰研,TPEX,5,59.4,59.4893,-0.15,2842.0,-301.0,0.0,-301.0,-10.59,0.0,0,1,0,0,-180.0,0.0,,,,,,,0.0,-30.47,-30.47
2026-04-24,2801,彰銀,TWSE,5,21.05,21.3662,-1.48,79003.06,4243.18,-6963.42,-2720.24,5.37,-8.81,0,2,0,5,-2485.13,-24.63,,,,,,,0.0,-30.55,-30.55
2026-04-24,2032,新鋼,TWSE,5,15.25,15.8708,-3.91,1720.81,-139.0,0.0,-139.0,-8.08,0.0,0,4,0,0,-47.0,0.0,,,,,,,0.0,-30.62,-30.62
2026-04-24,1815,富喬,TPEX,5,108.5,117.5888,-7.73,304627.0,-31816.99,-2575.93,-34392.92,-10.44,-0.85,0,1,1,0,-9783.98,0.72,,,,,,,0.0,-30.65,-30.65
2026-04-24,2374,佳能,TWSE,5,71.3,74.5852,-4.4,38247.07,-3380.69,0.0,-3380.69,-8.84,0.0,0,3,0,0,-495.0,0.0,,,,,,,0.0,-30.75,-30.75
2026-04-24,3046,建碁,TWSE,5,47.6,48.459,-1.77,825.35,-73.0,0.0,-73.0,-8.84,0.0,0,3,0,0,-14.0,0.0,,,,,,,0.0,-30.77,-30.77
2026-04-24,8940,新天地,TWSE,5,16.75,17.1406,-2.28,479.12,-39.11,0.0,-39.11,-8.16,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-30.85,-30.85
2026-04-24,8066,來思達,TPEX,5,18.1,18.3896,-1.57,154.0,-21.0,0.0,-21.0,-13.64,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-30.91,-30.91
2026-04-24,3592,瑞鼎,TWSE,5,240.0,243.89,-1.59,6957.49,-678.69,-3.54,-682.23,-9.75,-0.05,0,3,1,0,-108.92,6.17,,,,,,,0.0,-30.98,-30.98
2026-04-24,1712,興農,TWSE,5,42.0,42.2411,-0.57,3106.75,-851.43,124.0,-727.43,-27.41,3.99,0,2,0,2,-94.87,-1.0,,,,,,,0.0,-31.02,-31.02
2026-04-24,7750,新代,TWSE,5,2120.0,2090.1156,1.43,4838.8,-480.0,10.0,-470.0,-9.92,0.21,0,2,0,0,-95.54,0.0,,,,,,,0.0,-31.09,-31.09
2026-04-24,1436,華友聯,TWSE,5,50.8,51.3861,-1.14,1435.16,-113.49,-3.0,-116.49,-7.91,-0.21,0,3,0,1,-16.0,-2.0,,,,,,,0.0,-31.33,-31.33
2026-04-24,4416,三圓,TPEX,5,13.85,15.459,-10.41,4115.0,-482.0,0.0,-482.0,-11.71,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,-31.37,-31.37
2026-04-24,1409,新纖,TWSE,5,16.7,17.2095,-2.96,86658.0,-16697.72,-494.0,-17191.72,-19.27,-0.57,1,0,0,0,512.13,0.0,,,,,,,0.0,-31.43,-31.43
2026-04-24,4968,立積,TWSE,5,123.5,124.5372,-0.83,25768.22,-1974.52,-1.0,-1975.52,-7.66,-0.0,0,5,0,0,-478.9,0.0,,,,,,,0.0,-31.47,-31.47
2026-04-24,5508,永信建,TPEX,5,50.4,50.6158,-0.43,2773.0,-358.0,-7.0,-365.0,-12.91,-0.25,1,0,0,1,44.0,-5.0,,,,,,,0.0,-31.66,-31.66
2026-04-24,4987,科誠,TPEX,5,81.4,81.4396,-0.05,91.0,-11.0,0.0,-11.0,-12.09,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-31.67,-31.67
2026-04-24,2745,五福,TPEX,5,101.5,103.3021,-1.74,892.0,-88.19,0.0,-88.19,-9.89,0.0,0,2,0,0,-24.32,0.0,,,,,,,0.0,-31.68,-31.68
2026-04-24,4154,樂威科-KY,TPEX,5,14.3,14.5041,-1.41,157.0,-19.0,0.0,-19.0,-12.1,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,-31.68,-31.68
2026-04-24,3596,智易,TWSE,5,164.5,171.1498,-3.89,6659.82,-647.38,-11.0,-658.38,-9.72,-0.17,0,2,0,0,-364.91,0.0,,,,,,,0.0,-31.76,-31.76
2026-04-24,2904,匯僑,TWSE,5,16.25,16.4355,-1.13,402.01,-37.0,0.0,-37.0,-9.2,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-31.77,-31.77
2026-04-24,2915,潤泰全,TWSE,5,44.25,44.6185,-0.83,13979.76,1098.95,-3489.0,-2390.05,7.86,-24.96,1,0,0,5,581.0,-253.0,,,,,,,0.0,-31.78,-31.78
2026-04-24,4739,康普,TWSE,5,90.5,95.9967,-5.73,48559.65,-4830.14,-1.0,-4831.14,-9.95,-0.0,0,2,0,0,-4613.44,0.0,,,,,,,0.0,-31.86,-31.86
2026-04-24,6585,鼎基,TWSE,5,86.0,88.8241,-3.18,400.14,-37.0,0.0,-37.0,-9.25,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-31.89,-31.89
2026-04-24,3252,海灣,TPEX,5,19.6,19.6722,-0.37,54.0,-5.0,0.0,-5.0,-9.26,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-31.93,-31.93
2026-04-24,6895,宏碩系統,TPEX,5,169.0,183.2383,-7.77,1412.0,-121.0,0.0,-121.0,-8.57,0.0,0,4,0,0,-43.0,0.0,,,,,,,0.0,-31.99,-31.99
2026-04-24,2640,大車隊,TPEX,5,170.0,180.7362,-5.94,345.0,-85.35,0.0,-85.35,-24.74,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,-32.0
2026-04-24,7747,昕奇雲端,TPEX,5,131.0,132.0429,-0.79,35.0,-9.0,0.0,-9.0,-25.71,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,-32.0
2026-04-24,8011,台通,TWSE,5,20.0,21.148,-5.43,19187.78,-1924.0,0.0,-1924.0,-10.03,0.0,0,2,0,0,-648.0,0.0,,,,,,,0.0,-32.02,-32.02
2026-04-24,3625,西勝,TPEX,5,17.9,18.4181,-2.81,7609.0,-768.0,0.0,-768.0,-10.09,0.0,0,2,0,0,-469.0,0.0,,,,,,,0.0,-32.07,-32.07
2026-04-24,2705,六福,TWSE,5,17.2,15.8696,8.38,5042.28,-398.0,0.0,-398.0,-7.89,0.0,0,5,0,0,-104.0,0.0,,,,,,,0.0,-32.1,-32.1
2026-04-24,6505,台塑化,TWSE,5,51.6,52.6553,-2.0,47231.35,-4264.86,-193.24,-4458.1,-9.03,-0.41,1,0,0,3,680.47,-66.48,,,,,,,0.0,-32.13,-32.13
2026-04-24,3630,新鉅科,TPEX,5,28.4,30.5896,-7.16,8627.0,-898.0,0.0,-898.0,-10.41,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-32.33,-32.33
2026-04-24,9962,有益,TPEX,5,10.0,10.0423,-0.42,383.0,-40.0,0.0,-40.0,-10.44,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-32.36,-32.36
2026-04-24,6720,久昌,TPEX,5,165.0,160.2686,2.95,456.0,-48.0,0.0,-48.0,-10.53,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,-32.42,-32.42
2026-04-24,1540,喬福,TWSE,5,20.4,21.35,-4.45,1880.84,-199.0,0.0,-199.0,-10.58,0.0,0,2,0,0,-125.0,0.0,,,,,,,0.0,-32.46,-32.46
2026-04-24,8050,廣積,TPEX,5,42.05,42.3382,-0.68,2672.0,-279.0,-1.1,-280.1,-10.44,-0.04,0,2,0,0,-74.0,0.0,,,,,,,0.0,-32.49,-32.49
2026-04-24,6140,訊達,TPEX,5,19.25,19.7435,-2.5,1031.0,-110.1,0.0,-110.1,-10.68,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-32.54,-32.54
2026-04-24,9935,慶豐富,TWSE,5,18.35,18.5729,-1.2,1349.95,-195.0,2.0,-193.0,-14.44,0.15,0,2,1,0,-42.0,2.0,,,,,,,0.0,-32.57,-32.57
2026-04-24,1471,首利,TWSE,5,11.85,12.6585,-6.39,8261.21,-725.2,0.0,-725.2,-8.78,0.0,0,4,0,0,-24.0,0.0,,,,,,,0.0,-32.58,-32.58
2026-04-24,2392,正崴,TWSE,5,36.4,39.1728,-7.08,19534.97,-1714.97,0.0,-1714.97,-8.78,0.0,0,4,0,0,-283.0,0.0,,,,,,,0.0,-32.58,-32.58
2026-04-24,8234,新漢,TPEX,5,62.2,65.6069,-5.19,7478.0,-711.4,0.0,-711.4,-9.51,0.0,0,3,0,0,-180.6,0.0,,,,,,,0.0,-32.64,-32.64
2026-04-24,6214,精誠,TWSE,5,120.0,125.1626,-4.12,11275.42,-1154.95,-2.4,-1157.35,-10.24,-0.02,0,1,0,1,-157.94,-1.0,,,,,,,0.0,-32.76,-32.76
2026-04-24,4137,麗豐-KY,TWSE,5,106.0,107.4837,-1.38,1067.38,-157.44,24.0,-133.44,-14.75,2.25,0,3,0,1,-58.0,-1.0,,,,,,,0.0,-32.88,-32.88
2026-04-24,9103,美德醫療-DR,TWSE,5,4.71,4.8093,-2.06,4069.61,-454.0,0.0,-454.0,-11.16,0.0,0,2,0,0,-189.0,0.0,,,,,,,0.0,-32.92,-32.92
2026-04-24,8277,商丞,TPEX,5,7.04,7.3313,-3.97,1227.0,-137.0,0.0,-137.0,-11.17,0.0,0,2,0,0,-47.0,0.0,,,,,,,0.0,-32.93,-32.93
2026-04-24,2241,艾姆勒,TWSE,5,32.2,33.0043,-2.44,12234.37,-1367.93,0.0,-1367.93,-11.18,0.0,0,2,0,0,-392.0,0.0,,,,,,,0.0,-32.94,-32.94
2026-04-24,5243,乙盛-KY,TWSE,5,119.0,118.7008,0.25,18112.48,-1746.24,-2.0,-1748.24,-9.64,-0.01,0,3,0,0,-546.0,0.0,,,,,,,0.0,-33.03,-33.03
2026-04-24,8930,青鋼,TPEX,5,29.7,29.7956,-0.32,309.0,-35.0,0.0,-35.0,-11.33,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-33.06,-33.06
2026-04-24,6143,振曜,TPEX,5,89.3,92.2336,-3.18,5638.0,-805.57,40.0,-765.57,-14.29,0.71,0,2,0,0,-273.62,0.0,,,,,,,0.0,-33.09,-33.09
2026-04-24,6177,達麗,TWSE,5,45.8,45.2749,1.16,8053.51,334.88,-1352.0,-1017.12,4.16,-16.79,3,0,0,5,54.99,-220.0,,,,,,,0.0,-33.29,-33.29
2026-04-24,2013,中鋼構,TWSE,5,42.4,43.2914,-2.06,864.18,-193.07,30.0,-163.07,-22.34,3.47,0,5,0,0,-36.0,0.0,,,,,,,0.0,-33.32,-33.32
2026-04-24,6859,伯特光,TPEX,5,120.5,121.7524,-1.03,317.0,-37.0,0.0,-37.0,-11.67,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-33.34,-33.34
2026-04-24,3628,盈正,TPEX,5,69.9,72.2397,-3.24,2421.0,-344.8,0.0,-344.8,-14.24,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-33.39,-33.39
2026-04-24,5489,彩富,TPEX,5,40.5,40.9303,-1.05,314.0,-37.0,0.0,-37.0,-11.78,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,-33.43,-33.43
2026-04-24,4129,聯合,TPEX,5,103.0,103.2969,-0.29,1236.0,-147.0,0.0,-147.0,-11.89,0.0,0,2,0,0,-41.0,0.0,,,,,,,0.0,-33.51,-33.51
2026-04-24,9946,三發地產,TWSE,5,16.25,16.5252,-1.67,2681.34,-265.0,0.0,-265.0,-9.88,0.0,0,3,0,0,-50.0,0.0,,,,,,,0.0,-33.67,-33.67
