latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2474,可成,TWSE,5,205.5,205.7816,-0.14,21637.96,3225.68,4327.59,4327.59,0.75,1.0,-3.06,正常,-529.0,77.14,-451.86,-2.44,0.36,1,0,0,2,72.03,-141.86,,,,,,,0.0,-8.67,-766,77,3.54,-15.13,未取得,0.0,-15.13,0.0,0.0,0.0,0.0,0.0,-10,-15.13,2026-04,-20.15,-36.19,-19.12,,,,營收 2026-04，月增 -20.15%，年增 -36.19%，累計年增 -19.12%,投信買超；融資下降；營收 2026-04，月增 -20.15%，年增 -36.19%，累計年增 -19.12%,-15.13
2026-05-12,6904,伯鑫,TPEX,5,114.0,114.1923,-0.17,26.0,4.0,5.2,5.2,0.77,1.0,-2.77,正常,-1.0,0.0,-1.0,-3.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-10.77,,,0.0,-15.18,未取得,0.0,-15.18,0.0,0.0,0.0,0.0,0.0,-4.41,-15.18,2026-04,-23.66,-3.02,-6.44,,,,營收 2026-04，月增 -23.66%，年增 -3.02%，累計年增 -6.44%,營收 2026-04，月增 -23.66%，年增 -3.02%，累計年增 -6.44%,-15.18
2026-05-12,3710,連展投控,TPEX,5,6.38,6.3113,1.09,3629.0,580.0,725.8,725.8,0.8,1.0,-2.41,正常,-262.0,0.0,-262.0,-7.22,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,-18.22,0,0,0.0,-15.19,未取得,0.0,-15.19,0.0,0.0,0.0,0.0,0.0,3.03,-15.19,2026-04,5.06,8.73,5.32,,,,營收 2026-04，月增 5.06%，年增 8.73%，累計年增 5.32%,營收 2026-04，月增 5.06%，年增 8.73%，累計年增 5.32%,-15.19
2026-05-12,3535,晶彩科,TWSE,5,127.5,136.9634,-6.91,39132.25,2483.46,7826.45,7826.45,0.32,1.0,-8.0,正常,-3594.58,0.0,-3594.58,-9.19,0.0,1,0,0,0,64.25,0.0,,,,,,,0.0,-23.72,-961,-112,2.37,-15.2,未取得,0.0,-15.2,0.0,0.0,0.0,0.0,0.0,6.15,-15.2,2026-04,-53.21,-2.5,384.52,,,,營收 2026-04，月增 -53.21%，年增 -2.5%，累計年增 384.52%,融資下降；營收 2026-04，月增 -53.21%，年增 -2.5%，累計年增 384.52%,-15.2
2026-05-12,6910,德鴻,TPEX,5,28.0,28.7401,-2.58,497.0,85.0,99.4,99.4,0.86,1.0,-1.74,正常,-28.0,0.0,-28.0,-5.63,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-13.77,,,0.0,-15.24,未取得,0.0,-15.24,0.0,0.0,0.0,0.0,0.0,-1.47,-15.24,2026-04,-12.28,,,,,,營收 2026-04，月增 -12.28%,營收 2026-04，月增 -12.28%,-15.24
2026-05-12,1504,東元,TWSE,5,72.5,71.6903,1.13,133362.16,12274.43,26672.43,26672.43,0.46,1.0,-6.48,正常,-4568.82,372.1,-4196.72,-3.43,0.28,0,3,0,2,-60.69,-6.0,,,,,,,0.0,-19.67,333,27,-0.19,-15.25,未取得,0.0,-15.25,0.0,0.0,0.0,0.0,0.0,4.61,-15.25,2026-04,9.75,13.55,6.27,,,,營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,投信買超；融資增加；營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,-15.25
2026-05-12,2017,官田鋼,TWSE,5,8.94,8.8931,0.53,4304.91,768.92,860.98,860.98,0.89,1.0,-1.28,正常,-217.83,0.0,-217.83,-5.06,0.0,0,1,0,0,-331.0,0.0,,,,,,,0.0,-16.17,67,0,-1.25,-15.3,未取得,0.0,-15.3,0.0,0.0,0.0,0.0,0.0,2.12,-15.3,2026-04,13.63,6.85,-4.68,,,,營收 2026-04，月增 13.63%，年增 6.85%，累計年增 -4.68%,融資增加；營收 2026-04，月增 13.63%，年增 6.85%，累計年增 -4.68%,-15.3
2026-05-12,3360,尚立,TPEX,5,16.0,15.0904,6.03,8881.0,6329.0,1776.2,1776.2,3.56,1.0,18.0,強放量,-581.68,0.0,-581.68,-6.55,0.0,1,0,0,0,125.3,0.0,,,,,,,0.0,-16.34,704,19,-6.21,-15.35,未取得,0.0,-15.35,0.0,0.0,0.0,0.0,0.0,7.2,-15.35,2026-04,5.31,-3.73,45.22,,,,營收 2026-04，月增 5.31%，年增 -3.73%，累計年增 45.22%,融資增加；強放量；營收 2026-04，月增 5.31%，年增 -3.73%，累計年增 45.22%,-15.35
2026-05-12,6118,建達,TPEX,5,17.05,17.6436,-3.36,1974.0,418.0,394.8,394.8,1.06,1.0,0.71,正常,-74.0,0.0,-74.0,-3.75,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,-8.5,68,-1,-2.77,-15.35,未取得,0.0,-15.35,0.0,0.0,0.0,0.0,0.0,-4.08,-15.35,2026-04,-12.12,-18.35,4.22,,,,營收 2026-04，月增 -12.12%，年增 -18.35%，累計年增 4.22%,融資增加；營收 2026-04，月增 -12.12%，年增 -18.35%，累計年增 4.22%,-15.35
2026-05-12,3325,旭品,TPEX,5,12.3,12.6446,-2.73,1418.0,498.0,283.6,283.6,1.76,1.0,9.07,放量,-88.0,0.0,-88.0,-6.21,0.0,2,0,0,0,74.0,0.0,,,,,,,0.0,-13.38,-203,0,8.0,-15.38,未取得,0.0,-15.38,0.0,0.0,0.0,0.0,0.0,-10,-15.38,2026-04,-1.57,-57.73,-34.0,,,,營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,融資下降；放量；營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,-15.38
2026-05-12,1906,寶隆,TWSE,5,10.8,10.9902,-1.73,668.71,112.81,133.74,133.74,0.84,1.0,-1.88,正常,-9.0,0.0,-9.0,-1.35,0.0,0,3,0,0,-30.0,0.0,,,,,,,0.0,-9.77,-12,0,1.79,-15.41,未取得,0.0,-15.41,0.0,0.0,0.0,0.0,0.0,-7.43,-15.41,2026-04,-31.35,-20.7,-4.39,,,,營收 2026-04，月增 -31.35%，年增 -20.7%，累計年增 -4.39%,融資下降；營收 2026-04，月增 -31.35%，年增 -20.7%，累計年增 -4.39%,-15.41
2026-05-12,6152,百一,TWSE,5,16.05,15.1481,5.95,12434.79,6873.18,2486.96,2486.96,2.76,1.0,18.0,強放量,-2165.0,0.0,-2165.0,-17.41,0.0,0,1,0,0,-2128.0,0.0,,,,,,,0.0,-34.0,0,0,0.0,-15.51,未取得,0.0,-15.51,0.0,0.0,0.0,0.0,0.0,18.49,-15.51,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,強放量；營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,-15.51
2026-05-12,2643,捷迅,TPEX,5,67.0,66.8366,0.24,153.0,7.0,30.6,30.6,0.23,1.0,-8.0,正常,-7.0,0.0,-7.0,-4.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-12.81,1,0,-0.52,-15.6,未取得,0.0,-15.6,0.0,0.0,0.0,0.0,0.0,-2.27,-15.6,2026-04,37.77,-17.54,-22.76,,,,營收 2026-04，月增 37.77%，年增 -17.54%，累計年增 -22.76%,融資增加；營收 2026-04，月增 37.77%，年增 -17.54%，累計年增 -22.76%,-15.6
2026-05-12,8182,加高,TPEX,5,37.15,40.2512,-7.7,12177.0,1590.0,2435.4,2435.4,0.65,1.0,-4.17,正常,-458.96,0.0,-458.96,-3.77,0.0,0,3,0,0,-35.0,0.0,,,,,,,0.0,-16.55,355,2,-2.33,-15.67,未取得,0.0,-15.67,0.0,0.0,0.0,0.0,0.0,3.21,-15.67,2026-03,34.56,-2.24,-3.32,,,,營收 2026-03，月增 34.56%，年增 -2.24%，累計年增 -3.32%,融資增加；營收 2026-03，月增 34.56%，年增 -2.24%，累計年增 -3.32%,-15.67
2026-05-12,3530,晶相光,TWSE,5,70.0,69.1638,1.21,3760.68,1020.72,752.14,752.14,1.36,1.0,4.29,正常,-522.45,0.0,-522.45,-13.89,0.0,0,1,0,0,-267.0,0.0,,,,,,,0.0,-33.11,4,0,-0.09,-15.71,未取得,0.0,-15.71,0.0,0.0,0.0,0.0,0.0,17.49,-15.71,2026-04,19.38,39.08,50.79,,,,營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,融資增加；營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,-15.71
2026-05-12,1225,福懋油,TWSE,5,31.55,32.1717,-1.93,1839.4,251.19,367.88,367.88,0.68,1.0,-3.81,正常,-65.0,0.0,-65.0,-3.53,0.0,0,1,0,0,-107.0,0.0,,,,,,,0.0,-11.89,758,0,-6.4,-15.75,未取得,0.0,-15.75,0.0,0.0,0.0,0.0,0.0,2.54,-15.75,2026-04,2.92,8.99,3.59,,,,營收 2026-04，月增 2.92%，年增 8.99%，累計年增 3.59%,融資增加；營收 2026-04，月增 2.92%，年增 8.99%，累計年增 3.59%,-15.75
2026-05-12,7799,禾榮科,TWSE,5,332.5,346.8625,-4.14,1528.67,219.08,305.74,305.74,0.72,1.0,-3.4,正常,-47.65,0.0,-47.65,-3.12,0.0,0,3,0,0,-31.89,0.0,,,,,,,0.0,-14.73,-30,0,1.96,-15.77,未取得,0.0,-15.77,0.0,0.0,0.0,0.0,0.0,-3.0,-15.77,2026-04,-100.0,,,,,,營收 2026-04，月增 -100.0%,融資下降；營收 2026-04，月增 -100.0%,-15.77
2026-05-12,5312,寶島科,TPEX,5,96.8,96.8145,-0.01,304.0,72.0,60.8,60.8,1.18,1.0,2.21,正常,-25.0,0.0,-25.0,-8.22,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-25.03,-19,0,6.25,-15.8,未取得,0.0,-15.8,0.0,0.0,0.0,0.0,0.0,2.98,-15.8,2026-04,-11.72,13.95,11.73,,,,營收 2026-04，月增 -11.72%，年增 13.95%，累計年增 11.73%,融資下降；營收 2026-04，月增 -11.72%，年增 13.95%，累計年增 11.73%,-15.8
2026-05-12,4744,皇將,TPEX,5,33.2,32.5525,1.99,1336.0,298.0,267.2,267.2,1.12,1.0,1.38,正常,-56.98,0.0,-56.98,-4.27,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-13.94,-295,2,8.09,-15.85,未取得,0.0,-15.85,0.0,0.0,0.0,0.0,0.0,-10,-15.85,2026-04,-65.86,-27.5,-17.2,,,,營收 2026-04，月增 -65.86%，年增 -27.5%，累計年增 -17.2%,融資下降；營收 2026-04，月增 -65.86%，年增 -27.5%，累計年增 -17.2%,-15.85
2026-05-12,8940,新天地,TWSE,5,17.7,18.3655,-3.62,523.52,44.72,104.7,104.7,0.43,1.0,-6.88,正常,-14.48,0.0,-14.48,-2.77,0.0,0,3,0,0,-13.98,0.0,,,,,,,0.0,-13.74,5,0,-0.76,-15.86,未取得,0.0,-15.86,0.0,0.0,0.0,0.0,0.0,-1.36,-15.86,2026-04,-43.78,5.42,4.15,,,,營收 2026-04，月增 -43.78%，年增 5.42%，累計年增 4.15%,融資增加；營收 2026-04，月增 -43.78%，年增 5.42%，累計年增 4.15%,-15.86
2026-05-12,5272,笙科,TPEX,5,23.45,24.1788,-3.01,2311.0,279.0,462.2,462.2,0.6,1.0,-4.76,正常,-93.98,0.0,-93.98,-4.07,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,-9.39,24,-2,-0.86,-15.88,未取得,0.0,-15.88,0.0,0.0,0.0,0.0,0.0,-5.63,-15.88,2026-04,11.87,-21.69,-19.66,,,,營收 2026-04，月增 11.87%，年增 -21.69%，累計年增 -19.66%,融資增加；營收 2026-04，月增 11.87%，年增 -21.69%，累計年增 -19.66%,-15.88
2026-05-12,3306,鼎天,TPEX,5,45.4,46.9862,-3.38,1165.0,265.0,233.0,233.0,1.14,1.0,1.65,正常,-62.97,0.0,-62.97,-5.4,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,-13.13,-29,0,2.49,-15.93,未取得,0.0,-15.93,0.0,0.0,0.0,0.0,0.0,-5.29,-15.93,2026-04,-14.42,-20.75,1.12,,,,營收 2026-04，月增 -14.42%，年增 -20.75%，累計年增 1.12%,融資下降；營收 2026-04，月增 -14.42%，年增 -20.75%，累計年增 1.12%,-15.93
2026-05-12,6023,元大期,TPEX,5,99.8,100.202,-0.4,1266.0,330.0,253.2,253.2,1.3,1.0,3.64,正常,-0.98,-77.0,-77.98,-0.08,-6.08,2,0,0,1,3.0,-77.0,,,,,,,0.0,-18.79,-71,0,5.61,-15.93,未取得,0.0,-15.93,0.0,0.0,0.0,0.0,0.0,-2.75,-15.93,2026-04,-37.22,-15.84,19.38,,,,營收 2026-04，月增 -37.22%，年增 -15.84%，累計年增 19.38%,融資下降；營收 2026-04，月增 -37.22%，年增 -15.84%，累計年增 19.38%,-15.93
2026-05-12,3189,景碩,TWSE,5,494.0,491.0671,0.6,138436.13,29425.57,27687.23,27687.23,1.06,1.0,0.75,正常,5874.22,-9376.91,-3502.69,4.24,-6.77,0,1,0,5,-1011.55,-1166.27,,,,,,,0.0,-24.97,1229,-34,-0.72,-15.95,未取得,0.0,-15.95,0.0,0.0,0.0,0.0,0.0,9.74,-15.95,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；融資增加；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,-15.95
2026-05-12,4562,穎漢,TWSE,5,36.95,38.2403,-3.37,5709.5,517.56,1141.9,1141.9,0.45,1.0,-6.56,正常,-500.02,0.0,-500.02,-8.76,0.0,1,0,0,0,139.0,0.0,,,,,,,0.0,-22.52,-399,-31,6.83,-15.97,未取得,0.0,-15.97,0.0,0.0,0.0,0.0,0.0,-0.28,-15.97,2026-04,-11.85,10.03,-4.16,,,,營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,融資下降；營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,-15.97
2026-05-12,6261,久元,TPEX,5,120.5,123.4313,-2.37,41292.0,9104.0,8258.4,8258.4,1.1,1.0,1.23,正常,-2370.07,0.0,-2370.07,-5.74,0.0,1,0,0,0,170.13,0.0,,,,,,,0.0,-14.07,524,-4,-1.02,-15.98,未取得,0.0,-15.98,0.0,0.0,0.0,0.0,0.0,-0.89,-15.98,2026-04,-13.96,-1.2,6.28,,,,營收 2026-04，月增 -13.96%，年增 -1.2%，累計年增 6.28%,融資增加；營收 2026-04，月增 -13.96%，年增 -1.2%，累計年增 6.28%,-15.98
2026-05-12,6531,愛普*,TWSE,5,1055.0,948.3174,11.25,20253.88,9459.69,4050.78,4050.78,2.34,1.0,16.02,強放量,-1728.18,7.74,-1720.45,-8.53,0.04,0,4,0,1,-1027.97,-33.0,,,,,,,0.0,-34.27,509,-12,-2.03,-16.06,未取得,0.0,-16.06,0.0,0.0,0.0,0.0,0.0,20.24,-16.06,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資增加；強放量；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,-16.06
2026-05-12,6885,全福生技,TWSE,5,22.0,22.5429,-2.41,2002.65,533.14,400.53,400.53,1.33,1.0,3.97,正常,-224.1,0.0,-224.1,-11.19,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,-30.95,64,1,-2.56,-16.11,未取得,0.0,-16.11,0.0,0.0,0.0,0.0,0.0,17.4,-16.11,2026-04,-36.38,2152.94,2578.36,,,,營收 2026-04，月增 -36.38%，年增 2152.94%，累計年增 2578.36%,融資增加；營收 2026-04，月增 -36.38%，年增 2152.94%，累計年增 2578.36%,-16.11
2026-05-12,7556,意德士,TPEX,5,271.0,275.1039,-1.49,1165.0,125.0,233.0,233.0,0.54,1.0,-5.56,正常,-66.97,0.0,-66.97,-5.75,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-18.09,12,-25,-1.47,-16.11,未取得,0.0,-16.11,0.0,0.0,0.0,0.0,0.0,3.45,-16.11,2026-04,-5.64,12.88,11.31,,,,營收 2026-04，月增 -5.64%，年增 12.88%，累計年增 11.31%,融資增加；營收 2026-04，月增 -5.64%，年增 12.88%，累計年增 11.31%,-16.11
2026-05-12,3555,博士旺,TPEX,5,220.5,240.3687,-8.27,2571.0,288.0,514.2,514.2,0.56,1.0,-5.28,正常,-233.18,0.0,-233.18,-9.07,0.0,0,4,0,0,-92.0,0.0,,,,,,,0.0,-33.39,-1,-15,-0.14,-16.13,未取得,0.0,-16.13,0.0,0.0,0.0,0.0,0.0,17.4,-16.13,2026-04,-32.99,2832.48,3831.73,,,,營收 2026-04，月增 -32.99%，年增 2832.48%，累計年增 3831.73%,融資下降；營收 2026-04，月增 -32.99%，年增 2832.48%，累計年增 3831.73%,-16.13
2026-05-12,2612,中航,TWSE,5,56.0,57.7212,-2.98,3140.01,498.8,628.0,628.0,0.79,1.0,-2.47,正常,-102.81,0.0,-102.81,-3.27,0.0,0,3,0,0,-197.0,0.0,,,,,,,0.0,-15.17,91,2,-2.32,-16.18,未取得,0.0,-16.18,0.0,0.0,0.0,0.0,0.0,1.31,-16.18,2026-04,-6.42,9.05,2.79,,,,營收 2026-04，月增 -6.42%，年增 9.05%，累計年增 2.79%,融資增加；營收 2026-04，月增 -6.42%，年增 9.05%，累計年增 2.79%,-16.18
2026-05-12,1603,華電,TWSE,5,32.25,32.389,-0.43,2282.45,283.01,456.49,456.49,0.62,1.0,-4.56,正常,-128.91,0.0,-128.91,-5.65,0.0,0,3,0,0,-145.02,0.0,,,,,,,0.0,-21.81,-42,-1,1.83,-16.19,未取得,0.0,-16.19,0.0,0.0,0.0,0.0,0.0,3.79,-16.19,2026-04,7.1,17.88,-1.78,,,,營收 2026-04，月增 7.1%，年增 17.88%，累計年增 -1.78%,融資下降；營收 2026-04，月增 7.1%，年增 17.88%，累計年增 -1.78%,-16.19
2026-05-12,6541,泰福-KY,TWSE,5,39.3,39.99,-1.73,1977.63,391.38,395.53,395.53,0.99,1.0,-0.13,正常,-223.92,0.0,-223.92,-11.32,0.0,0,3,0,0,-123.73,0.0,,,,,,,0.0,-35.06,16,-10,-0.8,-16.2,未取得,0.0,-16.2,0.0,0.0,0.0,0.0,0.0,19.66,-16.2,2026-04,-6.13,914.89,275.97,,,,營收 2026-04，月增 -6.13%，年增 914.89%，累計年增 275.97%,融資增加；營收 2026-04，月增 -6.13%，年增 914.89%，累計年增 275.97%,-16.2
2026-05-12,2736,富野,TPEX,5,12.4,12.558,-1.26,339.0,59.0,67.8,67.8,0.87,1.0,-1.56,正常,-14.0,0.0,-14.0,-4.13,0.0,0,4,0,0,-16.0,0.0,,,,,,,0.0,-19.56,4,0,-0.94,-16.22,未取得,0.0,-16.22,0.0,0.0,0.0,0.0,0.0,4.28,-16.22,2026-04,-5.46,18.42,10.12,,,,營收 2026-04，月增 -5.46%，年增 18.42%，累計年增 10.12%,融資增加；營收 2026-04，月增 -5.46%，年增 18.42%，累計年增 10.12%,-16.22
2026-05-12,2230,泰茂,TPEX,5,30.7,33.9478,-9.57,6329.0,591.0,1265.8,1265.8,0.47,1.0,-6.4,正常,-833.05,0.0,-833.05,-13.16,0.0,0,3,0,0,-82.0,0.0,,,,,,,0.0,-36.53,-129,1,2.04,-16.31,未取得,0.0,-16.31,0.0,0.0,0.0,0.0,0.0,18.18,-16.31,2026-04,-18.47,77.87,65.52,,,,營收 2026-04，月增 -18.47%，年增 77.87%，累計年增 65.52%,融資下降；營收 2026-04，月增 -18.47%，年增 77.87%，累計年增 65.52%,-16.31
2026-05-12,4555,氣立,TWSE,5,42.5,42.9895,-1.14,3148.61,240.69,629.72,629.72,0.38,1.0,-7.41,正常,-259.93,0.0,-259.93,-8.26,0.0,1,0,0,0,39.03,0.0,,,,,,,0.0,-21.12,29,0,-0.74,-16.38,未取得,0.0,-16.38,0.0,0.0,0.0,0.0,0.0,5.48,-16.38,2026-04,20.68,9.69,7.86,,,,營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,融資增加；營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,-16.38
2026-05-12,4564,元翎,TWSE,5,17.15,18.1363,-5.44,5438.88,1155.04,1087.78,1087.78,1.06,1.0,0.74,正常,-251.0,0.0,-251.0,-4.61,0.0,0,1,0,0,-167.0,0.0,,,,,,,0.0,-14.92,-220,1,4.04,-16.41,未取得,0.0,-16.41,0.0,0.0,0.0,0.0,0.0,-5.53,-16.41,2026-04,38.88,-33.65,-36.28,,,,營收 2026-04，月增 38.88%，年增 -33.65%，累計年增 -36.28%,融資下降；營收 2026-04，月增 38.88%，年增 -33.65%，累計年增 -36.28%,-16.41
2026-05-12,3379,彬台,TPEX,5,35.5,37.5558,-5.47,1889.0,398.0,377.8,377.8,1.05,1.0,0.64,正常,-69.0,0.0,-69.0,-3.65,0.0,3,0,0,0,33.0,0.0,,,,,,,0.0,-4.23,42,-27,-2.21,-16.44,未取得,0.0,-16.44,0.0,0.0,0.0,0.0,0.0,-10,-16.44,2026-04,-36.09,-78.59,-44.6,,,,營收 2026-04，月增 -36.09%，年增 -78.59%，累計年增 -44.6%,融資增加；營收 2026-04，月增 -36.09%，年增 -78.59%，累計年增 -44.6%,-16.44
2026-05-12,4432,銘旺實,TPEX,5,14.15,14.1578,-0.06,294.0,25.0,58.8,58.8,0.43,1.0,-6.9,正常,-7.0,0.0,-7.0,-2.38,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-14.67,3,0,-0.82,-16.44,未取得,0.0,-16.44,0.0,0.0,0.0,0.0,0.0,-0.95,-16.44,2026-04,-23.9,13.33,-2.99,,,,營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,融資增加；營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,-16.44
2026-05-12,3645,達邁,TWSE,5,107.5,100.3771,7.1,49062.25,16309.83,9812.45,9812.45,1.66,1.0,7.95,放量,-2367.33,-13.0,-2380.33,-4.83,-0.03,0,1,0,1,-1478.39,-8.0,,,,,,,0.0,-18.1,1677,77,-2.64,-16.46,未取得,0.0,-16.46,0.0,0.0,0.0,0.0,0.0,4.28,-16.46,2026-04,3.56,16.43,5.61,,,,營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,融資增加；放量；營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,-16.46
2026-05-12,2208,台船,TWSE,5,20.0,20.6527,-3.16,32788.39,5068.21,6557.68,6557.68,0.77,1.0,-2.73,正常,-4838.82,-34.0,-4872.82,-14.76,-0.1,0,2,0,1,-1443.31,-8.0,,,,,,,0.0,-38.65,0,0,0.0,-16.49,未取得,0.0,-16.49,0.0,0.0,0.0,0.0,0.0,22.16,-16.49,2026-04,45.87,132.19,40.98,,,,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,-16.49
2026-05-12,3188,鑫龍騰,TPEX,5,24.15,24.7427,-2.4,2693.0,293.0,538.6,538.6,0.54,1.0,-5.47,正常,-497.93,0.0,-497.93,-18.49,0.0,1,0,0,0,25.05,0.0,,,,,,,0.0,-30.0,122,-26,-3.91,-16.51,未取得,0.0,-16.51,0.0,0.0,0.0,0.0,0.0,17.4,-16.51,2026-04,-55.75,914.83,892.33,,,,營收 2026-04，月增 -55.75%，年增 914.83%，累計年增 892.33%,融資增加；營收 2026-04，月增 -55.75%，年增 914.83%，累計年增 892.33%,-16.51
2026-05-12,3162,精確,TPEX,5,88.2,90.5243,-2.57,66234.0,4251.0,13246.8,13246.8,0.32,1.0,-8.0,正常,-2045.07,0.0,-2045.07,-3.09,0.0,0,3,0,0,-408.35,0.0,,,,,,,0.0,-14.65,1046,-16,-1.27,-16.58,未取得,0.0,-16.58,0.0,0.0,0.0,0.0,0.0,-0.66,-16.58,2026-04,-11.43,-0.45,4.97,,,,營收 2026-04，月增 -11.43%，年增 -0.45%，累計年增 4.97%,融資增加；營收 2026-04，月增 -11.43%，年增 -0.45%，累計年增 4.97%,-16.58
2026-05-12,3715,定穎投控,TWSE,5,180.5,186.9808,-3.47,99656.88,8670.62,19931.38,19931.38,0.44,1.0,-6.78,正常,-8068.72,81.24,-7987.48,-8.1,0.08,0,4,1,0,-1230.89,30.24,,,,,,,0.0,-27.9,-2126,-229,2.06,-16.58,未取得,0.0,-16.58,0.0,0.0,0.0,0.0,0.0,9.26,-16.58,2026-04,-4.11,31.22,25.86,,,,營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,投信買超；融資下降；營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,-16.58
2026-05-12,3623,富晶通,TPEX,5,23.0,23.509,-2.17,549.0,55.0,109.8,109.8,0.5,1.0,-5.99,正常,-6.0,0.0,-6.0,-1.09,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-5.06,27,0,-3.93,-16.6,未取得,0.0,-16.6,0.0,0.0,0.0,0.0,0.0,-7.61,-16.6,2026-04,-30.77,-26.93,1.46,,,,營收 2026-04，月增 -30.77%，年增 -26.93%，累計年增 1.46%,融資增加；營收 2026-04，月增 -30.77%，年增 -26.93%，累計年增 1.46%,-16.6
2026-05-12,1514,亞力,TWSE,5,123.5,123.6957,-0.16,48411.11,5599.35,9682.22,9682.22,0.58,1.0,-5.06,正常,-3124.92,0.0,-3124.92,-6.45,0.0,0,5,0,0,-373.18,0.0,,,,,,,0.0,-28.07,823,-3,-1.36,-16.62,未取得,0.0,-16.62,0.0,0.0,0.0,0.0,0.0,12.81,-16.62,2026-04,7.89,40.12,29.03,,,,營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,融資增加；營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,-16.62
2026-05-12,4535,至興,TPEX,5,27.4,27.3317,0.25,52.0,11.0,10.4,10.4,1.06,1.0,0.69,正常,-3.0,0.0,-3.0,-5.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-16.15,0,0,0.0,-16.68,未取得,0.0,-16.68,0.0,0.0,0.0,0.0,0.0,-0.53,-16.68,2026-04,3.56,-0.38,-5.57,,,,營收 2026-04，月增 3.56%，年增 -0.38%，累計年增 -5.57%,營收 2026-04，月增 3.56%，年增 -0.38%，累計年增 -5.57%,-16.68
