latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,8462,柏文,TWSE,5,136.5,14.71,5.41,3.99,137.762,-0.92,798.95,240.97,159.79,159.79,1.51,1.0,6.1,放量,-174.95,0.0,-174.95,-21.9,0.0,0,5,0,0,-31.86,0.0,,,,,,,0.0,-42.0,8,0,-0.8,-35.79,未取得,0.0,-35.79,0.0,0.0,0.0,0.0,0.0,7.01,-35.79,2026-04,0.23,20.72,20.32,,,,營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,融資增加；放量；營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,-35.79
2026-05-26,9802,鈺齊-KY,TWSE,5,74.4,13.12,6.85,1.1,74.8269,-0.57,4585.34,661.14,917.07,917.07,0.72,1.0,-3.35,正常,-776.95,-190.0,-966.95,-16.94,-4.14,1,0,0,0,3.0,0.0,,,,,,,0.0,-40.36,124,1,-2.16,-35.87,未取得,0.0,-35.87,0.0,0.0,0.0,0.0,0.0,6.65,-35.87,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,-35.87
2026-05-26,3083,網龍,TPEX,5,26.95,44.18,1.22,1.79,27.6428,-2.51,953.0,140.0,190.6,190.6,0.73,1.0,-3.19,正常,-149.69,0.0,-149.69,-15.71,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,-36.0,9,0,-0.76,-35.93,未取得,0.0,-35.93,0.0,0.0,0.0,0.0,0.0,0.83,-35.93,2026-04,-30.77,2.25,21.42,,,,營收 2026-04，月增 -30.77%，年增 2.25%，累計年增 21.42%,融資增加；營收 2026-04，月增 -30.77%，年增 2.25%，累計年增 21.42%,-35.93
2026-05-26,1109,信大,TWSE,5,14.5,18.35,6.21,0.58,14.4724,0.19,1177.29,181.23,235.46,235.46,0.77,1.0,-2.76,正常,-125.99,0.0,-125.99,-10.7,0.0,0,1,0,0,-12.99,0.0,,,,,,,0.0,-30.56,0,1,0.05,-35.97,未取得,0.0,-35.97,0.0,0.0,0.0,0.0,0.0,-5.46,-35.97,2026-04,8.34,-21.62,-16.04,,,,營收 2026-04，月增 8.34%，年增 -21.62%，累計年增 -16.04%,營收 2026-04，月增 8.34%，年增 -21.62%，累計年增 -16.04%,-35.97
2026-05-26,4557,永新-KY,TWSE,5,44.65,,4.48,0.82,45.7544,-2.41,631.95,94.18,126.39,126.39,0.75,1.0,-3.06,正常,-116.99,0.0,-116.99,-18.51,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-30.0,-5,0,0.79,-35.99,未取得,0.0,-35.99,0.0,0.0,0.0,0.0,0.0,-6.78,-35.99,2026-04,25.16,-29.11,-28.49,,,,營收 2026-04，月增 25.16%，年增 -29.11%，累計年增 -28.49%,融資下降；營收 2026-04，月增 25.16%，年增 -29.11%，累計年增 -28.49%,-35.99
2026-05-26,8404,百和興業-KY,TWSE,5,16.45,15.09,3.04,0.95,16.4612,-0.07,2424.14,361.2,484.83,484.83,0.75,1.0,-3.06,正常,-421.87,0.0,-421.87,-17.4,0.0,0,3,0,0,-141.97,0.0,,,,,,,0.0,-38.0,-63,0,2.6,-36.07,未取得,0.0,-36.07,0.0,0.0,0.0,0.0,0.0,-0.67,-36.07,2026-04,-7.34,1.96,-0.9,,,,營收 2026-04，月增 -7.34%，年增 1.96%，累計年增 -0.9%,融資下降；營收 2026-04，月增 -7.34%，年增 1.96%，累計年增 -0.9%,-36.07
2026-05-26,3226,龍鋒,TPEX,5,40.0,,0.0,1.37,39.6696,0.83,23.0,11.0,4.6,4.6,2.39,1.0,16.7,強放量,-3.0,0.0,-3.0,-13.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-30.43,-1,0,4.35,-36.08,未取得,0.0,-36.08,0.0,0.0,0.0,0.0,0.0,-10,-36.08,2026-04,-14.66,-54.69,-41.05,,,,營收 2026-04，月增 -14.66%，年增 -54.69%，累計年增 -41.05%,融資下降；強放量；營收 2026-04，月增 -14.66%，年增 -54.69%，累計年增 -41.05%,-36.08
2026-05-26,6846,綠茵,TPEX,5,68.4,13.99,5.77,2.05,68.6294,-0.33,102.0,38.0,20.4,20.4,1.86,1.0,10.35,放量,-10.0,0.0,-10.0,-9.8,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-31.45,,,0.0,-36.33,未取得,0.0,-36.33,0.0,0.0,0.0,0.0,0.0,-4.88,-36.33,2026-04,-35.35,-0.08,-11.69,,,,營收 2026-04，月增 -35.35%，年增 -0.08%，累計年增 -11.69%,放量；營收 2026-04，月增 -35.35%，年增 -0.08%，累計年增 -11.69%,-36.33
2026-05-26,2597,潤弘,TWSE,5,157.5,13.86,6.14,5.26,161.1714,-2.28,2998.67,836.02,599.73,599.73,1.39,1.0,4.73,正常,-464.32,-1.0,-465.32,-15.48,-0.03,0,3,0,0,-364.23,0.0,,,,,,,0.0,-38.08,293,0,-6.4,-36.4,未取得,0.0,-36.4,0.0,0.0,0.0,0.0,0.0,8.08,-36.4,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,-36.4
2026-05-26,6728,上洋,TPEX,5,108.5,11.99,5.99,1.74,110.1256,-1.48,195.0,46.0,39.0,39.0,1.18,1.0,2.15,正常,-40.91,0.0,-40.91,-20.98,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-36.0,8,0,-3.28,-36.45,未取得,0.0,-36.45,0.0,0.0,0.0,0.0,0.0,2.83,-36.45,2026-04,26.14,-4.65,3.3,,,,營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,融資增加；營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,-36.45
2026-05-26,1720,生達,TWSE,5,61.6,11.41,4.87,1.82,61.6748,-0.12,1152.42,227.9,230.48,230.48,0.99,1.0,-0.13,正常,-343.0,0.0,-343.0,-29.76,0.0,0,3,0,0,-79.0,0.0,,,,,,,0.0,-38.0,24,0,-1.67,-36.48,未取得,0.0,-36.48,0.0,0.0,0.0,0.0,0.0,3.19,-36.48,2026-04,18.78,3.8,1.57,,,,營收 2026-04，月增 18.78%，年增 3.8%，累計年增 1.57%,融資增加；營收 2026-04，月增 18.78%，年增 3.8%，累計年增 1.57%,-36.48
2026-05-26,4767,誠泰科技,TPEX,5,26.65,18.9,4.13,0.9,26.6806,-0.11,36.0,12.0,7.2,7.2,1.67,1.0,8.0,放量,-5.0,0.0,-5.0,-13.89,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-31.11,0,0,0.0,-36.77,未取得,0.0,-36.77,0.0,0.0,0.0,0.0,0.0,-5.66,-36.77,2026-04,-8.28,-15.74,-11.47,,,,營收 2026-04，月增 -8.28%，年增 -15.74%，累計年增 -11.47%,放量；營收 2026-04，月增 -8.28%，年增 -15.74%，累計年增 -11.47%,-36.77
2026-05-26,2718,全心投控,TPEX,5,45.1,2.4,12.2,0.61,45.5244,-0.93,363.0,61.0,72.6,72.6,0.84,1.0,-1.92,正常,-46.0,0.0,-46.0,-12.67,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-28.14,0,0,0.0,-36.93,未取得,0.0,-36.93,0.0,0.0,0.0,0.0,0.0,-8.79,-36.93,2026-04,11.77,-93.77,-69.35,,,,營收 2026-04，月增 11.77%，年增 -93.77%，累計年增 -69.35%,營收 2026-04，月增 11.77%，年增 -93.77%，累計年增 -69.35%,-36.93
2026-05-26,7822,倍利科,TWSE,5,1180.0,92.4,0.59,8.84,1117.0492,5.64,1561.5,463.76,312.3,312.3,1.48,1.0,5.82,正常,-182.85,0.0,-182.85,-11.71,0.0,0,4,0,0,-72.74,0.0,,,,,,,0.0,-37.37,,,0.0,-36.96,未取得,0.0,-36.96,0.0,0.0,0.0,0.0,0.0,0.41,-36.96,2026-04,3.43,,,,,,營收 2026-04，月增 3.43%,營收 2026-04，月增 3.43%,-36.96
2026-05-26,9917,中保科,TWSE,5,113.0,16.67,5.49,3.5,112.6581,0.3,2055.78,366.72,411.16,411.16,0.89,1.0,-1.3,正常,-345.55,0.0,-345.55,-16.81,0.0,2,0,0,3,90.93,-6.0,,,,,,,0.0,-35.5,57,0,-2.22,-36.97,未取得,0.0,-36.97,0.0,0.0,0.0,0.0,0.0,0.75,-36.97,2026-04,0.12,2.82,1.43,,,,營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,融資增加；營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,-36.97
2026-05-26,4915,致伸,TWSE,5,72.4,13.74,6.31,1.57,72.0657,0.46,17407.97,2566.82,3481.59,3481.59,0.74,1.0,-3.15,正常,-4151.78,-283.1,-4434.88,-23.85,-1.63,0,5,0,1,-466.0,-95.24,,,,,,,0.0,-48.57,-1781,-1,8.0,-37.01,未取得,0.0,-37.01,0.0,0.0,0.0,0.0,0.0,3.56,-37.01,2026-04,-2.66,13.41,9.17,,,,營收 2026-04，月增 -2.66%，年增 13.41%，累計年增 9.17%,融資下降；營收 2026-04，月增 -2.66%，年增 13.41%，累計年增 9.17%,-37.01
2026-05-26,4442,竣邦-KY,TPEX,5,51.0,11.36,6.86,1.78,51.0649,-0.13,587.0,171.0,117.4,117.4,1.46,1.0,5.48,正常,-391.0,0.0,-391.0,-66.61,0.0,0,5,0,0,-92.0,0.0,,,,,,,0.0,-42.0,2,0,-0.27,-37.03,未取得,0.0,-37.03,0.0,0.0,0.0,0.0,0.0,5.24,-37.03,2026-04,29.65,4.2,5.8,,,,營收 2026-04，月增 29.65%，年增 4.2%，累計年增 5.8%,融資增加；營收 2026-04，月增 29.65%，年增 4.2%，累計年增 5.8%,-37.03
2026-05-26,3581,博磊,TPEX,5,280.0,208.96,0.21,15.77,280.1066,-0.04,5155.0,4293.0,1031.0,1031.0,4.16,1.0,18.0,強放量,-690.0,0.0,-690.0,-13.39,0.0,0,5,0,0,-618.0,0.0,,,,,,,0.0,-40.71,1163,1,-6.4,-37.2,未取得,0.0,-37.2,0.0,0.0,0.0,0.0,0.0,9.91,-37.2,2026-04,-16.03,47.69,20.3,,,,營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,融資增加；強放量；營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,-37.2
2026-05-26,9914,美利達,TWSE,5,67.3,18.19,4.16,1.0,68.3697,-1.56,10844.47,1786.01,2168.89,2168.89,0.82,1.0,-2.12,正常,-1062.8,0.0,-1062.8,-9.8,0.0,0,1,0,0,-549.92,0.0,,,,,,,0.0,-29.44,29,-16,-0.26,-37.22,未取得,0.0,-37.22,0.0,0.0,0.0,0.0,0.0,-7.52,-37.22,2026-04,-8.99,-14.32,-24.14,,,,營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,融資增加；營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,-37.22
2026-05-26,2415,錩新,TWSE,5,26.75,13.93,5.94,1.36,26.9709,-0.82,769.1,104.52,153.82,153.82,0.68,1.0,-3.85,正常,-77.97,0.0,-77.97,-10.14,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-34.11,96,0,-6.4,-37.28,未取得,0.0,-37.28,0.0,0.0,0.0,0.0,0.0,3.23,-37.28,2026-04,5.49,3.98,11.59,,,,營收 2026-04，月增 5.49%，年增 3.98%，累計年增 11.59%,融資增加；營收 2026-04，月增 5.49%，年增 3.98%，累計年增 11.59%,-37.28
2026-05-26,1110,東泥,TWSE,5,14.0,43.75,2.14,0.84,14.0432,-0.31,1250.65,167.87,250.13,250.13,0.67,1.0,-3.95,正常,-143.0,0.0,-143.0,-11.43,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,-27.15,108,0,-6.4,-37.64,未取得,0.0,-37.64,0.0,0.0,0.0,0.0,0.0,-4.09,-37.64,2026-04,5.8,-10.21,-18.4,,,,營收 2026-04，月增 5.8%，年增 -10.21%，累計年增 -18.4%,融資增加；營收 2026-04，月增 5.8%，年增 -10.21%，累計年增 -18.4%,-37.64
2026-05-26,4164,承業醫,TWSE,5,28.05,26.97,3.92,0.74,28.5255,-1.67,3540.82,588.83,708.16,708.16,0.83,1.0,-2.02,正常,-675.0,0.0,-675.0,-19.06,0.0,0,3,0,0,-277.0,0.0,,,,,,,0.0,-38.0,148,-1,-3.35,-37.75,未取得,0.0,-37.75,0.0,0.0,0.0,0.0,0.0,3.6,-37.75,2026-04,-47.25,21.8,16.75,,,,營收 2026-04，月增 -47.25%，年增 21.8%，累計年增 16.75%,融資增加；營收 2026-04，月增 -47.25%，年增 21.8%，累計年增 16.75%,-37.75
2026-05-26,8403,盛弘,TPEX,5,19.65,21.13,3.05,0.79,19.7494,-0.5,1184.0,127.0,236.8,236.8,0.54,1.0,-5.56,正常,-181.0,0.0,-181.0,-15.29,0.0,0,4,0,0,-33.0,0.0,,,,,,,0.0,-40.0,-3,0,0.25,-37.87,未取得,0.0,-37.87,0.0,0.0,0.0,0.0,0.0,1.88,-37.87,2026-04,-2.74,8.59,4.11,,,,營收 2026-04，月增 -2.74%，年增 8.59%，累計年增 4.11%,融資下降；營收 2026-04，月增 -2.74%，年增 8.59%，累計年增 4.11%,-37.87
2026-05-26,4178,永笙-KY,TWSE,5,18.9,,0.0,2.17,18.8327,0.36,3251.58,728.52,650.32,650.32,1.12,1.0,1.44,正常,-516.0,0.0,-516.0,-15.87,0.0,0,4,0,0,-157.0,0.0,,,,,,,0.0,-40.0,,,0.0,-37.89,未取得,0.0,-37.89,0.0,0.0,0.0,0.0,0.0,2.11,-37.89,2026-04,17.61,,,,,,營收 2026-04，月增 17.61%,營收 2026-04，月增 17.61%,-37.89
2026-05-26,6895,宏碩系統,TPEX,5,152.5,47.07,1.9,5.38,153.5298,-0.67,336.0,64.0,67.2,67.2,0.95,1.0,-0.57,正常,-55.08,0.0,-55.08,-16.39,0.0,1,0,0,0,1.92,0.0,,,,,,,0.0,-30.0,-7,0,2.08,-37.92,未取得,0.0,-37.92,0.0,0.0,0.0,0.0,0.0,-10,-37.92,2026-04,-10.46,-47.95,-21.37,,,,營收 2026-04，月增 -10.46%，年增 -47.95%，累計年增 -21.37%,融資下降；營收 2026-04，月增 -10.46%，年增 -47.95%，累計年增 -21.37%,-37.92
2026-05-26,6024,群益期,TWSE,5,56.2,9.41,6.17,1.29,56.0681,0.24,1963.3,334.66,392.66,392.66,0.85,1.0,-1.77,正常,-806.26,0.0,-806.26,-41.07,0.0,1,0,0,0,50.31,0.0,,,,,,,0.0,-30.0,-38,0,1.94,-38.06,未取得,0.0,-38.06,0.0,0.0,0.0,0.0,0.0,-10,-38.06,2026-04,-61.84,-60.71,-23.76,,,,營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,融資下降；營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,-38.06
2026-05-26,7799,禾榮科,TWSE,5,328.5,,0.0,4.56,326.4813,0.62,1339.66,373.04,267.93,267.93,1.39,1.0,4.71,正常,-148.0,0.0,-148.0,-11.05,0.0,0,2,0,0,-114.0,0.0,,,,,,,0.0,-32.84,36,-5,-2.26,-38.1,未取得,0.0,-38.1,0.0,0.0,0.0,0.0,0.0,-3.0,-38.1,2026-04,-100.0,,,,,,營收 2026-04，月增 -100.0%,融資增加；營收 2026-04，月增 -100.0%,-38.1
2026-05-26,4128,中天,TPEX,5,14.5,,0.0,0.99,15.4648,-6.24,12400.0,1937.0,2480.0,2480.0,0.78,1.0,-2.63,正常,-2126.29,0.0,-2126.29,-17.15,0.0,0,3,0,0,-781.54,0.0,,,,,,,0.0,-38.0,166,1,-1.07,-38.19,未取得,0.0,-38.19,0.0,0.0,0.0,0.0,0.0,0.88,-38.19,2026-04,-5.75,1.79,7.82,,,,營收 2026-04，月增 -5.75%，年增 1.79%，累計年增 7.82%,融資增加；營收 2026-04，月增 -5.75%，年增 1.79%，累計年增 7.82%,-38.19
2026-05-26,6914,阜爾運通,TWSE,5,141.0,14.42,5.67,2.7,142.4248,-1.0,474.98,83.48,95.0,95.0,0.88,1.0,-1.45,正常,-118.79,0.0,-118.79,-25.01,0.0,0,4,0,0,-14.0,0.0,,,,,,,0.0,-40.0,2,0,-0.34,-38.2,未取得,0.0,-38.2,0.0,0.0,0.0,0.0,0.0,2.14,-38.2,2026-04,-3.9,6.82,8.63,,,,營收 2026-04，月增 -3.9%，年增 6.82%，累計年增 8.63%,融資增加；營收 2026-04，月增 -3.9%，年增 6.82%，累計年增 8.63%,-38.2
2026-05-26,1402,遠東新,TWSE,5,26.05,16.18,4.8,0.59,26.6774,-2.35,168496.5,52666.17,33699.3,33699.3,1.56,1.0,6.75,放量,8456.77,-41719.08,-33262.31,5.02,-24.76,0,1,0,5,-12768.51,-11065.0,,,,,,,0.0,-41.46,454,-215,-0.25,-38.22,未取得,0.0,-38.22,0.0,0.0,0.0,0.0,0.0,3.49,-38.22,2026-04,7.02,14.34,0.41,,,,營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,外資買超；融資增加；放量；營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,-38.22
2026-05-26,1455,集盛,TWSE,5,8.02,,2.0,0.74,8.0795,-0.74,3093.57,753.38,618.71,618.71,1.22,1.0,2.61,正常,-340.68,0.0,-340.68,-11.01,0.0,0,3,0,0,-69.98,0.0,,,,,,,0.0,-34.81,16,-14,-0.55,-38.39,未取得,0.0,-38.39,0.0,0.0,0.0,0.0,0.0,-3.03,-38.39,2026-04,12.38,-3.06,-24.77,,,,營收 2026-04，月增 12.38%，年增 -3.06%，累計年增 -24.77%,融資增加；營收 2026-04，月增 12.38%，年增 -3.06%，累計年增 -24.77%,-38.39
2026-05-26,9955,佳龍,TWSE,5,27.9,39.3,0.0,2.34,28.0761,-0.63,1900.85,396.46,380.17,380.17,1.04,1.0,0.51,正常,-276.08,0.0,-276.08,-14.52,0.0,0,3,0,0,-25.0,0.0,,,,,,,0.0,-37.62,150,-2,-6.34,-38.45,未取得,0.0,-38.45,0.0,0.0,0.0,0.0,0.0,5.51,-38.45,2026-04,-25.13,7.13,45.17,,,,營收 2026-04，月增 -25.13%，年增 7.13%，累計年增 45.17%,融資增加；營收 2026-04，月增 -25.13%，年增 7.13%，累計年增 45.17%,-38.45
2026-05-26,6671,三能-KY,TWSE,5,27.6,12.21,4.35,0.96,27.9487,-1.25,226.38,39.78,45.28,45.28,0.88,1.0,-1.46,正常,-31.0,0.0,-31.0,-13.69,0.0,0,5,0,0,-5.0,0.0,,,,,,,0.0,-40.96,6,0,-2.12,-38.59,未取得,0.0,-38.59,0.0,0.0,0.0,0.0,0.0,4.49,-38.59,2026-04,39.19,7.17,-9.42,,,,營收 2026-04，月增 39.19%，年增 7.17%，累計年增 -9.42%,融資增加；營收 2026-04，月增 39.19%，年增 7.17%，累計年增 -9.42%,-38.59
2026-05-26,8942,森鉅,TPEX,5,41.0,23.56,2.44,0.85,41.1253,-0.3,2162.0,348.0,432.4,432.4,0.8,1.0,-2.34,正常,-199.44,0.0,-199.44,-9.22,0.0,1,0,0,0,73.0,0.0,,,,,,,0.0,-23.83,129,0,-4.77,-38.6,未取得,0.0,-38.6,0.0,0.0,0.0,0.0,0.0,-10,-38.6,2026-04,-16.55,-45.6,-53.23,,,,營收 2026-04，月增 -16.55%，年增 -45.6%，累計年增 -53.23%,融資增加；營收 2026-04，月增 -16.55%，年增 -45.6%，累計年增 -53.23%,-38.6
2026-05-26,1201,味全,TWSE,5,12.3,32.37,1.71,0.8,12.0664,1.94,2868.45,800.68,573.69,573.69,1.4,1.0,4.75,正常,-319.52,0.0,-319.52,-11.14,0.0,0,4,0,0,-45.52,0.0,,,,,,,0.0,-36.91,51,0,-1.42,-38.8,未取得,0.0,-38.8,0.0,0.0,0.0,0.0,0.0,-0.47,-38.8,2026-04,6.46,-3.42,-3.93,,,,營收 2026-04，月增 6.46%，年增 -3.42%，累計年增 -3.93%,融資增加；營收 2026-04，月增 6.46%，年增 -3.42%，累計年增 -3.93%,-38.8
2026-05-26,9934,成霖,TWSE,5,9.63,,1.04,0.63,9.6751,-0.47,2226.99,410.76,445.4,445.4,0.92,1.0,-0.93,正常,-407.0,0.0,-407.0,-18.28,0.0,0,3,0,0,-99.0,0.0,,,,,,,0.0,-38.0,42,-1,-1.52,-39.07,未取得,0.0,-39.07,0.0,0.0,0.0,0.0,0.0,0.45,-39.07,2026-04,-8.31,3.17,5.49,,,,營收 2026-04，月增 -8.31%，年增 3.17%，累計年增 5.49%,融資增加；營收 2026-04，月增 -8.31%，年增 3.17%，累計年增 5.49%,-39.07
2026-05-26,9942,茂順,TWSE,5,117.0,14.25,5.98,2.15,117.3794,-0.32,445.17,93.84,89.03,89.03,1.05,1.0,0.65,正常,-64.98,0.0,-64.98,-14.6,0.0,0,5,0,0,-6.0,0.0,,,,,,,0.0,-41.68,14,0,-2.52,-39.16,未取得,0.0,-39.16,0.0,0.0,0.0,0.0,0.0,5.04,-39.16,2026-04,2.86,13.99,13.64,,,,營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,融資增加；營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,-39.16
2026-05-26,4147,中裕,TPEX,5,48.75,,0.0,3.49,49.3982,-1.31,6479.0,1054.0,1295.8,1295.8,0.81,1.0,-2.24,正常,-1712.72,0.0,-1712.72,-26.43,0.0,0,2,0,0,-591.04,0.0,,,,,,,0.0,-36.0,322,0,-3.98,-39.18,未取得,0.0,-39.18,0.0,0.0,0.0,0.0,0.0,0.8,-39.18,2026-04,-39.78,21.81,-0.79,,,,營收 2026-04，月增 -39.78%，年增 21.81%，累計年增 -0.79%,融資增加；營收 2026-04，月增 -39.78%，年增 21.81%，累計年增 -0.79%,-39.18
2026-05-26,2608,嘉里大榮,TWSE,5,28.75,14.3,5.74,1.06,28.8962,-0.51,2171.48,433.25,434.3,434.3,1.0,1.0,-0.03,正常,-596.0,0.0,-596.0,-27.45,0.0,0,3,0,0,-187.0,0.0,,,,,,,0.0,-38.0,10,0,-0.37,-39.22,未取得,0.0,-39.22,0.0,0.0,0.0,0.0,0.0,-0.85,-39.22,2026-04,-4.52,-2.32,0.66,,,,營收 2026-04，月增 -4.52%，年增 -2.32%，累計年增 0.66%,融資增加；營收 2026-04，月增 -4.52%，年增 -2.32%，累計年增 0.66%,-39.22
2026-05-26,8472,夠麻吉,TPEX,5,69.5,,0.0,4.63,70.0538,-0.79,91.0,9.0,18.2,18.2,0.49,1.0,-6.07,正常,-10.0,0.0,-10.0,-10.99,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,-38.79,3,0,-2.64,-39.23,未取得,0.0,-39.23,0.0,0.0,0.0,0.0,0.0,2.2,-39.23,2026-04,-15.78,-5.14,31.37,,,,營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,融資增加；營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,-39.23
2026-05-26,1909,榮成,TWSE,5,8.91,,0.0,0.56,8.9098,0.0,14650.43,3528.36,2930.09,2930.09,1.2,1.0,2.45,正常,-5442.76,0.0,-5442.76,-37.15,0.0,0,5,0,0,-1900.0,0.0,,,,,,,0.0,-42.0,16,0,-0.09,-39.32,未取得,0.0,-39.32,0.0,0.0,0.0,0.0,0.0,2.77,-39.32,2026-04,4.98,7.01,5.68,,,,營收 2026-04，月增 4.98%，年增 7.01%，累計年增 5.68%,融資增加；營收 2026-04，月增 4.98%，年增 7.01%，累計年增 5.68%,-39.32
2026-05-26,1760,寶齡富錦,TWSE,5,60.6,24.34,3.3,2.83,61.2883,-1.12,795.93,186.37,159.19,159.19,1.17,1.0,2.05,正常,-174.97,0.0,-174.97,-21.98,0.0,0,3,0,0,-38.97,0.0,,,,,,,0.0,-38.0,32,-5,-3.4,-39.34,未取得,0.0,-39.34,0.0,0.0,0.0,0.0,0.0,2.06,-39.34,2026-04,-3.47,6.98,7.65,,,,營收 2026-04，月增 -3.47%，年增 6.98%，累計年增 7.65%,融資增加；營收 2026-04，月增 -3.47%，年增 6.98%，累計年增 7.65%,-39.34
2026-05-26,5315,光聯,TPEX,5,22.1,12.63,7.24,1.46,22.0342,0.3,1950.0,341.0,390.0,390.0,0.87,1.0,-1.51,正常,-202.0,0.0,-202.0,-10.36,0.0,0,3,0,0,-57.0,0.0,,,,,,,0.0,-34.29,77,0,-3.16,-39.45,未取得,0.0,-39.45,0.0,0.0,0.0,0.0,0.0,-2.0,-39.45,2026-04,0.07,-5.49,-6.38,,,,營收 2026-04，月增 0.07%，年增 -5.49%，累計年增 -6.38%,融資增加；營收 2026-04，月增 0.07%，年增 -5.49%，累計年增 -6.38%,-39.45
2026-05-26,3176,基亞,TPEX,5,36.15,,0.0,3.37,38.1923,-5.35,8891.0,681.0,1778.2,1778.2,0.38,1.0,-7.4,正常,-821.47,0.0,-821.47,-9.24,0.0,0,3,0,0,-36.0,0.0,,,,,,,0.0,-31.87,52,0,-0.47,-39.72,未取得,0.0,-39.72,0.0,0.0,0.0,0.0,0.0,-7.38,-39.72,2026-04,-6.07,-10.29,-41.14,,,,營收 2026-04，月增 -6.07%，年增 -10.29%，累計年增 -41.14%,融資增加；營收 2026-04，月增 -6.07%，年增 -10.29%，累計年增 -41.14%,-39.72
2026-05-26,9949,琉園,TPEX,5,22.8,4.1,9.65,1.99,22.9359,-0.59,163.0,17.0,32.6,32.6,0.52,1.0,-5.74,正常,-41.1,0.0,-41.1,-25.21,0.0,0,5,0,0,-6.0,0.0,,,,,,,0.0,-42.0,12,0,-5.89,-39.76,未取得,0.0,-39.76,0.0,0.0,0.0,0.0,0.0,8.13,-39.76,2026-04,24.88,26.57,2.28,,,,營收 2026-04，月增 24.88%，年增 26.57%，累計年增 2.28%,融資增加；營收 2026-04，月增 24.88%，年增 26.57%，累計年增 2.28%,-39.76
2026-05-26,2633,台灣高鐵,TWSE,5,25.05,20.7,4.59,1.88,25.4579,-1.6,55829.62,16178.62,11165.92,11165.92,1.45,1.0,5.39,正常,-30413.35,-74.0,-30487.35,-54.48,-0.13,0,3,0,1,-9529.69,-10.5,,,,,,,0.0,-40.83,625,0,-0.9,-39.88,未取得,0.0,-39.88,0.0,0.0,0.0,0.0,0.0,1.85,-39.88,2026-04,0.07,6.25,4.47,,,,營收 2026-04，月增 0.07%，年增 6.25%，累計年增 4.47%,融資增加；營收 2026-04，月增 0.07%，年增 6.25%，累計年增 4.47%,-39.88
