latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,6174,安碁,TPEX,5,27.5,26.583,3.45,9342.0,-209.0,0.0,-209.0,-2.24,0.0,0,1,0,0,-125.0,0.0,,,,,,,0.0,-8.26,-8.26
2026-04-17,7631,聚賢研發-創,TWSE,5,137.0,130.6666,4.85,986.43,-15.0,0.0,-15.0,-1.52,0.0,0,2,0,0,-34.0,0.0,,,,,,,0.0,-8.26,-8.26
2026-04-17,3645,達邁,TWSE,5,104.5,95.0515,9.94,162154.37,972.11,0.0,972.11,0.6,0.0,0,3,0,0,-1344.42,0.0,,,,,,,0.0,-8.32,-8.32
2026-04-17,2066,世德,TPEX,5,46.3,47.3743,-2.27,395.0,-9.0,0.0,-9.0,-2.28,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-8.38,-8.38
2026-04-17,6425,易發,TPEX,5,85.9,80.3153,6.95,30507.0,-1353.0,0.0,-1353.0,-4.44,0.0,2,0,0,0,460.0,0.0,,,,,,,0.0,-8.42,-8.42
2026-04-17,1536,和大,TWSE,5,51.3,50.8853,0.82,7785.14,-100.61,-210.0,-310.61,-1.29,-2.7,2,0,0,0,171.39,0.0,,,,,,,0.0,-8.52,-8.52
2026-04-17,4558,寶緯,TPEX,5,19.9,20.0698,-0.85,639.0,-24.0,0.0,-24.0,-3.76,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-8.52,-8.52
2026-04-17,9960,邁達康,TPEX,5,27.5,26.6017,3.38,957.0,-36.0,0.0,-36.0,-3.76,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-8.53,-8.53
2026-04-17,3465,進泰電子,TPEX,5,34.2,34.6066,-1.17,342.0,-8.0,0.0,-8.0,-2.34,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-8.55,-8.55
2026-04-17,3050,鈺德,TWSE,5,13.15,13.2005,-0.38,3714.36,-87.27,0.0,-87.27,-2.35,0.0,0,1,0,0,-259.27,0.0,,,,,,,0.0,-8.58,-8.58
2026-04-17,5474,聰泰,TPEX,5,147.5,144.2711,2.24,1798.0,-29.7,0.0,-29.7,-1.65,0.0,0,2,0,0,-46.0,0.0,,,,,,,0.0,-8.63,-8.63
2026-04-17,6994,富威電力,TWSE,5,73.4,69.1585,6.13,2960.96,-112.5,0.0,-112.5,-3.8,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-8.64,-8.64
2026-04-17,3489,森寶,TPEX,5,23.7,23.917,-0.91,800.0,-19.0,0.0,-19.0,-2.38,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-8.65,-8.65
2026-04-17,6697,東捷資訊,TPEX,5,41.1,40.8399,0.64,184.0,-7.0,0.0,-7.0,-3.8,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-8.65,-8.65
2026-04-17,6124,業強,TPEX,5,31.05,31.2423,-0.62,421.0,-10.06,0.0,-10.06,-2.39,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-8.69,-8.69
2026-04-17,8042,金山電,TPEX,5,66.2,65.2833,1.4,38522.0,-1471.58,0.0,-1471.58,-3.82,0.0,1,0,0,0,505.0,0.0,,,,,,,0.0,-8.7,-8.7
2026-04-17,8043,蜜望實,TPEX,5,96.6,92.0632,4.93,85534.0,-1473.0,0.0,-1473.0,-1.72,0.0,0,2,0,0,-54.0,0.0,,,,,,,0.0,-8.82,-8.82
2026-04-17,6791,虎門科技,TPEX,5,135.0,132.042,2.24,2001.0,-48.93,0.0,-48.93,-2.45,0.0,0,1,0,0,-66.93,0.0,,,,,,,0.0,-8.85,-8.85
2026-04-17,1305,華夏,TWSE,5,14.9,16.7482,-11.04,66126.34,1204.95,-1200.0,4.95,1.82,-1.81,0,3,0,2,-122.56,-700.0,,,,,,,0.0,-8.89,-8.89
2026-04-17,3071,協禧,TPEX,5,30.15,30.0932,0.19,9525.0,-372.0,0.0,-372.0,-3.91,0.0,1,0,0,0,141.0,0.0,,,,,,,0.0,-8.94,-8.94
2026-04-17,5353,台林,TPEX,5,25.0,25.0714,-0.28,276.0,-7.0,0.0,-7.0,-2.54,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-9.1,-9.1
2026-04-17,3044,健鼎,TWSE,5,411.5,399.428,3.02,26837.61,2109.71,-1188.75,920.96,7.86,-4.43,0,2,0,5,-216.06,-66.83,,,,,,,0.0,-9.11,-9.11
2026-04-17,6573,虹揚-KY,TWSE,5,12.5,12.3399,1.3,700.48,-12.8,0.0,-12.8,-1.83,0.0,0,2,0,0,-72.8,0.0,,,,,,,0.0,-9.12,-9.12
2026-04-17,1515,力山,TWSE,5,23.15,23.0185,0.57,1968.63,-51.1,0.0,-51.1,-2.6,0.0,0,1,0,0,-127.1,0.0,,,,,,,0.0,-9.27,-9.27
2026-04-17,4931,新盛力,TPEX,5,145.0,140.4681,3.23,20823.0,-838.0,0.0,-838.0,-4.02,0.0,1,0,0,0,136.0,0.0,,,,,,,0.0,-9.27,-9.27
2026-04-17,5498,凱崴,TPEX,5,68.8,68.2984,0.73,126409.0,-3282.08,0.0,-3282.08,-2.6,0.0,0,1,0,0,-6705.39,0.0,,,,,,,0.0,-9.27,-9.27
2026-04-17,6620,漢達,TPEX,5,80.7,73.6967,9.5,2687.0,-108.39,0.0,-108.39,-4.03,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-9.29,-9.29
2026-04-17,3416,融程電,TWSE,5,160.0,159.1258,0.55,3499.13,-166.98,0.0,-166.98,-4.77,0.0,2,0,0,0,20.89,0.0,,,,,,,0.0,-9.36,-9.36
2026-04-17,6203,海韻電,TPEX,5,65.6,64.5322,1.65,880.0,-42.0,0.0,-42.0,-4.77,0.0,2,0,0,0,60.0,0.0,,,,,,,0.0,-9.36,-9.36
2026-04-17,2316,楠梓電,TWSE,5,114.5,116.4043,-1.64,46072.22,-828.12,-2.0,-830.12,-1.8,-0.0,0,1,0,1,-810.33,-1.0,,,,,,,0.0,-9.55,-9.55
2026-04-17,3520,華盈,TPEX,5,13.9,13.9781,-0.56,820.0,-28.0,0.0,-28.0,-3.41,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-9.56,-9.56
2026-04-17,5706,鳳凰,TWSE,5,52.7,54.185,-2.74,5889.81,-159.58,0.0,-159.58,-2.71,0.0,0,1,0,0,-110.58,0.0,,,,,,,0.0,-9.59,-9.59
2026-04-17,1735,日勝化,TWSE,5,29.3,29.6537,-1.19,17225.54,-224.76,0.0,-224.76,-1.3,0.0,0,3,0,0,-205.76,0.0,,,,,,,0.0,-9.65,-9.65
2026-04-17,3713,新晶投控,TPEX,5,16.4,16.1718,1.41,1517.0,-74.0,0.0,-74.0,-4.88,0.0,2,0,0,0,36.0,0.0,,,,,,,0.0,-9.66,-9.66
2026-04-17,6217,中探針,TPEX,5,244.0,241.7077,0.95,47194.0,-1967.23,2.0,-1965.23,-4.17,0.0,1,0,0,0,357.0,0.0,,,,,,,0.0,-9.66,-9.66
2026-04-17,1590,亞德客-KY,TWSE,5,1255.0,1172.1784,7.07,7203.72,-141.21,-70.17,-211.38,-1.96,-0.97,2,0,0,2,137.95,-61.0,,,,,,,0.0,-9.7,-9.7
2026-04-17,2496,卓越,TWSE,5,65.9,65.934,-0.05,92.49,-1.91,0.0,-1.91,-2.06,0.0,0,2,0,0,-2.91,0.0,,,,,,,0.0,-9.77,-9.77
2026-04-17,2462,良得電,TWSE,5,22.75,22.4463,1.35,2606.6,-72.64,0.0,-72.64,-2.79,0.0,0,1,0,0,-245.64,0.0,,,,,,,0.0,-9.8,-9.8
2026-04-17,6114,久威,TPEX,5,29.8,29.3832,1.42,113.0,-4.0,0.0,-4.0,-3.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-9.91,-9.91
2026-04-17,2314,台揚,TWSE,5,15.45,13.7178,12.63,2813.36,-79.73,0.0,-79.73,-2.83,0.0,0,1,0,0,-2.74,0.0,,,,,,,0.0,-9.94,-9.94
2026-04-17,6863,永道-KY,TWSE,5,99.0,98.9942,0.01,634.85,-36.13,0.0,-36.13,-5.69,0.0,3,0,0,0,4.37,0.0,,,,,,,0.0,-9.94,-9.94
2026-04-17,3479,安勤,TPEX,5,92.2,91.5376,0.72,2657.0,-114.8,0.0,-114.8,-4.32,0.0,1,0,0,0,51.0,0.0,,,,,,,0.0,-10.1,-10.1
2026-04-17,8249,菱光,TWSE,5,50.2,50.1552,0.09,2328.58,-68.43,0.0,-68.43,-2.94,0.0,0,1,0,0,-1.43,0.0,,,,,,,0.0,-10.23,-10.23
2026-04-17,3006,晶豪科,TWSE,5,153.0,160.0481,-4.4,63730.16,375.13,-95.0,280.13,0.59,-0.15,0,1,0,5,-969.52,-28.0,,,,,,,0.0,-10.34,-10.34
2026-04-17,2618,長榮航,TWSE,5,35.3,35.0832,0.62,100206.67,11154.61,-10336.38,818.23,11.13,-10.32,0,1,0,4,-224.61,-1833.45,,,,,,,0.0,-10.35,-10.35
2026-04-17,1810,和成,TWSE,5,18.5,18.207,1.61,7634.61,84.3,-93.48,-9.18,1.1,-1.22,0,1,0,3,-610.7,-31.16,,,,,,,0.0,-10.45,-10.45
2026-04-17,2061,風青,TPEX,5,16.1,16.4003,-1.83,742.0,-33.0,0.0,-33.0,-4.45,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-10.45,-10.45
2026-04-17,3563,牧德,TWSE,5,957.0,934.9561,2.36,13932.72,-722.93,87.0,-635.93,-5.19,0.62,1,0,0,0,30.13,0.0,,,,,,,0.0,-10.47,-10.47
2026-04-17,6902,GOGOLOOK,TWSE,5,99.1,91.9169,7.81,2905.87,-88.55,0.0,-88.55,-3.05,0.0,0,1,0,0,-111.55,0.0,,,,,,,0.0,-10.53,-10.53
2026-04-17,6470,宇智,TPEX,5,47.7,46.3167,2.99,492.0,-15.0,0.0,-15.0,-3.05,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-10.54,-10.54
2026-04-17,4746,台耀,TWSE,5,52.7,52.7633,-0.12,3516.96,-82.7,0.0,-82.7,-2.35,0.0,0,2,0,0,-202.7,0.0,,,,,,,0.0,-10.58,-10.58
2026-04-17,6757,台灣虎航,TWSE,5,49.6,49.6432,-0.09,3910.23,-119.87,0.0,-119.87,-3.07,0.0,0,1,0,0,-375.77,0.0,,,,,,,0.0,-10.58,-10.58
2026-04-17,6703,軒郁,TPEX,5,115.0,115.5821,-0.5,402.0,-21.0,0.0,-21.0,-5.22,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,-10.63,-10.63
2026-04-17,4129,聯合,TPEX,5,105.5,104.2627,1.19,1439.0,-65.0,0.0,-65.0,-4.52,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,-10.65,-10.65
2026-04-17,4568,科際精密,TPEX,5,41.5,41.4173,0.2,26.0,-1.0,0.0,-1.0,-3.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-10.77,-10.77
2026-04-17,6654,天正國際,TPEX,5,87.6,85.8332,2.06,202.0,-2.0,0.0,-2.0,-0.99,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-10.77,-10.77
2026-04-17,8424,惠普,TPEX,5,74.7,74.2481,0.61,52.0,-2.0,0.0,-2.0,-3.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-10.77,-10.77
2026-04-17,2428,興勤,TWSE,5,182.5,182.6562,-0.09,11805.76,-601.42,-2.0,-603.42,-5.09,-0.02,3,0,0,1,278.6,-1.0,,,,,,,0.0,-10.82,-10.82
2026-04-17,3093,港建*,TPEX,5,73.0,70.7818,3.13,31177.0,-760.06,0.0,-760.06,-2.44,0.0,0,2,0,0,-524.0,0.0,,,,,,,0.0,-10.83,-10.83
2026-04-17,1309,台達化,TWSE,5,19.6,22.1439,-11.49,86193.26,-2123.65,0.0,-2123.65,-2.46,0.0,0,2,0,0,-531.02,0.0,,,,,,,0.0,-10.9,-10.9
2026-04-17,4747,強生,TPEX,5,52.8,53.1087,-0.58,219.0,-7.0,0.0,-7.0,-3.2,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-10.95,-10.95
2026-04-17,2444,兆勁,TWSE,5,13.9,13.2272,5.09,4327.48,-76.75,0.0,-76.75,-1.77,0.0,0,3,0,0,-3.75,0.0,,,,,,,0.0,-10.97,-10.97
2026-04-17,4153,鈺緯,TPEX,5,32.0,32.2784,-0.86,480.0,-12.0,0.0,-12.0,-2.5,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-11.0,-11.0
2026-04-17,8077,洛碁,TPEX,5,41.6,44.586,-6.7,25.0,-1.0,0.0,-1.0,-4.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.2,-11.2
2026-04-17,1781,合世,TPEX,5,11.5,11.5165,-0.14,421.0,-17.0,0.0,-17.0,-4.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.31,-11.31
2026-04-17,5015,華祺,TPEX,5,24.45,24.9231,-1.9,270.0,-9.0,0.0,-9.0,-3.33,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-11.33,-11.33
2026-04-17,3323,加百裕,TPEX,5,33.15,32.55,1.84,3038.0,-145.76,0.0,-145.76,-4.8,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,-11.43,-11.43
2026-04-17,4714,永捷,TPEX,5,15.2,15.1984,0.01,9825.0,-473.0,0.0,-473.0,-4.81,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-11.48,-11.48
2026-04-17,6026,福邦證,TPEX,5,14.8,14.7984,0.01,5081.0,-172.0,0.0,-172.0,-3.39,0.0,0,1,0,0,-222.0,0.0,,,,,,,0.0,-11.48,-11.48
2026-04-17,6204,艾華,TPEX,5,68.5,66.5213,2.97,1543.0,-86.0,0.0,-86.0,-5.57,0.0,2,0,0,0,54.0,0.0,,,,,,,0.0,-11.61,-11.61
2026-04-17,4510,高鋒,TPEX,5,47.05,47.3873,-0.71,22212.0,-763.99,0.0,-763.99,-3.44,0.0,0,1,0,0,-31.0,0.0,,,,,,,0.0,-11.63,-11.63
2026-04-17,3092,鴻碩,TWSE,5,35.3,35.2947,0.01,14173.46,-693.31,0.0,-693.31,-4.89,0.0,1,0,0,0,93.53,0.0,,,,,,,0.0,-11.7,-11.7
2026-04-17,4995,晶達,TPEX,5,42.65,41.9116,1.76,202.0,-7.0,0.0,-7.0,-3.47,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-11.7,-11.7
2026-04-17,5905,南仁湖,TPEX,5,8.73,8.8007,-0.8,7695.0,-268.74,0.0,-268.74,-3.49,0.0,0,1,0,0,-23.94,0.0,,,,,,,0.0,-11.78,-11.78
2026-04-17,2302,麗正,TWSE,5,19.4,18.8889,2.71,5497.41,-192.17,0.0,-192.17,-3.5,0.0,0,1,0,0,-441.17,0.0,,,,,,,0.0,-11.79,-11.79
2026-04-17,6155,鈞寶,TWSE,5,50.6,50.837,-0.47,29104.12,-1021.91,0.0,-1021.91,-3.51,0.0,0,1,0,0,-1210.57,0.0,,,,,,,0.0,-11.83,-11.83
2026-04-17,4720,德淵,TWSE,5,22.1,20.8913,5.79,48940.46,-228.18,-8.52,-236.71,-0.47,-0.02,1,0,0,5,1010.52,-4.01,,,,,,,0.0,-11.86,-11.86
2026-04-17,4951,精拓科,TPEX,5,72.3,70.8654,2.02,778.0,-33.0,0.0,-33.0,-4.24,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.88,-11.88
2026-04-17,4908,前鼎,TPEX,5,170.5,143.1331,19.12,36880.0,-777.11,0.0,-777.11,-2.11,0.0,0,3,0,0,-46.05,0.0,,,,,,,0.0,-11.9,-11.9
2026-04-17,1702,南僑,TWSE,5,36.7,36.7038,-0.01,1668.04,86.4,-70.69,15.71,5.18,-4.24,0,3,0,5,-9.54,-10.6,,,,,,,0.0,-11.98,-11.98
2026-04-17,7704,明遠精密,TPEX,5,63.9,61.2669,4.3,1937.0,-97.0,0.0,-97.0,-5.01,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-12.02,-12.02
2026-04-17,8097,常珵,TPEX,5,53.5,54.7484,-2.28,670.0,-24.0,0.0,-24.0,-3.58,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-12.03,-12.03
2026-04-17,8905,裕國,TPEX,5,40.55,40.4209,0.32,139.0,-5.0,0.0,-5.0,-3.6,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-12.07,-12.07
2026-04-17,3490,單井,TPEX,5,29.0,28.6779,1.12,19437.0,-701.0,0.0,-701.0,-3.61,0.0,0,1,0,0,-122.0,0.0,,,,,,,0.0,-12.1,-12.1
2026-04-17,4919,新唐,TWSE,5,129.0,108.816,18.55,140963.15,-551.24,-2.0,-553.24,-0.39,-0.0,0,3,0,2,-1238.6,-1.0,,,,,,,0.0,-12.1,-12.1
2026-04-17,5283,禾聯碩,TWSE,5,55.4,54.7213,1.24,555.13,-39.96,0.0,-39.96,-7.2,0.0,4,0,0,0,13.44,0.0,,,,,,,0.0,-12.16,-12.16
2026-04-17,8104,錸寶,TWSE,5,40.0,37.767,5.91,22702.44,-504.3,0.0,-504.3,-2.22,0.0,0,3,0,0,-626.3,0.0,,,,,,,0.0,-12.22,-12.22
2026-04-17,6741,91APP*-KY,TPEX,5,63.7,62.6541,1.67,1400.0,-51.2,0.0,-51.2,-3.66,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,-12.24,-12.24
2026-04-17,1304,台聚,TWSE,5,14.55,15.9402,-8.72,93305.07,-1463.98,0.0,-1463.98,-1.57,0.0,0,4,0,0,-3126.91,0.0,,,,,,,0.0,-12.39,-12.39
2026-04-17,6282,康舒,TWSE,5,50.9,50.6719,0.45,204699.99,-4753.37,-244.0,-4997.37,-2.32,-0.12,1,0,0,3,3785.03,-97.0,,,,,,,0.0,-12.4,-12.4
2026-04-17,4163,鐿鈦,TPEX,5,108.0,108.3149,-0.29,154.0,-8.0,0.0,-8.0,-5.19,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-12.55,-12.55
2026-04-17,5469,瀚宇博,TWSE,5,94.4,92.6297,1.91,30740.27,-320.95,-1040.0,-1360.95,-1.04,-3.38,2,0,0,1,957.21,-592.0,,,,,,,0.0,-12.59,-12.59
2026-04-17,3484,崧騰,TPEX,5,46.0,45.7904,0.46,1224.0,-64.0,0.0,-64.0,-5.23,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-12.64,-12.64
2026-04-17,5519,隆大,TWSE,5,33.0,33.2037,-0.61,3340.57,-103.89,0.0,-103.89,-3.11,0.0,0,2,0,0,-156.91,0.0,,,,,,,0.0,-12.71,-12.71
2026-04-17,2305,全友,TWSE,5,17.7,18.6573,-5.13,34012.4,-1060.98,0.0,-1060.98,-3.12,0.0,0,2,0,0,-284.98,0.0,,,,,,,0.0,-12.73,-12.73
2026-04-17,6456,GIS-KY,TWSE,5,77.6,72.1354,7.58,141933.25,-4447.85,0.0,-4447.85,-3.13,0.0,0,2,0,0,-4851.22,0.0,,,,,,,0.0,-12.77,-12.77
2026-04-17,5291,邑昇,TPEX,5,70.3,75.2485,-6.58,14133.0,-544.0,0.0,-544.0,-3.85,0.0,0,1,0,0,-205.0,0.0,,,,,,,0.0,-12.78,-12.78
2026-04-17,1449,佳和,TWSE,5,14.4,14.8679,-3.15,18696.74,-1124.41,0.0,-1124.41,-6.01,0.0,2,0,0,0,133.59,0.0,,,,,,,0.0,-12.84,-12.84
2026-04-17,3036,文曄,TWSE,5,230.0,230.4054,-0.18,33259.55,8736.48,-8472.51,263.97,26.27,-25.47,0,1,0,5,-748.3,-171.12,,,,,,,0.0,-12.87,-12.87
2026-04-17,4161,聿新科,TPEX,5,24.2,24.3091,-0.45,947.0,-30.0,0.0,-30.0,-3.17,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,-12.87,-12.87
2026-04-17,3533,嘉澤,TWSE,5,2490.0,2377.1186,4.75,5848.73,-331.84,61.55,-270.3,-5.67,1.05,0,4,3,0,-123.75,85.0,,,,,,,0.0,-12.91,-12.91
2026-04-17,6895,宏碩系統,TPEX,5,168.0,166.4717,0.92,548.0,-37.0,0.0,-37.0,-6.75,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,-12.91,-12.91
2026-04-17,1582,信錦,TWSE,5,99.2,103.9836,-4.6,38676.92,-335.4,-409.13,-744.53,-0.87,-1.06,0,1,0,2,-1204.39,-378.13,,,,,,,0.0,-12.92,-12.92
2026-04-17,5258,虹堡,TWSE,5,52.0,49.5332,4.98,3730.48,-118.88,0.0,-118.88,-3.19,0.0,0,2,0,0,-273.45,0.0,,,,,,,0.0,-12.92,-12.92
2026-04-17,2247,汎德永業,TWSE,5,234.5,236.5565,-0.87,342.4,-1.58,-10.0,-11.58,-0.46,-2.92,0,1,0,0,-5.6,0.0,,,,,,,0.0,-12.93,-12.93
2026-04-17,8272,全景軟體,TPEX,5,71.9,70.9808,1.29,125.0,-4.0,0.0,-4.0,-3.2,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-12.96,-12.96
2026-04-17,6843,進典,TPEX,5,46.85,46.9353,-0.18,51.0,-2.0,0.0,-2.0,-3.92,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-12.98,-12.98
2026-04-17,4911,德英,TPEX,5,37.35,37.5631,-0.57,160.0,-4.0,0.0,-4.0,-2.5,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-13.0,-13.0
2026-04-17,2429,銘旺科,TWSE,5,39.85,40.4043,-1.37,2877.74,-92.77,0.0,-92.77,-3.22,0.0,0,2,0,0,-73.77,0.0,,,,,,,0.0,-13.03,-13.03
2026-04-17,2491,吉祥全,TWSE,5,17.0,15.9371,6.67,1006.14,-39.79,0.0,-39.79,-3.96,0.0,0,1,0,0,-129.79,0.0,,,,,,,0.0,-13.07,-13.07
2026-04-17,5487,通泰,TPEX,5,29.1,28.5213,2.03,122.0,-4.0,0.0,-4.0,-3.28,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-13.18,-13.18
2026-04-17,9935,慶豐富,TWSE,5,19.1,18.8194,1.49,2064.11,-82.87,0.0,-82.87,-4.01,0.0,0,1,0,0,-109.12,0.0,,,,,,,0.0,-13.24,-13.24
2026-04-17,3188,鑫龍騰,TPEX,5,26.65,26.7716,-0.45,1910.0,-77.0,0.0,-77.0,-4.03,0.0,0,1,0,0,-32.0,0.0,,,,,,,0.0,-13.29,-13.29
2026-04-17,8423,保綠-KY,TPEX,5,18.3,18.2246,0.41,63.0,-3.0,0.0,-3.0,-4.76,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.33,-13.33
2026-04-17,6104,創惟,TPEX,5,93.9,91.2963,2.85,6862.0,-149.6,-5.0,-154.6,-2.18,-0.07,0,1,0,2,-245.0,-1.0,,,,,,,0.0,-13.34,-13.34
2026-04-17,1451,年興,TWSE,5,17.3,18.1103,-4.47,1612.4,-42.91,0.0,-42.91,-2.66,0.0,0,3,0,0,-36.92,0.0,,,,,,,0.0,-13.45,-13.45
2026-04-17,6968,萬達寵物,TPEX,5,46.6,46.8322,-0.5,244.0,-10.0,0.0,-10.0,-4.1,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,-13.48,-13.48
2026-04-17,5512,力麒,TPEX,5,7.84,7.8482,-0.1,3725.0,-153.0,0.0,-153.0,-4.11,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,-13.5,-13.5
2026-04-17,2472,立隆電,TWSE,5,184.5,180.4963,2.22,35192.48,-878.09,-2.18,-880.27,-2.5,-0.01,0,2,0,1,-938.08,-1.18,,,,,,,0.0,-13.51,-13.51
2026-04-17,1587,吉茂,TWSE,5,34.4,34.734,-0.96,1741.09,-71.61,0.0,-71.61,-4.11,0.0,0,1,0,0,-125.61,0.0,,,,,,,0.0,-13.52,-13.52
2026-04-17,6861,睿生光電,TWSE,5,161.5,152.0966,6.18,14355.16,-797.97,0.0,-797.97,-5.56,0.0,1,0,0,0,397.1,0.0,,,,,,,0.0,-13.56,-13.56
2026-04-17,5345,馥鴻,TPEX,5,23.2,23.2167,-0.07,24.0,-1.0,0.0,-1.0,-4.17,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-13.67,-13.67
2026-04-17,2947,振宇五金,TPEX,5,78.0,78.2275,-0.29,204.0,-10.0,0.0,-10.0,-4.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.73,-13.73
2026-04-17,4128,中天,TPEX,5,17.15,17.4226,-1.56,14160.0,-595.15,0.0,-595.15,-4.2,0.0,0,1,0,0,-468.0,0.0,,,,,,,0.0,-13.77,-13.77
2026-04-17,1259,安心,TPEX,5,59.5,59.5561,-0.09,57.0,-1.99,0.0,-1.99,-3.49,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-13.78,-13.78
2026-04-17,4543,萬在,TPEX,5,37.5,37.1295,1.0,7759.0,-216.3,0.0,-216.3,-2.79,0.0,0,3,0,0,-184.0,0.0,,,,,,,0.0,-13.81,-13.81
2026-04-17,7556,意德士,TPEX,5,265.5,266.467,-0.36,2451.0,-121.0,0.0,-121.0,-4.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.82,-13.82
2026-04-17,6533,晶心科,TWSE,5,235.0,216.5536,8.52,8734.51,-367.73,-1.0,-368.73,-4.21,-0.01,0,1,0,0,-491.27,0.0,,,,,,,0.0,-13.83,-13.83
2026-04-17,1446,宏和,TWSE,5,16.55,16.4552,0.58,736.29,-31.32,0.0,-31.32,-4.25,0.0,0,1,0,0,-79.32,0.0,,,,,,,0.0,-13.91,-13.91
2026-04-17,6835,圓裕,TWSE,5,38.35,39.0272,-1.74,2138.45,-75.67,0.0,-75.67,-3.54,0.0,0,2,0,0,-47.67,0.0,,,,,,,0.0,-13.91,-13.91
2026-04-17,6613,朋億*,TPEX,5,237.5,236.2236,0.54,4134.0,-59.9,51.35,-8.55,-1.45,1.24,0,2,0,4,-17.0,-4.99,,,,,,,0.0,-13.96,-13.96
2026-04-17,6692,進能服,TPEX,5,32.05,32.3916,-1.05,317.0,-7.0,0.0,-7.0,-2.21,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-14.18,-14.18
2026-04-17,3705,永信,TWSE,5,55.4,55.7997,-0.72,1211.95,-37.26,-4.0,-41.26,-3.07,-0.33,0,1,0,1,-59.34,-2.0,,,,,,,0.0,-14.2,-14.2
2026-04-17,8021,尖點,TWSE,5,390.5,347.5119,12.37,61367.13,-422.94,-1072.39,-1495.33,-0.69,-1.75,3,0,0,5,323.11,-15.0,,,,,,,0.0,-14.2,-14.2
2026-04-17,5344,立衛,TPEX,5,14.6,14.5637,0.25,324.0,-12.0,0.0,-12.0,-3.7,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-14.37,-14.37
2026-04-17,5521,工信,TWSE,5,12.3,12.2636,0.3,27736.63,-1028.68,0.0,-1028.68,-3.71,0.0,0,2,0,0,-176.55,0.0,,,,,,,0.0,-14.38,-14.38
2026-04-17,8102,傑霖科技,TPEX,5,67.8,63.9936,5.95,407.0,-18.0,0.0,-18.0,-4.42,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,-14.38,-14.38
