latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2719,燦星旅,TPEX,,5,24.95,55.44,0.0,2.27,-1.77,,,-3.29,1.84,0.004,-1.06,237,-20.03,,-72.48,,-47.91,1.84,-5.8,,-9.6,-2.0,-42.06,24.9825,-0.13,77.0,19.0,15.4,15.4,1.23,1.0,2.81,正常,-18.0,0.0,-18.0,-23.38,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,-36.0,-4,0,5.19,-30.81,未取得,0.0,-30.81,0.0,0.0,0.0,0.0,0.0,0.0,-30.81,,,,,,,,資料不足或法人與分點未同向,融資下降,-30.81
2026-06-11,2028,威致,TWSE,鋼鐵工業,5,16.5,47.14,1.21,1.12,-2.94,,,-5.17,2.48,0.026,-1.76,240,2.17,,-50.28,,-24.66,10.74,-6.46,-5.97,-6.38,0.0,-39.05,16.6478,-0.89,780.32,153.76,156.06,156.06,0.99,1.0,-0.18,正常,-144.98,0.0,-144.98,-18.58,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-30.0,8,0,-0.82,-30.82,未取得,0.0,-30.82,0.0,0.0,0.0,0.0,0.0,0.0,-30.82,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-30.82
2026-06-11,3622,洋華,TWSE,光電業,5,54.6,9.35,5.86,1.13,-7.61,,,-11.07,2.44,0.367,-4.57,240,-17.15,,-69.6,,-26.02,8.98,-4.12,-5.92,-8.31,8.0,-37.07,56.8306,-3.93,3233.14,502.17,646.63,646.63,0.78,1.0,-2.68,正常,-374.06,0.0,-374.06,-11.57,0.0,0,2,0,0,-191.0,0.0,,,,,,,0.0,-33.26,-78,0,2.41,-30.85,未取得,0.0,-30.85,0.0,0.0,0.0,0.0,0.0,0.0,-30.85,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-30.85
2026-06-11,3432,台端,TWSE,電子零組件業,5,19.45,,0.0,2.73,5.42,,,-0.77,16.12,0.01,8.25,237,38.93,,-13.52,,-16.7,47.91,6.4,,2.27,0.0,-16.39,18.4496,5.42,268.11,89.68,53.62,53.62,1.67,1.0,8.07,放量,-29.97,0.0,-29.97,-11.18,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,-30.94,0,0,0.0,-30.94,未取得,0.0,-30.94,0.0,0.0,0.0,0.0,0.0,0.0,-30.94,,,,,,,,資料不足或法人與分點未同向,放量；接近區間高點,-30.94
2026-06-11,5007,三星,TWSE,鋼鐵工業,5,56.8,18.68,5.28,2.54,-0.53,,,-1.56,2.34,0.019,4.68,240,5.38,,-47.07,,-9.84,12.03,-0.54,3.87,0.94,3.0,-23.14,56.1121,1.23,170.88,29.5,34.18,34.18,0.86,1.0,-1.64,正常,-62.2,0.0,-62.2,-36.4,0.0,1,0,0,0,16.8,0.0,,,,,,,0.0,-30.0,2,0,-0.94,-30.94,未取得,0.0,-30.94,0.0,0.0,0.0,0.0,0.0,0.0,-30.94,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-30.94
2026-06-11,3176,基亞,TPEX,,5,32.85,,0.0,3.06,2.5,,,-7.46,8.24,0.298,1.5,240,9.32,,-43.13,,-24.66,17.32,-0.03,5.65,1.33,0.0,-29.99,33.1152,-0.8,4498.0,628.0,899.6,899.6,0.7,1.0,-3.62,正常,-664.64,0.0,-664.64,-14.78,0.0,1,0,0,0,25.99,0.0,,,,,,,0.0,-29.82,67,0,-1.19,-31.01,未取得,0.0,-31.01,0.0,0.0,0.0,0.0,0.0,0.0,-31.01,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.01
2026-06-11,6768,志強-KY,TWSE,運動休閒,5,95.3,18.05,5.41,1.23,-0.21,,,-2.16,6.01,0.844,-0.13,240,-18.55,,-71.0,,-23.76,28.61,9.33,-7.16,-8.46,5.0,-35.35,94.5701,0.77,4462.33,787.14,892.47,892.47,0.88,1.0,-1.42,正常,-443.5,-25.0,-468.51,-9.94,-0.56,0,3,0,0,-207.7,0.0,,,,,,,0.0,-35.68,-206,1,4.63,-31.05,未取得,0.0,-31.05,0.0,0.0,0.0,0.0,0.0,0.0,-31.05,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-31.05
2026-06-11,1337,再生-KY,TWSE,塑膠工業,5,4.97,,0.0,0.37,-1.78,,,-3.5,3.54,0.024,-1.07,240,2.05,,-50.4,,-26.04,7.11,-7.56,-5.72,-6.39,2.0,-38.78,4.9892,-0.39,2372.57,297.22,474.51,474.51,0.63,1.0,-4.48,正常,-228.46,0.0,-228.46,-9.63,0.0,0,1,0,0,-21.57,0.0,,,,,,,0.0,-28.96,63,0,-2.12,-31.08,未取得,0.0,-31.08,0.0,0.0,0.0,0.0,0.0,0.0,-31.08,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-31.08
2026-06-11,1903,士紙,TWSE,造紙工業,5,47.5,36.82,0.0,2.27,-2.86,,,-5.57,0.74,0.142,-1.72,240,-15.48,,-67.93,,-25.9,0.74,-3.55,-11.39,-8.15,0.0,-40.65,47.937,-0.91,1476.15,313.11,295.23,295.23,1.06,1.0,0.73,正常,-321.07,0.0,-321.07,-21.75,0.0,0,1,0,0,-106.0,0.0,,,,,,,0.0,-34.0,-42,19,2.85,-31.15,未取得,0.0,-31.15,0.0,0.0,0.0,0.0,0.0,0.0,-31.15,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-31.15
2026-06-11,2239,英利-KY,TWSE,汽車工業,5,22.85,,0.0,0.23,-6.16,,,-8.78,1.78,0.018,-3.7,240,-28.37,,-80.82,,-41.49,10.12,-0.51,-21.5,-12.0,2.0,-46.86,23.4438,-2.53,388.66,52.0,77.73,77.73,0.67,1.0,-3.97,正常,-43.97,0.0,-43.97,-11.31,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-27.05,20,0,-4.12,-31.17,未取得,0.0,-31.17,0.0,0.0,0.0,0.0,0.0,0.0,-31.17,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-31.17
2026-06-11,6143,振曜,TPEX,,5,88.7,13.24,6.76,2.84,-7.41,,,-9.67,1.26,0.711,-4.45,240,-32.29,,-84.74,,-42.59,3.02,-7.31,-23.05,-12.0,4.5,-44.17,91.8083,-3.39,3874.0,668.0,774.8,774.8,0.86,1.0,-1.65,正常,-454.63,0.0,-454.63,-11.74,0.0,0,5,0,0,-23.0,0.0,,,,,,,0.0,-39.39,-378,2,8.0,-31.39,未取得,0.0,-31.39,0.0,0.0,0.0,0.0,0.0,0.0,-31.39,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-31.39
2026-06-11,5371,中光電,TPEX,,5,67.7,112.83,0.74,1.0,-7.89,,,-11.04,1.8,2.501,-4.73,240,-32.3,,-84.75,,-51.99,28.22,-8.09,-19.64,-12.0,0.0,-49.11,70.4254,-3.87,17757.0,3001.0,3551.4,3551.4,0.85,1.0,-1.86,正常,-3711.11,760.0,-2951.11,-20.9,4.28,0,5,0,0,-693.15,0.0,,,,,,,0.0,-31.3,-4,-103,-0.15,-31.45,未取得,0.0,-31.45,0.0,0.0,0.0,0.0,0.0,0.0,-31.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,-31.45
2026-06-11,3323,加百裕,TPEX,,5,33.65,,0.0,1.37,-10.98,,,-17.32,1.51,0.811,-9.0,240,-9.18,,-61.63,,-41.78,15.24,-4.2,-11.9,-11.52,2.0,-52.97,36.6571,-8.2,11067.0,1126.0,2213.4,2213.4,0.51,1.0,-5.9,正常,-1393.08,0.0,-1393.08,-12.59,0.0,0,3,0,0,-153.85,0.0,,,,,,,0.0,-36.07,-508,-7,4.57,-31.5,未取得,0.0,-31.5,0.0,0.0,0.0,0.0,0.0,0.0,-31.5,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-31.5
2026-06-11,6283,淳安,TWSE,其他電子業,5,23.15,,0.0,2.0,-8.68,,,-10.1,0.43,0.092,-5.21,240,-11.47,,-63.92,,-27.43,18.11,1.44,-2.77,-7.75,0.0,-41.19,24.2163,-4.4,1904.1,591.19,380.82,380.82,1.55,1.0,6.63,放量,-299.8,0.0,-299.8,-15.74,0.0,0,2,0,0,-160.8,0.0,,,,,,,0.0,-36.0,-85,1,4.46,-31.54,未取得,0.0,-31.54,0.0,0.0,0.0,0.0,0.0,0.0,-31.54,,,,,,,,資料不足或法人與分點未同向,融資下降；放量；年線之下,-31.54
2026-06-11,3661,世芯-KY,TWSE,半導體業,5,4060.0,59.5,0.84,7.67,-5.25,,,-8.56,5.45,65.544,-3.15,240,30.55,,-21.9,,-28.01,63.71,3.43,14.67,4.43,-3.5,-31.86,4121.7356,-1.5,7951.05,2101.75,1590.21,1590.21,1.32,1.0,3.86,正常,-368.04,-181.98,-550.02,-4.63,-2.29,0,3,0,2,-85.54,-84.98,,,,,,,0.0,-31.51,2,-11,-0.06,-31.57,未取得,0.0,-31.57,0.0,0.0,0.0,0.0,0.0,0.0,-31.57,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.57
2026-06-11,6873,泓德能源,TWSE,綠能環保,5,81.7,25.45,3.06,1.08,-12.15,,,-17.14,0.86,0.718,-9.0,240,-18.22,,-70.67,,-69.74,1.49,-8.88,-39.18,-12.0,3.5,-46.44,87.8694,-7.02,4086.55,1179.53,817.31,817.31,1.44,1.0,5.32,正常,-1070.61,0.0,-1070.61,-26.2,0.0,0,1,0,0,-389.65,0.0,,,,,,,0.0,-34.0,-98,6,2.4,-31.6,未取得,0.0,-31.6,0.0,0.0,0.0,0.0,0.0,0.0,-31.6,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-31.6
2026-06-11,3663,鑫科,TPEX,,5,69.3,693.0,0.0,3.55,-11.72,,,-16.51,6.94,1.536,-9.0,240,59.13,,6.68,,-26.12,78.15,-6.89,16.25,10.71,-2.0,-32.54,72.0732,-3.85,10655.0,1917.0,2131.0,2131.0,0.9,1.0,-1.21,正常,-1116.48,0.0,-1116.48,-10.48,0.0,0,3,0,0,-316.83,0.0,,,,,,,0.0,-34.38,-307,-52,2.73,-31.65,未取得,0.0,-31.65,0.0,0.0,0.0,0.0,0.0,0.0,-31.65,,,,,,,,資料不足或法人與分點未同向,融資下降,-31.65
2026-06-11,6233,旺玖,TPEX,,5,23.1,,3.25,1.32,-6.48,,,-9.23,3.59,0.112,-3.89,240,22.55,,-29.9,,-25.48,28.69,-12.41,1.57,2.67,3.5,-30.13,24.0222,-3.84,2337.0,410.0,467.4,467.4,0.88,1.0,-1.47,正常,-276.0,0.0,-276.0,-11.81,0.0,0,5,0,0,-46.0,0.0,,,,,,,0.0,-39.45,-183,-5,7.77,-31.68,未取得,0.0,-31.68,0.0,0.0,0.0,0.0,0.0,0.0,-31.68,,,,,,,,資料不足或法人與分點未同向,融資下降,-31.68
2026-06-11,8478,東哥遊艇,TWSE,運動休閒,5,152.0,9.26,4.28,1.49,-6.46,,,-11.11,1.33,0.823,-3.88,240,-21.45,,-73.9,,-36.67,5.19,-6.1,-17.95,-12.0,6.5,-37.63,159.3738,-4.63,2580.78,813.73,516.16,516.16,1.58,1.0,6.92,放量,-249.84,0.0,-249.84,-9.68,0.0,0,1,0,0,-250.06,0.0,,,,,,,0.0,-29.11,84,10,-2.6,-31.71,未取得,0.0,-31.71,0.0,0.0,0.0,0.0,0.0,0.0,-31.71,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；年線之下,-31.71
2026-06-11,2330,台積電,TWSE,半導體業,5,2250.0,30.25,0.98,9.9,-4.86,,,-6.44,1.81,1078.74,-2.92,240,56.25,,3.8,,-7.79,137.84,6.5,44.04,10.08,-1.5,-26.2,2293.8558,-1.91,235136.84,46417.52,47027.37,47027.37,0.99,1.0,-0.16,正常,-73759.77,6899.21,-66860.56,-31.37,2.93,0,5,1,0,-4904.28,612.49,,,,,,,0.0,-32.16,-918,-75,0.38,-31.78,未取得,0.0,-31.78,0.0,0.0,0.0,0.0,0.0,0.0,-31.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-31.78
2026-06-11,3232,昱捷,TPEX,,5,23.5,102.17,2.13,1.62,-0.42,,,-3.69,8.8,0.022,-0.25,240,-2.08,,-54.53,,-19.8,16.05,6.15,-2.91,-6.81,-2.0,-40.02,23.19,1.34,465.0,107.0,93.0,93.0,1.15,1.0,1.81,正常,-29.0,0.0,-29.0,-6.24,0.0,0,4,0,0,-9.0,0.0,,,,,,,0.0,-25.46,70,0,-6.4,-31.86,未取得,0.0,-31.86,0.0,0.0,0.0,0.0,0.0,0.0,-31.86,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-31.86
2026-06-11,6185,幃翔,TPEX,,5,14.0,233.33,2.79,0.99,-2.44,,,-4.11,2.19,0.039,-1.46,240,-5.72,,-58.18,,-22.01,4.09,-0.41,-8.06,-7.17,0.0,-41.3,14.2311,-1.62,1361.0,238.0,272.2,272.2,0.87,1.0,-1.51,正常,-129.92,0.0,-129.92,-9.55,0.0,0,2,0,0,-1.97,0.0,,,,,,,0.0,-30.73,20,3,-1.18,-31.91,未取得,0.0,-31.91,0.0,0.0,0.0,0.0,0.0,0.0,-31.91,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-31.91
2026-06-11,5864,致和證,TPEX,,5,43.0,6.11,3.72,2.0,-19.78,,,-19.78,2.02,5.745,-9.0,240,186.67,,134.22,,-19.78,283.93,37.82,120.99,17.2,4.5,-21.76,46.5784,-7.68,61674.0,7171.0,12334.8,12334.8,0.58,1.0,-5.02,正常,-6205.5,0.0,-6205.5,-10.06,0.0,0,1,0,0,-1272.57,0.0,,,,,,,0.0,-30.05,1466,112,-1.9,-31.95,未取得,0.0,-31.95,0.0,0.0,0.0,0.0,0.0,0.0,-31.95,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.95
2026-06-11,7805,威聯通,TPEX,,5,688.0,15.94,5.81,3.24,-9.23,,,-10.65,1.47,1.054,-5.54,103,,,,,,,-3.2,,0.0,4.5,-33.42,720.0997,-4.46,732.0,136.0,146.4,146.4,0.93,1.0,-0.85,正常,-69.56,0.0,-69.56,-9.5,0.0,0,2,0,0,-31.0,0.0,,,,,,,0.0,-30.61,,,0.0,-31.96,未取得,0.0,-31.96,0.0,0.0,0.0,0.0,0.0,-1.35,-31.96,2026-05,-11.24,,,,,,營收 2026-05，月增 -11.24%,營收 2026-05，月增 -11.24%,-31.96
2026-06-11,2013,中鋼構,TWSE,鋼鐵工業,5,42.8,13.25,5.61,1.47,-1.27,,,-2.28,2.39,0.055,-0.76,240,4.39,,-48.06,,-8.94,7.0,-1.13,0.76,0.84,6.5,-26.55,42.5687,0.54,647.21,104.75,129.44,129.44,0.81,1.0,-2.29,正常,-72.74,0.0,-72.74,-11.24,0.0,0,1,0,0,-0.93,0.0,,,,,,,0.0,-30.99,8,0,-0.99,-31.98,未取得,0.0,-31.98,0.0,0.0,0.0,0.0,0.0,0.0,-31.98,,,,,,,,資料不足或法人與分點未同向,融資增加,-31.98
2026-06-11,1259,安心,TPEX,,5,59.6,26.61,2.01,0.75,1.71,,,0.0,3.65,0.005,6.03,211,-1.81,,-54.26,,-10.64,10.78,1.24,,-3.78,2.0,-19.13,58.3744,2.1,39.0,19.0,7.8,7.8,2.44,1.0,17.23,強放量,-6.0,0.0,-6.0,-15.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,0,0,0.0,-32.0,未取得,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點,-32.0
2026-06-11,1783,和康生,TWSE,生技醫療業,5,38.6,12.78,5.18,2.13,-3.5,,,-5.39,1.05,0.045,-2.1,240,-10.13,,-62.58,,-20.98,2.12,-5.15,-10.48,-7.61,4.5,-36.99,39.3284,-1.85,575.48,119.36,115.1,115.1,1.04,1.0,0.44,正常,-105.21,0.0,-105.21,-18.28,0.0,0,4,0,0,-60.67,0.0,,,,,,,0.0,-40.0,-52,0,8.0,-32.0,未取得,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-32.0
2026-06-11,4131,浩泰,TPEX,,5,,,0.0,5.13,7.35,,,,,0.005,4.41,230,6.41,,-46.04,,-14.02,21.26,3.48,,-2.96,0.0,-34.55,35.4532,,77.0,0.0,15.4,15.4,0.0,1.0,-8.0,正常,-14.0,0.0,-14.0,-18.18,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,,,0.0,-32.0,未取得,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,,,,,,,資料不足或法人與分點未同向,,-32.0
2026-06-11,6680,鑫創電子,TPEX,,5,,,0.54,2.43,2.02,,,,,0.001,1.21,203,-23.1,,-75.55,,-34.12,7.54,-1.76,,-9.91,0.0,-44.7,54.9583,,12.0,0.0,2.4,2.4,0.0,1.0,-8.0,正常,-3.0,0.0,-3.0,-25.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,,,0.0,-32.0,未取得,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,,,,,,,資料不足或法人與分點未同向,,-32.0
2026-06-11,8923,時報,TPEX,,5,,29.23,4.74,1.24,,,,,,0.0,0.0,157,-6.62,,-59.07,,-13.61,5.25,-3.07,,-4.26,3.5,-36.76,18.85,,5.0,0.0,1.0,1.0,0.0,1.0,-8.0,正常,-1.0,0.0,-1.0,-20.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-32.0,0,0,0.0,-32.0,未取得,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,,,,,,,資料不足或法人與分點未同向,,-32.0
2026-06-11,2539,櫻花建,TWSE,建材營造業,5,38.9,13.75,7.2,2.48,4.15,,,-3.95,10.83,0.845,2.49,240,-13.17,,-65.62,,-44.51,17.52,-8.31,-23.59,-11.92,4.5,-33.24,38.1022,2.09,11094.36,3602.07,2218.87,2218.87,1.62,1.0,7.48,放量,-1253.8,39.5,-1214.29,-11.3,0.36,0,3,1,0,-137.97,20.0,,,,,,,0.0,-31.37,112,24,-0.68,-32.05,未取得,0.0,-32.05,0.0,0.0,0.0,0.0,0.0,0.0,-32.05,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；年線之下,-32.05
2026-06-11,6152,百一,TWSE,通信網路業,5,14.7,,0.0,2.0,-6.96,,,-6.96,2.8,0.258,-4.18,240,76.68,,24.23,,-33.78,83.52,-8.95,25.3,8.91,0.0,-29.24,15.0782,-2.51,8542.89,1193.17,1708.58,1708.58,0.7,1.0,-3.62,正常,-871.35,0.0,-871.35,-10.2,0.0,0,2,0,0,-372.0,0.0,,,,,,,0.0,-32.16,0,0,0.0,-32.16,未取得,0.0,-32.16,0.0,0.0,0.0,0.0,0.0,0.0,-32.16,,,,,,,,資料不足或法人與分點未同向,,-32.16
2026-06-11,6641,基士德-KY,TWSE,綠能環保,5,18.1,37.71,2.21,0.44,-3.47,,,-6.46,0.84,0.009,-2.08,240,-6.22,,-58.67,,-29.84,2.26,-2.45,-11.81,-7.22,2.0,-41.73,18.4194,-1.73,232.64,29.12,46.53,46.53,0.63,1.0,-4.49,正常,-23.44,0.0,-23.44,-10.08,0.0,0,4,0,0,-4.0,0.0,,,,,,,0.0,-36.06,-9,1,3.87,-32.19,未取得,0.0,-32.19,0.0,0.0,0.0,0.0,0.0,0.0,-32.19,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-32.19
2026-06-11,7704,明遠精密,TPEX,,5,61.1,26.8,2.95,1.83,-1.29,,,-5.86,10.09,0.062,-0.77,239,44.79,,-7.66,,-19.18,50.68,6.39,,3.56,0.0,-29.74,60.3182,1.3,517.0,98.0,103.4,103.4,0.95,1.0,-0.63,正常,-53.0,0.0,-53.0,-10.25,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-30.2,13,0,-2.01,-32.21,未取得,0.0,-32.21,0.0,0.0,0.0,0.0,0.0,0.0,-32.21,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.21
2026-06-11,6605,帝寶,TWSE,汽車工業,5,141.0,10.57,4.61,1.13,-3.42,,,-5.69,1.81,1.6,-2.05,240,0.0,,-52.45,,-28.43,14.17,5.34,-4.63,-6.6,6.5,-33.89,144.3215,-2.3,5542.85,1196.68,1108.57,1108.57,1.08,1.0,0.95,正常,-470.04,0.0,-470.04,-8.48,0.0,0,4,0,0,-354.32,0.0,,,,,,,0.0,-31.74,33,1,-0.48,-32.22,未取得,0.0,-32.22,0.0,0.0,0.0,0.0,0.0,0.0,-32.22,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-32.22
2026-06-11,5531,鄉林,TWSE,建材營造業,5,8.17,163.4,0.0,0.8,1.49,,,-7.16,6.8,0.1,0.89,240,-9.92,,-62.37,,-20.68,8.07,-3.01,-9.52,-7.59,0.0,-39.28,8.3279,-1.9,5996.81,1129.12,1199.36,1199.36,0.94,1.0,-0.7,正常,-1290.05,0.0,-1290.05,-21.51,0.0,1,0,0,0,90.9,0.0,,,,,,,0.0,-30.0,167,1,-2.23,-32.23,未取得,0.0,-32.23,0.0,0.0,0.0,0.0,0.0,0.0,-32.23,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-32.23
2026-06-11,8171,天宇,TPEX,,5,22.9,,0.0,1.34,-7.47,,,-11.58,1.33,0.064,-4.48,240,-0.87,,-53.32,,-35.22,5.77,-5.34,-16.65,-10.69,2.0,-46.8,23.9653,-4.45,1334.0,205.0,266.8,266.8,0.77,1.0,-2.78,正常,-169.36,0.0,-169.36,-12.7,0.0,0,1,0,0,-14.86,0.0,,,,,,,0.0,-32.16,1,-1,-0.08,-32.24,未取得,0.0,-32.24,0.0,0.0,0.0,0.0,0.0,0.0,-32.24,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-32.24
2026-06-11,1418,東華,TWSE,紡織纖維,5,18.7,,0.0,0.85,0.27,,,-3.86,1.91,0.005,0.16,238,-6.5,,-58.95,,-24.29,10.32,0.48,,-4.25,2.0,-32.3,18.7819,-0.44,138.86,37.26,27.77,27.77,1.34,1.0,4.1,正常,-13.81,0.0,-13.81,-9.95,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-25.86,28,0,-6.4,-32.26,未取得,0.0,-32.26,0.0,0.0,0.0,0.0,0.0,0.0,-32.26,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.26
2026-06-11,2885,元大金,TWSE,金融保險業,5,61.6,18.95,3.57,2.29,-5.67,,,-7.65,1.48,22.624,-3.4,240,71.11,,18.66,,-7.65,100.0,17.43,53.26,12.24,1.5,-22.89,63.0549,-2.31,179399.59,30141.91,35879.92,35879.92,0.84,1.0,-1.92,正常,-7535.39,-5858.86,-13394.26,-4.2,-3.27,0,4,0,1,-3166.49,-3371.74,,,,,,,0.0,-33.04,-1387,-28,0.77,-32.27,未取得,0.0,-32.27,0.0,0.0,0.0,0.0,0.0,0.0,-32.27,,,,,,,,資料不足或法人與分點未同向,融資下降,-32.27
2026-06-11,6770,力積電,TWSE,半導體業,5,64.4,36.38,0.0,2.83,-13.67,,,-16.36,3.7,65.407,-9.0,240,103.48,,51.02,,-31.85,344.14,1.49,64.57,12.12,0.0,-30.71,68.4458,-5.91,477803.01,70706.9,95560.6,95560.6,0.74,1.0,-3.12,正常,-66174.03,59.0,-66115.03,-13.85,0.01,0,4,1,0,-1028.49,10.0,,,,,,,0.0,-36.54,-20391,1014,4.27,-32.27,未取得,0.0,-32.27,0.0,0.0,0.0,0.0,0.0,0.0,-32.27,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-32.27
2026-06-11,1225,福懋油,TWSE,食品工業,5,29.35,17.16,3.41,1.77,-0.51,,,-6.83,2.62,0.127,-0.31,225,-5.02,,-57.47,,-25.51,5.39,-6.26,,-4.1,3.0,-36.43,30.0418,-2.3,2106.74,231.88,421.35,421.35,0.55,1.0,-5.4,正常,-180.0,0.0,-180.0,-8.54,0.0,0,1,0,0,-82.1,0.0,,,,,,,0.0,-25.92,175,0,-6.4,-32.32,未取得,0.0,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,-32.32,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.32
2026-06-11,2035,唐榮,TPEX,,5,27.5,,0.0,4.03,-1.61,,,-2.83,0.36,0.002,-0.97,217,-2.48,,-54.93,,-13.52,5.36,-2.4,,-3.85,0.0,-28.14,27.7419,-0.87,31.0,19.0,6.2,6.2,3.06,1.0,18.0,強放量,-4.0,0.0,-4.0,-12.9,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-32.32,0,0,0.0,-32.32,未取得,0.0,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,-32.32,,,,,,,,資料不足或法人與分點未同向,強放量,-32.32
2026-06-11,6418,詠昇,TPEX,,5,31.85,56.88,1.19,2.16,-7.01,,,-15.74,3.92,0.114,-7.21,239,-29.22,,-81.67,,-60.19,101.58,2.27,,-10.52,-2.0,-55.37,33.9661,-6.23,1676.0,151.0,335.2,335.2,0.45,1.0,-6.59,正常,-284.78,0.0,-284.78,-16.99,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-30.0,45,-11,-2.34,-32.34,未取得,0.0,-32.34,0.0,0.0,0.0,0.0,0.0,0.0,-32.34,,,,,,,,資料不足或法人與分點未同向,融資增加,-32.34
2026-06-11,6645,金萬林-創,TWSE,生技醫療業,5,12.9,,0.0,1.75,-0.39,,,-9.15,8.86,0.034,-0.23,240,-30.83,,-83.28,,-51.23,13.16,-1.02,-28.18,-12.0,0.0,-48.6,13.5277,-4.64,1252.21,48.3,250.44,250.44,0.19,1.0,-8.0,正常,-109.0,0.0,-109.0,-8.7,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-32.37,0,0,0.0,-32.37,未取得,0.0,-32.37,0.0,0.0,0.0,0.0,0.0,0.0,-32.37,,,,,,,,資料不足或法人與分點未同向,年線之下,-32.37
