as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,buy,3,群益金鼎-高雄,9183,35.0,16.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,sell,3,新光-台中,8561,3.0,65.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,buy,4,元大-林森,983B,17.0,0.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,sell,4,富邦-南港,962A,0.0,60.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,buy,5,凱基-台東,920Z,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,sell,5,元大-頭份,983U,0.0,35.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,buy,6,新光,8560,15.0,2.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,sell,6,台新-台北,9B20,0.0,24.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,buy,7,彰銀-台中,1233,11.0,0.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,sell,7,國泰-敦南,8888,21.0,42.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,buy,8,群益金鼎-萬華,913I,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,sell,8,國票-敦北法人,779c,1.0,18.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,buy,9,國票證券,7790,10.0,1.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,sell,9,富邦-竹北,9624,0.0,17.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,buy,10,凱基-虎尾,9236,23.0,16.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,7689,大鵬科CLMX,sell,10,第一金-頭份,538I,5.0,16.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7689&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,1,凱基-台北,9268,1332.0,920.0,412.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,1,台灣摩根士丹利,1470,601.0,827.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,2,美商高盛,1480,1217.0,971.0,246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,2,元大證券,9800,760.0,866.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,3,花旗環球,1590,104.0,49.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,3,新加坡商瑞銀,1650,491.0,593.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,4,富邦-建國,9658,789.0,741.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,4,元大-新盛,9869,2.0,79.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,5,康和,8450,49.0,9.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,5,華南永昌-林口,9317,19.0,94.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,6,兆豐證券,7000,38.0,2.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,6,富邦-竹東,9625,138.0,182.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,7,群益金鼎-東門,918D,40.0,5.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,7,永豐金-松山,9A91,10.0,49.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,8,台灣企銀-台南,1112,56.0,21.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,8,凱基-市政,9239,7.0,45.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,9,國票-南京,779n,42.0,8.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,9,康和-永和,845B,15.0,52.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,buy,10,元大-豐原站前,989W,63.0,29.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3617,碩天,sell,10,永豐金-竹科,9A9X,26.0,62.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3617&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,1,永豐金證券,9A00,2528.0,590.0,1938.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,1,港商麥格理,1360,943.0,3091.0,2148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,2,美商高盛,1480,6037.0,4659.0,1378.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,2,摩根大通,8440,4956.0,7033.0,2077.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,3,花旗環球,1590,1969.0,612.0,1357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,3,新加坡商瑞銀,1650,2998.0,4281.0,1283.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,4,元大證券,9800,7423.0,6114.0,1309.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,4,永豐金-匯立,9A81,538.0,1036.0,498.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,5,富邦證券,9600,2712.0,1793.0,919.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,5,香港上海匯豐,8960,297.0,588.0,291.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,6,台灣摩根士丹利,1470,6103.0,5296.0,807.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,6,合庫證券,1020,45.0,248.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,7,港商野村,1560,954.0,524.0,430.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,7,福勝,6950,10.0,194.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,8,法銀巴黎,8900,827.0,424.0,403.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,8,元大-文心興安,9854,42.0,192.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,9,美林,1440,3157.0,2810.0,347.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,9,國泰-敦南,8888,583.0,680.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,buy,10,宏遠證券,1260,633.0,318.0,315.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2395,研華,sell,10,(牛牛牛)亞證券,6010,2.0,94.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2395&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,1,國票-桃園,779r,349.0,6.0,343.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,1,永豐金-市政,9A9W,35.0,233.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,2,美商高盛,1480,632.0,470.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,2,台灣摩根士丹利,1470,319.0,491.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,3,富邦-中壢,9636,150.0,39.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,3,統一-桃園,585H,7.0,132.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,4,凱基-台北,9268,1983.0,1872.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,4,元大-博愛,982B,11.0,118.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,5,台新-成功,9B2m,147.0,45.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,5,凱基-城中,9227,26.0,128.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,6,臺銀-高雄,104C,122.0,34.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,6,新加坡商瑞銀,1650,478.0,574.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,7,摩根大通,8440,543.0,457.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,7,國泰-敦南,8888,499.0,594.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,8,國泰-桃園,8885,202.0,124.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,8,凱基-站前,920F,85.0,170.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,9,港商野村,1560,362.0,296.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,9,元大-大雅,983i,61.0,145.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,buy,10,元大-員林中山,9835,287.0,221.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3323,加百裕,sell,10,新光-台中,8561,191.0,262.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3323&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,1,摩根大通,8440,6639.0,3109.0,3530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,1,凱基-站前,920F,603.0,3138.0,2535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,2,新加坡商瑞銀,1650,5918.0,3170.0,2748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,2,凱基-台北,9268,7898.0,8966.0,1068.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,3,美林,1440,3077.0,1865.0,1212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,3,美商高盛,1480,6543.0,7389.0,846.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,4,台灣摩根士丹利,1470,6541.0,5668.0,873.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,4,宏遠證券,1260,64.0,622.0,558.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,5,港商麥格理,1360,625.0,116.0,509.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,5,元大證券,9800,12182.0,12647.0,465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,6,兆豐證券,7000,1327.0,875.0,452.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,6,台新,9B00,1176.0,1609.0,433.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,7,群益金鼎,9100,1750.0,1472.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,7,凱基-城中,9227,121.0,465.0,344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,8,中國信託,6160,513.0,312.0,201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,8,新光-台南,8564,243.0,419.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,9,國票-敦北法人,779c,284.0,153.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,9,元大-信義安和,980R,56.0,221.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,buy,10,富邦證券,9600,9861.0,9740.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8028,昇陽半導體,sell,10,國泰證券,8880,145.0,300.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8028&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,buy,1,美商高盛,1480,5223.0,3710.0,1513.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,sell,1,新加坡商瑞銀,1650,942.0,3253.0,2311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,buy,2,國泰-敦南,8888,1213.0,948.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,sell,2,摩根大通,8440,2846.0,4357.0,1511.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,buy,3,元大-楊梅,987A,276.0,15.0,261.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,sell,3,凱基-台北,9268,3869.0,4287.0,418.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,buy,4,港商麥格理,1360,263.0,3.0,260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,sell,4,港商野村,1560,320.0,676.0,356.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,buy,5,台灣摩根士丹利,1470,2020.0,1776.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,sell,5,美林,1440,621.0,801.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,buy,6,永豐金-桃盛,9A9N,245.0,37.0,208.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2316,楠梓電,sell,6,永豐金證券,9A00,423.0,601.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2316&e=2026-7-1&f=2026-7-29
