as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-13,2026-06-12,2026-07-13,20,8450,霹靂,sell,7,元大-中和,989e,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8450&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8450,霹靂,buy,8,國泰-高雄,8881,45.0,18.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8450&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8450,霹靂,sell,8,富邦-中壢,9636,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8450&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8450,霹靂,buy,9,群益金鼎-館前,913Y,45.0,20.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8450&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8450,霹靂,sell,9,華南永昌-中正,9359,1.0,8.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8450&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8450,霹靂,buy,10,華南永昌-高雄,9303,22.0,1.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8450&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8450,霹靂,sell,10,統一-士林,585M,1.0,8.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8450&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,1,凱基-基隆,920H,43.0,0.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,1,兆豐-彰化,700d,0.0,17.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,2,美商高盛,1480,40.0,10.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,2,康和-台中,8455,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,3,摩根大通,8440,35.0,10.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,3,元大-中壢,9834,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,4,新加坡商瑞銀,1650,16.0,0.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,4,元大-大里,981g,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,5,台灣摩根士丹利,1470,24.0,10.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,5,華南永昌-岡山,9324,2.0,15.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,6,富邦-內湖,9627,14.0,0.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,6,國票-新莊,779G,1.0,13.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,7,花旗環球,1590,24.0,11.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,7,新光,8560,5.0,16.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,8,合庫-台中,1021,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,8,永豐金-竹科,9A9X,5.0,16.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,9,元大-台中中港,989B,38.0,30.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,9,第一金-彰化,5386,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,buy,10,元大-敦南,989P,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5538,東明-KY,sell,10,兆豐-來福,700C,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5538&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,1,美商高盛,1480,155.0,73.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,1,凱基-台北,9268,142.0,234.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,2,台灣摩根士丹利,1470,164.0,116.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,2,富邦-內湖,9627,9.0,70.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,3,美好-台南,5268,87.0,58.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,3,國泰-板橋,888K,1.0,57.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,4,高橋,5320,28.0,0.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,4,永豐金-苓雅,9A9a,0.0,41.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,5,台新,9B00,42.0,14.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,5,(牛牛牛)亞-鑫豐,601d,13.0,45.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,6,富邦-員林,9672,43.0,16.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,6,凱基-苗栗,9276,21.0,51.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,7,光和-高雄,638D,28.0,7.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,7,富邦-新竹,9647,6.0,32.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,8,美林,1440,46.0,26.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,8,摩根大通,8440,121.0,144.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,9,港商野村,1560,58.0,38.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,9,統一-新營,585E,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,buy,10,新光,8560,49.0,31.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6996,力領科技,sell,10,新光-新竹,8563,3.0,18.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,1,美林,1440,486.0,319.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,1,華南永昌-頭份,9343,15.0,116.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,2,元大-板橋,989C,102.0,33.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,2,富邦-新竹,9647,58.0,157.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,3,國泰-台中,8882,126.0,60.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,3,元大-南京,9862,14.0,108.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,4,永豐金-台中,9A9L,85.0,27.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,4,凱基-中壢,9285,12.0,51.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,5,大昌-樹林,6461,53.0,1.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,5,元大-高雄,981m,30.0,69.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,6,國票-和平,779j,54.0,2.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,6,元大-文心興安,9854,8.0,43.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,7,富邦-羅東,9634,84.0,37.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,7,永豐金-中正,9A9U,13.0,48.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,8,華南永昌-鶯歌,9319,72.0,31.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,8,元大-南屯,9853,5.0,38.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,9,富邦-頭份,962P,43.0,5.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,9,兆豐-台中,7003,2.0,35.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,buy,10,玉山-景美,8849,44.0,12.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6588,東典光電,sell,10,台新-城中,9B2E,38.0,69.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,1,國泰證券,8880,96285.0,995.0,95290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,1,美商高盛,1480,70983.0,111845.0,40862.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,2,群益金鼎,9100,58410.0,4708.0,53702.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,2,新加坡商瑞銀,1650,59931.0,89566.0,29635.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,3,富邦證券,9600,45341.0,11316.0,34025.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,3,凱基-台北,9268,55300.0,77717.0,22417.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,4,台新-台北,9B20,31830.0,3132.0,28698.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,4,美林,1440,28038.0,46711.0,18673.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,5,兆豐證券,7000,23165.0,158.0,23007.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,5,摩根大通,8440,67865.0,81614.0,13749.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,6,國票-敦北法人,779c,23822.0,999.0,22823.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,6,元大-敦南,989P,30.0,10644.0,10614.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,7,花旗環球,1590,32614.0,13041.0,19573.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,7,第一金-安和,538j,264.0,6751.0,6487.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,8,永豐金證券,9A00,22378.0,9510.0,12868.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,8,第一金-中山,5389,135.0,4956.0,4821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,9,大和國泰,8890,12666.0,198.0,12468.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,9,國泰-敦南,8888,2939.0,6506.0,3567.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,buy,10,中國信託,6160,19404.0,8457.0,10947.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2892,第一金,sell,10,台新-大昌,9B2D,3318.0,6441.0,3123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,1,兆豐-南門,700g,1110.0,0.0,1110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,1,台新-高雄,9B1g,20.0,765.0,745.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,2,群益金鼎,9100,879.0,432.0,447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,2,統一-土城,585Y,2.0,342.0,340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,3,凱基-站前,920F,1929.0,1482.0,447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,3,宏遠-高雄,126Q,0.0,302.0,302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,4,元大-信義,989m,400.0,0.0,400.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,4,凱基-高雄,9206,124.0,393.0,269.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,5,凱基,9200,334.0,0.0,334.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,5,台新-板橋,9B2b,4039.0,4177.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,6,元大證券,9800,1064.0,840.0,224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,6,國泰-敦南,8888,84.0,203.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,7,台新-西松,9B2n,205.0,55.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,7,元大-天母,981I,7.0,109.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,8,凱基-台北,9268,1139.0,1006.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,8,國票-安和,779Z,0.0,99.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,9,台新,9B00,146.0,72.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,9,美林,1440,260.0,346.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,buy,10,統一-竹南,585m,56.0,1.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6199,天品,sell,10,元大-北三重,989V,0.0,78.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6199&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3311,閎暉,buy,1,台灣摩根士丹利,1470,962.0,696.0,266.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3311&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3311,閎暉,sell,1,國票-北高雄,779J,43.0,461.0,418.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3311&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3311,閎暉,buy,2,美商高盛,1480,1041.0,782.0,259.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3311&e=2026-6-12&f=2026-7-13
