as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,buy,3,統一,5850,647.0,163.0,484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,sell,3,美商高盛,1480,1981.0,2298.0,317.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,buy,4,富邦證券,9600,419.0,111.0,308.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,sell,4,台新-台北,9B20,25.0,245.0,220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,buy,5,凱基,9200,564.0,272.0,292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,sell,5,群益金鼎-忠孝,918W,8.0,228.0,220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,buy,6,凱基-台北,9268,1599.0,1434.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,sell,6,美林,1440,324.0,504.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,buy,7,新加坡商瑞銀,1650,1335.0,1244.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,sell,7,中國信託,6160,23.0,145.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,buy,8,國票-中和,779X,140.0,49.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,sell,8,國票-敦北法人,779c,4.0,124.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,buy,9,國票-北投,7792,73.0,8.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,sell,9,永豐金-板新,9A9J,148.0,256.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,buy,10,富邦-新店,9661,182.0,128.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6691,洋基工程,sell,10,花旗環球,1590,145.0,253.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6691&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,1,元大證券,9800,197384.0,136090.0,61294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,1,台新-台北,9B20,14574.0,79677.0,65103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,2,永豐金-匯立,9A81,28366.0,2089.0,26277.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,2,凱基-台北,9268,82732.0,123457.0,40725.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,3,永豐金證券,9A00,47763.0,22735.0,25028.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,3,國票-敦北法人,779c,1273.0,25126.0,23853.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,4,美林,1440,72574.0,47811.0,24763.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,4,華南永昌-中正,9359,936.0,24160.0,23224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,5,港商麥格理,1360,37299.0,17697.0,19602.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,5,華南永昌,9300,11318.0,25767.0,14449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,6,摩根大通,8440,104620.0,85186.0,19434.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,6,華南永昌-敦南,9347,5082.0,15104.0,10022.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,7,台灣摩根士丹利,1470,179166.0,161928.0,17238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,7,合庫證券,1020,1563.0,8164.0,6601.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,8,群益金鼎,9100,30417.0,15082.0,15335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,8,土銀,1030,7673.0,12789.0,5116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,9,香港上海匯豐,8960,19813.0,6270.0,13543.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,9,統一,5850,3931.0,9044.0,5113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,buy,10,台新,9B00,27458.0,15431.0,12027.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2883,凱基金,sell,10,元大-敦南,989P,853.0,5791.0,4938.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,1,凱基-新莊,921S,31.0,0.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,1,元大-土城永寧,9875,0.0,19.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,2,摩根大通,8440,53.0,26.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,2,台灣摩根士丹利,1470,10.0,27.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,3,新加坡商瑞銀,1650,33.0,8.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,3,合庫-西台中,102F,0.0,13.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,4,花旗環球,1590,18.0,8.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,4,富邦-新板,961H,0.0,12.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,5,美林,1440,14.0,5.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,5,新光-台中,8561,0.0,12.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,6,合庫-台中,1021,8.0,1.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,6,凱基-台北,9268,57.0,67.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,7,富邦-七賢,961K,7.0,0.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,7,玉山-新莊,8842,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,8,合庫證券,1020,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,8,玉山-數位,884M,2.0,9.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,9,臺銀-民權,1043,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,9,康和-台南,8458,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,buy,10,元大-大里,981g,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6183,關貿,sell,10,陽信-石牌,8711,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,1,合庫-自強,102C,97.0,0.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,1,台新-中港,9B2i,0.0,80.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,2,合庫-台中,1021,16.0,0.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,2,元大-新竹經國,9859,0.0,33.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,3,元大-上新莊,983G,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,3,玉山-城中,884E,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,4,群益金鼎-士林,9137,19.0,5.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,4,元大-南投,981D,7.0,19.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,5,元大-草屯,989E,9.0,0.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,5,元大-新營,9825,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,6,群益金鼎-嘉義,918M,7.0,0.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,6,台新-台北,9B20,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,7,摩根大通,8440,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,7,元大-大甲,989U,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,8,臺銀-新竹,1045,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,8,元大-竹山,981R,2.0,9.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,9,群益金鼎-市府,910D,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,9,元大-西屯,980w,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,buy,10,凱基-市政,9239,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6171,大城地產,sell,10,臺銀-金山,104D,1.0,6.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,1,群益金鼎,9100,1497.0,76.0,1421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,1,康和,8450,12.0,714.0,702.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,2,台灣摩根士丹利,1470,1007.0,619.0,388.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,2,元大-雙和,9874,28.0,309.0,281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,3,美商高盛,1480,869.0,611.0,258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,3,台新,9B00,46.0,278.0,232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,4,新加坡商瑞銀,1650,468.0,254.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,4,國票-安和,779Z,0.0,174.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,5,彰銀,1230,198.0,32.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,5,永豐金-忠孝,9A9D,13.0,145.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,6,摩根大通,8440,723.0,579.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,6,兆豐-新莊,700w,8.0,108.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,7,花旗環球,1590,219.0,132.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,7,兆豐-鹿港,700f,4.0,104.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,8,玉山證券,8840,107.0,28.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,8,富邦-屏東,961Y,1.0,82.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,9,港商野村,1560,167.0,94.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,9,凱基-台北,9268,1459.0,1530.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,buy,10,國泰-館前,888A,100.0,42.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2540,愛山林,sell,10,台灣企銀-民雄,111A,0.0,71.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2540&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,buy,1,台灣摩根士丹利,1470,2711.0,1274.0,1437.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,sell,1,(牛牛牛)亞-鑫豐,601d,121.0,1100.0,979.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,buy,2,中國信託-永康,6163,812.0,16.0,796.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,sell,2,台新-台南,9B16,135.0,1060.0,925.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,buy,3,統一,5850,600.0,43.0,557.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,sell,3,富邦-和美,961P,42.0,449.0,407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,buy,4,摩根大通,8440,1626.0,1130.0,496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,sell,4,國泰-敦南,8888,268.0,657.0,389.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,buy,5,美商高盛,1480,1822.0,1393.0,429.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,sell,5,華南永昌-東勢,9358,73.0,413.0,340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,buy,6,台新-台中,9B1h,462.0,48.0,414.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,sell,6,元大-員林,9889,17.0,253.0,236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2030,彰源,buy,7,凱基-台南,9211,470.0,59.0,411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2030&e=2026-6-11&f=2026-7-9
