as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,1,永豐金-竹北,9A9P,6.0,111.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,buy,2,新加坡商瑞銀,1650,455.0,371.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,2,永豐金-桃園,9A9x,44.0,138.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,buy,3,摩根大通,8440,407.0,347.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,3,富邦-公益,961F,3.0,90.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,buy,4,元大-新竹,9816,61.0,6.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,4,凱基-台北,9268,1165.0,1231.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,buy,5,港商野村,1560,179.0,128.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,5,合庫-三重,102G,3.0,56.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,buy,6,元大-敦化,9833,46.0,3.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,6,華南永昌-豐原,9366,35.0,87.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,buy,7,元大證券,9800,733.0,691.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,7,元大-桃興,9894,4.0,45.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,buy,8,元大-板橋,989C,57.0,16.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,8,光和-高雄,638D,14.0,53.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,buy,9,永豐金證券,9A00,146.0,109.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,9,華南永昌,9300,29.0,65.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,buy,10,群益金鼎-東門,918D,41.0,4.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6903,巨漢,sell,10,富邦-竹北,9624,15.0,51.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,1,永豐金證券,9A00,42641.0,6085.0,36556.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,1,群益金鼎,9100,2133.0,13379.0,11246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,2,新加坡商瑞銀,1650,24698.0,15851.0,8847.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,2,美商高盛,1480,16739.0,25707.0,8968.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,3,統一,5850,5402.0,1458.0,3944.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,3,台灣摩根士丹利,1470,19115.0,26043.0,6928.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,4,香港上海匯豐,8960,3418.0,1439.0,1979.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,4,美林,1440,6222.0,11616.0,5394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,5,永豐金-匯立,9A81,2399.0,903.0,1496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,5,元大證券,9800,20292.0,25358.0,5066.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,6,福邦證券,6480,1008.0,3.0,1005.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,6,凱基,9200,4303.0,7539.0,3236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,7,合庫證券,1020,1050.0,66.0,984.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,7,富邦-台北,9623,247.0,3368.0,3121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,8,港商野村,1560,5363.0,4505.0,858.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,8,兆豐證券,7000,765.0,3690.0,2925.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,9,華南永昌-中正,9359,856.0,28.0,828.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,9,港商麥格理,1360,185.0,2788.0,2603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,buy,10,台新,9B00,3577.0,2751.0,826.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3702,大聯大,sell,10,兆豐-板橋,700B,50.0,2617.0,2567.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3702&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,1,福邦-新竹,6489,151.0,2.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,1,元大-台中中港,989B,1.0,57.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,2,台灣摩根士丹利,1470,162.0,44.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,2,玉山-大里,884J,0.0,38.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,3,臺銀-臺中,104A,152.0,42.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,3,中國信託,6160,1.0,32.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,4,美商高盛,1480,158.0,83.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,4,高橋-龍潭,5321,2.0,30.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,5,美林,1440,91.0,47.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,5,國泰-敦南,8888,27.0,55.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,6,新加坡商瑞銀,1650,92.0,54.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,6,國泰-高雄,8881,0.0,25.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,7,摩根大通,8440,87.0,58.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,7,永豐金-豐原,9A9Q,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,8,臺銀-高雄,104C,35.0,7.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,8,第一金-高雄,5383,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,9,永豐金-台中,9A9L,37.0,10.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,9,國票-中正,7797,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,buy,10,永豐金-北高雄,9A9r,26.0,0.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1732,毛寶,sell,10,台新-新營,9B11,4.0,24.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1732&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,1,凱基-台北,9268,1545.0,1161.0,384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,1,第一金-華江,538W,30.0,211.0,181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,2,永豐金-板新,9A9J,383.0,20.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,2,富邦-台北,9623,85.0,234.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,3,美林,1440,656.0,365.0,291.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,3,德信-中正,6912,6.0,127.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,4,港商野村,1560,475.0,253.0,222.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,4,玉山-新莊,8842,71.0,160.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,5,亞東-板橋,2181,363.0,183.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,5,華南永昌-板橋,9349,13.0,83.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,6,台灣摩根士丹利,1470,382.0,217.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,6,永豐金-桃盛,9A9N,13.0,71.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,7,摩根大通,8440,503.0,348.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,7,新光,8560,202.0,259.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,8,新加坡商瑞銀,1650,666.0,524.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,8,群益金鼎-永和,918J,0.0,57.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,9,凱基-板橋,920A,111.0,24.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,9,富邦-內湖,9627,21.0,76.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,buy,10,兆豐-南京,700P,91.0,5.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4566,時碩工業,sell,10,亞東-高雄,2186,233.0,286.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4566&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,1,元大-台北,980h,1058.0,79.0,979.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,1,玉山-板橋,8846,31.0,199.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,2,摩根大通,8440,2156.0,1250.0,906.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,2,富邦-木柵,961M,84.0,220.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,3,台灣摩根士丹利,1470,1653.0,911.0,742.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,3,新光,8560,424.0,522.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,4,凱基-台北,9268,3326.0,2862.0,464.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,4,國泰-敦南,8888,768.0,858.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,5,港商野村,1560,1032.0,569.0,463.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,5,華南永昌-苗栗,9362,25.0,112.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,6,元大證券,9800,4019.0,3592.0,427.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,6,台新-彰化,9B2M,13.0,93.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,7,美商高盛,1480,2040.0,1738.0,302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,7,元大-大雅,983i,33.0,112.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,8,美林,1440,520.0,340.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,8,玉山-新竹,884H,89.0,166.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,9,新加坡商瑞銀,1650,935.0,769.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,9,凱基-站前,920F,932.0,999.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,buy,10,元大-新莊,9898,308.0,146.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,4721,美琪瑪,sell,10,富邦-仁愛,9676,150.0,213.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4721&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8033,雷虎,buy,1,美商高盛,1480,9759.0,4329.0,5430.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8033&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8033,雷虎,sell,1,永豐金-忠孝,9A9D,86.0,2096.0,2010.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8033&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8033,雷虎,buy,2,摩根大通,8440,8213.0,2943.0,5270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8033&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8033,雷虎,sell,2,台新,9B00,963.0,2598.0,1635.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8033&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8033,雷虎,buy,3,台灣摩根士丹利,1470,6507.0,1803.0,4704.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8033&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8033,雷虎,sell,3,國泰-敦南,8888,3441.0,4116.0,675.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8033&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8033,雷虎,buy,4,新加坡商瑞銀,1650,4072.0,1320.0,2752.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8033&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8033,雷虎,sell,4,康和-台北,845U,16.0,521.0,505.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8033&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8033,雷虎,buy,5,美林,1440,2894.0,1502.0,1392.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8033&e=2026-6-8&f=2026-7-6
