as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,8,富邦-台南,9667,,10.0,-10.0,34.42,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,8,中國信託-高雄,616K,4.0,,4.0,35.53,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,9,富邦-新竹,9647,,10.0,-10.0,34.54,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,9,台新,9B00,3.0,,3.0,34.45,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,10,台新-成功,9B2m,22.0,29.0,-7.0,35.04,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,10,凱基-竹東,9273,2.0,,2.0,34.8,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,1,國泰-敦南,8888,4343.0,5569.0,-1225.0,83.41,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,1,台灣摩根士丹利,1470,17867.0,3898.0,13968.0,83.58,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,2,元大,9800,10310.0,11413.0,-1103.0,82.93,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,2,美商高盛,1480,14498.0,7199.0,7298.0,82.3,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,3,兆豐-台中,7003,484.0,1450.0,-965.0,81.95,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,3,新加坡商瑞銀,1650,17619.0,10415.0,7204.0,83.0,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,4,新光,8560,2114.0,2903.0,-788.0,83.04,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,4,摩根大通,8440,13743.0,6742.0,7000.0,83.11,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,5,中國信託-三重,6161,136.0,631.0,-495.0,82.18,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,5,凱基-台北,9268,17840.0,14310.0,3529.0,83.29,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,6,國泰,8880,449.0,886.0,-437.0,83.39,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,6,富邦,9600,2281.0,616.0,1665.0,83.41,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,7,玉山-台南,8847,719.0,1134.0,-414.0,84.07,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,7,美林,1440,5855.0,4272.0,1582.0,82.92,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,8,元大-敦南,989P,155.0,553.0,-397.0,82.84,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,8,大和國泰,8890,1200.0,1.0,1199.0,82.76,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,9,富邦-南京,961C,270.0,646.0,-376.0,83.14,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,9,花旗環球,1590,1671.0,501.0,1170.0,82.4,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,sell,10,群益金鼎-大安,918e,346.0,703.0,-357.0,84.93,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3706,神達,buy,10,統一,5850,1210.0,669.0,540.0,84.15,histock,https://histock.tw/stock/branch.aspx?no=3706&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,1,合庫-台中,1021,8.0,49.0,-41.0,46.58,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,1,花旗環球,1590,40.0,1.0,39.0,46.75,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,2,國票-台南,779D,,17.0,-17.0,44.83,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,2,凱基-台北,9268,81.0,57.0,24.0,46.95,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,3,元大-大雅,983i,,10.0,-10.0,48.14,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,3,第一金-豐原,538N,23.0,,23.0,47.64,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,4,聯邦-興中,8587,,10.0,-10.0,47.69,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,4,永豐金,9A00,22.0,3.0,18.0,46.06,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,5,元大-台中中港,989B,3.0,11.0,-8.0,47.0,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,5,富邦-南員林,961R,18.0,,18.0,47.24,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,6,元大-大里德芳,983W,1.0,8.0,-7.0,47.37,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,6,台灣摩根士丹利,1470,15.0,,15.0,47.18,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,7,元大-萬華,981q,,7.0,-7.0,48.6,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,7,摩根大通,8440,25.0,14.0,11.0,46.97,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,8,永豐金-苓雅,9A9a,1.0,8.0,-7.0,46.92,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,8,元大-竹北,981B,10.0,,10.0,47.47,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,9,第一金-台中,5382,,6.0,-6.0,44.62,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,9,台新-新竹,9B2G,10.0,,10.0,48.0,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,sell,10,永豐金-桃園,9A9x,,5.0,-5.0,46.79,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1583,程泰,buy,10,合庫-桃園,102E,12.0,2.0,10.0,47.15,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,1,永豐金-屏東,9A69,,60.0,-60.0,117.03,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,1,元大,9800,173.0,6.0,167.0,119.14,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,2,元大-竹科,980K,1.0,44.0,-42.0,118.82,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,2,凱基,9200,62.0,4.0,58.0,118.09,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,3,凱基-台北,9268,54.0,92.0,-38.0,118.78,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,3,新加坡商瑞銀,1650,73.0,19.0,54.0,118.98,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,4,美商高盛,1480,46.0,82.0,-36.0,118.88,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,4,台灣摩根士丹利,1470,43.0,19.0,24.0,118.77,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,5,元大-大安,983N,,18.0,-18.0,117.54,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,5,凱基-東港,9212,22.0,,22.0,119.73,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,6,國泰-板橋,888K,6.0,21.0,-15.0,118.92,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,6,兆豐-新竹,700V,39.0,24.0,15.0,118.63,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,7,元大-新營,9825,,15.0,-14.0,118.53,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,7,港商野村,1560,18.0,4.0,14.0,118.45,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,8,元大-龍潭,9858,6.0,18.0,-12.0,120.1,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,8,富邦-建國,9658,14.0,2.0,12.0,119.23,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,9,國泰-敦南,8888,23.0,36.0,-12.0,118.73,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,9,華南永昌-台南,9306,13.0,3.0,10.0,119.17,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,sell,10,群益金鼎-三重,913g,,12.0,-12.0,118.25,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4506,崇友,buy,10,富邦-陽明,9604,13.0,3.0,10.0,118.97,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,1,台新,9B00,27.0,134.0,-107.0,74.36,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,1,美商高盛,1480,936.0,271.0,665.0,75.5,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,2,統一-平鎮,585g,,100.0,-100.0,79.52,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,2,新加坡商瑞銀,1650,410.0,107.0,303.0,76.31,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,3,新光,8560,27.0,112.0,-84.0,72.89,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,3,摩根大通,8440,318.0,109.0,209.0,75.58,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,4,華南永昌-高雄,9303,8.0,76.0,-68.0,71.25,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,4,第一金-高雄,5383,181.0,5.0,175.0,74.53,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,5,統一-新台中,585D,47.0,109.0,-62.0,74.21,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,5,凱基-台北,9268,732.0,560.0,172.0,74.92,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,6,群益金鼎-敦南,9101,14.0,75.0,-61.0,73.1,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,6,台灣摩根士丹利,1470,210.0,55.0,155.0,75.29,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,7,元大-永春,9852,141.0,198.0,-57.0,74.23,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,7,元大-雙和,9874,146.0,6.0,140.0,74.57,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,8,富邦-陽明,9604,21.0,75.0,-54.0,76.19,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,8,美林,1440,197.0,92.0,105.0,76.12,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,9,國票-台中,779v,3.0,54.0,-51.0,72.52,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,9,群益金鼎-忠孝,918W,100.0,1.0,99.0,73.29,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,sell,10,玉山,8840,17.0,63.0,-45.0,79.31,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3528,安馳,buy,10,凱基-板橋,920A,116.0,18.0,97.0,76.31,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,1,元大-三重,988C,,17.0,-17.0,136.15,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,1,元大-新盛,9869,36.0,6.0,30.0,134.19,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,2,中國信託-嘉義,6168,,12.0,-11.0,136.24,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,2,花旗環球,1590,18.0,,18.0,136.58,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,3,永豐金,9A00,11.0,22.0,-11.0,136.6,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,3,凱基-台北,9268,34.0,18.0,16.0,134.52,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,4,中國信託,6160,1.0,12.0,-10.0,133.73,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,4,摩根大通,8440,15.0,2.0,13.0,135.68,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,5,富邦-永和,9654,,6.0,-6.0,130.83,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,5,元大-上新莊,983G,12.0,,12.0,140.25,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,6,元大-板橋,989C,,5.0,-5.0,130.6,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,6,台灣摩根士丹利,1470,12.0,,12.0,137.21,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,7,富邦-仁愛,9676,,5.0,-5.0,140.5,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,7,台新-新莊,9B19,13.0,2.0,11.0,137.97,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,8,元大-南京,9862,,4.0,-4.0,129.63,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,8,犇亞-網路,6012,19.0,15.0,3.0,137.43,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,9,兆豐-南門,700g,,4.0,-4.0,131.75,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,9,凱基,9200,2.0,,2.0,131.75,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,sell,10,凱基-新莊,921S,,3.0,-3.0,129.0,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6655,科定,buy,10,永豐金-新竹,9A97,1.0,,1.0,137.11,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,1,永豐金-羅東,9A9A,,18.0,-18.0,37.76,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,1,花旗環球,1590,30.0,,30.0,38.52,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,2,富邦-二林,962B,,13.0,-13.0,39.05,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,2,元大,9800,19.0,1.0,18.0,39.54,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,3,國票-和平,779j,,12.0,-12.0,39.07,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,3,摩根大通,8440,18.0,6.0,12.0,39.84,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,4,凱基-新豐,9266,,11.0,-11.0,37.11,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,4,第一金-路竹,538P,9.0,,9.0,39.61,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,5,凱基-站前,920F,,10.0,-10.0,36.61,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,5,台中銀-豐原,611A,8.0,,8.0,38.44,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,6,元大-蘆洲,9857,,9.0,-8.0,39.08,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,6,台灣摩根士丹利,1470,8.0,,8.0,39.14,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,7,元大-大里,981g,,8.0,-8.0,37.11,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,7,凱基-台東,920Z,8.0,2.0,6.0,37.49,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,8,國泰-敦南,8888,6.0,14.0,-7.0,38.76,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,8,台新-宜蘭,9B2U,7.0,1.0,6.0,38.36,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,9,玉山-高雄,8843,,6.0,-6.0,37.98,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,9,元大-太平,981Q,6.0,1.0,5.0,37.74,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,sell,10,元大-上新莊,983G,,5.0,-5.0,39.86,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6952,大武山,buy,10,元大-屏南,981r,5.0,,5.0,39.2,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,1,富邦-北港,969C,,171.0,-170.0,29.85,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,1,凱基-台北,9268,431.0,312.0,119.0,30.54,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,2,玉山-大里,884J,2.0,116.0,-114.0,30.66,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,2,港商野村,1560,172.0,58.0,114.0,30.55,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,3,美好-基隆,5267,,53.0,-53.0,30.33,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,3,美商高盛,1480,222.0,129.0,93.0,30.43,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,4,兆豐-新營,700K,3.0,47.0,-43.0,30.75,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,4,華南永昌-桃園,9352,100.0,11.0,88.0,30.58,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,5,兆豐-大同,700S,,43.0,-43.0,30.2,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,5,玉山-台中,884B,79.0,,79.0,30.31,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,6,群益金鼎-市府,910D,5.0,41.0,-36.0,30.32,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,6,新光,8560,283.0,209.0,74.0,30.54,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,7,國泰-敦南,8888,61.0,89.0,-27.0,30.41,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,7,元大-華山,981U,55.0,1.0,54.0,30.82,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,8,兆豐-鹿港,700f,14.0,41.0,-27.0,30.7,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
