as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-31,2026-07-03,2026-07-31,20,6416,瑞祺電通,buy,10,富邦-台南,9667,146.0,48.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6416&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6416,瑞祺電通,sell,10,兆豐-岡山,700s,6.0,75.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6416&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,1,台灣摩根士丹利,1470,59680.0,55684.0,3996.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,1,摩根大通,8440,42011.0,55295.0,13284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,2,富邦證券,9600,25935.0,22957.0,2978.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,2,花旗環球,1590,2997.0,10934.0,7937.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,3,國泰-敦南,8888,42723.0,40133.0,2590.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,3,美商高盛,1480,68934.0,72691.0,3757.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,4,凱基,9200,3696.0,1269.0,2427.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,4,群益金鼎,9100,13512.0,17247.0,3735.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,5,台新,9B00,10583.0,9416.0,1167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,5,港商野村,1560,5409.0,9106.0,3697.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,6,兆豐-台中港,7005,6801.0,5734.0,1067.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,6,華南永昌,9300,4325.0,7596.0,3271.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,7,新光,8560,9759.0,8739.0,1020.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,7,永豐金-匯立,9A81,11.0,3155.0,3144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,8,元大-北屯,989d,2103.0,1104.0,999.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,8,統一,5850,8927.0,11958.0,3031.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,9,香港上海匯豐,8960,3670.0,2713.0,957.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,9,兆豐證券,7000,2242.0,4983.0,2741.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,buy,10,元大證券,9800,156830.0,156099.0,731.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8150,南茂,sell,10,新加坡商瑞銀,1650,26824.0,28853.0,2029.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,1,凱基,9200,9552.0,2646.0,6906.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,1,美商高盛,1480,5780.0,12857.0,7077.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,2,統一,5850,4367.0,1608.0,2759.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,2,新加坡商瑞銀,1650,4524.0,10495.0,5971.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,3,港商野村,1560,4426.0,2761.0,1665.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,3,富邦證券,9600,6837.0,10334.0,3497.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,4,永豐金證券,9A00,1436.0,709.0,727.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,4,凱基-台北,9268,14188.0,16661.0,2473.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,5,富邦-建國,9658,829.0,190.0,639.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,5,第一金,5380,36.0,2449.0,2413.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,6,花旗環球,1590,2707.0,2143.0,564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,6,美林,1440,4693.0,6733.0,2040.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,7,第一金-桃園,5385,886.0,358.0,528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,7,摩根大通,8440,6095.0,8113.0,2018.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,8,新光,8560,1236.0,733.0,503.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,8,元大證券,9800,9649.0,10866.0,1217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,9,台新-高雄,9B1g,976.0,478.0,498.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,9,國票-敦北法人,779c,12.0,813.0,801.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,buy,10,合庫-桃園,102E,532.0,55.0,477.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8422,可寧衛*,sell,10,台新-同大,9B2P,1082.0,1776.0,694.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8422&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,1,港商野村,1560,1862.0,188.0,1674.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,1,合庫證券,1020,403.0,2014.0,1611.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,2,元大證券,9800,2769.0,1952.0,817.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,2,新加坡商瑞銀,1650,927.0,1729.0,802.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,3,群益金鼎,9100,1075.0,262.0,813.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,3,統一,5850,296.0,753.0,457.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,4,國泰證券,8880,741.0,23.0,718.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,4,統一-新竹,5857,343.0,583.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,5,永豐金證券,9A00,881.0,364.0,517.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,5,(牛牛牛)亞-鑫豐,601d,52.0,271.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,6,台灣企銀,1110,436.0,17.0,419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,6,摩根大通,8440,2779.0,2958.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,7,美商高盛,1480,3208.0,2807.0,401.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,7,大和國泰,8890,0.0,168.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,8,彰銀,1230,376.0,15.0,361.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,8,永豐金-匯立,9A81,1.0,121.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,9,花旗環球,1590,516.0,162.0,354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,9,國泰-敦南,8888,310.0,408.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,buy,10,美林,1440,959.0,609.0,350.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1477,聚陽,sell,10,玉山-士林,884A,20.0,107.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1477&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,1,台灣摩根士丹利,1470,8387.0,2199.0,6188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,1,聯邦證券,8580,12.0,2606.0,2594.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,2,凱基-台北,9268,13709.0,9642.0,4067.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,2,摩根大通,8440,3267.0,5018.0,1751.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,3,美商高盛,1480,11640.0,10612.0,1028.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,3,土銀-和平,1038,6.0,1085.0,1079.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,4,美林,1440,3560.0,3044.0,516.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,4,新加坡商瑞銀,1650,3375.0,4335.0,960.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,5,華南永昌-桃園,9352,506.0,21.0,485.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,5,國泰-敦南,8888,2558.0,3279.0,721.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,6,花旗環球,1590,486.0,90.0,396.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,6,中國信託-忠孝,6162,124.0,600.0,476.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,7,台新-烏日,9B2c,272.0,73.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,7,玉山-新莊,8842,377.0,798.0,421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,8,富邦-台中,965K,515.0,321.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,8,群益金鼎-古亭,918C,53.0,468.0,415.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,9,台灣企銀-台中,1111,277.0,101.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,9,元大-新生,981X,11.0,376.0,365.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,buy,10,元大-嘉義,989g,354.0,182.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6443,元晶,sell,10,第一金,5380,40.0,372.0,332.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6443&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,1,美商高盛,1480,1597.0,550.0,1047.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,1,國票-敦北法人,779c,0.0,687.0,687.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,2,台灣摩根士丹利,1470,1603.0,899.0,704.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,2,富邦證券,9600,29.0,676.0,647.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,3,凱基-台北,9268,1812.0,1300.0,512.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,3,台新,9B00,107.0,399.0,292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,4,台新-桃園,9B2v,260.0,44.0,216.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,4,統一,5850,542.0,814.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,5,美林,1440,523.0,316.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,5,兆豐證券,7000,22.0,293.0,271.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,6,國票-桃園,779r,184.0,21.0,163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,6,凱基,9200,459.0,687.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,7,台新-大昌,9B2D,180.0,82.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,7,群益金鼎,9100,221.0,445.0,224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,8,玉山-信義,884C,137.0,73.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,8,元大證券,9800,1633.0,1767.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,9,宏遠證券,1260,73.0,14.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,9,中國信託,6160,53.0,180.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,buy,10,國泰-台中,8882,116.0,58.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,8155,博智,sell,10,國泰證券,8880,139.0,244.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8155&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,1,摩根大通,8440,1166.0,646.0,520.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,1,富邦-中壢,9636,8.0,531.0,523.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,2,台灣摩根士丹利,1470,902.0,382.0,520.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,2,玉山證券,8840,46.0,230.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,3,永豐金-板新,9A9J,440.0,25.0,415.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,sell,3,德信,6910,0.0,173.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9940,信義,buy,4,美商高盛,1480,872.0,495.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9940&e=2026-7-3&f=2026-7-31
