as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-28,2026-06-30,2026-07-28,20,1623,大東電,sell,6,合庫-基隆,1025,15.0,53.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1623&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1623,大東電,buy,7,台新-大裕,9B2l,61.0,2.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1623&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1623,大東電,sell,7,美商高盛,1480,440.0,469.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1623&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1623,大東電,buy,8,國泰-敦南,8888,127.0,74.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1623&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1623,大東電,sell,8,凱基-站前,920F,5.0,32.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1623&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1623,大東電,buy,9,花旗環球,1590,46.0,5.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1623&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1623,大東電,sell,9,兆豐-來福,700C,0.0,24.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1623&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1623,大東電,buy,10,元大-台北,980h,57.0,18.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1623&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1623,大東電,sell,10,富邦-新竹,9647,6.0,29.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1623&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,1,合庫-彰化,1028,87.0,0.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,1,台新-新竹,9B2G,0.0,33.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,2,元大-林園,981K,61.0,0.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,2,國泰-敦南,8888,1.0,33.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,3,富邦-港都,962Q,41.0,14.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,3,永豐金-潮州,9A9q,0.0,30.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,4,台灣摩根士丹利,1470,40.0,16.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,4,台新-佳里,9B2w,0.0,25.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,5,中國信託-文心,6164,17.0,0.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,5,統一-台中,5856,0.0,22.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,6,元大-嘉義,989g,14.0,0.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,6,富邦-板橋,9655,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,7,花旗環球,1590,13.0,1.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,7,元大-中崙,9813,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,8,凱基-桃園,9208,13.0,1.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,8,富邦-南京,961C,1.0,14.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,9,第一金,5380,47.0,36.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,9,元大-新店中正,984C,0.0,12.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,buy,10,第一金-路竹,538P,11.0,0.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2432,倚天酷碁-創,sell,10,凱基-南崁,9256,58.0,69.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2432&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,1,群益金鼎,9100,1103.0,34.0,1069.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,1,摩根大通,8440,776.0,1161.0,385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,2,港商麥格理,1360,283.0,0.0,283.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,2,富邦-敦南,9663,75.0,270.0,195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,3,康和-台北,845U,189.0,55.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,3,中國信託,6160,34.0,139.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,4,永豐金-匯立,9A81,132.0,0.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,4,富邦證券,9600,124.0,219.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,5,花旗環球,1590,121.0,6.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,5,元大-大直,9846,30.0,120.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,6,美商高盛,1480,393.0,307.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,6,富邦-台南,9667,135.0,220.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,7,台新-建北,9B18,101.0,24.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,7,新光-台中,8561,19.0,100.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,8,德信-和平,6915,50.0,0.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,8,兆豐-松德,700i,11.0,92.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,9,富邦-木柵,961M,75.0,25.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,9,國票-台中,779v,7.0,79.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,buy,10,中國信託-三重,6161,54.0,5.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7827,漢康-KY創,sell,10,富邦-新店,9661,23.0,81.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,1,凱基-台北,9268,62.0,36.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,1,陽信,8710,9.0,23.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,2,花旗環球,1590,28.0,9.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,2,富邦-樹林,962E,0.0,12.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,3,元大證券,9800,16.0,1.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,3,亞東-板橋,2181,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,4,摩根大通,8440,22.0,10.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,4,富邦-仁愛,9676,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,5,台灣摩根士丹利,1470,17.0,5.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,5,統一-仁愛,585c,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,6,彰銀-台中,1233,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,6,國票-九鼎,779P,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,7,國泰-敦南,8888,7.0,3.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,7,元大-松江,9801,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,8,新加坡商瑞銀,1650,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,8,台新-台南,9B16,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,9,凱基,9200,7.0,4.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,9,群益金鼎-海山,9108,0.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,buy,10,中國信託-高雄,616K,24.0,22.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1443,立益物流,sell,10,群益金鼎-延平,918x,0.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,1,美商高盛,1480,1632.0,1163.0,469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,1,統一,5850,8.0,443.0,435.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,2,新加坡商瑞銀,1650,763.0,385.0,378.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,2,兆豐-復興,700p,2.0,243.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,3,美林,1440,548.0,263.0,285.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,3,元大-福營,981F,35.0,133.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,4,康和-澎湖,845E,227.0,2.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,4,凱基-市政,9239,32.0,126.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,5,花旗環球,1590,205.0,29.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,5,元大-竹科,980K,6.0,95.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,6,凱基-台北,9268,1460.0,1287.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,6,元大-竹南,983V,8.0,95.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,7,摩根大通,8440,567.0,409.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,7,凱基-永和,9207,45.0,130.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,8,宏遠證券,1260,89.0,14.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,8,元大-松江,9801,0.0,81.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,9,永豐金證券,9A00,160.0,95.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,9,國泰-敦南,8888,165.0,238.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,buy,10,富邦-宜蘭,9686,62.0,6.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3701,大眾控,sell,10,元大-忠孝,9871,27.0,99.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3701&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,1,元大-大雅,983i,49.0,0.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,sell,1,兆豐證券,7000,0.0,113.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,2,美商高盛,1480,101.0,54.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,sell,2,統一-三重,585J,0.0,44.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,3,台灣摩根士丹利,1470,106.0,65.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,sell,3,玉山證券,8840,17.0,55.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,4,台新-新竹,9B2G,34.0,0.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,sell,4,國泰-忠孝,8887,1.0,36.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,5,玉山-信義,884C,31.0,0.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,sell,5,富邦-竹科,962C,32.0,65.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,6,元大-楊梅,987A,42.0,14.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,sell,6,凱基-台北,9268,124.0,153.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,7,元大-內湖,989N,29.0,5.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,sell,7,永豐金-敦南,9A8F,0.0,25.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,8,摩根大通,8440,92.0,71.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,sell,8,新加坡商瑞銀,1650,56.0,73.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,9,美林,1440,48.0,28.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,sell,9,永豐金-員林,9A9C,86.0,103.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3467,台灣精材,buy,10,臺銀-高雄,104C,26.0,7.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3467&e=2026-6-30&f=2026-7-28
