as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-08,2026-06-10,2026-07-08,20,7749,意騰-KY,buy,10,富邦-羅東,9634,31.0,4.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7749&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7749,意騰-KY,sell,10,康和,8450,0.0,41.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7749&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,1,中國信託,6160,153.0,7.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,1,國泰-敦南,8888,7.0,66.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,2,台灣摩根士丹利,1470,129.0,54.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,2,富邦-內湖,9627,1.0,45.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,3,台新-城東,9B2r,55.0,0.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,3,永豐金-竹科,9A9X,1.0,32.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,4,富邦-板橋,9655,39.0,2.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,4,永豐金-中正,9A9U,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,5,元大證券,9800,92.0,71.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,5,富邦-陽明,9604,2.0,20.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,6,美商高盛,1480,137.0,116.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,6,台新-新興,9B2o,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,7,兆豐-新竹,700V,20.0,0.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,7,華南永昌-台南,9306,2.0,14.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,8,統一-松江,585Z,20.0,0.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,8,台新-中原,9B2g,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,9,兆豐證券,7000,18.0,0.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,9,富邦-竹東,9625,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,buy,10,元大-大甲,989U,18.0,1.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2247,汎德永業,sell,10,玉山-景美,8849,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,1,(牛牛牛)亞-鑫豐,601d,364.0,44.0,320.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,1,群益金鼎-中壢,918A,16.0,265.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,2,摩根大通,8440,827.0,594.0,233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,2,美商高盛,1480,675.0,808.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,3,台灣摩根士丹利,1470,737.0,586.0,151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,3,兆豐-鹿港,700f,23.0,140.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,4,美林,1440,291.0,175.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,4,元大證券,9800,737.0,818.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,5,永興-大墩,5604,110.0,0.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,5,元大-南京,9862,10.0,83.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,6,統一,5850,238.0,133.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,6,元大-三民,989F,19.0,87.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,7,永豐金-板新,9A9J,224.0,131.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,7,元大-林園,981K,6.0,58.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,8,兆豐證券,7000,89.0,0.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,8,華南永昌-長虹,9333,5.0,46.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,9,第一金-桃園,5385,84.0,2.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,9,永全證券,6450,2.0,42.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,buy,10,中國信託-三重,6161,117.0,42.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2414,精技,sell,10,元大-景美,984H,25.0,65.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2414&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,1,美林,1440,4282.0,1186.0,3096.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,1,台新-屏新,9B2q,666.0,1640.0,974.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,2,美商高盛,1480,7452.0,4464.0,2988.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,2,元大-大天母,9893,196.0,675.0,479.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,3,台灣摩根士丹利,1470,5018.0,2266.0,2752.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,3,華南永昌-大安,9307,136.0,498.0,362.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,4,摩根大通,8440,6562.0,3872.0,2690.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,4,台新-高雄,9B1g,458.0,808.0,350.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,5,新加坡商瑞銀,1650,5292.0,3046.0,2246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,5,台灣企銀-九如,1113,16.0,352.0,336.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,6,港商野村,1560,2167.0,1105.0,1062.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,6,凱基-台北,9268,8899.0,9227.0,328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,7,元大證券,9800,12240.0,11380.0,860.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,7,元大-發財,981E,211.0,424.0,213.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,8,康和-高雄,845J,1025.0,530.0,495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,8,元大-信義安和,980R,30.0,225.0,195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,9,富邦-桃園,9665,606.0,184.0,422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,9,統一-城中,5854,97.0,285.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,buy,10,統一-敦南,5852,1996.0,1605.0,391.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3605,宏致,sell,10,元大-板橋,989C,658.0,833.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,1,台新-城東,9B2r,194.0,0.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,1,統一-平鎮,585g,43.0,125.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,2,永豐金-信義,9A9R,102.0,25.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,2,永豐金-板新,9A9J,13.0,85.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,3,台灣摩根士丹利,1470,177.0,105.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,3,德信-新營,6913,0.0,65.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,4,摩根大通,8440,159.0,90.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,4,華南永昌-高雄,9303,2.0,59.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,5,新加坡商瑞銀,1650,215.0,153.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,5,永豐金-敦南,9A8F,33.0,88.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,6,美好-苗栗,5265,61.0,0.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,6,彰銀-台中,1233,0.0,38.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,7,群益金鼎-東門,918D,59.0,0.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,7,國泰-敦南,8888,30.0,66.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,8,永豐金-竹科,9A9X,49.0,0.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,8,凱基-內湖,9287,0.0,30.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,9,美商高盛,1480,103.0,64.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,9,新光,8560,24.0,48.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,buy,10,凱基-台北,9268,130.0,101.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6492,生華科,sell,10,富邦-板橋,9655,7.0,29.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6492&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,1,美商高盛,1480,3104.0,1097.0,2007.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,1,台新,9B00,300.0,1538.0,1238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,2,台灣摩根士丹利,1470,1311.0,604.0,707.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,2,元大-和平,9863,140.0,727.0,587.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,3,元大-內湖,989N,813.0,144.0,669.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,3,元大-善化,981y,7.0,370.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,4,摩根大通,8440,1525.0,1008.0,517.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,4,國票-安和,779Z,10.0,344.0,334.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,5,元大-斗六,980C,429.0,23.0,406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,5,亞東-新竹,2184,6.0,318.0,312.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,6,新加坡商瑞銀,1650,1342.0,952.0,390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,6,富邦-高雄,9659,32.0,309.0,277.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,7,元大-新生,981X,256.0,21.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,7,凱基-台北,9268,2223.0,2462.0,239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,8,港商野村,1560,318.0,149.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,8,元大-沙鹿,980d,16.0,210.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,9,彰銀,1230,177.0,23.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,9,永豐金-桃園,9A9x,41.0,218.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,buy,10,國泰-台中,8882,264.0,146.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,4114,健喬,sell,10,元大-屏東民生,981h,14.0,178.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4114&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6516,勤崴國際,buy,1,富邦-南屯,9666,171.0,73.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6516&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6516,勤崴國際,sell,1,新光,8560,19.0,123.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6516&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6516,勤崴國際,buy,2,台灣摩根士丹利,1470,54.0,11.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6516&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6516,勤崴國際,sell,2,凱基-台北,9268,77.0,107.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6516&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6516,勤崴國際,buy,3,華南永昌-板橋,9349,28.0,0.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6516&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6516,勤崴國際,sell,3,富邦-三重,9677,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6516&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6516,勤崴國際,buy,4,台新-世貿,9B2u,47.0,24.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6516&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6516,勤崴國際,sell,4,中國信託-永康,6163,13.0,34.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6516&e=2026-6-10&f=2026-7-8
