as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-03,2026-06-05,2026-07-03,20,6903,巨漢,sell,7,光和-高雄,638D,14.0,53.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6903,巨漢,buy,8,元大證券,9800,741.0,704.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6903,巨漢,sell,8,富邦-竹北,9624,17.0,53.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6903,巨漢,buy,9,群益金鼎-東門,918D,41.0,4.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6903,巨漢,sell,9,華南永昌,9300,29.0,64.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6903,巨漢,buy,10,台新,9B00,127.0,93.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6903,巨漢,sell,10,元大-天母,981I,12.0,44.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6903&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,1,凱基,9200,16377.0,422.0,15955.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,1,元大證券,9800,17192.0,27281.0,10089.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,2,富邦證券,9600,5671.0,1397.0,4274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,2,台灣摩根士丹利,1470,4656.0,8861.0,4205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,3,群益金鼎,9100,4368.0,2731.0,1637.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,3,摩根大通,8440,3965.0,6537.0,2572.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,4,國泰證券,8880,1416.0,746.0,670.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,4,美商高盛,1480,6670.0,8987.0,2317.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,5,永豐金-板新,9A9J,3992.0,3402.0,590.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,5,新加坡商瑞銀,1650,9086.0,10616.0,1530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,6,中國信託,6160,953.0,533.0,420.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,6,美林,1440,3450.0,4707.0,1257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,7,大和國泰,8890,405.0,0.0,405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,7,中國信託-松江,6167,1377.0,2603.0,1226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,8,兆豐-三民,700h,453.0,195.0,258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,8,凱基-台北,9268,14967.0,16094.0,1127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,9,凱基-站前,920F,669.0,442.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,9,港商野村,1560,1434.0,2451.0,1017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,buy,10,元大-土城,9897,485.0,266.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1513,中興電,sell,10,花旗環球,1590,531.0,1358.0,827.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1513&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,1,永豐金證券,9A00,242.0,19.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,1,華南永昌-三重,9369,2.0,107.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,2,群益金鼎-丹鳳,918s,201.0,9.0,192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,2,新光-台中,8561,8.0,95.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,3,港商野村,1560,220.0,53.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,3,統一-高雄,5851,1.0,66.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,4,台灣摩根士丹利,1470,223.0,110.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,4,富邦-陽明,9604,9.0,65.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,5,第一金,5380,101.0,0.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,5,永豐金-埔里,9A79,18.0,68.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,6,新加坡商瑞銀,1650,184.0,86.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,6,元大-竹北,981B,6.0,56.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,7,大昌-新竹,6463,121.0,40.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,7,康和-石牌,845R,3.0,45.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,8,兆豐-板橋,700B,141.0,60.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,8,元大-蘆洲,9857,15.0,54.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,9,土銀-建國,103A,84.0,5.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,9,台新-三民,9B13,6.0,44.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,buy,10,美商高盛,1480,271.0,192.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6122,擎邦,sell,10,凱基-汐止,9226,30.0,67.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6122&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,1,國泰-忠孝,8887,1022.0,8.0,1014.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,1,富邦-陽明,9604,107.0,636.0,529.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,2,富邦-仁愛,9676,702.0,176.0,526.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,2,合庫-基隆,1025,0.0,462.0,462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,3,美商高盛,1480,954.0,482.0,472.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,3,台新-花蓮,9B2y,5.0,449.0,444.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,4,華南永昌-台中,9302,287.0,33.0,254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,4,台灣摩根士丹利,1470,1183.0,1580.0,397.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,5,美林,1440,360.0,112.0,248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,5,元大-花蓮,9856,6.0,296.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,6,摩根大通,8440,818.0,573.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,6,康和,8450,0.0,160.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,7,國泰證券,8880,228.0,0.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,7,新光,8560,149.0,301.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,8,第一金-彰化,5386,163.0,14.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,8,香港上海匯豐,8960,0.0,134.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,9,新加坡商瑞銀,1650,558.0,417.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,9,永豐金-北高雄,9A9r,101.0,234.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,buy,10,新光-台中,8561,144.0,24.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,4164,承業醫,sell,10,元大證券,9800,381.0,513.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4164&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,1,中國信託,6160,3349.0,1.0,3348.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,1,玉山-士林,884A,0.0,4072.0,4072.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,2,元大證券,9800,383.0,2.0,381.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,2,永豐金證券,9A00,1.0,207.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,3,兆豐-天母,700L,202.0,0.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,3,永豐金-板新,9A9J,0.0,123.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,4,統一-內湖,585b,200.0,0.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,4,(牛牛牛)亞-網路,6012,0.0,66.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,5,華南永昌-小港,9323,194.0,0.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,5,永豐金-新竹,9A97,0.0,62.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,6,台灣摩根士丹利,1470,207.0,30.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,6,華南永昌-中正,9359,0.0,57.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,7,臺銀-民權,1043,146.0,3.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,7,新光-高雄,8562,5.0,61.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,8,凱基-台北,9268,318.0,204.0,114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,8,凱基-文心,9297,5.0,60.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,9,統一-南京,585U,113.0,0.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,9,宏遠證券,1260,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,buy,10,台灣企銀-屏東,1116,101.0,0.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,5324,士開,sell,10,康和-台北,845U,10.0,60.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,1,摩根大通,8440,1279.0,456.0,823.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,1,玉山證券,8840,46.0,463.0,417.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,2,台灣摩根士丹利,1470,1101.0,557.0,544.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,2,兆豐證券,7000,2.0,329.0,327.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,3,美好,5260,540.0,0.0,540.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,3,元大-基隆,989Y,0.0,214.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,4,新加坡商瑞銀,1650,750.0,466.0,284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,4,凱基-台北,9268,1054.0,1263.0,209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,5,美林,1440,545.0,367.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,5,玉山-城中,884E,4.0,150.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,6,凱基-站前,920F,216.0,41.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,6,美商高盛,1480,900.0,986.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,7,永豐金-匯立,9A81,173.0,0.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,7,台新,9B00,172.0,248.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,8,富邦-建國,9658,179.0,25.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,8,統一-東湖,585R,8.0,75.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,9,合庫-自強,102C,175.0,27.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,9,富邦-員林,9672,111.0,170.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,buy,10,永豐金證券,9A00,150.0,92.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2535,達欣工,sell,10,新光,8560,54.0,112.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2436,偉詮電,buy,1,摩根大通,8440,3294.0,1773.0,1521.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2436&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2436,偉詮電,sell,1,群益金鼎,9100,780.0,1111.0,331.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2436&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2436,偉詮電,buy,2,美商高盛,1480,5440.0,3994.0,1446.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2436&e=2026-6-5&f=2026-7-3
