as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-03,2026-07-06,2026-08-03,20,7547,碩網,buy,10,凱基-台北,9268,36.0,29.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7547&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,7547,碩網,sell,10,台新-台中,9B1h,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7547&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,1,美商高盛,1480,49840.0,45380.0,4460.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,1,摩根大通,8440,18658.0,39274.0,20616.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,2,港商麥格理,1360,7103.0,2832.0,4271.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,2,台灣摩根士丹利,1470,28236.0,37128.0,8892.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,3,元大證券,9800,60059.0,57734.0,2325.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,3,新加坡商瑞銀,1650,16748.0,23538.0,6790.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,4,台新-台北,9B20,3633.0,1781.0,1852.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,4,永豐金證券,9A00,7486.0,12606.0,5120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,5,港商野村,1560,4970.0,3179.0,1791.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,5,統一,5850,4147.0,8488.0,4341.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,6,國泰-敦南,8888,11499.0,9903.0,1596.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,6,國泰證券,8880,4135.0,7668.0,3533.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,7,富邦-台北,9623,3302.0,2051.0,1251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,7,兆豐證券,7000,1211.0,4369.0,3158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,8,玉山證券,8840,2784.0,1547.0,1237.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,8,(牛牛牛)亞證券,6010,295.0,3365.0,3070.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,9,中國信託,6160,5157.0,4132.0,1025.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,9,國票-敦北法人,779c,959.0,3383.0,2424.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,buy,10,法銀巴黎,8900,3211.0,2262.0,949.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5347,世界,sell,10,富邦證券,9600,12191.0,13570.0,1379.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5347&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,1,富邦-三重,9677,736.0,79.0,657.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,1,元大-新竹,9816,132.0,423.0,291.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,2,中國信託-忠孝,6162,377.0,10.0,367.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,2,台灣摩根士丹利,1470,691.0,919.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,3,兆豐-小港,700R,334.0,7.0,327.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,3,台新-松德,9B2a,5.0,230.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,4,美商高盛,1480,744.0,495.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,4,玉山-新莊,8842,51.0,198.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,5,凱基-台北,9268,1073.0,875.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,5,富邦-中壢,9636,41.0,185.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,6,元大-南屯,9853,184.0,14.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,6,國泰-高雄,8881,58.0,192.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,7,元大-府城,980u,204.0,37.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,7,宏遠證券,1260,2.0,129.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,8,台新-安南,9B2Z,108.0,1.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,8,凱基-新豐,9266,0.0,125.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,9,永豐金-板盛,9A9Y,112.0,10.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,9,摩根大通,8440,344.0,467.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,buy,10,台新-成功,9B2m,105.0,8.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2348,海悅,sell,10,凱基-南崁,9256,54.0,154.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2348&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,1,摩根大通,8440,6883.0,4999.0,1884.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,1,台新,9B00,1448.0,3548.0,2100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,2,美林,1440,2160.0,1711.0,449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,2,台灣摩根士丹利,1470,6366.0,8139.0,1773.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,3,統一-敦南,5852,573.0,183.0,390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,3,國泰-館前,888A,512.0,1121.0,609.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,4,元大證券,9800,14556.0,14223.0,333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,4,富邦-左營,966F,480.0,899.0,419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,5,台新-信義,9B2H,292.0,49.0,243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,5,安泰,8380,268.0,571.0,303.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,6,群益金鼎,9100,5219.0,4983.0,236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,6,統一-板橋,585P,86.0,316.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,7,凱基-市政,9239,762.0,530.0,232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,7,新加坡商瑞銀,1650,3667.0,3894.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,8,第一金-路竹,538P,712.0,488.0,224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,8,康和-台中,8455,221.0,414.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,9,元大-竹科,980K,1093.0,878.0,215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,9,美商高盛,1480,3632.0,3803.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,buy,10,凱基-員林,9231,466.0,258.0,208.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6226,光鼎,sell,10,統一-高雄,5851,135.0,296.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6226&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,1,凱基-台北,9268,90.0,47.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,1,港商野村,1560,12.0,55.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,2,花旗環球,1590,34.0,5.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,2,元大-府城,980u,0.0,25.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,3,台灣摩根士丹利,1470,29.0,6.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,3,元大-新莊,9898,0.0,25.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,4,摩根大通,8440,30.0,8.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,4,臺銀-臺中,104A,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,5,美商高盛,1480,23.0,4.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,5,統一-竹南,585m,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,6,永豐金-松山,9A91,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,6,元大-文心,9868,0.0,14.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,7,新光-桃園,8565,14.0,2.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,7,新光-高雄,8562,0.0,13.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,8,美林,1440,14.0,3.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,8,兆豐-城中,700W,0.0,12.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,9,元大證券,9800,40.0,29.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,9,富邦-青埔,961N,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,buy,10,台新-文心,9B2z,27.0,16.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1315,達新,sell,10,富邦-永和,9654,2.0,10.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1315&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,1,台灣摩根士丹利,1470,9858.0,2821.0,7037.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,1,港商麥格理,1360,34.0,6512.0,6478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,2,凱基-台北,9268,7704.0,5512.0,2192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,2,宏遠證券,1260,247.0,3109.0,2862.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,3,美商高盛,1480,5426.0,3257.0,2169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,3,富邦證券,9600,1626.0,3867.0,2241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,4,美林,1440,2182.0,869.0,1313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,4,元大證券,9800,7597.0,9599.0,2002.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,5,港商野村,1560,994.0,181.0,813.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,5,國泰證券,8880,270.0,1965.0,1695.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,6,摩根大通,8440,6029.0,5377.0,652.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,6,統一,5850,1753.0,3011.0,1258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,7,群益金鼎-永和,918J,749.0,179.0,570.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,7,花旗環球,1590,508.0,1737.0,1229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,8,群益金鼎-大甲,918g,516.0,25.0,491.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,8,凱基,9200,444.0,1525.0,1081.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,9,華南永昌-竹北,9339,544.0,114.0,430.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,9,兆豐證券,7000,252.0,813.0,561.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,buy,10,國泰-松江,8883,393.0,108.0,285.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3090,日電貿,sell,10,群益金鼎,9100,726.0,1229.0,503.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3090&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1227,佳格,buy,1,台灣摩根士丹利,1470,2720.0,1486.0,1234.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1227,佳格,sell,1,摩根大通,8440,2759.0,3136.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1227,佳格,buy,2,美商高盛,1480,3160.0,2467.0,693.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1227,佳格,sell,2,元大-景美,984H,18.0,345.0,327.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1227,佳格,buy,3,港商野村,1560,774.0,143.0,631.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1227,佳格,sell,3,元大-內湖,989N,4.0,326.0,322.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1227,佳格,buy,4,美林,1440,894.0,340.0,554.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,1227,佳格,sell,4,臺銀,1040,27.0,345.0,318.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1227&e=2026-7-6&f=2026-8-3
