as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,8,台灣摩根士丹利,1470,104.0,150.0,-46.0,3217.14,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,8,富邦,9600,95.0,57.0,38.0,2917.68,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,9,群益金鼎-敦南,9101,,38.0,-37.0,2299.94,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,9,台新-台北,9B20,71.0,35.0,36.0,3050.99,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,10,大和國泰,8890,,37.0,-37.0,2738.51,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,10,花旗環球,1590,36.0,4.0,32.0,2559.38,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,1,康和-高雄,845J,20.0,372.0,-352.0,20.86,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,1,凱基-台北,9268,485.0,330.0,154.0,22.47,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,2,台新-松江,9B15,,300.0,-300.0,21.64,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,2,富邦-台北,9623,125.0,40.0,84.0,22.75,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,3,群益金鼎-古亭,918C,2.0,122.0,-120.0,21.6,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,3,玉山-信義,884C,80.0,,80.0,22.37,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,4,元大-太平,981Q,3.0,91.0,-88.0,22.03,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,4,第一金-大稻埕,538F,80.0,,80.0,22.9,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,5,華南永昌-楠梓,9332,1.0,64.0,-62.0,22.68,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,5,美林,1440,93.0,14.0,79.0,22.29,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,6,富邦-二林,962B,3.0,56.0,-52.0,23.01,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,6,台灣企銀-建成,111B,75.0,,75.0,21.25,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,7,元大-大益,9814,3.0,53.0,-49.0,22.58,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,7,永興,5600,162.0,88.0,73.0,22.66,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,8,國票-南科,779e,13.0,62.0,-49.0,22.14,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,8,港商野村,1560,96.0,28.0,68.0,22.57,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,9,國泰-館前,888A,1.0,50.0,-48.0,22.38,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,9,凱基-興隆,9289,67.0,,67.0,22.55,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,sell,10,元大-板橋,989C,7.0,40.0,-32.0,22.61,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2438,翔耀,buy,10,台灣摩根士丹利,1470,80.0,19.0,61.0,22.29,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,1,永豐金-屏東,9A69,,60.0,-60.0,117.03,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,1,元大,9800,163.0,6.0,157.0,119.17,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,2,元大-竹科,980K,1.0,44.0,-42.0,118.82,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,2,凱基,9200,62.0,4.0,58.0,118.09,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,3,凱基-台北,9268,50.0,83.0,-33.0,118.91,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,3,新加坡商瑞銀,1650,65.0,19.0,46.0,119.14,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,4,美商高盛,1480,48.0,80.0,-32.0,118.83,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,4,台灣摩根士丹利,1470,43.0,17.0,26.0,118.79,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,5,元大-新營,9825,,19.0,-18.0,118.39,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,5,凱基-東港,9212,22.0,,22.0,119.73,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,6,元大-大安,983N,,18.0,-18.0,117.54,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,6,港商野村,1560,21.0,4.0,17.0,118.24,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,7,國泰-板橋,888K,6.0,21.0,-14.0,118.93,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,7,兆豐-新竹,700V,39.0,24.0,15.0,118.63,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,8,元大-龍潭,9858,6.0,18.0,-12.0,120.1,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,8,富邦-建國,9658,14.0,1.0,13.0,119.34,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,9,摩根大通,8440,22.0,34.0,-12.0,118.79,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,9,華南永昌-台南,9306,13.0,3.0,10.0,119.14,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,sell,10,群益金鼎-三重,913g,,12.0,-12.0,118.25,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4506,崇友,buy,10,台新-同大,9B2P,10.0,,10.0,117.5,histock,https://histock.tw/stock/branch.aspx?no=4506&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,1,中國信託-忠孝,6162,5.0,541.0,-536.0,10.27,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,1,凱基-永華,9235,1605.0,5.0,1600.0,10.39,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,2,永豐金-高雄,9A9e,,401.0,-400.0,10.74,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,2,元大-敦化,9833,1148.0,42.0,1106.0,10.29,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,3,玉山-左營,884D,27.0,293.0,-265.0,10.36,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,3,臺銀-臺南,1042,1079.0,2.0,1077.0,10.43,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,4,光和-高雄,638D,6.0,241.0,-235.0,10.41,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,4,永豐金-台南,9A9h,680.0,1.0,678.0,10.46,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,5,兆豐-大同,700S,30.0,264.0,-234.0,10.37,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,5,新加坡商瑞銀,1650,1210.0,547.0,663.0,10.46,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,6,華南永昌-內壢,9337,,232.0,-231.0,10.39,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,6,富邦-樹林,962E,316.0,1.0,315.0,10.4,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,7,元大-發財,981E,21.0,252.0,-231.0,10.45,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,7,台新-台南,9B16,303.0,23.0,279.0,10.57,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,8,富邦-永康,961Z,1.0,225.0,-223.0,10.3,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,8,第一金-大稻埕,538F,245.0,1.0,244.0,10.28,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,9,國票-南崁,779E,20.0,145.0,-125.0,10.57,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,9,陽信-台南,8714,234.0,,234.0,10.42,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,sell,10,元大-高雄,981m,,124.0,-123.0,10.29,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2537,聯上發,buy,10,美林,1440,312.0,101.0,211.0,10.45,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,1,台新-西松,9B2n,16.0,303.0,-287.0,35.7,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,1,兆豐-台南,7006,277.0,,277.0,35.66,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,2,永豐金-台中,9A9L,4.0,58.0,-54.0,35.12,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,2,群益金鼎,9100,502.0,331.0,171.0,35.41,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,3,新光,8560,1.0,51.0,-49.0,34.52,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,3,凱基-台中,9204,483.0,436.0,47.0,35.35,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,4,第一金-新興,538A,,48.0,-48.0,34.96,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,4,富邦-台北,9623,25.0,,25.0,35.67,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,5,富邦-新店,9661,,46.0,-46.0,34.59,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,5,富邦,9600,21.0,,21.0,35.7,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,6,臺銀-臺南,1042,,38.0,-38.0,35.01,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,6,凱基,9200,14.0,,14.0,35.65,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,7,元大-善化,981y,,23.0,-23.0,34.67,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,7,國泰,8880,11.0,,11.0,35.95,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,8,台新-文心,9B2z,11.0,24.0,-13.0,34.83,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,8,富邦-新板,961H,30.0,22.0,8.0,34.86,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,9,統一-士林,585M,,11.0,-11.0,35.36,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,9,中國信託-高雄,616K,4.0,,4.0,35.53,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,sell,10,富邦-新竹,9647,,10.0,-10.0,34.54,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4131,浩泰,buy,10,台新,9B00,3.0,,3.0,34.45,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,1,國泰-台中,8882,87.0,421.0,-333.0,40.71,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,1,富邦-台中,965K,611.0,42.0,569.0,40.76,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,2,福邦,6480,,304.0,-304.0,40.97,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,2,美商高盛,1480,1311.0,857.0,454.0,40.42,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,3,新光,8560,143.0,434.0,-290.0,39.87,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,3,花旗環球,1590,498.0,98.0,400.0,40.28,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,4,元大-大天母,9893,1.0,252.0,-250.0,39.69,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,4,國票-安和,779Z,370.0,6.0,363.0,40.24,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,5,聯邦-興中,8587,87.0,258.0,-171.0,40.42,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,5,台新-三民,9B13,362.0,,362.0,41.11,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,6,元大-樹林,989j,79.0,245.0,-166.0,39.72,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,6,凱基,9200,361.0,,361.0,40.8,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,7,新加坡商瑞銀,1650,792.0,929.0,-137.0,40.08,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,7,國泰,8880,350.0,7.0,343.0,40.8,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,8,元大-北港,9837,30.0,130.0,-100.0,40.7,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,8,台灣摩根士丹利,1470,742.0,426.0,316.0,40.22,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,9,元大-竹山,981R,19.0,116.0,-97.0,40.52,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,9,永豐金,9A00,415.0,115.0,300.0,40.8,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,sell,10,台灣企銀-台中,1111,,96.0,-95.0,40.47,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2031,新光鋼,buy,10,富邦,9600,300.0,1.0,299.0,40.64,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,1,國泰-敦南,8888,277.0,692.0,-414.0,48.13,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,1,美商高盛,1480,1385.0,716.0,669.0,47.04,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,2,群益金鼎-丹鳳,918s,11.0,236.0,-224.0,48.43,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,2,摩根大通,8440,1168.0,563.0,605.0,47.78,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,3,元大-彰化民生,989J,11.0,151.0,-139.0,47.63,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,3,美林,1440,784.0,257.0,527.0,46.47,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,4,元大-花蓮,9856,58.0,172.0,-113.0,46.45,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,4,群益金鼎-民權,9131,428.0,26.0,401.0,45.23,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,5,新光,8560,135.0,215.0,-79.0,47.82,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,5,新加坡商瑞銀,1650,776.0,384.0,392.0,47.33,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,6,凱基-東港,9212,94.0,167.0,-73.0,45.22,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,6,港商野村,1560,469.0,214.0,255.0,46.85,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,7,富邦-台北,9623,112.0,182.0,-70.0,47.89,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,7,永興-水湳,5602,254.0,4.0,250.0,49.9,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,8,元大,9800,1047.0,1117.0,-70.0,47.78,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,8,元大-天母,981I,229.0,60.0,168.0,48.73,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,9,凱基,9200,1.0,70.0,-69.0,41.02,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,9,元大-沙鹿,980d,177.0,34.0,142.0,46.83,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,sell,10,台新-中原,9B2g,5.0,72.0,-67.0,47.75,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,4541,晟田,buy,10,台新,9B00,296.0,174.0,122.0,47.73,histock,https://histock.tw/stock/branch.aspx?no=4541&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,sell,1,合庫-台中,1021,9.0,48.0,-39.0,46.33,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,buy,1,花旗環球,1590,35.0,1.0,34.0,46.54,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,sell,2,國票-台南,779D,,17.0,-17.0,44.83,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,buy,2,富邦-南員林,961R,18.0,,18.0,47.24,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,sell,3,聯邦-興中,8587,,10.0,-10.0,47.69,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,buy,3,第一金-豐原,538N,18.0,,18.0,47.54,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,sell,4,元大-台中中港,989B,3.0,11.0,-8.0,47.0,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,buy,4,永豐金,9A00,19.0,3.0,15.0,45.84,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,sell,5,元大-大里德芳,983W,1.0,8.0,-7.0,47.37,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,buy,5,台灣摩根士丹利,1470,15.0,,15.0,47.18,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,sell,6,元大-大雅,983i,,7.0,-7.0,48.16,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,buy,6,合庫-桃園,102E,12.0,,12.0,46.96,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,1583,程泰,sell,7,元大-萬華,981q,,7.0,-7.0,48.6,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260407&to=20260505
