as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-27,2026-03-27,2026-04-27,20,1806,冠軍,sell,7,新加坡商瑞銀,1650,13.0,138.0,-125.0,8.33,histock,https://histock.tw/stock/branch.aspx?no=1806&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1806,冠軍,buy,7,華南永昌,9300,131.0,25.0,106.0,8.27,histock,https://histock.tw/stock/branch.aspx?no=1806&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1806,冠軍,sell,8,統一-東湖,585R,42.0,125.0,-82.0,8.42,histock,https://histock.tw/stock/branch.aspx?no=1806&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1806,冠軍,buy,8,元大-士林,981j,92.0,,91.0,8.29,histock,https://histock.tw/stock/branch.aspx?no=1806&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1806,冠軍,sell,9,富邦-公益,961F,6.0,88.0,-81.0,8.31,histock,https://histock.tw/stock/branch.aspx?no=1806&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1806,冠軍,buy,9,富邦-南員林,961R,90.0,,90.0,8.42,histock,https://histock.tw/stock/branch.aspx?no=1806&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1806,冠軍,sell,10,永豐金,9A00,31.0,92.0,-61.0,8.36,histock,https://histock.tw/stock/branch.aspx?no=1806&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1806,冠軍,buy,10,台新,9B00,87.0,9.0,77.0,8.35,histock,https://histock.tw/stock/branch.aspx?no=1806&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,1,永豐金-天母,9A9G,3.0,27.0,-24.0,57.68,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,1,花旗環球,1590,64.0,7.0,57.0,57.57,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,2,群益金鼎-三民,9188,,21.0,-21.0,56.85,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,2,華南永昌-南京,9326,50.0,1.0,49.0,57.14,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,3,元大-東港,989f,,20.0,-20.0,57.12,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,3,凱基-台北,9268,139.0,94.0,45.0,57.26,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,4,兆豐-民生,700c,,20.0,-20.0,58.63,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,4,元大-復北,9872,38.0,,38.0,56.87,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,5,土銀-花蓮,1037,1.0,19.0,-18.0,57.49,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,5,台灣摩根士丹利,1470,33.0,,33.0,57.72,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,6,元大-新竹經國,9859,,13.0,-13.0,56.89,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,6,國泰-忠孝,8887,36.0,3.0,32.0,57.97,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,7,華南永昌-林口,9317,1.0,13.0,-12.0,57.83,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,7,摩根大通,8440,53.0,21.0,32.0,57.3,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,8,第一金-自由,538E,1.0,13.0,-12.0,58.41,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,8,美商高盛,1480,25.0,6.0,19.0,56.49,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,9,統一-敦南,5852,,11.0,-11.0,57.26,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,9,福邦-新竹,6489,17.0,,17.0,57.0,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,sell,10,群益金鼎-館前,913Y,,11.0,-11.0,57.11,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2373,震旦行,buy,10,永豐金,9A00,22.0,8.0,14.0,57.28,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260327&to=20260427
