as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,8,台新-嘉義,9B2I,15.0,69.0,-54.0,25.7,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,8,美商高盛,1480,89.0,41.0,48.0,23.3,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,9,富邦-七賢,961K,,44.0,-44.0,23.99,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,9,法銀巴黎,8900,13.0,,13.0,18.97,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,10,元大-東港,989f,,40.0,-39.0,25.44,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,10,元大-桃園,988B,9.0,,9.0,26.08,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,1,新光,8560,,26.0,-26.0,58.09,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,1,台新-成功,9B2m,447.0,332.0,115.0,56.14,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,2,中國信託-永康,6163,6.0,29.0,-23.0,57.14,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,2,花旗環球,1590,119.0,12.0,107.0,57.15,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,3,華南永昌-基隆,9322,,23.0,-23.0,56.27,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,3,華南永昌-岡山,9324,61.0,,61.0,56.28,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,4,第一金-台南,5384,,21.0,-21.0,57.9,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,4,摩根大通,8440,90.0,38.0,52.0,57.23,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,5,富邦-樹林,962E,,20.0,-20.0,56.7,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,5,台灣摩根士丹利,1470,60.0,11.0,49.0,57.23,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,6,美林,1440,13.0,33.0,-20.0,56.89,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,6,港商野村,1560,44.0,8.0,36.0,56.97,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,7,凱基-中港,9202,,19.0,-19.0,57.92,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,7,美商高盛,1480,54.0,21.0,33.0,57.13,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,8,第一金-路竹,538P,,18.0,-18.0,57.77,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,8,元大,9800,44.0,20.0,23.0,57.14,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,9,富邦-高雄,9659,,17.0,-17.0,57.53,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,9,凱基-台北,9268,167.0,143.0,23.0,57.26,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,sell,10,康和-台南,8458,,14.0,-14.0,58.09,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5007,三星,buy,10,永豐金,9A00,39.0,22.0,17.0,57.14,histock,https://histock.tw/stock/branch.aspx?no=5007&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,1,元大-六合,982C,,56.0,-56.0,28.88,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,1,台新-城中,9B2E,68.0,,68.0,28.88,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,2,統一-南京,585U,,30.0,-30.0,29.11,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,2,凱基-台北,9268,67.0,33.0,34.0,29.05,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,3,群益金鼎-桃園,9189,,25.0,-25.0,29.34,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,3,花旗環球,1590,29.0,2.0,27.0,29.15,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,4,台新-松德,9B2a,,22.0,-21.0,28.93,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,4,摩根大通,8440,21.0,8.0,13.0,29.13,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,5,高橋-中壢,5322,,20.0,-19.0,28.76,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,5,台新-新店,9B22,10.0,,10.0,29.21,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,6,富邦-木柵,961M,,10.0,-10.0,28.96,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,6,台灣摩根士丹利,1470,10.0,,10.0,29.12,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,7,台新-台中,9B1h,,10.0,-9.0,28.71,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,7,凱基-竹北,9234,6.0,,6.0,29.2,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,8,合庫-台中,1021,,9.0,-9.0,29.37,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,8,康和-南崁,845S,6.0,,6.0,28.72,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,9,美林,1440,,9.0,-9.0,28.81,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,9,元大-館前,984K,5.0,,5.0,29.09,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,sell,10,玉山-景美,8849,,8.0,-8.0,28.87,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,1233,天仁,buy,10,永豐金-豐原,9A9Q,5.0,,5.0,29.65,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,1,犇亞證券,6010,,1428.0,-1428.0,121.7,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,1,凱基-台北,9268,4373.0,2283.0,2089.0,126.6,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,2,富邦,9600,142.0,1022.0,-879.0,123.19,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,2,台灣摩根士丹利,1470,2884.0,1460.0,1424.0,127.45,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,3,群益金鼎,9100,134.0,915.0,-781.0,126.71,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,3,摩根大通,8440,2892.0,1521.0,1371.0,127.04,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,4,國票-敦北法人,779c,3.0,687.0,-684.0,127.53,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,4,新加坡商瑞銀,1650,2251.0,960.0,1291.0,127.9,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,5,統一,5850,84.0,706.0,-621.0,127.42,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,5,玉山,8840,1294.0,113.0,1181.0,127.33,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,6,中國信託,6160,283.0,790.0,-506.0,125.49,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,6,元大-忠孝,9871,679.0,14.0,664.0,129.37,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,7,美林,1440,712.0,1019.0,-307.0,127.37,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,7,大和國泰,8890,337.0,,337.0,131.04,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,8,元大-大天母,9893,14.0,290.0,-276.0,126.29,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,8,花旗環球,1590,430.0,106.0,324.0,127.79,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,9,合庫-高雄,1023,7.0,236.0,-229.0,128.29,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,9,元大,9800,1700.0,1437.0,263.0,126.93,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,sell,10,港商野村,1560,192.0,404.0,-212.0,126.33,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2548,華固,buy,10,香港上海匯豐,8960,235.0,20.0,215.0,123.61,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260401&to=20260430
