as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,8,國泰-館前,888A,1.0,13.0,-11.0,160.06,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,8,新光-新竹,8563,29.0,,28.0,173.92,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,9,富邦-公益,961F,,12.0,-11.0,156.96,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,9,兆豐-永和,700X,26.0,1.0,25.0,162.31,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,10,凱基-大直,9218,,12.0,-11.0,159.26,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,10,群益金鼎-東門,918D,23.0,,23.0,172.83,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,1,摩根大通,8440,1137.0,2120.0,-982.0,35.38,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,1,美商高盛,1480,2472.0,1235.0,1237.0,35.0,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,2,美林,1440,883.0,1596.0,-712.0,34.85,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,2,台灣摩根士丹利,1470,1858.0,746.0,1112.0,35.18,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,3,第一金-自由,538E,64.0,586.0,-522.0,35.82,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,3,新加坡商瑞銀,1650,1726.0,1007.0,719.0,35.2,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,4,統一-南京,585U,708.0,1226.0,-518.0,34.65,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,4,花旗環球,1590,477.0,86.0,391.0,35.01,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,5,新光,8560,469.0,890.0,-420.0,35.14,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,5,台新-宜蘭,9B2U,324.0,6.0,317.0,35.45,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,6,臺銀-金山,104D,54.0,467.0,-413.0,36.02,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,6,凱基-虎尾,9236,306.0,19.0,286.0,34.92,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,7,國泰-敦南,8888,177.0,557.0,-379.0,34.59,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,7,凱基-三峽,921E,242.0,4.0,237.0,34.2,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,8,國泰,8880,21.0,353.0,-332.0,36.61,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,8,台新-三重,9B23,364.0,133.0,231.0,35.46,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,9,富邦-台北,9623,60.0,311.0,-250.0,33.95,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,9,港商野村,1560,664.0,436.0,227.0,35.17,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,sell,10,富邦-仁愛,9676,215.0,458.0,-243.0,34.24,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2101,南港,buy,10,光和-溪湖,6381,243.0,32.0,211.0,35.72,histock,https://histock.tw/stock/branch.aspx?no=2101&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,1,合庫-台中,1021,7.0,59.0,-52.0,46.91,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,1,花旗環球,1590,45.0,1.0,44.0,46.88,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,2,國票-台南,779D,,15.0,-15.0,44.86,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,2,富邦-南員林,961R,30.0,,30.0,47.8,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,3,元大-大雅,983i,,12.0,-12.0,48.27,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,3,第一金-豐原,538N,23.0,,23.0,47.64,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,4,美商高盛,1480,2.0,14.0,-11.0,46.96,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,4,台新-新竹,9B2G,20.0,,20.0,48.23,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,5,聯邦-興中,8587,,10.0,-10.0,47.69,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,5,凱基-台北,9268,78.0,61.0,17.0,47.34,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,6,元大-台中中港,989B,3.0,11.0,-8.0,47.0,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,6,台灣摩根士丹利,1470,17.0,,17.0,47.77,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,7,永豐金-市政,9A9W,,7.0,-7.0,47.9,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,7,永豐金,9A00,20.0,6.0,13.0,46.62,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,8,元大-大里德芳,983W,1.0,8.0,-7.0,47.37,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,8,摩根大通,8440,23.0,12.0,11.0,47.21,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,9,元大-萬華,981q,,7.0,-7.0,48.6,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,9,元大-竹北,981B,10.0,,10.0,47.47,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,sell,10,第一金-台中,5382,,6.0,-6.0,44.62,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1583,程泰,buy,10,合庫-桃園,102E,12.0,2.0,10.0,47.15,histock,https://histock.tw/stock/branch.aspx?no=1583&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,1,台新-屏東,9B1n,,28.0,-28.0,60.45,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,1,凱基-站前,920F,28.0,3.0,25.0,60.95,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,2,元大-北府,980D,,18.0,-18.0,61.59,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,2,華南永昌-林口,9317,18.0,,17.0,61.13,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,3,凱基-內埔,9225,,10.0,-10.0,60.98,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,3,元大-成功,989L,12.0,,12.0,62.29,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,4,凱基-松山,9217,,9.0,-9.0,62.62,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,4,凱基-台北,9268,19.0,8.0,11.0,60.76,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,5,元大-大統,981z,,7.0,-7.0,61.58,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,5,花旗環球,1590,10.0,,10.0,60.8,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,6,台灣企銀-北高雄,111F,,4.0,-4.0,61.9,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,6,元大-新生,981X,9.0,,9.0,61.6,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,7,國泰-台中,8882,,4.0,-3.0,61.0,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,7,台灣摩根士丹利,1470,8.0,,8.0,61.24,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,8,凱基-市政,9239,1.0,4.0,-3.0,60.3,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,8,元大-頭份,983U,3.0,,3.0,62.0,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,9,合庫-西台中,102F,,3.0,-3.0,61.93,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,9,美商高盛,1480,2.0,,2.0,60.37,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,sell,10,群益金鼎-鳳山,918c,1.0,4.0,-3.0,60.4,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1341,富林-KY,buy,10,永豐金,9A00,4.0,2.0,2.0,60.89,histock,https://histock.tw/stock/branch.aspx?no=1341&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,1,福邦,6480,,73.0,-73.0,159.43,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,1,台新-五權西,9B25,100.0,,100.0,160.39,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,2,元大-天母,981I,9.0,74.0,-65.0,157.83,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,2,元大,9800,108.0,33.0,75.0,159.63,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,3,凱基-信義,9216,5.0,66.0,-61.0,160.68,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,3,元大-木柵,983M,43.0,,42.0,158.21,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,4,富邦-桃園,9665,3.0,59.0,-55.0,157.36,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,4,美商高盛,1480,107.0,65.0,42.0,160.88,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,5,兆豐,7000,,30.0,-30.0,161.29,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,5,國票-南崁,779E,32.0,,31.0,158.97,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,6,華南永昌-南京,9326,,30.0,-30.0,159.0,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,6,花旗環球,1590,33.0,3.0,30.0,160.26,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,7,永豐金-忠孝,9A9D,3.0,32.0,-29.0,160.13,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,7,富邦-仁愛,9676,26.0,1.0,25.0,161.2,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,8,台新-城東,9B2r,4.0,25.0,-21.0,161.29,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,8,凱基-中壢,9285,33.0,17.0,16.0,160.73,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,9,國泰,8880,9.0,29.0,-20.0,161.42,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,9,摩根大通,8440,59.0,43.0,16.0,161.46,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,sell,10,元大-新竹經國,9859,,20.0,-19.0,159.07,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6957,裕慶-KY,buy,10,港商野村,1560,29.0,13.0,16.0,160.96,histock,https://histock.tw/stock/branch.aspx?no=6957&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,1,永豐金-新竹,9A97,,135.0,-135.0,47.8,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,1,第一金,5380,198.0,,198.0,47.68,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,2,台新-台北,9B20,,130.0,-129.0,47.55,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,2,凱基-台北,9268,366.0,255.0,111.0,47.74,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,3,永豐金,9A00,52.0,145.0,-93.0,47.38,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,3,美林,1440,124.0,13.0,111.0,47.73,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,4,富邦-竹北,9624,1.0,51.0,-50.0,47.6,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,4,花旗環球,1590,106.0,12.0,94.0,47.64,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,5,國泰,8880,2.0,43.0,-41.0,47.62,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,5,台灣摩根士丹利,1470,115.0,24.0,91.0,47.67,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,6,元大-汐止,989Q,2.0,32.0,-29.0,47.81,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,6,美商高盛,1480,127.0,55.0,72.0,47.73,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,7,元大-苑裡,989a,,29.0,-28.0,47.5,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,7,華南永昌-南京,9326,70.0,2.0,68.0,47.52,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,8,兆豐-西螺,700D,,27.0,-27.0,47.95,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,8,元大-竹山,981R,51.0,2.0,49.0,47.6,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,9,新光-桃園,8565,2.0,27.0,-25.0,48.23,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,9,新加坡商瑞銀,1650,104.0,55.0,49.0,47.88,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,sell,10,統一-台中,5856,,24.0,-24.0,47.73,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6115,鎰勝,buy,10,永豐金-板盛,9A9Y,33.0,,33.0,47.6,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,1,華南永昌-大安,9307,11.0,71.0,-60.0,16.59,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,1,美商高盛,1480,34.0,2.0,32.0,16.52,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,2,第一金-桃園,5385,64.0,106.0,-42.0,16.47,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,2,花旗環球,1590,31.0,1.0,30.0,16.49,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,3,國票,7790,,20.0,-19.0,16.26,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,3,永豐金,9A00,26.0,6.0,20.0,16.44,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,4,國泰-館前,888A,1.0,20.0,-18.0,16.43,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,4,國泰-敦南,8888,35.0,15.0,19.0,16.51,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,5,台新,9B00,3.0,16.0,-13.0,16.62,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,5,凱基-台北,9268,61.0,44.0,17.0,16.41,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,6,元大-中壢,9834,,12.0,-12.0,16.52,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,6,台灣摩根士丹利,1470,17.0,,17.0,16.56,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,7,統一-平鎮,585g,,11.0,-11.0,16.22,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,7,摩根大通,8440,22.0,5.0,17.0,16.54,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,8,國票-台東,7791,,10.0,-9.0,16.6,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,8,第一金,5380,11.0,,11.0,16.45,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,9,玉山-雙和,8841,,9.0,-9.0,16.29,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,9,統一-高雄,5851,11.0,,11.0,16.5,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,sell,10,元大-竹科,980K,,7.0,-7.0,16.1,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,9944,新麗,buy,10,元大-館前,984K,117.0,107.0,10.0,16.36,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,1,永豐金-竹科,9A9X,166.0,270.0,-104.0,47.34,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,1,兆豐-新竹,700V,1920.0,103.0,1817.0,46.77,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,2,國泰-敦南,8888,133.0,217.0,-83.0,46.86,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,2,福邦-新竹,6489,530.0,,530.0,46.01,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,3,新光,8560,59.0,140.0,-81.0,46.07,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,3,美商高盛,1480,551.0,217.0,334.0,46.83,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,4,永豐金,9A00,44.0,116.0,-71.0,46.65,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,4,京城,8490,282.0,2.0,280.0,46.52,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,5,國泰,8880,,63.0,-62.0,46.82,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,5,港商野村,1560,381.0,123.0,258.0,46.89,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,6,玉山-城中,884E,2.0,64.0,-62.0,46.94,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,6,新加坡商瑞銀,1650,491.0,365.0,126.0,46.55,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
