as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,8,元大-桃園,988B,,22.0,-22.0,76.21,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,8,元大-佳里,981e,26.0,,26.0,75.25,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,9,群益金鼎-竹南,918i,,22.0,-22.0,75.26,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,9,港商野村,1560,24.0,5.0,19.0,75.61,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,10,凱基-汐止,9226,,21.0,-21.0,73.44,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,10,元大-台南,9896,15.0,,15.0,79.47,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,1,華南永昌-大安,9307,3.0,68.0,-64.0,16.63,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,1,國泰-敦南,8888,68.0,10.0,57.0,16.47,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,2,第一金-桃園,5385,52.0,94.0,-42.0,16.47,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,2,凱基-台北,9268,68.0,38.0,30.0,16.45,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,3,國泰-館前,888A,,21.0,-20.0,16.44,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,3,美商高盛,1480,31.0,11.0,20.0,16.5,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,4,元大-中壢,9834,,20.0,-20.0,16.48,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,4,永豐金,9A00,24.0,5.0,19.0,16.47,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,5,台新-宜蘭,9B2U,1.0,20.0,-19.0,16.2,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,5,花旗環球,1590,19.0,3.0,16.0,16.54,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,6,台新,9B00,3.0,14.0,-11.0,16.66,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,6,摩根大通,8440,24.0,10.0,14.0,16.49,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,7,凱基-五股,921G,,10.0,-10.0,16.18,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,7,台灣摩根士丹利,1470,12.0,,12.0,16.64,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,8,國票-台東,7791,,10.0,-10.0,16.6,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,8,華南永昌,9300,18.0,7.0,11.0,16.29,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,9,元大-龍潭,9858,,10.0,-9.0,16.37,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,9,第一金-台南,5384,10.0,,10.0,16.51,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,sell,10,兆豐-東門,700H,159.0,168.0,-9.0,16.47,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9944,新麗,buy,10,元大,9800,8.0,,8.0,16.59,histock,https://histock.tw/stock/branch.aspx?no=9944&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,1,元大-員林中山,9835,5.0,420.0,-415.0,21.52,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,1,凱基-台北,9268,224.0,91.0,133.0,21.56,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,2,台新-文心,9B2z,1.0,56.0,-55.0,21.26,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,2,玉山-台中,884B,119.0,,119.0,21.57,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,3,富邦-北港,969C,9.0,58.0,-49.0,21.52,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,3,犇亞-鑫豐,601d,62.0,5.0,57.0,21.46,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,4,富邦-南員林,961R,,43.0,-43.0,21.45,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,4,中國信託-高雄,616K,58.0,6.0,52.0,21.49,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,5,港商野村,1560,3.0,45.0,-42.0,21.57,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,5,台灣企銀-屏東,1116,52.0,,52.0,21.56,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,6,台新-成功,9B2m,,40.0,-39.0,21.47,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,6,花旗環球,1590,35.0,4.0,31.0,21.55,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,7,新光-台中,8561,11.0,40.0,-29.0,21.45,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,7,國泰-新竹,888N,71.0,41.0,30.0,21.53,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,8,富邦-員林,9672,,26.0,-26.0,21.55,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,8,台新-三民,9B13,37.0,8.0,29.0,21.49,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,9,華南永昌-東勢,9358,,26.0,-26.0,21.59,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,9,宏遠-館前,126U,45.0,18.0,27.0,21.57,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,sell,10,國泰-館前,888A,,16.0,-15.0,21.35,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2115,六暉-KY,buy,10,第一金-高雄,5383,26.0,2.0,24.0,21.52,histock,https://histock.tw/stock/branch.aspx?no=2115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,1,第一金-華江,538W,5.0,155.0,-150.0,41.14,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,1,摩根大通,8440,167.0,71.0,96.0,41.41,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,2,富邦-南京,961C,,37.0,-36.0,42.73,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,2,美商高盛,1480,115.0,49.0,66.0,41.87,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,3,國泰-敦南,8888,47.0,75.0,-27.0,41.01,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,3,港商野村,1560,82.0,41.0,41.0,41.55,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,4,康和-嘉義,8459,,26.0,-26.0,42.26,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,4,元大-金華,9878,30.0,,30.0,43.75,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,5,第一金-忠孝,538D,1.0,21.0,-20.0,41.9,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,5,國票-敦北法人,779c,26.0,,26.0,42.1,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,6,新光-新竹,8563,1.0,20.0,-19.0,40.83,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,6,美林,1440,42.0,21.0,21.0,41.68,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,7,凱基-員林,9231,,14.0,-14.0,41.7,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,7,台新,9B00,41.0,21.0,20.0,42.2,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,8,國票-新莊,779G,,13.0,-13.0,42.45,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,8,第一金,5380,20.0,,20.0,42.08,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,9,群益金鼎-市府,910D,2.0,15.0,-13.0,41.09,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,9,國泰-松江,8883,18.0,3.0,15.0,42.91,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,sell,10,凱基-大直,9218,,12.0,-12.0,41.15,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3564,其陽,buy,10,元大-羅東,982A,13.0,1.0,12.0,41.05,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,1,富邦-敦南,9663,,493.0,-493.0,16.12,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,1,合庫-台中,1021,244.0,26.0,218.0,16.15,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,2,台灣企銀-太平,1115,15.0,77.0,-62.0,16.48,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,2,合庫-西台中,102F,189.0,25.0,164.0,16.21,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,3,台新-佳里,9B2w,5.0,55.0,-50.0,16.24,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,3,凱基-台北,9268,239.0,108.0,131.0,16.4,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,4,凱基-豐中,9223,,49.0,-49.0,16.49,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,4,合庫-基隆,1025,56.0,,56.0,16.63,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,5,元大-復北,9872,10.0,45.0,-35.0,16.33,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,5,永豐金,9A00,61.0,15.0,46.0,16.43,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,6,中國信託-文心,6164,,32.0,-32.0,16.48,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,6,富邦-和美,961P,41.0,,41.0,16.33,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,7,元大-北府,980D,,29.0,-29.0,16.38,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,7,富邦-苗栗,9657,41.0,,41.0,16.44,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,8,兆豐-新營,700K,,25.0,-25.0,16.43,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,8,台新-永和,9B2B,40.0,,40.0,16.5,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,9,國泰-台中,8882,1.0,20.0,-19.0,16.35,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,9,美林,1440,43.0,3.0,40.0,16.32,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,sell,10,永豐金-大園,9A98,,18.0,-18.0,16.46,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1539,巨庭,buy,10,花旗環球,1590,22.0,1.0,21.0,16.4,histock,https://histock.tw/stock/branch.aspx?no=1539&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,1,華南永昌-嘉義,9314,,18.0,-18.0,24.99,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,1,元大-南勢角,984E,44.0,,44.0,24.84,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,2,永豐金,9A00,6.0,20.0,-14.0,24.85,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,2,凱基-台北,9268,67.0,34.0,33.0,25.14,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,3,台新-安南,9B2Z,,13.0,-13.0,24.35,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,3,凱基-高美館,9215,39.0,13.0,26.0,25.76,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,4,元大-高雄,981m,,10.0,-10.0,24.48,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,4,花旗環球,1590,20.0,1.0,19.0,25.09,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,5,凱基-新豐,9266,,10.0,-10.0,25.0,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,5,兆豐-公益,700J,15.0,,15.0,25.08,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,6,第一金-台南,5384,,10.0,-9.0,25.35,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,6,日茂,5960,13.0,,13.0,24.71,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,7,永豐金-台南,9A9h,,10.0,-9.0,25.08,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,7,兆豐-鹿港,700f,10.0,,10.0,25.5,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,8,元大-新營,9825,,9.0,-9.0,25.27,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,8,合庫-嘉義,1024,8.0,,8.0,24.75,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,9,國泰-台中,8882,,9.0,-8.0,25.11,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,9,富邦-仁愛,9676,10.0,2.0,8.0,25.27,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,sell,10,新加坡商瑞銀,1650,5.0,13.0,-8.0,25.03,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1521,大億,buy,10,凱基-中港,9202,6.0,,6.0,25.19,histock,https://histock.tw/stock/branch.aspx?no=1521&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,1,國票-台南,779D,,72.0,-72.0,13.19,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,1,摩根大通,8440,54.0,4.0,50.0,13.38,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,2,元大-仁愛,983j,,62.0,-62.0,13.21,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,2,福邦,6480,48.0,,48.0,13.2,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,3,元大-忠孝,9871,4.0,54.0,-50.0,13.31,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,3,永豐金,9A00,73.0,30.0,43.0,13.52,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,4,富邦-南京,961C,,40.0,-39.0,13.06,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,4,富邦-宜蘭,9686,37.0,,37.0,13.17,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,5,富邦-新店,9661,,30.0,-30.0,13.36,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,5,兆豐-麻豆,700G,33.0,,33.0,13.13,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,6,永豐金-市政,9A9W,,26.0,-26.0,13.08,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,6,大昌,6460,34.0,2.0,31.0,13.15,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,7,台新-敦南,9B2Q,,24.0,-24.0,13.77,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,7,國泰-台南,8884,26.0,,26.0,13.2,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,8,群益金鼎-崇德,913U,,22.0,-22.0,13.01,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,8,華南永昌,9300,66.0,43.0,22.0,13.41,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,9,富邦-竹東,9625,,19.0,-19.0,13.79,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,9,凱基-台北,9268,33.0,12.0,21.0,13.42,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,sell,10,玉山-台南,8847,1.0,18.0,-17.0,13.1,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6645,金萬林-創,buy,10,富邦-頭份,962P,22.0,1.0,21.0,13.32,histock,https://histock.tw/stock/branch.aspx?no=6645&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,1,新光-新竹,8563,,156.0,-156.0,25.26,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,1,花旗環球,1590,111.0,18.0,93.0,25.17,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,2,國票-中正,7797,1.0,65.0,-64.0,24.81,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,2,寶盛,5460,124.0,51.0,73.0,24.87,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,3,凱基-台中,9204,,47.0,-47.0,25.27,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,3,摩根大通,8440,90.0,24.0,66.0,25.04,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,4,台新-台中,9B1h,13.0,53.0,-40.0,24.59,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,4,永豐金-市政,9A9W,87.0,27.0,59.0,24.74,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,5,元大-北府,980D,,33.0,-33.0,23.85,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,5,台灣摩根士丹利,1470,59.0,5.0,54.0,25.0,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,6,國泰-高雄,8881,1.0,27.0,-26.0,25.09,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,6,第一金-自由,538E,41.0,1.0,39.0,24.57,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,7,永豐金-松山,9A91,,23.0,-23.0,25.34,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,7,永豐金,9A00,47.0,21.0,26.0,24.95,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
