as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-07,2026-06-09,2026-07-07,20,3045,台灣大,sell,6,統一-永和,585B,0.0,3100.0,3100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3045&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3045,台灣大,buy,7,台灣摩根士丹利,1470,26514.0,21436.0,5078.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3045&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3045,台灣大,sell,7,凱基,9200,1711.0,4149.0,2438.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3045&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3045,台灣大,buy,8,台新-城東,9B2r,5129.0,87.0,5042.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3045&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3045,台灣大,sell,8,玉山證券,8840,25.0,1755.0,1730.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3045&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3045,台灣大,buy,9,國泰證券,8880,6302.0,2298.0,4004.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3045&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3045,台灣大,sell,9,新加坡商瑞銀,1650,13052.0,14728.0,1676.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3045&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3045,台灣大,buy,10,台新,9B00,4786.0,1332.0,3454.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3045&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3045,台灣大,sell,10,美商高盛,1480,17190.0,18844.0,1654.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3045&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,1,永豐金證券,9A00,224.0,31.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,1,中國信託,6160,3.0,302.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,2,福邦證券,6480,70.0,0.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,2,兆豐-台中港,7005,0.0,129.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,3,群益金鼎-基隆,913E,68.0,1.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,3,凱基-台北,9268,180.0,263.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,4,台灣摩根士丹利,1470,158.0,94.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,4,富邦-南屯,9666,3.0,60.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,5,凱基-城中,9227,73.0,13.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,5,康和-延平,8451,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,6,富邦-永康,961Z,44.0,0.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,6,群益金鼎-大安,918e,0.0,45.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,7,凱基-士林,9238,31.0,1.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,7,台中銀,6110,0.0,42.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,8,國泰證券,8880,30.0,0.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,8,國票-北高雄,779J,0.0,33.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,9,群益金鼎-敦南,9101,29.0,2.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,9,臺銀-金山,104D,12.0,38.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,buy,10,宏遠-高雄,126Q,24.0,0.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8442,威宏-KY,sell,10,中國信託-永康,6163,2.0,24.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8442&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,1,台灣摩根士丹利,1470,9383.0,3880.0,5503.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,1,美商高盛,1480,4895.0,8665.0,3770.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,2,法銀巴黎,8900,3684.0,82.0,3602.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,2,新加坡商瑞銀,1650,1912.0,5271.0,3359.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,3,永豐金-匯立,9A81,3109.0,0.0,3109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,3,元大證券,9800,3268.0,5419.0,2151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,4,花旗環球,1590,3025.0,545.0,2480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,4,凱基,9200,39.0,1048.0,1009.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,5,美林,1440,2908.0,1298.0,1610.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,5,凱基-台北,9268,6203.0,7139.0,936.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,6,摩根大通,8440,5825.0,4262.0,1563.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,6,群益金鼎,9100,734.0,1223.0,489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,7,富邦-基隆,9614,833.0,30.0,803.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,7,第一金-新竹,538B,2008.0,2476.0,468.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,8,康和,8450,670.0,1.0,669.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,8,台新-九如,9B21,21.0,475.0,454.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,9,富邦證券,9600,1408.0,765.0,643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,9,台新-新興,9B2o,19.0,369.0,350.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,buy,10,宏遠證券,1260,750.0,147.0,603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,9933,中鼎,sell,10,統一,5850,155.0,499.0,344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9933&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,1,摩根大通,8440,3850.0,2554.0,1296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,1,永豐金-台中,9A9L,242.0,876.0,634.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,2,美商高盛,1480,5247.0,4484.0,763.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,2,美林,1440,1696.0,2246.0,550.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,3,凱基-台北,9268,6381.0,5979.0,402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,3,富邦-港都,962Q,227.0,722.0,495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,4,港商野村,1560,742.0,346.0,396.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,4,富邦-南京,961C,108.0,564.0,456.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,5,元大-台北,980h,282.0,50.0,232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,5,富邦-永和,9654,198.0,544.0,346.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,6,永興-大墩,5604,182.0,7.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,6,群益金鼎-高盛,9105,155.0,349.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,7,元大-斗六,980C,327.0,153.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,7,富邦-新竹,9647,56.0,232.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,8,國票-南京,779n,224.0,60.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,8,新光,8560,616.0,776.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,9,新加坡商瑞銀,1650,1745.0,1604.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,9,凱基-桃園,9208,69.0,205.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,buy,10,富邦-新店,9661,226.0,113.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3028,增你強,sell,10,康和-嘉義,8459,92.0,227.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3028&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,1,群益金鼎,9100,3362.0,2010.0,1352.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,1,摩根大通,8440,2784.0,5589.0,2805.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,2,港商麥格理,1360,853.0,2.0,851.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,2,富邦-台北,9623,136.0,717.0,581.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,3,美林,1440,742.0,433.0,309.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,3,國票-安和,779Z,287.0,746.0,459.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,4,富邦-嘉義,9692,1207.0,923.0,284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,4,凱基-城中,9227,193.0,436.0,243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,5,永豐金證券,9A00,1370.0,1091.0,279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,5,富邦-板橋,9655,193.0,412.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,6,美商高盛,1480,2073.0,1828.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,6,富邦-八德,963A,16.0,207.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,7,元大-彰化,981G,254.0,14.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,7,凱基-信義,9216,1365.0,1556.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,8,國泰證券,8880,784.0,580.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,8,元大證券,9800,8860.0,9046.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,9,港商野村,1560,667.0,482.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,9,兆豐-新營,700K,4.0,177.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,buy,10,永豐金-竹科,9A9X,228.0,47.0,181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3532,台勝科,sell,10,元大-松江,9801,59.0,219.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3532&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,1,凱基-台北,9268,694.0,430.0,264.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,1,永豐金-苓雅,9A9a,1077.0,1205.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,2,美商高盛,1480,289.0,136.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,2,摩根大通,8440,237.0,335.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,3,新加坡商瑞銀,1650,172.0,92.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,3,群益金鼎-彰化,9187,13.0,98.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,4,凱基-長庚,9233,78.0,3.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,4,兆豐-新竹,700V,0.0,69.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,5,元大-汐止,989Q,73.0,3.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,5,富邦-北港,969C,5.0,68.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,6,元大-左營,989D,76.0,9.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,6,國泰-敦南,8888,39.0,95.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,7,光和-花壇,6385,63.0,0.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,7,富邦-陽明,9604,22.0,74.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,8,台灣摩根士丹利,1470,271.0,210.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,8,永興-水湳,5602,1.0,46.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,9,凱基-站前,920F,66.0,5.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,9,台新-高雄,9B1g,35.0,77.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,buy,10,國泰-松江,8883,56.0,2.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3306,鼎天,sell,10,元大-草屯,989E,41.0,82.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3306&e=2026-6-9&f=2026-7-7
